FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1147020	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	2000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1224215	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1143083	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT, DEBRA	1072448	250
1146941	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA, DENNIS		750
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1144107	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAULEY, FRAN	1076957	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	400
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB PACHECO FOR ASSEMBLY 2000	1071691	150
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAYNE MURPHY SHAPIRO FOR STATE ASSEMBLY	1075795	250
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA REPUBLICAN PARTY STATE ACCOUNT FOR VICTORY 2000	1030435	2500
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA REPUBLICAN MAJORITY COMMITTEE	1042760	2500
1146196	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE FOR LOCAL CONTROL OF BREA HILLSIDES	1225534	30000
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	100
1223875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COM. TO ELECT MARCO FIREBAUGH	1072189	2500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR STATE SENATE	1065754	1000
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1144172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	2000
1144172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	2000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2000
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WIGGINS FOR ASSEMBLY PAT	1071557	500
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CATTLE PAC	1021721	175
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY STATE ELECTION COMMITTEE	1030435	2000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR MONTEITH	1071881	750
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE 2002	1223120	500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	5000
1143927	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY	1072148	500
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO TO STATE ASSEMBLY	1071691	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR ASSEMBLY	1075978	500
1143554	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	1500
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1147154	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1000
1146136	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	5000
1146136	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND - JOHN BURTON	1064947	2000
1143148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BUSINESSES AND TAXPAYERS FOR FAIR FEES	1077654	5000
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MORROW FOR STATE SENATE BILL	1069575	1102.78
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	249
1145409	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY 1998 PAT	1071574	750
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	1000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072145	1000
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	10000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	1000
1143952	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	12500
1145691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1500
1149147	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	250
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN	1075683	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT GLORIA NEGRETE MCLEOD	1072028	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1146166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO A. FIREBAUGH	1072189	1000
1146670	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	5000
1146670	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1147018	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLYMAN SAM AANESTAD	1054939	750
1146149	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	250
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	250
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	250
1148672	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1147315	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	642.06
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN CAMPAIGN COMMITTEE	1073057	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	5000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY	1075784	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	1250
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SARAH REYES	1072108	500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROLE MIDGEN	1069416	1500
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	2000
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	64425	1000
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	64464	500
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1146608	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	2500
1147889	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	100
1147464	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAULEY FOR ASSEMBLY	1076957	250
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	1000
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYONS FOR SENATE	1077363	500
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	750
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR STATE SENATE	1075828	5000
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAULEY	1076957	250
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA	1069846	1000
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAUL KORETZ	1048738	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK O'CONNELL	1059023	700
1222759	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1059023	875
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY FOR SENATE	1075683	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BETTY KARNETTE FOR STATE SENATE	1064811	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	4000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1147281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN, WILMA	1076252	100
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (ROBERT HERTZBERG)	1077687	15000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	3000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1400
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF MOUNTJOY	1048279	1500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000	1076572	500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	500
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE	1075514	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	2500
1149566	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	7.42
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	1250
1012014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1146407	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CRUZ BUSTAMANTE FOR LT. GOVERNOR	1072280	2000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	1000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN FOR SENATE	1069478	1000
1143044	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON/SD 20	1071999	1000
1144061	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA LEAGUE OF CONSERVATION VOTERS	1018766	1500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ASSEMBLY REPUBLICAN PAC )	1076036	2500
1143663	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	10000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	250
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	2000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEONARD FOR ASSEMBLY 98 BILL	1065615	1500
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	2000
1145519	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	5000
1148145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CUNNEEN FOR CONGRESS	1071926	500
1143529	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEBORAH WILDER FOR ASSEMBLY	1075981	500
1143529	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	2500
1149128	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC PARTY - CVRP BASH		100
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM BATTIN FOR STATE SENATE	1074768	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY COMMITTEE	1065615	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON TO STATE ASSEMBLY	1064536	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	2000
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS FLOREZ	1072103	1000
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JENNY OROPEZA	1075882	1000
1143246	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	5000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE	1076239	5000
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	5000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	2500
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROL MIGDEN	1069416	3000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	5000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEELEY FOR ASSEMBLY	1064740	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROL MIGDEN	1069416	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE (LSCOA)	1076065	400
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY	1053563	750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR MONTEITH (LSCOA)	1071881	250
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE (LSCOA)	1075861	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT CAROLE MIGDEN (LSCOA)	1069416	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY (LSCOA)	1075784	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR SENATE (LSCOA)	1069401	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL (LSCOA)	1064987	1700
1147252	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	500
1143416	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1143416	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY LEADERS FUND	1064947	120
1143074	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY 2000	1077338	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HARMAN TO 67TH ASSEMBLY COMMITTEE TO ELECT TOM	1076082	250
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	50
1147307	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	200
1224352	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1143528	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2500
1143528	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1143070	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1148011	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE, ALPERT	1065754	100
1146520	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1149335	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON, HELEN	1065177	250
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GLORIA ROMERO FOR STATE SENATE	1224066	1000
