FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON TO STATE ASSEMBLY	1064536	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON 2000	1069401	2000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE ASSEMBLY	1072164	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN CHIANG FOR SENATE BOARD OF EQUALIZATION	1071493	500
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1146136	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	1000
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE SENATE	1069933	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LA SUER FRIENDS OF JAY	1046458	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076278	1000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR ASSEMBLY	1064698	2000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1147066	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOLLINGSWORTH DENNIS FOR ASSEMBLY	1076180	500
1147066	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE	1068912	5000
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FROMMER FOR ASSEMBLY DARIO	1077266	2500
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTHA ESCUTIA FOR SENATE	1069502	1000
1143952	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1000
1145691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	1300
1145691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1500
1146967	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	220
1146869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	500
1146869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ORDINARY TAX PAYERS AGAINST POLLUTER PROTECTION	122825	5000
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	500
1146149	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	750
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	375
1146728	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TYRONE SMITH	1072593	1000
1148672	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1147315	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	270.38
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	2500
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARK WYLAND FOR ASSEMBLY	1076296	2500
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	30000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000	1076572	1750
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	1250
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE (LSCOA)	1069390	10000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELAINE ALQUIST	1053563	1000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT	1072279	1000
1146608	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	2500
1147464	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1065754	1000
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	1250
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	3500
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	5000
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROSS JOHNSON	1065030	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELAINE ALQUIST	1053563	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAULEY	1076957	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROL LIU	1076190	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA CAMPAIGN	1072383	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR DICK MONTEITH	1071881	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN VASCONCELLOS FOR SENATE	1064805	1000
1146194	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	200
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT ASSEMBLYMAN PETE KNIGHT	1053827	750
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO TO STATE ASSEMBLY	1071691	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1147281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN, WILMA	1076252	100
1143964	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		 	1064811	0
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	1000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (ROBERT HERTZBERG)	1077687	15000
1146371	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAVLEY FOR ASSEMBLY		500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY COMMITTEE	1065615	2000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH ASSEMBLY REPUBLICAN PAC	1076036	5000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1400
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACKIE SPEIER-STATE SENATE	1067685	2500
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	2000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	1000
1149513	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	100
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	750
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS/TEACHERS SUPPORTING CALDERON FOR ASSEMBLY	1071970	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	25000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGG'S FOR ASSEMBLY	1068024	750
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	60000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	2000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SAM AANESTAD FOR ASSEMBLY	1054939	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HISPANIC REPUBLICAN CAUCUS PAC	1076104	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEONARD FOR ASSEMBLY 98 BILL	1065615	1500
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	3000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	20000
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	750
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA (DEMOCRATIC BUSINESS PAC)	1072621	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO	1071691	500
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	2000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF MOUNTJOY	1048279	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN BURTON (SENATE DEMOCRATIC LEADERSHIP FUND )	1064947	5000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT GLORIA NEGRETE MCLEOD	1072028	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF FIGUEROA	1072096	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY '98	1071976	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY COMMITTEE	1065615	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUE JACKSON FOR ASSEMBLY	1074048	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEWIS FOR STATE SENATE	1053117	500
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS FLOREZ	1072103	1000
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	994904	1000
1143246	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE	1076239	1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GUY S. HOUSTON FOR ASSEMBLY 2002	1226071	5000
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF KEITH OLBERG	1071754	750
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	700
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTLE FOR ASSEMBLY	1071353	1000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	5000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	10000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	5000
1143420	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY (LSCOA)	1064682	250
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ (LSCOA)	1048738	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY	1053563	750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075431	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE (LSCOA)	1074960	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE (LSCOA)	1075861	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY (LSCOA)	1075853	250
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TOM HARMAN FOR ASSEMBLY (LSCOA)	1076082	500
1143416	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1143416	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	375
1147307	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	200
1147307	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1064805	150
1143528	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2500
1143070	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1146520	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1143015	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE	1076239	250
1147066	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG PARENTS & NEIGHBORS SUPPORTING DARRELL	1071991	500
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	100000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	2000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	5000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	2500
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO	1071691	1000
1145875	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT STATE ASSEMBLY WOMAN CAROL	1069416	500
1145875	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	500
1148913	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143350	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CLAUDE PARRISH SBE CAMPAIGN COMMITTEE	1070772	1000
1147735	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	500
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	4000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	500
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LEACH FOR 15 ASSEMBLY DISTRICT LYNNE C.	1064682	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	5000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEHOE FRIENDS OF CHRISTINE	1075945	500
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1148003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	100
1147506	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	350
1147506	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	500
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DIAZ FOR ASSEMBLY MANNY	1220119	2000
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	750
1143557	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSM. DEMO. LEADERSHIP 2000 (INKIND-WINE FOR JAPAN TRIP)	1077687	924
1143213	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALDERON, TOM	1071970	500
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	1500
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR ASSEMBLY LOU	1065492	1000
1145409	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	2500
1149118	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LIEUTENANT GOVERNOR BUSTAMONTE COMMITTEE	1072280	100
1145293	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	1000
1146674	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		OROPEZA FOR ASSEMBLY	1075882	750
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	600
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHEILA KUEHL FOR SENATE	1075861	750
1223011	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOCKYER COMMITTEE THE	1221992	500
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO BOB FOR STATE ASSEMBLY, 0	1069579	750
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON CAMPAIGN COMMITTEE	1069406	500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (SENATOR JOHN BURTON)	1064947	160
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	1000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	2500
