FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTHA ESCUTIA FOR SENATE	1069502	1000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	1000
1143952	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENISE DUCHENY	1075653	2500
1145691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1500
1149147	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	250
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	250
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN	1075683	500
1147250	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT, DEBORAH	1072448	100
1146670	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1146149	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHRISTINE KEHOE FOR STATE ASSEMBLY	1075945	1000
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP	1077687	500
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	750
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WM. J. 'PETE' KNIGHT	1053827	375
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	250
1146728	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERMANITA HARRIS  CAMPAIGN COMMITTEE	1075412	1000
1147315	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	642.06
1143570	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1147576	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	30
1147437	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	200
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	30000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN POLITICAL ACTION COMMITTEE	1076036	5000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	4500
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	1250
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	1250
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ (LSCOA)	1072103	500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM BATTIN	1074768	500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM MCCLINTOCH	1074164	500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROLE MIDGEN	1069416	1500
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	750
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	64426	1000
1146608	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	2500
1147889	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	100
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	750
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARISH CAMPAIGN COMMITTEE	1070573	250
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAULEY	1076957	250
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO	1071962	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAULEY	1076957	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY	1054549	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMIITTEE	1072145	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1077483	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	5000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1222755	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1077687	875
1143563	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOWENTHAL, ALAN	1223666	500
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	4000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1225575	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ/SD6	1072100	1000
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	5000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077277	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	5000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	3000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS YATES FOR ASSEMBLY	1221417	500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO TO STATE ASSEMBLY	1071691	500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	250
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	2000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE 2000	1069837	500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON TO STATE ASSEMBLY	1064536	500
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1500
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ARPAC)	1076036	2000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	2500
1149513	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	100
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE DUNN FOR STATE SENATE	1072491	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	651.67
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	2500
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1750
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	1500
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	1000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SAM AANESTAD FOR ASSEMBLY	1054939	1000
1144061	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA LEAGUE OF CONSERVATION VOTERS	1018766	1500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEACH FOR 15 ASSEMBLY DISTRICT LYNNE C.	1064682	500
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1145519	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	4084
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE MAJORITY FUND (SENATOR JOHN BURTON)	1064947	548
1149128	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC PARTY - CVRP BASH		100
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	750
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY	1076202	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM BATTIN FOR STATE SENATE	1074768	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BRUCE THOMPSON	1059909	3000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	1250
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEWIS FOR STATE SENATE	1053117	500
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LIZ FIGUEROA		1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	2500
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	500
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	1000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	10000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	2000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	5000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	2000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ (LSCOA)	1048738	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE COMMITTEE	1077330	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAY LASUER FOR ASSEMBLY (LSCOA)	1046458	250
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ACKERMAN FOR SENATE 2000 (LSCOA)	1075514	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF SARAH REYES (LSCOA)	1072108	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY (LSCOA)	1075784	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY (LSCOA)	1069579	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE (LSCOA)	1065754	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY (LSCOA)	1069933	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY (LSCOA)	1071353	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL (LSCOA)	1064987	1700
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY (LSCOA)	1069933	312
1224253	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LIU FOR ASSEMBLY CAROL	1076190	250
1146371	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	1000
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY 2000	1077338	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LA SUER FRIENDS OF JAY	1046458	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHNSON FRIENDS OF SENATOR ROSS	1065030	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	250
1147307	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	200
1147307	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LIU FOR ASSEMBLY CAROL	1076190	100
1147583	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1147583	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1224352	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1224352	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	500
1143015	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	500
1147220	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	100000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	2500
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	4000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2500
1148913	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	750
1148913	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1148913	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1145487	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1070772	0
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	4000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	2500
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	5000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	1000
1144978	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JAY LASUER	1046458	1000
1148289	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	100
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DIAZ FOR ASSEMBLY MANNY	1220119	2000
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	500
1143557	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSM. DEMO. LEADERSHIP 2000 (INKIND-WINE FOR JAPAN TRIP)	1077687	924
1148070	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ORTIZ, DEBORAH	1072100	250
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FIREBAUGH ASSEMBLYMAN MARCO ANTONIO	1072189	500
1143614	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	1039225	1000
1147325	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1069524	0
1147325	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1069524	0
1147977	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACOLA, STEVE	99174	500
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1072099	250
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TIM LESLIE FOR SENATE	1075853	750
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACK SCOTT FOR SENATE	1077330	750
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHEILA KUEHL FOR SENATE	1075861	750
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	600
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		0, 0	1075683	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO BOB FOR STATE ASSEMBLY, 0	1069579	750
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS YATES FOR ASSEMBLY	1221417	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON FOR SENATE	1049905	500
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	250
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICERKSON FOR STATE ASSEMBLY	1071717	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU PAPAN FOR ASSEMBLY COMMITTEE	1071969	1000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	2000
1146888	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1143248	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	10000
1223702	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT GOVERNOR GRAY DAVIS	1069390	5000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	963686	1000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT CAROL MIGDEN	1069416	1000
1146456	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	500
1147408	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SPEIER-STATE SENATE JACKIE	1067685	500
1223302	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ALARCON/SD 20	1071999	5000
