FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1069613	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO J. FROMMER FOR STATE ASSEMBLY 2000	1077266	2000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CANCIAMILLA FOR ASSEMBLY	1076427	2000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAY LASUER FOR ASSEMBLY	1046458	750
1147089	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	1000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TYRONE SMITH	1072593	1000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1144107	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAULEY, FRAN	1076957	500
1144107	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY, KEVIN	1071976	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE CALIFORNIA VOTER REGISTRATION PROJECT	1070807	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLYMAN SAM AANESTAD	1054939	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR REDUCED HEALTHCARE COSTS	1220986	10000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	400
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAYNE MURPHY SHAPIRO FOR STATE ASSEMBLY	1075795	250
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	1000
1146196	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BUSINESSES AND TAXPAYERS FOR FAIR FEES	1077654	31300
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE		150
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	100
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC CONGRESSIONAL  CAMPAIGN COMMITTEE		150
1223875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COM. TO ELECT MARCO FIREBAUGH	1072189	2500
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	249
1146120	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMM. TO RE-ELECT ASSM. CAROLE MIGDEN	1069416	1000
1146132	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1144155	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	2000
1144172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	2000
1144172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2000
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LA SUER FRIENDS OF JAY	1046458	250
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WIGGINS FOR ASSEMBLY PAT	1071557	500
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	500
1146671	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1000
1144067	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1224249	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR STATE SENATE	1075436	2000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY		500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMM TO ELECT CARL WASHINGTON	1064536	1000
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CANCIAMILLA FOR ASSEMBLY JOE	1076427	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE	1075514	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	750
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072145	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	1500
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1144475	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1144475	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1146304	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT JOHNSTON MAJORITY FUND	1053281	500
1142946	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN FOR SENATE COMMITTEE - CHARLES POOCHIGIAN	1076065	1000
1143695	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	15000
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORBETT FRIENDS OF ELLEN	1072279	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEELEY FOR ASSEMBLY FRED	1064740	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MORROW FOR STATE SENATE BILL	1069575	1102.78
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR ASSEMBLY	1064698	2000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	2000
1147066	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FROMMER FOR ASSEMBLY DARIO	1077266	2500
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	10000
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	10000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAY LASUER FOR ASSEMBLY	1066101	750
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	2000
1145691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	2000
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT LYNNE LEACH	1064682	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1146166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO A. FIREBAUGH	1072189	1000
1147250	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT, DEBORAH	1072448	100
1147018	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	375
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	375
1147576	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	30
1147437	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	200
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	4500
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	5000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	2500
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	1250
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE (LSCOA)	1069390	10000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO	1075516	2500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA	1065492	500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU PAPAN	1071969	4000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROLE MIDGEN	1069416	1500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHUCK POOCHIGIAN	1076065	500
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1147984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEBRA GRAVERT FOR STATE ASSEMBLY	1072448	100
1147889	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	100
1147464	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SANTA CLARITA VALLEY LINCOLN CLUB		500
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAX FIGHTERS FOR BALDWIN	1055320	1000
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	500
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LT. GOVERNOR BUSTAMANTE COMMITTEE	1072280	15000
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BRETT GRANLUND	1069895	5000
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	3500
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAULEY	1076957	250
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO	1071962	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT	1077330	1000
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS	1071557	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB MARGETT	1075685	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROL LIU	1076190	500
1222759	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF MARK WYLAND	1076296	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY FOR SENATE	1075683	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	1000
1148552	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SANTA CLARITA VALLEY LINCOLN CLUB		500
1147281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN, WILMA	1076252	100
1147281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEELEY, FRED	1064740	100
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	10000
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	2500
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LT. GOVERNOR BUSTAMANTE COMMITTEE	1072280	10000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	10000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY COMMITTEE	1065615	2000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	1500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2000	1075882	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS YATES FOR ASSEMBLY	1221417	500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	2000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1400
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH ASSEMBLY REPUBLICAN PAC	1076036	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	500
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TED COSTA FOR SENATE	1072145	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ARPAC)	1076036	2000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SVORINICH ASSEMBLY TEAM 2000	1076421	3000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON CAMPAIGN COMMITTEE	1071970	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	2500
1149513	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	7.42
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA (DEMOCRATIC BUSINESS PAC)	1072621	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	60000
1146407	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CRUZ BUSTAMANTE FOR LT. GOVERNOR	1072280	2000
1146407	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	200
1143044	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE CANCIAMILLA FOR STATE ASSEMBLY/AD 11	1076427	26087.74
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY 	1071969	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	750
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	250
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	500
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HISPANIC REPUBLICAN CAUCUS PAC	1076104	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	750
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN FOR ASSEMBLY	1073057	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROMERO FOR ASSEMBLY	1069614	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM BRULTE	1069427	3000
1143246	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL CAMPBELL FOR ASSEMBLY	1064987	1500
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE	1076239	5000
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	2000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BRULTE	1069427	7500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR STATE SENATE	1069887	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075431	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY (LSCOA)	1071976	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY (LSCOA)	1076957	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TOM HARMAN FOR ASSEMBLY (LSCOA)	1076082	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JAY LASEUR FOR ASSEMBLY (LSCOA)	1046458	400
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY (LSCOA)	1071976	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ (LSCOA)	1072100	1200
1147252	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	375
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WIGGINS FOR ASSEMBLY PAT	1071557	250
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	250
1147307	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JV FOR SENATE	1064805	150
1143528	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	1250
1143528	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1148011	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE, ALPERT	1065754	100
1146520	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1147066	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY	1075712	750
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1143651	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	100
1147735	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF DAVE ROSENBERG	1064779	250
1143095	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1065177	0
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	500
