FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
10/30/2002 2:19:32 PM	0	KNOWLEDGE	760960	F496	ACCEPTED 
10/30/2002 8:08:41 PM	0	NETFILE	1243374	F635	ACCEPTED 
10/31/2002 11:09:54 AM	0	RUNFOROFFICE	C25739	F635	ACCEPTED 
10/24/2002 10:45:05 AM	0	CRS	951472	F460	ACCEPTED 
10/24/2002 3:49:26 PM	0	STATECRAFT	1240525	F460	ACCEPTED 
10/31/2002 6:30:43 PM	1	NETFILE	1235390	F497	ACCEPTED 
10/26/2002 12:44:09 PM	0	RUNFOROFFICE	E00138	F635	ACCEPTED 
10/29/2002 10:12:22 AM	0	EASYDISCLOSURE.COM	F00419	F635	ACCEPTED 
10/29/2002 2:39:16 PM	0	LRS	1223062	F635	ACCEPTED 
10/29/2002 4:25:36 PM	1	RACE-TRAX FOR LOBBYISTS	C27280	F635	ACCEPTED 
10/30/2002 10:09:07 AM	0	NETFILE	1241366	F497	ACCEPTED 
10/31/2002 9:00:53 PM	0	NETFILE	1238921	F497	ACCEPTED 
10/23/2002 6:04:52 PM	0	RUNFOROFFICE	1241998	F635	ACCEPTED 
10/30/2002 8:42:52 PM	0	NETFILE	C27891	F635	ACCEPTED 
10/23/2002 7:52:33 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	760715	F460	ACCEPTED 
10/24/2002 12:35:22 PM	0	EASYDISCLOSURE.COM	C00235	F635	ACCEPTED 
11/1/2002 7:42:59 PM	1	STATECRAFT	920046	F460	ACCEPTED 
10/25/2002 12:23:27 PM	0	STATECRAFT	1228733	F497	ACCEPTED 
10/26/2002 4:03:28 PM	0	NETFILE	902184	F497	ACCEPTED 
10/26/2002 4:37:54 PM	0	CRS	1239911	F497	ACCEPTED 
10/28/2002 2:31:58 PM	0	STATECRAFT	499834	F497	ACCEPTED 
10/28/2002 2:55:53 PM	1	NETFILE	E00550	F635	ACCEPTED 
12/18/2002 2:37:36 PM	0	LRS	E00207	F604	ACCEPTED 
1/30/2003 1:57:46 PM	0	NETFILE	1244461	F635	ACCEPTED 
1/30/2003 2:11:41 PM	0	NETFILE	980247	F460	ACCEPTED 
1/17/2003 1:14:16 PM	0	NETFILE	892177	F460	ACCEPTED 
1/17/2003 4:10:00 PM	0	NETFILE	1226071	F497	ACCEPTED 
1/17/2003 4:13:23 PM	0	RUNFOROFFICE	1224642	F635	ACCEPTED 
1/2/2003 3:28:17 PM	0	CRS	1221992	F497	ACCEPTED 
1/2/2003 4:40:44 PM	0	EASYDISCLOSURE.COM	497032	F461	ACCEPTED 
1/3/2003 10:53:31 AM	0	EASYDISCLOSURE.COM	C28103	F635	ACCEPTED 
1/22/2003 12:58:13 PM	1	NETFILE	1235138	F635	ACCEPTED 
1/24/2003 10:09:21 AM	0	EASYDISCLOSURE.COM	F00026	F615	ACCEPTED 
1/30/2003 2:45:54 PM	0	NETFILE	1243265	F635	ACCEPTED 
1/22/2003 1:14:31 PM	0	RACE-TRAX FOR LOBBYISTS	C25815	F635	ACCEPTED 
1/24/2003 1:05:30 PM	1	NETFILE	1231950	F635	ACCEPTED 
11/6/2002 8:25:09 AM	0	KNOWLEDGE	900161	F496	ACCEPTED 
12/19/2002 3:42:20 PM	0	NETFILE	F00610	F604	ACCEPTED 
12/19/2002 4:29:59 PM	1	NETFILE	F00610	F604	ACCEPTED 
12/20/2002 10:12:19 AM	2	NETFILE	E00021	F604	ERROR 310
12/20/2002 10:34:56 AM	0	LRS	1233007	F601	ACCEPTED 
12/30/2002 1:40:31 PM	1	EASYDISCLOSURE.COM	E01997	F603	ACCEPTED 
11/29/2002 9:51:31 PM	0	CRS	741666	F465	ACCEPTED 
12/3/2002 2:02:08 PM	1	EASYDISCLOSURE.COM	F00992	F635	ACCEPTED 
1/24/2003 5:16:23 PM	0	CRS	1234626	F497	ACCEPTED 
1/27/2003 4:47:14 PM	0	LRS	1224450	F635	ACCEPTED 
1/6/2003 6:28:33 PM	1	EASYDISCLOSURE.COM	C27219	F635	ACCEPTED 
1/26/2003 10:33:01 PM	2	EASYDISCLOSURE.COM	1233970	form	ERROR 261
11/4/2002 2:49:50 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
11/4/2002 4:34:22 PM	1	NETFILE	1238844	F497	ACCEPTED 
11/8/2002 1:28:09 PM	2	NETFILE	598002	F498	ERROR 305
12/30/2002 3:12:11 PM	1	EASYDISCLOSURE.COM	F00956	F604	ACCEPTED 
12/23/2002 7:38:40 PM	0	NETFILE	F00933	F602	ACCEPTED 
12/23/2002 7:45:34 PM	1	NETFILE	F00933	F602	ACCEPTED 
12/10/2002 10:45:49 AM	0	EASYDISCLOSURE.COM	1239029	F604	ACCEPTED 
12/10/2002 3:44:39 PM	1	NETFILE	900863	F410	ACCEPTED 
1/15/2003 5:36:08 PM	0	RUNFOROFFICE	E24699	F635	ACCEPTED 
1/16/2003 11:54:14 AM	1	RACE-TRAX FOR LOBBYISTS	E00789	F604	ACCEPTED 
1/16/2003 12:50:56 PM	0	NETFILE	782601	F460	ACCEPTED 
1/21/2003 10:03:39 AM	1	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
1/29/2003 3:33:02 PM	0	EASYDISCLOSURE.COM	F20671	F625	ACCEPTED 
1/29/2003 6:58:02 PM	0	STATECRAFT	1238645	F460	ACCEPTED 
1/28/2003 9:26:45 PM	0	EASYDISCLOSURE.COM	F24646	F625	ACCEPTED 
1/30/2003 9:14:47 AM	1	STATECRAFT	890268	F460	ACCEPTED 
12/26/2002 8:32:57 PM	2	EASYDISCLOSURE.COM	F00419	F602	ERROR 304
12/27/2002 11:26:05 AM	0	EASYDISCLOSURE.COM	F24082	F602	ACCEPTED 
1/30/2003 11:29:18 AM	0	RUNFOROFFICE	F00799	F615	ACCEPTED 
1/30/2003 11:40:51 AM	0	RUNFOROFFICE	F00462	F625	ACCEPTED 
1/30/2003 9:53:29 AM	1	STATECRAFT	1242180	F460	ACCEPTED 
1/30/2003 10:20:00 AM	0	NETFILE	491277	F461	ACCEPTED 
1/27/2003 1:33:29 PM	1	NETFILE	951247	F460	ACCEPTED 
1/27/2003 1:41:43 PM	0	EASYDISCLOSURE.COM	F22450	F615	ACCEPTED 
1/28/2003 10:59:37 AM	1	EASYDISCLOSURE.COM	F24515	F635	ACCEPTED 
1/28/2003 11:15:34 AM	0	NETFILE	E24521	F635	ACCEPTED 
1/23/2003 7:21:12 PM	0	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
1/24/2003 9:11:46 AM	0	EASYDISCLOSURE.COM	F21378	F615	ACCEPTED 
11/19/2002 5:23:17 PM	0	EASYDISCLOSURE.COM	E24669	F604	ACCEPTED 
1/29/2003 10:21:31 AM	1	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
12/27/2002 3:22:14 PM	0	NETFILE	F22074	F604	ACCEPTED 
12/27/2002 4:10:22 PM	0	CRS	1228717	F460	ACCEPTED 
12/30/2002 9:20:15 AM	1	EASYDISCLOSURE.COM	F00917	F602	ACCEPTED 
12/30/2002 9:48:52 AM	0	EASYDISCLOSURE.COM	1222699	F604	ACCEPTED 
12/30/2002 10:27:26 AM	0	EASYDISCLOSURE.COM	F00956	F602	ACCEPTED 
4/15/2003 4:18:23 PM	0	CAL-ACCESS OBJECT MODEL	C27602	F635	ACCEPTED 
4/15/2003 5:33:48 PM	1	RUNFOROFFICE	C20319	F635	ACCEPTED 
4/29/2003 6:27:45 PM	2	vendor	C25745	form	ERROR 256
2/28/2003 5:28:21 PM	2	vendor	1232581	form	ERROR 256
3/3/2003 1:00:51 PM	1	STATECRAFT	499603	F461	ACCEPTED 
4/22/2003 4:13:22 PM	2	vendor	F24829	form	ERROR 256
4/28/2003 1:42:27 PM	0	NETFILE	1224312	F635	ACCEPTED 
4/30/2003 8:36:47 AM	0	RACE-TRAX FOR LOBBYISTS	1252904	F635	ACCEPTED 
4/30/2003 9:14:58 AM	0	NETFILE	1254265	F635	ACCEPTED 
4/22/2003 7:52:03 PM	0	RUNFOROFFICE	C21035	F635	ACCEPTED 
4/25/2003 9:40:58 AM	0	EASYDISCLOSURE.COM	F01013	F615	ACCEPTED 
4/25/2003 1:28:06 PM	0	CAL-ACCESS OBJECT MODEL	L25880	F615	ACCEPTED 
1/31/2003 12:43:51 PM	1	EASYDISCLOSURE.COM	1244096	F635	ACCEPTED 
1/30/2003 8:40:29 PM	0	NETFILE	C01289	F635	ACCEPTED 
1/30/2003 8:58:42 PM	0	NETFILE	483152	F461	ACCEPTED 
1/31/2003 9:50:08 AM	0	RACE-TRAX FOR LOBBYISTS	F00475	F615	ACCEPTED 
1/31/2003 2:22:36 PM	0	CRS	1239967	F460	ACCEPTED 
1/31/2003 2:22:57 PM	1	STATECRAFT	982908	F460	ACCEPTED 
1/31/2003 2:28:26 PM	1	CRS	1233721	F465	ACCEPTED 
1/31/2003 4:42:04 PM	0	EASYDISCLOSURE.COM	1223438	F625	ACCEPTED 
4/4/2003 3:40:46 PM	1	CRS	741857	F460	ACCEPTED 
4/28/2003 2:21:41 PM	0	EASYDISCLOSURE.COM	F01013	F625	ACCEPTED 
2/19/2003 11:00:27 AM	1	NETFILE	741941	F460	ACCEPTED 
4/7/2003 3:23:03 PM	1	NETFILE	910643	F460	ACCEPTED 
4/18/2003 11:08:48 AM	1	CRS	1249503	F460	ACCEPTED 
4/18/2003 6:16:49 PM	1	CAL-ACCESS OBJECT MODEL	1253930	F635	ACCEPTED 
4/23/2003 3:11:08 PM	0	NETFILE	C25250	F635	ACCEPTED 
4/25/2003 6:09:34 PM	0	RUNFOROFFICE	E00383	F615	ACCEPTED 
1/31/2003 10:11:18 AM	1	NETFILE	1245177	F460	ACCEPTED 
4/28/2003 3:14:44 PM	0	CAL-ACCESS OBJECT MODEL	E20321	F635	ACCEPTED 
4/28/2003 3:22:08 PM	0	CAL-ACCESS OBJECT MODEL	L25200	F615	ACCEPTED 
4/28/2003 3:36:51 PM	0	NETFILE	1244620	F635	ACCEPTED 
1/30/2003 4:09:23 PM	0	CRS	746373	F460	ACCEPTED 
1/30/2003 9:40:50 PM	0	STATECRAFT	992399	F460	ACCEPTED 
1/30/2003 9:50:02 PM	0	RACE-TRAX FOR LOBBYISTS	F24784	F615	ACCEPTED 
1/31/2003 10:39:47 AM	1	NETFILE	745208	F460	ACCEPTED 
1/31/2003 10:46:18 AM	0	EASYDISCLOSURE.COM	F00401	F635	ACCEPTED 
2/19/2003 5:23:55 PM	0	NETFILE	593003	F498	ACCEPTED 
2/1/2003 2:03:34 PM	0	RACE-TRAX FOR LOBBYISTS	C26346	F635	ACCEPTED 
2/1/2003 11:15:22 PM	0	EASYDISCLOSURE.COM	F24588	F635	ACCEPTED 
2/2/2003 8:49:57 PM	0	EASYDISCLOSURE.COM	F00956	F615	ACCEPTED 
2/3/2003 4:17:41 PM	0	EASYDISCLOSURE.COM	F24535	F601	ACCEPTED 
2/3/2003 6:13:29 PM	0	EASYDISCLOSURE.COM	498019	F461	ACCEPTED 
4/8/2003 5:25:33 PM	0	RUNFOROFFICE	F01025	F615	ACCEPTED 
4/10/2003 2:37:18 PM	0	NETFILE	C00095	F635	ACCEPTED 
4/10/2003 3:16:43 PM	1	EASYDISCLOSURE.COM	1237614	F635	ACCEPTED 
4/21/2003 2:02:51 PM	0	EASYDISCLOSURE.COM	C25777	F635	ACCEPTED 
4/24/2003 10:50:30 AM	0	CAL-ACCESS OBJECT MODEL	C24311	F635	ACCEPTED 
4/24/2003 12:05:31 PM	1	EASYDISCLOSURE.COM	F24508	F635	ACCEPTED 
4/24/2003 12:53:18 PM	0	NETFILE	1235138	F635	ACCEPTED 
1/30/2003 5:11:56 PM	0	EASYDISCLOSURE.COM	F00975	F625	ACCEPTED 
1/30/2003 5:50:38 PM	0	NETFILE	922979	F460	ACCEPTED 
1/31/2003 11:07:10 AM	2	vendor	478011	form	ERROR 256
4/29/2003 1:34:20 PM	0	NETFILE	760225	F460	ACCEPTED 
4/29/2003 1:35:43 PM	2	vendor	1243637	form	BADFORMAT 254
1/31/2003 3:09:47 PM	1	RACE-TRAX FOR LOBBYISTS	E24687	F615	ACCEPTED 
2/5/2003 4:35:38 PM	1	RACE-TRAX FOR LOBBYISTS	C24078	F602	ACCEPTED 
4/29/2003 3:19:15 PM	0	NETFILE	C27638	F635	ACCEPTED 
2/27/2003 4:30:45 PM	2	vendor	743094	form	BADFORMAT 254
3/21/2003 5:44:21 PM	0	NETFILE	C26277	F635	ACCEPTED 
3/26/2003 11:16:57 AM	1	AVALON CAMPAIGN MANAGEMENT	483172	F461	ACCEPTED 
4/15/2003 12:08:27 PM	0	NETFILE	F24617	F625	ACCEPTED 
4/29/2003 2:13:57 PM	2	NETFILE	C00195	form	ERROR 261
4/29/2003 2:39:50 PM	2	vendor	EZ3788	form	BADFORMAT 251
4/22/2003 9:43:29 AM	0	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
4/22/2003 3:02:42 PM	0	NETFILE	C25730	F635	ACCEPTED 
4/24/2003 3:24:51 PM	0	LRS	F24771	F615	ACCEPTED 
4/28/2003 9:35:29 AM	0	EASYDISCLOSURE.COM	F24912	F635	ACCEPTED 
1/31/2003 11:40:42 AM	2	DIRECTFILE	890147	F460	ERROR 301
4/29/2003 4:12:38 PM	0	EASYDISCLOSURE.COM	1251132	F615	ACCEPTED 
1/31/2003 3:43:39 PM	0	LRS	E00207	F635	ACCEPTED 
1/31/2003 7:33:19 PM	2	STATECRAFT	1250578	form	ERROR 261
2/6/2003 12:44:56 PM	0	RUNFOROFFICE	C27434	F635	ACCEPTED 
2/7/2003 10:02:23 AM	0	STATECRAFT	1240666	F460	ACCEPTED 
2/7/2003 2:08:39 PM	1	EASYDISCLOSURE.COM	1223438	F635	ACCEPTED 
5/5/2003 11:08:36 AM	1	EASYDISCLOSURE.COM	F24591	F625	ACCEPTED 
7/16/2003 11:58:53 AM	2	vendor	C26097	form	ERROR 256
7/16/2003 2:43:07 PM	0	STATECRAFT	962749	F460	ACCEPTED 
7/24/2003 1:16:48 PM	1	EASYDISCLOSURE.COM	1243880	F635	ACCEPTED 
7/24/2003 1:21:15 PM	0	EASYDISCLOSURE.COM	E24547	F615	ACCEPTED 
7/1/2003 1:30:17 PM	0	NETFILE	962816	F460	ACCEPTED 
7/3/2003 1:08:07 PM	0	CRS	1254038	F497	ACCEPTED 
7/30/2003 11:21:41 AM	0	EASYDISCLOSURE.COM	E24699	F615	ACCEPTED 
7/19/2003 2:43:24 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	746194	F460	ACCEPTED 
7/22/2003 2:30:43 PM	0	NETFILE	1253451	F635	ACCEPTED 
4/30/2003 9:39:04 AM	0	NETFILE	F00845	F615	ACCEPTED 
4/30/2003 1:05:10 PM	0	NETFILE	830078	F460	ACCEPTED 
7/26/2003 12:43:55 PM	0	STATECRAFT	1240116	F460	ACCEPTED 
5/14/2003 10:13:00 AM	0	NETFILE	1250825	F460	ACCEPTED 
5/14/2003 4:51:07 PM	0	RUNFOROFFICE	C00586	F635	ACCEPTED 
7/14/2003 9:15:03 AM	0	NETFILE	499651	F461	ACCEPTED 
6/10/2003 12:30:22 PM	0	NETFILE	1224009	F497	ACCEPTED 
6/11/2003 8:19:32 AM	1	NETFILE	1252562	F461	ACCEPTED 
6/13/2003 10:56:21 AM	0	STATECRAFT	1255522	F461	ACCEPTED 
7/22/2003 3:35:29 PM	0	EASYDISCLOSURE.COM	E24632	F635	ACCEPTED 
7/23/2003 11:13:31 AM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1253280	F497	ACCEPTED 
7/17/2003 9:31:21 AM	0	NETFILE	1246305	F635	ACCEPTED 
7/25/2003 8:25:36 AM	2	NETFILE	C26878	F635	ERROR 301
7/4/2003 12:02:32 PM	0	NETFILE	1253072	F497	ACCEPTED 
7/14/2003 7:49:22 AM	0	NETFILE	482125	F461	ACCEPTED 
7/22/2003 3:29:48 PM	1	NETFILE	F24717	F625	ACCEPTED 
7/23/2003 11:58:47 AM	1	EASYDISCLOSURE.COM	1222699	F635	ACCEPTED 
7/25/2003 11:08:00 AM	0	EASYDISCLOSURE.COM	E00751	F615	ACCEPTED 
7/28/2003 5:27:40 PM	1	STATECRAFT	1245973	F461	ACCEPTED 
4/30/2003 10:22:24 AM	1	EASYDISCLOSURE.COM	C00485	F635	ACCEPTED 
4/30/2003 10:27:08 AM	1	RACE-TRAX FOR LOBBYISTS	E24576	F615	ACCEPTED 
4/30/2003 10:37:56 AM	1	RACE-TRAX FOR LOBBYISTS	E21121	F635	ACCEPTED 
4/30/2003 1:46:45 PM	1	CRS	1231681	F460	ACCEPTED 
7/28/2003 9:27:43 AM	1	EASYDISCLOSURE.COM	C27790	F635	ACCEPTED 
5/20/2003 9:41:56 PM	0	DIRECTFILE	1253300	F497	ACCEPTED 
6/19/2003 11:30:59 AM	0	NETFILE	E24495	F635	ACCEPTED 
7/8/2003 2:04:01 PM	1	CAL-ACCESS OBJECT MODEL	1224776	F461	ACCEPTED 
7/29/2003 12:15:13 PM	0	EASYDISCLOSURE.COM	F00419	F615	ACCEPTED 
7/17/2003 12:26:27 PM	0	NETFILE	760808	F460	ACCEPTED 
7/8/2003 2:55:39 PM	1	NETFILE	1240583	F460	ACCEPTED 
7/23/2003 5:35:25 PM	0	RUNFOROFFICE	C00309	F635	ACCEPTED 
7/21/2003 1:58:54 PM	1	CAL-ACCESS OBJECT MODEL	1250973	F635	ACCEPTED 
7/21/2003 5:13:38 PM	0	NETFILE	900868	F460	ACCEPTED 
7/29/2003 2:20:05 PM	0	EASYDISCLOSURE.COM	E22014	F635	ACCEPTED 
7/29/2003 2:26:21 PM	0	NETFILE	C24502	F635	ACCEPTED 
4/30/2003 11:23:01 AM	0	LRS	1224450	F635	ACCEPTED 
7/29/2003 2:56:06 PM	2	vendor	C26613	form	BADFORMAT 255
7/29/2003 3:16:31 PM	1	CAL-ACCESS OBJECT MODEL	L23453	F615	ACCEPTED 
7/18/2003 11:39:59 AM	1	CAL-ACCESS OBJECT MODEL	C21034	F635	ACCEPTED 
7/18/2003 12:00:18 PM	0	CAL-ACCESS OBJECT MODEL	1224318	F635	ACCEPTED 
7/9/2003 10:25:31 AM	0	CAL-ACCESS OBJECT MODEL	1256123	F496	ACCEPTED 
7/9/2003 4:43:58 PM	0	CAL-ACCESS OBJECT MODEL	F23336	F625	ACCEPTED 
7/24/2003 11:27:58 AM	1	NETFILE	822380	F460	ACCEPTED 
7/24/2003 11:35:28 AM	0	NETFILE	C21546	F635	ACCEPTED 
7/24/2003 11:43:07 AM	1	NETFILE	1239984	F460	ACCEPTED 
7/21/2003 5:45:33 PM	0	NETFILE	870009	F460	ACCEPTED 
4/30/2003 11:34:28 AM	0	LRS	1243812	F635	ACCEPTED 
7/28/2003 3:38:24 PM	0	NETFILE	F00409	F615	ACCEPTED 
7/28/2003 3:39:38 PM	1	EASYDISCLOSURE.COM	1251442	F635	ACCEPTED 
6/9/2003 3:27:31 PM	0	CRS	1245318	F497	ACCEPTED 
10/10/2003 4:12:32 PM	0	NETFILE	499586	F461	ACCEPTED 
9/19/2003 5:49:52 PM	1	CRS	1258279	F496	ACCEPTED 
10/7/2003 2:16:16 PM	0	EASYDISCLOSURE.COM	499463	F461	ACCEPTED 
10/1/2003 7:34:04 AM	1	NETFILE	790281	F460	ACCEPTED 
10/1/2003 11:21:05 AM	0	CRS	1258279	F496	ACCEPTED 
10/3/2003 4:45:21 PM	1	ARISTOTLE PUBLISHING CMIV	810163	F460	ACCEPTED 
10/3/2003 4:46:06 PM	1	CRS	1236496	F496	ACCEPTED 
7/31/2003 12:28:41 PM	2	NETFILE	E00352	F635	ERROR 303
7/30/2003 5:50:22 PM	0	RUNFOROFFICE	1225422	F615	ACCEPTED 
7/31/2003 9:55:24 AM	1	CAL-ACCESS OBJECT MODEL	F24918	F625	ACCEPTED 
8/4/2003 2:20:56 PM	0	NETFILE	1235855	F461	ACCEPTED 
9/25/2003 6:50:26 PM	2	vendor	1256981	form	ERROR 256
9/11/2003 4:44:15 PM	0	CRS	1257245	F497	ACCEPTED 
9/22/2003 1:45:27 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	981585	F465	ACCEPTED 
9/22/2003 1:47:10 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	981585	F465	ACCEPTED 
9/23/2003 2:37:38 PM	0	NETFILE	1226327	F401	ACCEPTED 
9/25/2003 4:02:09 PM	0	NETFILE	1256393	F460	ACCEPTED 
10/7/2003 5:18:29 PM	0	CRS	1230006	F497	ACCEPTED 
10/8/2003 7:15:17 AM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1243637	F460	ACCEPTED 
10/8/2003 10:20:56 AM	1	NETFILE	1245651	F461	ACCEPTED 
7/30/2003 8:53:50 PM	0	DIRECTFILE	980331	F460	ACCEPTED 
7/31/2003 10:10:22 AM	0	DIRECTFILE	992303	F460	ACCEPTED 
7/31/2003 10:11:01 AM	0	EASYDISCLOSURE.COM	1250501	F615	ACCEPTED 
10/8/2003 4:13:44 PM	1	NETFILE	1256981	F497	ACCEPTED 
7/31/2003 2:26:41 PM	0	CRS	1242993	F450	ACCEPTED 
7/31/2003 5:48:40 PM	1	LRS	1240009	F635	ACCEPTED 
7/31/2003 6:07:33 PM	1	NETFILE	592009	F401	ACCEPTED 
7/31/2003 8:18:52 PM	1	EASYDISCLOSURE.COM	499213	F461	ACCEPTED 
8/11/2003 2:16:00 PM	0	NETFILE	760980	F460	ACCEPTED 
10/9/2003 1:31:55 PM	0	STATECRAFT	891395	F460	ACCEPTED 
8/28/2003 6:02:11 PM	1	NETFILE	1256981	F460	ACCEPTED 
9/13/2003 4:49:20 PM	0	CRS	1257245	F497	ACCEPTED 
9/23/2003 4:04:54 PM	0	CRS	1257245	F497	ACCEPTED 
9/23/2003 4:45:05 PM	2	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1244492	F497	ERROR 306
10/6/2003 12:31:53 PM	0	CAL-ACCESS OBJECT MODEL	1258734	F461	ACCEPTED 
10/9/2003 2:46:33 PM	2	vendor	478011	form	ERROR 256
7/30/2003 3:09:21 PM	0	EASYDISCLOSURE.COM	F24040	F635	ACCEPTED 
7/30/2003 3:34:09 PM	1	NETFILE	C26800	F635	ACCEPTED 
7/30/2003 3:42:37 PM	0	NETFILE	C28023	F615	ACCEPTED 
7/31/2003 8:54:31 PM	1	DIRECTFILE	1253300	F460	ACCEPTED 
10/10/2003 8:45:42 AM	0	NETFILE	871697	F460	ACCEPTED 
7/31/2003 11:35:47 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	940531	F460	ACCEPTED 
8/12/2003 10:40:36 AM	2	STATECRAFT	1245228	F410	ERROR 303
9/24/2003 4:37:11 PM	1	CRS	1257245	F497	ACCEPTED 
10/10/2003 12:30:48 PM	0	NETFILE	890106	F460	ACCEPTED 
10/10/2003 12:43:38 PM	0	CRS	980021	F410	ACCEPTED 
9/3/2003 1:25:48 PM	1	NETFILE	E00061	F635	ACCEPTED 
9/17/2003 5:07:18 PM	0	CRS	1258137	F497	ACCEPTED 
9/24/2003 9:54:57 PM	0	NETFILE	493008	F497	ACCEPTED 
9/25/2003 10:22:06 AM	1	STATECRAFT	943232	F460	ACCEPTED 
9/25/2003 10:39:29 AM	1	CRS	810830	F460	ACCEPTED 
9/25/2003 10:39:29 AM	0	CRS	810830	F460	ACCEPTED 
9/29/2003 4:44:11 PM	0	DIRECTFILE	482621	F497	ACCEPTED 
9/30/2003 6:58:19 AM	1	VOCUS PAC MANAGEMENT	990321	F450	ACCEPTED 
9/30/2003 11:44:14 AM	0	NETFILE	1256959	F497	ACCEPTED 
10/10/2003 2:09:14 PM	0	STATECRAFT	782200	F460	ACCEPTED 
7/30/2003 4:02:35 PM	0	NETFILE	F23773	F615	ACCEPTED 
7/31/2003 8:52:59 AM	2	vendor	478008	form	ERROR 256
7/31/2003 9:09:12 AM	1	NETFILE	1253921	F460	ACCEPTED 
7/31/2003 11:33:15 AM	0	RACE-TRAX FOR LOBBYISTS	1255055	F635	ACCEPTED 
7/31/2003 11:45:42 AM	1	NETFILE	1252906	F460	ACCEPTED 
10/10/2003 3:26:20 PM	1	NETFILE	902368	F465	ACCEPTED 
7/31/2003 4:12:21 PM	0	RACE-TRAX FOR LOBBYISTS	C00963	F635	ACCEPTED 
8/1/2003 1:44:20 PM	2	vendor	CPRMDDBU	form	BADFORMAT 251
8/20/2003 2:45:17 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
10/23/2003 10:43:30 PM	0	CAL-ACCESS OBJECT MODEL	1255858	F635	ACCEPTED 
1/7/2004 3:55:10 PM	0	NETFILE	1239239	F410	ACCEPTED 
1/8/2004 8:05:40 AM	0	NETFILE	771044	F460	ACCEPTED 
1/8/2004 8:20:57 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	851621	F460	ACCEPTED 
1/8/2004 8:25:05 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	780512	F460	ACCEPTED 
1/8/2004 9:23:40 AM	0	RUNFOROFFICE	C26796	F635	ACCEPTED 
10/30/2003 3:06:26 PM	1	EASYDISCLOSURE.COM	F24806	F635	ACCEPTED 
10/30/2003 3:57:14 PM	0	RUNFOROFFICE	E00581	F615	ACCEPTED 
10/29/2003 9:57:04 AM	0	LRS	1244873	F635	ACCEPTED 
11/14/2003 12:31:19 PM	0	NETFILE	782240	F460	ACCEPTED 
10/31/2003 2:33:09 PM	2	vendor	1253609	form	BADFORMAT 254
10/13/2003 3:46:59 PM	0	EASYDISCLOSURE.COM	F24502	F635	ACCEPTED 
10/27/2003 5:49:30 PM	0	RUNFOROFFICE	F20023	F615	ACCEPTED 
12/9/2003 9:45:28 AM	1	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
12/9/2003 5:19:33 PM	0	NETFILE	1250967	F497	ACCEPTED 
10/24/2003 10:22:21 AM	0	NETFILE	F22210	F615	ACCEPTED 
10/24/2003 12:36:39 PM	0	NETFILE	E00191	F615	ACCEPTED 
10/24/2003 1:34:36 PM	0	NETFILE	F00409	F615	ACCEPTED 
10/24/2003 2:15:01 PM	0	NETFILE	1232018	F635	ACCEPTED 
10/30/2003 12:31:10 PM	0	EASYDISCLOSURE.COM	F24529	F635	ACCEPTED 
10/30/2003 10:38:07 AM	0	RACE-TRAX FOR LOBBYISTS	F00369	F601	ACCEPTED 
11/19/2003 10:44:20 AM	2	vendor	1225372	form	BADFORMAT 254
11/19/2003 2:48:11 PM	2	RACE-TRAX FOR LOBBYISTS	F00552	F601	ERROR 301
11/21/2003 2:31:41 PM	0	NETFILE	E00768	F615	ACCEPTED 
12/19/2003 2:13:07 PM	1	NETFILE	1251746	F497	ACCEPTED 
12/20/2003 2:28:03 PM	0	STATECRAFT	1250536	F497	ACCEPTED 
10/15/2003 12:41:55 PM	0	NETFILE	1255618	F635	ACCEPTED 
10/27/2003 8:44:06 AM	0	RACE-TRAX FOR LOBBYISTS	F00579	F615	ACCEPTED 
10/28/2003 12:01:03 PM	1	EASYDISCLOSURE.COM	F24860	F635	ACCEPTED 
10/28/2003 2:05:39 PM	1	RACE-TRAX FOR LOBBYISTS	1222890	F625	ACCEPTED 
10/30/2003 12:48:57 PM	1	CAL-ACCESS OBJECT MODEL	C22722	F635	ACCEPTED 
12/24/2003 2:22:58 PM	0	DIRECTFILE	1250748	F497	ACCEPTED 
11/5/2003 12:41:41 PM	0	CAL-ACCESS OBJECT MODEL	1251453	F635	ACCEPTED 
11/24/2003 10:06:17 AM	0	NETFILE	E01076	F635	ACCEPTED 
