FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
11/1/2002 4:07:51 PM	0	CRS	741857	F497	ACCEPTED 
11/1/2002 4:20:40 PM	0	CRS	1239248	F497	ACCEPTED 
10/23/2002 6:40:06 PM	0	RUNFOROFFICE	E24653	F635	ACCEPTED 
10/24/2002 12:12:31 PM	0	DIRECTFILE	980193	F497	ACCEPTED 
10/24/2002 12:37:33 PM	1	STATECRAFT	1239893	F460	ACCEPTED 
10/24/2002 4:20:11 PM	0	NETFILE	980478	F460	ACCEPTED 
10/24/2002 4:28:24 PM	0	STATECRAFT	971728	F497	ACCEPTED 
10/24/2002 4:51:55 PM	0	AVALON CAMPAIGN MANAGEMENT	962860	F460	ACCEPTED 
10/25/2002 11:56:49 AM	0	STATECRAFT	992052	F460	ACCEPTED 
10/26/2002 4:24:18 PM	1	NETFILE	963026	F496	ACCEPTED 
10/26/2002 4:42:36 PM	0	CRS	1240727	F496	ACCEPTED 
10/26/2002 5:17:37 PM	1	CRS	1233905	F496	ACCEPTED 
10/26/2002 5:28:07 PM	0	CRS	980194	F497	ACCEPTED 
1/30/2003 2:09:06 PM	0	STATECRAFT	1231461	F460	ACCEPTED 
1/6/2003 3:07:28 PM	1	NETFILE	923454	F410	ACCEPTED 
1/13/2003 1:00:30 PM	1	NETFILE	1239772	F460	ACCEPTED 
1/30/2003 3:06:51 PM	2	EASYDISCLOSURE.COM	E24705	form	ERROR 261
1/30/2003 3:10:11 PM	0	EASYDISCLOSURE.COM	E00052	F615	ACCEPTED 
1/27/2003 4:15:41 PM	0	LRS	C26238	F635	ACCEPTED 
1/22/2003 2:11:56 PM	0	NETFILE	1225488	F461	ACCEPTED 
11/6/2002 11:07:01 AM	0	NETFILE	478319	F461	ACCEPTED 
12/20/2002 8:53:16 AM	2	NETFILE	F00610	form	ERROR 261
12/20/2002 9:00:27 AM	0	NETFILE	F00610	F602	ACCEPTED 
12/20/2002 3:53:06 PM	2	NETFILE	E00453	form	ERROR 261
12/30/2002 1:17:59 PM	0	NETFILE	C27778	F604	ACCEPTED 
1/24/2003 5:13:01 PM	1	EASYDISCLOSURE.COM	F24561	F635	ACCEPTED 
1/15/2003 1:01:53 PM	0	STATECRAFT	891399	F460	ACCEPTED 
1/6/2003 6:17:54 PM	1	NETFILE	1247050	F401	ACCEPTED 
1/7/2003 3:54:39 PM	1	CRS	950669	F460	ACCEPTED 
1/27/2003 8:46:53 AM	0	EASYDISCLOSURE.COM	F23001	F625	ACCEPTED 
1/27/2003 10:46:19 AM	0	RACE-TRAX FOR LOBBYISTS	C26491	F635	ACCEPTED 
1/27/2003 5:04:44 PM	2	vendor	1224253	form	BADFORMAT 254
11/7/2002 4:53:26 PM	1	NETFILE	491292	F497	ACCEPTED 
11/8/2002 2:18:49 PM	0	STATECRAFT	963095	F497	ACCEPTED 
1/28/2003 3:21:25 PM	0	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
12/30/2002 4:08:43 PM	0	RACE-TRAX FOR LOBBYISTS	C24983	F602	ACCEPTED 
12/30/2002 7:28:25 PM	1	LRS	F24696	F602	ACCEPTED 
12/10/2002 5:40:45 PM	0	CRS	741666	F497	ACCEPTED 
12/11/2002 2:57:34 PM	0	RUNFOROFFICE	1235531	F635	ACCEPTED 
1/15/2003 5:55:16 PM	2	NETFILE	1252023	form	ERROR 261
1/15/2003 8:29:53 PM	1	NETFILE	592015	F401	ACCEPTED 
1/21/2003 11:35:26 AM	0	NETFILE	C27944	F635	ACCEPTED 
1/9/2003 11:30:43 AM	1	NETFILE	1233614	F460	ACCEPTED 
1/9/2003 11:36:41 AM	0	NETFILE	760980	F460	ACCEPTED 
1/27/2003 11:17:30 AM	1	KNOWLEDGE	499602	F461	ACCEPTED 
1/29/2003 9:03:30 PM	2	vendor	C00174334	form	BADFORMAT 251
1/30/2003 6:39:23 AM	1	NETFILE	491250	F461	ACCEPTED 
11/4/2002 5:56:39 PM	0	NETFILE	1247050	F498	ACCEPTED 
11/14/2002 12:17:45 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	487069	F461	ACCEPTED 
11/18/2002 11:45:49 AM	0	EASYDISCLOSURE.COM	E24581	F603	ACCEPTED 
11/18/2002 1:53:04 PM	2	vendor	1244399	form	BADFORMAT 254
1/28/2003 8:39:32 PM	1	EASYDISCLOSURE.COM	F24646	F635	ACCEPTED 
1/30/2003 9:38:23 AM	0	RUNFOROFFICE	E00156	F615	ACCEPTED 
12/26/2002 1:29:23 PM	1	NETFILE	E00051	F603	ACCEPTED 
12/31/2002 11:53:57 AM	0	EASYDISCLOSURE.COM	F24806	F602	ACCEPTED 
1/30/2003 11:43:00 AM	1	NETFILE	990917	F460	ACCEPTED 
1/30/2003 10:55:52 AM	1	NETFILE	1249135	F460	ACCEPTED 
1/27/2003 2:29:40 PM	0	EASYDISCLOSURE.COM	F01059	F615	ACCEPTED 
1/28/2003 11:52:24 AM	0	RUNFOROFFICE	C00092	F635	ACCEPTED 
1/28/2003 12:29:38 PM	0	NETFILE	598002	F401	ACCEPTED 
1/24/2003 7:18:00 AM	1	DIRECTFILE	782240	F460	ACCEPTED 
11/5/2002 3:57:58 PM	0	CRS	980009	F497	ACCEPTED 
1/30/2003 12:55:34 PM	1	STATECRAFT	760951	F460	ACCEPTED 
12/27/2002 4:39:55 PM	1	CRS	980407	F460	ACCEPTED 
4/15/2003 4:52:14 PM	1	AVALON CAMPAIGN MANAGEMENT	1223120	F460	ACCEPTED 
2/28/2003 1:21:09 PM	0	NETFILE	743686	F497	ACCEPTED 
3/3/2003 1:00:51 PM	1	STATECRAFT	499603	F461	ACCEPTED 
4/28/2003 1:16:00 PM	2	vendor	CC27010	form	BADFORMAT 251
1/31/2003 12:12:39 PM	1	NETFILE	1231696	F635	ACCEPTED 
1/30/2003 3:49:52 PM	0	LRS	1233007	F625	ACCEPTED 
1/30/2003 9:10:51 PM	1	RACE-TRAX FOR LOBBYISTS	E22586	F615	ACCEPTED 
1/31/2003 9:56:27 AM	0	RUNFOROFFICE	C24350	F635	ACCEPTED 
1/31/2003 10:07:27 AM	2	NETFILE	1223222	form	ERROR 261
1/31/2003 1:44:05 PM	1	NETFILE	923140	F460	ACCEPTED 
1/31/2003 2:04:34 PM	0	EASYDISCLOSURE.COM	F00741	F625	ACCEPTED 
1/31/2003 2:07:05 PM	0	NETFILE	1246016	F461	ACCEPTED 
1/31/2003 2:14:32 PM	1	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
1/31/2003 2:22:57 PM	1	STATECRAFT	982908	F460	ACCEPTED 
1/31/2003 4:47:27 PM	1	CRS	1236496	F460	ACCEPTED 
1/31/2003 4:47:36 PM	1	AVALON CAMPAIGN MANAGEMENT	1243923	F460	ACCEPTED 
1/31/2003 11:16:37 PM	0	EASYDISCLOSURE.COM	E23915	F635	ACCEPTED 
4/16/2003 4:35:45 PM	1	EASYDISCLOSURE.COM	1241281	F635	ACCEPTED 
4/16/2003 4:35:45 PM	0	EASYDISCLOSURE.COM	1241281	F635	ACCEPTED 
4/17/2003 11:33:24 AM	0	EASYDISCLOSURE.COM	E00751	F615	ACCEPTED 
2/13/2003 4:04:39 PM	0	LRS	1232795	F601	ACCEPTED 
3/5/2003 4:43:33 PM	1	NETFILE	F00610	F602	ACCEPTED 
3/7/2003 11:01:17 AM	1	CRS	1230621	F460	ACCEPTED 
4/7/2003 1:45:57 PM	0	EASYDISCLOSURE.COM	F01035	F635	ACCEPTED 
4/7/2003 8:47:42 PM	0	EASYDISCLOSURE.COM	F24794	F615	ACCEPTED 
4/8/2003 10:33:47 AM	1	EASYDISCLOSURE.COM	C26607	F635	ACCEPTED 
4/25/2003 2:27:34 PM	0	NETFILE	C27176	F635	ACCEPTED 
2/11/2003 3:15:52 PM	0	RUNFOROFFICE	C27202	F635	ACCEPTED 
2/12/2003 3:47:51 PM	1	LRS	F00594	F602	ACCEPTED 
4/25/2003 3:43:47 PM	0	NETFILE	1232021	F635	ACCEPTED 
4/26/2003 12:12:11 PM	2	NETFILE	C25962	form	ERROR 261
4/28/2003 2:39:41 PM	1	RACE-TRAX FOR LOBBYISTS	1249925	F635	ACCEPTED 
4/28/2003 3:14:36 PM	0	EASYDISCLOSURE.COM	1226092	F635	ACCEPTED 
1/30/2003 4:35:15 PM	1	EASYDISCLOSURE.COM	771623	F460	ACCEPTED 
1/30/2003 9:50:02 PM	0	RACE-TRAX FOR LOBBYISTS	F24784	F615	ACCEPTED 
1/31/2003 3:03:07 PM	2	vendor	E24588	form	ERROR 256
1/31/2003 5:05:15 PM	1	EASYDISCLOSURE.COM	1245660	F635	ACCEPTED 
1/31/2003 5:08:01 PM	0	NETFILE	F00933	F615	ACCEPTED 
1/31/2003 5:22:31 PM	1	STATECRAFT	830349	F460	ACCEPTED 
4/28/2003 5:50:00 PM	0	RACE-TRAX FOR LOBBYISTS	C20580	F635	ACCEPTED 
3/12/2003 2:17:37 PM	0	NETFILE	1240820	F460	ACCEPTED 
4/21/2003 11:12:27 AM	0	NETFILE	C27254	F635	ACCEPTED 
4/24/2003 9:28:45 AM	0	NETFILE	C25976	F635	ACCEPTED 
4/24/2003 11:56:38 AM	1	CAL-ACCESS OBJECT MODEL	1231971	F615	ACCEPTED 
4/24/2003 12:37:11 PM	0	RACE-TRAX FOR LOBBYISTS	C26224	F635	ACCEPTED 
1/30/2003 11:26:52 PM	1	DIRECTFILE	1221953	F460	ACCEPTED 
4/26/2003 4:28:33 PM	0	NETFILE	1236946	F635	ACCEPTED 
4/29/2003 11:45:41 AM	0	CAL-ACCESS OBJECT MODEL	1242634	F635	ACCEPTED 
4/29/2003 12:35:24 PM	0	NETFILE	1240825	F497	ACCEPTED 
1/31/2003 7:11:39 AM	0	NETFILE	1252562	F461	ACCEPTED 
4/29/2003 1:50:32 PM	0	RACE-TRAX FOR LOBBYISTS	C26435	F635	ACCEPTED 
1/31/2003 3:41:02 PM	0	RUNFOROFFICE	1233617	F635	ACCEPTED 
2/25/2003 3:54:27 PM	0	CRS	1248330	F460	ACCEPTED 
1/31/2003 5:40:28 PM	0	NETFILE	990411	F460	ACCEPTED 
1/31/2003 5:41:22 PM	0	NETFILE	1231655	F460	ACCEPTED 
1/31/2003 6:14:56 PM	2	vendor	1245336	form	BADFORMAT 254
2/5/2003 4:27:53 PM	1	RACE-TRAX FOR LOBBYISTS	C28237	F602	ACCEPTED 
4/29/2003 3:25:46 PM	0	RACE-TRAX FOR LOBBYISTS	1238818	F635	ACCEPTED 
2/27/2003 11:26:54 AM	1	CRS	1239248	F460	ACCEPTED 
2/27/2003 4:47:02 PM	1	CRS	983468	F460	ACCEPTED 
3/21/2003 11:33:28 AM	1	STATECRAFT	970002	F460	ACCEPTED 
4/14/2003 11:15:29 AM	1	EASYDISCLOSURE.COM	C28103	F635	ACCEPTED 
4/29/2003 2:44:55 PM	0	EASYDISCLOSURE.COM	F24082	F615	ACCEPTED 
4/24/2003 3:53:44 PM	0	LRS	C27258	F635	ACCEPTED 
4/24/2003 4:44:18 PM	0	LRS	E00981	F615	ACCEPTED 
4/24/2003 5:12:14 PM	1	RUNFOROFFICE	C26605	F635	ACCEPTED 
4/28/2003 10:45:51 AM	2	EASYDISCLOSURE.COM	C27715	F635	ERROR 280
4/29/2003 3:59:57 PM	1	EASYDISCLOSURE.COM	F24561	F635	ACCEPTED 
1/30/2003 6:26:27 PM	0	STATECRAFT	1223957	F460	ACCEPTED 
1/30/2003 7:22:46 PM	0	RUNFOROFFICE	E21068	F635	ACCEPTED 
1/31/2003 3:44:07 PM	0	CRS	1248330	F460	ACCEPTED 
1/31/2003 9:01:37 AM	1	RACE-TRAX FOR LOBBYISTS	1222807	F635	ACCEPTED 
4/29/2003 5:08:56 PM	0	LRS	1222835	F635	ACCEPTED 
1/31/2003 3:46:57 PM	2	vendor	E00207	form	BADFORMAT 254
1/31/2003 3:52:50 PM	0	EASYDISCLOSURE.COM	960975	F460	ACCEPTED 
1/31/2003 6:39:19 PM	0	NETFILE	C23869	F635	ACCEPTED 
1/31/2003 7:04:12 PM	1	STATECRAFT	1236498	F460	ACCEPTED 
1/31/2003 7:57:52 PM	2	vendor	499673	form	BADFORMAT 254
4/15/2003 2:28:00 PM	0	CAL-ACCESS OBJECT MODEL	F00833	F625	ACCEPTED 
5/2/2003 9:29:46 AM	1	EASYDISCLOSURE.COM	E23833	F635	ACCEPTED 
5/4/2003 9:19:34 AM	1	EASYDISCLOSURE.COM	E24740	F635	ACCEPTED 
5/5/2003 9:03:52 AM	0	NETFILE	F00610	F615	ACCEPTED 
7/30/2003 10:20:14 AM	2	vendor	C27364	form	BADFORMAT 254
7/16/2003 11:07:41 AM	0	EASYDISCLOSURE.COM	1236060	F635	ACCEPTED 
7/1/2003 1:30:17 PM	0	NETFILE	962816	F460	ACCEPTED 
7/2/2003 4:03:51 PM	0	EASYDISCLOSURE.COM	1237820	F460	ACCEPTED 
7/10/2003 6:45:14 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	980498	F460	ACCEPTED 
7/22/2003 12:52:03 PM	0	EASYDISCLOSURE.COM	E24628	F635	ACCEPTED 
7/30/2003 10:58:28 AM	0	DIRECTFILE	1254531	F460	ACCEPTED 
7/30/2003 11:56:03 AM	2	vendor	1255137	form	ERROR 256
7/24/2003 2:59:56 PM	0	EASYDISCLOSURE.COM	F00024	F635	ACCEPTED 
7/24/2003 3:15:16 PM	0	EASYDISCLOSURE.COM	F00024	F635	ACCEPTED 
7/24/2003 4:23:04 PM	0	NETFILE	F24888	F615	ACCEPTED 
7/22/2003 1:54:00 PM	1	NETFILE	C00149	F635	ACCEPTED 
4/30/2003 10:16:40 AM	0	RACE-TRAX FOR LOBBYISTS	E22586	F615	ACCEPTED 
5/8/2003 5:06:41 PM	0	NETFILE	1240021	F410	ACCEPTED 
4/30/2003 12:56:57 PM	1	NETFILE	E00768	F635	ACCEPTED 
5/13/2003 4:27:04 PM	0	CRS	1254341	F410	ACCEPTED 
6/11/2003 4:19:10 PM	0	CRS	941786	F410	ACCEPTED 
7/22/2003 4:21:22 PM	1	CAL-ACCESS OBJECT MODEL	C00791	F635	ACCEPTED 
7/14/2003 9:18:09 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	746034	F460	ACCEPTED 
7/14/2003 9:23:41 AM	0	NETFILE	488183	F461	ACCEPTED 
7/14/2003 12:14:45 PM	0	CRS	980194	F497	ACCEPTED 
7/16/2003 3:24:11 PM	0	RUNFOROFFICE	C24614	F635	ACCEPTED 
7/16/2003 5:52:37 PM	0	STATECRAFT	1250547	F460	ACCEPTED 
7/25/2003 8:17:47 AM	0	EASYDISCLOSURE.COM	F00026	F635	ACCEPTED 
7/7/2003 10:25:21 AM	0	STATECRAFT	790318	F460	ACCEPTED 
7/11/2003 1:59:17 PM	1	CAL-ACCESS OBJECT MODEL	L25594	F615	ACCEPTED 
7/23/2003 11:58:47 AM	0	EASYDISCLOSURE.COM	1222699	F635	ACCEPTED 
7/23/2003 2:51:47 PM	1	EASYDISCLOSURE.COM	F00975	F635	ACCEPTED 
7/21/2003 10:05:32 AM	0	EASYDISCLOSURE.COM	C27747	F635	ACCEPTED 
4/30/2003 10:27:58 AM	0	RACE-TRAX FOR LOBBYISTS	C23989	F635	ACCEPTED 
4/30/2003 10:30:03 AM	1	RUNFOROFFICE	1235431	F635	ACCEPTED 
4/30/2003 1:52:14 PM	0	NETFILE	1234476	F635	ACCEPTED 
7/29/2003 8:53:08 AM	0	NETFILE	1253674	F460	ACCEPTED 
7/29/2003 9:48:06 AM	1	EASYDISCLOSURE.COM	1243836	F635	ACCEPTED 
6/20/2003 1:47:05 PM	2	vendor	E00663	form	ERROR 256
4/30/2003 4:36:36 PM	1	LRS	1254634	F602	ACCEPTED 
4/30/2003 4:56:14 PM	1	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
7/29/2003 12:27:33 PM	1	EASYDISCLOSURE.COM	F23271	F635	ACCEPTED 
7/29/2003 12:27:33 PM	0	EASYDISCLOSURE.COM	F23271	F635	ACCEPTED 
7/29/2003 12:36:23 PM	0	AVALON CAMPAIGN MANAGEMENT	1250970	F460	ACCEPTED 
7/15/2003 9:56:57 AM	0	EASYDISCLOSURE.COM	F22685	F615	ACCEPTED 
7/17/2003 4:15:21 PM	0	CAL-ACCESS OBJECT MODEL	L22958	F615	ACCEPTED 
7/8/2003 3:54:35 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	744558	F465	ACCEPTED 
7/8/2003 5:17:30 PM	0	RUNFOROFFICE	C22972	F635	ACCEPTED 
7/29/2003 10:57:21 AM	0	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
7/29/2003 11:19:44 AM	0	EASYDISCLOSURE.COM	1251132	F635	ACCEPTED 
7/29/2003 12:06:11 PM	1	AVALON CAMPAIGN MANAGEMENT	1250985	F460	ACCEPTED 
7/25/2003 1:13:17 PM	0	NETFILE	1224061	F460	ACCEPTED 
7/25/2003 1:47:06 PM	0	EASYDISCLOSURE.COM	C26108	F635	ACCEPTED 
7/25/2003 2:15:00 PM	2	vendor	1231854	form	BADFORMAT 254
7/25/2003 2:35:08 PM	0	NETFILE	C26844	F635	ACCEPTED 
7/29/2003 2:29:25 PM	0	LRS	E22568	F615	ACCEPTED 
7/29/2003 2:33:00 PM	1	CRS	1254745	F460	ACCEPTED 
4/30/2003 10:52:49 AM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
4/30/2003 10:52:59 AM	1	NETFILE	1231512	F635	ACCEPTED 
4/30/2003 10:57:19 AM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
4/30/2003 2:20:32 PM	0	EASYDISCLOSURE.COM	1233158	F645	ACCEPTED 
4/30/2003 2:20:58 PM	2	EASYDISCLOSURE.COM	E24705	form	ERROR 279
7/28/2003 12:17:33 PM	0	NETFILE	1253986	F635	ACCEPTED 
7/29/2003 2:58:04 PM	0	NETFILE	C26240	F635	ACCEPTED 
7/29/2003 3:00:40 PM	2	vendor	1255072	form	BADFORMAT 255
7/29/2003 3:08:46 PM	1	STATECRAFT	931135	F460	ACCEPTED 
5/29/2003 2:34:10 PM	2	CRS	980194	form	ERROR 261
4/30/2003 5:21:42 PM	0	RACE-TRAX FOR LOBBYISTS	C24788	F635	ACCEPTED 
7/9/2003 9:51:33 AM	1	CAL-ACCESS OBJECT MODEL	C00131	F635	ACCEPTED 
7/29/2003 4:41:46 PM	0	RUNFOROFFICE	F24865	F625	ACCEPTED 
7/29/2003 5:10:29 PM	2	vendor	F00996	form	BADFORMAT 254
7/9/2003 2:38:44 PM	0	NETFILE	802001	F460	ACCEPTED 
7/29/2003 4:25:23 PM	2	EASYDISCLOSURE.COM	E23915	F603	ERROR 304
7/24/2003 12:19:37 PM	0	EASYDISCLOSURE.COM	F24832	F625	ACCEPTED 
7/29/2003 5:54:12 PM	0	RUNFOROFFICE	1239066	F635	ACCEPTED 
4/30/2003 11:35:35 AM	0	NETFILE	1231517	F635	ACCEPTED 
4/30/2003 11:45:06 AM	0	RACE-TRAX FOR LOBBYISTS	P24730	F635	ACCEPTED 
4/30/2003 2:46:49 PM	1	RUNFOROFFICE	F00799	F625	ACCEPTED 
7/28/2003 2:16:47 PM	0	CAL-ACCESS OBJECT MODEL	L25157	F615	ACCEPTED 
7/30/2003 8:29:47 AM	0	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
7/30/2003 9:32:29 AM	0	NETFILE	E24747	F635	ACCEPTED 
9/25/2003 3:06:08 PM	0	NETFILE	1256959	F497	ACCEPTED 
10/10/2003 5:05:33 PM	0	NETFILE	1233577	F460	ACCEPTED 
9/9/2003 12:28:09 PM	0	NETFILE	1256673	F497	ACCEPTED 
9/9/2003 7:55:48 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1256416	F497	ACCEPTED 
9/22/2003 11:37:13 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	981585	F465	ACCEPTED 
10/7/2003 2:31:43 PM	1	DIRECTFILE	1233452	F460	ACCEPTED 
10/10/2003 9:51:59 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1243922	F460	ACCEPTED 
10/3/2003 6:04:16 PM	0	CRS	980194	F460	ACCEPTED 
7/30/2003 1:09:44 PM	1	NETFILE	1225981	F635	ACCEPTED 
7/30/2003 5:35:04 PM	0	NETFILE	478027	F461	ACCEPTED 
8/25/2003 7:12:08 PM	0	NETFILE	1256393	F497	ACCEPTED 
7/31/2003 4:59:49 PM	0	CRS	980194	F460	ACCEPTED 
7/31/2003 5:31:52 PM	1	AVALON CAMPAIGN MANAGEMENT	990330	F460	ACCEPTED 
9/25/2003 5:02:52 PM	1	STATECRAFT	781626	F460	ACCEPTED 
8/26/2003 10:28:49 PM	0	NETFILE	1256393	F497	ACCEPTED 
8/27/2003 4:46:09 PM	0	CRS	1257245	F497	ACCEPTED 
10/1/2003 2:52:01 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	890440	F497	ACCEPTED 
9/23/2003 1:50:19 PM	1	STATECRAFT	1246447	F497	ACCEPTED 
8/22/2003 7:44:17 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
9/26/2003 2:14:42 PM	0	NETFILE	983343	F497	ACCEPTED 
9/26/2003 2:50:30 PM	1	NETFILE	493092	F497	ACCEPTED 
9/26/2003 4:23:05 PM	0	CRS	880354	F497	ACCEPTED 
9/26/2003 5:45:20 PM	2	vendor	1257245	form	BADFORMAT 254
10/1/2003 4:10:09 PM	0	NETFILE	1256981	F497	ACCEPTED 
7/31/2003 10:08:44 AM	0	EASYDISCLOSURE.COM	1250501	F625	ACCEPTED 
10/7/2003 9:22:18 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1244492	F497	ACCEPTED 
7/30/2003 2:40:07 PM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
7/30/2003 2:54:23 PM	1	CAL-ACCESS OBJECT MODEL	L25393	F615	ACCEPTED 
7/30/2003 8:43:06 PM	1	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
7/31/2003 10:42:13 AM	0	STATECRAFT	1233417	F460	ACCEPTED 
8/7/2003 12:18:37 PM	1	AVALON CAMPAIGN MANAGEMENT	810710	F460	ACCEPTED 
10/8/2003 3:01:26 PM	0	DIRECTFILE	970790	F460	ACCEPTED 
7/31/2003 6:33:28 PM	1	STATECRAFT	1233960	F460	ACCEPTED 
9/23/2003 3:31:19 PM	0	CRS	850007	F496	ACCEPTED 
9/24/2003 11:07:25 AM	0	CAL-ACCESS OBJECT MODEL	F23876	F625	ACCEPTED 
10/6/2003 11:55:32 AM	0	EASYDISCLOSURE.COM	1254586	F460	ACCEPTED 
10/9/2003 3:34:04 PM	0	STATECRAFT	499220	F461	ACCEPTED 
10/9/2003 4:47:05 PM	2	vendor	892177	form	BADFORMAT 254
10/9/2003 5:05:49 PM	1	COMPLETECAMPAIGNS.COM	892177	F460	ACCEPTED 
7/31/2003 11:01:22 AM	0	CAL-ACCESS OBJECT MODEL	C01418	F635	ACCEPTED 
7/31/2003 3:11:13 PM	1	RUNFOROFFICE	E22327	F635	ACCEPTED 
8/15/2003 10:45:58 AM	0	RUNFOROFFICE	E22327	F615	ACCEPTED 
10/10/2003 11:47:59 AM	1	NETFILE	1250931	F460	ACCEPTED 
9/4/2003 10:52:14 AM	0	COMPLETECAMPAIGNS.COM	822501	F497	ACCEPTED 
9/17/2003 4:49:48 PM	1	CAL-ACCESS OBJECT MODEL	1255117	F625	ACCEPTED 
9/24/2003 5:03:29 PM	0	CRS	882070	F410	ACCEPTED 
10/10/2003 10:51:08 AM	0	NETFILE	478422	F461	ACCEPTED 
10/10/2003 11:25:45 AM	0	NETFILE	1252837	F460	ACCEPTED 
10/3/2003 7:26:16 AM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	951712	F460	ACCEPTED 
10/3/2003 9:21:35 AM	0	RUNFOROFFICE	C26796	F635	ACCEPTED 
10/10/2003 1:14:45 PM	1	NETFILE	771481	F460	ACCEPTED 
10/10/2003 1:58:25 PM	0	NETFILE	800697	F460	ACCEPTED 
7/30/2003 4:11:53 PM	2	vendor	790454	form	BADFORMAT 254
7/30/2003 4:14:45 PM	1	NETFILE	1255419	F460	ACCEPTED 
7/31/2003 8:34:46 AM	0	EASYDISCLOSURE.COM	E00679	F615	ACCEPTED 
7/31/2003 8:49:36 AM	1	NETFILE	1233932	F460	ACCEPTED 
7/31/2003 9:04:17 AM	1	NETFILE	478422	F461	ACCEPTED 
7/31/2003 9:09:12 AM	0	NETFILE	1253921	F460	ACCEPTED 
7/31/2003 11:38:51 AM	0	EASYDISCLOSURE.COM	F21789	F635	ACCEPTED 
10/10/2003 3:30:44 PM	0	CRS	1220000	F461	ACCEPTED 
7/31/2003 4:23:15 PM	0	CAL-ACCESS OBJECT MODEL	C27928	F635	ACCEPTED 
10/23/2003 6:50:25 PM	2	RUNFOROFFICE	C27427	F635	ERROR 301
10/23/2003 10:56:19 PM	1	CAL-ACCESS OBJECT MODEL	1231974	F635	ACCEPTED 
1/8/2004 8:26:51 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	1234250	F460	ACCEPTED 
1/8/2004 10:04:27 AM	1	NETFILE	1257890	F460	ACCEPTED 
1/8/2004 10:37:35 AM	1	CAL-ACCESS OBJECT MODEL	1253081	F635	ACCEPTED 
10/31/2003 10:26:20 AM	1	RACE-TRAX FOR LOBBYISTS	C27666	F635	ACCEPTED 
10/31/2003 3:19:32 PM	0	CAL-ACCESS OBJECT MODEL	C27220	F635	ACCEPTED 
10/14/2003 11:34:45 AM	0	CAL-ACCESS OBJECT MODEL	E24738	F635	ACCEPTED 
10/20/2003 1:24:13 PM	0	NETFILE	C27504	F635	ACCEPTED 
10/24/2003 10:53:37 AM	0	NETFILE	E00476	F635	ACCEPTED 
10/24/2003 1:22:12 PM	0	NETFILE	C26803	F635	ACCEPTED 
10/21/2003 4:14:49 PM	0	EASYDISCLOSURE.COM	E00397	F615	ACCEPTED 
10/22/2003 10:41:33 AM	0	NETFILE	1254104	F497	ACCEPTED 
10/30/2003 4:28:38 PM	2	EASYDISCLOSURE.COM	E24492	F615	ERROR 280
10/30/2003 5:09:40 PM	0	LRS	F24805	F625	ACCEPTED 
10/29/2003 11:35:26 AM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
11/21/2003 7:05:41 AM	1	CAL-ACCESS OBJECT MODEL	1245545	F635	ACCEPTED 
11/21/2003 11:49:17 AM	0	STATECRAFT	1255628	F460	ACCEPTED 
11/21/2003 2:46:16 PM	0	STATECRAFT	1245973	F461	ACCEPTED 
10/31/2003 10:42:46 AM	0	NETFILE	P24731	F645	ACCEPTED 
10/31/2003 11:00:54 AM	1	RACE-TRAX FOR LOBBYISTS	E24624	F635	ACCEPTED 
10/28/2003 11:11:56 AM	1	CAL-ACCESS OBJECT MODEL	C28171	F635	ACCEPTED 
12/12/2003 3:41:23 PM	2	vendor	1245454	form	BADFORMAT 254
12/22/2003 4:08:08 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1252000	F497	ACCEPTED 
10/27/2003 8:43:57 AM	0	NETFILE	E21544	F615	ACCEPTED 
10/30/2003 12:44:15 PM	1	NETFILE	C00221	F635	ACCEPTED 
10/28/2003 11:44:36 AM	0	CAL-ACCESS OBJECT MODEL	C26137	F635	ACCEPTED 
10/30/2003 8:52:27 PM	1	EASYDISCLOSURE.COM	F00930	F625	ACCEPTED 
10/30/2003 10:54:37 PM	2	EASYDISCLOSURE.COM	F00024	form	ERROR 261
