FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/17/2003 4:17:01 PM	0	RUNFOROFFICE	1235186	F635	ACCEPTED 
1/4/2003 12:52:23 PM	0	NETFILE	1231810	F460	ACCEPTED 
1/30/2003 2:44:20 PM	1	NETFILE	790773	F460	ACCEPTED 
1/22/2003 1:59:06 PM	0	NETFILE	990319	F460	ACCEPTED 
1/24/2003 1:04:22 PM	0	NETFILE	C24896	F635	ACCEPTED 
1/31/2003 12:56:18 PM	1	NETFILE	982860	F460	ACCEPTED 
11/4/2002 11:08:11 AM	2	vendor	871117	form	BADFORMAT 254
11/5/2002 5:28:11 PM	1	NETFILE	1221911	F497	ACCEPTED 
11/6/2002 5:47:21 PM	0	STATECRAFT	495040	F497	ACCEPTED 
12/20/2002 9:26:48 AM	1	NETFILE	F00610	F602	ACCEPTED 
12/20/2002 10:48:32 AM	1	LRS	F01002	F602	ACCEPTED 
12/22/2002 2:01:28 PM	0	NETFILE	E01982	F604	ACCEPTED 
12/30/2002 1:00:27 PM	1	NETFILE	1241801	F602	ACCEPTED 
12/3/2002 3:28:32 PM	0	CRS	1234309	F497	ACCEPTED 
12/3/2002 4:05:19 PM	0	EASYDISCLOSURE.COM	1245581	F615	ACCEPTED 
1/15/2003 3:52:26 PM	0	NETFILE	1233478	F497	ACCEPTED 
1/20/2003 11:59:15 AM	0	NETFILE	1223071	F635	ACCEPTED 
1/21/2003 9:06:24 AM	0	NETFILE	C24669	F635	ACCEPTED 
1/27/2003 5:25:26 PM	1	RUNFOROFFICE	C26850	F635	ACCEPTED 
1/23/2003 10:28:46 AM	0	EASYDISCLOSURE.COM	F00841	F615	ACCEPTED 
1/29/2003 10:39:01 AM	2	vendor	IDC28368	form	BADFORMAT 251
1/29/2003 10:42:37 AM	1	NETFILE	1231460	F465	ACCEPTED 
1/28/2003 3:53:27 PM	0	STATECRAFT	983414	F460	ACCEPTED 
1/28/2003 4:52:05 PM	2	DIRECTFILE	802381	F460	ERROR 303
1/29/2003 2:00:36 PM	0	NETFILE	496465	F461	ACCEPTED 
1/29/2003 2:29:44 PM	1	NETFILE	482190	F461	ACCEPTED 
12/23/2002 7:27:29 PM	0	NETFILE	F00933	F602	ACCEPTED 
12/23/2002 7:34:12 PM	0	NETFILE	F00933	F602	ACCEPTED 
12/30/2002 6:54:10 PM	1	LRS	F00602	F602	ACCEPTED 
12/30/2002 7:27:24 PM	0	LRS	F24696	F604	ACCEPTED 
12/30/2002 7:33:06 PM	1	LRS	F24696	F602	ACCEPTED 
1/16/2003 12:53:16 PM	0	STATECRAFT	950478	F460	ACCEPTED 
1/9/2003 6:54:34 PM	0	AVALON CAMPAIGN MANAGEMENT	992136	F497	ACCEPTED 
1/29/2003 3:10:45 PM	0	NETFILE	1234897	F635	ACCEPTED 
1/29/2003 3:38:47 PM	1	EASYDISCLOSURE.COM	820364	F460	ACCEPTED 
1/27/2003 11:53:07 AM	0	NETFILE	C27105	F635	ACCEPTED 
11/4/2002 5:28:39 PM	0	CRS	1222149	F497	ACCEPTED 
1/23/2003 3:22:43 PM	0	EASYDISCLOSURE.COM	F24744	F635	ACCEPTED 
12/12/2002 5:20:49 PM	0	EASYDISCLOSURE.COM	E24506	F604	ACCEPTED 
1/30/2003 9:09:51 AM	0	EASYDISCLOSURE.COM	1223211	F625	ACCEPTED 
12/27/2002 11:55:59 AM	2	vendor	F20935	form	ERROR 256
12/31/2002 10:34:02 AM	2	RACE-TRAX FOR LOBBYISTS	F00475	form	ERROR 261
12/31/2002 11:27:24 AM	0	LRS	F00594	F602	ACCEPTED 
12/13/2002 1:15:20 AM	2	EASYDISCLOSURE.COM	1234326	F603	ERROR 304
12/16/2002 3:27:48 PM	0	CRS	1245437	F496	ACCEPTED 
12/16/2002 5:09:08 PM	2	vendor	1230200	form	ERROR 256
1/30/2003 11:23:31 AM	0	NETFILE	1225424	F460	ACCEPTED 
1/16/2003 3:08:16 PM	0	NETFILE	1239894	F460	ACCEPTED 
1/11/2003 3:18:52 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	943521	F460	ACCEPTED 
1/12/2003 11:06:01 AM	0	EASYDISCLOSURE.COM	F00375	F635	ACCEPTED 
1/30/2003 10:01:08 AM	0	RUNFOROFFICE	F00693	F625	ACCEPTED 
1/30/2003 10:15:52 AM	0	EASYDISCLOSURE.COM	F00773	F615	ACCEPTED 
1/30/2003 10:21:15 AM	2	vendor	487063	form	BADFORMAT 254
1/27/2003 12:24:34 PM	0	NETFILE	1223080	F635	ACCEPTED 
1/29/2003 10:13:20 AM	0	EASYDISCLOSURE.COM	F21675	F625	ACCEPTED 
1/30/2003 1:25:17 PM	2	vendor	C28072	form	ERROR 256
12/30/2002 10:12:23 AM	0	EASYDISCLOSURE.COM	F00956	F602	ACCEPTED 
12/30/2002 11:30:18 AM	1	NETFILE	1241801	F602	ACCEPTED 
1/17/2003 11:13:56 AM	1	AVALON CAMPAIGN MANAGEMENT	1250970	F460	ACCEPTED 
4/16/2003 11:52:40 AM	1	CAL-ACCESS OBJECT MODEL	1234564	F625	ACCEPTED 
2/28/2003 1:21:09 PM	0	NETFILE	743686	F497	ACCEPTED 
2/28/2003 3:54:52 PM	0	NETFILE	494203	F496	ACCEPTED 
3/31/2003 11:14:06 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	742204	F497	ACCEPTED 
3/31/2003 3:20:50 PM	0	RUNFOROFFICE	F24704	F625	ACCEPTED 
4/25/2003 5:28:52 AM	0	EASYDISCLOSURE.COM	E00835	F635	ACCEPTED 
1/31/2003 12:29:37 PM	0	NETFILE	L25608	F615	ACCEPTED 
1/31/2003 12:42:34 PM	0	STATECRAFT	870169	F460	ACCEPTED 
1/31/2003 9:57:36 AM	1	RACE-TRAX FOR LOBBYISTS	E00789	F635	ACCEPTED 
1/31/2003 9:58:00 AM	0	RACE-TRAX FOR LOBBYISTS	C27364	F635	ACCEPTED 
1/31/2003 10:05:19 AM	0	NETFILE	F00610	F615	ACCEPTED 
1/31/2003 4:39:05 PM	1	NETFILE	1233690	F635	ACCEPTED 
3/3/2003 7:49:14 PM	2	EASYDISCLOSURE.COM	C27767	form	ERROR 261
1/31/2003 8:57:56 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	991909	F460	ACCEPTED 
1/31/2003 9:19:58 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	495274	F461	ACCEPTED 
1/31/2003 9:31:43 PM	0	AVALON CAMPAIGN MANAGEMENT	992136	F460	ACCEPTED 
4/4/2003 3:26:12 PM	0	CRS	1222149	F497	ACCEPTED 
2/18/2003 12:27:56 PM	2	STATECRAFT	498012	F461	ERROR 301
3/4/2003 12:28:49 PM	1	NETFILE	1241366	F410	ACCEPTED 
3/7/2003 1:40:32 PM	0	RUNFOROFFICE	F24851	F625	ACCEPTED 
4/23/2003 3:23:50 PM	2	vendor	1236060	form	BADFORMAT 254
4/23/2003 6:18:46 PM	0	RUNFOROFFICE	E01152	F635	ACCEPTED 
1/30/2003 9:32:48 PM	1	STATECRAFT	1220653	F460	ACCEPTED 
1/31/2003 10:27:07 AM	0	NETFILE	1237077	F460	ACCEPTED 
4/28/2003 4:22:57 PM	1	RUNFOROFFICE	C24666	F635	ACCEPTED 
1/31/2003 5:15:17 PM	0	CRS	1221992	F460	ACCEPTED 
2/1/2003 12:20:53 AM	0	STATECRAFT	1237898	F460	ACCEPTED 
2/1/2003 11:16:52 PM	1	EASYDISCLOSURE.COM	F24588	F625	ACCEPTED 
2/2/2003 5:44:31 PM	2	EASYDISCLOSURE.COM	494189	F461	ERROR 304
4/28/2003 11:02:14 PM	0	EASYDISCLOSURE.COM	F00027	F615	ACCEPTED 
4/29/2003 8:46:20 AM	1	NETFILE	C28363	F635	ACCEPTED 
2/21/2003 9:37:52 AM	2	vendor	595010	form	BADFORMAT 251
2/21/2003 10:41:52 AM	0	EASYDISCLOSURE.COM	1221888	F497	ACCEPTED 
2/21/2003 3:06:17 PM	0	AVALON CAMPAIGN MANAGEMENT	980102	F497	ACCEPTED 
4/29/2003 9:28:15 AM	0	EASYDISCLOSURE.COM	1224230	F635	ACCEPTED 
4/26/2003 3:25:37 PM	1	NETFILE	1239872	F460	ACCEPTED 
4/26/2003 4:01:22 PM	1	NETFILE	C28296	F635	ACCEPTED 
4/29/2003 11:23:19 AM	0	EASYDISCLOSURE.COM	F24670	F635	ACCEPTED 
4/29/2003 11:31:30 AM	0	RACE-TRAX FOR LOBBYISTS	C27959	F635	ACCEPTED 
4/29/2003 1:06:44 PM	0	RACE-TRAX FOR LOBBYISTS	F00369	F615	ACCEPTED 
4/29/2003 1:16:12 PM	0	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
4/29/2003 1:17:04 PM	0	NETFILE	1225524	F635	ACCEPTED 
1/31/2003 3:18:29 PM	0	CRS	911908	F460	ACCEPTED 
2/27/2003 5:05:22 PM	1	CRS	1233721	F460	ACCEPTED 
4/22/2003 7:40:09 AM	1	NETFILE	1233478	F460	ACCEPTED 
4/15/2003 11:47:15 AM	1	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
4/29/2003 2:20:30 PM	0	NETFILE	1232171	F635	ACCEPTED 
4/29/2003 2:45:08 PM	0	NETFILE	C26908	F635	ACCEPTED 
1/30/2003 6:24:28 PM	0	STATECRAFT	1245055	F460	ACCEPTED 
4/24/2003 3:31:25 PM	1	EASYDISCLOSURE.COM	C26835	F635	ACCEPTED 
4/24/2003 3:57:04 PM	0	COMPLETECAMPAIGNS.COM	1240150	F460	ACCEPTED 
1/30/2003 6:45:02 PM	0	DIRECTFILE	497483	F461	ACCEPTED 
1/31/2003 11:58:30 AM	0	RUNFOROFFICE	E00138	F615	ACCEPTED 
1/31/2003 12:08:43 PM	0	NETFILE	1235362	F635	ACCEPTED 
4/29/2003 5:04:44 PM	0	NETFILE	E24637	F635	ACCEPTED 
1/31/2003 6:29:17 PM	1	NETFILE	C26642	F635	ACCEPTED 
1/31/2003 7:43:09 PM	0	NETFILE	E00768	F615	ACCEPTED 
4/15/2003 3:18:57 PM	0	EASYDISCLOSURE.COM	C26438	F635	ACCEPTED 
7/1/2003 3:23:59 PM	2	RACE-TRAX FOR LOBBYISTS	F24490	F625	ERROR 301
7/30/2003 10:58:08 AM	0	NETFILE	C28193	F635	ACCEPTED 
7/30/2003 11:03:02 AM	0	STATECRAFT	950767	F460	ACCEPTED 
7/30/2003 11:23:23 AM	0	NETFILE	C25835	F635	ACCEPTED 
4/30/2003 9:32:38 AM	1	CAL-ACCESS OBJECT MODEL	L25750	F615	ACCEPTED 
7/18/2003 7:15:59 PM	1	CAL-ACCESS OBJECT MODEL	L00065	F615	ACCEPTED 
7/22/2003 2:47:18 PM	0	NETFILE	E24530	F615	ACCEPTED 
6/9/2003 4:58:15 PM	0	CRS	1255059	F497	ACCEPTED 
7/27/2003 8:39:59 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	990605	F460	ACCEPTED 
5/6/2003 12:48:49 PM	0	EASYDISCLOSURE.COM	F00386	F602	ACCEPTED 
7/11/2003 1:06:41 PM	1	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
5/10/2003 1:39:32 PM	0	CAL-ACCESS OBJECT MODEL	C27220	F635	ACCEPTED 
6/11/2003 8:10:52 AM	0	NETFILE	1252562	F461	ACCEPTED 
6/12/2003 5:26:34 PM	0	LRS	F24824	F601	ACCEPTED 
7/22/2003 5:26:45 PM	0	RUNFOROFFICE	F01025	F615	ACCEPTED 
7/23/2003 11:15:04 AM	0	EASYDISCLOSURE.COM	E00169	F635	ACCEPTED 
7/14/2003 12:22:22 PM	0	CAL-ACCESS OBJECT MODEL	E00166	F635	ACCEPTED 
7/3/2003 4:04:13 PM	0	NETFILE	743365	F460	ACCEPTED 
7/23/2003 11:57:38 AM	0	NETFILE	C27787	F635	ACCEPTED 
7/23/2003 3:04:59 PM	1	NETFILE	770873	F460	ACCEPTED 
7/25/2003 11:52:44 AM	0	NETFILE	L25763	F615	ACCEPTED 
7/25/2003 12:16:24 PM	1	NETFILE	F22210	F625	ACCEPTED 
4/30/2003 1:07:46 PM	1	NETFILE	742855	F460	ACCEPTED 
7/21/2003 10:51:34 AM	1	RACE-TRAX FOR LOBBYISTS	C27182	F635	ACCEPTED 
4/30/2003 10:29:23 AM	0	RUNFOROFFICE	F00717	F615	ACCEPTED 
4/30/2003 10:39:02 AM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
4/30/2003 1:43:41 PM	0	NETFILE	1237846	F635	ACCEPTED 
7/28/2003 9:38:33 AM	1	NETFILE	C26197	F635	ACCEPTED 
7/28/2003 9:51:41 AM	1	NETFILE	E24511	F635	ACCEPTED 
7/29/2003 9:32:32 AM	1	STATECRAFT	992081	F460	ACCEPTED 
5/17/2003 11:36:43 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1245963	F497	ACCEPTED 
5/20/2003 11:52:58 AM	1	LRS	1232795	F601	ACCEPTED 
7/8/2003 1:18:25 PM	1	EASYDISCLOSURE.COM	F01060	F625	ACCEPTED 
7/29/2003 1:25:01 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	903333	F460	ACCEPTED 
7/15/2003 8:44:00 AM	1	NETFILE	771066	F460	ACCEPTED 
7/15/2003 9:36:44 AM	1	CAL-ACCESS OBJECT MODEL	C27917	F635	ACCEPTED 
7/15/2003 9:47:53 AM	0	NETFILE	982894	F460	ACCEPTED 
7/8/2003 3:29:46 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	1242939	F460	ACCEPTED 
7/29/2003 10:48:18 AM	0	EASYDISCLOSURE.COM	1251132	F615	ACCEPTED 
7/29/2003 11:56:26 AM	2	vendor	C25962	form	BADFORMAT 254
7/23/2003 3:58:38 PM	1	CAL-ACCESS OBJECT MODEL	1236289	F615	ACCEPTED 
7/25/2003 2:36:13 PM	2	NETFILE	C26844	F635	ERROR 300
7/21/2003 12:41:42 PM	0	NETFILE	C00692	F635	ACCEPTED 
7/29/2003 2:45:17 PM	1	NETFILE	1244171	F635	ACCEPTED 
7/28/2003 12:31:43 PM	1	NETFILE	1225492	F635	ACCEPTED 
7/29/2003 2:52:15 PM	1	CRS	1241892	F460	ACCEPTED 
4/30/2003 10:57:17 PM	2	vendor	L23916	form	BADFORMAT 254
7/15/2003 4:15:08 PM	0	CAL-ACCESS OBJECT MODEL	1244503	F635	ACCEPTED 
7/15/2003 4:20:42 PM	0	CRS	980021	F497	ACCEPTED 
7/18/2003 1:18:06 PM	0	NETFILE	1251195	F635	ACCEPTED 
7/18/2003 2:13:13 PM	1	CAL-ACCESS OBJECT MODEL	1233696	F635	ACCEPTED 
7/9/2003 3:14:28 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	890465	F460	ACCEPTED 
7/29/2003 3:46:23 PM	0	STATECRAFT	871053	F460	ACCEPTED 
7/29/2003 4:22:28 PM	1	EASYDISCLOSURE.COM	F00968	F635	ACCEPTED 
7/21/2003 5:59:01 PM	1	RUNFOROFFICE	E00032	F635	ACCEPTED 
7/22/2003 12:23:35 PM	1	CAL-ACCESS OBJECT MODEL	L22072	F615	ACCEPTED 
7/29/2003 7:32:59 PM	2	vendor	1253402	form	BADFORMAT 254
7/28/2003 2:46:29 PM	0	NETFILE	C23775	F635	ACCEPTED 
7/30/2003 8:39:55 AM	0	COMPLETECAMPAIGNS.COM	1236911	F460	ACCEPTED 
7/30/2003 9:33:28 AM	0	NETFILE	E24747	F635	ACCEPTED 
6/4/2003 10:27:22 AM	0	NETFILE	1255209	F497	ACCEPTED 
9/25/2003 3:48:18 PM	0	CRS	1257245	F497	ACCEPTED 
10/10/2003 4:32:00 PM	0	CRS	990844	F460	ACCEPTED 
9/19/2003 9:09:59 AM	1	AVALON CAMPAIGN MANAGEMENT	992357	F496	ACCEPTED 
9/20/2003 2:05:02 PM	0	CRS	1258324	F410	ACCEPTED 
10/7/2003 10:47:56 AM	0	STATECRAFT	771229	F460	ACCEPTED 
10/1/2003 7:35:00 AM	0	NETFILE	801893	F460	ACCEPTED 
10/1/2003 1:08:10 PM	1	STATECRAFT	760951	F497	ACCEPTED 
10/3/2003 4:33:12 PM	0	CRS	741666	F497	ACCEPTED 
10/3/2003 6:39:10 PM	1	NETFILE	1256981	F460	ACCEPTED 
7/31/2003 12:25:15 PM	0	CAL-ACCESS OBJECT MODEL	1253425	F461	ACCEPTED 
7/30/2003 5:23:35 PM	2	vendor	F00799	form	BADFORMAT 254
7/31/2003 9:30:42 AM	0	RUNFOROFFICE	C26888	F635	ACCEPTED 
7/31/2003 9:31:43 AM	2	vendor	1235629	form	ERROR 256
7/31/2003 9:31:45 AM	2	vendor	1232785	form	BADFORMAT 254
7/31/2003 1:31:23 PM	0	RUNFOROFFICE	F24577	F625	ACCEPTED 
8/25/2003 9:34:39 PM	0	NETFILE	1254759	F496	ACCEPTED 
8/5/2003 2:20:04 PM	0	AVALON CAMPAIGN MANAGEMENT	1252338	F460	ACCEPTED 
10/7/2003 3:29:54 PM	2	NETFILE	1256981	F497	ERROR 303
9/22/2003 8:01:31 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1256416	F497	ACCEPTED 
8/25/2003 5:08:02 PM	1	CRS	1257245	F497	ACCEPTED 
9/26/2003 11:21:25 AM	0	STATECRAFT	971616	F497	ACCEPTED 
10/3/2003 8:35:25 PM	0	NETFILE	1256393	F497	ACCEPTED 
10/3/2003 9:16:53 PM	1	STATECRAFT	1243364	F496	ACCEPTED 
10/7/2003 4:43:34 PM	0	NETFILE	1256981	F497	ACCEPTED 
7/30/2003 2:52:23 PM	1	STATECRAFT	1229737	F460	ACCEPTED 
7/30/2003 2:52:23 PM	0	STATECRAFT	1229737	F460	ACCEPTED 
7/31/2003 10:50:13 AM	0	RACE-TRAX FOR LOBBYISTS	C28139	F635	ACCEPTED 
10/8/2003 1:03:33 PM	0	CAL-ACCESS OBJECT MODEL	1248537	F635	ACCEPTED 
7/31/2003 2:35:45 PM	0	RUNFOROFFICE	F00662	F615	ACCEPTED 
7/31/2003 2:37:31 PM	0	RUNFOROFFICE	C28097	F635	ACCEPTED 
7/31/2003 2:39:32 PM	0	NETFILE	L25479	F615	ACCEPTED 
7/31/2003 2:47:03 PM	0	STATECRAFT	1240134	F460	ACCEPTED 
7/31/2003 6:33:28 PM	1	STATECRAFT	1233960	F460	ACCEPTED 
7/31/2003 6:42:56 PM	2	vendor	1224652	form	BADFORMAT 254
10/9/2003 1:55:17 PM	1	NETFILE	990668	F460	ACCEPTED 
9/12/2003 8:15:05 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1256416	F497	ACCEPTED 
9/15/2003 5:31:03 PM	1	CRS	1257245	F497	ACCEPTED 
9/24/2003 12:08:13 PM	0	NETFILE	1256884	F497	ACCEPTED 
9/24/2003 3:05:39 PM	0	CRS	1257245	F497	ACCEPTED 
10/8/2003 5:08:58 PM	1	NETFILE	595004	F401	ACCEPTED 
10/8/2003 6:12:43 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1256416	F497	ACCEPTED 
10/9/2003 11:06:01 AM	1	CAL-ACCESS OBJECT MODEL	C26955	F635	ACCEPTED 
9/27/2003 4:26:34 PM	2	vendor	1254038	form	BADFORMAT 254
9/28/2003 2:47:23 PM	0	CRS	1258279	F496	ACCEPTED 
9/29/2003 11:57:22 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1247000	F497	ACCEPTED 
10/2/2003 12:38:03 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1256416	F497	ACCEPTED 
10/2/2003 1:36:10 PM	0	EASYDISCLOSURE.COM	E24595	F635	ACCEPTED 
7/30/2003 3:06:02 PM	1	DEMOCRACY DATA & COMMUNICATIONS	491019	F461	ACCEPTED 
7/30/2003 3:35:25 PM	0	NETFILE	C01783	F615	ACCEPTED 
7/31/2003 7:59:56 AM	0	CAL-ACCESS OBJECT MODEL	C24805	F635	ACCEPTED 
7/31/2003 8:02:07 AM	1	CAL-ACCESS OBJECT MODEL	1222970	F615	ACCEPTED 
7/31/2003 8:02:24 AM	1	NETFILE	1243099	F460	ACCEPTED 
10/10/2003 7:59:13 AM	0	STATECRAFT	1225666	F461	ACCEPTED 
10/10/2003 9:15:55 AM	0	STATECRAFT	1252395	F460	ACCEPTED 
7/31/2003 3:14:09 PM	0	NETFILE	499625	F461	ACCEPTED 
7/31/2003 3:52:55 PM	0	NETFILE	960495	F460	ACCEPTED 
9/3/2003 8:54:07 AM	2	DIRECTFILE	482309	F461	ERROR 300
7/31/2003 11:01:59 PM	0	AVALON CAMPAIGN MANAGEMENT	901889	F460	ACCEPTED 
7/31/2003 11:35:47 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	940531	F460	ACCEPTED 
10/10/2003 12:47:31 PM	1	NETFILE	801447	F460	ACCEPTED 
10/10/2003 1:05:58 PM	0	NETFILE	830173	F460	ACCEPTED 
9/3/2003 1:26:31 PM	1	NETFILE	E00061	F635	ACCEPTED 
10/10/2003 10:22:23 AM	0	STATECRAFT	1240109	F460	ACCEPTED 
10/10/2003 10:23:02 AM	1	NETFILE	479163	F465	ACCEPTED 
10/10/2003 10:31:19 AM	0	EASYDISCLOSURE.COM	F24605	F635	ACCEPTED 
10/2/2003 5:53:17 PM	2	ARISTOTLE PUBLISHING CMIV	810163	F496	ERROR 301
7/31/2003 8:31:52 AM	0	CAL-ACCESS OBJECT MODEL	C26559	F635	ACCEPTED 
10/10/2003 1:15:11 PM	1	CRS	980021	F460	ACCEPTED 
10/10/2003 1:44:44 PM	1	NETFILE	782408	F460	ACCEPTED 
10/10/2003 2:46:03 PM	1	AVALON CAMPAIGN MANAGEMENT	981488	F460	ACCEPTED 
10/10/2003 3:39:10 PM	0	STATECRAFT	1250390	F460	ACCEPTED 
10/10/2003 4:05:14 PM	2	vendor	991379	form	ERROR 256
8/1/2003 10:58:52 AM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	743794	F460	ACCEPTED 
8/19/2003 3:26:09 PM	1	LRS	F00594	F602	ACCEPTED 
10/23/2003 6:29:13 PM	0	RUNFOROFFICE	C20295	F635	ACCEPTED 
1/7/2004 5:14:33 PM	1	NETFILE	822669	F460	ACCEPTED 
1/7/2004 9:14:06 PM	2	vendor	1259397	form	ERROR 256
1/7/2004 9:29:11 PM	0	AVALON CAMPAIGN MANAGEMENT	1243638	F497	ACCEPTED 
10/30/2003 2:52:09 PM	0	NETFILE	F00076	F625	ACCEPTED 
10/30/2003 3:40:30 PM	0	LRS	1233007	F625	ACCEPTED 
11/11/2003 3:52:51 PM	2	vendor	891044	form	ERROR 256
10/30/2003 9:01:55 AM	1	RUNFOROFFICE	C27298	F635	ACCEPTED 
11/13/2003 12:34:25 PM	0	ARISTOTLE PUBLISHING CMIV	1251737	F460	ACCEPTED 
11/17/2003 2:50:40 PM	1	RUNFOROFFICE	E24721	F635	ACCEPTED 
10/20/2003 7:59:11 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1226530	F460	ACCEPTED 
10/27/2003 5:46:37 PM	0	RUNFOROFFICE	F00416	F615	ACCEPTED 
10/24/2003 12:37:17 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	1234250	F460	ACCEPTED 
10/24/2003 12:40:42 PM	0	NETFILE	1239106	F645	ACCEPTED 
10/24/2003 3:50:42 PM	1	RACE-TRAX FOR LOBBYISTS	1256182	F635	ACCEPTED 
10/21/2003 6:03:44 PM	0	RUNFOROFFICE	C20938	F635	ACCEPTED 
10/31/2003 4:17:35 PM	1	CAL-ACCESS OBJECT MODEL	1257193	F615	ACCEPTED 
10/31/2003 4:23:40 PM	1	NETFILE	1240085	F635	ACCEPTED 
10/31/2003 4:34:37 PM	1	EASYDISCLOSURE.COM	1223438	F625	ACCEPTED 
10/29/2003 12:04:17 PM	2	vendor	1258389	form	ERROR 256
10/31/2003 11:03:21 AM	0	EASYDISCLOSURE.COM	1251442	F615	ACCEPTED 
10/31/2003 11:04:06 AM	0	RUNFOROFFICE	E00138	F615	ACCEPTED 
12/18/2003 4:28:16 PM	0	NETFILE	1252923	F497	ACCEPTED 
12/19/2003 10:25:32 PM	0	NETFILE	1253650	F497	ACCEPTED 
10/20/2003 2:29:56 PM	1	CAL-ACCESS OBJECT MODEL	1250623	F635	ACCEPTED 
12/12/2003 2:03:55 PM	0	STATECRAFT	1253181	F497	ACCEPTED 
10/22/2003 11:38:01 AM	0	EASYDISCLOSURE.COM	E24557	F635	ACCEPTED 
12/24/2003 10:23:30 AM	0	STATECRAFT	1253181	F497	ACCEPTED 
10/27/2003 11:16:56 AM	0	NETFILE	1252202	F625	ACCEPTED 
10/22/2003 2:56:04 PM	1	CAL-ACCESS OBJECT MODEL	F24778	F625	ACCEPTED 
10/22/2003 3:29:59 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1253280	F497	ACCEPTED 
10/30/2003 1:22:52 PM	0	EASYDISCLOSURE.COM	F21409	F615	ACCEPTED 
10/30/2003 10:41:39 PM	0	CAL-ACCESS OBJECT MODEL	1251724	F635	ACCEPTED 
11/21/2003 5:05:17 PM	0	NETFILE	1257330	F497	ACCEPTED 
12/24/2003 1:21:58 PM	0	NETFILE	1254121	F497	ACCEPTED 
12/29/2003 6:09:50 PM	1	EASYDISCLOSURE.COM	1236777	F497	ACCEPTED 
11/4/2003 12:38:17 PM	0	RUNFOROFFICE	1235186	F635	ACCEPTED 
11/22/2003 3:59:28 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F460	ACCEPTED 
11/24/2003 9:35:14 AM	0	NETFILE	F24766	F625	ACCEPTED 
11/26/2003 4:54:09 PM	1	AVALON CAMPAIGN MANAGEMENT	595002	F401	ACCEPTED 
10/31/2003 11:46:27 AM	0	EASYDISCLOSURE.COM	F24670	F635	ACCEPTED 
10/31/2003 12:09:05 PM	0	NETFILE	1225524	F635	ACCEPTED 
12/31/2003 3:49:06 PM	1	NETFILE	1250825	F497	ACCEPTED 
1/1/2004 4:10:06 PM	0	NETFILE	1244923	F497	ACCEPTED 
10/17/2003 8:33:58 AM	0	NETFILE	C00890	F635	ACCEPTED 
10/20/2003 6:39:35 PM	0	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
12/13/2003 5:52:21 PM	0	NETFILE	1244923	F497	ACCEPTED 
12/15/2003 11:41:10 AM	2	STATECRAFT	1253176	form	ERROR 261
12/15/2003 4:21:51 PM	0	CRS	1234309	F497	ACCEPTED 
1/2/2004 1:27:19 PM	0	NETFILE	1247506	F460	ACCEPTED 
1/2/2004 2:10:54 PM	0	NETFILE	962938	F460	ACCEPTED 
10/27/2003 2:07:12 PM	0	RUNFOROFFICE	F24826	F615	ACCEPTED 
10/27/2003 2:09:30 PM	0	NETFILE	C27855	F635	ACCEPTED 
10/28/2003 2:46:50 PM	0	RACE-TRAX FOR LOBBYISTS	F00678	F625	ACCEPTED 
10/30/2003 1:50:35 PM	1	NETFILE	1244276	F635	ACCEPTED 
10/31/2003 8:57:58 AM	1	LRS	1222835	F635	ACCEPTED 
10/31/2003 9:33:17 AM	0	LRS	E00823	F615	ACCEPTED 
10/29/2003 3:20:58 PM	1	EASYDISCLOSURE.COM	F00653	F635	ACCEPTED 
11/10/2003 2:14:17 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1253280	F497	ACCEPTED 
11/11/2003 11:56:36 AM	0	NETFILE	1254104	F497	ACCEPTED 
12/4/2003 2:29:02 PM	0	AVALON CAMPAIGN MANAGEMENT	1258055	F497	ACCEPTED 
12/4/2003 4:22:40 PM	0	NETFILE	950506	F497	ACCEPTED 
