FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
10/29/2002 10:26:40 AM	0	NETFILE	C23055	F635	ACCEPTED 
10/30/2002 10:07:25 AM	1	EASYDISCLOSURE.COM	F01029	F625	ACCEPTED 
10/30/2002 10:08:35 AM	0	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
10/30/2002 10:21:55 AM	0	EASYDISCLOSURE.COM	F00773	F625	ACCEPTED 
11/1/2002 11:18:37 AM	2	vendor	494211	form	ERROR 256
10/30/2002 3:57:14 PM	0	CRS	991688	F497	ACCEPTED 
10/30/2002 8:48:19 PM	0	NETFILE	C28084	F635	ACCEPTED 
10/31/2002 12:01:23 PM	0	RACE-TRAX FOR LOBBYISTS	C27789	F635	ACCEPTED 
10/23/2002 6:38:28 PM	0	RUNFOROFFICE	E24673	F635	ACCEPTED 
10/23/2002 7:05:03 PM	0	NETFILE	592009	F498	ACCEPTED 
10/23/2002 7:49:26 PM	2	vendor	933836	form	BADFORMAT 253
10/24/2002 4:51:02 PM	2	vendor	950434	form	ERROR 256
11/1/2002 6:37:35 PM	1	NETFILE	992074	F497	ACCEPTED 
11/1/2002 7:46:36 PM	0	STATECRAFT	920046	F497	ACCEPTED 
10/25/2002 1:01:42 PM	2	EASYDISCLOSURE.COM	E21822	F635	ERROR 280
10/29/2002 10:50:10 AM	0	NETFILE	C22425	F635	ACCEPTED 
10/26/2002 4:46:44 PM	0	CRS	970634	F497	ACCEPTED 
10/26/2002 4:47:15 PM	2	vendor	1239911	form	BADFORMAT 254
10/26/2002 4:53:59 PM	0	CRS	960382	F496	ACCEPTED 
10/28/2002 2:29:45 PM	0	EASYDISCLOSURE.COM	1235034	F615	ACCEPTED 
10/28/2002 3:07:36 PM	2	EASYDISCLOSURE.COM	F20671	F635	ERROR 308
1/30/2003 2:06:30 PM	1	STATECRAFT	970764	F460	ACCEPTED 
1/17/2003 1:13:34 PM	1	NETFILE	C20217	F635	ACCEPTED 
1/13/2003 11:00:05 AM	0	NETFILE	970414	F460	ACCEPTED 
1/13/2003 11:37:42 AM	0	NETFILE	943494	F460	ACCEPTED 
1/27/2003 4:41:27 PM	1	LRS	C28353	F635	ACCEPTED 
1/22/2003 2:36:45 PM	0	NETFILE	C27772	F635	ACCEPTED 
1/22/2003 2:44:19 PM	0	NETFILE	C27191	F635	ACCEPTED 
1/22/2003 2:45:24 PM	2	NETFILE	478408	F461	ERROR 303
1/22/2003 2:45:42 PM	0	NETFILE	E24692	F635	ACCEPTED 
1/31/2003 12:59:10 PM	0	NETFILE	499191	F461	ACCEPTED 
11/4/2002 11:22:37 AM	0	NETFILE	991911	F497	ACCEPTED 
1/28/2003 1:08:47 PM	0	NETFILE	E00051	F615	ACCEPTED 
12/19/2002 5:16:58 PM	1	NETFILE	F00610	F602	ACCEPTED 
12/20/2002 9:53:30 AM	1	NETFILE	F22074	F602	ACCEPTED 
12/20/2002 4:28:51 PM	1	LRS	F24824	F602	ACCEPTED 
12/30/2002 12:00:11 PM	2	vendor	F20935	form	ERROR 256
12/6/2002 11:03:34 AM	1	EASYDISCLOSURE.COM	820364	F460	ACCEPTED 
1/14/2003 5:19:50 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	822397	F460	ACCEPTED 
1/20/2003 11:42:14 AM	0	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
1/21/2003 8:45:03 AM	0	NETFILE	E00950	F635	ACCEPTED 
1/8/2003 4:54:34 PM	1	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
1/23/2003 10:25:09 AM	0	NETFILE	C23444	F635	ACCEPTED 
1/23/2003 10:35:23 AM	0	STATECRAFT	1238531	F460	ACCEPTED 
1/29/2003 10:38:39 AM	1	NETFILE	C00249	F635	ACCEPTED 
1/29/2003 11:26:32 AM	1	NETFILE	478347	F461	ACCEPTED 
11/4/2002 3:30:50 PM	0	NETFILE	1241366	F497	ACCEPTED 
11/4/2002 4:41:35 PM	1	NETFILE	743579	F497	ACCEPTED 
12/23/2002 12:01:16 PM	0	EASYDISCLOSURE.COM	F01035	F602	ACCEPTED 
1/28/2003 3:19:43 PM	0	DIRECTFILE	488197	F461	ACCEPTED 
1/28/2003 4:27:09 PM	0	NETFILE	F24664	F615	ACCEPTED 
1/29/2003 1:30:44 PM	1	EASYDISCLOSURE.COM	F24893	F635	ACCEPTED 
12/10/2002 2:50:00 PM	0	EASYDISCLOSURE.COM	F00026	F604	ACCEPTED 
1/29/2003 4:09:29 PM	0	RUNFOROFFICE	1233622	F635	ACCEPTED 
1/29/2003 4:25:32 PM	0	NETFILE	C23101	F635	ACCEPTED 
1/29/2003 4:32:33 PM	0	RUNFOROFFICE	F20023	F615	ACCEPTED 
1/9/2003 3:06:10 PM	0	NETFILE	971981	F460	ACCEPTED 
1/29/2003 3:18:53 PM	1	RACE-TRAX FOR LOBBYISTS	C27340	F635	ACCEPTED 
1/27/2003 11:45:21 AM	0	NETFILE	C22425	F635	ACCEPTED 
1/27/2003 11:54:22 AM	1	NETFILE	C00475	F635	ACCEPTED 
1/23/2003 1:51:06 PM	1	EASYDISCLOSURE.COM	C00235	F635	ACCEPTED 
11/4/2002 5:59:21 PM	0	STATECRAFT	963074	F497	ACCEPTED 
11/4/2002 8:05:29 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1239959	F497	ACCEPTED 
12/23/2002 7:55:50 PM	0	NETFILE	F00933	F602	ACCEPTED 
1/30/2003 8:38:05 AM	2	RACE-TRAX FOR LOBBYISTS	1243221	form	ERROR 261
1/30/2003 9:38:30 AM	2	EASYDISCLOSURE.COM	1235952	F635	ERROR 280
12/31/2002 11:06:53 AM	0	LRS	F00594	F602	ACCEPTED 
12/31/2002 2:40:45 PM	1	RACE-TRAX FOR LOBBYISTS	F23758	F604	ACCEPTED 
1/21/2003 4:58:17 PM	0	RUNFOROFFICE	C23970	F635	ACCEPTED 
1/22/2003 6:04:11 AM	0	NETFILE	972141	F460	ACCEPTED 
1/27/2003 1:02:56 PM	2	vendor	f01002	form	BADFORMAT 251
1/27/2003 1:59:00 PM	0	LRS	E01348	F615	ACCEPTED 
1/28/2003 11:42:01 AM	0	RUNFOROFFICE	F20990	F615	ACCEPTED 
1/28/2003 12:27:42 PM	0	NETFILE	E22273	F635	ACCEPTED 
1/23/2003 4:06:14 PM	0	EASYDISCLOSURE.COM	F24722	F615	ACCEPTED 
1/29/2003 7:53:38 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	903333	F460	ACCEPTED 
11/5/2002 1:42:49 PM	0	RUNFOROFFICE	F24704	F615	ACCEPTED 
11/22/2002 10:29:49 AM	0	NETFILE	1240592	F497	ACCEPTED 
11/26/2002 11:52:04 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	760715	F460	ACCEPTED 
11/27/2002 4:05:42 PM	0	EASYDISCLOSURE.COM	1236060	F635	ACCEPTED 
12/28/2002 2:56:50 PM	0	EASYDISCLOSURE.COM	E24726	F603	ACCEPTED 
2/28/2003 12:06:56 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	742204	F465	ACCEPTED 
2/28/2003 2:53:40 PM	1	CRS	851585	F460	ACCEPTED 
3/31/2003 11:19:25 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	742008	F460	ACCEPTED 
4/28/2003 12:28:22 PM	0	NETFILE	1231696	F635	ACCEPTED 
4/30/2003 8:22:23 AM	0	EASYDISCLOSURE.COM	E00321	F615	ACCEPTED 
4/30/2003 8:49:23 AM	2	vendor	1246305	form	BADFORMAT 254
4/25/2003 9:03:27 AM	1	EASYDISCLOSURE.COM	F01013	F635	ACCEPTED 
1/31/2003 12:25:37 PM	0	ARISTOTLE PUBLISHING CMIV	1238075	F460	ACCEPTED 
1/30/2003 3:46:38 PM	1	EASYDISCLOSURE.COM	F00531	F635	ACCEPTED 
1/30/2003 7:51:07 PM	1	NETFILE	1243867	F460	ACCEPTED 
1/30/2003 9:07:24 PM	1	NETFILE	991831	F460	ACCEPTED 
1/31/2003 9:54:13 AM	1	RUNFOROFFICE	C00755	F635	ACCEPTED 
1/31/2003 1:40:59 PM	1	NETFILE	1233478	F460	ACCEPTED 
1/31/2003 4:37:16 PM	2	vendor	F00743	form	ERROR 256
4/17/2003 12:11:31 PM	0	CAL-ACCESS OBJECT MODEL	L23337	F615	ACCEPTED 
3/4/2003 9:17:27 AM	0	STATECRAFT	831628	F460	ACCEPTED 
3/10/2003 12:20:39 PM	2	vendor	1253899	form	ERROR 256
4/21/2003 9:42:14 AM	0	NETFILE	1243143	F635	ACCEPTED 
4/23/2003 5:44:55 PM	1	RUNFOROFFICE	C24746	F635	ACCEPTED 
4/25/2003 3:37:07 PM	0	NETFILE	C01980	F635	ACCEPTED 
1/31/2003 10:10:47 AM	0	NETFILE	1246187	F635	ACCEPTED 
1/30/2003 4:14:26 PM	0	RUNFOROFFICE	C00355	F635	ACCEPTED 
1/31/2003 11:52:03 PM	0	DIRECTFILE	980193	F460	ACCEPTED 
2/3/2003 7:57:54 AM	2	NETFILE	C21331	F635	ERROR 301
2/3/2003 2:45:04 PM	0	STATECRAFT	1225890	F460	ACCEPTED 
2/3/2003 3:58:17 PM	0	NETFILE	802001	F460	ACCEPTED 
3/20/2003 11:43:35 AM	1	LRS	F24805	F602	ACCEPTED 
4/10/2003 6:06:18 PM	2	vendor	1251745	form	ERROR 256
4/21/2003 11:14:52 AM	0	NETFILE	E21544	F635	ACCEPTED 
4/26/2003 2:43:09 PM	1	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
4/26/2003 3:56:01 PM	0	NETFILE	C25836	F635	ACCEPTED 
4/28/2003 8:38:29 AM	0	RACE-TRAX FOR LOBBYISTS	C00239	F635	ACCEPTED 
4/29/2003 11:33:11 AM	0	EASYDISCLOSURE.COM	F24670	F635	ACCEPTED 
4/29/2003 11:45:04 AM	0	RACE-TRAX FOR LOBBYISTS	1233693	F635	ACCEPTED 
4/29/2003 12:20:10 PM	0	EASYDISCLOSURE.COM	E01954	F615	ACCEPTED 
1/30/2003 6:10:14 PM	2	NETFILE	478132	F461	ERROR 306
1/30/2003 11:29:23 PM	0	NETFILE	496373	F461	ACCEPTED 
1/31/2003 7:12:15 AM	1	NETFILE	1252562	F461	ACCEPTED 
1/31/2003 6:14:08 PM	0	NETFILE	E01852	F615	ACCEPTED 
4/11/2003 3:22:51 PM	0	EASYDISCLOSURE.COM	F24644	F615	ACCEPTED 
4/29/2003 3:21:07 PM	0	NETFILE	1250663	F635	ACCEPTED 
4/29/2003 3:37:40 PM	0	EASYDISCLOSURE.COM	F00024	F635	ACCEPTED 
4/29/2003 3:42:24 PM	0	NETFILE	E01436	F615	ACCEPTED 
4/29/2003 3:48:16 PM	0	NETFILE	F00076	F625	ACCEPTED 
3/24/2003 4:01:46 PM	0	EASYDISCLOSURE.COM	F00024	F635	ACCEPTED 
3/26/2003 8:19:02 AM	1	NETFILE	1233478	F460	ACCEPTED 
4/14/2003 5:07:04 PM	0	LRS	1233007	F601	ACCEPTED 
4/15/2003 9:18:46 AM	0	EASYDISCLOSURE.COM	C00675	F635	ACCEPTED 
4/15/2003 11:14:08 AM	1	CAL-ACCESS OBJECT MODEL	C25046	F635	ACCEPTED 
4/29/2003 2:04:24 PM	0	NETFILE	1229020	F635	ACCEPTED 
4/29/2003 2:59:31 PM	2	vendor	F23271	form	BADFORMAT 254
4/22/2003 1:36:05 PM	0	NETFILE	E23700	F615	ACCEPTED 
4/24/2003 3:52:46 PM	2	vendor	c27258	form	BADFORMAT 251
4/24/2003 4:06:21 PM	0	LRS	F21439	F601	ACCEPTED 
4/28/2003 9:43:19 AM	0	CAL-ACCESS OBJECT MODEL	E24618	F635	ACCEPTED 
1/31/2003 9:08:36 AM	0	EASYDISCLOSURE.COM	1232724	F635	ACCEPTED 
1/31/2003 9:30:48 AM	0	STATECRAFT	982317	F460	ACCEPTED 
1/31/2003 11:58:00 AM	2	DIRECTFILE	890147	F460	ERROR 303
4/29/2003 5:04:46 PM	2	EASYDISCLOSURE.COM	C00385	F635	ERROR 280
4/29/2003 5:27:58 PM	0	EASYDISCLOSURE.COM	F00009	F635	ACCEPTED 
1/31/2003 3:47:58 PM	0	RUNFOROFFICE	C24298	F635	ACCEPTED 
1/31/2003 7:17:45 PM	0	NETFILE	980228	F460	ACCEPTED 
5/1/2003 12:19:17 PM	2	RUNFOROFFICE	E00138	F615	ERROR 280
5/2/2003 4:57:28 PM	1	NETFILE	E00352	F603	ACCEPTED 
7/30/2003 10:02:09 AM	1	RUNFOROFFICE	C25446	F635	ACCEPTED 
7/16/2003 1:46:43 PM	0	CAL-ACCESS OBJECT MODEL	F24684	F625	ACCEPTED 
7/2/2003 7:50:38 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1253280	F497	ACCEPTED 
7/3/2003 8:52:03 AM	1	NETFILE	1223417	F460	ACCEPTED 
7/30/2003 10:58:57 AM	0	NETFILE	1250663	F635	ACCEPTED 
7/30/2003 11:47:48 AM	0	NETFILE	496024	F461	ACCEPTED 
7/18/2003 5:18:30 PM	0	NETFILE	992074	F460	ACCEPTED 
7/20/2003 3:12:48 PM	0	RUNFOROFFICE	C23966	F635	ACCEPTED 
4/30/2003 9:47:51 AM	0	NETFILE	F24882	F625	ACCEPTED 
4/30/2003 10:14:41 AM	1	NETFILE	C26197	F635	ACCEPTED 
4/30/2003 12:29:03 PM	1	EASYDISCLOSURE.COM	F24806	F635	ACCEPTED 
6/10/2003 11:24:07 AM	0	STATECRAFT	761102	F460	ACCEPTED 
4/30/2003 3:18:17 PM	1	EASYDISCLOSURE.COM	C28030	F635	ACCEPTED 
4/30/2003 3:29:18 PM	0	<MICROPAC>~ POLITICAL ACTION COMMITTEE INFOSYSTEM; (615)-662-7280; MICROPAC@PRODIGY.NET	983216	F460	ACCEPTED 
7/14/2003 9:20:50 AM	0	NETFILE	840819	F460	ACCEPTED 
7/14/2003 1:08:14 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	743841	F460	ACCEPTED 
7/14/2003 3:05:22 PM	1	EASYDISCLOSURE.COM	C26449	F635	ACCEPTED 
7/16/2003 3:08:35 PM	0	NETFILE	910804	F460	ACCEPTED 
7/16/2003 5:03:52 PM	1	EASYDISCLOSURE.COM	F24903	F635	ACCEPTED 
7/28/2003 4:35:46 PM	2	EASYDISCLOSURE.COM	C27790	F635	ERROR 280
4/30/2003 10:46:19 AM	0	NETFILE	E00336	F615	ACCEPTED 
7/28/2003 9:52:24 PM	1	EASYDISCLOSURE.COM	C24308	F635	ACCEPTED 
7/29/2003 9:05:17 AM	0	EASYDISCLOSURE.COM	E24696	F615	ACCEPTED 
5/19/2003 4:02:57 PM	0	LRS	E00259	F635	ACCEPTED 
6/17/2003 12:10:06 PM	2	STATECRAFT	891403	F460	ERROR 303
6/17/2003 12:12:05 PM	2	STATECRAFT	891403	F460	ERROR 303
6/24/2003 10:09:38 AM	2	vendor	F00610	form	ERROR 256
7/17/2003 11:25:43 AM	0	NETFILE	742617	F460	ACCEPTED 
7/8/2003 2:55:40 PM	2	NETFILE	1240583	F460	ERROR 304
7/25/2003 1:20:38 PM	0	NETFILE	491277	F461	ACCEPTED 
7/25/2003 2:15:52 PM	2	vendor	1231854	form	BADFORMAT 254
7/21/2003 2:24:39 PM	1	EASYDISCLOSURE.COM	820364	F460	ACCEPTED 
4/30/2003 2:04:03 PM	2	vendor	cahsah	form	BADFORMAT 251
7/28/2003 11:53:12 AM	0	CAL-ACCESS OBJECT MODEL	C26141	F635	ACCEPTED 
7/28/2003 12:31:43 PM	0	NETFILE	1225492	F635	ACCEPTED 
7/29/2003 3:16:31 PM	0	CAL-ACCESS OBJECT MODEL	L23453	F615	ACCEPTED 
7/29/2003 3:19:01 PM	0	NETFILE	E00122	F615	ACCEPTED 
5/22/2003 9:24:16 AM	0	STATECRAFT	890152	F460	ACCEPTED 
5/30/2003 9:36:16 AM	1	NETFILE	760914	F460	ACCEPTED 
6/25/2003 11:29:03 AM	1	NETFILE	F00610	F604	ACCEPTED 
7/18/2003 9:35:13 AM	0	DIRECTFILE	961265	F460	ACCEPTED 
7/15/2003 5:35:16 PM	0	RUNFOROFFICE	C20727	F635	ACCEPTED 
7/18/2003 1:26:41 PM	0	EASYDISCLOSURE.COM	C28007	F635	ACCEPTED 
7/9/2003 3:28:49 PM	0	NETFILE	1240592	F497	ACCEPTED 
7/9/2003 3:30:24 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	880500	F460	ACCEPTED 
7/9/2003 4:00:40 PM	1	EASYDISCLOSURE.COM	1235499	F635	ACCEPTED 
7/29/2003 3:32:00 PM	0	EASYDISCLOSURE.COM	F24750	F625	ACCEPTED 
7/24/2003 11:07:52 AM	0	EASYDISCLOSURE.COM	F23001	F635	ACCEPTED 
7/25/2003 2:49:18 PM	0	NETFILE	1253284	F635	ACCEPTED 
7/25/2003 2:52:17 PM	0	NETFILE	1253668	F635	ACCEPTED 
7/25/2003 3:40:10 PM	0	NETFILE	1220380	F460	ACCEPTED 
7/29/2003 9:01:34 PM	2	vendor	1256416	form	BADFORMAT 254
4/30/2003 11:59:02 AM	0	EASYDISCLOSURE.COM	F00621	F635	ACCEPTED 
4/30/2003 3:04:56 PM	0	LRS	F24696	F615	ACCEPTED 
9/10/2003 11:16:15 AM	2	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1244492	F497	ERROR 301
9/22/2003 12:59:50 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	981585	F496	ACCEPTED 
10/1/2003 12:36:35 PM	1	CRS	1258279	F496	ACCEPTED 
7/30/2003 5:03:16 PM	1	RUNFOROFFICE	1238179	F635	ACCEPTED 
10/3/2003 2:57:49 PM	0	NETFILE	1220380	F460	ACCEPTED 
10/3/2003 3:21:23 PM	0	NETFILE	1256981	F497	ACCEPTED 
7/31/2003 2:04:08 PM	1	NETFILE	C27689	F635	ACCEPTED 
8/5/2003 10:14:47 AM	2	EASYDISCLOSURE.COM	1243442	form	ERROR 261
9/25/2003 10:28:14 PM	2	vendor	743794	form	BADFORMAT 254
8/27/2003 10:45:00 PM	0	NETFILE	980982	F460	ACCEPTED 
8/28/2003 9:57:43 AM	1	NETFILE	842149	F460	ACCEPTED 
9/22/2003 3:25:13 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1253280	F497	ACCEPTED 
8/23/2003 4:49:48 PM	0	NETFILE	1256393	F497	ACCEPTED 
10/4/2003 1:54:31 PM	0	CRS	1257245	F497	ACCEPTED 
10/4/2003 2:14:38 PM	0	CRS	1258279	F496	ACCEPTED 
10/4/2003 6:31:52 PM	0	STATECRAFT	1243364	F496	ACCEPTED 
10/4/2003 6:39:29 PM	0	NETFILE	1254759	F497	ACCEPTED 
7/30/2003 2:33:54 PM	0	LRS	E00259	F615	ACCEPTED 
8/7/2003 11:19:24 AM	0	EASYDISCLOSURE.COM	1232724	F635	ACCEPTED 
10/8/2003 11:33:20 AM	0	STATECRAFT	1235543	F461	ACCEPTED 
10/8/2003 3:26:44 PM	1	NETFILE	1243903	F460	ACCEPTED 
7/31/2003 2:56:02 PM	0	CRS	761035	F460	ACCEPTED 
7/31/2003 8:12:02 PM	0	STATECRAFT	931945	F460	ACCEPTED 
10/9/2003 2:36:34 PM	1	EASYDISCLOSURE.COM	851055	F460	ACCEPTED 
8/28/2003 6:02:11 PM	0	NETFILE	1256981	F460	ACCEPTED 
9/23/2003 4:14:43 PM	0	CRS	980162	F497	ACCEPTED 
9/23/2003 5:52:01 PM	1	CRS	1258279	F496	ACCEPTED 
9/23/2003 5:53:45 PM	0	CRS	1258279	F496	ACCEPTED 
10/5/2003 1:21:28 PM	2	STATECRAFT	741949	F496	ERROR 301
10/8/2003 6:12:43 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1256416	F497	ACCEPTED 
10/9/2003 11:07:23 AM	0	EASYDISCLOSURE.COM	F24832	F635	ACCEPTED 
7/31/2003 10:53:20 AM	0	RACE-TRAX FOR LOBBYISTS	C27502	F635	ACCEPTED 
10/9/2003 3:02:53 PM	0	CRS	851706	F460	ACCEPTED 
7/30/2003 3:06:10 PM	1	STATECRAFT	820668	F460	ACCEPTED 
7/31/2003 10:57:13 AM	0	RACE-TRAX FOR LOBBYISTS	C25013	F635	ACCEPTED 
8/12/2003 9:33:26 AM	2	RUNFOROFFICE	E01152	F635	ERROR 262
10/10/2003 8:02:46 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	962673	F460	ACCEPTED 
10/10/2003 9:39:31 AM	1	NETFILE	744123	F410	ACCEPTED 
7/31/2003 10:39:46 PM	0	CAL-ACCESS OBJECT MODEL	F22474	F625	ACCEPTED 
10/10/2003 12:30:48 PM	0	NETFILE	890106	F460	ACCEPTED 
9/18/2003 4:39:03 PM	0	STATECRAFT	1257891	F496	ACCEPTED 
9/24/2003 4:55:22 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	743030	F460	ACCEPTED 
9/24/2003 5:16:57 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	742500	F460	ACCEPTED 
10/6/2003 4:29:19 PM	0	CRS	1258279	F496	ACCEPTED 
10/10/2003 1:18:32 PM	0	NETFILE	478662	F461	ACCEPTED 
7/31/2003 8:38:17 AM	0	EASYDISCLOSURE.COM	E00679	F615	ACCEPTED 
7/31/2003 9:00:22 AM	1	NETFILE	990411	F460	ACCEPTED 
8/1/2003 12:04:46 AM	0	AVALON CAMPAIGN MANAGEMENT	781984	F460	ACCEPTED 
8/1/2003 10:15:28 AM	0	LRS	C26102	F635	ACCEPTED 
10/29/2003 4:46:21 PM	0	RACE-TRAX FOR SLATE MAILERS	596018	F498	ACCEPTED 
1/7/2004 4:47:35 PM	1	COMPLETECAMPAIGNS.COM	910414	F460	ACCEPTED 
1/8/2004 9:21:43 AM	0	RUNFOROFFICE	C21317	F635	ACCEPTED 
10/30/2003 3:41:41 PM	1	CAL-ACCESS OBJECT MODEL	1255893	F625	ACCEPTED 
10/30/2003 3:48:18 PM	0	NETFILE	F24880	F615	ACCEPTED 
10/30/2003 4:02:11 PM	0	LRS	F24696	F625	ACCEPTED 
10/29/2003 10:48:17 AM	0	RACE-TRAX FOR LOBBYISTS	1251110	F635	ACCEPTED 
10/29/2003 5:42:02 PM	0	RUNFOROFFICE	1255993	F635	ACCEPTED 
10/29/2003 8:49:48 PM	0	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
11/12/2003 4:24:05 PM	2	RUNFOROFFICE	1229399	F625	ERROR 301
10/31/2003 9:51:11 AM	1	RACE-TRAX FOR LOBBYISTS	C27668	F635	ACCEPTED 
10/31/2003 10:10:03 AM	1	STATECRAFT	497103	F461	ACCEPTED 
10/31/2003 2:30:32 PM	0	EASYDISCLOSURE.COM	1243836	F635	ACCEPTED 
10/14/2003 10:17:29 AM	1	NETFILE	1232021	F635	ACCEPTED 
10/14/2003 10:22:27 AM	0	NETFILE	C27943	F635	ACCEPTED 
10/20/2003 11:44:37 AM	2	vendor	F00964	form	ERROR 256
12/8/2003 8:34:56 AM	0	STATECRAFT	1250536	F497	ACCEPTED 
10/24/2003 11:48:32 AM	0	NETFILE	F00946	F615	ACCEPTED 
10/28/2003 9:02:07 AM	0	NETFILE	F24880	F615	ACCEPTED 
10/21/2003 4:02:24 PM	1	NETFILE	C24789	F635	ACCEPTED 
10/21/2003 4:15:17 PM	0	RUNFOROFFICE	F24525	F625	ACCEPTED 
10/30/2003 12:20:44 PM	2	EASYDISCLOSURE.COM	F00621	F635	ERROR 308
10/30/2003 4:56:02 PM	0	EASYDISCLOSURE.COM	F24082	F635	ACCEPTED 
11/18/2003 9:58:28 AM	0	NETFILE	F00933	F601	ACCEPTED 
10/30/2003 10:21:39 AM	1	RACE-TRAX FOR LOBBYISTS	E24604	F615	ACCEPTED 
10/30/2003 10:34:51 AM	1	EASYDISCLOSURE.COM	F24151	F635	ACCEPTED 
10/31/2003 5:25:37 PM	0	EASYDISCLOSURE.COM	E23915	F635	ACCEPTED 
11/1/2003 7:01:41 AM	2	EASYDISCLOSURE.COM	1234326	F615	ERROR 280
11/18/2003 8:14:44 PM	1	NETFILE	1252906	F497	ACCEPTED 
10/31/2003 10:42:58 AM	1	RACE-TRAX FOR LOBBYISTS	E24687	F615	ACCEPTED 
10/31/2003 11:01:20 AM	0	RACE-TRAX FOR LOBBYISTS	E24624	F615	ACCEPTED 
10/31/2003 11:03:29 AM	1	EASYDISCLOSURE.COM	1250501	F625	ACCEPTED 
12/19/2003 3:43:07 PM	0	LRS	1232795	F601	ACCEPTED 
10/20/2003 4:41:24 PM	1	CAL-ACCESS OBJECT MODEL	C25761	F635	ACCEPTED 
10/27/2003 9:14:34 AM	0	NETFILE	C23096	F635	ACCEPTED 
10/27/2003 9:51:22 AM	0	NETFILE	1225392	F635	ACCEPTED 
10/27/2003 10:45:25 AM	1	EASYDISCLOSURE.COM	F24014	F635	ACCEPTED 
12/31/2003 2:14:30 PM	0	CAL-ACCESS OBJECT MODEL	E24669	F635	ACCEPTED 
10/30/2003 12:54:03 PM	0	NETFILE	C24999	F635	ACCEPTED 
10/30/2003 8:06:21 PM	0	NETFILE	1252815	F635	ACCEPTED 
10/31/2003 8:03:25 AM	0	LRS	E24756	F615	ACCEPTED 
10/29/2003 1:32:55 PM	0	CAO-CA ELECTRONIC FILING	E00582	F615	ACCEPTED 
12/29/2003 4:22:04 PM	0	NETFILE	1256166	F497	ACCEPTED 
10/31/2003 11:34:03 AM	0	CRS	1254533	F460	ACCEPTED 
12/12/2003 4:35:51 PM	1	ARISTOTLE PUBLISHING CMIV	1251737	F497	ACCEPTED 
12/31/2003 3:49:07 PM	0	NETFILE	1250825	F497	ACCEPTED 
12/31/2003 5:44:08 PM	0	STATECRAFT	1246940	F497	ACCEPTED 
10/17/2003 11:47:19 AM	1	CAL-ACCESS OBJECT MODEL	1254057	F635	ACCEPTED 
10/21/2003 9:16:39 AM	0	EASYDISCLOSURE.COM	C26468	F635	ACCEPTED 
1/2/2004 1:53:22 PM	1	NETFILE	980363	F460	ACCEPTED 
1/2/2004 1:56:25 PM	0	NETFILE	861662	F460	ACCEPTED 
10/27/2003 12:59:59 PM	0	RACE-TRAX FOR LOBBYISTS	C25744	F635	ACCEPTED 
1/6/2004 8:52:29 AM	0	NETFILE	479188	F461	ACCEPTED 
10/30/2003 1:45:26 PM	0	NETFILE	C28084	F635	ACCEPTED 
10/30/2003 2:17:42 PM	0	NETFILE	1252620	F625	ACCEPTED 
10/30/2003 2:35:07 PM	1	EASYDISCLOSURE.COM	C21603	F635	ACCEPTED 
10/31/2003 9:22:04 AM	0	RACE-TRAX FOR LOBBYISTS	1245579	F635	ACCEPTED 
1/3/2004 7:08:24 PM	1	AVALON CAMPAIGN MANAGEMENT	1250985	F460	ACCEPTED 
1/5/2004 1:59:25 PM	0	NETFILE	983343	F497	ACCEPTED 
11/10/2003 10:10:27 AM	2	vendor	C28013	form	BADFORMAT 254
12/4/2003 11:23:04 AM	0	NETFILE	1256884	F497	ACCEPTED 
1/6/2004 4:25:46 PM	0	STATECRAFT	790454	F460	ACCEPTED 
1/6/2004 6:14:42 PM	2	vendor	741921	form	ERROR 256
1/6/2004 6:51:25 PM	1	NETFILE	970787	F460	ACCEPTED 
10/17/2003 2:44:43 PM	1	CAL-ACCESS OBJECT MODEL	1240089	F635	ACCEPTED 
10/17/2003 4:46:32 PM	0	NETFILE	1224009	F497	ACCEPTED 
10/18/2003 4:25:55 PM	0	EASYDISCLOSURE.COM	F00641	F615	ACCEPTED 
1/7/2004 7:38:42 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	791583	F460	ACCEPTED 
