FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
10/31/2002 8:02:28 PM	1	NETFILE	478027	F497	ACCEPTED 
11/1/2002 11:43:55 AM	1	STATECRAFT	891334	F497	ACCEPTED 
10/30/2002 3:17:19 PM	1	NETFILE	1243265	F635	ACCEPTED 
10/30/2002 11:27:03 PM	1	CRS	741666	F496	ACCEPTED 
10/31/2002 6:40:02 AM	0	EASYDISCLOSURE.COM	1223211	F635	ACCEPTED 
10/24/2002 11:29:59 AM	2	vendor	498016	form	BADFORMAT 254
10/31/2002 11:47:51 AM	0	NETFILE	C27707	F635	ACCEPTED 
10/24/2002 11:52:01 AM	2	vendor	E24705	form	ERROR 256
10/24/2002 12:25:59 PM	0	RACE-TRAX FOR LOBBYISTS	C26040	F635	ACCEPTED 
10/24/2002 4:52:26 PM	0	STATECRAFT	781626	F460	ACCEPTED 
10/24/2002 5:00:45 PM	0	STATECRAFT	990293	F497	ACCEPTED 
11/1/2002 6:31:41 PM	1	AVALON CAMPAIGN MANAGEMENT	498844	F497	ACCEPTED 
10/25/2002 12:32:19 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	742204	F497	ACCEPTED 
10/26/2002 4:37:57 PM	1	NETFILE	963026	F496	ACCEPTED 
10/28/2002 2:59:38 PM	0	NETFILE	1231884	F497	ACCEPTED 
12/18/2002 2:02:38 PM	1	NETFILE	1243228	F602	ACCEPTED 
1/17/2003 12:18:44 PM	2	CRS	761128	F460	ERROR 306
1/6/2003 11:28:03 AM	2	EASYDISCLOSURE.COM	C28103	F635	ERROR 280
1/13/2003 12:55:11 PM	1	NETFILE	971965	F460	ACCEPTED 
1/27/2003 3:41:45 PM	0	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
11/4/2002 12:39:49 PM	0	NETFILE	1240021	F497	ACCEPTED 
11/5/2002 8:30:11 PM	0	COMPLETECAMPAIGNS.COM	1240150	F497	ACCEPTED 
1/28/2003 2:19:04 PM	0	EASYDISCLOSURE.COM	1232724	F635	ACCEPTED 
12/30/2002 1:40:26 PM	1	NETFILE	F00743	F602	ACCEPTED 
12/3/2002 3:55:13 PM	0	EASYDISCLOSURE.COM	C27610	F635	ACCEPTED 
1/6/2003 6:04:39 PM	0	RUNFOROFFICE	C24649	F635	ACCEPTED 
1/24/2003 3:40:05 PM	1	CRS	991829	F460	ACCEPTED 
1/15/2003 1:12:42 PM	0	EASYDISCLOSURE.COM	1223555	F635	ACCEPTED 
1/25/2003 11:27:31 AM	1	NETFILE	1236685	F460	ACCEPTED 
1/20/2003 12:11:20 PM	0	NETFILE	C27827	F635	ACCEPTED 
1/21/2003 9:13:10 AM	1	NETFILE	C00335	F635	ACCEPTED 
1/14/2003 8:36:48 AM	0	NETFILE	1236501	F461	ACCEPTED 
1/14/2003 11:07:57 AM	0	EASYDISCLOSURE.COM	F00989	F635	ACCEPTED 
1/14/2003 3:05:56 PM	1	NETFILE	861662	F460	ACCEPTED 
1/24/2003 2:34:47 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	841821	F460	ACCEPTED 
1/27/2003 7:13:55 AM	0	PASS	479199	F461	ACCEPTED 
1/27/2003 9:55:14 AM	0	EASYDISCLOSURE.COM	1243076	F625	ACCEPTED 
11/7/2002 9:51:10 AM	0	NETFILE	963026	F410	ACCEPTED 
11/8/2002 2:28:28 PM	0	NETFILE	923281	F460	ACCEPTED 
1/28/2003 3:45:35 PM	0	NETFILE	C01812	F635	ACCEPTED 
1/29/2003 1:35:56 PM	0	PASS	990697	F460	ACCEPTED 
1/29/2003 2:23:49 PM	0	NETFILE	C27737	F635	ACCEPTED 
12/23/2002 7:20:42 PM	0	NETFILE	F00933	F602	ACCEPTED 
12/9/2002 11:01:12 AM	0	EASYDISCLOSURE.COM	F00026	F601	ACCEPTED 
12/9/2002 11:51:30 PM	1	NETFILE	1231368	F460	ACCEPTED 
1/21/2003 4:44:02 PM	0	RUNFOROFFICE	1231516	F615	ACCEPTED 
1/29/2003 3:08:15 PM	0	RACE-TRAX FOR LOBBYISTS	F00895	F625	ACCEPTED 
1/27/2003 11:01:59 AM	0	NETFILE	F24517	F615	ACCEPTED 
1/27/2003 11:53:07 AM	0	NETFILE	C27105	F635	ACCEPTED 
1/27/2003 12:20:35 PM	1	NETFILE	P24725	F645	ACCEPTED 
1/28/2003 6:15:10 AM	2	vendor	1235295	form	BADFORMAT 254
11/13/2002 2:09:09 PM	0	NETFILE	971783	F460	ACCEPTED 
1/30/2003 8:58:37 AM	0	NETFILE	497146	F461	ACCEPTED 
1/30/2003 9:38:12 AM	0	RUNFOROFFICE	E00156	F615	ACCEPTED 
12/31/2002 2:28:26 PM	0	LRS	E24609	F603	ACCEPTED 
12/13/2002 11:14:58 AM	0	AVALON CAMPAIGN MANAGEMENT	871554	F460	ACCEPTED 
1/21/2003 5:06:05 PM	1	RUNFOROFFICE	1233933	F635	ACCEPTED 
1/22/2003 10:07:13 AM	2	vendor	1228733	form	BADFORMAT 254
1/22/2003 11:27:44 AM	0	NETFILE	1240026	F410	ACCEPTED 
1/22/2003 12:17:05 PM	0	EASYDISCLOSURE.COM	F24521	F625	ACCEPTED 
1/10/2003 1:21:51 PM	0	AVALON CAMPAIGN MANAGEMENT	1241217	F460	ACCEPTED 
1/12/2003 12:43:02 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	981333	F460	ACCEPTED 
1/30/2003 10:32:52 AM	0	CRS	1224956	F461	ACCEPTED 
1/27/2003 1:33:35 PM	0	LRS	F24771	F615	ACCEPTED 
1/27/2003 1:48:23 PM	0	NETFILE	1241797	F461	ACCEPTED 
1/28/2003 12:29:38 PM	0	NETFILE	598002	F401	ACCEPTED 
1/23/2003 5:30:05 PM	0	CRS	1249503	F460	ACCEPTED 
1/23/2003 7:18:41 PM	0	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
1/29/2003 8:10:45 AM	0	STATECRAFT	499481	F461	ACCEPTED 
11/5/2002 4:11:26 PM	0	CRS	1235286	F497	ACCEPTED 
1/30/2003 1:33:57 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	742204	F465	ACCEPTED 
1/30/2003 1:36:25 PM	1	NETFILE	C28082	F635	ACCEPTED 
4/16/2003 10:44:26 AM	0	NETFILE	F24756	F625	ACCEPTED 
4/16/2003 4:05:16 PM	0	NETFILE	C00131	F635	ACCEPTED 
4/29/2003 6:48:45 PM	2	vendor	E00301	form	BADFORMAT 254
2/28/2003 5:56:09 PM	0	CRS	960895	F410	ACCEPTED 
4/2/2003 3:19:39 PM	0	EASYDISCLOSURE.COM	F00992	F635	ACCEPTED 
4/28/2003 12:35:50 PM	0	NETFILE	E00049	F615	ACCEPTED 
4/25/2003 11:03:10 AM	0	EASYDISCLOSURE.COM	C00959	F635	ACCEPTED 
4/25/2003 12:51:14 PM	0	EASYDISCLOSURE.COM	F00968	F625	ACCEPTED 
1/31/2003 12:26:18 PM	1	NETFILE	981380	F460	ACCEPTED 
1/31/2003 1:56:51 PM	2	vendor	1251291	form	ERROR 256
1/31/2003 2:29:17 PM	1	NETFILE	743103	F460	ACCEPTED 
3/4/2003 7:54:10 AM	2	vendor	831628	form	ERROR 256
3/4/2003 12:21:12 PM	0	NETFILE	1241366	F410	ACCEPTED 
2/13/2003 10:29:54 AM	0	DIRECTFILE	1234300	F460	ACCEPTED 
4/18/2003 2:21:27 PM	0	NETFILE	C00793	F635	ACCEPTED 
4/21/2003 9:53:41 AM	2	vendor	1246407	form	BADFORMAT 254
4/28/2003 2:54:55 PM	0	NETFILE	L25489	F615	ACCEPTED 
1/31/2003 10:12:44 AM	0	NETFILE	1233729	F460	ACCEPTED 
4/28/2003 4:49:23 PM	1	RUNFOROFFICE	1229776	F635	ACCEPTED 
1/31/2003 5:20:09 PM	0	AVALON CAMPAIGN MANAGEMENT	990356	F460	ACCEPTED 
4/28/2003 11:35:53 PM	1	CAL-ACCESS OBJECT MODEL	F00066	F625	ACCEPTED 
4/29/2003 7:16:42 AM	1	CAL-ACCESS OBJECT MODEL	1231974	F635	ACCEPTED 
3/13/2003 3:21:20 PM	0	NETFILE	1251987	F497	ACCEPTED 
3/20/2003 2:54:36 PM	1	CRS	761128	F460	ACCEPTED 
4/26/2003 1:35:00 PM	0	NETFILE	478027	F461	ACCEPTED 
4/24/2003 12:53:18 PM	0	NETFILE	1235138	F635	ACCEPTED 
1/30/2003 5:05:07 PM	0	EASYDISCLOSURE.COM	E24632	F635	ACCEPTED 
1/31/2003 12:47:05 AM	0	NETFILE	484194	F461	ACCEPTED 
1/31/2003 11:36:07 AM	0	RACE-TRAX FOR LOBBYISTS	C27533	F615	ACCEPTED 
4/29/2003 1:01:15 PM	1	PASS	990697	F460	ACCEPTED 
4/29/2003 1:39:54 PM	0	EASYDISCLOSURE.COM	F23271	F635	ACCEPTED 
1/31/2003 3:26:14 PM	1	STATECRAFT	1240773	F460	ACCEPTED 
1/31/2003 3:36:13 PM	1	CRS	1235286	F460	ACCEPTED 
1/31/2003 5:40:28 PM	0	NETFILE	990411	F460	ACCEPTED 
4/11/2003 2:16:06 PM	0	CRS	992325	F460	ACCEPTED 
4/29/2003 3:37:53 PM	1	CAL-ACCESS OBJECT MODEL	L01968	F615	ACCEPTED 
4/29/2003 3:43:08 PM	0	CAL-ACCESS OBJECT MODEL	C24254	F635	ACCEPTED 
3/21/2003 12:06:15 PM	0	STATECRAFT	791819	F460	ACCEPTED 
4/24/2003 2:53:25 PM	0	NETFILE	F24767	F615	ACCEPTED 
4/28/2003 9:11:55 AM	0	NETFILE	1235673	F635	ACCEPTED 
4/29/2003 2:08:13 PM	1	NETFILE	C00759	F635	ACCEPTED 
4/22/2003 3:36:27 PM	0	EASYDISCLOSURE.COM	C26750	F615	ACCEPTED 
4/24/2003 3:53:44 PM	1	LRS	C27258	F635	ACCEPTED 
4/24/2003 5:58:25 PM	1	RUNFOROFFICE	C24811	F635	ACCEPTED 
4/28/2003 11:37:33 AM	0	EASYDISCLOSURE.COM	F24912	F615	ACCEPTED 
1/30/2003 7:28:32 PM	2	vendor	1233607	form	ERROR 256
1/31/2003 9:03:04 AM	1	RACE-TRAX FOR LOBBYISTS	1242022	F635	ACCEPTED 
1/31/2003 9:23:35 AM	1	RACE-TRAX FOR LOBBYISTS	C26439	F635	ACCEPTED 
4/29/2003 5:07:07 PM	0	RUNFOROFFICE	C26376	F635	ACCEPTED 
1/31/2003 3:50:03 PM	0	NETFILE	1225214	F461	ACCEPTED 
1/31/2003 4:03:16 PM	0	NETFILE	1243374	F635	ACCEPTED 
2/28/2003 11:35:21 AM	0	EASYDISCLOSURE.COM	F01035	F615	ACCEPTED 
1/31/2003 6:26:56 PM	0	NETFILE	C20085	F635	ACCEPTED 
7/30/2003 9:49:23 AM	0	CAL-ACCESS OBJECT MODEL	E23020	F635	ACCEPTED 
7/16/2003 10:23:33 AM	0	EASYDISCLOSURE.COM	1236060	F625	ACCEPTED 
7/3/2003 8:42:26 AM	0	NETFILE	1220161	F460	ACCEPTED 
7/30/2003 11:37:16 AM	0	NETFILE	1236269	F635	ACCEPTED 
7/24/2003 1:35:34 PM	2	EASYDISCLOSURE.COM	E24547	F615	ERROR 280
7/18/2003 4:38:03 PM	1	NETFILE	992065	F465	ACCEPTED 
7/18/2003 6:11:49 PM	0	AVALON CAMPAIGN MANAGEMENT	1230847	F497	ACCEPTED 
7/20/2003 3:10:11 PM	0	RUNFOROFFICE	F20023	F625	ACCEPTED 
7/22/2003 2:44:15 PM	0	NETFILE	E21544	F615	ACCEPTED 
7/22/2003 2:56:14 PM	1	CAL-ACCESS OBJECT MODEL	L25148	F615	ACCEPTED 
4/30/2003 9:56:54 AM	0	NETFILE	C27057	F635	ACCEPTED 
4/30/2003 12:23:52 PM	0	LRS	E00207	F615	ACCEPTED 
4/30/2003 12:39:15 PM	1	NETFILE	1244201	F635	ACCEPTED 
7/26/2003 2:39:29 PM	1	NETFILE	992094	F460	ACCEPTED 
5/13/2003 5:49:06 PM	1	NETFILE	911819	F460	ACCEPTED 
6/11/2003 12:10:58 PM	0	CAL-ACCESS OBJECT MODEL	1233696	F635	ACCEPTED 
4/30/2003 3:27:03 PM	0	RUNFOROFFICE	F00909	F615	ACCEPTED 
7/22/2003 5:30:48 PM	0	NETFILE	741504	F460	ACCEPTED 
7/25/2003 8:07:08 AM	0	EASYDISCLOSURE.COM	1233601	F635	ACCEPTED 
7/3/2003 4:01:48 PM	0	NETFILE	1231682	F460	ACCEPTED 
7/12/2003 11:53:35 PM	1	CAL-ACCESS OBJECT MODEL	1243959	F635	ACCEPTED 
7/25/2003 12:03:32 PM	1	NETFILE	760225	F460	ACCEPTED 
7/21/2003 8:52:52 AM	2	STATECRAFT	1252925	form	ERROR 261
7/21/2003 9:09:13 AM	0	EASYDISCLOSURE.COM	F24635	F635	ACCEPTED 
7/28/2003 4:41:04 PM	1	NETFILE	C00382	F615	ACCEPTED 
7/28/2003 5:09:17 PM	2	RUNFOROFFICE	C26578	F635	ERROR 280
4/30/2003 10:25:27 AM	0	NETFILE	F22056	F625	ACCEPTED 
4/30/2003 4:08:17 PM	0	EASYDISCLOSURE.COM	E00852	F615	ACCEPTED 
4/30/2003 4:13:04 PM	1	EASYDISCLOSURE.COM	F23001	F635	ACCEPTED 
7/29/2003 12:33:49 PM	1	CAL-ACCESS OBJECT MODEL	C00481	F635	ACCEPTED 
7/29/2003 1:25:01 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	903333	F460	ACCEPTED 
7/29/2003 2:01:50 PM	0	EASYDISCLOSURE.COM	E00012	F615	ACCEPTED 
7/17/2003 12:21:10 PM	0	NETFILE	1244141	F635	ACCEPTED 
7/23/2003 3:58:38 PM	1	CAL-ACCESS OBJECT MODEL	1236289	F615	ACCEPTED 
7/25/2003 2:00:10 PM	1	NETFILE	980051	F460	ACCEPTED 
7/21/2003 2:22:37 PM	1	CAL-ACCESS OBJECT MODEL	1250973	F635	ACCEPTED 
7/21/2003 3:32:05 PM	0	CAL-ACCESS OBJECT MODEL	C28308	F635	ACCEPTED 
7/29/2003 2:10:58 PM	1	CAL-ACCESS OBJECT MODEL	C26427	F635	ACCEPTED 
4/30/2003 10:55:01 AM	0	RACE-TRAX FOR LOBBYISTS	1228615	F635	ACCEPTED 
4/30/2003 10:57:46 AM	0	RACE-TRAX FOR LOBBYISTS	E20152	F615	ACCEPTED 
4/30/2003 2:35:52 PM	0	EASYDISCLOSURE.COM	F00956	F615	ACCEPTED 
6/24/2003 1:11:29 PM	2	NETFILE	F00610	F604	ERROR 306
7/28/2003 11:22:34 AM	1	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
7/28/2003 1:48:59 PM	0	NETFILE	1242030	F635	ACCEPTED 
7/29/2003 3:05:47 PM	0	LRS	1222910	F635	ACCEPTED 
7/29/2003 3:07:12 PM	0	EASYDISCLOSURE.COM	E00397	F615	ACCEPTED 
6/26/2003 4:33:35 PM	0	CRS	1238907	F497	ACCEPTED 
6/30/2003 8:10:40 PM	0	NETFILE	1254759	F497	ACCEPTED 
4/30/2003 5:11:48 PM	1	LRS	1245790	F635	ACCEPTED 
4/30/2003 5:25:09 PM	1	RUNFOROFFICE	C24298	F635	ACCEPTED 
4/30/2003 5:26:02 PM	0	RACE-TRAX FOR LOBBYISTS	C23317	F635	ACCEPTED 
7/15/2003 4:08:05 PM	0	CAL-ACCESS OBJECT MODEL	1253972	F635	ACCEPTED 
7/18/2003 12:17:15 PM	0	NETFILE	C27716	F635	ACCEPTED 
7/9/2003 12:15:33 PM	1	NETFILE	892177	F460	ACCEPTED 
7/25/2003 2:47:14 PM	0	STATECRAFT	950478	F460	ACCEPTED 
7/25/2003 4:23:32 PM	0	NETFILE	1245488	F635	ACCEPTED 
7/22/2003 12:23:35 PM	0	CAL-ACCESS OBJECT MODEL	L22072	F615	ACCEPTED 
7/29/2003 8:33:29 PM	0	NETFILE	1251652	F460	ACCEPTED 
7/28/2003 3:04:47 PM	0	EASYDISCLOSURE.COM	1241848	F635	ACCEPTED 
7/30/2003 8:34:05 AM	0	NETFILE	841652	F460	ACCEPTED 
6/2/2003 12:26:40 PM	0	DIRECTFILE	1239774	F460	ACCEPTED 
10/10/2003 4:21:53 PM	0	CRS	980407	F460	ACCEPTED 
10/10/2003 4:34:20 PM	0	CRS	1240104	F460	ACCEPTED 
10/10/2003 4:55:27 PM	2	vendor	SSC-351	form	BADFORMAT 251
9/20/2003 2:00:30 PM	0	CRS	1257764	F410	ACCEPTED 
10/7/2003 11:29:10 AM	0	DIRECTFILE	1252262	F410	ACCEPTED 
9/30/2003 8:42:50 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1244492	F497	ACCEPTED 
7/30/2003 5:03:42 PM	0	RUNFOROFFICE	1241381	F635	ACCEPTED 
10/3/2003 4:35:21 PM	1	CRS	741666	F496	ACCEPTED 
7/31/2003 1:44:34 PM	1	CRS	851585	F460	ACCEPTED 
7/30/2003 5:19:00 PM	2	NETFILE	744131	F410	ERROR 303
7/31/2003 1:26:25 PM	1	CRS	744488	F460	ACCEPTED 
7/31/2003 2:13:54 PM	1	NETFILE	C25269	F635	ACCEPTED 
8/4/2003 11:16:52 AM	0	NETFILE	1240592	F497	ACCEPTED 
8/4/2003 2:44:45 PM	0	EASYDISCLOSURE.COM	F24503	F625	ACCEPTED 
8/28/2003 4:40:33 PM	1	CRS	1257450	F460	ACCEPTED 
9/12/2003 5:34:22 PM	2	NETFILE	1256981	form	ERROR 261
8/21/2003 4:39:21 PM	0	CRS	1257244	F497	ACCEPTED 
9/26/2003 2:48:18 PM	0	CAL-ACCESS OBJECT MODEL	1253934	F497	ACCEPTED 
10/1/2003 4:21:53 PM	1	AVALON CAMPAIGN MANAGEMENT	911733	F497	ACCEPTED 
10/2/2003 9:24:22 AM	0	DIRECTFILE	840228	F410	ACCEPTED 
10/4/2003 3:53:04 PM	1	CRS	1236496	F496	ACCEPTED 
10/4/2003 6:31:26 PM	0	STATECRAFT	1243364	F496	ACCEPTED 
7/30/2003 8:03:32 PM	1	EASYDISCLOSURE.COM	486264	F461	ACCEPTED 
10/8/2003 11:55:14 AM	0	CAL-ACCESS OBJECT MODEL	1250078	F635	ACCEPTED 
8/28/2003 4:55:15 PM	1	NETFILE	1256393	F460	ACCEPTED 
8/8/2003 10:52:07 AM	0	NETFILE	1256393	F497	ACCEPTED 
8/28/2003 5:44:20 PM	0	NETFILE	1257330	F460	ACCEPTED 
8/29/2003 4:31:11 PM	0	CRS	990844	F497	ACCEPTED 
8/30/2003 1:32:47 PM	0	CRS	1257450	F410	ACCEPTED 
9/15/2003 9:38:12 PM	0	NETFILE	1254759	F497	ACCEPTED 
9/23/2003 4:16:36 PM	0	CRS	744675	F497	ACCEPTED 
10/8/2003 5:06:20 PM	1	CRS	1257245	F497	ACCEPTED 
10/8/2003 6:10:25 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1256416	F497	ACCEPTED 
10/9/2003 10:05:37 AM	1	AVALON CAMPAIGN MANAGEMENT	1252136	F460	ACCEPTED 
10/6/2003 12:08:50 PM	0	CAL-ACCESS OBJECT MODEL	1258841	F497	ACCEPTED 
7/30/2003 3:07:29 PM	1	NETFILE	C24995	F635	ACCEPTED 
7/30/2003 3:21:11 PM	1	CRS	1233721	F460	ACCEPTED 
7/30/2003 3:28:32 PM	1	CRS	960895	F460	ACCEPTED 
7/31/2003 11:06:19 AM	0	EASYDISCLOSURE.COM	C27584	F615	ACCEPTED 
10/10/2003 7:46:40 AM	1	STATECRAFT	820082	F460	ACCEPTED 
10/10/2003 9:20:58 AM	0	NETFILE	498738	F461	ACCEPTED 
9/4/2003 6:55:00 PM	0	COMPLETECAMPAIGNS.COM	822501	F497	ACCEPTED 
9/29/2003 2:39:41 PM	1	NETFILE	1256959	F497	ACCEPTED 
9/25/2003 9:38:37 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	782481	F460	ACCEPTED 
10/10/2003 10:15:52 AM	1	NETFILE	992082	F460	ACCEPTED 
9/29/2003 7:04:57 PM	1	NETFILE	1256981	F497	ACCEPTED 
9/30/2003 5:37:08 PM	0	CRS	1257245	F497	ACCEPTED 
10/3/2003 9:02:17 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	1251248	F497	ACCEPTED 
10/3/2003 9:02:17 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1251248	F497	ACCEPTED 
10/7/2003 7:05:26 AM	1	EASYDISCLOSURE.COM	F24794	F635	ACCEPTED 
10/10/2003 2:47:36 PM	0	NETFILE	1252906	F460	ACCEPTED 
7/30/2003 4:30:42 PM	2	RUNFOROFFICE	C24395	F635	ERROR 280
7/30/2003 4:40:02 PM	0	CAL-ACCESS OBJECT MODEL	1246718	F615	ACCEPTED 
7/31/2003 9:10:37 AM	0	RUNFOROFFICE	C27315	F635	ACCEPTED 
7/31/2003 11:30:57 AM	2	vendor	E00768	form	ERROR 256
7/31/2003 4:25:51 PM	1	CAL-ACCESS OBJECT MODEL	1253932	F615	ACCEPTED 
8/1/2003 10:27:31 AM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1243922	F460	ACCEPTED 
8/19/2003 4:43:49 PM	0	CRS	1257245	F497	ACCEPTED 
10/23/2003 4:03:29 PM	1	STATECRAFT	742051	F460	ACCEPTED 
10/23/2003 7:00:14 PM	1	CAL-ACCESS OBJECT MODEL	E24506	F635	ACCEPTED 
10/30/2003 2:52:41 PM	0	EASYDISCLOSURE.COM	E00169	F615	ACCEPTED 
10/30/2003 3:39:11 PM	0	RUNFOROFFICE	E01103	F615	ACCEPTED 
10/30/2003 3:46:41 PM	0	CRS	1257245	F497	ACCEPTED 
10/30/2003 3:57:14 PM	0	RUNFOROFFICE	E00581	F615	ACCEPTED 
10/29/2003 9:31:34 AM	0	LRS	C28212	F635	ACCEPTED 
10/29/2003 9:57:04 AM	1	LRS	1244873	F635	ACCEPTED 
10/29/2003 5:00:37 PM	0	RUNFOROFFICE	1223019	F635	ACCEPTED 
10/31/2003 2:26:51 PM	0	RUNFOROFFICE	C27134	F635	ACCEPTED 
1/8/2004 10:49:49 AM	0	CAL-ACCESS OBJECT MODEL	L23337	F615	ACCEPTED 
10/31/2003 10:10:16 AM	0	NETFILE	C27918	F635	ACCEPTED 
12/5/2003 3:36:26 PM	0	NETFILE	C00123	F635	ACCEPTED 
10/13/2003 6:42:19 PM	2	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1256416	F460	ERROR 303
10/14/2003 12:52:22 PM	1	CAL-ACCESS OBJECT MODEL	1251455	F635	ACCEPTED 
10/14/2003 3:52:12 PM	0	NETFILE	1254104	F497	ACCEPTED 
10/14/2003 3:52:30 PM	1	CAL-ACCESS OBJECT MODEL	F23084	F625	ACCEPTED 
12/9/2003 4:12:07 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1250669	F497	ACCEPTED 
10/24/2003 11:59:42 AM	0	CAL-ACCESS OBJECT MODEL	1232628	F635	ACCEPTED 
10/21/2003 4:38:11 PM	2	vendor	C-28007	form	BADFORMAT 251
10/22/2003 8:38:03 AM	0	NETFILE	C27057	F635	ACCEPTED 
10/22/2003 11:30:41 AM	1	EASYDISCLOSURE.COM	C26108	F635	ACCEPTED 
10/31/2003 4:09:45 PM	0	NETFILE	1258777	F635	ACCEPTED 
10/31/2003 4:28:48 PM	1	NETFILE	C26247	F635	ACCEPTED 
10/31/2003 4:31:21 PM	0	EASYDISCLOSURE.COM	1243064	F635	ACCEPTED 
10/30/2003 12:33:06 PM	0	EASYDISCLOSURE.COM	F24529	F635	ACCEPTED 
10/30/2003 10:14:50 AM	0	EASYDISCLOSURE.COM	E01954	F615	ACCEPTED 
11/3/2003 8:56:08 AM	0	LRS	E24730	F603	ACCEPTED 
11/3/2003 10:08:22 AM	0	STATECRAFT	771229	F460	ACCEPTED 
11/21/2003 1:49:38 PM	0	NETFILE	F24766	F625	ACCEPTED 
10/31/2003 10:49:59 AM	2	RACE-TRAX FOR LOBBYISTS	1252761	F635	ERROR 301
12/10/2003 2:51:53 PM	0	STATECRAFT	1253181	F497	ACCEPTED 
12/18/2003 3:54:22 PM	0	NETFILE	990238	F497	ACCEPTED 
12/18/2003 5:41:11 PM	2	vendor	1260631	form	ERROR 256
10/15/2003 2:36:38 PM	0	RACE-TRAX FOR LOBBYISTS	C00876	F635	ACCEPTED 
10/20/2003 5:14:03 PM	0	NETFILE	E00550	F615	ACCEPTED 
12/11/2003 5:19:54 PM	0	STATECRAFT	1250549	F497	ACCEPTED 
12/22/2003 3:28:14 PM	0	NETFILE	1224009	F497	ACCEPTED 
10/27/2003 10:42:16 AM	0	EASYDISCLOSURE.COM	F24014	F625	ACCEPTED 
10/30/2003 12:42:23 PM	2	vendor	8011	form	BADFORMAT 251
10/28/2003 12:27:07 PM	2	vendor	C34677	form	BADFORMAT 251
10/22/2003 2:49:36 PM	0	EASYDISCLOSURE.COM	E24696	F615	ACCEPTED 
12/31/2003 11:59:22 AM	2	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1253280	F497	ERROR 305
12/31/2003 12:04:14 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1253280	F497	ACCEPTED 
10/30/2003 12:56:06 PM	0	EASYDISCLOSURE.COM	F21409	F635	ACCEPTED 
10/30/2003 1:05:50 PM	0	EASYDISCLOSURE.COM	E00062	F615	ACCEPTED 
10/30/2003 1:31:29 PM	1	NETFILE	F24890	F625	ACCEPTED 
10/30/2003 1:36:31 PM	0	EASYDISCLOSURE.COM	1231878	F635	ACCEPTED 
10/30/2003 8:53:59 PM	0	EASYDISCLOSURE.COM	F00930	F615	ACCEPTED 
10/31/2003 7:42:30 AM	0	LRS	1223221	F635	ACCEPTED 
11/21/2003 3:31:38 PM	0	AVALON CAMPAIGN MANAGEMENT	1230847	F497	ACCEPTED 
10/29/2003 2:02:51 PM	0	NETFILE	1233973	F635	ACCEPTED 
12/29/2003 6:15:13 PM	0	NETFILE	1251364	F497	ACCEPTED 
12/29/2003 6:20:19 PM	0	NETFILE	1250941	F497	ACCEPTED 
11/4/2003 4:30:42 PM	1	DIRECTFILE	840154	F460	ACCEPTED 
11/26/2003 12:04:36 PM	0	STATECRAFT	742051	F460	ACCEPTED 
12/31/2003 4:23:00 PM	0	NETFILE	950506	F497	ACCEPTED 
12/31/2003 4:33:48 PM	2	vendor	1245454	form	BADFORMAT 254
1/2/2004 10:30:10 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	744817	F460	ACCEPTED 
10/16/2003 4:05:27 PM	0	NETFILE	1253072	F460	ACCEPTED 
10/17/2003 8:36:59 AM	0	NETFILE	C22615	F635	ACCEPTED 
10/17/2003 9:26:19 AM	1	NETFILE	1244171	F635	ACCEPTED 
10/20/2003 5:55:46 PM	0	RUNFOROFFICE	F22039	F615	ACCEPTED 
12/15/2003 4:43:08 PM	0	NETFILE	1253674	F497	ACCEPTED 
12/15/2003 4:50:08 PM	0	NETFILE	1253163	F497	ACCEPTED 
12/16/2003 1:14:34 PM	2	DIRECTFILE	482630	F496	ERROR 300
1/2/2004 11:00:21 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	901643	F460	ACCEPTED 
10/27/2003 2:05:36 PM	0	CRS	1257601	F497	ACCEPTED 
10/23/2003 12:45:09 PM	1	NETFILE	C23969	F635	ACCEPTED 
10/30/2003 2:27:30 PM	2	vendor	C24445	form	ERROR 256
10/29/2003 4:14:32 PM	0	NETFILE	C23866	F635	ACCEPTED 
11/7/2003 11:22:49 AM	0	NETFILE	1239870	F460	ACCEPTED 
