FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
10/30/2002 2:10:57 PM	0	NETFILE	C24953	F635	ACCEPTED 
10/30/2002 6:34:08 PM	1	NETFILE	496493	F497	ACCEPTED 
10/30/2002 6:49:21 PM	1	NETFILE	1237103	F496	ACCEPTED 
10/30/2002 8:08:41 PM	0	NETFILE	1243374	F635	ACCEPTED 
10/31/2002 11:04:11 AM	0	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
10/31/2002 11:10:52 AM	2	EASYDISCLOSURE.COM	F24529	F615	ERROR 280
10/31/2002 5:35:51 PM	1	NETFILE	C25903	F635	ACCEPTED 
10/23/2002 4:38:57 PM	0	CRS	1245552	F497	ACCEPTED 
10/24/2002 11:18:16 AM	1	EASYDISCLOSURE.COM	C00675	F635	ACCEPTED 
10/31/2002 6:12:14 PM	2	NETFILE	E24732	F635	ERROR 301
10/31/2002 6:22:23 PM	0	NETFILE	1244034	F635	ACCEPTED 
10/31/2002 7:02:38 PM	1	EASYDISCLOSURE.COM	F24646	F635	ACCEPTED 
10/25/2002 8:44:57 AM	0	EASYDISCLOSURE.COM	E24710	F635	ACCEPTED 
10/29/2002 2:37:14 PM	0	LRS	C27803	F635	ACCEPTED 
11/1/2002 2:14:03 PM	2	STATECRAFT	C00672	form	ERROR 261
11/1/2002 2:31:55 PM	1	EASYDISCLOSURE.COM	C27201	F635	ACCEPTED 
10/29/2002 10:24:23 AM	0	RACE-TRAX FOR LOBBYISTS	1235171	F635	ACCEPTED 
10/29/2002 4:27:49 PM	0	RACE-TRAX FOR LOBBYISTS	1245402	F635	ACCEPTED 
10/30/2002 9:44:54 AM	2	RACE-TRAX FOR LOBBYISTS	C20455	F635	ERROR 301
11/1/2002 11:31:31 AM	0	STATECRAFT	963074	F497	ACCEPTED 
11/1/2002 12:05:52 PM	0	NETFILE	1232255	F497	ACCEPTED 
10/30/2002 4:04:27 PM	2	RACE-TRAX FOR LOBBYISTS	F00475	F615	ERROR 280
10/30/2002 4:06:04 PM	0	CRS	1250028	F497	ACCEPTED 
10/30/2002 8:48:19 PM	0	NETFILE	C28084	F635	ACCEPTED 
10/30/2002 9:26:00 PM	1	NETFILE	C25674	F635	ACCEPTED 
10/30/2002 10:04:43 PM	0	NETFILE	F24674	F625	ACCEPTED 
10/30/2002 10:33:34 PM	0	CRS	741666	F497	ACCEPTED 
10/24/2002 11:29:59 AM	2	vendor	498016	form	BADFORMAT 254
11/1/2002 4:22:15 PM	0	CRS	972163	F497	ACCEPTED 
11/1/2002 4:27:54 PM	0	COMPLETECAMPAIGNS.COM	822501	F497	ACCEPTED 
11/1/2002 4:42:46 PM	1	EASYDISCLOSURE.COM	F24521	F635	ACCEPTED 
11/1/2002 5:42:45 PM	1	CRS	980194	F497	ACCEPTED 
10/23/2002 7:52:33 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	760715	F460	ACCEPTED 
10/24/2002 12:08:32 PM	1	NETFILE	970861	F460	ACCEPTED 
10/24/2002 12:34:42 PM	2	EASYDISCLOSURE.COM	F24662	F635	ERROR 280
10/26/2002 3:39:31 PM	1	CRS	1239248	F460	ACCEPTED 
10/24/2002 4:29:36 PM	1	CRS	971967	F460	ACCEPTED 
10/24/2002 4:33:42 PM	1	CRS	810830	F465	ACCEPTED 
11/2/2002 12:10:52 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1231483	F497	ACCEPTED 
10/25/2002 12:21:08 PM	2	vendor	1228733	form	BADFORMAT 254
10/26/2002 5:36:21 PM	2	vendor	1247997	form	BADFORMAT 254
12/17/2002 1:20:04 PM	2	NETFILE	E00352	F604	ERROR 310
1/30/2003 1:49:20 PM	1	STATECRAFT	820082	F460	ACCEPTED 
1/30/2003 2:36:41 PM	0	DIRECTFILE	478145	F461	ACCEPTED 
1/17/2003 1:14:56 PM	1	NETFILE	892177	F460	ACCEPTED 
1/6/2003 12:55:58 PM	0	EASYDISCLOSURE.COM	1223222	F601	ACCEPTED 
1/12/2003 1:02:18 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	782481	F460	ACCEPTED 
1/13/2003 8:53:29 AM	0	RUNFOROFFICE	C00583	F635	ACCEPTED 
1/13/2003 11:08:21 AM	1	NETFILE	810430	F460	ACCEPTED 
1/24/2003 9:47:41 AM	2	vendor	C27217	form	ERROR 256
1/30/2003 2:56:31 PM	0	EASYDISCLOSURE.COM	E24715	F635	ACCEPTED 
11/3/2002 1:43:19 PM	0	CRS	1245552	F497	ACCEPTED 
1/27/2003 4:31:47 PM	0	EASYDISCLOSURE.COM	F24806	F615	ACCEPTED 
11/5/2002 4:50:01 PM	0	STATECRAFT	1233818	F497	ACCEPTED 
1/22/2003 8:16:49 PM	0	EASYDISCLOSURE.COM	F24502	F635	ACCEPTED 
11/3/2002 5:06:00 PM	2	vendor	1240503	form	BADFORMAT 254
11/4/2002 1:41:06 PM	0	STATECRAFT	1232767	F497	ACCEPTED 
11/4/2002 1:42:55 PM	1	NETFILE	488170	F497	ACCEPTED 
11/6/2002 2:41:20 PM	0	CRS	1222149	F497	ACCEPTED 
12/19/2002 5:22:03 PM	0	NETFILE	F00610	F602	ACCEPTED 
12/20/2002 11:07:21 AM	1	NETFILE	F00610	F602	ACCEPTED 
12/20/2002 4:31:48 PM	1	LRS	F24824	F602	ACCEPTED 
12/2/2002 6:49:54 PM	1	CRS	741666	F460	ACCEPTED 
12/5/2002 1:18:52 PM	0	NETFILE	1233478	F497	ACCEPTED 
12/5/2002 3:21:27 PM	2	vendor	960382	form	BADFORMAT 254
1/6/2003 6:14:51 PM	0	RUNFOROFFICE	C21091	F635	ACCEPTED 
1/9/2003 9:49:42 AM	1	NETFILE	1239771	F460	ACCEPTED 
1/27/2003 5:17:21 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	882428	F460	ACCEPTED 
1/28/2003 2:54:09 PM	0	STATECRAFT	1245333	F460	ACCEPTED 
1/29/2003 12:27:28 PM	0	NETFILE	E24700	F615	ACCEPTED 
1/29/2003 12:29:30 PM	2	STATECRAFT	C23819	form	ERROR 261
11/4/2002 5:18:19 PM	0	CRS	741666	F497	ACCEPTED 
11/4/2002 5:22:57 PM	0	CRS	1245318	F497	ACCEPTED 
12/23/2002 8:32:04 AM	1	NETFILE	E00021	F604	ACCEPTED 
12/6/2002 2:22:55 PM	2	EASYDISCLOSURE.COM	E23833	form	ERROR 261
12/10/2002 10:51:54 AM	2	EASYDISCLOSURE.COM	1239029	F604	ERROR 304
12/10/2002 4:39:53 PM	0	CRS	962647	F497	ACCEPTED 
1/29/2003 4:36:48 PM	2	vendor	C26578	form	BADFORMAT 254
1/15/2003 5:39:10 PM	0	RUNFOROFFICE	E00286	F615	ACCEPTED 
11/5/2002 10:42:58 AM	1	EASYDISCLOSURE.COM	1230149	F497	ACCEPTED 
11/14/2002 1:12:03 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	850335	F460	ACCEPTED 
12/23/2002 8:03:55 PM	0	NETFILE	F00933	F602	ACCEPTED 
12/23/2002 8:09:26 PM	1	NETFILE	F00933	F602	ACCEPTED 
12/26/2002 1:02:52 PM	1	NETFILE	E00307	F603	ACCEPTED 
12/13/2002 1:47:03 PM	0	EASYDISCLOSURE.COM	F00841	F604	ACCEPTED 
1/10/2003 7:03:35 PM	0	STATECRAFT	1232304	F460	ACCEPTED 
1/30/2003 9:51:58 AM	0	COMPLETECAMPAIGNS.COM	791587	F460	ACCEPTED 
1/27/2003 12:31:43 PM	0	EASYDISCLOSURE.COM	E00751	F635	ACCEPTED 
1/28/2003 11:56:39 AM	2	EASYDISCLOSURE.COM	L24762	form	ERROR 261
1/24/2003 7:21:17 AM	0	DIRECTFILE	970790	F460	ACCEPTED 
11/5/2002 1:07:41 PM	0	NETFILE	761244	F460	ACCEPTED 
11/5/2002 4:00:10 PM	2	vendor	901351	form	BADFORMAT 254
11/20/2002 10:56:38 AM	0	DIRECTFILE	743614	F460	ACCEPTED 
11/27/2002 9:30:04 AM	0	NETFILE	486330	F461	ACCEPTED 
1/29/2003 10:06:16 AM	0	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
12/17/2002 12:52:19 PM	0	EASYDISCLOSURE.COM	F00531	F604	ACCEPTED 
12/28/2002 11:48:00 AM	0	STATECRAFT	1235152	F460	ACCEPTED 
4/15/2003 4:02:48 PM	1	EASYDISCLOSURE.COM	C26438	F635	ACCEPTED 
4/15/2003 4:22:33 PM	1	NETFILE	C26940	F635	ACCEPTED 
4/16/2003 11:52:40 AM	0	CAL-ACCESS OBJECT MODEL	1234564	F625	ACCEPTED 
4/29/2003 7:14:53 PM	0	RUNFOROFFICE	E24514	F615	ACCEPTED 
3/31/2003 3:15:44 PM	0	RUNFOROFFICE	F24704	F625	ACCEPTED 
4/1/2003 8:12:19 AM	0	NETFILE	488170	F461	ACCEPTED 
4/30/2003 9:27:29 AM	0	EASYDISCLOSURE.COM	C26771	F635	ACCEPTED 
4/23/2003 12:28:31 PM	2	EASYDISCLOSURE.COM	1236060	F635	ERROR 280
4/25/2003 1:33:07 PM	0	STATECRAFT	490012	F461	ACCEPTED 
1/31/2003 12:15:16 PM	0	NETFILE	C27910	F635	ACCEPTED 
1/30/2003 3:51:04 PM	0	AVALON CAMPAIGN MANAGEMENT	950674	F460	ACCEPTED 
1/30/2003 8:08:18 PM	1	NETFILE	963026	F465	ACCEPTED 
1/31/2003 9:47:11 AM	0	RACE-TRAX FOR LOBBYISTS	C23010	F635	ACCEPTED 
1/31/2003 1:28:22 PM	0	CRS	480353	F461	ACCEPTED 
1/31/2003 1:40:59 PM	1	NETFILE	1233478	F460	ACCEPTED 
1/31/2003 2:18:12 PM	1	STATECRAFT	771229	F460	ACCEPTED 
1/31/2003 2:29:14 PM	1	CRS	990481	F460	ACCEPTED 
1/31/2003 4:46:55 PM	2	NETFILE	C26878	F635	ERROR 301
1/31/2003 11:07:48 PM	2	vendor	990271	form	ERROR 256
2/13/2003 2:24:35 PM	0	NETFILE	980478	F497	ACCEPTED 
3/7/2003 12:20:52 PM	0	CRS	1233905	F465	ACCEPTED 
3/7/2003 1:40:32 PM	0	RUNFOROFFICE	F24851	F625	ACCEPTED 
4/6/2003 1:26:06 PM	0	NETFILE	496330	F461	ACCEPTED 
4/8/2003 10:31:19 AM	0	EASYDISCLOSURE.COM	1239029	F635	ACCEPTED 
4/23/2003 4:45:24 PM	1	NETFILE	E24648	F635	ACCEPTED 
4/23/2003 6:09:09 PM	0	RUNFOROFFICE	F20023	F625	ACCEPTED 
4/26/2003 1:10:59 PM	0	NETFILE	C27388	F635	ACCEPTED 
1/31/2003 4:53:49 PM	1	NETFILE	E00663	F615	ACCEPTED 
4/28/2003 4:12:49 PM	0	NETFILE	802120	F460	ACCEPTED 
4/28/2003 4:57:54 PM	0	RUNFOROFFICE	1239236	F635	ACCEPTED 
1/31/2003 2:35:06 PM	0	CRS	488046	F461	ACCEPTED 
1/31/2003 4:56:48 PM	0	CRS	960382	F465	ACCEPTED 
1/31/2003 5:26:19 PM	0	NETFILE	1232173	F635	ACCEPTED 
2/1/2003 12:31:35 PM	2	vendor	930376	form	BADFORMAT 254
4/8/2003 4:39:39 PM	0	EASYDISCLOSURE.COM	F24508	F635	ACCEPTED 
3/14/2003 7:50:32 PM	2	vendor	COO334383	form	BADFORMAT 251
4/9/2003 11:44:00 AM	0	EASYDISCLOSURE.COM	F24508	F635	ACCEPTED 
4/29/2003 11:05:53 AM	1	CAL-ACCESS OBJECT MODEL	1224772	F635	ACCEPTED 
4/28/2003 8:43:31 AM	1	CAL-ACCESS OBJECT MODEL	1250858	F635	ACCEPTED 
1/30/2003 5:30:17 PM	1	NETFILE	479163	F461	ACCEPTED 
1/30/2003 11:39:55 PM	1	NETFILE	478027	F461	ACCEPTED 
1/31/2003 11:01:04 AM	0	RACE-TRAX FOR LOBBYISTS	P24730	F635	ACCEPTED 
1/31/2003 5:34:59 PM	0	LRS	F00594	F615	ACCEPTED 
3/21/2003 6:07:31 PM	1	NETFILE	C26277	F635	ACCEPTED 
3/26/2003 8:13:43 AM	1	NETFILE	1233478	F460	ACCEPTED 
4/11/2003 4:54:43 PM	0	RUNFOROFFICE	1244512	F635	ACCEPTED 
4/29/2003 3:03:50 PM	2	vendor	F23271	form	BADFORMAT 254
4/24/2003 3:24:17 PM	0	NETFILE	E00218	F615	ACCEPTED 
4/28/2003 9:48:35 AM	1	STATECRAFT	746189	F460	ACCEPTED 
4/29/2003 4:07:27 PM	0	RUNFOROFFICE	C27386	F635	ACCEPTED 
4/29/2003 4:11:39 PM	1	NETFILE	C26277	F635	ACCEPTED 
1/30/2003 7:21:36 PM	0	NETFILE	C27805	F635	ACCEPTED 
2/6/2003 11:27:04 AM	0	RACE-TRAX FOR LOBBYISTS	C28101	F635	ACCEPTED 
4/29/2003 4:48:51 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1253280	F497	ACCEPTED 
4/29/2003 4:56:00 PM	2	vendor	C28097	form	BADFORMAT 254
4/29/2003 5:53:12 PM	1	NETFILE	C27292	F635	ACCEPTED 
1/31/2003 8:48:41 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1244769	F460	ACCEPTED 
5/1/2003 2:19:37 PM	0	CAL-ACCESS OBJECT MODEL	C25010	F635	ACCEPTED 
5/2/2003 6:45:56 PM	0	RUNFOROFFICE	F24826	F625	ACCEPTED 
7/15/2003 7:34:42 PM	0	NETFILE	1254759	F497	ACCEPTED 
7/15/2003 9:24:54 PM	0	CAL-ACCESS OBJECT MODEL	C00714	F635	ACCEPTED 
7/2/2003 2:16:48 PM	0	EASYDISCLOSURE.COM	F00992	F615	ACCEPTED 
7/30/2003 11:03:38 AM	0	NETFILE	1240592	F460	ACCEPTED 
7/24/2003 4:21:13 PM	1	NETFILE	C28234	F635	ACCEPTED 
7/18/2003 6:28:28 PM	0	CAL-ACCESS OBJECT MODEL	C21829	F635	ACCEPTED 
7/19/2003 8:59:27 AM	1	CAL-ACCESS OBJECT MODEL	C26918	F635	ACCEPTED 
7/22/2003 1:44:27 PM	1	CAL-ACCESS OBJECT MODEL	F00914	F625	ACCEPTED 
4/30/2003 12:52:58 PM	1	NETFILE	C28193	F635	ACCEPTED 
4/30/2003 12:52:58 PM	0	NETFILE	C28193	F635	ACCEPTED 
7/26/2003 10:05:42 AM	0	NETFILE	1234756	F635	ACCEPTED 
7/26/2003 1:49:39 PM	1	NETFILE	760934	F460	ACCEPTED 
5/8/2003 12:21:29 PM	0	EASYDISCLOSURE.COM	F00386	F602	ACCEPTED 
5/12/2003 2:13:55 PM	1	EASYDISCLOSURE.COM	E21822	F603	ACCEPTED 
5/12/2003 3:44:40 PM	2	vendor	499603	form	BADFORMAT 254
5/12/2003 4:15:30 PM	2	CRS	1254835	form	ERROR 261
5/13/2003 2:24:59 PM	1	NETFILE	C26940	F635	ACCEPTED 
6/10/2003 1:54:40 PM	0	NETFILE	F24640	F615	ACCEPTED 
6/12/2003 1:26:41 PM	2	vendor	913447	form	BADFORMAT 251
4/30/2003 3:42:47 PM	0	EASYDISCLOSURE.COM	F23001	F615	ACCEPTED 
7/22/2003 3:35:29 PM	0	EASYDISCLOSURE.COM	E24632	F635	ACCEPTED 
7/22/2003 5:33:10 PM	0	RUNFOROFFICE	E00581	F615	ACCEPTED 
7/14/2003 12:06:59 PM	0	EASYDISCLOSURE.COM	C00385	F635	ACCEPTED 
7/14/2003 1:22:20 PM	0	EASYDISCLOSURE.COM	C23964	F635	ACCEPTED 
7/16/2003 3:26:27 PM	0	RUNFOROFFICE	C28205	F635	ACCEPTED 
7/16/2003 3:38:06 PM	0	EASYDISCLOSURE.COM	F24508	F635	ACCEPTED 
7/11/2003 2:42:41 PM	2	vendor	F00077	form	BADFORMAT 251
7/14/2003 8:07:44 AM	0	NETFILE	822258	F460	ACCEPTED 
7/28/2003 4:52:38 PM	1	STATECRAFT	1251367	F460	ACCEPTED 
4/30/2003 10:28:50 AM	2	vendor	F00717	form	BADFORMAT 254
5/14/2003 7:55:42 PM	2	vendor	970941	form	ERROR 256
4/30/2003 1:43:06 PM	0	EASYDISCLOSURE.COM	F24591	F615	ACCEPTED 
5/16/2003 10:58:41 AM	2	NETFILE	478319	F461	ERROR 304
5/20/2003 12:59:02 PM	1	LRS	E24542	F603	ACCEPTED 
6/24/2003 10:27:04 AM	2	STATECRAFT	1255150	F497	ERROR 305
4/30/2003 4:36:23 PM	2	NETFILE	1254713	form	ERROR 261
7/23/2003 3:26:23 PM	0	CAL-ACCESS OBJECT MODEL	L24781	F615	ACCEPTED 
7/9/2003 8:08:44 AM	1	NETFILE	790762	F460	ACCEPTED 
7/29/2003 10:57:39 AM	1	STATECRAFT	743618	F460	ACCEPTED 
7/29/2003 11:27:13 AM	1	NETFILE	E24762	F635	ACCEPTED 
4/30/2003 10:50:10 AM	1	RUNFOROFFICE	F24894	F625	ACCEPTED 
7/21/2003 3:02:25 PM	0	STATECRAFT	910273	F460	ACCEPTED 
4/30/2003 10:52:49 AM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
4/30/2003 7:33:43 PM	0	RUNFOROFFICE	F22253	F615	ACCEPTED 
4/30/2003 8:37:19 PM	2	NETFILE	1251759	form	ERROR 261
4/30/2003 10:57:17 PM	2	vendor	L23916	form	BADFORMAT 254
7/29/2003 5:17:45 PM	0	RUNFOROFFICE	F22714	F615	ACCEPTED 
7/18/2003 12:20:41 PM	0	NETFILE	C28189	F635	ACCEPTED 
7/29/2003 3:37:34 PM	0	LRS	1233008	F635	ACCEPTED 
7/29/2003 4:17:19 PM	1	CRS	991798	F460	ACCEPTED 
7/24/2003 12:28:53 PM	0	EASYDISCLOSURE.COM	F23001	F635	ACCEPTED 
7/25/2003 3:11:50 PM	0	NETFILE	1231976	F635	ACCEPTED 
7/21/2003 6:40:38 PM	0	RUNFOROFFICE	E24504	F615	ACCEPTED 
7/22/2003 10:13:54 AM	0	NETFILE	802120	F460	ACCEPTED 
7/30/2003 7:57:05 AM	0	NETFILE	488170	F461	ACCEPTED 
4/30/2003 11:48:30 AM	0	NETFILE	C20426	F635	ACCEPTED 
4/30/2003 11:57:22 AM	0	CAL-ACCESS OBJECT MODEL	E00559	F635	ACCEPTED 
7/30/2003 9:35:24 AM	0	NETFILE	E24747	F635	ACCEPTED 
9/25/2003 2:26:08 PM	0	CRS	972104	F460	ACCEPTED 
10/10/2003 4:06:05 PM	1	CRS	881029	F460	ACCEPTED 
10/10/2003 4:39:44 PM	1	CRS	1240104	F460	ACCEPTED 
10/3/2003 12:19:17 PM	0	NETFILE	478092	F461	ACCEPTED 
10/7/2003 2:49:18 PM	0	EASYDISCLOSURE.COM	F24722	F625	ACCEPTED 
10/13/2003 9:11:54 AM	0	EASYDISCLOSURE.COM	E24640	F615	ACCEPTED 
10/1/2003 12:33:40 PM	0	CRS	1258279	F496	ACCEPTED 
10/1/2003 1:47:01 PM	0	STATECRAFT	1257936	F496	ACCEPTED 
10/3/2003 3:27:17 PM	0	CAL-ACCESS OBJECT MODEL	1258131	F497	ACCEPTED 
7/30/2003 1:56:47 PM	0	LRS	E24621	F635	ACCEPTED 
7/31/2003 9:31:43 AM	2	vendor	1235629	form	ERROR 256
7/31/2003 9:36:29 AM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
7/31/2003 5:17:08 PM	1	RUNFOROFFICE	1236671	F635	ACCEPTED 
7/31/2003 5:28:32 PM	0	DIRECTFILE	1230860	F460	ACCEPTED 
8/5/2003 11:51:36 AM	0	STATECRAFT	801777	F460	ACCEPTED 
8/28/2003 11:02:54 AM	0	NETFILE	1253055	F460	ACCEPTED 
8/28/2003 2:02:26 PM	1	NETFILE	1254759	F465	ACCEPTED 
8/28/2003 4:41:02 PM	2	vendor	1256393	form	ERROR 256
9/11/2003 11:56:18 AM	1	NETFILE	1256981	F497	ACCEPTED 
8/22/2003 11:34:10 AM	1	NETFILE	1257005	F497	ACCEPTED 
9/26/2003 12:43:55 PM	2	NETFILE	1256981	F460	ERROR 304
9/26/2003 12:51:44 PM	0	STATECRAFT	1257936	F497	ACCEPTED 
9/26/2003 7:37:12 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1256416	F497	ACCEPTED 
10/4/2003 6:21:53 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1244492	F497	ACCEPTED 
10/7/2003 3:58:35 PM	0	NETFILE	1226327	F498	ACCEPTED 
10/7/2003 4:04:58 PM	0	CAL-ACCESS OBJECT MODEL	1244397	F635	ACCEPTED 
10/7/2003 4:38:39 PM	0	CRS	1257764	F497	ACCEPTED 
10/7/2003 6:08:13 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1256416	F497	ACCEPTED 
7/30/2003 2:55:18 PM	0	NETFILE	F00076	F615	ACCEPTED 
7/30/2003 6:23:33 PM	1	CAL-ACCESS OBJECT MODEL	E24638	F635	ACCEPTED 
7/31/2003 10:32:11 AM	1	CAL-ACCESS OBJECT MODEL	C26602	F635	ACCEPTED 
7/31/2003 10:45:58 AM	0	EASYDISCLOSURE.COM	F01078	F625	ACCEPTED 
10/8/2003 11:24:05 AM	0	STATECRAFT	801777	F460	ACCEPTED 
7/31/2003 2:35:41 PM	0	RUNFOROFFICE	F00662	F615	ACCEPTED 
8/8/2003 1:50:48 PM	2	LRS	F00602	F601	ERROR 303
9/23/2003 3:10:59 PM	1	EASYDISCLOSURE.COM	1243898	F635	ACCEPTED 
10/9/2003 12:32:49 PM	1	CRS	741666	F460	ACCEPTED 
8/28/2003 5:32:35 PM	1	CRS	980194	F460	ACCEPTED 
9/2/2003 1:19:21 PM	0	NETFILE	1256981	F497	ACCEPTED 
9/15/2003 1:52:50 PM	0	NETFILE	900868	F460	ACCEPTED 
9/15/2003 3:28:14 PM	0	CAL-ACCESS OBJECT MODEL	494111	F496	ACCEPTED 
9/15/2003 6:26:31 PM	0	CRS	1258279	F496	ACCEPTED 
9/23/2003 4:16:36 PM	0	CRS	744675	F497	ACCEPTED 
9/23/2003 4:46:57 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1244492	F497	ACCEPTED 
9/23/2003 5:53:45 PM	1	CRS	1258279	F496	ACCEPTED 
10/8/2003 9:01:26 PM	0	EASYDISCLOSURE.COM	C27010	F635	ACCEPTED 
10/9/2003 9:12:56 AM	0	CAL-ACCESS OBJECT MODEL	1228732	F461	ACCEPTED 
9/27/2003 3:27:50 PM	1	CRS	960382	F496	ACCEPTED 
10/2/2003 12:57:44 PM	0	NETFILE	990463	F460	ACCEPTED 
10/2/2003 2:20:43 PM	0	STATECRAFT	960015	F497	ACCEPTED 
10/9/2003 5:28:54 PM	0	STATECRAFT	1256555	F460	ACCEPTED 
10/9/2003 6:12:33 PM	0	CRS	882070	F460	ACCEPTED 
10/9/2003 8:23:02 PM	0	NETFILE	741504	F460	ACCEPTED 
7/30/2003 3:48:40 PM	1	CRS	1244906	F460	ACCEPTED 
10/10/2003 8:59:57 AM	0	STATECRAFT	771500	F460	ACCEPTED 
10/10/2003 9:25:32 AM	0	NETFILE	991911	F460	ACCEPTED 
7/31/2003 3:18:28 PM	1	EASYDISCLOSURE.COM	1229399	F635	ACCEPTED 
9/3/2003 10:56:41 AM	1	CAL-ACCESS OBJECT MODEL	C28237	F635	ACCEPTED 
9/4/2003 5:36:15 PM	0	CRS	980194	F497	ACCEPTED 
9/5/2003 3:04:58 PM	2	vendor	492124	form	ERROR 256
10/10/2003 10:22:10 AM	0	NETFILE	1253163	F460	ACCEPTED 
10/10/2003 10:25:11 AM	0	NETFILE	1219350	F460	ACCEPTED 
9/30/2003 11:40:04 AM	1	STATECRAFT	971616	F496	ACCEPTED 
10/3/2003 8:03:37 AM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	951712	F460	ACCEPTED 
10/6/2003 11:47:17 PM	0	AVALON CAMPAIGN MANAGEMENT	744554	F497	ACCEPTED 
10/10/2003 1:14:45 PM	0	NETFILE	771481	F460	ACCEPTED 
10/10/2003 3:15:30 PM	0	AVALON CAMPAIGN MANAGEMENT	1250985	F460	ACCEPTED 
10/10/2003 3:23:57 PM	1	NETFILE	902368	F460	ACCEPTED 
10/10/2003 3:23:57 PM	0	NETFILE	902368	F460	ACCEPTED 
7/31/2003 4:24:45 PM	0	DIRECTFILE	1227760	F460	ACCEPTED 
8/18/2003 2:59:09 PM	1	NETFILE	1257330	F410	ACCEPTED 
1/7/2004 3:53:44 PM	0	NETFILE	962871	F460	ACCEPTED 
1/8/2004 8:20:28 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	1242939	F460	ACCEPTED 
10/30/2003 3:48:48 PM	1	EASYDISCLOSURE.COM	E24492	F606	ACCEPTED 
10/29/2003 10:38:30 AM	0	LRS	C25601	F635	ACCEPTED 
10/29/2003 8:25:02 PM	1	CAL-ACCESS OBJECT MODEL	C27834	F635	ACCEPTED 
10/29/2003 8:55:08 PM	0	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
1/8/2004 10:23:11 AM	1	DIRECTFILE	810892	F460	ACCEPTED 
11/14/2003 4:03:37 PM	0	NETFILE	1257330	F497	ACCEPTED 
10/14/2003 2:50:56 PM	0	CAL-ACCESS OBJECT MODEL	C26104	F635	ACCEPTED 
10/21/2003 4:18:34 PM	0	RUNFOROFFICE	C24933	F635	ACCEPTED 
10/21/2003 5:24:17 PM	1	NETFILE	C28107	F635	ACCEPTED 
10/31/2003 4:07:09 PM	0	EASYDISCLOSURE.COM	E24725	F635	ACCEPTED 
10/31/2003 4:13:43 PM	2	NETFILE	E01052	F615	ERROR 280
10/30/2003 12:08:06 PM	0	CAL-ACCESS OBJECT MODEL	L00065	F615	ACCEPTED 
10/30/2003 12:38:35 PM	1	EASYDISCLOSURE.COM	F24529	F635	ACCEPTED 
10/30/2003 5:14:12 PM	0	RUNFOROFFICE	C28013	F635	ACCEPTED 
12/10/2003 11:41:44 AM	0	STATECRAFT	861517	F460	ACCEPTED 
10/14/2003 4:33:06 PM	0	CAL-ACCESS OBJECT MODEL	C26625	F635	ACCEPTED 
12/10/2003 5:02:10 PM	0	NETFILE	1257330	F497	ACCEPTED 
10/22/2003 3:29:59 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1253280	F497	ACCEPTED 
12/30/2003 2:55:04 PM	0	NETFILE	900868	F497	ACCEPTED 
12/31/2003 1:40:59 PM	0	AVALON CAMPAIGN MANAGEMENT	1250985	F497	ACCEPTED 
12/31/2003 2:28:01 PM	0	CRS	1238907	F497	ACCEPTED 
10/31/2003 7:48:40 AM	0	NETFILE	1255257	F635	ACCEPTED 
10/29/2003 2:01:49 PM	0	RACE-TRAX FOR LOBBYISTS	1258389	F635	ACCEPTED 
12/24/2003 1:38:10 PM	0	CRS	1260268	F497	ACCEPTED 
12/26/2003 12:18:34 PM	0	DIRECTFILE	1257020	F460	ACCEPTED 
12/26/2003 1:22:10 PM	0	CAL-ACCESS OBJECT MODEL	1255085	F497	ACCEPTED 
11/4/2003 4:23:40 PM	2	vendor	840154	form	ERROR 256
11/4/2003 5:45:36 PM	0	CAL-ACCESS OBJECT MODEL	C27237	F635	ACCEPTED 
10/31/2003 11:49:06 AM	1	EASYDISCLOSURE.COM	E00473	F635	ACCEPTED 
10/31/2003 12:26:39 PM	0	EASYDISCLOSURE.COM	F00956	F615	ACCEPTED 
10/31/2003 12:27:34 PM	0	NETFILE	E00663	F635	ACCEPTED 
12/31/2003 9:33:39 PM	0	NETFILE	1258910	F497	ACCEPTED 
1/2/2004 9:46:51 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	744558	F460	ACCEPTED 
