FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
11/1/2002 3:17:16 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
10/29/2002 10:45:40 AM	0	NETFILE	C27106	F635	ACCEPTED 
10/29/2002 3:09:44 PM	1	STATECRAFT	1231603	F460	ACCEPTED 
10/30/2002 3:41:35 PM	0	RUNFOROFFICE	1246965	F635	ACCEPTED 
10/30/2002 4:01:37 PM	0	RACE-TRAX FOR LOBBYISTS	F00475	F625	ACCEPTED 
10/31/2002 6:27:06 AM	0	NETFILE	C01224	F635	ACCEPTED 
10/31/2002 9:01:13 AM	0	LRS	C24254	F635	ACCEPTED 
10/24/2002 4:15:12 PM	1	NETFILE	980478	F460	ACCEPTED 
11/1/2002 5:08:22 PM	0	NETFILE	1233321	F496	ACCEPTED 
11/1/2002 5:08:51 PM	1	NETFILE	484169	F497	ACCEPTED 
10/23/2002 6:16:24 PM	0	CRS	980407	F497	ACCEPTED 
10/23/2002 6:54:20 PM	1	NETFILE	911819	F497	ACCEPTED 
10/24/2002 12:34:42 PM	2	EASYDISCLOSURE.COM	F24662	F635	ERROR 280
10/24/2002 4:33:35 PM	1	DIRECTFILE	962681	F460	ACCEPTED 
10/26/2002 5:09:19 PM	2	vendor	1233905	form	BADFORMAT 254
12/17/2002 4:18:02 PM	1	EASYDISCLOSURE.COM	F24722	F602	ACCEPTED 
12/18/2002 12:16:03 PM	2	EASYDISCLOSURE.COM	1245954	form	ERROR 261
1/3/2003 11:14:46 AM	0	EASYDISCLOSURE.COM	1245771	F461	ACCEPTED 
1/13/2003 8:48:03 AM	0	ARISTOTLE PUBLISHING CMIV	742088	F460	ACCEPTED 
1/24/2003 11:20:20 AM	0	NETFILE	1224270	F635	ACCEPTED 
11/6/2002 2:11:55 PM	0	COMPLETECAMPAIGNS.COM	742006	F496	ACCEPTED 
1/24/2003 5:20:31 PM	1	NETFILE	990263	F460	ACCEPTED 
1/15/2003 10:56:13 AM	0	EASYDISCLOSURE.COM	C00042	F635	ACCEPTED 
1/13/2003 6:09:17 PM	0	RUNFOROFFICE	1241293	F625	ACCEPTED 
1/14/2003 10:55:44 AM	0	EASYDISCLOSURE.COM	F00989	F635	ACCEPTED 
1/26/2003 10:25:16 PM	2	EASYDISCLOSURE.COM	1233967	form	ERROR 261
1/27/2003 9:39:15 PM	0	NETFILE	980478	F460	ACCEPTED 
1/29/2003 12:09:43 PM	2	vendor	486126	form	ERROR 256
1/29/2003 1:08:13 PM	0	NETFILE	1250966	F460	ACCEPTED 
11/4/2002 5:11:58 PM	0	NETFILE	1240214	F497	ACCEPTED 
11/8/2002 3:33:30 PM	0	DIRECTFILE	482309	F496	ACCEPTED 
1/28/2003 3:23:03 PM	0	EASYDISCLOSURE.COM	F23923	F635	ACCEPTED 
1/29/2003 2:09:39 PM	0	NETFILE	1235373	F460	ACCEPTED 
12/23/2002 7:13:15 PM	1	NETFILE	F00933	F602	ACCEPTED 
1/29/2003 4:52:44 PM	0	CRS	1232388	F410	ACCEPTED 
1/15/2003 8:29:53 PM	0	NETFILE	592015	F401	ACCEPTED 
1/21/2003 2:46:47 PM	2	NETFILE	1252220	form	ERROR 261
1/9/2003 10:12:06 AM	1	NETFILE	890111	F460	ACCEPTED 
1/9/2003 11:40:11 AM	0	NETFILE	901491	F460	ACCEPTED 
1/29/2003 3:22:24 PM	1	NETFILE	C24329	F635	ACCEPTED 
1/27/2003 11:54:22 AM	0	NETFILE	C00475	F635	ACCEPTED 
1/28/2003 9:08:59 AM	0	STATECRAFT	860849	F460	ACCEPTED 
1/23/2003 1:54:48 PM	1	NETFILE	780079	F460	ACCEPTED 
1/29/2003 5:27:16 PM	0	NETFILE	1243228	F625	ACCEPTED 
1/29/2003 5:44:01 PM	1	CRS	980020	F465	ACCEPTED 
12/27/2002 11:37:53 AM	1	CRS	1240104	F460	ACCEPTED 
12/31/2002 11:53:57 AM	0	EASYDISCLOSURE.COM	F24806	F602	ACCEPTED 
12/13/2002 12:58:42 PM	0	EASYDISCLOSURE.COM	F23001	F602	ACCEPTED 
12/13/2002 2:48:34 PM	0	EASYDISCLOSURE.COM	F00773	F604	ACCEPTED 
1/30/2003 11:31:54 AM	1	NETFILE	C00546	F635	ACCEPTED 
1/30/2003 10:15:31 AM	2	vendor	742537	form	BADFORMAT 254
1/30/2003 10:18:38 AM	1	CRS	494106	F461	ACCEPTED 
1/30/2003 10:47:43 AM	0	NETFILE	1238913	F460	ACCEPTED 
1/30/2003 10:59:41 AM	0	STATECRAFT	990678	F460	ACCEPTED 
1/28/2003 11:52:33 AM	2	vendor	f23066	form	BADFORMAT 251
1/28/2003 12:23:39 PM	0	RACE-TRAX FOR LOBBYISTS	1227484	F635	ACCEPTED 
1/23/2003 5:43:14 PM	0	RUNFOROFFICE	1225446	F635	ACCEPTED 
1/24/2003 7:21:17 AM	1	DIRECTFILE	970790	F460	ACCEPTED 
11/5/2002 4:16:40 PM	2	EASYDISCLOSURE.COM	496316	F461	ERROR 304
11/22/2002 4:20:41 PM	1	NETFILE	760231	F460	ACCEPTED 
1/29/2003 9:07:21 AM	0	NETFILE	1250999	F461	ACCEPTED 
1/30/2003 12:41:31 PM	0	RACE-TRAX FOR LOBBYISTS	C25742	F635	ACCEPTED 
12/28/2002 11:48:00 AM	0	STATECRAFT	1235152	F460	ACCEPTED 
1/17/2003 11:05:14 AM	0	AVALON CAMPAIGN MANAGEMENT	1250970	F460	ACCEPTED 
4/29/2003 6:46:23 PM	1	RUNFOROFFICE	F24852	F625	ACCEPTED 
4/29/2003 7:08:51 PM	0	EASYDISCLOSURE.COM	1224352	F635	ACCEPTED 
3/31/2003 11:18:37 AM	2	vendor	742007	form	BADFORMAT 251
4/1/2003 10:21:52 AM	0	NETFILE	1231459	F410	ACCEPTED 
4/4/2003 8:32:50 AM	0	EASYDISCLOSURE.COM	1232109	F615	ACCEPTED 
4/28/2003 12:28:22 PM	0	NETFILE	1231696	F635	ACCEPTED 
4/30/2003 8:26:50 AM	1	EASYDISCLOSURE.COM	1222921	F635	ACCEPTED 
4/25/2003 9:20:43 AM	0	EASYDISCLOSURE.COM	F01013	F635	ACCEPTED 
1/31/2003 12:14:23 PM	0	STATECRAFT	890152	F460	ACCEPTED 
1/31/2003 12:16:52 PM	0	STATECRAFT	741598	F460	ACCEPTED 
1/31/2003 12:31:21 PM	0	STATECRAFT	790454	F460	ACCEPTED 
1/31/2003 12:35:23 PM	0	RUNFOROFFICE	1244608	F635	ACCEPTED 
1/31/2003 12:42:45 PM	0	STATECRAFT	990419	F460	ACCEPTED 
1/30/2003 3:22:44 PM	0	CRS	980009	F460	ACCEPTED 
1/30/2003 8:13:55 PM	0	NETFILE	1225643	F461	ACCEPTED 
1/30/2003 8:30:22 PM	1	NETFILE	1250532	F460	ACCEPTED 
1/31/2003 9:56:33 AM	2	EASYDISCLOSURE.COM	E21822	F615	ERROR 280
1/31/2003 1:12:03 PM	0	NETFILE	960119	F460	ACCEPTED 
1/31/2003 1:42:11 PM	0	NETFILE	1242073	F461	ACCEPTED 
1/31/2003 1:49:37 PM	2	vendor	771500	form	BADFORMAT 254
1/31/2003 10:09:41 PM	0	STATECRAFT	971663	F460	ACCEPTED 
4/17/2003 12:06:29 PM	1	CAL-ACCESS OBJECT MODEL	L25687	F615	ACCEPTED 
3/6/2003 11:29:44 AM	0	RACE-TRAX FOR LOBBYISTS	F00369	F601	ACCEPTED 
4/25/2003 2:21:35 PM	0	NETFILE	1244123	F635	ACCEPTED 
2/10/2003 3:10:34 PM	0	NETFILE	983387	F460	ACCEPTED 
2/12/2003 1:56:05 PM	2	vendor	F00933	form	BADFORMAT 254
4/19/2003 10:34:47 AM	0	EASYDISCLOSURE.COM	1231781	F615	ACCEPTED 
1/31/2003 10:09:44 AM	0	RACE-TRAX FOR LOBBYISTS	1243977	F625	ACCEPTED 
4/28/2003 3:07:25 PM	0	LRS	C28112	F635	ACCEPTED 
4/28/2003 3:36:51 PM	0	NETFILE	1244620	F635	ACCEPTED 
1/30/2003 9:29:58 PM	0	RACE-TRAX FOR LOBBYISTS	C26948	F635	ACCEPTED 
1/30/2003 9:50:02 PM	0	RACE-TRAX FOR LOBBYISTS	F24784	F615	ACCEPTED 
1/31/2003 10:47:30 AM	0	NETFILE	478132	F461	ACCEPTED 
4/28/2003 5:14:49 PM	0	RUNFOROFFICE	C26299	F635	ACCEPTED 
1/31/2003 5:01:04 PM	1	AVALON CAMPAIGN MANAGEMENT	1251001	F460	ACCEPTED 
1/31/2003 5:07:26 PM	0	NETFILE	F00933	F615	ACCEPTED 
2/4/2003 9:36:50 AM	1	STATECRAFT	497501	F461	ACCEPTED 
2/21/2003 4:31:41 PM	1	LRS	1251322	F601	ACCEPTED 
2/21/2003 5:13:20 PM	0	NETFILE	980478	F497	ACCEPTED 
3/18/2003 8:57:21 AM	0	NETFILE	1240433	F635	ACCEPTED 
4/9/2003 1:07:40 PM	0	CRS	1252020	F410	ACCEPTED 
4/26/2003 1:35:00 PM	0	NETFILE	478027	F461	ACCEPTED 
4/26/2003 2:03:24 PM	0	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
4/29/2003 9:22:26 AM	1	NETFILE	C27890	F635	ACCEPTED 
4/21/2003 12:21:31 PM	0	NETFILE	F24766	F615	ACCEPTED 
4/21/2003 3:20:25 PM	1	CAL-ACCESS OBJECT MODEL	C00791	F635	ACCEPTED 
4/26/2003 2:13:49 PM	1	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
1/30/2003 4:51:53 PM	0	EASYDISCLOSURE.COM	F00975	F635	ACCEPTED 
1/30/2003 4:57:09 PM	0	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
1/31/2003 7:36:00 AM	1	KNOWLEDGE	811740	F460	ACCEPTED 
1/31/2003 8:00:13 AM	0	EASYDISCLOSURE.COM	E24683	F615	ACCEPTED 
1/31/2003 11:13:10 AM	0	NETFILE	745208	F460	ACCEPTED 
1/31/2003 3:09:47 PM	1	RACE-TRAX FOR LOBBYISTS	E24687	F615	ACCEPTED 
1/31/2003 5:37:53 PM	1	NETFILE	1235390	F460	ACCEPTED 
1/31/2003 5:39:40 PM	1	NETFILE	1236790	F460	ACCEPTED 
1/31/2003 6:17:44 PM	1	EASYDISCLOSURE.COM	1237820	F460	ACCEPTED 
2/5/2003 2:59:26 PM	1	EASYDISCLOSURE.COM	1242013	F635	ACCEPTED 
4/29/2003 3:45:32 PM	1	CAL-ACCESS OBJECT MODEL	L00082	F615	ACCEPTED 
2/27/2003 11:18:57 AM	0	CRS	1245318	F460	ACCEPTED 
2/27/2003 11:40:15 AM	1	CRS	1244196	F460	ACCEPTED 
3/24/2003 2:53:17 PM	2	vendor	923140	form	ERROR 256
3/25/2003 1:35:15 PM	1	NETFILE	802120	F497	ACCEPTED 
3/26/2003 4:34:45 PM	0	EASYDISCLOSURE.COM	1244522	F615	ACCEPTED 
4/11/2003 4:54:43 PM	0	RUNFOROFFICE	1244512	F635	ACCEPTED 
4/28/2003 9:08:37 AM	0	EASYDISCLOSURE.COM	1222699	F635	ACCEPTED 
4/29/2003 3:03:50 PM	2	vendor	F23271	form	BADFORMAT 254
4/22/2003 12:25:11 PM	1	NETFILE	1243836	F625	ACCEPTED 
4/22/2003 1:43:48 PM	0	NETFILE	E24589	F615	ACCEPTED 
1/30/2003 6:25:23 PM	1	STATECRAFT	1233417	F460	ACCEPTED 
4/24/2003 4:22:28 PM	0	NETFILE	496480	F461	ACCEPTED 
4/24/2003 4:30:00 PM	0	STATECRAFT	745671	F460	ACCEPTED 
1/31/2003 11:39:59 AM	0	RUNFOROFFICE	1246709	F615	ACCEPTED 
1/30/2003 7:29:47 PM	0	RUNFOROFFICE	C21025	F635	ACCEPTED 
1/31/2003 9:13:00 AM	0	NETFILE	C24984	F635	ACCEPTED 
1/31/2003 3:50:03 PM	0	NETFILE	1225214	F461	ACCEPTED 
1/31/2003 4:04:22 PM	0	LRS	1233008	F635	ACCEPTED 
5/1/2003 2:47:34 PM	0	CAL-ACCESS OBJECT MODEL	1242226	F615	ACCEPTED 
7/16/2003 9:40:15 AM	0	EASYDISCLOSURE.COM	F22762	F635	ACCEPTED 
7/16/2003 11:07:41 AM	0	EASYDISCLOSURE.COM	1236060	F635	ACCEPTED 
7/1/2003 1:31:57 PM	0	NETFILE	890111	F460	ACCEPTED 
7/18/2003 3:58:08 PM	0	CAL-ACCESS OBJECT MODEL	C27615	F635	ACCEPTED 
7/18/2003 4:05:35 PM	1	NETFILE	746544	F460	ACCEPTED 
7/10/2003 3:16:21 PM	1	NETFILE	1249774	F460	ACCEPTED 
7/11/2003 10:21:09 AM	0	EASYDISCLOSURE.COM	P24734	F645	ACCEPTED 
7/30/2003 11:19:39 AM	2	vendor	1256401	form	ERROR 256
7/24/2003 8:31:48 PM	1	STATECRAFT	801508	F460	ACCEPTED 
7/22/2003 1:50:18 PM	0	NETFILE	C27057	F635	ACCEPTED 
7/22/2003 2:07:51 PM	1	NETFILE	1250988	F460	ACCEPTED 
4/30/2003 10:02:35 AM	1	CAL-ACCESS OBJECT MODEL	C00395	F635	ACCEPTED 
4/30/2003 10:17:16 AM	0	RACE-TRAX FOR LOBBYISTS	F23758	F615	ACCEPTED 
4/30/2003 12:24:05 PM	1	EASYDISCLOSURE.COM	C20024	F635	ACCEPTED 
7/27/2003 7:35:41 PM	1	CAL-ACCESS OBJECT MODEL	L00772	F615	ACCEPTED 
5/8/2003 12:26:45 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	742204	F460	ACCEPTED 
5/13/2003 5:50:07 PM	0	NETFILE	911819	F460	ACCEPTED 
4/30/2003 3:42:27 PM	1	RUNFOROFFICE	E00243	F615	ACCEPTED 
7/14/2003 11:49:14 AM	1	STATECRAFT	891397	F460	ACCEPTED 
7/23/2003 11:34:58 AM	0	EASYDISCLOSURE.COM	E00169	F615	ACCEPTED 
7/3/2003 4:08:12 PM	0	EASYDISCLOSURE.COM	C28103	F635	ACCEPTED 
7/14/2003 7:49:22 AM	0	NETFILE	482125	F461	ACCEPTED 
7/23/2003 12:00:55 PM	0	EASYDISCLOSURE.COM	1222699	F615	ACCEPTED 
7/25/2003 10:50:20 AM	1	STATECRAFT	1233793	F460	ACCEPTED 
7/25/2003 10:52:03 AM	1	CAL-ACCESS OBJECT MODEL	F21400	F625	ACCEPTED 
7/21/2003 8:56:38 AM	0	STATECRAFT	983148	F460	ACCEPTED 
7/28/2003 4:44:18 PM	0	NETFILE	F24880	F615	ACCEPTED 
7/28/2003 5:13:25 PM	0	LRS	F00602	F601	ACCEPTED 
6/17/2003 10:11:25 AM	1	STATECRAFT	891394	F460	ACCEPTED 
7/28/2003 8:42:15 AM	0	NETFILE	C21128	F635	ACCEPTED 
7/28/2003 9:43:48 AM	0	NETFILE	C00521	F635	ACCEPTED 
7/28/2003 8:41:40 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	991755	F460	ACCEPTED 
5/19/2003 3:53:18 PM	1	LRS	E00259	F635	ACCEPTED 
6/20/2003 1:51:49 PM	0	NETFILE	1254104	F497	ACCEPTED 
4/30/2003 4:08:29 PM	2	EASYDISCLOSURE.COM	E21585	F615	ERROR 280
4/30/2003 4:52:06 PM	0	NETFILE	1252715	F635	ACCEPTED 
7/15/2003 11:18:03 AM	1	CAL-ACCESS OBJECT MODEL	C24629	F635	ACCEPTED 
7/18/2003 8:58:23 AM	0	EASYDISCLOSURE.COM	E00009	F615	ACCEPTED 
7/9/2003 8:06:53 AM	0	NETFILE	960592	F460	ACCEPTED 
7/29/2003 11:10:26 AM	1	EASYDISCLOSURE.COM	1251132	F635	ACCEPTED 
7/29/2003 11:10:28 AM	0	EASYDISCLOSURE.COM	497501	F461	ACCEPTED 
7/23/2003 5:30:00 PM	0	RUNFOROFFICE	F20469	F615	ACCEPTED 
7/25/2003 1:13:16 PM	1	NETFILE	1224061	F460	ACCEPTED 
7/25/2003 2:38:34 PM	0	NETFILE	1254263	F635	ACCEPTED 
7/21/2003 2:21:54 PM	1	NETFILE	E24729	F635	ACCEPTED 
7/21/2003 2:46:14 PM	2	vendor	1255431	form	BADFORMAT 254
7/21/2003 5:02:30 PM	0	NETFILE	C27492	F635	ACCEPTED 
4/30/2003 11:11:55 AM	0	RACE-TRAX FOR LOBBYISTS	C27251	F635	ACCEPTED 
4/30/2003 2:08:42 PM	0	EASYDISCLOSURE.COM	E24705	F615	ACCEPTED 
4/30/2003 2:12:15 PM	0	EASYDISCLOSURE.COM	E00124	F615	ACCEPTED 
7/28/2003 1:24:26 PM	0	RACE-TRAX FOR LOBBYISTS	1255115	F635	ACCEPTED 
7/29/2003 3:19:28 PM	0	NETFILE	E00122	F615	ACCEPTED 
6/25/2003 11:19:20 AM	1	NETFILE	F00610	F604	ACCEPTED 
6/25/2003 8:03:10 PM	0	NETFILE	1237027	F603	ACCEPTED 
7/9/2003 9:35:48 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	943521	F465	ACCEPTED 
7/29/2003 4:50:53 PM	0	STATECRAFT	991379	F460	ACCEPTED 
7/15/2003 4:45:55 PM	1	EASYDISCLOSURE.COM	F24082	F625	ACCEPTED 
7/18/2003 11:41:30 AM	0	EASYDISCLOSURE.COM	F00386	F625	ACCEPTED 
7/18/2003 1:34:41 PM	2	vendor	761092	form	ERROR 256
7/18/2003 2:54:45 PM	1	CAL-ACCESS OBJECT MODEL	C28358	F635	ACCEPTED 
7/9/2003 10:12:47 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	981076	F460	ACCEPTED 
7/29/2003 3:56:47 PM	0	EASYDISCLOSURE.COM	F00968	F615	ACCEPTED 
7/24/2003 11:16:15 AM	1	EASYDISCLOSURE.COM	F23001	F635	ACCEPTED 
7/21/2003 6:31:16 PM	0	RUNFOROFFICE	E01102	F615	ACCEPTED 
4/30/2003 2:42:13 PM	0	NETFILE	E01052	F615	ACCEPTED 
6/3/2003 10:22:21 AM	0	CAL-ACCESS OBJECT MODEL	1246153	F635	ACCEPTED 
6/4/2003 1:59:34 PM	0	CRS	991688	F497	ACCEPTED 
9/25/2003 3:50:16 PM	0	CRS	1257245	F497	ACCEPTED 
9/6/2003 2:58:23 PM	1	CRS	980194	F497	ACCEPTED 
9/10/2003 11:07:22 AM	1	NETFILE	983387	F460	ACCEPTED 
10/7/2003 1:56:01 PM	0	COMPLETECAMPAIGNS.COM	990059	F460	ACCEPTED 
10/1/2003 11:22:20 AM	1	CRS	1258279	F496	ACCEPTED 
10/1/2003 11:26:43 AM	0	CRS	1258279	F496	ACCEPTED 
10/3/2003 4:20:36 PM	1	NETFILE	1231920	F497	ACCEPTED 
7/30/2003 5:56:29 PM	1	RUNFOROFFICE	1245739	F635	ACCEPTED 
7/30/2003 5:58:54 PM	1	RUNFOROFFICE	C23166	F635	ACCEPTED 
7/31/2003 12:49:17 PM	0	RUNFOROFFICE	E00246	F615	ACCEPTED 
7/31/2003 1:03:20 PM	0	NETFILE	493038	F461	ACCEPTED 
7/31/2003 1:29:02 PM	1	AVALON CAMPAIGN MANAGEMENT	1250985	F460	ACCEPTED 
7/31/2003 5:34:33 PM	1	LRS	F00594	F625	ACCEPTED 
8/4/2003 2:24:00 PM	2	EASYDISCLOSURE.COM	F24503	F635	ERROR 280
8/28/2003 4:40:33 PM	1	CRS	1257450	F460	ACCEPTED 
9/11/2003 2:41:29 PM	0	CRS	1257245	F497	ACCEPTED 
8/25/2003 1:11:36 PM	0	STATECRAFT	1257342	F460	ACCEPTED 
8/25/2003 1:41:30 PM	1	NETFILE	1257005	F497	ACCEPTED 
9/26/2003 5:15:06 PM	1	CRS	1258279	F496	ACCEPTED 
10/1/2003 4:11:47 PM	1	NETFILE	1256981	F497	ACCEPTED 
7/30/2003 2:14:51 PM	2	vendor	1243030	form	BADFORMAT 254
7/30/2003 8:04:49 PM	2	vendor	1224930	form	ERROR 256
10/8/2003 3:32:52 PM	0	STATECRAFT	1241730	F461	ACCEPTED 
10/9/2003 1:31:55 PM	0	STATECRAFT	891395	F460	ACCEPTED 
8/28/2003 8:32:00 PM	0	NETFILE	1256393	F497	ACCEPTED 
9/24/2003 10:06:44 AM	1	STATECRAFT	790318	F460	ACCEPTED 
9/27/2003 4:23:49 PM	0	CRS	881029	F497	ACCEPTED 
7/30/2003 3:00:54 PM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
7/30/2003 3:03:14 PM	0	NETFILE	1254352	F635	ACCEPTED 
10/6/2003 7:39:23 AM	1	NETFILE	1231884	F460	ACCEPTED 
10/9/2003 4:33:39 PM	1	NETFILE	1224009	F460	ACCEPTED 
7/30/2003 3:53:11 PM	0	RACE-TRAX FOR LOBBYISTS	F00369	F625	ACCEPTED 
7/31/2003 8:19:26 AM	0	RACE-TRAX FOR SLATE MAILERS	1228733	F401	ACCEPTED 
7/31/2003 10:55:06 AM	1	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
7/31/2003 11:05:23 AM	1	RACE-TRAX FOR LOBBYISTS	E00624	F635	ACCEPTED 
7/31/2003 3:47:23 PM	0	NETFILE	983387	F460	ACCEPTED 
7/31/2003 11:02:40 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1245224	F460	ACCEPTED 
7/31/2003 11:08:42 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1245234	F460	ACCEPTED 
8/12/2003 2:43:38 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	782481	F460	ACCEPTED 
8/13/2003 2:17:02 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	744558	F460	ACCEPTED 
8/13/2003 2:40:00 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	971911	F460	ACCEPTED 
10/10/2003 12:47:31 PM	1	NETFILE	801447	F460	ACCEPTED 
9/5/2003 4:53:27 PM	0	NETFILE	1254759	F497	ACCEPTED 
9/17/2003 11:55:10 AM	0	STATECRAFT	1251291	F497	ACCEPTED 
9/24/2003 5:47:07 PM	0	NETFILE	1253055	F497	ACCEPTED 
9/24/2003 8:48:28 PM	1	NETFILE	1256393	F497	ACCEPTED 
9/25/2003 9:36:43 AM	2	vendor	1257936	form	BADFORMAT 254
10/10/2003 10:26:21 AM	1	CAL-ACCESS OBJECT MODEL	1232846	F461	ACCEPTED 
10/2/2003 7:41:44 PM	0	STATECRAFT	1246940	F497	ACCEPTED 
10/6/2003 5:46:25 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1256416	F497	ACCEPTED 
7/31/2003 11:37:35 AM	0	RACE-TRAX FOR LOBBYISTS	C27251	F635	ACCEPTED 
10/10/2003 3:48:57 PM	0	CAL-ACCESS OBJECT MODEL	L25748	F615	ACCEPTED 
7/31/2003 4:20:20 PM	1	STATECRAFT	1235097	F460	ACCEPTED 
8/1/2003 12:01:14 AM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1245233	F460	ACCEPTED 
10/23/2003 4:33:41 PM	1	CAL-ACCESS OBJECT MODEL	C27746	F635	ACCEPTED 
10/23/2003 4:40:42 PM	0	NETFILE	483212	F497	ACCEPTED 
10/24/2003 9:27:30 AM	0	NETFILE	F00845	F625	ACCEPTED 
1/7/2004 5:14:08 PM	1	NETFILE	822669	F460	ACCEPTED 
1/7/2004 5:43:45 PM	0	CRS	1252540	F497	ACCEPTED 
1/8/2004 8:20:01 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	850523	F460	ACCEPTED 
10/30/2003 2:56:41 PM	0	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
10/30/2003 3:48:48 PM	1	EASYDISCLOSURE.COM	E24492	F606	ACCEPTED 
10/29/2003 8:55:08 PM	1	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
10/30/2003 7:37:41 AM	0	NETFILE	1239803	F625	ACCEPTED 
10/31/2003 9:52:09 AM	1	RACE-TRAX FOR LOBBYISTS	C00414	F635	ACCEPTED 
10/31/2003 10:10:16 AM	0	NETFILE	C27918	F635	ACCEPTED 
10/31/2003 2:41:29 PM	0	RUNFOROFFICE	E00243	F615	ACCEPTED 
10/31/2003 3:10:50 PM	1	RUNFOROFFICE	F23987	F625	ACCEPTED 
12/6/2003 11:07:29 AM	0	CRS	741666	F497	ACCEPTED 
10/24/2003 11:02:12 AM	1	NETFILE	C28021	F635	ACCEPTED 
10/28/2003 9:09:17 AM	0	NETFILE	486049	F497	ACCEPTED 
10/21/2003 5:55:52 PM	1	RUNFOROFFICE	C23966	F635	ACCEPTED 
10/21/2003 10:35:39 PM	1	STATECRAFT	842018	F496	ACCEPTED 
10/22/2003 8:16:28 AM	0	NETFILE	1240612	F635	ACCEPTED 
10/31/2003 3:52:11 PM	0	NETFILE	1244429	F635	ACCEPTED 
10/31/2003 4:23:40 PM	1	NETFILE	1240085	F635	ACCEPTED 
10/30/2003 5:12:51 PM	2	vendor	C28013	form	BADFORMAT 254
10/29/2003 11:43:10 AM	0	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
10/29/2003 11:51:51 AM	0	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
10/30/2003 9:32:25 AM	0	RACE-TRAX FOR LOBBYISTS	1254766	F635	ACCEPTED 
10/30/2003 10:19:24 AM	1	NETFILE	C24953	F635	ACCEPTED 
10/30/2003 10:34:16 AM	1	CAL-ACCESS OBJECT MODEL	L00543	F615	ACCEPTED 
10/30/2003 10:59:22 AM	2	vendor	F24151	form	ERROR 256
10/31/2003 5:14:29 PM	0	RUNFOROFFICE	1231516	F615	ACCEPTED 
10/31/2003 10:26:09 PM	1	CAL-ACCESS OBJECT MODEL	C00391	F635	ACCEPTED 
11/1/2003 12:10:07 PM	0	STATECRAFT	983414	F497	ACCEPTED 
10/14/2003 4:13:18 PM	0	RUNFOROFFICE	F01025	F615	ACCEPTED 
10/14/2003 4:14:21 PM	0	RUNFOROFFICE	C01666	F635	ACCEPTED 
12/18/2003 4:28:16 PM	0	NETFILE	1252923	F497	ACCEPTED 
12/20/2003 11:01:50 AM	0	STATECRAFT	1251198	F497	ACCEPTED 
12/22/2003 9:05:41 AM	0	STATECRAFT	1251657	F497	ACCEPTED 
10/15/2003 10:54:03 AM	1	CAL-ACCESS OBJECT MODEL	E24648	F635	ACCEPTED 
10/20/2003 3:51:52 PM	0	DIRECTFILE	497483	F461	ACCEPTED 
12/23/2003 3:27:40 PM	0	NETFILE	1254104	F497	ACCEPTED 
10/27/2003 11:14:55 AM	0	CAL-ACCESS OBJECT MODEL	L25613	F615	ACCEPTED 
10/22/2003 2:21:12 PM	0	EASYDISCLOSURE.COM	E00052	F615	ACCEPTED 
10/29/2003 12:42:58 PM	0	RACE-TRAX FOR LOBBYISTS	C25815	F635	ACCEPTED 
12/31/2003 11:27:36 AM	0	AVALON CAMPAIGN MANAGEMENT	1252338	F497	ACCEPTED 
12/31/2003 2:28:35 PM	0	AVALON CAMPAIGN MANAGEMENT	1254869	F497	ACCEPTED 
10/30/2003 1:38:55 PM	0	EASYDISCLOSURE.COM	1231878	F615	ACCEPTED 
10/31/2003 8:30:02 AM	2	vendor	F24635	form	BADFORMAT 254
10/29/2003 2:39:37 PM	1	CAL-ACCESS OBJECT MODEL	L25750	F615	ACCEPTED 
12/29/2003 1:53:55 PM	1	NETFILE	1258910	F410	ACCEPTED 
11/24/2003 2:13:07 PM	0	NETFILE	1246918	F635	ACCEPTED 
11/25/2003 3:19:16 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	910874	F460	ACCEPTED 
11/26/2003 4:54:31 PM	0	AVALON CAMPAIGN MANAGEMENT	599010	F401	ACCEPTED 
