FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1362804	2302515	1/10/2014 12:00:00 AM	7051	2013
1245724	2302187	7/22/2002 12:00:00 AM	7082	2001
1362780	2302488	1/10/2014 12:00:00 AM	7051	2013
1359202	2299894	10/3/2013 12:00:00 AM	7082	2013
1361399	2300006	10/17/2013 12:00:00 AM	7051	2013
1333397	2304602	1/16/2014 12:00:00 AM	7051	2013
1363469	2307342	2/6/2014 12:00:00 AM	7051	2013
1361714	2300542	11/4/2013 12:00:00 AM	7051	2013
1365842	2314013	4/9/2014 12:00:00 AM	7082	2013
1362026	2301025	11/19/2013 12:00:00 AM	7051	2013
1364375	2311545	2/28/2014 12:00:00 AM	7051	2013
1031445	2314761	3/13/2014 12:00:00 AM	7051	2013
1367260	2321726	6/27/2014 12:00:00 AM	7051	2013
1357831	2321813	6/30/2014 12:00:00 AM	7082	2013
1349040	2340438	1/1/2015 12:00:00 AM	7051	2015
1147160	2340457	1/1/2015 12:00:00 AM	7051	2015
1304446	2334678	10/3/2014 12:00:00 AM	7082	2013
1359840	2340577	2/3/2015 12:00:00 AM	7051	2015
1356463	2340626	1/1/2015 12:00:00 AM	7051	2015
1143151	2345304	1/1/2015 12:00:00 AM	7082	2015
1373635	2335675	11/17/2014 12:00:00 AM	7051	2013
1295750	2335744	11/18/2014 2:38:18 PM	7051	2013
1335530	2338577	1/8/2015 12:00:00 AM	7051	2015
1363909	2323295	7/21/2014 12:00:00 AM	7082	2013
1369724	2324902	8/15/2014 12:00:00 AM	7051	2013
1369190	2324162	8/5/2014 12:00:00 AM	7051	2013
1369437	2324523	8/12/2014 12:00:00 AM	7051	2013
1369345	2324383	8/11/2014 12:00:00 AM	7051	2013
1370489	2326075	8/28/2014 12:00:00 AM	7051	2013
1371102	2326955	9/8/2014 12:00:00 AM	7051	2013
1372708	2333977	10/14/2014 2:45:28 PM	7051	2013
1372890	2334206	10/20/2014 12:00:00 AM	7051	2013
1370440	2326014	8/29/2014 12:00:00 AM	7051	2013
1371748	2327918	9/23/2014 12:00:00 AM	7051	2013
1373525	2335448	11/10/2014 12:00:00 AM	7082	2013
1370736	2326429	9/5/2014 12:00:00 AM	7051	2013
1338158	2337650	1/1/2015 12:00:00 AM	7051	2015
1371016	2326831	9/10/2014 12:00:00 AM	7082	2013
1148140	2338680	1/1/2015 12:00:00 AM	7082	2015
1343241	2338995	1/1/2015 12:00:00 AM	7051	2015
1366385	2342457	1/1/2015 12:00:00 AM	7082	2015
1373439	2335265	11/6/2014 12:00:00 AM	7051	2013
1238002	2342546	1/1/2015 12:00:00 AM	7051	2015
1363034	2342589	1/1/2015 12:00:00 AM	7051	2015
1373811	2336321	11/26/2014 12:00:00 AM	7051	2013
1358309	2342935	1/1/2015 12:00:00 AM	7051	2015
1146177	2343103	1/1/2015 12:00:00 AM	7051	2015
1340378	2337596	1/1/2015 12:00:00 AM	7051	2015
1255929	2343477	1/1/2015 12:00:00 AM	7051	2015
1372302	2328973	10/3/2014 12:00:00 AM	7051	2013
1372847	2334139	10/16/2014 12:00:00 AM	7051	2013
1372924	2334251	10/20/2014 12:00:00 AM	7051	2013
1382078	2379696	1/19/2016 12:00:00 AM	7051	2015
1378084	2363163	6/24/2015 12:00:00 AM	7051	2015
1076023	2363210	6/22/2015 12:00:00 AM	7082	2015
1289811	2363300	6/19/2015 12:00:00 AM	7082	2015
1271789	2349161	1/14/2015 2:11:39 PM	7051	2015
1011334	2349177	1/12/2015 4:31:39 PM	7051	2015
1369211	2353356	1/30/2015 12:00:00 AM	7051	2015
1328885	2359774	2/17/2015 12:00:00 AM	7082	2015
1372945	2351836	1/16/2015 12:00:00 AM	7051	2015
1341440	2362777	6/8/2015 12:00:00 AM	7082	2015
1378106	2363201	6/24/2015 12:00:00 AM	7082	2015
1362246	2366356	7/27/2015 12:00:00 AM	7051	2015
1372004	2359313	2/20/2015 12:00:00 AM	7051	2015
1379329	2372133	8/18/2015 12:00:00 AM	7051	2015
1379348	2372177	8/19/2015 12:00:00 AM	7051	2015
1379353	2372184	8/21/2015 12:00:00 AM	7051	2015
1379583	2372583	8/28/2015 12:00:00 AM	7051	2015
1324133	2376540	12/1/2015 12:00:00 AM	7051	2015
1379799	2372947	9/4/2015 12:00:00 AM	7051	2015
