FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1378425	2363781	7/9/2015 12:00:00 AM	7082	2015
1380772	2374795	10/19/2015 12:00:00 AM	7051	2015
1374111	2348016	12/15/2014 12:00:00 AM	7051	2013
1378437	2363792	7/13/2015 12:00:00 AM	7051	2015
1381030	2375441	11/5/2015 12:00:00 AM	7051	2015
1348105	2349277	1/1/2015 12:00:00 AM	7051	2015
1375987	2358732	3/9/2015 12:00:00 AM	7082	2015
1376016	2358799	1/1/2017 12:00:00 AM	7082	2017
1377683	2362433	6/1/2015 12:00:00 AM	7051	2015
1382437	2381136	2/2/2016 12:00:00 AM	7082	2015
1382717	2384415	2/5/2016 12:00:00 AM	7051	2015
1375890	2358547	3/5/2015 12:00:00 AM	7051	2015
1327628	2358712	2/2/2015 12:00:00 AM	7082	2015
1378877	2366136	7/31/2015 12:00:00 AM	7051	2015
1376138	2359034	3/13/2015 12:00:00 AM	7051	2015
1376099	2364882	7/23/2015 12:00:00 AM	7051	2015
1377866	2372127	8/3/2015 12:00:00 AM	7051	2015
1269303	2385177	1/26/2016 12:00:00 AM	7082	2015
1376423	2359665	3/27/2015 12:00:00 AM	7051	2015
1376554	2359945	4/6/2015 12:00:00 AM	7082	2015
1379287	2372062	8/17/2015 12:00:00 AM	7051	2015
1354659	2372165	7/31/2015 12:00:00 AM	7051	2015
1377292	2361738	5/1/2015 12:00:00 AM	7051	2015
1383506	2386261	2/1/2016 12:00:00 AM	7051	2015
1346068	2228335	2/23/2012 12:00:00 AM	7051	2011
1288575	2379078	12/28/2015 12:00:00 AM	7051	2015
1391478	2408314	10/7/2016 12:00:00 AM	7051	2015
1387522	2401939	7/25/2016 12:00:00 AM	7082	2015
1389594	2405429	9/6/2016 12:00:00 AM	7082	2015
1389636	2405515	9/6/2016 2:40:15 PM	7051	2015
1148122	2411386	1/1/2017 12:00:00 AM	7051	2017
1389861	2405850	9/1/2016 12:00:00 AM	7051	2015
1391838	2408865	10/19/2016 12:00:00 AM	7051	2015
1388187	2403008	8/10/2016 12:00:00 AM	7082	2015
1384085	2403127	7/20/2016 12:00:00 AM	7051	2015
1390150	2406298	9/14/2016 12:00:00 AM	7051	2015
1368880	2391567	2/29/2016 12:00:00 AM	7051	2015
1385333	2395448	4/27/2016 12:00:00 AM	7051	2015
1030196	2392121	3/11/2016 12:00:00 AM	7082	2015
1220548	2397158	5/2/2016 12:00:00 AM	7051	2015
1384212	2401035	3/30/2016 12:00:00 AM	7051	2015
1300389	2407571	8/29/2016 12:00:00 AM	7082	2015
1390337	2406559	9/8/2016 12:00:00 AM	7051	2015
1281463	2409127	9/22/2016 12:00:00 AM	7051	2015
1008090	2402914	8/5/2016 7:55:21 AM	7051	2015
1388712	2403847	8/18/2016 12:00:00 AM	7051	2015
1390844	2407341	8/2/2016 12:00:00 AM	7051	2015
1378934	2404605	8/3/2016 12:00:00 AM	7082	2015
1383948	2410742	1/1/2017 12:00:00 AM	7051	2017
1386928	2400730	7/7/2016 12:00:00 AM	7082	2015
1389537	2405353	9/6/2016 12:00:00 AM	7051	2015
1391401	2408226	10/10/2016 12:00:00 AM	7051	2015
1395663	2430729	4/5/2017 12:00:00 AM	7051	2017
1393287	2419154	1/1/2017 12:00:00 AM	7051	2017
1395909	2431238	4/17/2017 12:00:00 AM	7051	2017
1393570	2421595	1/13/2017 12:00:00 AM	7051	2017
1370397	2412499	1/1/2017 12:00:00 AM	7051	2017
1339940	2411975	1/1/2017 12:00:00 AM	7051	2017
1255117	2412244	1/1/2017 12:00:00 AM	7051	2017
1386901	2412617	10/11/2016 12:00:00 AM	7082	2015
1361813	2413060	1/1/2017 12:00:00 AM	7051	2017
1366645	2413147	1/1/2017 12:00:00 AM	7051	2017
1392625	2414911	11/28/2016 12:00:00 AM	7051	2015
1143309	2417866	1/1/2017 12:00:00 AM	7051	2017
1394641	2427863	2/22/2017 12:00:00 AM	7051	2017
1392804	2416272	12/7/2016 12:00:00 AM	7051	2015
1394094	2422980	2/6/2017 12:00:00 AM	7051	2017
1394105	2422999	2/6/2017 12:00:00 AM	7051	2017
1394466	2426821	2/10/2017 12:00:00 AM	7082	2017
1394297	2427591	2/7/2017 12:00:00 AM	7051	2017
1394674	2427908	2/22/2017 12:00:00 AM	7051	2017
