FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1373013	2334387	10/23/2014 12:00:00 AM	7051	2013
1367853	2337945	1/1/2015 12:00:00 AM	7082	2015
1144778	2337957	1/1/2015 12:00:00 AM	7082	2015
1148142	2340699	1/1/2015 12:00:00 AM	7051	2015
1357146	2345027	1/1/2015 12:00:00 AM	7051	2015
1366788	2338287	1/1/2015 12:00:00 AM	7051	2015
1336656	2338370	1/1/2015 12:00:00 AM	7051	2015
1144599	2345741	1/1/2015 12:00:00 AM	7051	2015
1334608	2338479	1/1/2015 12:00:00 AM	7051	2015
1365638	2341229	1/1/2015 12:00:00 AM	7051	2015
1368716	2323113	7/29/2014 12:00:00 AM	7051	2013
1369368	2324411	8/11/2014 12:00:00 AM	7051	2013
1361416	2323285	7/21/2014 12:00:00 AM	7051	2013
1347854	2323267	7/21/2014 12:00:00 AM	7082	2013
1368978	2323700	8/1/2014 12:00:00 AM	7051	2013
1285774	2323156	7/21/2014 12:00:00 AM	7082	2013
1369270	2324294	8/11/2014 12:00:00 AM	7051	2013
1369608	2324749	8/13/2014 12:00:00 AM	7051	2013
1369725	2324904	7/30/2014 12:00:00 AM	7051	2013
1369727	2324907	8/18/2014 12:00:00 AM	7051	2013
1370068	2325388	8/22/2014 12:00:00 AM	7082	2013
1371059	2326897	9/8/2014 12:00:00 AM	7051	2013
1356004	2327002	9/8/2014 12:00:00 AM	7082	2013
1372042	2339398	1/1/2015 12:00:00 AM	7051	2015
1326747	2334623	10/8/2014 12:00:00 AM	7051	2013
1234169	2339992	1/1/2015 12:00:00 AM	7051	2015
1371128	2326992	9/11/2014 12:00:00 AM	7051	2013
1364969	2338574	1/1/2015 12:00:00 AM	7051	2015
1371511	2327534	9/18/2014 12:00:00 AM	7051	2013
1373556	2335494	11/13/2014 12:00:00 AM	7051	2013
1146639	2342959	1/1/2015 12:00:00 AM	7051	2015
1372417	2329438	10/7/2014 12:00:00 AM	7051	2013
1373741	2379380	11/2/2015 12:00:00 AM	7051	2015
1295750	2379486	1/13/2016 9:21:07 AM	7051	2015
1368036	2386431	2/2/2016 12:00:00 AM	7051	2015
1383640	2386495	3/8/2016 12:00:00 AM	7051	2015
1380370	2374059	9/30/2015 12:00:00 AM	7051	2015
1378061	2363104	6/23/2015 12:00:00 AM	7051	2015
1382234	2380057	1/26/2016 12:00:00 AM	7051	2015
1382279	2380161	1/27/2016 12:00:00 AM	7082	2015
1383885	2387776	3/10/2016 12:00:00 AM	7051	2015
1009373	2363655	7/8/2015 9:54:34 AM	7051	2015
1381065	2375515	11/9/2015 12:00:00 AM	7051	2015
1374217	2348535	12/22/2014 12:00:00 AM	7051	2013
1374221	2348546	1/1/2015 12:00:00 AM	7051	2015
1374443	2348967	1/9/2015 12:00:00 AM	7082	2015
1374522	2349112	1/1/2015 12:00:00 AM	7051	2015
1363633	2349094	12/29/2014 12:00:00 AM	7082	2013
1293530	2350074	2/2/2015 4:25:52 PM	7051	2015
1374685	2349517	1/23/2015 12:00:00 AM	7051	2015
1374758	2349630	1/26/2015 12:00:00 AM	7051	2015
1015884	2349648	1/23/2015 12:00:00 AM	7051	2013
1375500	2351716	2/20/2015 12:00:00 AM	7051	2015
1376616	2360052	4/7/2015 12:00:00 AM	7051	2015
1146322	2384435	1/1/2016 12:00:00 AM	7082	2015
1256245	2365796	7/27/2015 12:00:00 AM	7051	2015
1382842	2384706	2/12/2016 12:00:00 AM	7051	2015
1369661	2384921	1/25/2016 12:00:00 AM	7082	2015
1373132	2359132	2/5/2015 12:00:00 AM	7051	2015
1378892	2366536	8/3/2015 12:00:00 AM	7051	2015
1034361	2371568	7/31/2015 12:00:00 AM	7051	2015
1381575	2385650	2/1/2016 12:00:00 AM	7082	2015
1381486	2376569	12/5/2015 12:00:00 AM	7051	2015
1383354	2385903	3/2/2016 12:00:00 AM	7051	2015
1377154	2361201	4/28/2015 12:00:00 AM	7051	2015
1242874	2372897	9/3/2015 12:00:00 AM	7051	2015
1381561	2376764	12/11/2015 12:00:00 AM	7051	2015
1383514	2386278	3/4/2016 12:00:00 AM	7051	2015
1377535	2362176	5/20/2015 12:00:00 AM	7051	2015
1377657	2362379	5/27/2015 12:00:00 AM	7051	2015
1380064	2373459	9/17/2015 12:00:00 AM	7082	2015
