FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1356823	2286056	4/15/2013 12:00:00 AM	7051	2013
1360179	2297436	9/3/2013 12:00:00 AM	7051	2013
1355302	2282608	1/31/2013 12:00:00 AM	7051	2013
1368231	2322264	7/15/2014 12:00:00 AM	7051	2013
1368251	2322307	7/16/2014 12:00:00 AM	7051	2013
1076264	2322378	7/10/2014 12:00:00 AM	7051	2013
1335002	2304190	1/1/2014 12:00:00 AM	7051	2013
1363388	2305423	2/4/2014 12:00:00 AM	7082	2013
1363428	2306042	2/3/2014 12:00:00 AM	7051	2013
1367108	2317617	5/28/2014 12:00:00 AM	7082	2013
1368668	2323019	7/29/2014 12:00:00 AM	7051	2013
1365577	2313565	3/27/2014 12:00:00 AM	7051	2013
1363979	2319376	5/9/2014 12:00:00 AM	7051	2013
1259275	2320584	5/12/2014 12:00:00 AM	7082	2013
1042994	2299095	8/23/2013 12:00:00 AM	7051	2013
1364083	2311011	2/21/2014 12:00:00 AM	7051	2013
0	1071947	11/3/1994 12:00:00 AM	7051	1993
1361636	2300403	10/29/2013 12:00:00 AM	7051	2013
0	1039769	12/1/1990 12:00:00 AM	7051	1985
1274758	2301823	12/6/2013 12:00:00 AM	7082	2013
0	1058912	4/7/1992 12:00:00 AM	7051	1991
0	1008028	12/1/1990 12:00:00 AM	7051	1989
1362376	2301730	12/17/2013 12:00:00 AM	7051	2013
0	1071563	10/17/1994 12:00:00 AM	7051	1993
1362472	2301933	11/1/2013 12:00:00 AM	7051	2013
1330997	2301077	11/21/2013 5:33:01 PM	7051	2013
1363202	2303651	1/27/2014 12:00:00 AM	7051	2013
1317611	2302798	12/23/2013 12:00:00 AM	7082	2013
1366855	2315954	5/16/2014 12:00:00 AM	7051	2013
1033355	2316258	4/18/2014 12:00:00 AM	7051	2013
0	1030406	12/1/1990 12:00:00 AM	7051	1981
0	1044170	12/1/1990 12:00:00 AM	7051	1987
1353950	2307322	12/31/2013 12:00:00 AM	7051	2013
1363063	2313237	2/3/2014 12:00:00 AM	7082	2013
1367540	2321149	6/18/2014 12:00:00 AM	7051	2013
1148603	2301007	11/19/2013 2:21:26 PM	7051	2013
1367734	2321469	6/26/2014 12:00:00 AM	7082	2013
1360882	2321636	6/25/2014 12:00:00 AM	7051	2013
1329591	2301085	11/6/2013 12:00:00 AM	7051	2013
1364543	2311819	3/3/2014 12:00:00 AM	7082	2013
1362871	2302656	1/14/2014 12:00:00 AM	7082	2013
1366765	2338150	1/1/2015 12:00:00 AM	7051	2015
1373211	2334760	10/27/2014 12:00:00 AM	7051	2013
1059736	2335187	10/27/2014 12:00:00 AM	7051	2013
1373775	2336196	11/26/2014 12:00:00 AM	7051	2013
1368893	2323485	8/1/2014 12:00:00 AM	7051	2013
1369106	2323977	7/28/2014 12:00:00 AM	7051	2013
1370076	2325399	8/20/2014 12:00:00 AM	7082	2013
1369684	2324842	8/13/2014 12:00:00 AM	7051	2013
1370989	2326780	9/5/2014 12:00:00 AM	7051	2013
1369830	2325030	8/19/2014 12:00:00 AM	7051	2013
1370851	2326572	9/8/2014 12:00:00 AM	7051	2013
1060485	2332676	9/24/2014 12:00:00 AM	7082	2013
1146592	2338490	1/1/2015 12:00:00 AM	7051	2015
1368042	2326393	8/11/2014 12:00:00 AM	7082	2013
1365957	2342400	1/1/2015 12:00:00 AM	7051	2015
1371506	2327528	9/18/2014 12:00:00 AM	7051	2013
1253255	2339258	1/1/2015 12:00:00 AM	7051	2015
1369625	2328101	9/8/2014 12:00:00 AM	7051	2013
1324418	2337579	1/1/2015 12:00:00 AM	7082	2015
1372545	2330557	10/8/2014 12:00:00 AM	7051	2013
1372691	2333907	7/30/2014 12:00:00 AM	7051	2013
1374385	2348835	1/1/2015 12:00:00 AM	7051	2015
1364552	2349885	1/24/2015 12:08:42 PM	7051	2015
1374326	2348722	12/31/2014 12:00:00 AM	7051	0
1375792	2355696	2/2/2015 12:00:00 AM	7051	2015
1355841	2353036	1/30/2015 12:00:00 AM	7082	2015
1374847	2349879	1/29/2015 12:00:00 AM	7051	2015
1375984	2358719	3/9/2015 12:00:00 AM	7051	2015
1375922	2358601	3/5/2015 12:00:00 AM	7082	2015
1376066	2358885	3/11/2015 12:00:00 AM	7082	2015
