FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1225562	2375541	11/2/2015 12:00:00 AM	7051	2015
1362485	2301949	12/24/2013 12:00:00 AM	7051	2013
1362012	2301005	11/19/2013 2:10:11 PM	7082	2013
1331643	2314150	2/18/2014 12:00:00 AM	7082	2013
1359066	2315263	3/24/2014 12:00:00 AM	7051	2013
1332334	2299720	9/17/2013 12:00:00 AM	7051	2013
1381297	2376087	11/24/2015 12:00:00 AM	7051	2015
1010668	2310990	1/31/2014 12:00:00 AM	7051	2013
1361344	2299912	10/15/2013 12:00:00 AM	7051	2013
1354038	2307582	1/2/2014 12:00:00 AM	7051	2013
1365135	2312785	3/18/2014 12:00:00 AM	7051	2013
1361663	2300449	10/31/2013 12:00:00 AM	7051	2013
1363745	2310516	2/1/2014 12:00:00 AM	7051	2013
1367660	2321356	5/15/2014 12:00:00 AM	7051	2013
1255226	2321549	6/23/2014 12:00:00 AM	7051	2013
1362192	2301343	12/4/2013 12:00:00 AM	7051	2013
1366427	2315040	5/1/2014 12:00:00 AM	7051	2013
1364367	2340436	1/1/2015 12:00:00 AM	7082	2015
1146817	2338262	1/1/2015 12:00:00 AM	7051	2015
1327907	2345422	1/1/2015 12:00:00 AM	7051	2015
1145684	2345424	1/1/2015 12:00:00 AM	7051	2015
1285708	2341384	3/15/2015 12:00:00 AM	7051	2015
1147390	2341813	1/1/2015 12:00:00 AM	7051	2015
1368764	2323187	7/30/2014 12:00:00 AM	7051	2013
1368874	2323453	7/31/2014 12:00:00 AM	7051	2013
1368785	2323231	7/30/2014 12:00:00 AM	7051	2013
1370432	2326006	8/27/2014 12:00:00 AM	7051	2013
1369481	2324584	8/13/2014 12:00:00 AM	7051	2013
1370686	2326362	9/2/2014 12:00:00 AM	7051	2013
1369873	2325080	8/18/2014 12:00:00 AM	7082	2013
1362911	2325312	8/1/2014 12:00:00 AM	7051	2013
1360835	2334587	10/7/2014 12:00:00 AM	7051	2013
1342326	2337803	1/1/2015 12:00:00 AM	7051	2015
1370515	2326105	8/28/2014 12:00:00 AM	7051	2013
1370936	2326723	9/5/2014 12:00:00 AM	7051	2013
1362577	2342256	1/1/2015 12:00:00 AM	7051	2015
1371557	2327602	9/19/2014 12:00:00 AM	7051	2013
1144991	2342916	1/1/2015 12:00:00 AM	7051	2015
1243552	2339552	1/1/2015 12:00:00 AM	7051	2015
1243954	2342922	1/1/2015 12:00:00 AM	7051	2015
1339270	2343136	1/1/2015 12:00:00 AM	7051	2015
1146767	2337419	1/1/2015 12:00:00 AM	7051	2015
1338985	2337440	1/1/2015 12:00:00 AM	7051	2015
1372871	2334182	10/16/2014 12:00:00 AM	7051	2013
1383689	2386646	3/9/2016 12:00:00 AM	7051	2015
1380319	2373983	9/29/2015 12:00:00 AM	7082	2015
1383716	2386723	3/10/2016 12:00:00 AM	7051	2015
1376435	2386876	3/11/2016 12:00:00 AM	7051	2015
1382336	2380291	1/28/2016 12:00:00 AM	7051	2015
1267195	2380357	1/28/2016 11:59:36 AM	7051	2015
1378651	2364325	7/22/2015 12:00:00 AM	7082	2015
1228454	2348511	12/9/2014 12:00:00 AM	7082	2013
1291202	2348839	12/22/2014 12:00:00 AM	7051	2013
1226426	2353796	2/25/2015 12:00:00 AM	7051	2015
1317523	2352045	1/20/2015 12:00:00 AM	7082	2015
1374841	2349854	1/29/2015 12:00:00 AM	7082	2015
1381713	2378376	12/23/2015 12:00:00 AM	7051	2015
1377379	2361950	5/1/2015 12:00:00 AM	7051	2015
1365315	2350779	1/15/2015 12:00:00 AM	7082	2015
1374874	2362940	6/15/2015 12:00:00 AM	7082	2015
1357526	2371978	8/3/2015 12:00:00 AM	7082	2015
1382861	2384726	2/11/2016 12:00:00 AM	7082	2015
1379118	2371633	8/11/2015 12:00:00 AM	7082	2015
1355018	2374065	9/21/2015 12:00:00 AM	7082	2015
1249366	2385401	1/28/2016 12:00:00 AM	7082	2015
1352765	2385722	1/27/2016 12:00:00 AM	7051	2015
1379513	2372463	8/27/2015 12:00:00 AM	7051	2015
1375261	2376501	12/2/2015 12:00:00 AM	7051	2015
1377325	2361827	5/6/2015 12:00:00 AM	7082	2015
1360930	2376768	10/15/2015 12:00:00 AM	7082	2015
1381644	2377104	12/17/2015 12:00:00 AM	7051	2015
