FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1368273	2322337	7/16/2014 12:00:00 AM	7051	2013
1366052	2316858	5/2/2014 12:00:00 AM	7082	2013
1331231	2298737	9/25/2013 12:16:12 PM	7082	2013
0	1037824	12/1/1990 12:00:00 AM	7051	1985
0	1041474	12/1/1990 12:00:00 AM	7051	1985
1363255	2303883	1/28/2014 12:00:00 AM	7051	2013
1364025	2310938	2/19/2014 12:00:00 AM	7051	2013
0	1054847	4/23/1991 12:00:00 AM	7051	1991
1361341	2299911	10/16/2013 12:00:00 AM	7051	2013
1361986	2300966	11/19/2013 12:00:00 AM	7051	2013
1361990	2300970	11/19/2013 12:00:00 AM	7051	2013
1361330	2299882	10/15/2013 12:00:00 AM	7051	2013
1361458	2300116	10/21/2013 12:00:00 AM	7051	2013
1349381	2304346	1/31/2014 1:21:03 PM	7051	2013
1365448	2313358	3/24/2014 12:00:00 AM	7051	2013
1364436	2311651	1/31/2014 12:00:00 AM	7051	2013
1367721	2321452	6/26/2014 12:00:00 AM	7082	2013
1362183	2301330	12/2/2013 12:00:00 AM	7051	2013
1238681	2311765	1/15/2014 12:00:00 AM	7051	2013
1144996	2321712	5/9/2014 12:00:00 AM	7051	2013
1269637	2321805	6/30/2014 12:00:00 AM	7082	2013
1337750	2321849	7/3/2014 12:00:00 AM	7050	2013
1266212	2321924	7/9/2014 12:59:37 PM	7051	2013
1361228	2314982	3/17/2014 12:00:00 AM	7051	2013
1041970	2315234	3/24/2014 12:00:00 AM	7051	2013
1335084	2338083	1/1/2015 12:00:00 AM	7051	2015
1366632	2340638	1/1/2015 12:00:00 AM	7051	2015
1329011	2345118	1/1/2015 12:00:00 AM	7051	2015
1146780	2338335	1/1/2015 12:00:00 AM	7051	2015
1323088	2338421	1/1/2015 12:00:00 AM	7051	2015
1148092	2345536	1/1/2015 12:00:00 AM	7051	2015
1143872	2345848	1/1/2015 12:00:00 AM	7082	2015
1326570	2341517	1/1/2015 12:00:00 AM	7051	2015
1317907	2336778	12/1/2014 12:00:00 AM	7051	2013
1148979	2338757	1/1/2015 12:00:00 AM	7051	2015
1143971	2341720	1/1/2015 12:00:00 AM	7051	2015
1368770	2323196	7/29/2014 12:00:00 AM	7051	2013
1368971	2323677	8/4/2014 12:00:00 AM	7051	2013
1368963	2323662	8/4/2014 12:00:00 AM	7051	2013
1368999	2323751	8/1/2014 12:00:00 AM	7082	2013
1369619	2324756	8/11/2014 12:00:00 AM	7051	2013
1369514	2324626	8/13/2014 12:00:00 AM	7051	2013
1370594	2326209	9/4/2014 12:00:00 AM	7051	2013
1371656	2327780	9/18/2014 12:00:00 AM	7051	2013
1369895	2325116	8/18/2014 12:00:00 AM	7082	2013
1369920	2325152	8/20/2014 12:00:00 AM	7051	2013
1369826	2325024	8/15/2014 12:00:00 AM	7082	2013
1370390	2325925	8/25/2014 12:00:00 AM	7051	2013
1370485	2326060	9/2/2014 12:00:00 AM	7051	2013
1291763	2339498	1/1/2015 12:00:00 AM	7051	2015
1370375	2325908	8/25/2014 12:00:00 AM	7051	2013
1371996	2328331	9/26/2014 12:00:00 AM	7082	2013
1335909	2337377	1/1/2015 12:00:00 AM	7051	2015
1338237	2337639	1/1/2015 12:00:00 AM	7051	2015
1304003	2341910	1/1/2015 12:00:00 AM	7051	2015
1357455	2339175	1/1/2015 12:00:00 AM	7051	2015
1142920	2342572	1/1/2015 12:00:00 AM	7051	2015
1231880	2337201	1/1/2015 12:00:00 AM	7051	2015
1344356	2337210	1/1/2015 12:00:00 AM	7051	2015
1145180	2343094	1/1/2015 12:00:00 AM	7051	2015
1366480	2328674	9/15/2014 12:00:00 AM	7082	2013
1340378	2337596	1/1/2015 12:00:00 AM	7051	2015
1146800	2339647	1/1/2015 12:00:00 AM	7051	2015
1371183	2337850	1/1/2015 12:00:00 AM	7051	2015
1372647	2332836	10/9/2014 12:00:00 AM	7051	2013
1368522	2348374	12/2/2014 12:00:00 AM	7082	2013
1374105	2347936	12/16/2014 12:00:00 AM	7051	2013
1021730	2348825	12/12/2014 12:00:00 AM	7082	2013
1375052	2350385	2/5/2015 12:00:00 AM	7051	2015
1335643	2351376	1/1/2015 12:00:00 AM	7051	2015
1342847	2352956	1/30/2015 12:00:00 AM	7051	2015
