FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1373415	2338188	1/1/2015 12:00:00 AM	7051	2015
1232173	2341159	1/1/2015 12:00:00 AM	7051	2015
1296285	2345517	1/1/2015 12:00:00 AM	7051	2015
1149396	2338713	1/1/2015 12:00:00 AM	7051	2015
1281542	2338730	1/1/2015 12:00:00 AM	7051	2015
1293438	2324433	8/11/2014 2:12:49 PM	7051	2013
1368809	2323290	7/30/2014 12:00:00 AM	7082	2013
1369140	2324056	8/7/2014 12:00:00 AM	7051	2013
1363414	2323378	7/17/2014 12:00:00 AM	7082	2013
1369797	2324994	8/18/2014 12:00:00 AM	7051	2013
1066499	2325456	8/1/2014 12:00:00 AM	7082	2013
1370835	2326555	8/7/2014 12:00:00 AM	7051	2013
1370896	2326648	9/9/2014 12:00:00 AM	7051	2013
1369909	2325133	8/18/2014 12:00:00 AM	7051	2013
1366676	2329696	9/18/2014 12:00:00 AM	7051	2013
1360835	2334587	10/7/2014 12:00:00 AM	7051	2013
1361300	2334594	10/7/2014 12:00:00 AM	7051	2013
1363664	2323602	3/24/2014 12:00:00 AM	7082	2013
1279721	2326660	8/15/2014 12:00:00 AM	7051	2013
1338699	2337886	1/1/2015 12:00:00 AM	7051	2015
1262230	2335359	11/5/2014 11:29:01 AM	7051	2013
1367967	2326713	8/15/2014 12:00:00 AM	7051	2013
1371073	2326917	9/8/2014 12:00:00 AM	7051	2013
1339196	2338993	1/1/2015 12:00:00 AM	7051	2015
1149267	2342223	1/1/2015 12:00:00 AM	7051	2015
1359253	2342579	1/1/2015 12:00:00 AM	7051	2015
1335433	2337555	1/1/2015 12:00:00 AM	7051	2015
1341856	2337593	1/1/2015 12:00:00 AM	7051	2015
1146043	2343287	1/1/2015 12:00:00 AM	7051	2015
1252406	2337754	1/1/2015 12:00:00 AM	7051	2015
1298333	2343802	1/1/2015 12:00:00 AM	7051	2015
1146368	2343906	1/1/2015 12:00:00 AM	7051	2015
0	2379304	1/8/2016 12:00:00 AM	7051	2015
1381982	2379441	1/11/2016 12:00:00 AM	7051	2015
1383570	2386385	3/7/2016 12:00:00 AM	7051	2015
1383696	2386661	3/10/2016 12:00:00 AM	7051	2015
1380288	2373917	9/28/2015 12:00:00 AM	7082	2015
1382073	2379690	1/15/2016 12:00:00 AM	7051	2015
1380595	2374429	10/8/2015 12:00:00 AM	7051	2015
1383847	2387300	3/14/2016 12:00:00 AM	7051	2015
1383909	2388040	3/16/2016 12:00:00 AM	7051	2015
1380698	2374610	10/15/2015 12:00:00 AM	7082	2015
1378619	2364250	7/20/2015 12:00:00 AM	7051	2015
1378626	2364261	7/21/2015 12:00:00 AM	7082	2015
1374295	2348671	12/30/2014 12:00:00 AM	7051	2013
1359796	2348845	12/22/2014 12:00:00 AM	7051	2013
1374412	2348890	1/8/2015 12:00:00 AM	7051	2015
1372250	2349197	1/1/2015 12:00:00 AM	7050	2015
1375799	2355977	3/2/2015 12:00:00 AM	7051	2015
1381390	2376328	12/3/2015 12:00:00 AM	7051	2015
1374900	2350099	2/2/2015 12:00:00 AM	7051	2015
1375327	2351099	2/17/2015 12:00:00 AM	7051	2015
1377255	2361590	5/4/2015 12:00:00 AM	7051	2015
1219967	2364163	7/16/2015 12:00:00 AM	7082	2015
1382987	2385090	2/18/2016 12:00:00 AM	7082	2015
1383037	2385206	2/19/2016 12:00:00 AM	7051	2015
1383142	2385419	2/22/2016 12:00:00 AM	7051	2015
1383169	2385457	2/23/2016 12:00:00 AM	7082	2015
1381361	2376240	11/30/2015 12:00:00 AM	7082	2015
1016099	2385543	2/1/2016 12:00:00 AM	7051	2015
1376952	2360739	4/1/2015 12:00:00 AM	7082	2015
1353671	2360798	4/10/2015 12:00:00 AM	7051	2015
1149527	2376465	10/30/2015 12:00:00 AM	7051	2015
1381521	2376651	12/9/2015 12:00:00 AM	7082	2015
1379691	2372798	9/2/2015 12:00:00 AM	7051	2015
1379781	2372929	9/8/2015 12:00:00 AM	7082	2015
1377643	2362341	5/26/2015 12:00:00 AM	7051	2015
1260928	2390898	2/10/2016 12:00:00 AM	7082	2015
1384340	2391162	3/25/2016 12:00:00 AM	7051	2015
1384194	2395213	3/29/2016 12:00:00 AM	7082	2015
1384976	2392479	4/14/2016 12:00:00 AM	7051	2015
