FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1477466	0	CVR	F497	1315455	CTL	Meg Whitman for Governor 2010				000	4/2/2010 12:00:00 AM		1948-79				Cupertino	CA	95014	408-400-3887	408-404-3826		Sacramento	CA	95814	Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757																																																				
1477491	0	CVR	F497	1321602	CAO	Steven Bradford for Assembly 2010				000	4/2/2010 12:00:00 AM	PE	001	4/1/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Bradford	Steven			Los Angeles	CA	90017-0000	(213)452-6565				Y	N																																															
1476029	0	CVR	F497	1322507	BMC	YES ON 14 - CALIFORNIANS FOR AN OPEN PRIMARY				000	3/25/2010 12:00:00 AM		90DAY #062				SAN RAFAEL	CA	94901	415-389-6800						NIELSEN	VIGO G.		JR.	SAN RAFAEL	CA	94901	415-389-6800																																																				
1478032	0	CVR	F497	770923	RCP	GLENDALE FIREFIGHTERS FOR BETTER GOVERNMENT				000	4/6/2010 12:00:00 AM		2010-1				GLENDALE	CA	912040000	5624297974																																																																	
1478394	0	CVR	F497	1320905	RCP	EVANS FOR STATE SENATE 2010, FRIENDS OF NOREEN				000	4/7/2010 12:00:00 AM		04.07.10				SANTA ROSA	CA	95404	7075277662																																																																	
1483177	0	CVR	F497	1314088	RCP	YAMADA FOR ASSEMBLY 2010				000	4/27/2010 12:00:00 AM		201010				SACRAMENTO	CA	95816	5307590605			SACRAMENTO	CA	95819																																																												
1483189	0	CVR	F497	1325120	CTL	Tax Fighters for Anderson Senate 2010				000	4/27/2010 12:00:00 AM		LCR-00427	4/27/2010 12:00:00 AM	4/27/2010 12:00:00 AM	6/8/2010 12:00:00 AM	La Mesa	CA	91942	(619) 698-4333	(   ) 		El Cajon	CA	92020	Baber	William			La Mesa	CA	91942	(619) 698-4333			C	Y	N																																															
1483290	0	CVR	F497	1323386	CTL	SUE HORNE FOR ASSESSOR 2010				000	4/28/2010 12:00:00 AM		1				AUBURN	CA	95602	530-906-9679			AUBURN	CA	95602	NAPIER	LINDA			GRASS VALLEY	CA	95949	530-274-1017																																																				
1485747	0	CVR	F497	1314080	RCP	John A. Perez for Assembly 2010				000	4/30/2010 12:00:00 AM	PE	002	4/30/2010 12:00:00 AM	4/30/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Villar	Deborah			Los Angeles	CA	90017-0000	213.452.6565				Y	N	N																																														
1483934	0	CVR	F497	1314368	RCP	BERRYHILL FOR ASSEMBLY 2010, BILL				000	4/29/2010 12:00:00 AM		04292010				CERES	CA	95307	2095379326																																																																	
1480051	1	CVR	F497	1314682	CTL	Amante for Assembly 2010				001	4/15/2010 12:00:00 AM		9				Rancho Santa Margarita	CA	92688	714-832-0999	949-858-6807		Tustin	CA	92780	Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448																																																				
1486357	0	CVR	F497	1315856	CTL	Ben Hueso for State Assembly 2010				000	5/5/2010 12:00:00 AM		20100505-9271967			6/8/2010 12:00:00 AM	San Diego	CA	92113-1144	(760) 632-3600	(760) 632-3601	nhaley@thinkcpa.com	Encinitas	CA	92024-8705	Haley	Nancy			Encinitas	CA	92024-8705	(760) 632-3600	(760) 632-3601	nhaley@thinkcpa.com	C	Y	N																																															
1487316	0	CVR	F497	1324608	CAO	Cedillo For Assembly 2010				000	5/11/2010 12:00:00 AM		012				Burbank	CA	91502	(818) 260-0669																																																																	
1488091	0	CVR	F497	1314916	CTL	Paul Fong for Assembly 2010				000	5/17/2010 12:00:00 AM		2010-05-17				Sunnyvale	CA	94085-3843	408-746-2056	415-884-5501		Novato	CA	94949-5731		Paul Fong			Sunnyvale	CA	94085-3843																																																					
1487279	0	CVR	F497	1294305	CTL	Friends for Michelle Steel Board of Equalization 2010				000	5/11/2010 12:00:00 AM		16				Palos Verdes	CA	90274	310-697-9000						Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448																																																				
1487602	0	CVR	F497	1325436	RCP	GROVE FOR ASSEMBLY 2010, SHANNON				000	5/13/2010 12:00:00 AM		26				BAKERSFIELD	CA	93306	6613770410	6613273672																																																																
1486361	0	CVR	F497	1324038	CTL	Mimi Walters for Treasurer 2010				000	5/5/2010 12:00:00 AM		27				Rancho Sta Margarita	CA	92688	949-858-7448	949-858-6807					Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448																																																				
1487932	0	CVR	F496	1305489	RCP	Californians for Balance and Fairness in the Civil Justice System, Sponsored by Civil Justice Association of California				000	5/14/2010 12:00:00 AM		37				Sacramento	CA	95814	(916) 443-4900			Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																												Juan Vargas													SEN		SEN		40		S					
1491048	0	CVR	F460	950845	RCP	CALIFORNIA HEARING HEALTH CARE PROVIDERS PAC				000	5/27/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM	6/8/2010 12:00:00 AM	SACRAMENTO	CA	95814	9164471975						Woudstra	Pamela			Ripon	CA	95366	2094712822		pwoudstra@yahoo.com	G	Y	N	N																																														
1491760	0	CVR	F401	1242919	SMO	California Nurses Association Quality Health Care Voter Guide				000	5/27/2010 12:00:00 AM			1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM		Oakland	CA	94612-	5102732200			Sacamento	CA	95814-	Markowitz	Malinda			San Jose	CA	95123	4082241274																																																				
1488959	0	CVR	F497	1323385	CTL	ABEL MALDONADO FOR LT. GOVERNOR 2010				000	5/21/2010 12:00:00 AM		LTG-AM-49				SANTA MARIA	CA	93458	415-732-7700	415-732-7701		SAN FRANCISCO	CA	94108	SUTTON	JAMES R.			SAN FRANCISCO	CA	94108	415-732-7700																																																				
1491186	0	CVR	F460	1298155	RCP	Service Employees International Union Local 221 Independent Expenditure PAC				000	5/27/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM	6/8/2010 12:00:00 AM	San Diego	CA	92111-	(619) 560-0151			Sacramento	CA	95814-	Barkley	Alison			San Diego	CA	92111-	(619) 560-0151			G	Y	N	N																																														
1491454	0	CVR	F460	1325870	CTL	SENATOR COGDILL & TAXPAYERS FOR A SECURE AND RELIABLE WATER SUPPLY BALLOT MEASURE				000	5/27/2010 12:00:00 AM	PE		3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	6/8/2010 12:00:00 AM	MODESTO	CA	95355	2095263091						YOUNG	WILLIAM			MODESTO	CA	95355	2095263091			B	N	Y	N																																SBX7 2. CHAPTER 3, 2009, COGDILL. SAFE, CLEAN, AND RELIABLE DRINKING WATER SUPPLY ACT OF 2010.	N/A	Statewide							S					
1487563	1	CVR	F497	1314730	RCP	Susan Jordan for Assembly 2010				001	5/20/2010 12:00:00 AM		051210-1				Long Beach	CA	90807	(562) 427-2100																					Correct donor name																																												
1489414	0	CVR	F460	970941	RCP	AMALGAMATED TRANSIT UNION 1277 POLITICAL ACTION COMMITTEE				000	5/22/2010 12:00:00 AM	PE		3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	6/8/2010 12:00:00 AM	LOS ANGELES	CA	90031-2517	(323) 222-1277						LINDSAY	JAMES			LOS ANGELES	CA	90031-2517	(323) 222-1277			G	Y	N	N	N																																													
1500719	0	CVR	F461	1297678	MDI	Entertainment Software Association				000	7/14/2010 12:00:00 AM			1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		Washington	DC	20007	(202) 223-2400						J. Richard Eichman, Agent for FIler	Sally Jefferson,						(916) 442-2280				N	N	N	N															X	Entertainment																													
1494311	0	CVR	F497	1325120	CTL	Tax Fighters for Anderson Senate 2010				000	6/2/2010 12:00:00 AM		LCR-01602	6/2/2010 12:00:00 AM	6/2/2010 12:00:00 AM	6/8/2010 12:00:00 AM	La Mesa	CA	91942	(619) 698-4333	(   ) 		El Cajon	CA	92020	Baber	William			La Mesa	CA	91942	(619) 698-4333			C	Y	N																																															
1497883	0	CVR	F497	1240104	RCP	California Federation of Teachers COPE Prop/Ballot Committee				000	6/17/2010 12:00:00 AM		3062				Burbank	CA	91505-	(818) 843-8226			Sacramento	CA	95814-	Smith	Dennis			Sacramento	CA	95814-	(916) 446-2788																																																				
1456999	1	CVR	F460	822669	RCP	California Funeral Directors Political Action Committee				001	7/2/2010 12:00:00 AM	SA		7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		Sacramento	CA	95814	916 442-2280	(916) 442-1693	356000jh				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N		Amending for a reported accrued expense that was actually paid on 12/31/09.																																												
1494189	0	CVR	F497	741817	RCP	Sacramento County Democratic Central Committee				000	6/2/2010 12:00:00 AM		06022010-1				Sacramento	CA	95841	916-348-9100	916-348-9111		Sacramento	CA	95818	Copeland	Rita			Sacramento	CA	95841																																																					
1493592	0	CVR	F497	1314562	CTL	Re Elect Tony Strickland Senate 2012				000	6/1/2010 12:00:00 AM		41				Moorpark	CA	93021	805-277-2456			Thousand Oaks	CA	91358	Ray	Lysa			Santa Ana	CA	92705	714-540-2295																																																				
1502254	0	CVR	F460	950169	RCP	DEMOCRATIC ACTIVISTS FOR WOMEN NOW				000	7/22/2010 12:00:00 AM	SA		5/22/2010 12:00:00 AM	6/30/2010 12:00:00 AM	6/8/2010 12:00:00 AM	SAN JOSE	CA	95125	4082950378			SAN JOSE	CA	95150	Sturtevant	Leisa			San Jose	CA	95125	4082950378		almanor2@prodigy.net	G	N	N	N																																														
1504527	0	CVR	F460	1324845	CTL	Tim Donnelly for Assembly 2010				000	7/22/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Rancho Sta Margarita	CA	92688	909-800-0244	949-858-6807	tim@donnellyforassembly.com				Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448			C	Y	N	N	N																					Donnelly	Tim			Rancho Sta Margarita	CA	92688	909-800-0244	949-858-6807	tim@donnellyforassembly.com				ASM		ASM		59							
1505969	0	CVR	F425	1285725	RCP	Transport Workers Union Political Contributions Co				000	8/2/2010 12:00:00 AM	S1		1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		New York	NY	10019	212-259-4900						Gordon	Joseph			New York	NY	10019	212-259-4900			G	Y	N	N																																														
1506440	0	CVR	F461	490226	MDI	Spielberg	Steven			000	7/16/2010 12:00:00 AM			1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		Universal City	CA	91608	8187337336																													X	Dreamworks	Universal City	CA	91608	Entertainment																															
1493477	0	CVR	F497	1321019	RCP	SANDERS FOR STATE SENATE 2010				000	6/1/2010 12:00:00 AM		24				SONOMA	CA	95476	7079385021																																																																	
1498877	0	CVR	F460	1231632	RCP	California Moving & Storage Association PAC				000	6/28/2010 12:00:00 AM	SA		1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		Cerritos	CA	90703	(562) 865-2900	(916) 442-1693	Kimberlyh@eichmancpa.com   346400KAH	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916)442-2280			G	Y	N	N																																														
1493129	0	CVR	F497	1315947	RCP	WARREN FOR ASSEMBLY 2010, ACQUANETTA				000	5/29/2010 12:00:00 AM		23				FONTANA	CA	92336	9095782586																																																																	
1493219	0	CVR	F497	1325436	RCP	GROVE FOR ASSEMBLY 2010, SHANNON				000	5/31/2010 12:00:00 AM		43				BAKERSFIELD	CA	93306	6613770410	6613273672																																																																
1493222	0	CVR	F497	483150	MDI	Wylie Aitken, Aitken, Aitken And Cohn				000	5/28/2010 12:00:00 AM		001				Santa Ana	CA	92707	(818) 260-0669			Santa Ana	CA	92707																																																												
1489597	1	CVR	F460	1252582	RCP	UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 135 PAC				001	5/22/2010 12:00:00 AM	PE		3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	6/8/2010 12:00:00 AM	SAN DIEGO	CA	92108	(619) 298-7772						KASPARIAN	MICHAEL			SAN DIEGO	CA	92108	(619) 298-7772			G	Y			N	SUMMARY PAGE, SCHEDULES D AND F																																												
1498124	1	CVR	F497	1327133	CTL	Friends of John Laird for State Senate 2010				001	7/8/2010 12:00:00 AM		06202010-1				Sacramento	CA	95841	916-348-9100	916-348-9111		Sacramento	CA	95841	Copeland	Rita			Sacramento	CA	95841	916-348-9100								Amend amount of in-kind reported																																												
1495738	0	CVR	F497	1323785	CTL	Vander Weide for Assembly 2010				000	6/5/2010 12:00:00 AM		LCR-00604	6/4/2010 12:00:00 AM	6/4/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Jamestown	CA	95327	(209) 404-3928	(   ) 		Jamestown	CA	95327	Boling, CPA	C. April			San Diego	CA	92119	(619) 713-6888			C	Y	N																																															
1496357	0	CVR	F497	1321602	CAO	Steven Bradford for Assembly 2010				000	6/8/2010 12:00:00 AM	PE	001	6/7/2010 12:00:00 AM	6/7/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Bradford	Steven			Los Angeles	CA	90017-0000	(213)452-6565				Y	N																																															
1499705	0	CVR	F460	790725	RCP	Pacific Water Quality Association PAC				000	7/7/2010 12:00:00 AM	SA		5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM		Sacramento	CA	95814	(916) 442-2260	(916) 442-1693	356500jh				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1497427	0	CVR	F497	1239772	RCP	Good Chemistry PAC, Sponsored by Chemical Industry Council of CA				000	6/15/2010 12:00:00 AM		1				Folsom	CA	95620-7417	(916)  442-2280		348900jh	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916)  442-2280																																																				
1489100	1	CVR	F497	1313853	RCP	Bob Blumenfield for Assembly 2010				001	5/28/2010 12:00:00 AM		LCR-20100521-1	5/21/2010 12:00:00 AM	5/21/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	()					Leiderman	Jane			Los Angeles	CA	90048		()							To amend amount of TechAmerica contribution																																												
1494704	0	CVR	F497	1302384	RCP	United Domestic Workers of America Action Fund				000	6/3/2010 12:00:00 AM		2				San Diego	CA	92103	619-263-7254	619-516-0409	gvoice@udwa.org	San Diego	CA	92103	Nguyen	Lien Tuong	Mrs		Garden Grove	CA	92841	714-310-2849																																																				
1492979	0	CVR	F497	1314916	CTL	Paul Fong for Assembly 2010				000	5/28/2010 12:00:00 AM		20100528-1				Sunnyvale	CA	94085-3843	408-746-2056	415-884-5501		Novato	CA	94949-5731		Paul Fong			Sunnyvale	CA	94085-3843																																																					
1518503	0	CVR	F497	1314916	CTL	Paul Fong for Assembly 2010				000	9/15/2010 12:00:00 AM		2010-09-15				Sunnyvale	CA	94085-3843	408-746-2056	415-884-5501		Novato	CA	94949-5731		Paul Fong			Sunnyvale	CA	94085-3843																																																					
1519581	0	CVR	F496	831628	RCP	California State Council of Service Employees Small Contributor Committee				000	9/22/2010 12:00:00 AM		3432				Sacramento	CA	95814	(916) 442-3838	(916) 442-0976		Sacramento	CA	95814	Robbins	Louise			Sacramento	CA	95814	(916) 442-3838																												Jerry Brown (I)													GOV		STW				S					
1518526	0	CVR	F497	741666	RCP	Democratic State Central Comm of Calif.				000	9/15/2010 12:00:00 AM		20100915-6716883			11/2/2010 12:00:00 AM	Sacramento	CA	95811-5221	(916) 442-5707						Moret	Katherine			Los Angeles	CA	90041-1426	(323) 256-1968			G	N	N	Y																																														
1520455	0	CVR	F497	1317482	CTL	Anna Caballero for Senate 2010				000	9/28/2010 12:00:00 AM		092810-1				Sacramento	CA	95864	916-486-9399			Modesto	CA	95354	Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1521747	0	CVR	F460	870129	RCP	United Association Political Action Fund				000	10/4/2010 12:00:00 AM	PE		7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Annapolis	MD	21401-3153	(410) 269-2000						Perno	Patrick R			Annapolis	MD	21401-3153	(410) 269-2000			G	Y	N	N																						N/A	N/A			N/A	CA	00000																		
1521304	0	CVR	F497	1331200	CTL	Mayor Ken Cooley for Senate 2010				000	10/1/2010 12:00:00 AM		10012010-1				Sacramento	CA	95841	916-348-9100						Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1521418	0	CVR	F497	1329699	RCP	Alliance for a Better California 2010, a coalition of teachers, school employees and labor organizations				000	10/2/2010 12:00:00 AM		3606				Sacramento	CA	95814	(916) 442-2952	(916) 442-1280					Day	Scott			Sacramento	CA	95814	(916) 325-1500																																																				
1512432	0	CVR	F497	1313464	CTL	Kamala Harris for Attorney General 2010				000	8/13/2010 12:00:00 AM		10-100A				San Francisco	CA	94108	415 732-7700	415 732-7701		San Francisco	CA	94108	Reed	Daralyn E.			Yreka	CA	96097	530 842-1365																																																				
1513171	0	CVR	F497	741666	RCP	Democratic State Central Comm of Calif.				000	8/17/2010 12:00:00 AM		20100817-3389246			8/17/2010 12:00:00 AM	Sacramento	CA	95811-5221	(916) 442-5707						Moret	Katherine			Los Angeles	CA	90041-1426	(323) 256-1968			G	N	N	Y																																														
1520349	0	CVR	F497	1314311	CTL	Friends of Mimi Walters for Senate 2012				000	9/28/2010 12:00:00 AM		40				Rancho Sta Margarita	CA	92688	949-858-7448	949-858-6807	mimi@mimiwalters.com				Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448																																																				
1507326	0	CVR	F401	1287037	SMO	San Diego County Republican Leadership Voter Guide				000	7/14/2010 12:00:00 AM			5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM		La Jolla	CA	92037	8584593900			San Juan Capistrano	CA	92675	Lacy	James V.			Laguna Niguel	CA	92677	9492481154																																																				
1511788	0	CVR	F497	1314019	RCP	Kevin Jeffries for Assembly 2010				000	8/10/2010 12:00:00 AM		LCR-20100809	8/9/2010 12:00:00 AM	8/9/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Riverside	CA	92506	(951) 684-8181	(951) 788-2572					Daley	Kathleen			Riverside	CA	92506		()																																																			
1510954	0	CVR	F497	1318612	CTL	Jean Fuller for Senate 2010				000	8/6/2010 12:00:00 AM		2010-46				Elk Grove	CA	95624	661-871-1098	661-871-1098	jfuller6@bak.rr.com	Bakersfield	CA	93389	Copp	Vona L.			Elk Grove	CA	95624	916-686-1815																																																				
1515502	0	CVR	F497	1313437	RCP	Jerry Hill for State Assembly 2010				000	8/27/2010 12:00:00 AM		LCR-20100827	8/27/2010 12:00:00 AM	8/27/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Burlingame	CA	94010	(650) 401-8735	()					Miller	Russell H.			Burlingame	CA	94010		()																																																			
1515543	0	CVR	F497	1282317	CTL	Tom Torlakson for State Superintendent of Public Instruction 2010				000	8/27/2010 12:00:00 AM		08272010-1				Sacramento	CA	95841	916-348-9100			Concord	CA	94521	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1527884	0	CVR	F465	1311218	RCP	United Educators of San Francisco Candidate PAC				000	10/17/2010 12:00:00 AM		8	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	San Francisco	CA	94133	(415) 956-8373						Merriweather	Elaine	Ms								G	N	Y	N	N																															City Retirement & Health Plan Proposition	B	San Francisco							O					
1528706	0	CVR	F460	1322028	RCP	CKE Restaurants, Inc. Political Action Committee				000	10/18/2010 12:00:00 AM	PE		10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Carpenteria	CA	93013	248-371-7269						Siemiontkowski	Ronald S.			Detroit	MI	48275	248-371-7269			G	Y	N	N																																									S					
1529571	0	CVR	F497	1313853	CTL	Bob Blumenfield for Assembly 2010				000	10/19/2010 12:00:00 AM		LCR-01018	10/18/2010 12:00:00 AM	10/18/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	(   ) 		Woodland Hills	CA	91367	Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1529847	0	CVR	F497	1318601	CTL	Nora Campos for Assembly 2010				000	10/20/2010 12:00:00 AM		2010-10-20				Novato	CA	94949-5731	415-884-5500	415-884-5501		San Jose	CA	95109-1651	Warren	Nancy L.			Novato	CA	94949-5731	415-884-5500																																																				
1529720	0	CVR	F497	1315656	CTL	Committee to Elect Susan Bonilla for Assembly 2010				000	10/19/2010 12:00:00 AM		10192010-1				Sacramento	CA	95841	916-348-9100	916-348-9111		Concord	CA	94521	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1530373	0	CVR	F497	1323934	BMC	STOP HIDDEN TAXES - NO ON 25/YES ON 26, A COALITION OF TAXPAYERS AND EMPLOYERS				000	10/20/2010 12:00:00 AM		90DAY#485				SAN RAFAEL	CA	94901	(415) 389-6800						LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	(415) 389-6800																																																				
1530056	0	CVR	F460	1293125	CAO	Gloria Negrete McLeod Senate 2010				000	10/18/2010 12:00:00 AM	PE		10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Montclair	CA	91710	(909) 621-2783			Chino	CA	91708	McLeod	Gilbert			Chino	CA	91710	(909) 628-1051			C	Y	N																							Negrete McLeod	Gloria			Chino	CA	91710							SEN	State Senate	SEN	State of California	32	H	S					
1530277	0	CVR	F460	910629	RCP	PIPE TRADES DISTRICT COUNCIL NO. 36 PAC				000	10/16/2010 12:00:00 AM	PE		10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	MODESTO	CA	95356	(209) 338-0751						TAYLOR	WILLIAM F. 			MODESTO	CA	95356	(209) 338-0751			G	Y	Y		N																																													
1521809	0	CVR	F497	1314462	CTL	Steve Knight for Assembly 2010				000	10/4/2010 12:00:00 AM		34				Lancaster	CA	93534	661-943-0331						Ray	Lysa			Santa Ana	CA	92705	714-540-2295																																																				
1530713	0	CVR	F460	910724	RCP	Taxpayers Political Action Committee				000	10/19/2010 12:00:00 AM	PE		10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Sacramento	CA	95814	916/442-7757			Sacramento	CA	95814	Bell, Jr.	Charles H.	Mr.		Sacramento	CA	95814	916/442-7757			G	N	N	N																																														
1523008	0	CVR	F465	1327049	RCP	Peace Officers Research Association of California (PORAC) Statewide Independent Expenditure Committee				000	10/5/2010 12:00:00 AM		78	1/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Sacramento	CA	95834	(916) 928-3777			Sacramento	CA	95814	Blanco	Marcelo			Sacramento	CA	95834	(916) 928-3777			G	N	Y	N	N																					Roger Dickinson													ASM		ASM		9		S					
1530093	0	CVR	F497	971911	RCP	UNITED FOOD AND COMMERCIAL WORKERS ISSUE EDUCATION FUND				000	10/20/2010 12:00:00 AM		5				BUENA PARK	CA	90620	7146705580																																																																	
1528266	0	CVR	F460	1229652	RCP	FedExPAC          Federal Express Political Action Committee				000	10/18/2010 12:00:00 AM	PE		10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Memphis	TN	38120-4117	901-818-7407		remitchell@fedex.com				Molinet	Robert T.			Memphis	TN	38120	(901) 818-7029	(901) 818-7194		G	Y	N	N																																														
1524790	0	CVR	F497	1304898	CTL	Taxpayers for George Runner for Board of Equalization 2010				000	10/12/2010 12:00:00 AM		20101012-9334986			11/2/2010 12:00:00 AM	Willows	CA	95988-9788	(530) 934-5823			Willows	CA	95988-0984	Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1530932	0	CVR	F460	1321817	CTL	Horton, Board of Equalization 2010				000	10/21/2010 12:00:00 AM	PE		10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	(916) 442-1280					Horton	Jerome			Sacramento	CA	95814	(916) 442-2952			C	N	N	N	N																					Horton	Jerome			Inglewood	CA	90302							BOE		BOE		4							
1523153	0	CVR	F401	596004	SMO	OUR CALIFORNIA LATINO VOTER GUIDE				000	10/5/2010 12:00:00 AM			7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		LOS ANGELES	CA	90041	3233490661			LOS ANGELES	CA	90042	GRIEGO	VICTOR			LOS ANGELES	CA	90041	3233490661																																																				
1531216	0	CVR	F460	1315656	CTL	Committee to Elect Susan Bonilla for Assembly 2010				000	10/21/2010 12:00:00 AM	PE		10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Sacramento	CA	95841	916-348-9100	916-348-9111		Concord	CA	94521	Copeland	Rita			Sacramento	CA	95841	916-348-9100			C	Y	N	N	N																					Bonilla	Susan A.			Concord	CA	94520	925-360-8053		Susanbonilla4@gmail.com				ASM		ASM		11	S						
1532067	0	CVR	F465	1306339	RCP	Coalition for a Safer California				000	10/21/2010 12:00:00 AM		MC1021A	1/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952			Sacramento	CA	95814	Scott	Kathryn			Sacramento	CA	95814	(916) 447-8868			G	N	N	N	N																					Magdalena Carrasco													CCM		OTH	City of San Jose			S					
1508570	3	CVR	F460	1316591	CTL	Das Williams for Assembly 2010				003	10/20/2010 12:00:00 AM	PE		5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Santa Barbara	CA	93101	(805) 637-7711	(916) 333-1344		Sacramento	CA	95842	Deane	Shawnda			Sacramento	CA	95842	(916) 285-5733			C	Y	N	N	N	Update Summary Page & Schedule F																				Williams	Das			Santa Barbara	CA	93101	(805) 637-7711	(916) 333-1344					ASM		ASM		35	S						
