FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1382527	0	CVR	F497	1292700	CAO	Padilla for Senate				000	11/26/2008 12:00:00 AM	PE	001	11/3/2008 12:00:00 AM	11/3/2008 12:00:00 AM	11/4/2008 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Mabie	Bill			Los Angeles	CA	90017-0000	(213)452-6565				Y	N																																															
1396561	0	CVR	F460	1263248	RCP	Sun Microsystems, Inc. California PAC				000	1/14/2009 12:00:00 AM	TS	003033	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM		Burlingame	CA	94010	(650) 401-8735	(650) 401-8739					Pessner	Kirk Alan			Burlingame	CA	94010	(650) 401-8735			G	Y	Y	N																																									S					
1392975	0	CVR	F461	496495	MDI	Enterprise Rent-A-Car				000	1/22/2009 12:00:00 AM			7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		Gardena	CA	90248	(310) 851-3400						J. Richard Eichman, Agent for Filer, Katherine C. Turner							(310) 851-3400				N	N	N	N															X	Transportation                      (#330900jh)																													
1400912	0	CVR	F497	1261406	CTL	Governor Schwarzenegger's California Dream Team				000	2/5/2009 12:00:00 AM		U-020509				Burbank	CA	91506	(818) 238-9500			Burbank	CA	91506	Morris	Holly			Burbank	CA	91506	(818) 238-9500																																																				
1398361	0	CVR	F460	1305974	CTL	Lyons For Senate				000	1/29/2009 12:00:00 AM	SA		10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM	11/4/2008 12:00:00 AM	Burbank	CA	91502	(818) 260-0669						Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	Y	N																							Lyons	Joseph			Claremont	CA	91711							SEN	State Senator	STW	State of California	29	S	S					
1370431	1	CVR	F401	1306869	SMO	Sierra Club SF Bay Chapter Campaigns Slate Mailer Organization				001	1/31/2009 12:00:00 AM			10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		Berkeley	CA	94702	5108480800						Owens	Stacy			Oakland	CA	94618	5106521000								A $750 payment on 10/6/08 was mistakenly left off of the original filing and a payment from Ann Chen	g on 10/18/08 was mistakenly reported twice.		X	1239281	460	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM																																					
1414542	0	CVR	F460	1294048	CTL	Plescia Officeholder Account (State Assembly 2006)				000	3/31/2009 12:00:00 AM	QT	000294	1/1/2009 12:00:00 AM	3/5/2009 12:00:00 AM	11/4/2008 12:00:00 AM	La Mesa	CA	91941	(619) 698-4333	(619) 698-4888		La Jolla	CA	92037	Baber	William			La Mesa	CA	91941	(619) 698-4333			C	Y	N																							Plescia	George A.			La Jolla	CA	92037	(858) 689-6290	(   )         					ASM		ASM		75	H	S					
1409291	0	CVR	F497	1313825	CTL	Price For Senate				000	3/18/2009 12:00:00 AM		042				Burbank	CA	91502	(818) 260-0669																																																																	
1408098	0	CVR	F497	830349	RCP	California Correctional Peace Officers Association PAC				000	3/18/2009 12:00:00 AM		LCM-90318	3/18/2009 12:00:00 AM	3/18/2009 12:00:00 AM		Sacramento	CA	95814	(916) 556-1776	(916) 556-1233					Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776			G	N	N	N																																														
1417556	0	CVR	F460	790773	RCP	California Hospital Association PAC, Sponsored by CA Assn of Hospitals and Health Systems (CAHHS)				000	4/14/2009 12:00:00 AM	SY		1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		Sacramento	CA	95814	916-443-7401	(916) 442-1693	Kimberlyh@eichmancpa.com   302500KAH	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	N	N																																														
1415441	1	CVR	F465	1306282	RCP	Californians for Good Jobs, Safe Streets and Outstanding Schools				001	5/7/2009 12:00:00 AM		1	1/1/2009 12:00:00 AM	3/7/2009 12:00:00 AM	3/24/2009 12:00:00 AM	Sacramento	CA	95814	(916) 443-5900			Sacramento	CA	95814	Capitolo	Mark			West Sacramento	CA	95691				G	N	N	N	N	Update Supplemental Independent Expenditure Report																				Curren Price													SEN		SEN		26		S					
1425651	0	CVR	F497	1308910	RCP	Garamendi for Governor				000	6/4/2009 12:00:00 AM		1				Long Beach	CA	90807	(562) 427-2100	5624272237																																																																
1438248	0	CVR	F460	1314625	RCP	Californians for Voter Turnout, Education & Registration				000	7/31/2009 12:00:00 AM	SA		1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		Sacramento	CA	95841	(916) 348-9100	(916) 348-9111	campaigns@rcbs.us				Thomas	Tina			Sacramento	CA	95814	(916) 443-2745			G	N	N	N																																														
1433732	0	CVR	F461	479208	MDI	AETNA INC.				000	7/27/2009 12:00:00 AM			1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		HARTFORD	CT	061560000	2024197042						Topodas	Jonathan M.																												X	Insurance Company																													
1429853	0	CVR	F460	1272380	RCP	California Park & Recreation Society Candidate PAC				000	7/7/2009 12:00:00 AM	SA		1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		Sacramento	CA	95832	916-665-2777	916-665-9149	Kimberlyh@eichmancpa.com   363100KAH				Eichman	J. Richard			Sacramento	CA	95814				G	N	N	N																																														
1437461	0	CVR	F460	1313472	BMC	Californians for Children's Health, a Coalition of Children's Organizations				000	7/31/2009 12:00:00 AM	SA		4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		Sacramento	CA	95814	(916)442-2952	(916)442-1280					Keddy	Jim			Sacramento	CA	95816	(916)447-7959			B	Y	N	Y																																Expansion of children's health coverage		State of California							S					
1438645	0	CVR	F465	747152	RCP	AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO, COUNCIL 36				000	7/31/2009 12:00:00 AM		2-2009	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		LOS ANGELES	CA	900201706	2134879887						STONE	ROY			LOS ANGELES	CA	90020	2134879887			C																									WILLIAMS	HAROLD												OTH	CITY COUNCIL	CIT	CARSON		S	S					
1446145	0	CVR	F497	1314562	CTL	Re Elect Tony Strickland Senate 2012				000	9/25/2009 12:00:00 AM		5				Moorpark	CA	93021	805-277-2456			Thousand Oaks	CA	91358	Ray	Lysa			Santa Ana	CA	92705	714-540-2295																																																				
1438239	1	CVR	F461	486161	MDI	MERCK & CO., INC.				001	9/3/2009 12:00:00 AM			1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		NORTH WALES	PA	19454	(415) 389-6800			WEST POINT	PA	19486	STEVEN S. LUCAS, ATTORNEY AND AGENT FOR FILER				WEST POINT	PA	19486	(415) 389-6800				N	N	N	N	AMENDMENT TO REMOVE MONETARY CONTRIBUTION														X	PHARMACEUTICAL MANUFACTURER																													
1452278	0	CVR	F461	478027	MDI	FARMERS GROUP, INC. AND AFFILIATED ENTITIES				000	10/30/2009 12:00:00 AM			7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		LOS ANGELES	CA	90010	(415) 389-6800			LOS ANGELES	CA	90010	ATTORNEY AND AGENT FOR FILER	VIGO G. NIELSEN, JR.,						(415) 389-6800				N	N	N	N															X	INSURANCE PROVIDER																													
1452344	0	CVR	F497	1313624	RCP	Kevin de Leon for Assembly 2010				000	10/30/2009 12:00:00 AM	SA	001				Los Angeles	CA	90017-0000	2134526565	2134526575					de Leon	Kevin			Los Angeles	CA	90017-0000	(213)452-6575				Y	N																																															
1457287	0	CVR	F460	970230	RCP	Associated General Contractors Issues Political Action Committee				000	12/18/2009 12:00:00 AM	SA		7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		West Sacramento	CA	95691	(916) 371-2422	334600-SSD	susand@eichmancpa.com				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1457289	0	CVR	F460	1276430	RCP	Executive Council of Homeowners (ECHO) PAC				000	12/18/2009 12:00:00 AM	SA		7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		San Jose	CA	95126	(408) 297-3246	364500-SSD	susand@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1456430	0	CVR	F460	741658	RCP	San Mateo County Republican Party (State Acct.)				000	12/29/2009 12:00:00 AM	PE		7/1/2009 12:00:00 AM	12/26/2009 12:00:00 AM	1/12/2010 12:00:00 AM	Burlingame	CA	94010-1625	(650) 259-9786	(650) 259-9737					Gufler	Elsie			Millbrae	CA	94030-2446	(650) 697-4439			G	N	N	Y																						N/A	N/A			N/A	CA	00000																		
1457923	0	CVR	F461	499651	MDI	Yum! Brands, Inc.				000	1/11/2010 12:00:00 AM			1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		Louisville	KY	40203	502-874-8598						Matthew Lathrop; J. Richard Eichman, Agent for Filer							502-874-8598				N	N	N	N																																													
1458075	0	CVR	F460	1260040	RCP	MANAGEMENT & PROFESSIONAL EMPLOYEES ASSOCIATION-MAPA PAC				000	1/15/2010 12:00:00 AM	SA	008877	10/18/2009 12:00:00 AM	12/31/2009 12:00:00 AM		LOS ANGELES	CA	90071	(213) 489-4792	(213) 489-4818					GOULD	DAVID L.			LOS ANGELES	CA	90071	(213) 489-4792			G	N	N	N																																									S					
1462809	0	CVR	F460	1318235	RCP	L.A. Airport Peace Officers Association Political Action Committee				000	1/27/2010 12:00:00 AM	SA		7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		Burbank	CA	91502	(818) 260-0669						Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			G	N	N	N																																								H	S					
1473616	0	CVR	F460	871625	RCP	PLUMBERS & PIPEFITTERS LOCAL UNION 442 PAC				000	3/17/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	6/1/2010 12:00:00 AM	MODESTO	CA	95856	(209) 338-0751						TAYLOR	WILLIAM F.			MODESTO	CA	95356	(209) 338-0751			G	Y	N	N	N																																													
1463466	0	CVR	F461	484336	MDI	CUBIC Corporation & CUBIC Transportation Systems				000	1/29/2010 12:00:00 AM		005336	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		San Diego	CA	92123	(858) 505-2933	(   ) 					Dizon	April D.						(858) 505-2933																						X	Manufacturing																													
1464008	0	CVR	F460	1294772	CTL	Tax Fighters for Anderson Assembly 08				000	1/30/2010 12:00:00 AM	SA	000342	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	11/4/2008 12:00:00 AM	La Mesa	CA	91942	(   )         	(   ) 		El Cajon	CA	92020	Baber	William			La Mesa	CA	91942	(619) 698-4333			C	Y	N																							Anderson	Joel			El Cajon	CA	92020	(   )         	(   )         					ASM		ASM		77	H	S					
1465782	0	CVR	F460	1316499	CAO	Lara For Assembly 2010				000	1/26/2010 12:00:00 AM	SA		7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	11/1/2009 12:00:00 AM	Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	N	N																							Lara	Ricardo			Burbank	CA	91502							ASM	State Assembly	STW	State of California	50	S	S					
1465530	0	CVR	F460	1295307	CTL	Jack Mobley for Assembly				000	2/1/2010 12:00:00 AM	SA	002285	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	11/4/2008 12:00:00 AM	Merced	CA	95340-8337	(530) 934-5823	(   ) 		Merced	CA	95340	Lawler	Kelly			Willows	CA	95988	(530) 934-5823			C	Y	N																							Mobley	Jack			Merced	CA	95340	(530) 934-5823	(   )         					ASM		ASM		17	S	S					
1472766	0	CVR	F497	1313522	CTL	Wes Chesbro for Assembly 2010				000	3/16/2010 12:00:00 AM		2362				Arcata	CA	95521	(916) 802-0193			Sacramento	CA	95814	Chesbro	Wesley			Arcata	CA	95521	(916) 802-0193																																																				
1470688	0	CVR	F497	1264590	RCP	CALIFORNIA BUSINESS ROUNDTABLE ISSUES PAC				000	2/25/2010 12:00:00 AM		Umberg 032				SAN RAFAEL	CA	94901							LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	415-389-6800																																																				
1473640	0	CVR	F460	1258616	RCP	California Academy of Family Physicians Political Action Committee				000	3/18/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	6/8/2010 12:00:00 AM	San Francisco	CA	94109	(415) 345-8667	357400	scarter@eichmancpa.com				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1472506	0	CVR	F497	1317606	RCP	Karno for Assembly 2010				000	3/15/2010 12:00:00 AM		031510-1				Long Beach	CA	90807	(562) 427-2100																																																																	
1472810	0	CVR	F497	1313831	CTL	Cameron Smyth For Assembly 2010				000	3/16/2010 12:00:00 AM		20100316-5296747			6/8/2010 12:00:00 AM	Newhall	CA	91321-2585	(530) 934-5823	(661) 254-3811	casmyth@yahoo.com	Newhall	CA	91322-0516	Lawler	Kelly	Mrs.		Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1472772	0	CVR	F497	1292700	CAO	Padilla for Senate 2010				000	3/16/2010 12:00:00 AM	PE	001	3/15/2010 12:00:00 AM	3/15/2010 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526575					Mabie	Bill			Los Angeles	CA	90017-0000	(213)452-6565				Y	N																																															
1469853	0	CVR	F497	1322520	BMC	Californians for Real Insurance Reform: Sponsored by Campaign for Consumer Right				000	2/17/2010 12:00:00 AM	SA	001	12/31/2009 12:00:00 AM	12/31/2009 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526575					Heller	Douglas			Santa Monica	CA	90405-0000	310.392.0522				Y	N	Y																																														
1474384	0	CVR	F460	910164	RCP	CALIFORNIA EMILY'S LIST				000	3/22/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	6/8/2010 12:00:00 AM	WASHINGTON	DC	20036	2023261400						Cocanour	Britt			Washington	DC	20036	2023261400	2023261415	kcoleman@emilyslist.org	G	N	N	N																																														
1474763	0	CVR	F460	1309039	CTL	Rubio for Senate 2010				000	3/22/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Bakersfield	CA	93301	661-587-1418	661-679-7468		Bakersfield	CA	93303	Carpenter	Michelle			Bakersfield	CA	93312	661-587-1418	661-679-7468	michelle@kleinmanagement.com	C	Y	N																							Rubio	Michael			Bakersfield	CA	93301	661-303-7515						SEN		SEN		16	S	S					
1473974	0	CVR	F460	1314220	CTL	Tax Fighters for Anderson Assembly 2010				000	3/22/2010 12:00:00 AM	PE	000348	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	6/8/2010 12:00:00 AM	La Mesa	CA	91942	(619) 698-4333	(   ) 		El Cajon	CA	92020	Baber	William			La Mesa	CA	91942	(619) 698-4333			C	Y	N																							Anderson	Joel			El Cajon	CA	92020	(   )         	(   )         					ASM		ASM		77	H	S					
1474297	0	CVR	F460	771276	RCP	CALIFORNIA WESTSIDE FARMERS STATE PAC				000	3/17/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Fresno	CA	93704	559-241-6233						Woolf	Sarah			Fresno	CA	93704	559-241-6233			G	N	N	N																																														
1473912	0	CVR	F460	1252049	RCP	California Leadership PAC				000	3/20/2010 12:00:00 AM	PE	009344	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM		Los Angeles	CA	90071	(213) 489-4792	(   ) 489-4818					Gould	David L.			Los Angeles	CA	90071	(213) 489-4792			G	N	N	N																																									S					
1474144	0	CVR	F460	970789	RCP	HOMESPAC, SPONSORED BY NORTH STATE BUILDING INDUSTRY ASSOC.				000	3/22/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM		SACRAMENTO	CA	95833	916/473-4298	916/473-4299					BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298			G	Y	Y	N																																														
1476380	0	CVR	F497	1323807	CTL	John Eastman for Attorney General 2010				000	3/26/2010 12:00:00 AM		17				Rancho Sta Margarita	CA	92688	949-858-7448	949-858-6807		Long Beach	CA	90807	Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448																																																				
1476617	0	CVR	F497	1323672	BMC	Yes on FAIR, a coalition of working people, Karen Bass, and other community leaders devoted to eliminating bureaucratic waste of taxpayer dollars on the political game of redistricting				000	3/29/2010 12:00:00 AM		FAIR-10				Los Angeles	CA	90024	(310) 576-1233	(310) 319-0156					Woocher	Fredric D.			Los Angeles	CA	90024	(310) 576-1233																																																				
1478278	0	CVR	F497	1325196	CTL	Bret de St. Jeor for Senate 2010				000	4/7/2010 12:00:00 AM		1				Oakdale	CA	95361	209-845-8687	209-845-2978	bretforsenate@helpbret.com				Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448																																																				
1477697	0	CVR	F497	901032	RCP	California Restaurant Association Issues PAC				000	4/5/2010 12:00:00 AM		1				Sacramento	CA	95814	(800) 765-4842	313600-SSD	susand@eichmancpa.com				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																																																				
1476754	0	CVR	F497	1323385	CTL	ABEL MALDONADO FOR LT. GOVERNOR 2010				000	3/30/2010 12:00:00 AM		LTG-AM-17				SANTA MARIA	CA	93458	415-732-7700	415-732-7701		SAN FRANCISCO	CA	94108	SUTTON	JAMES R.			SAN FRANCISCO	CA	94108	415-732-7700																																																				
1476756	0	CVR	F497	1321406	RCP	Chris Garland for Assembly 2010				000	3/30/2010 12:00:00 AM	PE	001	3/29/2010 12:00:00 AM	3/29/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Sacramento	CA	95822-0000	2134526565	2134526575					Wong	Bill			Sacramento	CA	95822-0000	213/452-6565	213/452-6575			Y	N																																															
1483326	0	CVR	F497	1314916	CTL	Paul Fong for Assembly 2010				000	4/28/2010 12:00:00 AM		2010-04-28				Sunnyvale	CA	94085-3843	408-746-2056	415-884-5501		Novato	CA	94949-5731		Paul Fong			Sunnyvale	CA	94085-3843																																																					
1483787	0	CVR	F497	822501	RCP	Professional Engineers in California Government PECG PAC				000	4/28/2010 12:00:00 AM		20100428-1067926			6/8/2010 12:00:00 AM	Sacramento	CA	95814-4425	(916) 446-0400						Edwards, Principal Officer	Jon			Sacramento	CA	95814-4425	(916) 446-0400 x259			G	N	Y	N																																														
1483146	0	CVR	F497	1322949	CTL	Friends of Bill Emmerson for Senate 2010				000	4/27/2010 12:00:00 AM		58				Rancho Sta Margarita	CA	92688	949-858-7448	949-858-6807		Hemet	CA	92546	Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448																																																				
1487362	0	CVR	F496	911819	RCP	JOBSPAC, A BI-PARTISAN COALITION OF CALIFORNIA EMPLOYERS				000	5/12/2010 12:00:00 AM		LIER # 134				SAN RAFAEL	CA	94901	(415) 389-6800						LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	(415) 389-6800																												MARY SALAS													SEN		SEN		40		O					
1487538	0	CVR	F497	1321817	CAO	Horton, Board Of Equalization 2010				000	5/12/2010 12:00:00 AM		024				Burbank	CA	91502	(818) 260-0669																																																																	
1486250	0	CVR	F497	1313828	CTL	Skinner for Assembly 2010				000	5/4/2010 12:00:00 AM		050410-1				Sacramento	CA	95842	(916) 285-5733						Skinner	Nancy			Sacramento	CA	95842	(916) 285-5733																																																				
1487583	0	CVR	F497	1317320	CTL	Gordon for California Assembly 2010				000	5/13/2010 12:00:00 AM		2010-05-13				Menlo Park	CA	94025	650-326-5420						Gordon	Rich			Menlo Park	CA	94025	650-326-5420																																																				
1486984	0	CVR	F497	1313873	CTL	FRAN FLOREZ FOR ASSEMBLY 2010				000	5/10/2010 12:00:00 AM		LCR-00509	5/9/2010 12:00:00 AM	5/9/2010 12:00:00 AM	6/8/2010 12:00:00 AM	SHAFTER	CA	93263	(661) 746-2264	(661) 746-4776		SHAFTER	CA	93263	FLOREZ	RAY			SHAFTER	CA	93263	(661) 746-2264			C	Y	N																																															
1489081	0	CVR	F497	1314562	CTL	Re Elect Tony Strickland Senate 2012				000	5/22/2010 12:00:00 AM		39				Moorpark	CA	93021	805-277-2456			Thousand Oaks	CA	91358	Ray	Lysa			Santa Ana	CA	92705	714-540-2295																																																				
1474532	1	CVR	F460	890106	RCP	CALIFORNIA REAL ESTATE POLITICAL ACTION COMMITTEE (CREPAC)				001	5/26/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	6/8/2010 12:00:00 AM	LOS ANGELES	CA	90020	(213) 739-8200						BHOLAT	M. IQBAL			LOS ANGELES	CA	90020	(213) 739-8200			G	Y	Y	N		ADDING REFUNDED CONTRIBUTIONS																																												
1489433	0	CVR	F497	1294417	CTL	Friends of Senator Ellen Corbett 2010				000	5/24/2010 12:00:00 AM		2694				Sacramento	CA	95814	(916) 442-2952	(916) 442-1280					Corbett	Mary			San Leandro	CA	94577	(510) 357-4970																																																				
1489804	0	CVR	F460	1233452	RCP	FIDELITY NATIONAL FINANCIAL INC. PAC FOR CALIFORNIA 2001				000	5/25/2010 12:00:00 AM	PE		3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Jacksonville	FL	32204	904-854-8812			Jacksonville	FL	32204	Sadowski	Peter			Jacksonville	FL	32204	904-854-8000			G	Y	N	N																																														
1465558	1	CVR	F460	1314821	CAO	Rocky Delgaldillo for Attorney General 2010				001	5/27/2010 12:00:00 AM	SA	001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526575					Kaufman	Stephen			Los Angeles	CA	90017-0000	(213)624-7444			C	Y	N	N		Summary page - Schedule C amended.																				Delgadillo	Rocky			Los Angeles	CA	90017-0000							ATT					S						
1489949	0	CVR	F497	1327281	RCP	Working Families for Vargas Senate 2010, sponsored by nurses, school & university employees, healthcare workers, & AFSCME International, with major funding by - see attach memo for complete name				000	5/25/2010 12:00:00 AM		052510-2				Sacramento	CA	95814	(916) 285-5733	(916) 333-1344		Sacramento	CA	95842	Deane	Shawnda			Sacramento	CA	95842	(916) 285-5733																																																				
1488956	0	CVR	F497	983494	RCP	California Association of Community Managers PAC				000	5/21/2010 12:00:00 AM		1				Laguna Hills	CA	92653	(949) 916-2226	341500	scarter@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																																																				
1491405	0	CVR	F460	910273	RCP	TEAMSTERS LOCAL 287 DEMOCRAT REPUBLICAN INDEPENDENT VOTERS EDUCATION (AKA DRIVE)				000	5/27/2010 12:00:00 AM	PE		3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM		SAN JOSE	CA	951120000	4084530287						Netto	George			San Jose	CA	95112	4084530287	4084532034	gnetto@teamsters287.org	G	Y	N	N																																														
1497321	0	CVR	F496	1323628	RCP	Put California Back To Work, Sponsored by the Civil Justice Association of California				000	6/14/2010 12:00:00 AM		91				Sacramento	CA	95814	(916) 443-4900						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																												Juan Vargas													SEN		SEN		40		S					
1496359	0	CVR	F497	1321957	BMC	No on Prop 16, Stop the PG&E Powergrab, Sponsored by Local Power and The Utility Reform Network				000	6/8/2010 12:00:00 AM		06082010-1				Sacramento	CA	95841	916-348-9100						Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1496710	0	CVR	F460	810163	RCP	California Republican Party  / v8				000	6/10/2010 12:00:00 AM	PE		5/23/2010 12:00:00 AM	6/5/2010 12:00:00 AM	6/22/2010 12:00:00 AM	Burbank	CA	91506	818-841-5210						Keith Carlson				Burbank	CA	91506	818-841-5210			G	N	N	Y																																														
1489496	1	CVR	F460	782143	RCP	California American Council of Engineering Companies Political Action Committee (CA ACEC PAC)				001	6/11/2010 12:00:00 AM	PE		3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM		SACRAMENTO	CA	95814	(916) 441-7991			SACRAMENTO	CA	95814	Meyer	Paul J.	Mr.		Sacramento	CA	98514	(916) 441-7991			G	Y	N	N		Amend Summary and Schedule A to include 5/5 contribution from Cornerstone Earth																																												
1498201	0	CVR	F496	911819	RCP	JOBSPAC, A BI-PARTISAN COALITION OF CALIFORNIA EMPLOYERS				000	6/21/2010 12:00:00 AM		LIER # 259				SAN RAFAEL	CA	94901	(415) 389-6800						LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	(415) 389-6800																												SAM BLAKESLEE													SEN		SEN		15		S					
1499002	0	CVR	F497	1323795	CTL	Steve Cooley for Attorney General 2010				000	7/1/2010 12:00:00 AM		105				Los Angeles	CA	90017	213-627-7494	213-627-6489	tlecpas@aol.com				Turner	William R.			Los Angeles	CA	90017	213-627-7494																																																				
1493554	0	CVR	F498	598002	SMO	REPUBLICAN VOTER CHECKLIST				000	6/1/2010 12:00:00 AM		5				REDONDO BEACH	CA	902780000	3103744890																																																																	
1504350	0	CVR	F460	981486	RCP	GREENBELT ALLIANCE INITIATIVE FUND				000	7/28/2010 12:00:00 AM	SA		5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	SAN FRANCISCO	CA	941050000	4155436771						Madsen	Jeremy			San Francisco	CA	94105	4155436771	4155436778		G	N	N	N																																														
1493264	0	CVR	F497	1296274	CTL	Steven Choi for Assembly 2010				000	6/1/2010 12:00:00 AM		14				Irvine	CA	92604	949-651-9090			Santa Ana	CA	92705	Ray	Lysa			Santa Ana	CA	92705	714-540-2295																																																				
1504021	0	CVR	F425	1262784	RCP	HSBC North America Political Action Committee				000	7/28/2010 12:00:00 AM	S1		1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		Mettawa	IL	60045							St. Amand	Janet			Washington	DC	20005	(202) 466-3561			G	Y	N	N																																														
1506702	0	CVR	F461	1224762	MDI	AERA ENERGY LLC				000	7/30/2010 12:00:00 AM			1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		BAKERSFIELD	CA	93311	661-665-5000						REID	JONATHAN L.						661-665-5000				N	N	N	N															X	OIL AND GAS PRODUCTION																													
