FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1516454	0	CVR	F497	1293572	CTL	Betty Yee for Board of Equalization 2010				000	9/1/2010 12:00:00 AM		LCR-00831	8/31/2010 12:00:00 AM	8/31/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	(   ) 		San Francisco	CA	94102	Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1517030	0	CVR	F497	1317517	RCP	JONES FOR ASSEMBLY 2010, LINDA K.				000	9/6/2010 12:00:00 AM		22				LAWNDALE	CA	90260	3102450243		ttreasurer@msn.com																																																															
1507509	0	CVR	F460	1282961	RCP	Planned Parenthood Golden Gate Action Fund PAC				000	8/2/2010 12:00:00 AM	SA		1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		San Francisco	CA	94109-	(415) 202-7230			Sacramento	CA	95814-	Son	Charlene			San Francisco	CA	94115-	(415) 202-7230			G	Y	N	N																																														
1510573	0	CVR	F497	1327078	CTL	Blakeslee for Senate 2010				000	8/5/2010 12:00:00 AM		2010-67				San Luis Obispo	CA	93401	805-541-8333	805-922-7953		San Luis Obispo	CA	93406	Copp	Vona L.			Elk Grove	CA	95624	916/686-1815																																																				
1508168	2	CVR	F460	741666	RCP	Democratic State Central Comm of Calif.				002	8/14/2010 12:00:00 AM	PE		6/6/2010 12:00:00 AM	6/30/2010 12:00:00 AM	6/22/2010 12:00:00 AM	Sacramento	CA	95811-5221	(916) 442-5707						Moret	Katherine			Los Angeles	CA	90041-1426	(323) 256-1968			G	N	N	Y		Amend to correct Schedules D and E																				N/A	N/A			N/A	CA	00000																		
1508208	1	CVR	F460	1315656	CTL	Committee to Elect Susan Bonilla for Assembly 2010				001	9/15/2010 12:00:00 AM	SA		5/22/2010 12:00:00 AM	6/30/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Sacramento	CA	95841	916-348-9100	916-348-9111		Concord	CA	94521	Copeland	Rita			Sacramento	CA	95841	916-348-9100			C	Y	N	N	N	Amend schedule C, F and update summary page.																				Bonilla	Susan A.			Concord	CA	94520	925-360-8053		Susanbonilla4@gmail.com				ASM		ASM		11	S						
1516745	0	CVR	F497	1320958	CTL	Wagner for Assembly 2010				000	9/2/2010 12:00:00 AM		10				Irvine	CA	92602	714 785-5949			Huntinton Beach	CA	92647	Fugatt	John	Mr.		Huntington Beach	CA	92647	714 404-6081																																																				
1516755	0	CVR	F497	1317517	RCP	JONES FOR ASSEMBLY 2010, LINDA K.				000	9/3/2010 12:00:00 AM		21				LAWNDALE	CA	90260	3102450243		ttreasurer@msn.com																																																															
1509781	1	CVR	F497	1324059	BMC	No on 23 - Californians to Stop the Dirty Energy Proposition.  Sponsored by business and environmental organizations for clean energy and jobs.				001	9/2/2010 12:00:00 AM		3147				Sacramento	CA	95814	(916) 558-1516			Sacramento	CA	95814	Caves	Joseph			Sacramento	CA	95814	(916) 558-1516								Update in-kind amount 																																												
1520754	0	CVR	F497	1318120	CTL	Cannella for Senate 2010				000	9/30/2010 12:00:00 AM		20100930-4687921			11/2/2010 12:00:00 AM	Ceres	CA	95307-2008	(209) 524-3525						Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1520848	0	CVR	F497	1324059	BMC	No on 23 - Californians to Stop the Dirty Energy Proposition.  Sponsored by business and environmental organizations for clean energy and jobs.				000	9/30/2010 12:00:00 AM		3558				Sacramento	CA	95814	(916) 558-1516			Sacramento	CA	95814	Caves	Joseph			Sacramento	CA	95814	(916) 558-1516																																																				
1513896	0	CVR	F497	1319658	RCP	PEREA FOR ASSEMBLY 2010				000	8/20/2010 12:00:00 AM		55				FRESNO	CA	93704	5592221766	5592221711																																																																
1514080	0	CVR	F497	1314916	CTL	Paul Fong for Assembly 2010				000	8/20/2010 12:00:00 AM		2010-08-20				Sunnyvale	CA	94085-3843	408-746-2056	415-884-5501		Novato	CA	94949-5731		Paul Fong			Sunnyvale	CA	94085-3843																																																					
1514089	0	CVR	F497	1314311	CTL	Friends of Mimi Walters for Senate 2012				000	8/20/2010 12:00:00 AM		33				Rancho Sta Margarita	CA	92688	949-858-7448	949-858-6807	mimi@mimiwalters.com				Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448																																																				
1516296	0	CVR	F497	1292883	CTL	Ronald Calderon for Senate 2010				000	9/1/2010 12:00:00 AM		15				Covina	CA	91722	626-915-7695	626-915-6626					Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1516979	0	CVR	F497	1307146	RCP	CALIFORNIA RISING BALLOT MEASURE COMMITTEE - FIONA MA				000	9/3/2010 12:00:00 AM		G10-CR-01				SAN FRANCISCO	CA	94108	(415) 732-7700			SAN FRANCISCO	CA	94108	MA	FIONA			SAN FRANCISCO	CA	94108	415-732-7700																																																				
1529721	0	CVR	F497	742328	RCP	Stanislaus County Democratic Central Committee- State				000	10/19/2010 12:00:00 AM		10192010-3				Sacramento	CA	95841	916-348-9100	916-348-9111					Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1530957	0	CVR	F460	1288633	RCP	CALIFORNIA SNOW POLITICAL COMMITTEE				000	10/21/2010 12:00:00 AM	PE		10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	SAN FRANCISCO	CA	94105	4155437036						Roberts	Robert			Mill Valley	CA	94941	4153891000	4153895900	broberts@californiasnow.com	G	N	N	N																																														
1530815	0	CVR	F497	1313437	RCP	Jerry Hill for State Assembly 2010				000	10/21/2010 12:00:00 AM		LCR-20101020	10/20/2010 12:00:00 AM	10/20/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Burlingame	CA	94010	(650) 401-8735	()					Miller	Russell H.			Burlingame	CA	94010		()																																																			
1529798	0	CVR	F401	588034	SMO	INDEPENDENT VOTERS LEAGUE				000	10/20/2010 12:00:00 AM			10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM		LOS ANGELES	CA	90071	2134894792			LOS ANGELES	CA	90071	HUEBSCHER	FRED			HERMOSA BEACH	CA	90254	3103740568																																																				
1531344	0	CVR	F465	951339	RCP	San Jose Police Officers' Association PAC				000	10/20/2010 12:00:00 AM		1	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	San Jose	CA	95112-4945	408-298-1133	408-298-3151	controller@SJPOA.COM				Vado	Franco			San Jose	CA	95112-1915																													Rocha	Donald			San Jose	CA	95124							CCM		CIT	District 9		S	S					
1524417	0	CVR	F497	1323711	RCP	Kevin de Leon for Senate 2010				000	10/8/2010 12:00:00 AM	PE	001	10/7/2010 12:00:00 AM	10/7/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					de Leon	Kevin			Los Angeles	CA	90017-0000	(213)452-6575				Y	N																																															
1539192	0	CVR	F497	1294417	CTL	Friends of Senator Ellen Corbett 2010				000	10/29/2010 12:00:00 AM		4781				Sacramento	CA	95814	(916) 442-2952	(916) 442-1280					Corbett	Mary			San Leandro	CA	94577	(510) 357-4970																																																				
1531875	0	CVR	F497	1313555	CTL	MARY HAYASHI DEMOCRAT FOR ASSEMBLY 2010				000	10/21/2010 12:00:00 AM		LCM-01021	10/21/2010 12:00:00 AM	10/21/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90071	(213) 489-4792	(213) 489-4818		Hayward	CA	94541	GOULD	DAVID L			Los Angeles	CA	90071	(213) 489-4792			C	Y	N																																															
1531924	0	CVR	F460	1313572	CTL	Mike Feuer for Assembly 2010				000	10/21/2010 12:00:00 AM	PE	005833	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	(   ) 		Los Angeles	CA	90048	Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																							Feuer	Mike			Los Angeles	CA	90048	(310) 836-3524	(   )         					ASM		ASM		42	S	S					
1522666	0	CVR	F460	781626	RCP	Sacramento County Deputy Sheriffs Association PAC				000	10/4/2010 12:00:00 AM	PE	013456	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		Sacramento	CA	95814	(916) 556-1776	(916) 556-1233					Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776			G	Y	N	N																																									S					
1465184	2	CVR	F460	1315455	CTL	Meg Whitman for Governor 2010				002	10/2/2010 12:00:00 AM	SA		7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	6/8/2010 12:00:00 AM	Cupertino	CA	95014	408-400-3887	408-404-3826		Sacramento	CA	95814	Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757			C	Y	N	N	N	Amend Schedule A to affiliate individual and business contributions.																				Whitman	Margaret C.			Atherton	CA	94027	916-442-7757	916-442-7759					GOV		STW									
1522363	0	CVR	F497	1322009	BMC	Yes on 21, Californians for State Parks and Wildlife Conservation, sponsored by conservation and state parks organizations				000	10/5/2010 12:00:00 AM		3646				Sacramento	CA	95814	(916) 558-1516			Sacramento	CA	95814	Caves	Joe			Sacramento	CA	95814	(916) 558-1516																																																				
1522927	0	CVR	F497	1313626	CTL	Warren Furutani for Assembly 2010				000	10/5/2010 12:00:00 AM		LCR-01004	10/4/2010 12:00:00 AM	10/4/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90048	(   )         	(   ) 		Gardena	CA	90248	Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1524734	0	CVR	F497	1313506	CTL	Julia Brownley for Assembly 2010				000	10/11/2010 12:00:00 AM		13				Covina	CA	91722	626 915-7635	626-915-6626					Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1527942	0	CVR	F460	951402	RCP	California Beer & Beverage Distributors Issues PAC				000	10/18/2010 12:00:00 AM	PE		10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Sacramento	CA	95814	916-441-5402	329300 - SSB		Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	N	N																																														
1539703	0	CVR	F497	1318484	CTL	Friends of Jack Sieglock for Assembly 2010				000	10/30/2010 12:00:00 AM		2010-64				Lodi	CA	95242	209-368-6521			Lodi	CA	95241	Copp	Vona L.			Elk Grove	CA	95624	916-686-1815																																																				
1549204	0	CVR	F460	1289303	RCP	Vote Blue - Central Coast				000	12/7/2010 12:00:00 AM	TS		7/1/2010 12:00:00 AM	11/29/2010 12:00:00 AM		Burbank	CA	91502	(805) 746-0199		conlyhelen@gmail.com	Ventura	CA	93002	Conly	Helen			Oakview	CA	93002	(805) 746-0199			G	N	N	N																																								H	S					
1557237	0	CVR	F461	489321	MDI	INLAND GROUP, INC. & WILLIAM BUCK JOHNS				000	1/5/2011 12:00:00 AM			7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	11/2/2010 12:00:00 AM	NEWPORT BEACH	CA	926600000	9498562200	9498562313	JTTOLENTINO@INLANDENERGY.COM				Johns	William B																						X	Inland Group, Inc.	Newport Beach	CA	92660	100 %	X	Power Consultant																													
1560406	0	CVR	F460	1291443	CTL	BILL BERRYHILL FOR ASSEMBLY				000	1/3/2011 12:00:00 AM	SA		10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		CERES	CA	95307	(209)537-9326						LOPES-DERMOND	AUDREY			MODESTO	CA	95356	209-545-5510			C	Y	N																							BERRYHILL	WILLIAM R.			CERES	CA	95307	209-537-9326						ASM		ASM		26	H	S					
1557761	0	CVR	F497	1297793	BMC	Kevin de Leon Believing in a Better California Ballot Measure Committee				000	1/6/2011 12:00:00 AM	PE	001	12/31/2010 12:00:00 AM	12/31/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					de Leon	Kevin			Los Angeles	CA	90017-0000	(213)452-6565				N	Y	N																																														
1538239	0	CVR	F497	940871	RCP	Del Norte County Democratic Central Committee				000	10/28/2010 12:00:00 AM		10282010-2				Smith River	CA	95567	707-487-5120		dwdp@charter.net	Cresent City	CA	95531	Sanford	Linda			Cresent City	CA	95531	707-464-3120																																																				
1561506	0	CVR	F460	802171	RCP	CA COTTON GINNERS and GROWERS PAC				000	1/17/2011 12:00:00 AM	QT		10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		Fresno	CA	93727	559-252-0684	559-252-0551	casey@ccgga.org				Williams	Earl			Fresno	CA	93727	559-252-0684			G	Y	N	N																																														
1562519	0	CVR	F465	1327236	RCP	California Senior Advocates League PAC				000	1/19/2011 12:00:00 AM		2	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	N	Y	N	N																					Das Williams													ASM		ASM		35		O					
1556874	0	CVR	F461	478707	MDI	KILROY REALTY CORPORATION				000	1/4/2011 12:00:00 AM			7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		LOS ANGELES	CA	900640000	3104818400	3104816580	TPORTER@KILROYREALTY.COM				Porter	Tamara																												X	REAL ESTATE INVESTMENT TRUST																													
1531951	1	CVR	F460	970770	RCP	Santa Clara County Correctional Peace Officers' Association PAC				001	1/26/2011 12:00:00 AM	PE		10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	6/3/2008 12:00:00 AM	San Jose	CA	95131	(408)526-0606	(408) 526-0609		Sacramento	CA	95814-	Loredo	Cynthia			San Jose	CA	95131	(408)526-0606			P					Update Summary Page & Schedule A																																												
1532868	0	CVR	F497	1320779	MDI	OTELLINI, PAUL				000	10/22/2010 12:00:00 AM		2010-01				SAN FRANCISCO	CA	94123	4087655551																																																																	
1533383	0	CVR	F497	1254010	RCP	Equality California Political Action Committee				000	10/24/2010 12:00:00 AM		1024-SM1				San Francisco	CA	94114	415-581-0801	415-581-0805		West Hollywood	CA	90069	Hohmeier	Timothy			San Francisco	CA	94114	415-581-0005																																																				
1535260	0	CVR	F497	1246281	RCP	CALIFORNIA DUMP TRUCK OWNERS ASSOCIATION PAC				000	10/26/2010 12:00:00 AM		13				UPLAND	CA	91786	9099829898	9099852348	motorcarrier.org																																																															
1539377	0	CVR	F497	742088	RCP	Republican Party of Orange County (State Acct.)				000	10/29/2010 12:00:00 AM		20101029-8003504			11/2/2010 12:00:00 AM	Tustin	CA	92780-6298	(714) 556-8555						Bucher	Mark W	Mr.		Santa Ana	CA	92705-3162	(714) 573-2201		markb@bucherplamer.com	G	N	N	Y																																														
1539270	0	CVR	F497	741666	RCP	Democratic State Central Comm of Calif.				000	10/29/2010 12:00:00 AM		20101029-197634E-02			11/2/2010 12:00:00 AM	Sacramento	CA	95811-5221	(916) 442-5707						Moret	Katherine			Los Angeles	CA	90041-1426	(323) 256-1968			G	N	N	Y																																														
1542107	0	CVR	F497	1296637	CTL	Sieglock for Assembly				000	11/2/2010 12:00:00 AM		2010-2				Lodi	CA	95242	209-368-6521						Copp	Vona L.			Elk Grove	CA	95624	916-686-1815																																																				
1491482	1	CVR	F460	810830	RCP	Peace Officers Research Association of California PAC (PORAC PAC)				001	6/20/2011 12:00:00 AM	PE		3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Sacramento	CA	95834-	(916) 928-3777			Sacramento	CA	95814-	Blanco	Marcelo			Sacramento	CA	95834	(916) 928-3777			G	Y	Y	N		Update Summary Page																																												
1521946	2	CVR	F460	963026	RCP	CALIFORNIA REAL ESTATE INDEPENDENT EXPENDITURE COMMITTEE				002	1/30/2011 12:00:00 AM	PE		7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	LOS ANGELES	CA	90020	(213) 739-8200						BHOLAT	M. IQBAL			LOS ANGELES	CA	90020	(213) 739-8200			G	Y	N	N		AMENDING CONTRIBUTIONS RECEIVED; ADDING ACCRUED EXPENSES																																												
1576446	0	CVR	F497	741666	RCP	Democratic State Central Comm of Calif.				000	2/10/2011 12:00:00 AM		20110210-4443933			2/15/2011 12:00:00 AM	Sacramento	CA	95811-5221	(916) 442-5707						Moret	Katherine			Los Angeles	CA	90041-1426	(323) 256-1968			G	N	N	Y																																														
1599836	0	CVR	F461	495141	MDI	LensCrafters, Inc.				000	7/5/2011 12:00:00 AM			1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		Mason	OH	45040-8114	(513) 765-6345						J. Richard Eichman, Agent for Filer, Joseph B. Neville							(513) 765-6345				N	N	N	N															X	Merchandise / Retail (#305400jh)																													
1602564	0	CVR	F460	1226530	RCP	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION LOCAL 13  POLITICAL ACTION COMMITTEE				000	6/30/2011 12:00:00 AM	SA		4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		SAN PEDRO	CA	90731	(310) 830-1130						PORRAS	ARMANDO			SAN PEDRO	CA	90731	(310) 830-1130			G	Y	Y		N																																													
1569023	1	CVR	F460	891044	RCP	Service Employees International Union Local 721 CTW, CLC Issues and Initiatives				001	10/19/2010 12:00:00 AM	SA	002	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		Los Angeles	CA	90020-0000	2133688660						Schoonover	Robert			Los Angeles	CA	90020-0000	(213)368-8660			G	Y	N	N		Summary Page and Schedule F amended.																																												
1601696	0	CVR	F460	1255640	RCP	SOLID WASTE ASSOCIATION OF ORANGE COUNTY PAC				000	7/13/2011 12:00:00 AM	SA		1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		Santa Ana	CA	92705	714-245-0995						Kingsland	Lya R.			Santa Ana	CA	92705	714-245-0995			G	Y	N	N																																														
1489299	2	CVR	F460	1300663	RCP	SHEET METAL WORKERS LOCAL 206 PAC				002	5/22/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM	6/8/2010 12:00:00 AM	SAN DIEGO	CA	92120	(619) 265-0501						POWELL	JOSEPH			SAN DIEGO	CA	92120	(619) 265-0501			G	Y	N	N	N	SUMMARY PAGE, SCHEDULES A, D AND E																																												
1576602	0	CVR	F460	1262193	BMC	First Californians for Self Reliance, No on 68, a Coalition of the Morongo, Pala, Rumsey, United Auburn and Viejas Gaming Tribes				000	2/11/2011 12:00:00 AM	TS		1/1/2011 12:00:00 AM	2/10/2011 12:00:00 AM		Sacramento	CA	95814	916-930-3200	916-930-3201					Churchwell	Steven G.			Sacramento	CA	95814	916-930-3200			B	Y	N	Y																																Non-Tribal Commercial Gambling Expansion	68	Statewide							O					
1600703	0	CVR	F460	920780	RCP	Californians Allied for Patient Protection PAC (CAPP PAC)				000	7/17/2011 12:00:00 AM	SA		4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		Sacramento	CA	95814	(916) 448-7992			Sacramento	CA	95814	Dean	Aubyn Jo			Granite Bay	CA	95746	916.660.0217			G	Y	N	N																																														
1605680	0	CVR	F460	1304225	RCP	Technology Leadership PAC Inc				000	7/26/2011 12:00:00 AM	SA		1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		Burbank	CA	91502	(818) 260-0669						Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			G	N	N	N																																								H	S					
1607995	0	CVR	F460	990661	RCP	CALIFORNIA BAIL INSURANCE GROUP PAC				000	8/1/2011 12:00:00 AM	QT		4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		SACRAMENTO	CA	95814							Runyan	Shawna L.			Sacramento	CA	95814				G	Y	N	N																																														
1635440	0	CVR	F461	1243199	MDI	AstraZeneca Pharmaceuticals LP				000	1/17/2012 12:00:00 AM			7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		Wilmington	DE	19850	(360)607-2917	()												()	()																					X	Pharmaceutical Manufacturer																													
1634675	0	CVR	F460	1273122	RCP	BOMA California Issues Political Action Committee, sponsored by Building Owners & Managers Association of California				000	1/23/2012 12:00:00 AM	SA		7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		Sacramento	CA	95814	916-442-7757	916-442-7759					Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757			G	Y	N	N																																														
1615754	0	CVR	F460	891402	RCP	OPERATING ENGINEERS LOCAL UNION 3 DISTRICT 80 PAC				000	9/28/2011 12:00:00 AM	PE		7/1/2011 12:00:00 AM	9/24/2011 12:00:00 AM	11/8/2011 12:00:00 AM	SACRAMENTO	CA	95834	9169932055		arose@oe3.org	ALAMEDA	CA	94502	Burns	Russell			Alameda	CA	94502	5107487400	5107487414	chopso@oe3.org	G	Y	Y	N																																														
1633798	0	CVR	F460	1322318	RCP	GlaxoSmithKline LLC PAC - CA				000	1/31/2012 12:00:00 AM	SY		10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	11/6/2012 12:00:00 AM	Research Triangle Park	NC	27709	(202) 715-1019	2027151001	gskpac@720strategies.com				Santry	Mark			Research Triangle Dr		27709	(202) 715-1019			G	Y	N	N																																							0							
1608667	0	CVR	F460	1240104	RCP	California Federation of Teachers COPE Prop/Ballot Committee				000	8/1/2011 12:00:00 AM	SA		1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		Burbank	CA	91505-	(818) 843-8226			Sacramento	CA	95814-	Freitas	Jeff			Sacramento	CA	95814-	(916) 446-2788			G	Y	N	N																																														
1608678	0	CVR	F460	1314644	CTL	Lori Saldana for Senate 2012				000	8/1/2011 12:00:00 AM	SA		1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	6/5/2012 12:00:00 AM	Sacramento	CA	95842	(916) 285-5733	(916) 333-1344					Saldana	Lori			San Diego	CA	92177	(619) 742-9885			C	Y	N	N	N																					Saldana	Lori			San Diego	CA	92103	(619) 742-9885	(916) 333-1344					OTH		SEN		39	S						
1636676	0	CVR	F460	1323095	CTL	TOM BERRYHILL FOR SENATE 2010				000	1/18/2012 12:00:00 AM	TS		1/1/2012 12:00:00 AM	1/13/2012 12:00:00 AM		MODESTO	CA	95355	209-526-3091			MODESTO	CA	95353	PEEK	GRETCHEN			MODESTO	CA	95354	209-404-1425			C	Y	N																							BERRYHILL	THOMAS C.			MODESTO	CA	95355							SEN		SEN		14	S	S					
1614738	0	CVR	F425	862093	RCP	CALIFORNIA REPUBLICAN MAJORITY COMMITTEE				000	9/13/2011 12:00:00 AM	S2		7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		BAKERSFIELD	CA	933090000	8053274141			BAKERSFIELD	CA	933090000	Abernathy	Mark			Bakersfield	CA	93312	6613274141																																																				
1640786	0	CVR	F450	890345	RCP	SAN JOAQUIN BUILDING & CONSTRUCTION TRADES COUNCIL				000	2/8/2012 12:00:00 AM	SA		1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		STOCKTON	CA	952150000	9259981868						Thomas	David			Stockton	CA	95205	9259981868	2094662780	dthomas@ncdcl.org	G	N	Y																																															
1638251	0	CVR	F460	1314252	CTL	Ridley-Thomas Officeholder				000	1/31/2012 12:00:00 AM	SA		7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		Los Angeles	CA	90043	(323) 298-0816						Yarbrough, CPA	Ida E.			Los Angeles	CA	90043	(323) 298-0816			C	N	N																							Ridley-Thomas	Mark			Los Angeles	CA	90012	213/974-2222						CSU		CTY	County of Los Angeles	2	H	S					
1645988	0	CVR	F460	920927	RCP	PLUMBERS LOCAL NO. 78 POLITICAL ACTION COMMITTEE				000	3/19/2012 12:00:00 AM	PE		1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	6/5/2012 12:00:00 AM	LOS ANGELES	CA	900150000	2136889090						COOK	GARY			LOS ANGELES	CA	90015	2136889090			G	Y	Y	N																																														
1646021	0	CVR	F497	1333769	CTL	Price for Senate 2014				000	3/16/2012 12:00:00 AM		LCM-20316	3/16/2012 12:00:00 AM	3/16/2012 12:00:00 AM	6/3/2014 12:00:00 AM	Los Angeles	CA	90043	(323) 298-0816	(323) 299-0803		Los Angeles	CA	90037	Price	Curren D.			Los Angeles	CA	90043	(323) 298-0816			C	Y	N																																															
1646744	0	CVR	F460	1338717	CTL	Reginald Jones-Sawyer for Assembly 2012				000	3/21/2012 12:00:00 AM	PE		1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM		Los Angeles	CA	90010	(213) 489-4792	(213) 489-4818		Los Angeles	CA	90010	GOULD	DAVID L.	CA		LOS ANGELES	CA	90010	(213) 489-4792	(213) 489-4818		C	Y	N																							JONES-SAWYER	REGINALD BYRON			Los Angeles	CA	90010	213/489-4792						ASM		ASM		59	S	S					
1651938	0	CVR	F497	1341173	CTL	Tateishi for Assembly 2012				000	4/12/2012 12:00:00 AM		2012-4				Carmichael	CA	95608	916/686-1815	916/686-1813					Copp	Vona L.			Elk Grove	CA	95624	916-686-1815																																																				
1658638	0	CVR	F497	1342849	CTL	Bosetti for Assembly 2012				000	5/1/2012 12:00:00 AM		LCR-20120501	5/1/2012 12:00:00 AM	5/1/2012 12:00:00 AM	6/5/2012 12:00:00 AM	Redding	CA	96003	(530) 223-4442	()		San Diego	CA	92119	Boling  CPA	C. April			San Diego	CA	92119	(619) 713-6888	()																																																			
1646578	0	CVR	F460	801434	RCP	WESTERN PROPANE PAC				000	3/21/2012 12:00:00 AM	PE		1/1/2012 12:00:00 AM	3/17/2012 12:00:00 AM	6/5/2012 12:00:00 AM	SACRAMENTO	CA	958160000	9164479742						Garland	Lesley			Sacramento	CA	95816	9164479742	9164479740	exec@westernpga.org	G	N	Y	N																																														
1658700	0	CVR	F497	1323167	RCP	Orange County Employees Association Issues Committee				000	5/1/2012 12:00:00 AM		LCR-20120501	4/23/2012 12:00:00 AM	4/23/2012 12:00:00 AM	4/20/2012 12:00:00 AM	Sacramento	CA	95814	(916) 556-1776	()					Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776	(916) 556-1233																																																			
1659451	0	CVR	F497	1341173	CTL	Tateishi for Assembly 2012				000	5/4/2012 12:00:00 AM		2012-12				Carmichael	CA	95608	916/686-1815	916/686-1813					Copp	Vona L.			Elk Grove	CA	95624	916-686-1815																																																				
