FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1520566	0	1	S496	F496	1	12500	9/29/2010 12:00:00 AM	Mailing postcards to encourage support of David Valadao to AD 30.			
1593948	0	3	S496	F496	EDT3	320.96	5/10/2011 12:00:00 AM	Food for phone bank			
1486621	2	1	S496	F496	EDT78	35746.23	5/6/2010 12:00:00 AM	Mailer			
1487254	0	1	S496	F496	PDT1	5600	5/10/2010 12:00:00 AM	Mailer			
1519557	1	4	S496	F496	PDT67	17647	9/22/2010 12:00:00 AM	Slate Mailer			
1522871	0	1	S496	F496	F496-329	260000	10/4/2010 12:00:00 AM	Cable/Radio Buy			
1493483	0	2	S496	F496	EDT66	28485	5/31/2010 12:00:00 AM	Television Airtime			
1494843	0	2	S496	F496	D61	4800	6/2/2010 12:00:00 AM	LIT/Reggie Jones-Sawyer			
1494910	0	2	S496	F496	S496-151	18037	6/3/2010 12:00:00 AM	Mailing			
1489141	1	4	S496	F496	PDT7	7000	5/21/2010 12:00:00 AM	Consulting Services			
1371963	0	2	S496	F496	PDT51	1250	10/23/2008 12:00:00 AM	CONSULTING			
1404361	0	1	S496	F496	1	13500	2/26/2009 12:00:00 AM	Paid for campaign literature to be designed, printed, and mailed.			2/27/2009 12:00:00 AM
1407774	0	5	S496	F496	EDT462	21512.34	3/17/2009 12:00:00 AM	Printing			
1407019	1	5	S496	F496	EDT452	31.91	3/12/2009 12:00:00 AM	Data			
1406054	1	4	S496	F496	EDT430	489.52	3/10/2009 12:00:00 AM	Campaign Literature and Mailings			
1413848	0	1	S496	F496	1	3465.50	2/27/2009 12:00:00 AM	Mailer suppporting Ara Najarian and Frank Quintero for re-election to the city council			3/27/2009 12:00:00 AM
1488971	0	3	S496	F496	EDT41	14310	5/21/2010 12:00:00 AM	Radio Buy			
1510908	2	2	S496	F496	D195	1230	8/6/2010 12:00:00 AM	WEB/Jerry Brown			
1524335	0	16	S496	F496	F4960000000000761841	299.54	10/8/2010 12:00:00 AM	Canvassers			
1632489	0	1	S496	F496	EDT71	8551.50	1/18/2012 12:00:00 AM	Advocacy			
1645449	0	3	S496	F496	D13	24.30	3/15/2012 12:00:00 AM	Payroll Taxes/Julio Perez			
1651708	0	1	S496	F496	1	4250	4/10/2012 12:00:00 AM	Slate Mailer			
1651930	0	1	S496	F496	D65	355.70	4/11/2012 12:00:00 AM	SAL/Julio Perez			
1652039	0	1	S496	F496	EDT3	17500	4/13/2012 12:00:00 AM	Estimate for Printing, Mailing and Postage			
1339807	0	1	S496	F496	F4960000000000562868	317.05	6/1/2008 12:00:00 AM	Membership Communications: Walking Piece			
1130635	2	1	S496	F496	D115	467.25	10/24/2005 12:00:00 AM	Data List			
1387746	0	1	S496	F496	PDT3	3482.85	11/3/2008 12:00:00 AM	INDEPENDENT EXPENDITURE OF CAMPAIGN LITERATURE SUPPORTING PROPOSITION 1A, STATEWIDE.			
1374359	1	2	S496	F496	EDT318	538.75	10/28/2008 12:00:00 AM	Design Production and Photos			
1338668	1	1	S496	F496	EDT25	30853.46	5/29/2008 12:00:00 AM	Mailer			
1493012	0	1	S496	F496	EDT29	10684.83	5/27/2010 12:00:00 AM	Campaign literature and mailings; Garrett Yee; AD20			
1495652	0	1	S496	F496	D68	5600	6/2/2010 12:00:00 AM	PHO/Linda Parks - Estimate			
1652313	0	10	S496	F496	D80	677.80	4/13/2012 12:00:00 AM	SAL/Julio Perez			
1656451	0	1	S496	F496	EDT9	17500	4/27/2012 12:00:00 AM	Estimate for Printing, Mailing and Postage			
1655506	1	1	S496	F496	EDT16	19892.78	5/7/2012 12:00:00 AM	Campaign Literature and Mailings			
1658543	0	18	S496	F496	D110	850.33	4/30/2012 12:00:00 AM	SAL/Julio Perez			
1527905	0	18	S496	F496	34785	5.76	10/15/2010 12:00:00 AM	data			
1529657	0	1	S496	F496	PDT831	19441.20	10/18/2010 12:00:00 AM	Newspaper Ad			
1527796	1	3	S496	F496	D4638	2250	10/15/2010 12:00:00 AM	CNS/Jerry Brown			
1402335	0	3	S496	F496	EDT167	7500	2/12/2009 12:00:00 AM	Phone Banking			
1517138	0	1	S496	F496	D2384	2376.70	5/11/2010 12:00:00 AM	WEB/Prop. 14			
1517178	0	1	S496	F496	EDT26	4036.68	9/7/2010 12:00:00 AM	Buttons			
1530060	0	1	S496	F496	1	1513.82	10/19/2010 12:00:00 AM	Mail Pieces			
1535987	0	2	S496	F496	EDT561	10000	10/26/2010 12:00:00 AM	Radio			
1536013	0	1	S496	F496	PDT78	10588	10/26/2010 12:00:00 AM	Slate Mailer			
1536028	0	1	S496	F496	F4960000000000769980	12895	10/25/2010 12:00:00 AM	Mailer			
1536582	0	1	S496	F496	1	852.06	10/26/2010 12:00:00 AM	Automated Calls			
1658927	0	2	S496	F496	EDT178	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1658939	0	5	S496	F496	EDT373	150	5/2/2012 12:00:00 AM	Slate Mailer			
1658944	0	3	S496	F496	EDT251	300	5/2/2012 12:00:00 AM	Slate Mailer			
1658945	0	4	S496	F496	EDT351	100	5/2/2012 12:00:00 AM	Slate Mailer			
1658950	0	2	S496	F496	EDT196	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1658950	0	4	S496	F496	EDT354	100	5/2/2012 12:00:00 AM	Slate Mailer			
1580516	0	2	S496	F496	D3025	1500	3/1/2011 12:00:00 AM	Literature			
1581222	0	4	S496	F496	F4960000000000794846	113.59	3/2/2011 12:00:00 AM	Membership Communication: Mailer			
1581225	0	2	S496	F496	F4960000000000794857	2650.45	3/2/2011 12:00:00 AM	Membership Communication: Mailer			
1418549	0	2	S496	F496	PDT103	159.57	4/23/2009 12:00:00 AM	Flyer		PDT:S496:103	
1485231	1	3	S496	F496	EDT436	3963.81	4/29/2010 12:00:00 AM	Mailer Design			
1534066	0	1	S496	F496	1	2332.06	10/25/2010 12:00:00 AM	T-Shirts			
1534433	0	1	S496	F496	EDT14	1021.85	10/25/2010 12:00:00 AM	Campaign Literature and Mailings			
1775524	0	3	S496	F496	D1184	195	7/14/2013 12:00:00 AM	MBR:PHO/Cindy Montanez ($26,773.48)			
1772198	1	5	S496	F496	EDT594	1250	6/20/2013 12:00:00 AM	RADIO AD PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $220,160.79)			
1772650	1	1	S496	F496	PDT101	6300	6/24/2013 12:00:00 AM	TELEVISION AD PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $252,860.41)			
1699374	1	1	S496	F496	EDT103	5300	10/16/2012 12:00:00 AM	Online Ads			
1696229	1	4	S496	F496	EDT133	5000	10/9/2012 12:00:00 AM	Professional Services			
1699573	1	46	S496	F496	87971	0.80	10/8/2012 12:00:00 AM	Data			
1699573	1	58	S496	F496	88199	20.13	10/9/2012 12:00:00 AM	Graphics			
1712019	0	2	S496	F496	PDT528	547.04	11/1/2012 12:00:00 AM	Mailer			
1712028	0	1	S496	F496	PDT518	83.33	11/1/2012 12:00:00 AM	Mailer			
1712057	0	1	S496	F496	PDT519	55.56	11/1/2012 12:00:00 AM	Mailer			
1712066	0	1	S496	F496	PDT514	83.33	11/1/2012 12:00:00 AM	Mailer			
1712079	0	1	S496	F496	PDT547	21	11/1/2012 12:00:00 AM	Phone Banking			
1712111	0	4	S496	F496	92779	207.05	11/1/2012 12:00:00 AM	Mail production			
1750843	0	1	S496	F496	D1548	16780.17	2/25/2013 12:00:00 AM	LIT, Norma Torres [$63,784.56]			
1750843	0	2	S496	F496	D1549	834.58	2/25/2013 12:00:00 AM	Voter Data, Norma Torres [$63,784.56]			
1750306	1	2	S496	F496	D1545	834.58	2/21/2013 12:00:00 AM	Voter Data, Norma Torres [$31,892.28]			
1776439	0	4	S496	F496	D1201	1134.80	7/18/2013 12:00:00 AM	MBR:POS/Cindy Montanez ($58,524.08)			
1776805	0	5	S496	F496	EDT135	2251.38	7/18/2013 12:00:00 AM	Mailer Design			
1699573	1	75	S496	F496	88357	17.04	10/11/2012 12:00:00 AM	Printing			
1699578	1	12	S496	F496	87594	450.63	10/3/2012 12:00:00 AM	Mail production			
1712123	0	3	S496	F496	D461	536.47	10/30/2012 12:00:00 AM	MBR:Robocalls/Temp Taxes to Fund Educ. Guranteed Local Pub. Sfty, Support			
1712240	0	3	S496	F496	PDT329	357	11/2/2012 12:00:00 AM	Posters			
1712249	0	4	S496	F496	92956	8.24	11/2/2012 12:00:00 AM	Data			
1712249	0	10	S496	F496	92985	141.33	11/2/2012 12:00:00 AM	Mail production			
1749453	1	2	S496	F496	EDT18	34017.28	2/19/2013 12:00:00 AM	Mailers (Estimated Costs)			
1753749	1	2	S496	F496	2	2647.56	3/22/2013 12:00:00 AM	Mailer		2	3/22/2013 12:00:00 AM
1752183	1	2	S496	F496	PDT20	5896.66	3/5/2013 12:00:00 AM	Field Program (Phonebank)			
1756376	0	1	S496	F496	EDT107	28422.40	4/12/2013 12:00:00 AM	Mailer (Cumulative to date: $65,952.90)			
1762606	0	3	S496	F496	EDT216	7.62	4/12/2013 12:00:00 AM	WEB			
1776225	1	2	S496	F496	EDT842	23688.84	7/17/2013 12:00:00 AM	Mailer (Cumulative to Date: $110,986.00)			
1701418	0	1	S496	F496	EDT47	19380.25	10/22/2012 12:00:00 AM	slate mailer & doorhangars			
1704666	0	1	S496	F496	D1368	6368.04	10/24/2012 12:00:00 AM	POS/Temp. Taxes to Fund Educ. Guranteed Local Pub. Sfty. Support	X		
1704894	0	1	S496	F496	1	45000	10/26/2012 12:00:00 AM	'No on 32' Radio Advertisment Contribution to Local 13		1	10/26/2012 12:00:00 AM
1762869	0	3	S496	F496	EDT122	936.51	4/26/2013 12:00:00 AM	Field Expenses (Cumulative to date: $98,966.73)			
1660890	0	1	S496	F496	EDT140	11366.03	5/16/2012 12:00:00 AM	Mailer			
1659916	1	3	S496	F496	EDT1087	10000	5/7/2012 12:00:00 AM	CONSULTING			
1661405	1	1	S496	F496	EDT197	35268.34	5/18/2012 12:00:00 AM	Mailer			
1705427	0	2	S496	F496	PDT168	9850	10/26/2012 12:00:00 AM	Mailer Printing and Postage			
1705819	0	3	S496	F496	91896	170.65	10/25/2012 12:00:00 AM	Mail production			
1712288	0	4	S496	F496	NON2653	207.02	11/2/2012 12:00:00 AM	Doorhangers			
1712296	0	1	S496	F496	PDT63	857.22	10/31/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1712352	0	1	S496	F496	D470	1660.20	11/3/2012 12:00:00 AM	MBR:Robocalls/Temp Taxes to Fund Educ. Guranteed Local Pub. Sfty, Support			
1712354	0	2	S496	F496	D409	1315.70	11/3/2012 12:00:00 AM	POS/Temp Taxes to Fund Educ. Guranteed Local Pub. Sfty, Support			
1707639	1	2	S496	F496	E1533305	250	10/29/2012 12:00:00 AM	Radio Advertisement			
1702575	1	2	S496	F496	EDT734	12023.30	10/24/2012 12:00:00 AM	Mailer			
1767179	0	4	S496	F496	EDT232	33.54	4/30/2013 12:00:00 AM	WEB			
1767181	0	5	S496	F496	EDT191	22723.04	5/3/2013 12:00:00 AM	Mailer (Cumulative to Date: $146,033.11)			
1661316	0	1	S496	F496	EDT1123	16251.46	5/18/2012 12:00:00 AM	MAILER			
1660941	1	1	S496	F496	EDT469	45060.26	5/16/2012 12:00:00 AM	Consulting & Mailings			
1667308	0	4	S496	F496	EDT7	20318.34	6/1/2012 12:00:00 AM	Design, Printing, Mailing and Postage			
1660628	0	1	S496	F496	EDT9	150000	5/14/2012 12:00:00 AM	T.V. or Cable Airtime and Production Costs			
1662849	0	1	S496	F496	EDT20	1156.92	5/23/2012 12:00:00 AM	Precinct Walking			
1665442	0	1	S496	F496	EDT39	52.68	5/29/2012 12:00:00 AM	Mailer			
1665505	1	2	S496	F496	EDT423	12868.54	5/29/2012 12:00:00 AM	Phone Banks			
1667356	0	1	S496	F496	EDT202	10000	6/1/2012 12:00:00 AM	Robo Calls			
1667409	0	5	S496	F496	D9863	2345	5/31/2012 12:00:00 AM	POL/Raul Bocanegra			
1687703	0	1	S496	F496	1	9820	8/31/2012 12:00:00 AM	Lawn Signs to Victory Store.com			8/31/2012 12:00:00 AM
1663852	0	1	S496	F496	EDT159	17500	5/23/2012 12:00:00 AM	Phone Banks			
1663978	0	2	S496	F496	2	900	5/24/2012 12:00:00 AM	LAYOUT DESIGN FOR MAILERS TO OPPOSE JOHNNY KHAMIS FOR SAN JOSE CITY COUNCIL.			
1664591	0	1	S496	F496	PDT6	1666.67	5/24/2012 12:00:00 AM	WEB			
1664591	0	2	S496	F496	PDT12	4745.38	5/24/2012 12:00:00 AM	LIT			
1664732	0	2	S496	F496	EDT1214	1500	5/24/2012 12:00:00 AM	CONSULTING			
1664737	0	2	S496	F496	EDT108	21927.16	5/25/2012 12:00:00 AM	Campaign Literature and Mailings			
1664743	0	1	S496	F496	PDT8	13304.94	5/24/2012 12:00:00 AM	Mailer			
1664744	0	1	S496	F496	EDT27	8979.90	5/25/2012 12:00:00 AM	Estimate - Phone Banks			
1661521	1	1	S496	F496	PDT86	4687.13	5/18/2012 12:00:00 AM	Printing for Mailer			
1690892	1	4	S496	F496	EDT1048	15000	9/21/2012 12:00:00 AM	Research			
1667475	1	1	S496	F496	EDT34	1587.65	6/2/2012 12:00:00 AM	Voter Contact Activities 6/2-6/5 (Estimate)			
1690390	0	2	S496	F496	F496-55	2206.18	9/18/2012 12:00:00 AM	Print & assemble 500 2-sided signs			
1699144	0	1	S496	F496	D319	2700	10/15/2012 12:00:00 AM	Slate Mailer			
1700324	0	3	S496	F496	S496-501	9416.38	10/19/2012 12:00:00 AM	Mailer -MAIL HOUSE/POSTAGE/DATA PROCESSING			
1702430	0	2	S496	F496	F496-106	2206.18	10/24/2012 12:00:00 AM	Print & assemble 500 2-sided signs			
1702445	0	1	S496	F496	PDT5	17000	10/23/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF POLLING SUPPORTING ROB BONTA			
1664983	0	3	S496	F496	D366	1026.43	5/26/2012 12:00:00 AM	MBR:POS/Raul Bocanegra			
1664986	0	1	S496	F496	PDT17	15054	5/26/2012 12:00:00 AM	Mailer			
1664999	0	5	S496	F496	D9833	2345	5/25/2012 12:00:00 AM	POL/Raul Bocanegra			
1665003	0	3	S496	F496	D9839	3846.58	5/25/2012 12:00:00 AM	LIT/Adrin Nazarian			
1693740	0	1	S496	F496	S496-16	1147.96	8/21/2012 12:00:00 AM	BUSES FOR NO ON 32 RALLY			
1695201	0	1	S496	F496	PDT960	11018	10/5/2012 12:00:00 AM	Canvassers (Estimate for 10/6-10/12)			
1695553	0	1	S496	F496	EDT53	22137.61	10/6/2012 12:00:00 AM	Printing, Design, Data, Postage and Consulting			
1697022	0	1	S496	F496	PDT206	473.79	10/10/2012 12:00:00 AM	Voter Guide			
1698719	0	13	S496	F496	PDT123	357	10/14/2012 12:00:00 AM	Posters			
1708149	0	4	S496	F496	EDT304	18	10/23/2012 12:00:00 AM	List Rental		EDT:S496:304	
1710538	0	1	S496	F496	EDT210	3940.95	10/31/2012 12:00:00 AM	mailer			
1712008	0	1	S496	F496	EDT612	14924.57	11/3/2012 12:00:00 AM	Phone Calls			
1664811	1	1	S496	F496	EDT10	5725	5/25/2012 12:00:00 AM	Survey			
1666051	0	1	S496	F496	PDT11	3087.86	5/29/2012 12:00:00 AM	Mailer			
1666847	0	2	S496	F496	PDT460	4454.60	5/31/2012 12:00:00 AM	Mailer			
1666919	0	23	S496	F496	D268	3437.50	5/30/2012 12:00:00 AM	CNS/Julio Perez			
1700573	0	1	S496	F496	D10473	1041.63	10/10/2012 12:00:00 AM	SAL			
1701420	0	1	S496	F496	EDT50	19380.25	10/22/2012 12:00:00 AM	slate mailer & doorhangars			
1701973	0	1	S496	F496	D1295	21573.13	10/22/2012 12:00:00 AM	LIT/Prohib. Payroll Ctb. By Payroll Deductions. Oppose	X		
1702542	0	1	S496	F496	EDT26	130290	10/23/2012 12:00:00 AM	Media Buy			
1702600	0	2	S496	F496	EDT441	633.31	10/23/2012 12:00:00 AM	VOTER FILE			
1699137	1	3	S496	F496	EDT113	9414.05	10/12/2012 12:00:00 AM	Ground Campaign			
1702160	0	1	S496	F496	EDT3	2030.61	10/22/2012 12:00:00 AM	Mailer (Estimated Costs)			
1713050	1	1	S496	F496	D11904	2078.16	11/5/2012 12:00:00 AM	Field Progral Salary			
1713498	0	4	S496	F496	4	17440	11/6/2012 12:00:00 AM	Voter outreach and education			
1717649	0	42	S496	F496	PDT1196	40	10/25/2012 12:00:00 AM	Phone Banking			
1717649	0	45	S496	F496	PDT1199	40	10/30/2012 12:00:00 AM	Phone Banking			
1717649	0	55	S496	F496	PDT1216	40	10/29/2012 12:00:00 AM	Phone Banking			
1660217	1	1	S496	F496	D210	14.34	5/8/2012 12:00:00 AM	Payroll Taxes/Julio Perez			
1667850	1	2	S496	F496	PDT12	8874.43	6/3/2012 12:00:00 AM	Phone Bank			
1668233	0	1	S496	F496	PDT41	69.10	5/31/2012 12:00:00 AM	Pizza for Phone Bankers			
1704714	0	2	S496	F496	EDT78	11301.67	10/24/2012 12:00:00 AM	Postage for mailer			
1703219	0	2	S496	F496	EDT59	291.72	10/24/2012 12:00:00 AM	slate mailer			
1705475	0	1	S496	F496	PDT35	8083.88	10/26/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF LITERATURE SUPPORTING ROB BONTA			
1706098	0	1	S496	F496	PDT1347	194.64	10/22/2012 12:00:00 AM	Slate mailer in opposition to CA State Proposition 32 (Member Communication)			
1708306	0	4	S496	F496	5	4866	10/26/2012 12:00:00 AM	Field Expenses, Political Contributions by Payroll Deduct.  Contributions to Candidates			
1717649	0	101	S496	F496	PDT1270	40	10/31/2012 12:00:00 AM	Phone Banking			
1749522	0	1	S496	F496	1	1167	2/20/2013 12:00:00 AM	DESIGN AND PRINTING OF MAILERS			
1695389	2	1	S496	F496	PDT5	434.78	10/5/2012 12:00:00 AM	Data charge			
1668283	0	9	S496	F496	EDT193	40	6/5/2012 12:00:00 AM	Phone Stipends in support of Joe Coto for CA State Senate, Dist. 15			
1668584	0	1	S496	F496	1	1910.96	5/30/2012 12:00:00 AM	Staff for Phone Banking			
1677224	0	12	S496	F496	EDT302	3.75	5/30/2012 12:00:00 AM	Phone Banking			
1706972	0	1	S496	F496	EDT30	2512	10/29/2012 12:00:00 AM	Slate Mailer			
1707021	0	1	S496	F496	1	12832.30	10/29/2012 12:00:00 AM	Paid for the design, printing, addressing, and mailing of campaign literature.			10/29/2012 12:00:00 AM
1710315	1	25	S496	F496	PDT482	21	10/30/2012 12:00:00 AM	Phone Banking			
1711370	0	7	S496	F496	92525	1.20	10/31/2012 12:00:00 AM	Data			
1768098	0	2	S496	F496	D958	34427	5/9/2013 12:00:00 AM	MBR:POS/Ron Galperin ($62,877.00)			
1768100	0	1	S496	F496	D959	1787	5/9/2013 12:00:00 AM	MBR:POS/Curren Price ($6,537.00)			
1767181	1	2	S496	F496	PDT109	45519.17	5/3/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Cumulative to Date: $169,935.15)			
1663947	1	3	S496	F496	EDT414	9083.15	5/23/2012 12:00:00 AM	Design, Printing, Mailing and Postage			
1692059	0	1	S496	F496	EDT19	2000000	9/28/2012 12:00:00 AM	Media placements - television, cable and radio			
1692086	0	1	S496	F496	PDT1	11455.31	9/20/2012 12:00:00 AM	T-Shirts			
1707052	0	1	S496	F496	PDT175	25260.83	10/29/2012 12:00:00 AM	Mailer Design, Printing, Voter Data and Postage			
1707062	0	5	S496	F496	PDT399	35	10/26/2012 12:00:00 AM	Phone Banking			
1707571	0	2	S496	F496	EDT372	16507.88	10/30/2012 12:00:00 AM	Mailer Printing, Voter Data and Postage			
1712828	0	2	S496	F496	PDT82	850.64	11/4/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1712833	0	3	S496	F496	PDT497	403.58	11/4/2012 12:00:00 AM	Billboards Ads			
1712833	0	4	S496	F496	PDT498	357	11/4/2012 12:00:00 AM	Posters			
1712835	0	1	S496	F496	D508	765	11/1/2012 12:00:00 AM	Robocalls/Supporting Raul Bocanegra			
1712852	0	9	S496	F496	NON2704	10.50	11/4/2012 12:00:00 AM	Phone charges			
1712920	0	5	S496	F496	PDT1218	88.11	11/1/2012 12:00:00 AM	Mailer including all design, production & postage (member communication)			
1751197	1	3	S496	F496	EDT74	2.05	2/27/2013 12:00:00 AM	WEB			
1707815	0	4	S496	F496	EDT1342	3476.43	10/29/2012 12:00:00 AM	CONSULTING			
1700324	3	3	S496	F496	S496-499	1600	10/18/2012 12:00:00 AM	GRAPHIC DESIGN			
1708029	0	3	S496	F496	EDT98	996.69	10/29/2012 12:00:00 AM	Mailer Design			
1708247	0	4	S496	F496	92096	15.40	10/29/2012 12:00:00 AM	Graphics			
1712930	0	1	S496	F496	S496-283	5000	11/5/2012 12:00:00 AM	EMAIL			
1769010	0	2	S496	F496	D1056	1464	5/19/2013 12:00:00 AM	MBR:Robocalls/Ron Galperin ($77,048.81)			
1769052	0	1	S496	F496	D799	1000	5/17/2013 12:00:00 AM	Web Ads/Wendy Greuel ($258,153.18)			5/21/2013 12:00:00 AM
1696420	0	1	S496	F496	S496-216	32059.55	10/8/2012 12:00:00 AM	MAILER			
1696474	0	10	S496	F496	PDT33	564	10/8/2012 12:00:00 AM	Newspaper Ad			
1695525	1	1	S496	F496	S496-215	24824.13	10/5/2012 12:00:00 AM	MAILER			
1708297	0	1	S496	F496	EDT145	12029.50	10/30/2012 12:00:00 AM	Printing, Design, Data, Postage and Consulting			
1709568	0	3	S496	F496	EDT21	19244.68	10/30/2012 12:00:00 AM	Literature and mailings			
1709987	0	1	S496	F496	EDT219	33992.80	10/30/2012 12:00:00 AM	Printing, Design, Data, Postage and Consulting			
1713482	0	1	S496	F496	PDT105	39.67	11/6/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1767178	2	1	S496	F496	PDT150	6658.02	5/3/2013 12:00:00 AM	Field Program (Phonebank) (Cumulative to date: $255,646.23)			
1767178	2	2	S496	F496	EDT187	132.63	5/3/2013 12:00:00 AM	Mailer (Cumulative to date: $255,646.23)			
1697598	0	2	S496	F496	EDT42	25385.29	10/11/2012 12:00:00 AM	Mailer			
1697778	0	1	S496	F496	PDT248	92.65	10/11/2012 12:00:00 AM	Mail File			
1698178	0	14	S496	F496	PDT84	58.93	10/11/2012 12:00:00 AM	Door Hangers			
1698188	0	3	S496	F496	3	90450	10/12/2012 12:00:00 AM	'No on 32' Radio advertisements purchased.		3	10/12/2012 12:00:00 AM
1710226	0	2	S496	F496	EDT54	14189.48	10/30/2012 12:00:00 AM	Mailer			
1710232	0	1	S496	F496	92309	1933.13	10/30/2012 12:00:00 AM	Literature/Mailings-LIT (F/S S			
1710291	0	9	S496	F496	92334	150.06	10/30/2012 12:00:00 AM	Mail production			
1710315	0	1	S496	F496	PDT384	1489.08	10/29/2012 12:00:00 AM	Postcard			
1714472	1	1	S496	F496	PDT336	159.05	10/23/2012 12:00:00 AM	Phone Services for Phone Banking			
1714475	1	3	S496	F496	PDT688	42	10/23/2012 12:00:00 AM	Tableing			
1714475	1	16	S496	F496	PDT727	53.67	10/23/2012 12:00:00 AM	Tableing/Precinct Walking			
1773223	0	2	S496	F496	EDT4	15000	6/28/2013 12:00:00 AM	Radio ad			
1772818	1	1	S496	F496	EDT1	6699	6/25/2013 12:00:00 AM	Radio ad production			
1773863	0	4	S496	F496	D1140	1212.37	7/3/2013 12:00:00 AM	MBR:POS/Cindy Montanez ($13,293.22)			
1773935	1	3	S496	F496	PDT28	500.49	7/6/2013 12:00:00 AM	Data			
1698272	0	1	S496	F496	PDT1036	16450	10/12/2012 12:00:00 AM	Walk Piece			
1698338	0	9	S496	F496	PDT97	40	10/12/2012 12:00:00 AM	Television Ad			
1710951	0	2	S496	F496	EDT755	32.25	11/1/2012 12:00:00 AM	Sign Posting Supplies			
1711232	0	1	S496	F496	EDT184	1000	11/1/2012 12:00:00 AM	Slate Mailer (Estimated Costs)			
1711256	0	1	S496	F496	EDT103	35313.02	10/31/2012 12:00:00 AM	Mailer			
1711263	0	3	S496	F496	PDT56	400	11/1/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1702526	1	17	S496	F496	PDT840	14	10/23/2012 12:00:00 AM	Phone Banking			
1710315	2	4	S496	F496	PDT440	21	10/29/2012 12:00:00 AM	Phone Banking			
1710315	2	13	S496	F496	PDT460	21	10/29/2012 12:00:00 AM	Phone Banking			
1710947	1	2	S496	F496	PDT515	83.33	11/1/2012 12:00:00 AM	Mailer			
1773929	1	3	S496	F496	PDT144	790.25	7/5/2013 12:00:00 AM	DESIGN AND PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $608,023.04)			
1700285	0	1	S496	F496	PDT785	2000	10/18/2012 12:00:00 AM	CONSULTING			
1711190	1	1	S496	F496	EDT707	24837.88	10/31/2012 12:00:00 AM	Mailer & Voter Survey			
1711918	0	1	S496	F496	EDT249	2851.50	11/1/2012 12:00:00 AM	Campaign Literature and Mailings			
1711930	0	3	S496	F496	PDT175	2220	11/1/2012 12:00:00 AM	Endorsement Emails			
1712311	1	10	S496	F496	PDT638	21	11/2/2012 12:00:00 AM	Phone Banking			
1712311	1	11	S496	F496	PDT644	21	11/2/2012 12:00:00 AM	Phone Banking			
1717999	0	1	S496	F496	PDT965	84	10/20/2012 12:00:00 AM	Phone Banking			
1717999	0	4	S496	F496	PDT977	129.50	10/20/2012 12:00:00 AM	Phone Banking			
1904044	0	3	S496	F496	E1601283	1620	10/23/2014 12:00:00 AM	Radio Endorsement			
1904188	0	2	S496	F496	EDT465	402.18	10/23/2014 12:00:00 AM	Phone Banks		EDT:S496:465	
1904231	0	1	S496	F496	1	3434.40	10/22/2014 12:00:00 AM	AD65 Postcards IE  Working Together and Clear Choice (15,000 ea)		1	10/23/2014 12:00:00 AM
1904231	0	3	S496	F496	3	1851.02	10/22/2014 12:00:00 AM	AD65 Working Together POLL		3	10/23/2014 12:00:00 AM
1908986	0	2	S496	F496	EDT438	1003.63	10/29/2014 12:00:00 AM	Design and production of mail piece		EDT:S496:438	
1908993	0	3	S496	F496	EDT275	13190.35	10/28/2014 12:00:00 AM	Mailer		EDT:S496:275	
1908999	0	1	S496	F496	EDT84	1400.10	10/28/2014 12:00:00 AM	MAILERS		EDT:S496:84	
1909024	0	1	S496	F496	PDT17	1750	10/28/2014 12:00:00 AM	Mailer (Estimated Costs)		PDT:S496:17	
1888985	0	1	S496	F496	PDT183	116.10	9/25/2014 12:00:00 AM	Dialer Cost		PDT:S496:183	
1898608	0	1	S496	F496	4842	33360	10/14/2014 12:00:00 AM	Slate Mailer			
1898809	0	3	S496	F496	PDT354	1166.50	10/14/2014 12:00:00 AM	VOTER FILE		PDT:S496:354	
1898818	0	1	S496	F496	EDT371	23226	10/14/2014 12:00:00 AM	Polling		EDT:S496:371	
1905167	0	1	S496	F496	S496-5150	1867.08	10/24/2014 12:00:00 AM	MAILER IN SUPPORT OF CANDIDATES FOR SAN MIGUEL FIRE BOARD			
1909577	0	1	S496	F496	PDT216	12000	10/29/2014 12:00:00 AM	Design, printing, mailhouse, postage (estimated)		PDT:S496:216	
1909580	0	2	S496	F496	EDT51	3016.62	10/30/2014 12:00:00 AM	LIT & POS		EDT:S496:51	
1909765	0	4	S496	F496	EDT36	300	10/29/2014 12:00:00 AM	Graphic Design		EDT:S496:36	
1910051	0	2	S496	F496	2	15000	10/30/2014 12:00:00 AM	Phonebanking			
1910295	0	1	S496	F496	S496-401	8796	10/29/2014 12:00:00 AM	MAILER			
