FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1658932	0	2	S496	F496	EDT182	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1658938	0	4	S496	F496	EDT346	100	5/2/2012 12:00:00 AM	Slate Mailer			
1580217	0	2	S496	F496	D250	2520	2/28/2011 12:00:00 AM	Billboard Production			
1524364	0	1	S496	F496	PDT8	105	10/7/2010 12:00:00 AM	Data Lists for Mailer (estimate)			
1726668	0	1	S496	F496	F496-146	2096.14	1/14/2013 12:00:00 AM	Production of 1000 signs			
1732936	0	1	S496	F496	F496-153	100	1/26/2013 12:00:00 AM	Slate Mailer Listing			
1712016	1	2	S496	F496	PDT17	3900	11/2/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF VIDEO ADVERTISEMENT SUPPORTING PROPOSITION 37, STATEWIDE.			
1745091	0	1	S496	F496	EDT13	22717.44	2/6/2013 12:00:00 AM	Mailer (Estimated Costs)			
1775242	0	4	S496	F496	PDT180	45002	7/12/2013 12:00:00 AM	RADIO ADS (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $764,216.60)			
1775867	0	1	S496	F496	EDT107	15000	7/15/2013 12:00:00 AM	Radio		EDT:S496:107	
1698249	1	1	S496	F496	EDT236	2675.55	10/12/2012 12:00:00 AM	Online Ads			
1712055	0	5	S496	F496	EDT755	32.25	11/1/2012 12:00:00 AM	Sign Posting Supplies			
1712079	0	8	S496	F496	PDT561	21	11/1/2012 12:00:00 AM	Phone Banking			
1712111	0	9	S496	F496	92804	207.06	11/1/2012 12:00:00 AM	Mail production			
1751269	0	1	S496	F496	1	7581.65	3/1/2013 12:00:00 AM	Design, printing and postage Print Logistics 1818 L St Ste 713 Sacramento CA 95811			3/1/2013 12:00:00 AM
1751540	0	2	S496	F496	S496-1219	65.40	11/5/2012 12:00:00 AM	FOOD FOR PRINCICT WALKING			
1751544	0	1	S496	F496	S496-1184	81.36	11/5/2012 12:00:00 AM	DOORHANGER			
1751598	0	4	S496	F496	EDT109	400	3/2/2013 12:00:00 AM	Estimate - WEB			
1776744	0	2	S496	F496	D1209	1250	7/19/2013 12:00:00 AM	MBR:LIT/Cindy Montanez ($62,162.79)			
1699573	1	85	S496	F496	88476	449.44	10/12/2012 12:00:00 AM	Data			
1699578	1	18	S496	F496	87634	25.42	10/3/2012 12:00:00 AM	Printing			
1712115	0	7	S496	F496	92785	9	11/1/2012 12:00:00 AM	Graphics			
1712124	0	2	S496	F496	D468	93.75	11/1/2012 12:00:00 AM	MBR:LIT/Prohibits Pol. Contrib. by Payroll Deductions, Oppose			
1712210	0	3	S496	F496	PDT1378	24582.23	11/2/2012 12:00:00 AM	Canvassers (Estimate for 11/3-11/6)			
1712249	0	10	S496	F496	92985	141.33	11/2/2012 12:00:00 AM	Mail production			
1751200	1	4	S496	F496	EDT67	100.27	2/26/2013 12:00:00 AM	WEB			
1752183	0	2	S496	F496	EDT52	5896.66	3/5/2013 12:00:00 AM	Field Program (Phonebank)			
1755463	0	3	S496	F496	EDT103	93.50	4/8/2013 12:00:00 AM	Field Program (Phonebank) (Estimated Costs)			
1755465	0	1	S496	F496	EDT720	9800	4/8/2013 12:00:00 AM	Phone Calls			
1759065	0	3	S496	F496	EDT112	104.17	4/16/2013 12:00:00 AM	Field Program (Estimated Costs) Cumulative to Date:  $190,318.59			
1761719	0	1	S496	F496	EDT12	1762.65	4/24/2013 12:00:00 AM	Printing mailer & postage			
1789624	1	1	S496	F496	PDT855	19736.46	8/29/2013 12:00:00 AM	MAILER			
1703088	0	1	S496	F496	4002	41000	10/24/2012 12:00:00 AM	Slate Mailer			
1766638	0	2	S496	F496	F496-190	970	4/10/2013 12:00:00 AM	Print and assemble signs			
1766639	0	1	S496	F496	F496-199	1200	4/12/2013 12:00:00 AM				
1767178	0	3	S496	F496	EDT185	2185.06	5/3/2013 12:00:00 AM	Field Expenses (Cumulative to date: $253,552.26)			
1660939	0	1	S496	F496	EDT470	27562.50	5/16/2012 12:00:00 AM	Consulting & Mailings			
1661196	1	4	S496	F496	EDT7	18382.75	5/16/2012 12:00:00 AM	Mailer			
1661549	0	1	S496	F496	PDT433	50.40	5/18/2012 12:00:00 AM	Design for Mailer			
1661925	0	1	S496	F496	S496-209	6820	5/21/2012 12:00:00 AM	MAILER			
1660924	1	1	S496	F496	NON10	2870.14	5/15/2012 12:00:00 AM	Voter Contact Activities (phones and walks)			
1705646	0	1	S496	F496	EDT359	4502.10	10/26/2012 12:00:00 AM	Mailer			
1700522	1	1	S496	F496	PDT1142	57092.71	10/19/2012 12:00:00 AM	Mailer			
1762606	1	8	S496	F496	EDT221	975	4/25/2013 12:00:00 AM	WEB			
1767179	0	7	S496	F496	EDT235	40	4/29/2013 12:00:00 AM	PHO			
1751200	2	10	S496	F496	EDT199	117.92	2/28/2013 12:00:00 AM	WEB			
1751200	2	11	S496	F496	EDT213	401.50	2/22/2013 12:00:00 AM	WEB			
1751504	1	1	S496	F496	EDT126	400	3/1/2013 12:00:00 AM	SAL			
1767644	1	1	S496	F496	EDT470	1027	5/7/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece)  (Cumulative to date: $259,153.19)			
1662394	0	2	S496	F496	EDT122	10319.94	5/21/2012 12:00:00 AM	Mailer			
1662908	0	3	S496	F496	EDT638	38395.21	5/23/2012 12:00:00 AM	Mailer			
1660345	0	2	S496	F496	EDT574	17823.85	5/10/2012 12:00:00 AM	Mailer			
1660628	1	3	S496	F496	EDT19	20973.41	5/14/2012 12:00:00 AM	Campaign Literature and Mailings			
1666071	0	2	S496	F496	2	83.72	4/29/2012 12:00:00 AM	Wood Stakes			
1660629	1	1	S496	F496	EDT7	7500	5/14/2012 12:00:00 AM	Campaign Consultants			
1661631	0	2	S496	F496	D198	5175.67	5/19/2012 12:00:00 AM	POS/Julio Perez			
1666811	0	1	S496	F496	EDT429	2100	5/31/2012 12:00:00 AM	Phone Banks			
1667363	0	2	S496	F496	EDT500	1000	5/31/2012 12:00:00 AM	Robo Calls			
1663994	0	1	S496	F496	1	6849.82	5/24/2012 12:00:00 AM	MAILERS TO OPPOSE ROSE HERRERA FOR SAN JOSE CITY COUNCIL.			
1664001	0	1	S496	F496	PDT2	23011.65	5/23/2012 12:00:00 AM	Mailer			
1664042	0	2	S496	F496	PDT11	41000	5/23/2012 12:00:00 AM	POLLING			
1664577	0	4	S496	F496	EDT9	2277.59	5/24/2012 12:00:00 AM	POS			
1663187	1	2	S496	F496	EDT1148	6354	5/23/2012 12:00:00 AM	ESTIMATED COST OF MAILER			
1668283	0	12	S496	F496	EDT196	40	6/5/2012 12:00:00 AM	Phone Stipends in support of Joe Coto for CA State Senate, Dist. 15			
1666147	2	3	S496	F496	EDT189	3.75	5/30/2012 12:00:00 AM	Phone Banking			
1690591	0	1	S496	F496	1	500	9/20/2012 12:00:00 AM	CONTRIBUTION			9/20/2012 12:00:00 AM
1690869	0	1	S496	F496	PDT25	5398.55	9/21/2012 12:00:00 AM	TV Media			
1690892	1	6	S496	F496	EDT1051	1969.71	9/21/2012 12:00:00 AM	Staff Time 9/17-9/30 (Estimate)			
1660193	1	2	S496	F496	EDT1105	14122.35	5/9/2012 12:00:00 AM	SLATE MAILERS			
1667505	0	1	S496	F496	EDT14	10590.86	6/1/2012 12:00:00 AM	Mailer			
1668283	0	35	S496	F496	EDT219	50	5/25/2012 12:00:00 AM	Staff travel in support of Joe Coto for CA State Senate, Dist. 15			
1668283	0	39	S496	F496	EDT223	10	5/25/2012 12:00:00 AM	Staff travel in support of Joe Coto for CA State Senate, Dist. 15			
1693979	0	4	S496	F496	S496-67	29412.50	10/4/2012 12:00:00 AM	PRODUCTION			
1700389	0	1	S496	F496	EDT213	15000	10/19/2012 12:00:00 AM	Mailer			
1701922	0	1	S496	F496	6314	1230.57	10/23/2012 12:00:00 AM	Print Advertisement 10/25-31			
1664882	0	1	S496	F496	EDT168	100	5/21/2012 12:00:00 AM	Furniture rental in support of Joe Coto for CA State Senate, Dist. 15			
1664920	0	1	S496	F496	EDT18	14063.08	5/25/2012 12:00:00 AM	Mailer			
1664921	0	1	S496	F496	EDT19	18042.76	5/25/2012 12:00:00 AM	Mailer			
1664922	0	1	S496	F496	EDT149	19803	5/26/2012 12:00:00 AM	Mailer			
1664937	0	4	S496	F496	D362	450	5/25/2012 12:00:00 AM	MBR:LIT/Danette Meyers (Estimate)			
1665410	0	2	S496	F496	EDT247	14865.09	5/29/2012 12:00:00 AM	Mailer Printing and Postage			
1699570	0	1	S496	F496	89205	12049.65	10/9/2012 12:00:00 AM	Literature/Mailings-LIT (F/S S			
1700376	0	2	S496	F496	PDT148	25.55	10/18/2012 12:00:00 AM	Staff Time			
1700382	0	1	S496	F496	EDT212	10000	10/18/2012 12:00:00 AM	Mailer			
1700451	0	1	S496	F496	EDT192	8932.98	10/19/2012 12:00:00 AM	Campaign Literature and Mailings			
1697027	0	1	S496	F496	S496-220	26414.09	10/10/2012 12:00:00 AM	MAILER			
1698425	0	3	S496	F496	EDT1294	16348.50	10/13/2012 12:00:00 AM	RESEARCH			
1699138	0	1	S496	F496	EDT110	1161.01	10/6/2012 12:00:00 AM	Walk Lists			
1702690	0	13	S496	F496	90788	20.26	10/22/2012 12:00:00 AM	Printing			
1702690	0	17	S496	F496	90812	8.13	10/22/2012 12:00:00 AM	Data			
1707826	0	2	S496	F496	EDT1343	11015	10/29/2012 12:00:00 AM	ESTIMATED COST OF MAILER			
1709570	0	4	S496	F496	EDT19	18241.74	10/30/2012 12:00:00 AM	Literature and mailings			
1710237	0	18	S496	F496	PDT471	21	10/29/2012 12:00:00 AM	Phone Banking			
1666070	0	1	S496	F496	EDT74	10149.85	5/29/2012 12:00:00 AM	Mailer (Estimated Costs)			
1666904	0	1	S496	F496	PDT463	1230	5/28/2012 12:00:00 AM	Voter Outreach		PDT:S496:463	
1666919	0	5	S496	F496	D248	398.25	5/30/2012 12:00:00 AM	SAL/Julio Perez			
1666919	0	10	S496	F496	D253	306.94	5/30/2012 12:00:00 AM	SAL/Julio Perez			
1666919	0	23	S496	F496	D268	3437.50	5/30/2012 12:00:00 AM	CNS/Julio Perez			
1701190	0	2	S496	F496	EDT66	65635	10/22/2012 12:00:00 AM	Television and Cable Airtime and Production Costs			
1701905	0	1	S496	F496	PDT28	2329.55	10/22/2012 12:00:00 AM	Mailer			
1701956	0	2	S496	F496	D11856	20250	10/22/2012 12:00:00 AM	PHO Estimate 10/22/12 to 11/6/12			
1702668	0	1	S496	F496	D11878	1007	10/23/2012 12:00:00 AM	PHO & Field Expenses	X		
1702752	0	2	S496	F496	PDT232	421.10	10/23/2012 12:00:00 AM	Radio Ads			
1700405	0	1	S496	F496	PDT299	166.92	10/19/2012 12:00:00 AM	Phones			
1717649	0	54	S496	F496	PDT1214	30	10/27/2012 12:00:00 AM	Phone Banking			
1667477	0	1	S496	F496	EDT208	1890	6/1/2012 12:00:00 AM	Phonebanking			
1653410	1	1	S496	F496	D87	8422.70	4/20/2012 12:00:00 AM	POS/Julio Perez			
1653410	1	5	S496	F496	D240	5000	4/20/2012 12:00:00 AM	CNS/Julio Perez			
1668189	0	1	S496	F496	PDT14	385	6/2/2012 12:00:00 AM	Mailer			
1704402	0	1	S496	F496	PDT7	9000	10/15/2012 12:00:00 AM	Estimate for weekly Canvassing, phone banking, consulting, rent and supplies			
1705562	0	1	S496	F496	EDT61	2460.39	10/25/2012 12:00:00 AM	Campaign Literature and Mailings			
1700324	2	2	S496	F496	S496-499	1600	10/18/2012 12:00:00 AM	GRAPHIC DESIGN			
1705773	0	1	S496	F496	PDT152	18010.10	10/26/2012 12:00:00 AM	Mailer			
1703157	0	6	S496	F496	6	640	10/25/2012 12:00:00 AM	Phones and activation fees for No on 32 phone banking.		6	10/25/2012 12:00:00 AM
1703238	0	1	S496	F496	PDT7	8538.85	10/24/2012 12:00:00 AM	Campaign Literature and Mailings			
1717649	0	89	S496	F496	PDT1257	40	10/30/2012 12:00:00 AM	Phone Banking			
1751846	0	2	S496	F496	EDT18	34017.28	2/19/2013 12:00:00 AM	Mailers			
1759063	0	3	S496	F496	EDT110	1405	4/16/2013 12:00:00 AM	Field Program		EDT:S496:110	
1695389	2	2	S496	F496	EDT2	112293.56	10/5/2012 12:00:00 AM	POSTCARD MAILERS, RESEARCH & POLLING		EDT:S496:2	
1759065	3	4	S496	F496	EDT113	24.99	4/16/2013 12:00:00 AM	Field Program (Cumulative to Date: $217,431.62)			
1668584	0	3	S496	F496	3	169.57	5/30/2012 12:00:00 AM	Phone Banking - Phone Lines			
1660366	1	2	S496	F496	EDT2	5323.38	5/11/2012 12:00:00 AM	Research Consulting			
1666147	1	9	S496	F496	EDT269	3.75	5/30/2012 12:00:00 AM	Phone Banking			
1666147	1	13	S496	F496	EDT313	3.75	5/30/2012 12:00:00 AM	Phone Banking			
1677224	0	1	S496	F496	EDT162	4708.08	5/30/2012 12:00:00 AM	Automated Calls			
1677224	0	12	S496	F496	EDT302	3.75	5/30/2012 12:00:00 AM	Phone Banking			
1706928	0	2	S496	F496	EDT89	35313.02	10/27/2012 12:00:00 AM	Mailer			
1706953	0	1	S496	F496	PDT293	1196.98	10/28/2012 12:00:00 AM	Television Ads			
1706970	0	1	S496	F496	EDT28	7426.68	10/29/2012 12:00:00 AM	Mailer			
1710561	0	1	S496	F496	PDT1067	2303.91	10/31/2012 12:00:00 AM	Mailer including all design, production & postage (member communication)			
1710315	1	27	S496	F496	PDT486	40.78	10/27/2012 12:00:00 AM	Phone Banking			
1768391	0	2	S496	F496	EDT3	11268.46	5/13/2013 12:00:00 AM	Mailer			
1688976	0	7	S496	F496	7	941.99	8/31/2012 12:00:00 AM	'No on 32' Hat Decals		7	8/31/2012 12:00:00 AM
1689747	0	1	S496	F496	PDT4	2310.16	9/14/2012 12:00:00 AM	MEDIA PRODUCTION			
1690893	1	4	S496	F496	EDT1050	1200	9/21/2012 12:00:00 AM	Staff Time 9/22-9/28 (Estimate)			
1707062	0	17	S496	F496	PDT433	21	10/26/2012 12:00:00 AM	Phone Banking			
1712818	0	7	S496	F496	PDT616	21	11/2/2012 12:00:00 AM	Phone Banking			
1712824	0	1	S496	F496	PDT651	378.66	11/5/2012 12:00:00 AM	Automated Calls			
1712852	0	7	S496	F496	NON2702	21	11/3/2012 12:00:00 AM	Phone charges			
1768644	0	1	S496	F496	1	50000	5/17/2013 12:00:00 AM	Independent Expenditure made to 'People Who Support Eric Garcetti'			5/17/2013 12:00:00 AM
1751503	3	8	S496	F496	EDT177	82.07	3/1/2013 12:00:00 AM	TRS			
1768884	0	3	S496	F496	D1040	3762.92	5/17/2013 12:00:00 AM	MBR:POS/Curren Price ($29,916.42)			
1690892	2	8	S496	F496	EDT1051	1688.33	9/21/2012 12:00:00 AM	Staff Time for Voter Contacts (Estimates for 9/17-9/28)			
1690892	2	11	S496	F496	EDT1073	6950	9/21/2012 12:00:00 AM	Data			
1693818	0	1	S496	F496	1	3000	10/4/2012 12:00:00 AM	Monetary contribution - Jim Beall for State Senate District 15 FPPC 1304649		1	
1702351	2	3	S496	F496	S496-493	750	10/18/2012 12:00:00 AM	GRAPHIC DESIGN			
1713039	0	4	S496	F496	4	3000	10/18/2012 12:00:00 AM	No on 32 - Rally			
1713039	0	5	S496	F496	5	3127.65	10/18/2012 12:00:00 AM	No on 32 - T-Shirts			
1713039	0	10	S496	F496	10	26159.52	10/18/2012 12:00:00 AM	No on 32 - T-Shirts			
1713168	0	1	S496	F496	EDT1	1325.85	11/5/2012 12:00:00 AM	Mailer			
1713187	0	2	S496	F496	PDT98	563.83	11/5/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1769226	0	1	S496	F496	1	1308	3/4/2013 12:00:00 AM	YARD SIGNS AND WIRES IN SUPPORT OF ANA CUBAS FOR CITY COUNCIL			
1769618	0	2	S496	F496	D1062	965.70	5/30/2013 12:00:00 AM	MBR:POS/Aja Brown ($6,913.77)			
1695191	0	5	S496	F496	EDT1084	750	10/5/2012 12:00:00 AM	Staff Time			
1695491	0	6	S496	F496	EDT134	375	10/5/2012 12:00:00 AM	Campain Consultants			
1695527	0	1	S496	F496	PDT55	55309	10/5/2012 12:00:00 AM	MAILER			
1696010	0	2	S496	F496	F496-81	482	10/4/2012 12:00:00 AM	Slate mailer			
1696474	0	7	S496	F496	PDT30	64.70	10/8/2012 12:00:00 AM	Television Ad			
1713476	1	1	S496	F496	PDT103	39.67	11/6/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1695379	1	2	S496	F496	EDT1	117126.02	10/5/2012 12:00:00 AM	POSTCARD MAILERS			
1767178	2	4	S496	F496	EDT190	20755.59	5/3/2013 12:00:00 AM	Mailer (Cumulative to date: $255,646.23)			
1771318	1	2	S496	F496	EDT797	1561.24	6/14/2013 12:00:00 AM	Field Program (Canvassing) (Cumulative To Date: $439,217.75)			
1697015	0	1	S496	F496	EDT1	39515	10/9/2012 12:00:00 AM	Mailer (Estimated Costs)			
1697072	0	7	S496	F496	EDT669	781.08	10/9/2012 12:00:00 AM	Data			
1697547	0	2	S496	F496	EDT122	12000	10/10/2012 12:00:00 AM	Polling and Survey Research			
1697778	0	2	S496	F496	EDT596	9.72	10/11/2012 12:00:00 AM	Voter Guide - Graphic Design			
1697783	0	3	S496	F496	PDT56	130	10/10/2012 12:00:00 AM	Television Ad			
1710282	0	4	S496	F496	92269	42.15	10/30/2012 12:00:00 AM	Graphics			
1710282	0	5	S496	F496	92273	12.96	10/30/2012 12:00:00 AM	Printing			
1710315	0	1	S496	F496	PDT384	1489.08	10/29/2012 12:00:00 AM	Postcard			
1714472	1	3	S496	F496	PDT687	42	10/23/2012 12:00:00 AM	Tableing			
1714475	1	13	S496	F496	PDT718	37.33	10/23/2012 12:00:00 AM	Tableing			
1714474	1	6	S496	F496	PDT698	37.33	10/23/2012 12:00:00 AM	Tableing			
1714474	1	10	S496	F496	PDT710	14	10/24/2012 12:00:00 AM	Phone Banking			
1714893	0	1	S496	F496	1	1440.18	10/31/2012 12:00:00 AM	Mailing			
1707060	1	1	S496	F496	PDT384	1489.08	10/29/2012 12:00:00 AM	Postcard			
1773331	0	2	S496	F496	PDT118	935.50	6/28/2013 12:00:00 AM	DESIGN AND PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $513,612.56)			
1771725	2	6	S496	F496	EDT587	2000	6/17/2013 12:00:00 AM	RESEARCH (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $57,380.77)			
1698274	0	2	S496	F496	PDT1042	1594.01	10/12/2012 12:00:00 AM	Staff Time for Voter Contacts 10/13-10/19			
1698338	0	4	S496	F496	PDT89	216	10/13/2012 12:00:00 AM	Television Ad			
1698663	0	1	S496	F496	EDT17	31182.78	10/15/2012 12:00:00 AM	Mailer			
1698239	1	1	S496	F496	PDT168	39986.58	10/12/2012 12:00:00 AM	Mailer			
1699119	0	2	S496	F496	EDT1179	120	10/16/2012 12:00:00 AM	Phonebanking 10/16-10/21			
1708243	1	4	S496	F496	92095	15.40	10/29/2012 12:00:00 AM	Graphics			
1710315	1	23	S496	F496	PDT478	21	10/30/2012 12:00:00 AM	Phone Banking			
1711262	0	1	S496	F496	EDT11	1617.94	10/31/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF OUTDOOR ADVERTISING OPPOSING PROPOSITION 32, STATEWIDE			
1711266	0	1	S496	F496	PDT1245	15000	10/31/2012 12:00:00 AM	Phone Banking (Estimate for 10/31-11/2)			
1702526	1	16	S496	F496	PDT819	14	10/23/2012 12:00:00 AM	Phone Banking			
1717671	0	2	S496	F496	PDT708	14	10/24/2012 12:00:00 AM	Phone Banking			
1717671	0	5	S496	F496	PDT888	14	10/24/2012 12:00:00 AM	Phone Banking			
1710315	2	24	S496	F496	PDT864	14	10/30/2012 12:00:00 AM	Phone Banking			
1774374	0	1	S496	F496	EDT106	15000	7/8/2013 12:00:00 AM	Radio		EDT:S496:106	
1774983	0	7	S496	F496	EDT654	8000	7/10/2013 12:00:00 AM	FIELD PROGRAM (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $677,529.71)			
1775150	0	3	S496	F496	E1565605	1000	7/12/2013 12:00:00 AM	Radio Advertisement			
1775203	0	3	S496	F496	PDT37	972	7/12/2013 12:00:00 AM	Mailer Design			
1773263	1	5	S496	F496	EDT602	168466	6/27/2013 12:00:00 AM	RADIO AND TV ADS (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $475,108.66)			
1773873	1	4	S496	F496	EDT606	1689.50	7/2/2013 12:00:00 AM	DESIGN AND PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $572,594.77)			
1699392	0	1	S496	F496	EDT169	41986.93	10/16/2012 12:00:00 AM	Campaign Literature and Mailings			
1699512	0	1	S496	F496	S496-231	8342.15	10/17/2012 12:00:00 AM	MAILER			
1699563	0	1	S496	F496	D4518	6240	10/16/2012 12:00:00 AM	Field Expenses/Prohibits Pol. Contrib. by Payroll Deductions. Oppose. (Estimate)			10/31/2012 12:00:00 AM
1699867	0	2	S496	F496	PDT1115	15967.95	10/17/2012 12:00:00 AM	Mailer			
1699934	0	1	S496	F496	EDT2	17903.06	10/18/2012 12:00:00 AM	Mail Piece & Postage			
1700399	0	3	S496	F496	PDT1128	350	10/19/2012 12:00:00 AM	Food			
1711348	0	1	S496	F496	PDT1141	6038.38	11/1/2012 12:00:00 AM	Mailer including all design, production & postage (member communication)			
1711354	0	1	S496	F496	92509	16.41	10/31/2012 12:00:00 AM	Data			
1711356	0	2	S496	F496	92496	286.83	10/31/2012 12:00:00 AM	Staff services			
1712311	1	4	S496	F496	PDT613	17.50	11/2/2012 12:00:00 AM	Phone Banking			
1717990	0	6	S496	F496	PDT749	56	9/30/2012 12:00:00 AM	Phone Banking			
1705238	1	5	S496	F496	EDT714	705.48	10/25/2012 12:00:00 AM	Slate Card			
1904188	0	2	S496	F496	EDT465	402.18	10/23/2014 12:00:00 AM	Phone Banks		EDT:S496:465	
1904330	0	2	S496	F496	EDT629	17423.83	10/22/2014 12:00:00 AM	LIT		EDT:S496:629	
1908987	0	3	S496	F496	PDT162	144.45	10/28/2014 12:00:00 AM	Office Expenses		PDT:S496:162	
1908994	0	1	S496	F496	EDT80	2207.72	10/28/2014 12:00:00 AM	MAILERS		EDT:S496:80	
1909085	0	1	S496	F496	D913	22643.81	10/25/2014 12:00:00 AM	LIT/Young Kim (22,643.81)			
1889351	0	1	S496	F496	EDT119	8500	9/29/2014 12:00:00 AM	Polling		EDT:S496:119	
1889352	1	1	S496	F496	EDT118	44253.62	9/29/2014 12:00:00 AM	Mailer		EDT:S496:118	
1890087	0	4	S496	F496	D757	2500	9/29/2014 12:00:00 AM	PHO/Sharon Quirk-Silva ($23,620.00)			
1898863	0	1	S496	F496	PDT26	501.59	10/14/2014 12:00:00 AM	Data for Mailer		PDT:S496:26	
1898913	0	2	S496	F496	425626	50000	10/14/2014 12:00:00 AM	Media Buy			
1898918	0	1	S496	F496	EDT371	8683.13	10/14/2014 12:00:00 AM	Mailer		EDT:S496:371	
1904928	0	1	S496	F496	NON180	3588.68	10/23/2014 12:00:00 AM	Banner Ads, Pre-Roll Web Ads		NON:S496:180	
1905163	0	1	S496	F496	1	1286.25	10/24/2014 12:00:00 AM	Development, design, layout, and print a broadsheet newspaper			10/24/2014 12:00:00 AM
1905253	0	1	S496	F496	EDT96	10387.63	10/24/2014 12:00:00 AM	Mailer		EDT:S496:96	
1905283	0	1	S496	F496	S496-392	6749.55	10/23/2014 12:00:00 AM	MAILER			
1905345	0	3	S496	F496	EDT198	62.34	10/23/2014 12:00:00 AM	Mailer Data		EDT:S496:198	
1910255	0	1	S496	F496	EDT117	946	10/29/2014 12:00:00 AM	Google and Facebook Advertising		EDT:S496:117	
1899154	0	1	S496	F496	EDT11	17473.79	10/15/2014 12:00:00 AM	Direct Mail piece		EDT:S496:11	
1899327	0	4	S496	F496	EDT581	434	10/16/2014 12:00:00 AM	LIT		EDT:S496:581	
1899718	0	1	S496	F496	EDT191	41602.31	10/17/2014 12:00:00 AM	Mass mail opposing David Hadley		EDT:S496:191	
1905502	0	12	S496	F496	PDT46	506	10/13/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF STAFF TIME		PDT:S496:46	
1905571	0	6	S496	F496	EDT57	23920	10/23/2014 12:00:00 AM	Canvassing		EDT:S496:57	
1910605	0	1	S496	F496	PDT410	72.70	10/30/2014 12:00:00 AM	Estimate - Canvassing & Email Blast		PDT:S496:410	
1910714	0	1	S496	F496	37794	10124.15	10/30/2014 12:00:00 AM	MBR-Printing, Mailing and Postage			
1894729	0	3	S496	F496	EDT344	1245.43	10/6/2014 12:00:00 AM	Campaign Literaure and Mailings		EDT:S496:344	
1900075	0	1	S496	F496	PDT52	1366	10/17/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:52	
1900091	0	2	S496	F496	PDT27	44347.56	10/16/2014 12:00:00 AM	Mailer		PDT:S496:27	
1900165	0	2	S496	F496	EDT379	1085	10/17/2014 12:00:00 AM	Design and production of mailer.		EDT:S496:379	
1900340	0	2	S496	F496	426609	2301	10/17/2014 12:00:00 AM	Media Production			
1905600	0	1	S496	F496	EDT35	4693.04	10/23/2014 12:00:00 AM	Slate Mailer (Estimated Costs)		EDT:S496:35	
1905605	0	4	S496	F496	PDT2063	9.42	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2063	
1905609	0	8	S496	F496	PDT2257	16.10	10/16/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2257	
1905610	0	3	S496	F496	PDT2023	22.65	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2023	
1793137	2	6	S496	F496	PDT71	50	10/8/2013 12:00:00 AM	Graphic Design		PDT:S496:71	
1847092	0	5	S496	F496	EDT20	24700	5/2/2014 12:00:00 AM	Slate Mailer		EDT:S496:20	
1895543	0	7	S496	F496	EDT192	6242	10/8/2014 12:00:00 AM	Slate Mailer		EDT:S496:192	
1895612	0	1	S496	F496	S496-92	9517.50	10/8/2014 12:00:00 AM	MAILING  POSTAGE  PRINTING AND DESIGN			
1900786	0	4	S496	F496	PDT3204	4.77	10/18/2014 12:00:00 AM	Food for sign posters		PDT:S496:3204	
1900930	0	5	S496	F496	EDT609	3492.27	10/20/2014 12:00:00 AM	TEL		EDT:S496:609	
1905617	0	1	S496	F496	PDT2033	36.91	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2033	
1905617	0	2	S496	F496	PDT2076	14.99	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2076	
1905617	0	7	S496	F496	EDT2148	638.16	10/23/2014 12:00:00 AM	Member Communication Mailer		EDT:S496:2148	
1905700	0	1	S496	F496	PDT73	2000	10/25/2014 12:00:00 AM	Doorhanger (estimate)		PDT:S496:73	
1830542	0	2	S496	F496	EDT17	5034	3/18/2014 12:00:00 AM	Slate Mail		EDT:S496:17	
1840477	1	1	S496	F496	EDT76	36461.37	4/21/2014 12:00:00 AM	Mailer		EDT:S496:76	
1845784	0	3	S496	F496	EDT249	73661	4/29/2014 12:00:00 AM	Campaign Consultants; Canvassing; Phone Program		EDT:S496:249	
1845784	0	1	S496	F496	PDT31	10300	4/29/2014 12:00:00 AM	Voter Data		PDT:S496:31	
1835744	1	1	S496	F496	EDT23	13400	4/2/2014 12:00:00 AM	Slate Mail		EDT:S496:23	
1848733	0	2	S496	F496	EDT37	2500	5/9/2014 12:00:00 AM	Slate Mailer		EDT:S496:37	
