FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1489927	0	2	S496	F496	F496-304	1955.33	5/24/2010 12:00:00 AM	Printing			
1497675	0	1	S496	F496	PDT488	28739.71	6/14/2010 12:00:00 AM	ESTIMATED COST OF MAILER			
1506555	0	1	S496	F496	PDT583	2100	7/29/2010 12:00:00 AM	ROBOCALLS			
1513266	1	1	S496	F496	D130	1998920	8/16/2010 12:00:00 AM	TEL/Jerry Brown			
1519549	0	3	S496	F496	EDT747	40000	9/21/2010 12:00:00 AM	MEDIA BUY			
1130636	2	1	S496	F496	D115	467.25	10/24/2005 12:00:00 AM	Data List			
1519550	0	1	S496	F496	1	15000	9/21/2010 12:00:00 AM	CANVASSERS MAILINGS AND WEB DESIGN.			
1594433	0	3	S496	F496	F4960000000000804952	289.44	5/15/2011 12:00:00 AM	Membership Communication: Automated Calls			
1594593	0	4	S496	F496	EDT27	157.40	5/16/2011 12:00:00 AM	Robo calls			
1594593	0	10	S496	F496	EDT33	8.53	5/16/2011 12:00:00 AM	Supplies for campaign			
1596639	0	2	S496	F496	2	75000	5/26/2011 12:00:00 AM	Petition Gathering Services Bader & Associates, Inc.			5/25/2011 12:00:00 AM
1521411	0	1	S496	F496	EDT14	20580	10/1/2010 12:00:00 AM	Internet Ad			
1521495	0	1	S496	F496	D4307	19615	10/2/2010 12:00:00 AM	Estimated Field Costs			
1494059	0	1	S496	F496	EDT109	4986.27	6/2/2010 12:00:00 AM	Mailer			
1494063	0	2	S496	F496	EDT105	4986.27	6/2/2010 12:00:00 AM	Mailer			
1494272	0	1	S496	F496	D52	29226	6/1/2010 12:00:00 AM	LIT/Nick Karno			
1494724	0	1	S496	F496	EDT213	5814.17	6/3/2010 12:00:00 AM	Printing, Mail Service & Delivery, Data File & Postage			
1371794	0	2	S496	F496	EDT411	10325	10/22/2008 12:00:00 AM	T.V. or Cable Airtime and Productions Costs to air 10/24/08			
1371955	0	2	S496	F496	EDT109	18498.66	10/24/2008 12:00:00 AM	MAILER			
1407774	0	5	S496	F496	EDT462	21512.34	3/17/2009 12:00:00 AM	Printing			
1374664	0	1	S496	F496	F496-166	13979.30	10/29/2008 12:00:00 AM	Postcard & postage			
1639904	0	1	S496	F496	EDT12	15239.90	1/23/2012 12:00:00 AM	Advocacy			
1130635	2	1	S496	F496	D115	467.25	10/24/2005 12:00:00 AM	Data List			
1361477	1	1	S496	F496	EDT74	31657.68	10/1/2008 12:00:00 AM	Mailer and Consulting			
1378889	1	3	S496	F496	EDT207	-500	10/30/2008 12:00:00 AM	MEDIA			
1492956	0	1	S496	F496	PDT66	500	5/29/2010 12:00:00 AM	Ground Campaign		PDT:S496:66	
1493038	0	1	S496	F496	EDT65	3867.13	5/28/2010 12:00:00 AM	Mailer			
1495691	0	1	S496	F496	F496-1191	2750	6/5/2010 12:00:00 AM	Slate mailer			
1652313	0	2	S496	F496	D72	764.23	4/13/2012 12:00:00 AM	SAL/Julio Perez			
1652313	0	9	S496	F496	D79	779.76	4/13/2012 12:00:00 AM	SAL/Julio Perez			
1651475	1	1	S496	F496	EDT1	27834.50	4/9/2012 12:00:00 AM	Printing, Mailing and Postage			
1654283	0	2	S496	F496	EDT132	511.82	4/23/2012 12:00:00 AM	Design			
1654763	0	2	S496	F496	EDT131	511.81	4/25/2012 12:00:00 AM	Design			
1527909	0	3	S496	F496	35078	4665.59	10/16/2010 12:00:00 AM	LIT  mail production			
1529604	0	2	S496	F496	EDT220	619.61	10/18/2010 12:00:00 AM	Mass mail			
1529639	0	1	S496	F496	3133	7450	10/18/2010 12:00:00 AM	Slate Mailer			
1526696	0	2	S496	F496	F496-339	3418.38	10/13/2010 12:00:00 AM	Mailer			
1527889	0	3	S496	F496	35005	4665.59	10/16/2010 12:00:00 AM	LIT mail production			
1529951	0	4	S496	F496	F496-1259	150	10/19/2010 12:00:00 AM	Campaign worker			
1530328	0	3	S496	F496	EDT18	1785	10/20/2010 12:00:00 AM	Radio Advertising (Estimated Expenses)			
1536065	0	4	S496	F496	EDT291	641.54	10/25/2010 12:00:00 AM	Postage for Mailer			
1536066	0	3	S496	F496	EDT281	705.33	10/25/2010 12:00:00 AM	Mailer			
1536123	0	1	S496	F496	F496-25	7976	10/25/2010 12:00:00 AM	Printing, Mail, Design			
1658934	0	5	S496	F496	EDT368	150	5/2/2012 12:00:00 AM	Slate Mailer			
1658943	0	5	S496	F496	EDT375	150	5/2/2012 12:00:00 AM	Slate Mailer			
1580518	0	1	S496	F496	1	2100	2/22/2011 12:00:00 AM	Phonebanking			2/22/2011 12:00:00 AM
1531422	0	1	S496	F496	EDT80	250	10/20/2010 12:00:00 AM	LIT Slate Mailer			
1534118	0	1	S496	F496	EDT181	3000	10/25/2010 12:00:00 AM	doorhangars			
1699417	1	1	S496	F496	PDT4	1073.33	10/16/2012 12:00:00 AM	Campaign Workers Salaries			
1723432	0	8	S496	F496	F496-143	484	1/7/2013 12:00:00 AM	Slate mailer listing			
1705718	1	2	S496	F496	PDT8	4015	10/26/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF WEB ADVERTISEMENT SUPPORTING PROPOSITION 37, STATEWIDE.			
1747643	0	4	S496	F496	F496-171	387	2/14/2013 12:00:00 AM	Slate mailer listing			
1750610	0	1	S496	F496	PDT1	18500	2/25/2013 12:00:00 AM	2/24/13 - 3/5/13 Phone Bank & Field Program (Estimated Costs)			
1774399	1	1	S496	F496	EDT248	2704.83	7/10/2013 12:00:00 AM	mailer		EDT:S496:248	
1775923	0	1	S496	F496	EDT249	3467.75	7/15/2013 12:00:00 AM	mailer			
1699573	1	2	S496	F496	87390	4.32	10/1/2012 12:00:00 AM	Data			
1699573	1	50	S496	F496	88154	60.72	10/9/2012 12:00:00 AM	Mail production			
1712078	0	4	S496	F496	PDT323	464.80	11/1/2012 12:00:00 AM	Radio Ads			
1712097	0	2	S496	F496	D693	232.95	11/1/2012 12:00:00 AM	PRT/Reggie Jones-Sawyer, Support			
1750306	1	2	S496	F496	D1545	834.58	2/21/2013 12:00:00 AM	Voter Data, Norma Torres [$31,892.28]			
1751542	0	1	S496	F496	S496-1183	81.36	11/5/2012 12:00:00 AM	DOORHANGER			
1751598	0	1	S496	F496	EDT101	98.95	3/2/2013 12:00:00 AM	WEB			
1699573	1	78	S496	F496	88373	1.71	10/11/2012 12:00:00 AM	Graphics			
1701293	0	1	S496	F496	D11748	7050.72	10/21/2012 12:00:00 AM	PHO Estimate 10/21/12 -11/6/12			
1712121	0	1	S496	F496	92766	50.67	11/1/2012 12:00:00 AM	Printing, graphics			
1712199	0	2	S496	F496	PDT40	375	11/2/2012 12:00:00 AM	CONSULTING			
1712212	0	3	S496	F496	PDT1374	10000	11/2/2012 12:00:00 AM	Phonebanking (Estimate)			
1776225	1	1	S496	F496	EDT841	23688.84	7/17/2013 12:00:00 AM	Mailer (Cumulative to Date: $110,986.00)			
1767179	1	5	S496	F496	EDT234	40	4/29/2013 12:00:00 AM	PHO			
1791321	0	1	S496	F496	PDT31	185.28	9/15/2013 12:00:00 AM	Ground Campaign			
1791378	1	1	S496	F496	1	-15000	9/16/2013 12:00:00 AM	Monetary to San Diegans In Support of David Alvarez for Mayor 2013		1	9/16/2013 12:00:00 AM
1749715	1	1	S496	F496	EDT17	4296.06	2/20/2013 12:00:00 AM	Mailer, Postage, Robo Calls, Phone Bank and Walkers, and Consulting		EDT:S496:17	
1793134	0	1	S496	F496	PDT14	1239.29	10/8/2013 12:00:00 AM	Mailer and Postage (estimate)		PDT:S496:14	
1712251	0	1	S496	F496	92940	1.52	11/2/2012 12:00:00 AM	Data			
1660867	0	1	S496	F496	EDT195	10331.03	5/16/2012 12:00:00 AM	Production services and delivery of mail piece - AD 20.			
1705214	0	3	S496	F496	EDT711	1058.24	10/25/2012 12:00:00 AM	Slate Card			
1705549	0	1	S496	F496	EDT23	2394.77	10/26/2012 12:00:00 AM	Mailer			
1705816	0	6	S496	F496	91916	40.02	10/25/2012 12:00:00 AM	Mail production			
1712295	0	2	S496	F496	PDT69	809.37	11/3/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1712324	0	1	S496	F496	EDT4	4500	11/3/2012 12:00:00 AM	EMAILS			
1751200	2	5	S496	F496	EDT71	44.49	2/27/2013 12:00:00 AM	WEB			
1751200	2	9	S496	F496	EDT196	2350.39	2/28/2013 12:00:00 AM	SAL			
1751504	1	28	S496	F496	EDT151	400	3/1/2013 12:00:00 AM	SAL			
1767647	0	1	S496	F496	EDT469	1027	5/7/2013 12:00:00 AM	Field Program (Phonebank)  (Cumulative to date: $181,182.09)			
1660341	0	1	S496	F496	EDT427	10978.47	5/11/2012 12:00:00 AM	Mailer			
1662349	0	1	S496	F496	S496-438	13581.76	5/21/2012 12:00:00 AM	POSTAGE			
1661397	0	1	S496	F496	EDT581	3094.60	5/18/2012 12:00:00 AM	Slate Mailer			
1663927	1	2	S496	F496	PDT146	38395	5/24/2012 12:00:00 AM	Mailer			
1666814	0	1	S496	F496	EDT23	15469.80	5/30/2012 12:00:00 AM	Mailer			
1660628	0	1	S496	F496	EDT9	150000	5/14/2012 12:00:00 AM	T.V. or Cable Airtime and Production Costs			
1660791	0	2	S496	F496	EDT465	10978.47	5/15/2012 12:00:00 AM	Mailer			
1660839	0	17	S496	F496	EDT114	1671.50	5/15/2012 12:00:00 AM	Mailers in support of Joe Coto for CA State Senate, Dist. 15			
1661631	0	2	S496	F496	D198	5175.67	5/19/2012 12:00:00 AM	POS/Julio Perez			
1664299	0	1	S496	F496	EDT9	24336	5/23/2012 12:00:00 AM	Printing, processing & postage for mailers			
1666810	0	1	S496	F496	EDT21	11520.81	5/30/2012 12:00:00 AM	Mailer			
1667363	0	1	S496	F496	EDT499	1000	6/1/2012 12:00:00 AM	Robo Calls			
1664587	0	2	S496	F496	PDT11	8598	5/24/2012 12:00:00 AM	LIT			
1664741	0	1	S496	F496	EDT537	18625	5/28/2012 12:00:00 AM	Radio Airtime and Production Costs			
1666124	1	1	S496	F496	PDT157	457.52	5/30/2012 12:00:00 AM	Robo Calls (Estimate)			
1666817	1	1	S496	F496	PDT10	1208.08	5/30/2012 12:00:00 AM	Website Advertising			
1662227	1	1	S496	F496	EDT17	23284.48	5/21/2012 12:00:00 AM	Campaign Literature and Mailings			
1692181	0	2	S496	F496	PDT914	1000	9/28/2012 12:00:00 AM	Office Space			
1662381	0	1	S496	F496	EDT15	21778.62	5/22/2012 12:00:00 AM	Mass mail			
1668283	0	26	S496	F496	EDT210	50	6/5/2012 12:00:00 AM	Staff travel in support of Joe Coto for CA State Senate, Dist. 15			
1689887	0	1	S496	F496	1	846.32	9/17/2012 12:00:00 AM	'No on 32' 2x2 buttons.		1	9/17/2012 12:00:00 AM
1700323	0	1	S496	F496	EDT502	10000	10/18/2012 12:00:00 AM	Slate Mailer			
1702567	0	2	S496	F496	D691	2285	10/24/2012 12:00:00 AM	LIT			
1702648	0	1	S496	F496	1	9095	10/23/2012 12:00:00 AM	AWN - NEWSPAPER AD			
1664846	0	5	S496	F496	EDT606	2000	5/24/2012 12:00:00 AM	Consulting			
1664999	0	5	S496	F496	D9833	2345	5/25/2012 12:00:00 AM	POL/Raul Bocanegra			
1665146	0	1	S496	F496	EDT79	36656.05	5/29/2012 12:00:00 AM	Campaign Literature and Mailings			
1698279	0	2	S496	F496	PDT8	1750	10/12/2012 12:00:00 AM	Mailer			
1699040	0	1	S496	F496	PDT1075	2217.65	10/15/2012 12:00:00 AM	Mailer			
1706817	0	1	S496	F496	EDT11	18373.47	10/29/2012 12:00:00 AM	Literature and mailings			
1665859	0	3	S496	F496	D9850	5054.79	5/29/2012 12:00:00 AM	POS/Raul Bocanegra			
1666051	0	1	S496	F496	PDT11	3087.86	5/29/2012 12:00:00 AM	Mailer			
1666919	0	7	S496	F496	D250	982.19	5/30/2012 12:00:00 AM	SAL/Julio Perez			
1666919	0	11	S496	F496	D254	299.09	5/30/2012 12:00:00 AM	SAL/Julio Perez			
1701195	0	1	S496	F496	EDT25	90086	10/22/2012 12:00:00 AM	Media Buy			
1701836	0	1	S496	F496	EDT1193	57092.17	10/22/2012 12:00:00 AM	Mailer			
1701905	0	2	S496	F496	EDT194	13340.47	10/22/2012 12:00:00 AM	Mailer			
1700324	1	1	S496	F496	S496-499	1600	10/18/2012 12:00:00 AM	GRAPHIC DESIGN			
1700489	1	1	S496	F496	S496-4175	10000	10/19/2012 12:00:00 AM	COMMITTEE RETURNED CHECK UNCASHED ON 10/24/12			
1701412	0	2	S496	F496	2	865	9/14/2012 12:00:00 AM	SHERBEAM WRIGHT - CONSULTING			
1701287	1	1	S496	F496	D8	4211.87	10/20/2012 12:00:00 AM	Walk Piece			
1702686	0	12	S496	F496	90801	10.97	10/22/2012 12:00:00 AM	Graphics			
1717649	0	16	S496	F496	PDT1127	40	11/2/2012 12:00:00 AM	Phone Banking			
1717649	0	41	S496	F496	PDT1195	40	10/24/2012 12:00:00 AM	Phone Banking			
1717649	0	54	S496	F496	PDT1214	30	10/27/2012 12:00:00 AM	Phone Banking			
1663187	2	1	S496	F496	EDT1147	8406.85	5/23/2012 12:00:00 AM	MAILER			
1667847	0	1	S496	F496	EDT268	487.71	6/4/2012 12:00:00 AM	Email Blasts			
1668233	0	1	S496	F496	PDT41	69.10	5/31/2012 12:00:00 AM	Pizza for Phone Bankers			
1703792	0	1	S496	F496	EDT592	35349.15	10/25/2012 12:00:00 AM	Mailer			
1703335	0	2	S496	F496	EDT1314	26726	10/24/2012 12:00:00 AM	ESTIMATED COST OF MAILER			
1704921	0	1	S496	F496	EDT269	48056.06	10/26/2012 12:00:00 AM	Mail piece			
1717649	0	82	S496	F496	PDT1250	40	10/22/2012 12:00:00 AM	Phone Banking			
1753750	0	1	S496	F496	1	738	3/17/2013 12:00:00 AM	Newspaper Ad		1	3/17/2013 12:00:00 AM
1766536	1	1	S496	F496	PDT50	0	4/17/2013 12:00:00 AM	Remove Field Program Filed in Error			
1751199	1	1	S496	F496	EDT45	49.58	2/23/2013 12:00:00 AM	WEB			
1751199	1	3	S496	F496	EDT54	145.97	2/25/2013 12:00:00 AM	WEB			
1686580	0	1	S496	F496	EDT11	20000	8/22/2012 12:00:00 AM	Radio ad			
1687486	0	1	S496	F496	1	10500	8/17/2012 12:00:00 AM	Ad in Building Trades News Newspaper			
1687846	0	1	S496	F496	1	1686.29	8/20/2012 12:00:00 AM	Flyers		1	8/20/2012 12:00:00 AM
1705931	0	3	S496	F496	PDT283	6572	10/27/2012 12:00:00 AM	Print Ads			
1706176	0	1	S496	F496	EDT28	26676.58	10/27/2012 12:00:00 AM	Mailer			
1711945	0	4	S496	F496	EDT168	3201.66	11/1/2012 12:00:00 AM	Mailers			
1712813	0	1	S496	F496	1	4129.01	11/4/2012 12:00:00 AM	POS, Political Contributions by Payroll Deduction, Contributions to Candidates, Oppose			
1768074	0	1	S496	F496	D499397	4000	5/10/2013 12:00:00 AM	Contribution			
1768098	0	4	S496	F496	D962	18000	5/9/2013 12:00:00 AM	MBR:LIT/Ron Galperin ($62,877.00)			
1755463	2	6	S496	F496	EDT125	1027	4/8/2013 12:00:00 AM	Field Program (Phonebank & Canvassing) (Cumulative to Date: $35,544.01)			
1768143	0	1	S496	F496	PDT1286	227.15	5/13/2013 12:00:00 AM	LIT			
1768450	0	1	S496	F496	1	4100	5/15/2013 12:00:00 AM	casg contribution in support of candidate Dr. Richard Pan			
1767181	1	3	S496	F496	EDT188	132.62	5/3/2013 12:00:00 AM	Field Program (Phonebank & Canvassing) (Cumulative to Date: $169,935.15)			
1768513	0	1	S496	F496	D975	2834.88	5/14/2013 12:00:00 AM	MBR:POS/John Choi ($18,212.75)			
1768513	0	3	S496	F496	D991	4500	5/14/2013 12:00:00 AM	MBR:LIT/John Choi ($18,212.75)			
1768515	0	4	S496	F496	D996	450	5/14/2013 12:00:00 AM	MBR:LIT/Curren Price ($232,265.30)			
1692056	0	1	S496	F496	EDT79	59625.78	9/27/2012 12:00:00 AM	Mailer			
1707061	0	1	S496	F496	PDT386	18.66	10/26/2012 12:00:00 AM	Phone Banking			
1712866	0	1	S496	F496	1	1500	11/5/2012 12:00:00 AM	No on Prop 32 Commercial Ad			11/6/2012 12:00:00 AM
1768619	0	2	S496	F496	D984	500	5/15/2013 12:00:00 AM	MBR:CNS/Curren Price ($23,003.50)			
1768619	0	3	S496	F496	D999	165	5/15/2013 12:00:00 AM	MBR:Robocalls/Curren Price ($23,003.50)			
1768619	0	4	S496	F496	D1007	270	5/15/2013 12:00:00 AM	MBR:SAL/Curren Price ($23,003.50)			
1768619	0	6	S496	F496	D1016	76.84	5/15/2013 12:00:00 AM	MBR: Payroll Taxes/Curren Price ($23,003.50)			
1751451	2	2	S496	F496	EDT116	1195	2/28/2013 12:00:00 AM	PRT			
1768884	0	2	S496	F496	D1039	1500	5/17/2013 12:00:00 AM	MBR:LIT/Curren Price ($29,916.42)			
1692178	0	4	S496	F496	PDT920	6555	9/28/2012 12:00:00 AM	Walk Pieces			
1690248	1	2	S496	F496	D10031	8793.66	9/17/2012 12:00:00 AM	LIT/Raul Bocanegra, Oppose			
1693817	0	2	S496	F496	EDT1268	25846.53	10/3/2012 12:00:00 AM	SLATE MAILERS			
1707648	0	1	S496	F496	PDT16	250000	10/29/2012 12:00:00 AM	T.V. or Cable Airtime and Production Costs			
1708028	0	1	S496	F496	EDT92	100000	10/29/2012 12:00:00 AM	Televison			
1708033	0	1	S496	F496	EDT96	25108.25	10/29/2012 12:00:00 AM	Mailer			
1708142	0	2	S496	F496	EDT1378	55755	10/29/2012 12:00:00 AM	Mailer			
1712925	0	5	S496	F496	PDT1220	88.11	11/1/2012 12:00:00 AM	Mailer including all design, production & postage (member communication)			
1712926	0	2	S496	F496	PDT1116	70.45	10/26/2012 12:00:00 AM	Mailer including all design, production & postage (member communication)			
1712927	0	1	S496	F496	PDT1080	787.40	10/31/2012 12:00:00 AM	Mailer including all design, production & postage (member communication)			
1705779	1	1	S496	F496	EDT199	25768.49	10/26/2012 12:00:00 AM	Mailer			
1705802	1	1	S496	F496	PDT1220	1259.16	10/26/2012 12:00:00 AM	Staff Time for Voter Contacts 10/27-11/2			
1769044	0	1	S496	F496	EDT517	16.44	5/20/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Cumulative to Date: $339,322.71)			
1767178	1	4	S496	F496	EDT190	20755.59	5/3/2013 12:00:00 AM	Mailer  (Cumulative to date: $256,874.25)			
1769296	0	1	S496	F496	1	1500	5/23/2013 12:00:00 AM	A. CUBAS FOR LA CITY COUNCIL. CANVASSING, PHONEBANKING, DATA ANALYSIS, ROBO-POLL			
1769602	0	1	S496	F496	1	3406	5/30/2013 12:00:00 AM	DESIGN, PRINTING, POSTAGE, PROCESSING OF 3600 PIECES OF MAILERS.			
1768112	2	2	S496	F496	PDT135	24201.85	5/11/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Cumulative to Date: $216,180.74)			
1769623	1	5	S496	F496	EDT549	203.18	5/30/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Cumulative to Date: $432,467.73)			
1696474	0	5	S496	F496	PDT28	40	10/8/2012 12:00:00 AM	Television Ad			
1696474	0	10	S496	F496	PDT33	564	10/8/2012 12:00:00 AM	Newspaper Ad			
1696474	0	14	S496	F496	PDT37	357	10/8/2012 12:00:00 AM	Posters			
1708313	0	1	S496	F496	D214	456.64	10/29/2012 12:00:00 AM	LIT/Toni Atkins, Support			
1709701	0	1	S496	F496	EDT3	34722	10/31/2012 12:00:00 AM	Advertising			
1772198	0	3	S496	F496	PDT100	10000	6/20/2013 12:00:00 AM	CONSULTING SERVICES (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $215,380.04)			
1697074	0	7	S496	F496	EDT668	2343.24	10/9/2012 12:00:00 AM	Data			
1697542	0	1	S496	F496	EDT59	6823.63	10/10/2012 12:00:00 AM	Campaign Literature and Mailings			
1697783	0	15	S496	F496	PDT68	58.93	10/10/2012 12:00:00 AM	Door Hangers			
1698239	0	1	S496	F496	PDT168	39986	10/12/2012 12:00:00 AM	Mailer			
1710315	0	21	S496	F496	PDT474	21	10/30/2012 12:00:00 AM	Phone Banking			
1710315	0	26	S496	F496	PDT484	21	10/30/2012 12:00:00 AM	Phone Banking			
1710374	0	3	S496	F496	NON35	1467.40	10/30/2012 12:00:00 AM	Phone Banks			
1714474	1	5	S496	F496	PDT695	149.33	10/23/2012 12:00:00 AM	Phone Banking/Tableing			
1695491	1	1	S496	F496	EDT122	17116.98	10/5/2012 12:00:00 AM	Campaign Literature and Mailings			
1702526	1	1	S496	F496	PDT336	159.05	10/23/2012 12:00:00 AM	Phone Services for Phone Banking			
1771725	2	7	S496	F496	EDT588	3500	6/17/2013 12:00:00 AM	RESEARCH (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $57,380.77)			
1771725	2	9	S496	F496	EDT590	4000	6/17/2013 12:00:00 AM	FIELD PROGRAM (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $57,380.77)			
1771725	2	10	S496	F496	EDT591	5000	6/17/2013 12:00:00 AM	CONSULTING (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $57,380.77)			
1773873	0	6	S496	F496	EDT611	13298.58	7/2/2013 12:00:00 AM	MAILER (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $570,829.42)			
1773929	0	2	S496	F496	PDT143	4301.20	7/5/2013 12:00:00 AM	DOORHANGER (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $603,175.90)			
1773929	0	4	S496	F496	PDT145	1280.75	7/5/2013 12:00:00 AM	DESIGN AND PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $603,175.90)			
1698338	0	11	S496	F496	PDT100	46.21	10/12/2012 12:00:00 AM	Televison Ad			
1698386	0	1	S496	F496	EDT164	18789.43	10/12/2012 12:00:00 AM	Campaign Literature and Mailings			
1710556	0	1	S496	F496	PDT1072	5878.86	10/31/2012 12:00:00 AM	Mailer including all design, production & postage (member communication)			
1708243	1	3	S496	F496	92091	3.17	10/29/2012 12:00:00 AM	Data			
1710315	2	6	S496	F496	PDT444	17.50	10/27/2012 12:00:00 AM	Phone Banking			
1710947	1	4	S496	F496	EDT754	80.50	11/1/2012 12:00:00 AM	Sign Posting			
1690652	2	6	S496	F496	PDT766	51.33	9/20/2012 12:00:00 AM	Phone Banking			
1702530	1	14	S496	F496	PDT727	53.67	10/23/2012 12:00:00 AM	Tableing/Precinct Walking			
1769623	2	6	S496	F496	PDT281	1200	5/30/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Cumulative to Date: $433,287.38)			
1773873	1	4	S496	F496	EDT606	1689.50	7/2/2013 12:00:00 AM	DESIGN AND PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $572,594.77)			
1699392	0	1	S496	F496	EDT169	41986.93	10/16/2012 12:00:00 AM	Campaign Literature and Mailings			
1699869	0	1	S496	F496	EDT683	23200	10/18/2012 12:00:00 AM	Mailer			
1700285	0	3	S496	F496	EDT1302	80000	10/18/2012 12:00:00 AM	ON-LINE ADVERTISING			
1711926	0	1	S496	F496	PDT828	6000	11/1/2012 12:00:00 AM	ESTIMATED COST OF MAILER			
1711946	0	1	S496	F496	PDT159	19666.38	11/1/2012 12:00:00 AM	Mailer			
1705220	1	3	S496	F496	PDT952	14	10/25/2012 12:00:00 AM	Phone Banking			
1712079	1	12	S496	F496	PDT565	21	11/1/2012 12:00:00 AM	Phone Banking			
1717999	0	25	S496	F496	PDT1013	88.67	10/20/2012 12:00:00 AM	Phone Banking			
1903919	0	2	S496	F496	2	242	10/17/2014 12:00:00 AM	Media buy			
1904122	0	1	S496	F496	EDT75	520	10/22/2014 12:00:00 AM	Google and Facebook Advertising		EDT:S496:75	
1904636	0	1	S496	F496	EDT299	36012.72	10/23/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:299	
1904644	0	1	S496	F496	EDT165	520	10/22/2014 12:00:00 AM	Design		EDT:S496:165	
1909006	0	1	S496	F496	EDT95	1399.90	10/28/2014 12:00:00 AM	MAILERS		EDT:S496:95	
1909112	0	2	S496	F496	PDT190	6.67	10/28/2014 12:00:00 AM	Staff Time		PDT:S496:190	
1890177	0	1	S496	F496	37615	898.34	9/30/2014 12:00:00 AM	Appearance on Slate Mailer			
1890539	0	1	S496	F496	PDT86	12373.26	9/30/2014 12:00:00 AM	Mailer		PDT:S496:86	
1898608	0	1	S496	F496	4842	33360	10/14/2014 12:00:00 AM	Slate Mailer			
1898818	0	1	S496	F496	EDT371	23226	10/14/2014 12:00:00 AM	Polling		EDT:S496:371	
1905153	0	2	S496	F496	EDT248	2587.50	10/23/2014 12:00:00 AM	MAILER		EDT:S496:248	
1905163	0	1	S496	F496	1	1286.25	10/24/2014 12:00:00 AM	Development, design, layout, and print a broadsheet newspaper			10/24/2014 12:00:00 AM
1905211	0	1	S496	F496	1	1363.60	10/23/2014 12:00:00 AM	Design, Printing, Labeling, and Mailing of a Campaign Flyer.		1	10/24/2014 12:00:00 AM
1909386	0	4	S496	F496	EDT63	10436	10/29/2014 12:00:00 AM	MAILER		EDT:S496:63	
1909765	0	2	S496	F496	EDT32	300	10/29/2014 12:00:00 AM	Graphic Design		EDT:S496:32	
1909765	0	9	S496	F496	EDT49	1405.94	10/29/2014 12:00:00 AM	Mailing & Printing		EDT:S496:49	
1909992	0	1	S496	F496	EDT43	56155.58	10/28/2014 12:00:00 AM	CAMPAIGN LITERATURE OPPOSING DAVID CAMPOS FOR ASSEMBLY DISTRICT 17		EDT:S496:43	
1910421	0	1	S496	F496	PDT16	1062.17	10/29/2014 12:00:00 AM	Flyer		PDT:S496:16	
1891312	0	1	S496	F496	PDT9	63366.80	10/1/2014 12:00:00 AM	Paid Staff for Field Campaign (estimate for 10/1/14 to 10/15/14)		PDT:S496:9	
1891769	0	5	S496	F496	PDT114	4771.67	10/2/2014 12:00:00 AM	Mailer		PDT:S496:114	
1899352	0	1	S496	F496	PDT100	122.97	9/30/2014 12:00:00 AM	Payroll		PDT:S496:100	
1899714	0	4	S496	F496	EDT91	726.33	10/17/2014 12:00:00 AM	Mailer		EDT:S496:91	
1910726	0	2	S496	F496	428189	2742.50	10/29/2014 12:00:00 AM	Mailer			
1893332	0	2	S496	F496	PDT3017	31.50	10/4/2014 12:00:00 AM	Sign posting		PDT:S496:3017	
1893441	0	4	S496	F496	PDT63	33928.89	10/6/2014 12:00:00 AM	Mailer Production & Postage		PDT:S496:63	
1894549	0	3	S496	F496	EDT11	2542	10/7/2014 12:00:00 AM	Slate Mailer		EDT:S496:11	
1894703	0	3	S496	F496	EDT1949	16469.94	10/6/2014 12:00:00 AM	Research		EDT:S496:1949	
1894703	0	4	S496	F496	EDT1950	69.06	10/6/2014 12:00:00 AM	Research		EDT:S496:1950	
1894727	0	3	S496	F496	PDT239	2064.50	10/6/2014 12:00:00 AM	Estimate - Canvassing		PDT:S496:239	
1894755	0	1	S496	F496	EDT516	30812.79	10/7/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:516	
1900087	0	2	S496	F496	EDT27	2880	10/17/2014 12:00:00 AM	Radio Airtime and Production Costs		EDT:S496:27	
1900091	0	3	S496	F496	EDT21	12500	10/16/2014 12:00:00 AM	Survey		EDT:S496:21	
1900337	0	1	S496	F496	426599	13407.14	10/17/2014 12:00:00 AM	Mailer			
1905610	0	4	S496	F496	PDT2067	9.42	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2067	
