FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1367027	1	6	S496	F496	PDT39	1250	10/17/2008 12:00:00 AM	CONSULTING			
1493005	0	1	S496	F496	EDT542	3366.35	5/28/2010 12:00:00 AM	Mailer			
1493005	0	2	S496	F496	EDT543	3504.05	5/28/2010 12:00:00 AM	Mailer			
1495532	0	1	S496	F496	PDT69	2000	6/5/2010 12:00:00 AM	Ground Campaign		PDT:S496:69	
1495709	0	2	S496	F496	EDT2	1255.89	6/4/2010 12:00:00 AM	PHONE BANKS			
1651478	3	4	S496	F496	D67	136.62	4/4/2012 12:00:00 AM	OFC/Julio Perez			
1652313	0	9	S496	F496	D79	779.76	4/13/2012 12:00:00 AM	SAL/Julio Perez			
1652313	0	12	S496	F496	D82	1247.57	4/13/2012 12:00:00 AM	SAL/Julio Perez			
1653351	0	2	S496	F496	EDT10	10000	4/20/2012 12:00:00 AM	Campaign consultants			
1651918	1	1	S496	F496	EDT2	24684.50	4/11/2012 12:00:00 AM	Printing, Mailing and Postage			
1527905	0	17	S496	F496	34779	13.58	10/15/2010 12:00:00 AM	mailing services			
1527905	0	18	S496	F496	34785	5.76	10/15/2010 12:00:00 AM	data			
1527908	0	14	S496	F496	33931	7.50	10/12/2010 12:00:00 AM	graphics			
1529766	0	1	S496	F496	EDT5918	1500	9/27/2010 12:00:00 AM	Political poster graphic design			
1373374	0	1	S496	F496	EDT134	199.72	10/27/2008 12:00:00 AM	supplies for phone banks in support of Fewer, Norton, Mak and Yee for School Board			
1526573	1	1	S496	F496	32870	2846.15	9/10/2010 12:00:00 AM	LIT  door-hanger			
1535987	0	2	S496	F496	EDT561	10000	10/26/2010 12:00:00 AM	Radio			
1536052	0	3	S496	F496	EDT280	705.33	10/25/2010 12:00:00 AM	Mailer			
1536056	0	4	S496	F496	EDT302	641.54	10/25/2010 12:00:00 AM	Postage for Mailer			
1536524	0	1	S496	F496	1	2620	10/26/2010 12:00:00 AM	Signs			
1658918	0	4	S496	F496	EDT335	100	5/2/2012 12:00:00 AM	Slate Mailer			
1658932	0	1	S496	F496	EDT131	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1658933	0	2	S496	F496	EDT183	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1658939	0	1	S496	F496	EDT138	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1658941	0	4	S496	F496	EDT348	100	5/2/2012 12:00:00 AM	Slate Mailer			
1580502	0	2	S496	F496	D410	1964.25	3/2/2011 12:00:00 AM	Literature			
1581222	0	1	S496	F496	F4960000000000794851	1060.19	3/2/2011 12:00:00 AM	Membership Communication: Mailer			
1581236	0	1	S496	F496	1	1425.05	3/4/2011 12:00:00 AM	Literature			3/4/2011 12:00:00 AM
1404500	0	1	S496	F496	F4960000000000007895	2279.30	3/3/2009 12:00:00 AM	Membership Communication: Automated Calls			
1486751	0	1	S496	F496	PDT1	6143	5/6/2010 12:00:00 AM	Radio			
1524338	0	1	S496	F496	PDT30	16713	10/7/2010 12:00:00 AM	Mass mail			
1526636	0	2	S496	F496	EDT214	624.85	10/13/2010 12:00:00 AM	Mass mail			
1526636	0	3	S496	F496	EDT216	1250	10/13/2010 12:00:00 AM	Mass mail			
1527572	0	2	S496	F496	34037	153.48	10/1/2010 12:00:00 AM	data			
1534255	0	2	S496	F496	EDT19	1920	10/25/2010 12:00:00 AM	postcards			
1705755	2	3	S496	F496	S496-524	3062.26	10/26/2012 12:00:00 AM	PRINTING			
1726668	0	3	S496	F496	F496-147	1187.04	1/14/2013 12:00:00 AM	Listing in slate mailer			
1707474	1	1	S496	F496	EDT2	9063.89	10/30/2012 12:00:00 AM	Billboard printing services.			
1749869	0	1	S496	F496	EDT7	1195	2/7/2013 12:00:00 AM	Mailer			
1775242	0	3	S496	F496	PDT179	146.65	7/11/2013 12:00:00 AM	TRAVEL EXPENSES (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $764,216.60)			
1775242	0	6	S496	F496	EDT656	5000	7/12/2013 12:00:00 AM	FIELD PROGRAM EXPENSES (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $764,216.60)			
1776184	0	1	S496	F496	EDT110	22500	7/16/2013 12:00:00 AM	Radio		EDT:S496:110	
1700401	0	1	S496	F496	EDT696	16500	10/18/2012 12:00:00 AM	Polling			
1700489	0	1	S496	F496	S496-4175	10000	10/19/2012 12:00:00 AM	CONTRIBUTION TO PORAC FOR BRIAN DAHLE ASSEMBLY DISTRICT 1 IE			
1700523	0	10	S496	F496	PDT165	403.58	10/20/2012 12:00:00 AM	Billboard Ads			
1700523	0	12	S496	F496	PDT167	51.25	10/20/2012 12:00:00 AM	Banner			
1699571	1	1	S496	F496	87389	4.32	10/1/2012 12:00:00 AM	Data			
1699573	1	3	S496	F496	87394	1.51	10/1/2012 12:00:00 AM	Data			
1699573	1	53	S496	F496	88170	1.79	10/9/2012 12:00:00 AM	Data			
1712055	0	4	S496	F496	EDT753	80.50	11/1/2012 12:00:00 AM	Sign Posting			
1712078	0	4	S496	F496	PDT323	464.80	11/1/2012 12:00:00 AM	Radio Ads			
1712079	0	4	S496	F496	PDT553	21	11/1/2012 12:00:00 AM	Phone Banking			
1712095	0	2	S496	F496	D1391	6144.60	11/1/2012 12:00:00 AM	POS/Temp Taxes to Fund Educ. Guranteed Local Pub. Sfty	X		
1712111	0	1	S496	F496	92760	9	11/1/2012 12:00:00 AM	Graphics			
1751542	0	2	S496	F496	S496-1213	65.40	11/5/2012 12:00:00 AM	FOOD FOR PRINCICT WALKING			
1751545	0	1	S496	F496	S496-1185	81.36	11/5/2012 12:00:00 AM	DOORHANGER			
1776714	1	1	S496	F496	NON210	7596	7/19/2013 12:00:00 AM	Radio Buy			
1699578	1	7	S496	F496	87469	7.43	10/2/2012 12:00:00 AM	Printing			
1699578	1	51	S496	F496	88201	8.75	10/9/2012 12:00:00 AM	Graphics			
1712181	0	2	S496	F496	PDT161	296.18	11/2/2012 12:00:00 AM	Paid Live Calls			
1712211	0	5	S496	F496	PDT1379	1000	11/2/2012 12:00:00 AM	Food and Miscellaneous Expenses (Estimate)			
1712212	0	2	S496	F496	PDT1372	2086.50	11/2/2012 12:00:00 AM	Staff Time (Estimate)			
1712249	0	10	S496	F496	92985	141.33	11/2/2012 12:00:00 AM	Mail production			
1750837	1	2	S496	F496	EDT48	23.76	2/25/2013 12:00:00 AM	WEB			
1712187	1	5	S496	F496	PDT181	256.05	11/3/2012 12:00:00 AM	Phone Banking; 11/3 - 11/5		PDT:S496:181	
1753749	0	2	S496	F496	2	1170.59	3/22/2013 12:00:00 AM	Mailer		2	3/22/2013 12:00:00 AM
1755466	0	1	S496	F496	EDT721	4200	4/8/2013 12:00:00 AM	Phone Calls			
1756376	0	2	S496	F496	EDT108	3850	4/12/2013 12:00:00 AM	Walk Piece (Cumulative to date: $65,952.90)			
1762606	0	5	S496	F496	EDT218	32.93	4/23/2013 12:00:00 AM	WEB			
1762606	2	7	S496	F496	EDT243	40	4/25/2013 12:00:00 AM	PHO			
1790628	0	1	S496	F496	1	4529.42	9/10/2013 12:00:00 AM	Campaign literature - 1st mailer			9/10/2013 12:00:00 AM
1790632	1	1	S496	F496	1	4529.42	9/10/2013 12:00:00 AM	Campaign Literature - 1st mailer		1	9/10/2013 12:00:00 AM
1702581	0	2	S496	F496	EDT1274	39129.07	10/23/2012 12:00:00 AM	Mailer			
1702761	0	1	S496	F496	D1300	1774	10/23/2012 12:00:00 AM	LIT/Erin Hannigan			
1752399	2	3	S496	F496	EDT97	12	3/6/2013 12:00:00 AM	Field Program (Phonebank) (Cumulative to date: $43,120.38)			
1766637	0	1	S496	F496	F496-182	987.50	3/28/2013 12:00:00 AM	Placement of 100 signs			
1762606	1	2	S496	F496	EDT215	7.62	3/19/2013 12:00:00 AM	WEB			
1661521	0	1	S496	F496	PDT86	4687.13	5/18/2012 12:00:00 AM	Printing for Mailer			
1661780	0	13	S496	F496	EDT124	50	5/17/2012 12:00:00 AM	Staff travel in support of Joe Coto for CA State Senate, Dist. 15			
1705220	0	2	S496	F496	EDT712	705.49	10/25/2012 12:00:00 AM	Slate Card			
1710436	1	1	S496	F496	S496-4151	2500	10/30/2012 12:00:00 AM	SLATE MAILER			
1711918	1	1	S496	F496	EDT249	2851.50	11/1/2012 12:00:00 AM	Campaign Literature and Mailings			
1711920	1	1	S496	F496	PDT42	3050	11/1/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF LITERATURE SUPPORTING ROB BONTA			
1767188	0	1	S496	F496	D734	12500	5/2/2013 12:00:00 AM	CNS/Gil Cedillo ($15,354.12)			
1751504	1	2	S496	F496	EDT127	400	3/1/2013 12:00:00 AM	SAL			
1660343	0	1	S496	F496	PDT136	944	5/10/2012 12:00:00 AM	Slate Mailer			
1662350	0	3	S496	F496	S496-448	2731.37	5/22/2012 12:00:00 AM	PRINTING			
1660294	1	1	S496	F496	EDT4	25110.91	5/10/2012 12:00:00 AM	Campaign Literature and Mailings			
1662943	0	1	S496	F496	PDT7	20780.72	5/22/2012 12:00:00 AM	Mailer			
1660486	0	1	S496	F496	EDT133	19626.91	5/14/2012 12:00:00 AM	Mailer			
1660755	0	1	S496	F496	EDT134	19626.91	5/15/2012 12:00:00 AM	Mailer			
1661296	0	1	S496	F496	EDT36	14170.42	5/18/2012 12:00:00 AM	Campaign Literature and Mailings			
1664453	0	1	S496	F496	S496-216	24283.20	5/24/2012 12:00:00 AM				
1665643	0	1	S496	F496	35150	4704	5/29/2012 12:00:00 AM	MBR-Printing, Mailing and Postage			
1667308	0	4	S496	F496	EDT7	20318.34	6/1/2012 12:00:00 AM	Design, Printing, Mailing and Postage			
1667525	0	2	S496	F496	EDT167	10000	6/2/2012 12:00:00 AM	Polling			
1660839	0	11	S496	F496	EDT108	118.55	5/8/2012 12:00:00 AM	Office supplies in support of Joe Coto for CA State Senate, Dist. 15			
1663927	0	2	S496	F496	PDT146	38395	5/24/2012 12:00:00 AM	Mailer			
1667410	0	1	S496	F496	D9857	133.97	5/31/2012 12:00:00 AM	LIT/Adrin Nazarian			
1663978	0	2	S496	F496	2	900	5/24/2012 12:00:00 AM	LAYOUT DESIGN FOR MAILERS TO OPPOSE JOHNNY KHAMIS FOR SAN JOSE CITY COUNCIL.			
1664580	0	4	S496	F496	EDT13	2277.59	5/24/2012 12:00:00 AM	POS			
1664737	0	2	S496	F496	EDT108	21927.16	5/25/2012 12:00:00 AM	Campaign Literature and Mailings			
1690892	0	6	S496	F496	EDT1051	1969.71	9/21/2012 12:00:00 AM	Staff Time 9/17-9/30 (Estimate)			
1662112	0	3	S496	F496	EDT54	21305.58	5/21/2012 12:00:00 AM	Campaign Literature and Mailings			
1677228	0	18	S496	F496	EDT286	30	5/31/2012 12:00:00 AM	Phone Banking			
1697645	0	5	S496	F496	EDT1088	15000	10/10/2012 12:00:00 AM	Research			
1699038	0	1	S496	F496	PDT1073	12187.88	10/15/2012 12:00:00 AM	Mailer			
1699145	0	1	S496	F496	D320	2700	10/15/2012 12:00:00 AM	Slate Mailer			
1701285	0	1	S496	F496	D9	2537.80	10/20/2012 12:00:00 AM	Walk Piece (Estimated Costs)			
1701924	0	1	S496	F496	6315	1230.59	10/23/2012 12:00:00 AM	Print Advertisement 10/25-31			
1702690	0	7	S496	F496	90755	16.92	10/22/2012 12:00:00 AM	Printing			
1697052	0	1	S496	F496	PDT40	51.14	10/9/2012 12:00:00 AM	Banner			
1699160	0	5	S496	F496	PDT134	51.25	10/15/2012 12:00:00 AM	Banner			
1699431	0	3	S496	F496	PDT138	377.40	10/16/2012 12:00:00 AM	Radio Ads			
1699431	0	6	S496	F496	PDT141	51.25	10/16/2012 12:00:00 AM	Banner			
1695419	0	2	S496	F496	D1274	4457.63	8/22/2012 12:00:00 AM	POS/Prohib. Payroll Ctb. By Payroll Deductions. Oppose	X		
1695553	0	1	S496	F496	EDT53	22137.61	10/6/2012 12:00:00 AM	Printing, Design, Data, Postage and Consulting			
1696199	0	1	S496	F496	26660	5100	10/9/2012 12:00:00 AM	Alan Jackson yard signs			
1710237	0	17	S496	F496	PDT469	14	10/29/2012 12:00:00 AM	Phone Banking			
1710538	0	1	S496	F496	EDT210	3940.95	10/31/2012 12:00:00 AM	mailer			
1666919	0	22	S496	F496	D266	825.85	5/30/2012 12:00:00 AM	SAL/Julio Perez			
1702202	0	3	S496	F496	PDT4	4674.88	10/8/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF BILLBOARD ADVERTISEMENT SUPPORTING PROPOSITION 37, STATEWIDE.			
1700405	0	1	S496	F496	PDT299	166.92	10/19/2012 12:00:00 AM	Phones			
1701687	0	3	S496	F496	EDT1305	13363	10/22/2012 12:00:00 AM	ESTIMATED COST OF MAILER			
1702560	0	1	S496	F496	EDT77	31983.70	10/24/2012 12:00:00 AM	Mass mail			
1702686	0	16	S496	F496	90865	32.97	10/22/2012 12:00:00 AM	Printing			
1702727	0	1	S496	F496	EDT583	4920.51	10/23/2012 12:00:00 AM	Mailer			
1713050	1	2	S496	F496	D11905	980	11/5/2012 12:00:00 AM	PHO/Field Expenses	X		
1717649	0	65	S496	F496	PDT1229	40	10/26/2012 12:00:00 AM	Phone Banking			
1667456	0	1	S496	F496	EDT1229	4817.47	6/2/2012 12:00:00 AM	DOOR HANGERS			
1667460	1	1	S496	F496	EDT267	7500	6/1/2012 12:00:00 AM	Radio Buys			
1668166	0	1	S496	F496	EDT122	831.25	6/4/2012 12:00:00 AM	Robo Calls			
1704312	0	1	S496	F496	PDT1216	75546.90	10/24/2012 12:00:00 AM	Mailer			
1705759	0	1	S496	F496	EDT201	5070.32	10/26/2012 12:00:00 AM	Mailer			
1702351	1	3	S496	F496	S496-505	604.63	10/23/2012 12:00:00 AM	VOTER DATA			
1705779	0	1	S496	F496	EDT199	24923.05	10/26/2012 12:00:00 AM	Mailer			
1705915	0	4	S496	F496	91998	5.02	10/26/2012 12:00:00 AM	Data			
1709570	0	5	S496	F496	EDT20	9100	10/30/2012 12:00:00 AM	Postage			
1717649	0	90	S496	F496	PDT1258	40	10/31/2012 12:00:00 AM	Phone Banking			
1717649	0	93	S496	F496	PDT1261	40	11/4/2012 12:00:00 AM	Phone Banking			
1697722	1	2	S496	F496	EDT186	9000	10/11/2012 12:00:00 AM	Polling			
1751503	0	2	S496	F496	EDT97	20000	3/1/2013 12:00:00 AM	Estimate SAL, TRS			
1751199	1	10	S496	F496	EDT212	401.50	2/22/2013 12:00:00 AM	WEB			
1668283	0	4	S496	F496	EDT188	64.96	5/25/2012 12:00:00 AM	Office supplies in support of Joe Coto for CA State Senate, Dist. 15			
1668146	1	2	S496	F496	EDT35	861	6/5/2012 12:00:00 AM	Phonebanking			
1666147	1	16	S496	F496	EDT435	1156.21	5/30/2012 12:00:00 AM	See Schedule G			
1706085	0	1	S496	F496	D455	2264	10/27/2012 12:00:00 AM	MBR:Robocalls/Temp Tax to Fund Educ. Guranteed Local Pub. Sfty. Support			
1706096	0	3	S496	F496	EDT1469	75.02	10/22/2012 12:00:00 AM	Mailer in support of Paul Fong for CA Assembly Dist. 22 (Member Communication)			
1706938	0	1	S496	F496	1	2856.29	10/29/2012 12:00:00 AM	1/3 OF SLATE MAILER TO CITY OF OXNARD RESIDENTS.  PAID TO FIREFIGHTER PRINT AND DESIGN			
1706969	0	1	S496	F496	EDT27	7426.68	10/29/2012 12:00:00 AM	Mailer			
1710315	1	7	S496	F496	PDT446	21	10/27/2012 12:00:00 AM	Phone Banking			
1712228	0	2	S496	F496	EDT21	7500	11/3/2012 12:00:00 AM	Poll			
1768098	0	2	S496	F496	D958	34427	5/9/2013 12:00:00 AM	MBR:POS/Ron Galperin ($62,877.00)			
1768100	0	4	S496	F496	D964	3500	5/9/2013 12:00:00 AM	MBR:LIT/Curren Price ($6,537.00)			
1768114	0	1	S496	F496	D749	9500	5/10/2013 12:00:00 AM	LIT/Wendy Greuel ($235,811.61)			
1762083	2	2	S496	F496	PDT108	2340	4/24/2013 12:00:00 AM	Field Program (Cumulative to Date: $97,807.16)			
1690893	0	7	S496	F496	EDT1058	6950	9/21/2012 12:00:00 AM	Data			
1690893	1	1	S496	F496	PDT902	1353	9/21/2012 12:00:00 AM	Field Walkers 9/22-9/28(Estimate)			
1691471	0	1	S496	F496	EDT522	27525.60	9/25/2012 12:00:00 AM	Mailer			
1707222	0	2	S496	F496	E1533156	3196.44	10/29/2012 12:00:00 AM	Postage for Mailer			
1712818	0	7	S496	F496	PDT616	21	11/2/2012 12:00:00 AM	Phone Banking			
1712833	0	4	S496	F496	PDT498	357	11/4/2012 12:00:00 AM	Posters			
1712852	0	13	S496	F496	PDT480	17	10/30/2012 12:00:00 AM	GOTV supplies for campaign to oppose Prop 32			
1712921	0	1	S496	F496	EDT6	2821.36	11/5/2012 12:00:00 AM	TELEPHONE CALLS			
1768112	1	5	S496	F496	PDT116	1393.16	5/11/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Cumulative to Date: $233,095.66)			
1768654	0	1	S496	F496	1	3207.15	5/17/2013 12:00:00 AM	PAC Cordinator expense			
1768743	0	3	S496	F496	D1030	1500	5/16/2013 12:00:00 AM	MBR:POS/John Choi ($28,641.08)			
1692975	0	1	S496	F496	EDT3	3578.55	10/1/2012 12:00:00 AM	Mailer			
1691977	1	1	S496	F496	D10023	60.67	9/27/2012 12:00:00 AM	SAL			
1707651	0	1	S496	F496	PDT5	40000	10/29/2012 12:00:00 AM	Radio Airtime and Production Costs			
1705758	1	3	S496	F496	S496-519	772.64	10/26/2012 12:00:00 AM	VOTER DATA			
1708029	0	4	S496	F496	EDT99	2318.77	10/29/2012 12:00:00 AM	Data			
1694839	1	3	S496	F496	EDT47	2080.27	10/5/2012 12:00:00 AM	Data			
1708145	0	2	S496	F496	EDT51	117884	10/29/2012 12:00:00 AM	Media Buy			
1713039	0	9	S496	F496	9	1250	10/18/2012 12:00:00 AM	No on 32 - Buttons and Signs			
1713039	0	10	S496	F496	10	26159.52	10/18/2012 12:00:00 AM	No on 32 - T-Shirts			
1713203	0	1	S496	F496	D182385	6000	11/5/2012 12:00:00 AM	Literature/Postage ($ AMOUNT ESTIMATED)			
1769623	0	5	S496	F496	EDT551	693	5/30/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Cumulative to Date: $411,564.76)			
1769673	0	2	S496	F496	8673	3100	5/30/2013 12:00:00 AM	Voter Registration Data			
1695191	0	6	S496	F496	EDT1087	76.25	10/5/2012 12:00:00 AM	Office Space			
1695491	0	2	S496	F496	EDT140	19750	10/5/2012 12:00:00 AM	Polling and Survey Research			
1695501	0	12	S496	F496	PDT20	564	10/7/2012 12:00:00 AM	Newspaper ad			
1696341	1	1	S496	F496	S496-75	34694.46	10/9/2012 12:00:00 AM	DESIGN  PRINTING & DELIVERY OF BROCHURES			
1708311	0	2	S496	F496	D219	2732.64	10/29/2012 12:00:00 AM	LIT/Ben Hueso, Support			
1714221	0	2	S496	F496	D11909	687.55	11/7/2012 12:00:00 AM	Field Program Expenses			
1714222	0	1	S496	F496	D11910	4806.93	11/9/2012 12:00:00 AM	Field Program Salary & Expenses			
1771725	0	3	S496	F496	EDT584	1199	6/17/2013 12:00:00 AM	DESIGN AND PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $53,880.77)			
1772198	0	2	S496	F496	PDT98	12971.77	6/20/2013 12:00:00 AM	MAILER (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $215,380.04)			
1772198	0	5	S496	F496	EDT595	862.50	6/20/2013 12:00:00 AM	TELEVISION AD PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $215,380.04)			
1772772	0	1	S496	F496	1	1834.60	6/26/2013 12:00:00 AM	COGS South Signs			6/26/2013 12:00:00 AM
1696988	0	2	S496	F496	EDT10	7199	10/9/2012 12:00:00 AM	Literature & Mailings			
1697074	0	2	S496	F496	EDT652	2000	10/9/2012 12:00:00 AM	Mailer Design (Estimate)			
1697598	0	2	S496	F496	EDT42	25385.29	10/11/2012 12:00:00 AM	Mailer			
1697776	0	1	S496	F496	PDT246	92.65	10/11/2012 12:00:00 AM	Mail File			
1697783	0	15	S496	F496	PDT68	58.93	10/10/2012 12:00:00 AM	Door Hangers			
1698199	0	1	S496	F496	PDT769	500	10/11/2012 12:00:00 AM	ON-LINE ADVERTISING			
1772840	1	2	S496	F496	PDT113	1199	6/25/2013 12:00:00 AM	DESIGN AND PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $288,615.46)			
1772818	1	2	S496	F496	EDT2	45000	6/25/2013 12:00:00 AM	Radio ad			
1773841	0	1	S496	F496	EDT189	30000	7/2/2013 12:00:00 AM	Facebook Ads			
1771725	2	1	S496	F496	PDT138	3500	6/17/2013 12:00:00 AM	VOTER FILE (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $57,380.77)			
1773921	0	1	S496	F496	6501	2315.75	7/5/2013 12:00:00 AM	MBR-VIOP Phones for Calling			
1698338	0	7	S496	F496	PDT94	80	10/12/2012 12:00:00 AM	Television Ad			
1698663	0	1	S496	F496	EDT17	31182.78	10/15/2012 12:00:00 AM	Mailer			
1698733	0	1	S496	F496	PDT41	9750	10/13/2012 12:00:00 AM	Polling			
1710945	0	1	S496	F496	PDT499	2227.88	10/31/2012 12:00:00 AM	Mailer			
1711281	0	1	S496	F496	EDT1388	10000	10/31/2012 12:00:00 AM	Polling			
1710315	2	18	S496	F496	PDT472	21	10/30/2012 12:00:00 AM	Phone Banking			
1710315	2	27	S496	F496	PDT939	14	10/30/2012 12:00:00 AM	Phone Banking			
1705182	1	3	S496	F496	EDT708	1058.24	10/25/2012 12:00:00 AM	Slate Card			
1774708	0	2	S496	F496	PDT152	14285.33	7/9/2013 12:00:00 AM	MAILER (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $638,262.37)			
1775150	0	2	S496	F496	E1565607	1185	7/12/2013 12:00:00 AM	Radio Advertisement			
1699202	0	1	S496	F496	EDT38	3632	10/17/2012 12:00:00 AM	Mass mail supporting Rob Bonta			
1699514	0	3	S496	F496	EDT421	942.81	10/16/2012 12:00:00 AM	GRAPHIC DESIGN			
1699561	0	2	S496	F496	D4515	277.45	10/16/2012 12:00:00 AM	PHO/Temp. Taxes to Fund Educ. Guranteed Pub. Sfty. Support (Estimate)			10/31/2012 12:00:00 AM
1699763	0	1	S496	F496	EDT193	16000	10/18/2012 12:00:00 AM	Field Program			
1699867	0	2	S496	F496	PDT1115	15967.95	10/17/2012 12:00:00 AM	Mailer			
1699514	1	2	S496	F496	EDT419	55309	10/16/2012 12:00:00 AM	MAILER			
1700400	0	4	S496	F496	PDT1130	1140	10/19/2012 12:00:00 AM	Phone Banking			
1711348	0	1	S496	F496	PDT1141	6038.38	11/1/2012 12:00:00 AM	Mailer including all design, production & postage (member communication)			
1711871	0	2	S496	F496	EDT49	24295.91	11/2/2012 12:00:00 AM	LIT & POS			
1711925	0	3	S496	F496	EDT1346	100	11/1/2012 12:00:00 AM	CONSULTING			
1705220	1	2	S496	F496	PDT892	14	10/25/2012 12:00:00 AM	Phone Banking			
1717985	0	12	S496	F496	PDT785	58.33	9/20/2012 12:00:00 AM	Phone Banking			
1717999	0	3	S496	F496	PDT974	91	10/20/2012 12:00:00 AM	Phone Banking			
1718070	0	2	S496	F496	PDT896	14	10/26/2012 12:00:00 AM	Phone Banking			
1712015	1	3	S496	F496	PDT538	17.95	11/1/2012 12:00:00 AM	Voter Guide			
1904186	0	2	S496	F496	EDT463	402.17	10/23/2014 12:00:00 AM	Phone Banks		EDT:S496:463	
1904644	0	2	S496	F496	EDT166	3569.27	10/22/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:166	
1895430	2	3	S496	F496	VNH749WE2J1	10713.42	10/7/2014 12:00:00 AM	POS $1,646,782.46			
1909011	0	1	S496	F496	EDT102	1166.19	10/28/2014 12:00:00 AM	POSTAGE		EDT:S496:102	
1909013	0	1	S496	F496	PDT29	25000	10/28/2014 12:00:00 AM	Field Expenses (Estimated Costs)		PDT:S496:29	
1909103	0	1	S496	F496	428120	1716.75	10/28/2014 12:00:00 AM	Mailer			
1909260	0	1	S496	F496	S496-144	7965.50	10/30/2014 12:00:00 AM	MAILING  POSTAGE AND PRINTING			
1888470	0	1	S496	F496	EDT148	29269.45	9/24/2014 12:00:00 AM	MAILER		EDT:S496:148	
1888963	0	1	S496	F496	PDT76	32666	9/24/2014 12:00:00 AM	Phones		PDT:S496:76	
1889770	0	1	S496	F496	EDT172	1000	9/26/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF SLATE MAILER SUPPORTING DAVID CHIU FOR ASSEMBLY, STATEWIDE		EDT:S496:172	
1898608	0	5	S496	F496	4846	44480	10/14/2014 12:00:00 AM	Slate Mailer			
1898809	0	2	S496	F496	PDT353	325.50	10/14/2014 12:00:00 AM	GRAPHIC DESIGN		PDT:S496:353	
1898948	0	1	S496	F496	S496-103	23993	10/15/2014 12:00:00 AM	TELEVISION ADVERTISING			
1905312	0	1	S496	F496	EDT630	4130.43	10/24/2014 12:00:00 AM	RAD, WEB		EDT:S496:630	
1905459	0	1	S496	F496	PDT3215	87.55	10/24/2014 12:00:00 AM	Mailers		PDT:S496:3215	
1909387	0	4	S496	F496	EDT64	10733	10/29/2014 12:00:00 AM	MAILER		EDT:S496:64	
1909765	0	3	S496	F496	EDT34	320.34	10/29/2014 12:00:00 AM	Data Vendor		EDT:S496:34	
1909996	0	4	S496	F496	E1602081	1818	10/29/2014 12:00:00 AM	Radio Endorsement			
1910002	0	1	S496	F496	E1602084	821.25	10/29/2014 12:00:00 AM	Radio Endorsement			
1907539	1	4	S496	F496	EDT633	55650	10/28/2014 12:00:00 AM	TEL, in support of Andy Vidak SD 14		EDT:S496:633	
1910313	0	1	S496	F496	S496-399	8709	10/29/2014 12:00:00 AM	MAILER			
1891280	0	4	S496	F496	EDT339	38463.90	10/1/2014 12:00:00 AM	Radio Ad		EDT:S496:339	
1891931	0	2	S496	F496	EDT335	11500	10/3/2014 12:00:00 AM	Polling and Survey Research		EDT:S496:335	
1905502	0	3	S496	F496	PDT56	1496	9/30/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF CONSULTING OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:56	
1905502	0	4	S496	F496	PDT39	304	10/6/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF STAFF TIME		PDT:S496:39	
1905502	0	7	S496	F496	PDT44	103.50	10/6/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF STAFF TIME		PDT:S496:44	
1905571	0	3	S496	F496	PDT60	1666.67	10/23/2014 12:00:00 AM	Web Design & Development		PDT:S496:60	
1905582	0	1	S496	F496	EDT32	8140	10/24/2014 12:00:00 AM	MASS MAIL		EDT:S496:32	
1910665	0	1	S496	F496	EDT43	4505	10/29/2014 12:00:00 AM	Postage		EDT:S496:43	
1892162	0	4	S496	F496	EDT8	7812.50	10/4/2014 12:00:00 AM	Campaign Consultant		EDT:S496:8	
1894679	0	1	S496	F496	EDT204	10668.10	10/6/2014 12:00:00 AM	SAL		EDT:S496:204	
1894727	0	4	S496	F496	PDT240	3574.50	10/7/2014 12:00:00 AM	Estimate - Phone Bank		PDT:S496:240	
1898880	1	1	S496	F496	PDT284	14144.36	10/14/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:284	
1900244	0	1	S496	F496	EDT21	9396.70	10/17/2014 12:00:00 AM	Postage		EDT:S496:21	
