FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1486683	0	1	S496	F496	D54	8000	5/5/2010 12:00:00 AM	WEB/Meg Whitman			
1489928	0	1	S496	F496	EDT35	7337.87	5/24/2010 12:00:00 AM	Printing & Mailhouse for Mailer			
1489928	0	3	S496	F496	EDT37	1750	5/24/2010 12:00:00 AM	Consulting for Mailer			
1589593	0	1	S496	F496	PDT888	13744.96	4/27/2011 12:00:00 AM	Mailer			
1593929	0	2	S496	F496	F4960000000000804103	250	5/11/2011 12:00:00 AM	Membership Communication: Mailer			
1594330	0	3	S496	F496	EDT13	439	5/12/2011 12:00:00 AM	Food for phone bank			
1402264	0	6	S496	F496	EDT377	4500	2/12/2009 12:00:00 AM	Polling			
1522871	0	1	S496	F496	F496-329	260000	10/4/2010 12:00:00 AM	Cable/Radio Buy			
1493892	0	1	S496	F496	762	2000	6/1/2010 12:00:00 AM	TV ad production costs			
1494063	0	2	S496	F496	EDT105	4986.27	6/2/2010 12:00:00 AM	Mailer			
1494726	0	1	S496	F496	EDT214	5814.17	6/3/2010 12:00:00 AM	Printing, Mail Service & Delivery, Data File & Postage			
1370831	0	1	S496	F496	F496-76	43724	10/24/2008 12:00:00 AM	TV Buy			
1371162	1	1	S496	F496	150	1915.23	10/23/2008 12:00:00 AM	Orman Communications			
1372029	0	3	S496	F496	PDT56	250	10/23/2008 12:00:00 AM	SLATE MAILER			
1407182	0	1	S496	F496	PDT35	10000	3/13/2009 12:00:00 AM	Consulting			
1407589	0	1	S496	F496	F496-98	13420	3/16/2009 12:00:00 AM	Mailing			
1407774	1	5	S496	F496	EDT463	538.75	3/17/2009 12:00:00 AM	Design			
1414528	0	3	S496	F496	F496-22	2925	3/31/2009 12:00:00 AM	Data, supplies, staff, consulting			
1524335	0	19	S496	F496	F4960000000000762195	312.05	10/8/2010 12:00:00 AM	Canvassers			
1650132	0	3	S496	F496	D49	32.22	3/30/2012 12:00:00 AM	Payroll Taxes/Julio Perez			
1650132	0	11	S496	F496	D58	413.22	3/30/2012 12:00:00 AM	SAL/Julio Perez			
1651708	0	6	S496	F496	6	4250	4/10/2012 12:00:00 AM	Slate Mailer			
1335696	1	3	S496	F496	EDT58	1680.90	5/21/2008 12:00:00 AM	Mailer			
1334350	1	3	S496	F496	EDT105	780.29	5/20/2008 12:00:00 AM	Salaries			
1339800	0	1	S496	F496	F4960000000000562861	317.05	6/1/2008 12:00:00 AM	Membership Communications: Walking Piece			
1361486	0	2	S496	F496	EDT169	41000	10/1/2008 12:00:00 AM	Polling			
1493476	0	1	S496	F496	EDT212	3500	6/1/2010 12:00:00 AM	Polling			
1378845	0	1	S496	F496	D61	4166.67	10/30/2008 12:00:00 AM	Literature & Postage - Estimate			
1379029	0	2	S496	F496	F4960000000000605699	499.50	10/25/2008 12:00:00 AM	TV Advertisements			
1365179	1	7	S496	F496	PDT20	2500	10/8/2008 12:00:00 AM	CONSULTING			
1487968	1	1	S496	F496	PDT77	2474.86	5/14/2010 12:00:00 AM	Printing			
1495578	0	1	S496	F496	EDT67	16265.94	6/4/2010 12:00:00 AM	Printing, Mail Service & Delivery, Data File & Postage			
1652313	0	1	S496	F496	D71	640.99	4/13/2012 12:00:00 AM	SAL/Julio Perez			
1655390	0	2	S496	F496	EDT71	16556.82	4/26/2012 12:00:00 AM		Mailers in support of Joe Coto for CA State Senate, Dist. 15			
1656203	0	1	S496	F496	EDT554	3185	4/27/2012 12:00:00 AM	Advertisement			
1656451	0	1	S496	F496	EDT9	17500	4/27/2012 12:00:00 AM	Estimate for Printing, Mailing and Postage			
1527908	0	6	S496	F496	33075	16.64	10/7/2010 12:00:00 AM	graphics			
1529609	0	1	S496	F496	3120	16070.70	10/18/2010 12:00:00 AM	Slate Mailer			
1339714	3	2	S496	F496	EDT303	4034.64	6/2/2008 12:00:00 AM	Door Hangers			
1517139	0	1	S496	F496	D2385	2376.70	5/11/2010 12:00:00 AM	WEB/Prop. 15			
1526557	0	1	S496	F496	32866	2846.15	9/10/2010 12:00:00 AM	LIT  door-hanger			
1527799	0	4	S496	F496	F496-12244	16833	10/15/2010 12:00:00 AM	Radio and Newspaper Advertising			
1364569	0	2	S496	F496	EDT392	377.13	10/7/2008 12:00:00 AM	T.V. or Cable Airtime and Productions Costs			
1535962	0	1	S496	F496	EDT26	49375	10/25/2010 12:00:00 AM	Television			
1536052	0	2	S496	F496	EDT266	687.41	10/25/2010 12:00:00 AM	Postage for Mailer			
1536524	0	3	S496	F496	3	322.15	10/27/2010 12:00:00 AM	Direct Mail Piece			
1537016	0	3	S496	F496	NON403	1108.56	10/26/2010 12:00:00 AM	Wages for precinct walking			
1658932	0	5	S496	F496	EDT366	150	5/2/2012 12:00:00 AM	Slate Mailer			
1658943	0	2	S496	F496	EDT191	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1658946	0	3	S496	F496	EDT253	300	5/2/2012 12:00:00 AM	Slate Mailer			
1580442	0	1	S496	F496	F4960000000000794403	12000	3/2/2011 12:00:00 AM	Billboard Advertising Space/Printing			
1580516	0	1	S496	F496	D3023	6490	3/1/2011 12:00:00 AM	Literature			
1580519	0	3	S496	F496	3	1300	3/2/2011 12:00:00 AM	Literature			3/2/2011 12:00:00 AM
1418553	0	1	S496	F496	PDT98	360	4/23/2009 12:00:00 AM	Flyer			
1524364	0	6	S496	F496	EDT157	197.55	10/7/2010 12:00:00 AM	Mailer			
1527907	0	1	S496	F496	34063	135.73	10/13/2010 12:00:00 AM	data			
1732934	0	1	S496	F496	S496-11	1673	10/31/2012 12:00:00 AM	STAFF TIME AND PHOTOPIES			
1709410	1	1	S496	F496	EDT1	2000	10/31/2012 12:00:00 AM	Billboard installation and removal.			
1774968	1	1	S496	F496	VN7H59JEFR6	16048.29	7/10/2013 12:00:00 AM	Field Program Salary $18,376.19			
1776188	0	1	S496	F496	PDT56	14377.33	7/16/2013 12:00:00 AM	Mailer		PDT:S496:56	
1698249	1	1	S496	F496	EDT236	2675.55	10/12/2012 12:00:00 AM	Online Ads			
1693889	1	1	S496	F496	PDT72	1835	10/4/2012 12:00:00 AM	Mailer			
1700523	0	3	S496	F496	PDT158	377.40	10/19/2012 12:00:00 AM	Radio Ads			
1700523	0	11	S496	F496	PDT166	357	10/20/2012 12:00:00 AM	Posters			
1699573	1	32	S496	F496	87841	153.49	10/5/2012 12:00:00 AM	Mail production			
1712015	0	3	S496	F496	PDT538	17.95	11/1/2012 12:00:00 AM	Voter Guide			
1712019	0	1	S496	F496	PDT516	83.33	11/1/2012 12:00:00 AM	Mailer			
1712044	0	1	S496	F496	PDT545	17.95	11/1/2012 12:00:00 AM	Voter Guide			
1712081	0	10	S496	F496	PDT564	21	11/1/2012 12:00:00 AM	Phone Banking			
1712096	0	1	S496	F496	D1388	12568.50	11/1/2012 12:00:00 AM	LIT/Prohibits Pol. Contrib. by Payroll Deductions	X		
1751197	0	4	S496	F496	EDT75	20000	2/28/2013 12:00:00 AM	Estimate SAL, TRS			
1751199	0	5	S496	F496	EDT70	100.10	2/27/2013 12:00:00 AM	WEB			
1751537	0	4	S496	F496	S496-1224	242.25	11/5/2012 12:00:00 AM	TRAVEL EXPENSES FOR PRINCINCT WALKING			
1751598	0	3	S496	F496	EDT107	1800	3/3/2013 12:00:00 AM	Estimate - PHO			
1776805	0	1	S496	F496	EDT131	74.78	7/18/2013 12:00:00 AM	Mailer translation			
1782602	0	1	S496	F496	6543	1152.21	7/30/2013 12:00:00 AM	MBR-Printing and Mailing			
1712016	2	2	S496	F496	PDT17	3900	11/2/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF VIDEO ADVERTISEMENT SUPPORTING PROPOSITION 37, STATEWIDE.			
1785398	1	1	S496	F496	PDT23	328.72	8/4/2013 12:00:00 AM	Ground Campaign			
1699573	1	90	S496	F496	88500	3.32	10/12/2012 12:00:00 AM	Graphics			
1699578	1	9	S496	F496	87502	6.14	10/2/2012 12:00:00 AM	Graphics			
1699578	1	52	S496	F496	88205	8.72	10/9/2012 12:00:00 AM	Printing			
1701123	0	1	S496	F496	EDT48	21717	10/22/2012 12:00:00 AM	Mass mail supporting Zink SD27			
1712124	0	1	S496	F496	D467	124.84	10/31/2012 12:00:00 AM	MBR:LIT/Prohibits Pol. Contrib. by Payroll Deductions, Oppose			
1712174	0	1	S496	F496	EDT123	1769	11/2/2012 12:00:00 AM	Ground Campaign			
1712187	1	1	S496	F496	PDT170	1.48	10/30/2012 12:00:00 AM	Website Pages; 10/30 - 11/6		PDT:S496:170	
1753751	0	1	S496	F496	1	1170.59	3/22/2013 12:00:00 AM	Mailer		1	3/22/2013 12:00:00 AM
1790596	0	1	S496	F496	PDT183	17998.73	9/6/2013 12:00:00 AM	Mailer			
1767179	1	4	S496	F496	EDT230	40	5/2/2013 12:00:00 AM	PHO - Dates 04/27/2013 - 05/02/2013			
1790632	0	1	S496	F496	1	4529.42	9/10/2013 12:00:00 AM	Campaign Literature - 1st mailer			9/10/2013 12:00:00 AM
1702593	0	1	S496	F496	EDT1275	4500	10/22/2012 12:00:00 AM	Walk Piece			
1702673	0	1	S496	F496	EDT655	1305	10/23/2012 12:00:00 AM	Mailer			
1712251	0	2	S496	F496	92973	3.90	11/2/2012 12:00:00 AM	Graphics			
1696498	1	2	S496	F496	EDT533	9000	10/8/2012 12:00:00 AM	POLLING			
1752183	2	1	S496	F496	PDT30	5896.66	3/5/2013 12:00:00 AM	Field Program (Phonebank)			
1766637	0	5	S496	F496	F496-181	665	3/15/2013 12:00:00 AM	Slate mailer			
1659916	1	6	S496	F496	EDT1094	5014.33	5/7/2012 12:00:00 AM	RESEARCH			
1661168	0	1	S496	F496	EDT198	9176.20	5/17/2012 12:00:00 AM	Production services and delivery of door hangers - AD 58.			
1661780	0	13	S496	F496	EDT124	50	5/17/2012 12:00:00 AM	Staff travel in support of Joe Coto for CA State Senate, Dist. 15			
1705220	0	2	S496	F496	EDT712	705.49	10/25/2012 12:00:00 AM	Slate Card			
1705646	0	1	S496	F496	EDT359	4502.10	10/26/2012 12:00:00 AM	Mailer			
1702575	1	2	S496	F496	EDT734	12023.30	10/24/2012 12:00:00 AM	Mailer			
1767186	0	1	S496	F496	F496-229	2102	5/3/2013 12:00:00 AM	Slate mailer listings			
1767191	0	2	S496	F496	EDT304	4000	5/4/2013 12:00:00 AM	Field Program  (Phonebank & Walk Piece) (Cumulative to Date: $158,006.61)			
1751200	2	6	S496	F496	EDT72	2.06	2/27/2013 12:00:00 AM	WEB			
1751504	1	24	S496	F496	EDT147	400	3/1/2013 12:00:00 AM	SAL			
1751504	1	43	S496	F496	EDT166	400	3/1/2013 12:00:00 AM	SAL			
1661177	1	1	S496	F496	PDT1	23021.52	5/17/2012 12:00:00 AM	Mailer			
1662395	0	1	S496	F496	PDT22	102000	5/21/2012 12:00:00 AM	TELEVISION ADS			
1664952	0	1	S496	F496	EDT10	12168	5/25/2012 12:00:00 AM	Printing, processing & postage for mailer			
1663927	1	1	S496	F496	PDT145	50000	5/24/2012 12:00:00 AM	Mailer & Consulting Fee			
1665499	0	1	S496	F496	EDT265	21032	5/29/2012 12:00:00 AM	Design, Printing, Mailing and Postage			
1665445	0	1	S496	F496	EDT205	9366.75	5/29/2012 12:00:00 AM	Mailer			
1666146	0	1	S496	F496	PDT14	17523.81	5/29/2012 12:00:00 AM	Mailer (estimate)			
1667354	0	1	S496	F496	1	2500	5/30/2012 12:00:00 AM	Consulting Services			5/30/2012 12:00:00 AM
1667409	0	4	S496	F496	D9861	5054.79	5/31/2012 12:00:00 AM	POS/Raul Bocanegra			
1666861	1	1	S496	F496	EDT655	22122.15	5/30/2012 12:00:00 AM	Mailer & Polling			
1691977	0	1	S496	F496	D10023	6808.94	9/27/2012 12:00:00 AM	Field Salary & Expenses			
1663844	0	1	S496	F496	EDT57	164119.96	5/23/2012 12:00:00 AM	Cable Airtime and Production costs			
1663919	0	1	S496	F496	3764	800	5/23/2012 12:00:00 AM	Slate mailer			
1664577	0	4	S496	F496	EDT9	2277.59	5/24/2012 12:00:00 AM	POS			
1663671	1	1	S496	F496	EDT25	1032.80	5/24/2012 12:00:00 AM	Actual - Phone Banks			
1687844	0	1	S496	F496	1	1148.03	8/20/2012 12:00:00 AM	Bumper Stickers		1	8/20/2012 12:00:00 AM
1667297	1	1	S496	F496	EDT170	7122.52	6/1/2012 12:00:00 AM	Online Ads			
1692178	0	8	S496	F496	EDT1075	750	9/28/2012 12:00:00 AM	Staff Time for Voter Contacts (Estimate)			
1660193	1	2	S496	F496	EDT1105	14122.35	5/9/2012 12:00:00 AM	SLATE MAILERS			
1661486	1	1	S496	F496	EDT35	20431	5/18/2012 12:00:00 AM	Radio Airtime and Production Costs			
1699038	0	1	S496	F496	PDT1073	12187.88	10/15/2012 12:00:00 AM	Mailer			
1701922	0	1	S496	F496	6314	1230.57	10/23/2012 12:00:00 AM	Print Advertisement 10/25-31			
1702368	0	1	S496	F496	EDT567	40000	10/23/2012 12:00:00 AM	Radio Airtime and Production Costs			
1664846	0	1	S496	F496	PDT182	4453.31	5/24/2012 12:00:00 AM	Mailer			
1664983	0	4	S496	F496	D367	4534.73	5/26/2012 12:00:00 AM	MBR:POS/Raul Bocanegra			
1664999	0	2	S496	F496	D9827	2000	5/25/2012 12:00:00 AM	LIT/Raul Bocanegra			
1692181	0	3	S496	F496	PDT917	400	9/28/2012 12:00:00 AM	Transportation (Estimates for 9/29-10/5)			
1698868	0	1	S496	F496	S496-226	11266	10/15/2012 12:00:00 AM	MAILER			
1699850	0	1	S496	F496	EDT46	156937.50	10/18/2012 12:00:00 AM	Television Ad			
1698279	0	1	S496	F496	PDT6	97.50	10/12/2012 12:00:00 AM	Mailer			
1698719	0	5	S496	F496	PDT99	40	10/14/2012 12:00:00 AM	Television Ad			
1707018	1	1	S496	F496	1	17451.93	10/29/2012 12:00:00 AM	Paid for the design, printing, addressing, and mailing of campaign literature.		1	10/29/2012 12:00:00 AM
1708149	0	2	S496	F496	PDT158	367.96	10/21/2012 12:00:00 AM	Staff Time; 10/21 - 10/29		PDT:S496:158	
1665997	0	1	S496	F496	EDT493	13179	5/29/2012 12:00:00 AM	Mailer			
1666052	0	1	S496	F496	EDT78	15681.81	5/29/2012 12:00:00 AM	Mailer (Estimated Costs)			
1666230	0	2	S496	F496	EDT31	333.66	5/29/2012 12:00:00 AM	Additional postage for mailer			
1700522	0	1	S496	F496	PDT1142	57092.71	10/19/2012 12:00:00 AM	Mailer			
1702202	0	1	S496	F496	PDT2	260	10/8/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF BILLBOARD ADVERTISEMENT SUPPORTING PROPOSITION 37, STATEWIDE.			
1702752	0	1	S496	F496	PDT231	1246.52	10/23/2012 12:00:00 AM	Television Ads			
1702925	0	1	S496	F496	4006	29000	10/24/2012 12:00:00 AM	Slate Mailer			
1702540	0	1	S496	F496	EDT1	5000	10/15/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF SLATE MAILER OPPOSING PROPOSITION 36, STATEWIDE.			
1702558	0	1	S496	F496	EDT88	10215	10/23/2012 12:00:00 AM	MAILER & PHONE CALLS			
1702686	0	2	S496	F496	90716	7.16	10/22/2012 12:00:00 AM	Data			
1702686	0	5	S496	F496	90756	16.92	10/22/2012 12:00:00 AM	Printing			
1702686	0	17	S496	F496	90869	19.27	10/22/2012 12:00:00 AM	Printing			
1702760	0	1	S496	F496	5900	18671.92	10/24/2012 12:00:00 AM	MBR-Printing, Mailing and Postage			
1717649	0	3	S496	F496	PDT917	40	10/29/2012 12:00:00 AM	Phone Banking			
1667100	0	1	S496	F496	1	4768.18	6/1/2012 12:00:00 AM	Management and Consulting		1	
1667481	0	1	S496	F496	PDT18	10000	6/2/2012 12:00:00 AM	Canvassing 6/2/12 - 6/3/12 (Estimate)			
1667920	0	1	S496	F496	25613	7084.01	6/4/2012 12:00:00 AM	Auto Dials			
1705827	0	1	S496	F496	1	303.75	10/25/2012 12:00:00 AM	Flyers			
1704695	0	5	S496	F496	PDT271	357	10/24/2012 12:00:00 AM	Posters			
1717649	0	91	S496	F496	PDT1259	20	11/1/2012 12:00:00 AM	Phone Banking			
1749715	0	1	S496	F496	EDT17	4296.06	2/20/2013 12:00:00 AM	Mailer, Postage, Robo Calls, Phone Bank and Walkers, and Consulting			
1762085	1	2	S496	F496	PDT57	660	4/25/2013 12:00:00 AM	Consulting (Cumulative to date: $227,132.60)			
1706092	0	1	S496	F496	PDT31	2500	10/27/2012 12:00:00 AM	Website Design			
1706095	0	3	S496	F496	EDT1468	75.02	10/22/2012 12:00:00 AM	Mailer in support of Jim Beall for CA Senate Dist. 11 (Member Communication)			
1706118	0	3	S496	F496	NON2373	147.17	10/27/2012 12:00:00 AM	Food for volunteers to support Prop 30			
1706898	0	1	S496	F496	1	5780.06	10/29/2012 12:00:00 AM	Lanyards - No on Prop 32			
1768103	0	1	S496	F496	EDT475	3713.46	5/9/2013 12:00:00 AM	Phonebank (Cumulative to Date: $261,806.17)			
1768111	0	1	S496	F496	PDT103	9567.46	5/11/2013 12:00:00 AM	Field Program (Phonebank & Canvassing) (Estimated Cost) (Cumulative to Date: $271,373.63)			
1762083	2	2	S496	F496	PDT108	2340	4/24/2013 12:00:00 AM	Field Program (Cumulative to Date: $97,807.16)			
1690893	1	4	S496	F496	EDT1050	1200	9/21/2012 12:00:00 AM	Staff Time 9/22-9/28 (Estimate)			
1689747	1	1	S496	F496	PDT4	2310.16	9/14/2012 12:00:00 AM	MEDIA PRODUCTION			
1692059	0	1	S496	F496	EDT19	2000000	9/28/2012 12:00:00 AM	Media placements - television, cable and radio			
1707061	0	5	S496	F496	PDT398	35	10/26/2012 12:00:00 AM	Phone Banking			
1707062	0	8	S496	F496	PDT413	42	10/26/2012 12:00:00 AM	Phone Banking			
1707083	0	2	S496	F496	2	1214	10/29/2012 12:00:00 AM	Transfer of State Funds to Federal Account for 64% of Allocable Administrative Expenses		2	10/29/2012 12:00:00 AM
1705423	1	2	S496	F496	EDT378	22283.43	10/26/2012 12:00:00 AM	Mailer Printing, Voter Data and Postage			
1707051	1	2	S496	F496	EDT384	13333.91	10/29/2012 12:00:00 AM	Mailer Printing, Voter Data and Postage			
1712819	0	5	S496	F496	PDT613	17.50	11/2/2012 12:00:00 AM	Phone Banking			
1695118	1	4	S496	F496	EDT414	3060	10/4/2012 12:00:00 AM	LITERATURE			
1768618	0	2	S496	F496	D1006	270	5/15/2013 12:00:00 AM	MBR:SAL/Ron Galperin ($67,694.11)			
1751197	1	5	S496	F496	EDT197	87.12	2/28/2013 12:00:00 AM	WEB			
1751503	3	8	S496	F496	EDT177	82.07	3/1/2013 12:00:00 AM	TRS			
1691977	1	5	S496	F496	D10085	1211.25	9/27/2012 12:00:00 AM	OFC			
1694053	0	1	S496	F496	EDT160	48366.13	10/3/2012 12:00:00 AM	Mailer			
1694598	0	1	S496	F496	1	1073.25	10/5/2012 12:00:00 AM	'No on 32' labels and phone banking cards.		1	10/5/2012 12:00:00 AM
1707819	0	3	S496	F496	PDT809	468.75	10/29/2012 12:00:00 AM	CONSULTING			
1705776	1	1	S496	F496	S496-530	8152.94	10/30/2012 12:00:00 AM	MAILHOUSE/POSTAGE			
1694839	1	1	S496	F496	EDT45	969.75	10/5/2012 12:00:00 AM	Design for Mailer			
1708150	0	2	S496	F496	PDT813	17039.55	10/29/2012 12:00:00 AM	ESTIMATED COST OF MAILER			
1712925	0	1	S496	F496	PDT1076	787.40	10/31/2012 12:00:00 AM	Mailer including all design, production & postage (member communication)			
1712925	0	4	S496	F496	PDT1189	105.82	11/5/2012 12:00:00 AM	Doorhanger (member communication)			
1712931	0	1	S496	F496	S496-284	930.58	11/5/2012 12:00:00 AM	TELEPHONE CALLS			
1713160	0	1	S496	F496	PDT193	2315.45	10/26/2012 12:00:00 AM	Phonebanking			
1713181	0	1	S496	F496	PDT83	850.64	11/4/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1713182	0	1	S496	F496	PDT84	850.64	11/4/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1768112	2	3	S496	F496	EDT476	234	5/11/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Cumulative to Date: $216,180.74)			
1694929	0	2	S496	F496	EDT502	2135.11	10/5/2012 12:00:00 AM	Postage			
1696474	0	3	S496	F496	PDT26	130	10/8/2012 12:00:00 AM	Television Ad			
1705960	1	1	S496	F496	PDT11	450	10/27/2012 12:00:00 AM	TELEPHONE CALLS			
1710004	0	1	S496	F496	EDT5	25000	10/30/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF LITERATURE SUPPORTING PROPOSITION 30, STATEWIDE			
1710028	0	2	S496	F496	EDT1384	26129.85	10/30/2012 12:00:00 AM	Mailer			
1713478	0	1	S496	F496	PDT107	39.67	11/6/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1713474	1	1	S496	F496	PDT101	39.67	11/6/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1713480	1	1	S496	F496	PDT109	39.67	11/6/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1714472	0	4	S496	F496	PDT690	203	10/23/2012 12:00:00 AM	Phone Banking/Tableing/Canvassing			
1714474	0	15	S496	F496	PDT724	112	10/23/2012 12:00:00 AM	Tableing			
1771725	1	10	S496	F496	EDT593	210	6/17/2013 12:00:00 AM	POLLING (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $53,880.77)			
1697070	0	2	S496	F496	PDT60	928.29	10/9/2012 12:00:00 AM	VOTER FILE			
1697377	0	1	S496	F496	EDT165	20000	10/10/2012 12:00:00 AM	radio			
1697543	0	1	S496	F496	EDT123	41986.93	10/10/2012 12:00:00 AM	Campaign Literature and Mailings			
1697673	0	1	S496	F496	PDT767	2000	10/10/2012 12:00:00 AM	CONSULTING			
1710237	0	12	S496	F496	PDT459	21	10/27/2012 12:00:00 AM	Phone Banking			
1710282	0	6	S496	F496	92277	19.29	10/30/2012 12:00:00 AM	Printing			
1710315	0	4	S496	F496	PDT440	21	10/29/2012 12:00:00 AM	Phone Banking			
1714813	0	3	S496	F496	PDT62	150	10/31/2012 12:00:00 AM	Print Ad			
1714893	0	1	S496	F496	1	1440.18	10/31/2012 12:00:00 AM	Mailing			
1717665	0	4	S496	F496	PDT843	9.34	10/22/2012 12:00:00 AM	Phone Banking			
1771725	2	5	S496	F496	EDT585	12971.77	6/17/2013 12:00:00 AM	MAILER (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $57,380.77)			
1771725	2	8	S496	F496	EDT589	2000	6/17/2013 12:00:00 AM	OFFICE SPACE (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $57,380.77)			
1771725	2	11	S496	F496	EDT593	210	6/17/2013 12:00:00 AM	POLLING (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $57,380.77)			
1774072	0	1	S496	F496	VN7GT9JDE26	8832.66	7/6/2013 12:00:00 AM	Literature $19,857.68			
1698273	0	2	S496	F496	PDT1043	1594.01	10/12/2012 12:00:00 AM	Staff Time for Voter Contacts 10/13-10/19			
1698274	0	4	S496	F496	EDT1090	120	10/12/2012 12:00:00 AM	Insurance			
1698338	0	25	S496	F496	PDT120	189.29	10/13/2012 12:00:00 AM	Billboard Ad			
1698396	0	1	S496	F496	PDT995	2746.43	10/12/2012 12:00:00 AM	Slate mail in support of Phil Ting for Assembly, Dist 19 (Member Communication)			
1711190	0	1	S496	F496	EDT707	18837.88	10/31/2012 12:00:00 AM	Mailer			
1711263	0	3	S496	F496	PDT56	400	11/1/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1717671	0	2	S496	F496	PDT708	14	10/24/2012 12:00:00 AM	Phone Banking			
1710951	1	4	S496	F496	PDT546	21	11/1/2012 12:00:00 AM	Phone Banking			
1710951	1	7	S496	F496	PDT552	21	11/1/2012 12:00:00 AM	Phone Banking			
1712323	1	10	S496	F496	PDT637	21	11/2/2012 12:00:00 AM	Phone Banking			
1773929	1	6	S496	F496	PDT148	13454.74	7/5/2013 12:00:00 AM	MAILER (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $608,023.04)			
1774708	0	2	S496	F496	PDT152	14285.33	7/9/2013 12:00:00 AM	MAILER (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $638,262.37)			
1774708	0	7	S496	F496	EDT633	899.25	7/9/2013 12:00:00 AM	DESIGN AND PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $638,262.37)			
1774856	0	3	S496	F496	D1170	1000	7/11/2013 12:00:00 AM	MBR:POS/Cindy Montanez ($14,355.07)			
1699865	0	1	S496	F496	PDT1116	75546.90	10/17/2012 12:00:00 AM	Mailer			
1699869	0	2	S496	F496	EDT695	2000	10/18/2012 12:00:00 AM	Data			
1700240	0	2	S496	F496	EDT331	3480.50	10/19/2012 12:00:00 AM	Mailer			
1711350	0	5	S496	F496	PDT317	357	10/31/2012 12:00:00 AM	Posters			
1711356	0	9	S496	F496	92541	1.98	10/31/2012 12:00:00 AM	Data			
1711443	0	3	S496	F496	3	11400	11/1/2012 12:00:00 AM	Radio Buy			
1711480	0	1	S496	F496	EDT62	5771.07	11/1/2012 12:00:00 AM	Mailer			
1711869	0	1	S496	F496	EDT712	39986.58	11/1/2012 12:00:00 AM	Mailer			
1711928	0	4	S496	F496	35649	276.06	11/1/2012 12:00:00 AM	MBR-Postage			
1712015	1	4	S496	F496	PDT959	14	11/1/2012 12:00:00 AM	Phone Banking			
1904137	0	1	S496	F496	PDT209	30000	10/23/2014 12:00:00 AM	Print Ad (estimated)		PDT:S496:209	
1895430	2	4	S496	F496	VNH749WE2K9	12868.06	10/7/2014 12:00:00 AM	LIT $1,646,782.46			
1909006	0	1	S496	F496	EDT95	1399.90	10/28/2014 12:00:00 AM	MAILERS		EDT:S496:95	
1909007	0	1	S496	F496	EDT267	5724.44	10/28/2014 12:00:00 AM	Mailer (Estimated Costs)		EDT:S496:267	
1909013	0	3	S496	F496	EDT49	7500	10/28/2014 12:00:00 AM	Survey (Estimated Costs)		EDT:S496:49	
1909085	0	1	S496	F496	D913	22643.81	10/25/2014 12:00:00 AM	LIT/Young Kim (22,643.81)			
1887855	1	7	S496	F496	EDT469	13872.32	9/22/2014 12:00:00 AM	WEB		EDT:S496:469	
1888977	0	2	S496	F496	PDT178	966.67	9/26/2014 12:00:00 AM	Online Data List		PDT:S496:178	
1889574	0	5	S496	F496	PDT202	1741.39	9/29/2014 12:00:00 AM	Estimate - Canvassing		PDT:S496:202	
1898960	0	1	S496	F496	EDT373	17257.55	10/15/2014 12:00:00 AM	Production and mailing of campaign mailer.		EDT:S496:373	
1905211	0	1	S496	F496	1	1363.60	10/23/2014 12:00:00 AM	Design, Printing, Labeling, and Mailing of a Campaign Flyer.		1	10/24/2014 12:00:00 AM
1905239	0	1	S496	F496	EDT925	27269.45	10/23/2014 12:00:00 AM	Mailer		EDT:S496:925	
1910421	0	1	S496	F496	PDT16	1062.17	10/29/2014 12:00:00 AM	Flyer		PDT:S496:16	
1891296	0	2	S496	F496	EDT332	35000	10/1/2014 12:00:00 AM	Social Media		EDT:S496:332	
1896383	1	2	S496	F496	EDT23	535	10/17/2014 12:00:00 AM	Graphic Design		EDT:S496:23	
1905570	0	1	S496	F496	PDT55	808.26	10/23/2014 12:00:00 AM	List Data		PDT:S496:55	
1905582	0	1	S496	F496	EDT32	8140	10/24/2014 12:00:00 AM	MASS MAIL		EDT:S496:32	
