FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1524298	0	5	S496	F496	F496-1246	480.53	10/8/2010 12:00:00 AM	Campaign Booth			
1651746	0	1	S496	F496	1	2253.30	4/10/2012 12:00:00 AM	Yard Signs			
1340028	0	2	S496	F496	EDT107	13641.77	6/3/2008 12:00:00 AM	Salaries			
1378745	0	1	S496	F496	D15	1370.18	10/31/2008 12:00:00 AM	Literature & Postage - Estimate			
1378830	0	2	S496	F496	EDT9	17175.53	10/31/2008 12:00:00 AM	Postage			
1379282	0	1	S496	F496	PDT73	65280	11/1/2008 12:00:00 AM	Field Expenses		PDT:S496:73	
1379317	0	1	S496	F496	2008-0788	4674.11	11/1/2008 12:00:00 AM	mail production, doorhanger			
1365179	1	1	S496	F496	PDT4	484.29	10/8/2008 12:00:00 AM	AUTOMATED CALLS			
1330682	3	2	S496	F496	EDT25	3376.89	5/2/2008 12:00:00 AM	Mailer			
1491957	0	2	S496	F496	PDT743	4433.25	5/27/2010 12:00:00 AM	Mailer			
1495463	0	1	S496	F496	PDT3	1027.86	6/4/2010 12:00:00 AM	Data File			
1493157	1	1	S496	F496	EDT313	151625	5/28/2010 12:00:00 AM	TV/CABLE ADS			
1495705	0	1	S496	F496	F496-17	1870	6/4/2010 12:00:00 AM	Television Airtime			
1653086	0	1	S496	F496	EDT5	12500	4/18/2012 12:00:00 AM	Estimate for Printing, Mailing and Postage			
1527908	0	5	S496	F496	33007	65.42	10/4/2010 12:00:00 AM	printing			
1529477	0	4	S496	F496	EDT528	12938.46	10/18/2010 12:00:00 AM	Campaign Literature and Mailings			
1529642	0	1	S496	F496	3134	7450	10/18/2010 12:00:00 AM	Slate Mailer			
1526557	0	1	S496	F496	32866	2846.15	9/10/2010 12:00:00 AM	LIT  door-hanger			
1527565	0	1	S496	F496	34028	1331.59	10/1/2010 12:00:00 AM	mailing services			
1530054	0	1	S496	F496	1	1513.82	10/19/2010 12:00:00 AM	Mail Pieces			
1536005	0	1	S496	F496	EDT891	58230.68	10/25/2010 12:00:00 AM	MAILER			
1536076	0	1	S496	F496	E1490194	535.38	10/20/2010 12:00:00 AM	Postage for IE			
1536114	0	1	S496	F496	EDT126	6492.40	10/25/2010 12:00:00 AM	Bus Tour (Estimated Expenses)			
1658946	0	4	S496	F496	EDT352	100	5/2/2012 12:00:00 AM	Slate Mailer			
1658955	0	5	S496	F496	EDT383	150	5/2/2012 12:00:00 AM	Slate Mailer			
1418548	0	1	S496	F496	PDT93	377.07	4/20/2009 12:00:00 AM	Staff Time through 5/2/09		PDT:S496:93	
1509221	0	1	S496	F496	EDT162	17319.84	8/4/2010 12:00:00 AM	Mailer			
1534118	0	1	S496	F496	EDT181	3000	10/25/2010 12:00:00 AM	doorhangars			
1366603	0	1	S496	F496	2008-0282	1838.57	10/14/2008 12:00:00 AM	mail production			10/15/2008 12:00:00 AM
1366615	0	1	S496	F496	2008-0283	1776.55	10/14/2008 12:00:00 AM	mail production			10/15/2008 12:00:00 AM
1723432	0	6	S496	F496	F496-141	422	1/7/2013 12:00:00 AM	Slate mailer listing			
1707474	1	1	S496	F496	EDT2	9063.89	10/30/2012 12:00:00 AM	Billboard printing services.			
1705718	1	3	S496	F496	PDT9	8809.84	10/26/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF WEB ADVERTISEMENT SUPPORTING PROPOSITION 37, STATEWIDE.			
1747643	0	2	S496	F496	F496-169	6000	2/14/2013 12:00:00 AM	Slate mailer listing			
1775242	0	4	S496	F496	PDT180	45002	7/12/2013 12:00:00 AM	RADIO ADS (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $764,216.60)			
1699571	1	11	S496	F496	89206	12049.65	10/9/2012 12:00:00 AM	Literature/Mailings-LIT (F/S S			
1699573	1	20	S496	F496	87603	181.05	10/3/2012 12:00:00 AM	Printing			
1699573	1	24	S496	F496	87622	3.15	10/3/2012 12:00:00 AM	Graphics			
1699573	1	37	S496	F496	87869	5.04	10/5/2012 12:00:00 AM	Data			
1712016	0	1	S496	F496	PDT13	30000	11/2/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF WEB ADS SUPPORTING PROPOSITION 37, STATEWIDE			
1712028	0	3	S496	F496	PDT542	17.95	11/1/2012 12:00:00 AM	Voter Guide			
1712055	0	1	S496	F496	PDT512	166.67	11/1/2012 12:00:00 AM	Mailer			
1712081	0	5	S496	F496	PDT554	21	11/1/2012 12:00:00 AM	Phone Banking			
1712099	0	2	S496	F496	D2915	6665.55	11/1/2012 12:00:00 AM	LIT/Prohibits Pol. Contrib. by Payroll Deductions. Oppose			
1712111	0	6	S496	F496	92790	207.06	11/1/2012 12:00:00 AM	Mail production			
1750306	1	3	S496	F496	D1546	16780.17	2/21/2013 12:00:00 AM	LIT, Norma Torres [$31,892.28]			
1751537	0	2	S496	F496	S496-1210	247.08	11/5/2012 12:00:00 AM	FOOD FOR PRINCICT WALKING			
1751503	1	3	S496	F496	EDT97	20000	3/1/2013 12:00:00 AM	Estimate SAL, TRS			
1699573	1	77	S496	F496	88369	2.56	10/11/2012 12:00:00 AM	Data			
1699573	1	89	S496	F496	88494	30.96	10/12/2012 12:00:00 AM	Mail production			
1699578	1	23	S496	F496	87826	70.04	10/5/2012 12:00:00 AM	Mail production			
1699578	1	45	S496	F496	88167	3.13	10/9/2012 12:00:00 AM	Graphics			
1752399	1	4	S496	F496	EDT98	150	3/6/2013 12:00:00 AM	Field Program (Phonebank)			
1754974	0	1	S496	F496	1	100000	4/5/2013 12:00:00 AM	Independent Expenditure made to 'People Who Support Eric Garcetti.'			4/5/2013 12:00:00 AM
1762606	2	2	S496	F496	PDT18	7.62	3/19/2013 12:00:00 AM	WEB			
1762606	2	4	S496	F496	PDT20	33.16	4/13/2013 12:00:00 AM	WEB			
1767179	1	8	S496	F496	EDT237	200	5/2/2013 12:00:00 AM	PHO - Dates 04/29/2013 - 05/02/2013.			
1777268	1	2	S496	F496	EDT111	783.04	7/22/2013 12:00:00 AM	Phonebanking and Expenses (7/16/13 - 7/22/13)		EDT:S496:111	
1701891	0	1	S496	F496	D655317	10000	10/22/2012 12:00:00 AM	TV Media; Prop. 35 Prop. Human Trafficking. Penalties. Init.  Statute.			
1703048	0	1	S496	F496	4013	3500	10/24/2012 12:00:00 AM	Slate Mailer			
1704632	0	1	S496	F496	EDT147	6516	10/24/2012 12:00:00 AM	student interns working in support			
1705120	0	2	S496	F496	PDT797	625	10/25/2012 12:00:00 AM	CONSULTING			
1712279	0	4	S496	F496	EDT1530	763.27	10/27/2012 12:00:00 AM	Slate mailer in support of CA Proposition 35 (Member Communication)			
1712284	0	3	S496	F496	EDT1492	13.50	10/22/2012 12:00:00 AM	Slate mailer in support of CA Proposition 40 (Member Communication)			
1712286	0	2	S496	F496	2	525	11/2/2012 12:00:00 AM	Press release		2	11/2/2012 12:00:00 AM
1766885	0	1	S496	F496	EDT764	2735	5/2/2013 12:00:00 AM	Postage			
1661780	0	10	S496	F496	EDT121	60	5/17/2012 12:00:00 AM	Staff travel in support of Joe Coto for CA State Senate, Dist. 15			
1705142	0	1	S496	F496	PDT373	181.24	10/25/2012 12:00:00 AM	Mailer			
1705188	0	1	S496	F496	PDT380	33.34	10/25/2012 12:00:00 AM	Mailer			
1705214	0	1	S496	F496	PDT382	33.34	10/25/2012 12:00:00 AM	Mailer			
1705708	0	1	S496	F496	EDT27	23676.58	10/25/2012 12:00:00 AM	Mailer			
1705802	0	1	S496	F496	PDT1220	1259.16	10/26/2012 12:00:00 AM	Staff Time for Voter Contacts 10/27-11/2			
1712296	0	2	S496	F496	PDT71	809.37	11/3/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1712706	0	7	S496	F496	PDT270	243.75	11/4/2012 12:00:00 AM	Newspaper Ad			
1751504	1	44	S496	F496	EDT167	400	3/1/2013 12:00:00 AM	SAL			
1661476	0	2	S496	F496	EDT113	9523.63	5/16/2012 12:00:00 AM	mailer			
1662908	0	3	S496	F496	EDT638	38395.21	5/23/2012 12:00:00 AM	Mailer			
1660335	0	1	S496	F496	EDT1	1588.58	5/11/2012 12:00:00 AM	Precinct Walking			
1661297	0	1	S496	F496	EDT199	15949.62	5/18/2012 12:00:00 AM	Production services and delivery of mail piece - SD 13.			
1661482	0	1	S496	F496	PDT18	20000	5/18/2012 12:00:00 AM	Radio Ads			
1664946	0	1	S496	F496	1	12761.77	5/25/2012 12:00:00 AM	RADIO ADVERTIZING AND MAILERS THROUGH GILLIARD BLANNING AND ASSOCIATES			5/25/2012 12:00:00 AM
1666071	0	3	S496	F496	3	36.41	5/6/2012 12:00:00 AM	Staples			
1667302	0	1	S496	F496	EDT170	7122.52	6/1/2012 12:00:00 AM	Online Ads			
1660839	0	12	S496	F496	EDT109	158.24	5/9/2012 12:00:00 AM	Office supplies in support of Joe Coto for CA State Senate, Dist. 15			
1660629	1	2	S496	F496	EDT11	60000	5/14/2012 12:00:00 AM	Radio Airtime and Production Costs			
1666099	0	1	S496	F496	PDT7	7438.04	5/29/2012 12:00:00 AM	MAILERS			
1664102	0	1	S496	F496	PDT178	5837.93	5/22/2012 12:00:00 AM	Mailer			
1666058	0	1	S496	F496	EDT98	18725.30	5/29/2012 12:00:00 AM	Mailer (Estimated Costs)			
1666128	0	1	S496	F496	EDT2	12144.20	5/29/2012 12:00:00 AM	Mailer			
1663794	0	1	S496	F496	3754	46046	5/23/2012 12:00:00 AM	Slate Mailer			
1664752	0	2	S496	F496	EDT72	20000	5/24/2012 12:00:00 AM	Radio Airtime and Production Costs			
1665471	1	1	S496	F496	PDT148	23654.36	5/29/2012 12:00:00 AM	Mailer			
1667306	0	1	S496	F496	PDT8	10000	5/29/2012 12:00:00 AM	Consulting			
1694148	0	1	S496	F496	EDT163	60474	10/3/2012 12:00:00 AM	mailer			
1664838	0	2	S496	F496	EDT61	8344.28	5/25/2012 12:00:00 AM	Postage and Delivery			
1664918	0	1	S496	F496	PDT11	17942.53	5/25/2012 12:00:00 AM	Mailer			
1665004	0	2	S496	F496	D9838	3000	5/26/2012 12:00:00 AM	LIT/Adrin Nazarian			
1699795	0	2	S496	F496	EDT1295	26726.46	10/17/2012 12:00:00 AM	ESTIMATED COST OF MAILER			
1663578	0	2	S496	F496	EDT240	3503.17	5/23/2012 12:00:00 AM	Mailer Printing			
1667271	0	2	S496	F496	EDT5	10364.70	5/31/2012 12:00:00 AM	Mailer			
1694635	0	1	S496	F496	EDT38	6900	10/3/2012 12:00:00 AM	Radio Advertisement			
1698719	0	10	S496	F496	PDT113	960	10/14/2012 12:00:00 AM	Print Ad			
1703075	0	1	S496	F496	EDT172	11000	10/24/2012 12:00:00 AM	radio			
1705290	0	1	S496	F496	1	2108.26	10/26/2012 12:00:00 AM	Printing, postage, and mailing of brochure to support California State Proposition 30.		1	10/26/2012 12:00:00 AM
1708317	0	1	S496	F496	1	1319.19	10/29/2012 12:00:00 AM	LIT/Prohibits Pol. Contrib. by Payroll Deductions			10/29/2012 12:00:00 AM
1666050	0	1	S496	F496	PDT10	3087.86	5/29/2012 12:00:00 AM	Mailer			
1666156	0	1	S496	F496	EDT425	18622.15	5/30/2012 12:00:00 AM	Design, Printing, Mailing and Postage			
1666190	0	1	S496	F496	1	125	5/25/2012 12:00:00 AM	Layout and design of advertisements			5/25/2012 12:00:00 AM
1666919	0	10	S496	F496	D253	306.94	5/30/2012 12:00:00 AM	SAL/Julio Perez			
1701956	0	1	S496	F496	D11855	876.60	10/21/2012 12:00:00 AM	PHO			
1702752	0	6	S496	F496	PDT236	58.93	10/23/2012 12:00:00 AM	Door Hangers			
1703231	0	1	S496	F496	EDT58	3125	10/24/2012 12:00:00 AM	slate mailer			
1700489	1	1	S496	F496	S496-4175	10000	10/19/2012 12:00:00 AM	COMMITTEE RETURNED CHECK UNCASHED ON 10/24/12			
1701412	0	3	S496	F496	3	6000	9/14/2012 12:00:00 AM	GREG AKILI - CONSULTING PHONE BANKING			
1702686	0	10	S496	F496	90783	3.85	10/22/2012 12:00:00 AM	Data			
1702731	0	1	S496	F496	EDT68	12306.70	10/24/2012 12:00:00 AM	Printing, Design, Data, Postage and Consulting			
1666933	0	1	S496	F496	EDT147	17190.94	5/30/2012 12:00:00 AM	mailer			
1667273	1	2	S496	F496	EDT36	5187	6/1/2012 12:00:00 AM	Actual - Phone Banks			
1667895	0	1	S496	F496	1	3841.10	6/4/2012 12:00:00 AM	Phone Banking (Accrued)			6/4/2012 12:00:00 AM
1701191	1	1	S496	F496	EDT69	24613.40	10/22/2012 12:00:00 AM	Printing, Design, Data, Postage and Consulting			
1704689	0	1	S496	F496	PDT365	1334.66	10/24/2012 12:00:00 AM	Mailer			
1703157	0	6	S496	F496	6	640	10/25/2012 12:00:00 AM	Phones and activation fees for No on 32 phone banking.		6	10/25/2012 12:00:00 AM
1704340	0	5	S496	F496	EDT77	1642.42	10/24/2012 12:00:00 AM	Data			
1717649	0	104	S496	F496	EDT735	2.24	10/30/2012 12:00:00 AM	Data File			
1753750	0	2	S496	F496	2	1170.59	3/22/2013 12:00:00 AM	Mailer		2	3/22/2013 12:00:00 AM
1677224	0	10	S496	F496	EDT284	3.75	5/30/2012 12:00:00 AM	Phone Banking			
1660813	1	4	S496	F496	D357	4401.54	5/14/2012 12:00:00 AM	MBR: POS/Raul Bocanegra			
1659907	1	1	S496	F496	PDT23	6500	5/7/2012 12:00:00 AM	Polling			
1706084	0	2	S496	F496	5962	6380.46	10/27/2012 12:00:00 AM	MBR-Printing, Mailing and Postage			
1711210	0	3	S496	F496	EDT1345	1250	10/31/2012 12:00:00 AM	CONSULTING			
1755463	2	4	S496	F496	EDT103	93.50	4/8/2013 12:00:00 AM	Field Program (Phonebank & Canvassing) (Cumulative to Date: $35,544.01)			
1768112	0	4	S496	F496	EDT477	289.05	5/11/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Cumulative to date: $233,051.85)			
1768114	0	4	S496	F496	D753	10000	5/10/2013 12:00:00 AM	POS/Wendy Greuel ($235,811.61)	X		
1768515	0	2	S496	F496	D994	1000	5/14/2013 12:00:00 AM	MBR:POS/Curren Price ($232,265.30)			
1691164	0	1	S496	F496	D10019	12486.81	9/19/2012 12:00:00 AM	LIT			
1691788	0	3	S496	F496	PDT910	30000	9/27/2012 12:00:00 AM	Research			
1691929	0	1	S496	F496	26072	2780	9/28/2012 12:00:00 AM	Alan Jackson yard signs			
1707059	0	2	S496	F496	EDT13	19083.55	10/30/2012 12:00:00 AM	MASS MAIL			
1707062	0	17	S496	F496	PDT433	21	10/26/2012 12:00:00 AM	Phone Banking			
1707062	0	18	S496	F496	PDT435	35	10/26/2012 12:00:00 AM	Phone Banking			
1707074	0	2	S496	F496	5986	2373.70	10/28/2012 12:00:00 AM	MBR-Printing, Mailing and Postage			
1707439	0	1	S496	F496	EDT35	1000	10/30/2012 12:00:00 AM	WEB			
1707444	0	1	S496	F496	1	2688	10/29/2012 12:00:00 AM	Mailer			10/29/2012 12:00:00 AM
1712818	0	15	S496	F496	PDT635	21	11/2/2012 12:00:00 AM	Phone Banking			
1712819	0	9	S496	F496	PDT621	21	11/3/2012 12:00:00 AM	Phone Banking			
1712819	0	20	S496	F496	PDT648	21	11/2/2012 12:00:00 AM	Phone Banking			
1712852	0	3	S496	F496	NON2698	122	11/2/2012 12:00:00 AM	Estimated salaries thru 11/6			
1768619	0	5	S496	F496	D1012	12.67	5/15/2013 12:00:00 AM	MBR:Payroll Taxes/Curren Price ($23,003.50)			
1768621	0	5	S496	F496	D1017	76.84	5/15/2013 12:00:00 AM	MBR:Payroll Taxes/Cindy Montanez ($17,056.08)			
1751598	1	1	S496	F496	EDT101	42.32	3/2/2013 12:00:00 AM	WEB			
1768884	0	1	S496	F496	D1038	650	5/17/2013 12:00:00 AM	MBR:LIT/Curren Price ($29,916.42)			
1690339	1	1	S496	F496	D10089	2068.56	9/18/2012 12:00:00 AM	Field Expenses			
1691410	1	2	S496	F496	D10105	1418.05	9/25/2012 12:00:00 AM	Field Expenses			
1693397	0	1	S496	F496	D10449	6074.34	9/28/2012 12:00:00 AM	SAL/Political Contribs by Payroll Deduction. Contributions to Candidates, Oppose	X		
1693721	0	1	S496	F496	1	1000	10/3/2012 12:00:00 AM	to: CoalitionForA BetterSon.Co. PAC 888 Third St. Santa Rosa, CA 95404 FPPC# 1248159			10/3/2012 12:00:00 AM
1707732	0	1	S496	F496	1	1000	10/30/2012 12:00:00 AM	Contribution to Phil Ting for Assembly 2012			10/30/2012 12:00:00 AM
1712976	0	1	S496	F496	1	5000	10/25/2012 12:00:00 AM	Independendant Expenditure Mailer			11/6/2012 12:00:00 AM
1713173	0	1	S496	F496	EDT2	1325.85	11/5/2012 12:00:00 AM	Mailer			
1769052	0	1	S496	F496	D799	1000	5/17/2013 12:00:00 AM	Web Ads/Wendy Greuel ($258,153.18)			5/21/2013 12:00:00 AM
1769296	0	1	S496	F496	1	1500	5/23/2013 12:00:00 AM	A. CUBAS FOR LA CITY COUNCIL. CANVASSING, PHONEBANKING, DATA ANALYSIS, ROBO-POLL			
1695191	0	1	S496	F496	PDT966	669.70	10/5/2012 12:00:00 AM	Staff Time for Voter Contacts (Estimates for 10/6-10/12)			
1709787	0	2	S496	F496	EDT79	1275.08	10/30/2012 12:00:00 AM	Mailer			
1710173	0	6	S496	F496	92459	1492.30	10/30/2012 12:00:00 AM	Literature/Mailings-LIT (F/S S			
1710208	0	4	S496	F496	90879	81.49	10/22/2012 12:00:00 AM	Mail production			
1713479	1	1	S496	F496	PDT108	39.67	11/6/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1714223	0	1	S496	F496	D11912	18706.57	11/14/2012 12:00:00 AM	Field Program Expenses & Salary			
1714472	0	7	S496	F496	PDT699	112	10/23/2012 12:00:00 AM	Phone Banking			
1714475	0	1	S496	F496	PDT338	159.05	10/23/2012 12:00:00 AM	Phone Services for Phone Banking			
1772772	0	3	S496	F496	3	6851.07	6/26/2013 12:00:00 AM	Tony Siciliane Mailing and Printing			6/26/2013 12:00:00 AM
1697074	0	9	S496	F496	EDT673	6198.75	10/9/2012 12:00:00 AM	Mailers			
1697778	0	1	S496	F496	PDT248	92.65	10/11/2012 12:00:00 AM	Mail File			
1698178	0	12	S496	F496	PDT82	357	10/11/2012 12:00:00 AM	Posters			
1710237	0	7	S496	F496	PDT449	21	10/30/2012 12:00:00 AM	Phone Banking			
1710315	0	5	S496	F496	PDT442	21	10/30/2012 12:00:00 AM	Phone Banking			
1710315	0	19	S496	F496	PDT470	21	10/29/2012 12:00:00 AM	Phone Banking			
1710493	0	2	S496	F496	EDT106	75	10/30/2012 12:00:00 AM	TRANSLATION SERVICES			
1714472	1	8	S496	F496	PDT702	226.34	10/23/2012 12:00:00 AM	Phone Banking/Tableing			
1714475	1	5	S496	F496	PDT694	149.33	10/23/2012 12:00:00 AM	Phone Banking/Tableing			
1714474	1	12	S496	F496	PDT716	9.33	10/22/2012 12:00:00 AM	Phone Banking			
1715210	0	1	S496	F496	EDT76	19476	10/31/2012 12:00:00 AM	Printing mailer			
1698338	0	18	S496	F496	PDT110	1564	10/13/2012 12:00:00 AM	Print Ad			
1699091	0	2	S496	F496	PDT783	690.19	10/15/2012 12:00:00 AM	RADIO AD PRODUCTION			
1699104	0	1	S496	F496	EDT191	11849.05	10/15/2012 12:00:00 AM	Mailer			
1699148	0	1	S496	F496	EDT196	29564.37	10/15/2012 12:00:00 AM	Printing, Design, Data, Postage, Consulting  and Polling			
1710374	1	2	S496	F496	NON34	15000.70	10/30/2012 12:00:00 AM	Phone Banks			
1711264	0	1	S496	F496	PDT57	181.50	10/30/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1710951	1	8	S496	F496	PDT554	21	11/1/2012 12:00:00 AM	Phone Banking			
1712323	1	12	S496	F496	PDT647	21	11/2/2012 12:00:00 AM	Phone Banking			
1690652	2	4	S496	F496	PDT760	28	9/20/2012 12:00:00 AM	Phone Banking			
1702530	1	13	S496	F496	PDT724	112	10/23/2012 12:00:00 AM	Tableing			
1702530	1	20	S496	F496	PDT856	14	10/23/2012 12:00:00 AM	Phone Banking			
1769623	2	5	S496	F496	PDT280	203.18	5/30/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Cumulative to Date: $433,287.38)			
1774698	0	1	S496	F496	PDT30	2000	7/9/2013 12:00:00 AM	Research			
1774698	0	3	S496	F496	EDT126	395.38	7/9/2013 12:00:00 AM	Data			
1699867	0	2	S496	F496	PDT1115	15967.95	10/17/2012 12:00:00 AM	Mailer			
1700398	0	2	S496	F496	PDT1123	400	10/19/2012 12:00:00 AM	Transportation			
1700400	0	1	S496	F496	PDT1122	1259.16	10/19/2012 12:00:00 AM	Staff Time for Voter Contacts 10/20-10/26			
1711350	0	1	S496	F496	PDT313	1499.47	10/31/2012 12:00:00 AM	Television Ads			
1711356	0	5	S496	F496	92517	6.59	10/31/2012 12:00:00 AM	Data			
1711401	0	1	S496	F496	232170	4678.80	10/30/2012 12:00:00 AM	Mailers			
1711425	0	1	S496	F496	1	1526	11/1/2012 12:00:00 AM	Mailer #2			11/1/2012 12:00:00 AM
1711443	0	3	S496	F496	3	11400	11/1/2012 12:00:00 AM	Radio Buy			
1712311	1	13	S496	F496	PDT868	14	11/2/2012 12:00:00 AM	Phone Banking			
1717985	0	1	S496	F496	PDT752	37.33	9/20/2012 12:00:00 AM	Phone Banking			
1700406	1	2	S496	F496	PDT925	9.33	10/19/2012 12:00:00 AM	Phone Banking			
1717990	1	2	S496	F496	PDT731	51.33	9/30/2012 12:00:00 AM	Phone Banking			
1904231	0	4	S496	F496	4	3548.25	10/22/2014 12:00:00 AM	AD65 Clear Choice PAV		4	10/23/2014 12:00:00 AM
1904636	0	2	S496	F496	EDT300	300	10/23/2014 12:00:00 AM	Graphics		EDT:S496:300	
1908983	0	4	S496	F496	EDT129	21590	10/29/2014 12:00:00 AM	Radio Airtime and Production Costs		EDT:S496:129	
1909013	0	2	S496	F496	EDT48	10000	10/28/2014 12:00:00 AM	Consulting Services (Estimated Costs)		EDT:S496:48	
1909327	0	2	S496	F496	S496-151	1613.80	10/30/2014 12:00:00 AM	PRINTING  MAILING  AND POSTAGE			
1909351	0	2	S496	F496	S496-161	1639.65	10/30/2014 12:00:00 AM	SIGN PRINTING			
1888470	0	2	S496	F496	EDT149	15000	9/24/2014 12:00:00 AM	RESEARCH		EDT:S496:149	
1888985	0	1	S496	F496	PDT183	116.10	9/25/2014 12:00:00 AM	Dialer Cost		PDT:S496:183	
1890539	0	3	S496	F496	PDT88	58.33	9/30/2014 12:00:00 AM	Translation for Walk Script		PDT:S496:88	
1898608	0	3	S496	F496	4844	16680	10/14/2014 12:00:00 AM	Slate Mailer			
1898743	0	1	S496	F496	PDT24	44347.56	10/14/2014 12:00:00 AM	Mailer		PDT:S496:24	
1898809	0	2	S496	F496	PDT353	325.50	10/14/2014 12:00:00 AM	GRAPHIC DESIGN		PDT:S496:353	
1898824	0	1	S496	F496	PDT1972	82.66	10/8/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:1972	
1898863	0	6	S496	F496	EDT55	955	10/14/2014 12:00:00 AM	Mailer		EDT:S496:55	
1898878	0	1	S496	F496	EDT349	1000	10/14/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:349	
1898911	0	3	S496	F496	425629	4956	10/14/2014 12:00:00 AM	Media Buy			
1898948	0	1	S496	F496	S496-103	23993	10/15/2014 12:00:00 AM	TELEVISION ADVERTISING			
1905239	0	1	S496	F496	EDT925	27269.45	10/23/2014 12:00:00 AM	Mailer		EDT:S496:925	
1909502	0	1	S496	F496	PDT136	5500	10/30/2014 12:00:00 AM	Polling in Support of Luis Chavez SD14		PDT:S496:136	
1909762	0	4	S496	F496	EDT35	300	10/29/2014 12:00:00 AM	Graphic Design		EDT:S496:35	
1909780	0	1	S496	F496	EDT57	225	10/29/2014 12:00:00 AM	Graphic Design		EDT:S496:57	
1891010	0	2	S496	F496	EDT178	20000	10/1/2014 12:00:00 AM	Consulting		EDT:S496:178	
1891305	0	2	S496	F496	EDT9	12761.84	10/1/2014 12:00:00 AM	Staff Time (10/1/2014 - 10/18/2014)		EDT:S496:9	
1891769	0	2	S496	F496	EDT145	1706.88	10/1/2014 12:00:00 AM	Staff Time & Expenses; 10/1 - 10/18 (estimate)		EDT:S496:145	
1899528	0	1	S496	F496	EDT297	583.19	10/15/2014 12:00:00 AM	Newspaper Ad		EDT:S496:297	
1905477	0	2	S496	F496	EDT30	15500	10/24/2014 12:00:00 AM	Television Buy		EDT:S496:30	
1905561	0	2	S496	F496	EDT618	240000	10/24/2014 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:618	
1905584	0	1	S496	F496	EDT34	1110	10/24/2014 12:00:00 AM	MASS MAIL		EDT:S496:34	
1910426	0	3	S496	F496	EDT33	180	10/30/2014 12:00:00 AM	Food for GOTV		EDT:S496:33	
1894570	0	2	S496	F496	425021	12147.19	10/6/2014 12:00:00 AM	SD 32 Mailer			
1891843	1	2	S496	F496	EDT206	2250	10/3/2014 12:00:00 AM	Graphics		EDT:S496:206	
1900338	0	2	S496	F496	426603	45000	10/17/2014 12:00:00 AM	AD 66 Paid Walk Program			
1905605	0	5	S496	F496	PDT2106	4.74	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2106	
1905610	0	2	S496	F496	PDT1957	650.99	10/8/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:1957	
1905614	0	3	S496	F496	PDT2027	22.65	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2027	
1905614	0	4	S496	F496	PDT2071	9.42	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2071	
1798412	0	2	S496	F496	6676	3439.74	10/28/2013 12:00:00 AM	MBR-Printing			
1840659	0	2	S496	F496	VNH749S4EJ0	19047.42	4/22/2014 12:00:00 AM	LIT $53,120.02	X		
1847097	0	3	S496	F496	EDT9	30000	5/2/2014 12:00:00 AM	Slate Mailer		EDT:S496:9	
1895543	0	7	S496	F496	EDT192	6242	10/8/2014 12:00:00 AM	Slate Mailer		EDT:S496:192	
1895650	0	1	S496	F496	EDT163	45023.51	10/8/2014 12:00:00 AM	Mass mail for Jim Cooper		EDT:S496:163	
1900786	0	5	S496	F496	PDT3210	2.17	10/19/2014 12:00:00 AM	Supplies		PDT:S496:3210	
1905617	0	1	S496	F496	PDT2033	36.91	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2033	
1905679	0	1	S496	F496	S496-123	1402.67	10/25/2014 12:00:00 AM	POSTAGE  PRINTING AND MAILING			
1905700	0	1	S496	F496	PDT73	2000	10/25/2014 12:00:00 AM	Doorhanger (estimate)		PDT:S496:73	
1835685	0	1	S496	F496	VN7GT9RWBD7	304.24	3/31/2014 12:00:00 AM	Staff Time $13,876.68	X		
1840477	1	2	S496	F496	EDT79	10000	4/21/2014 12:00:00 AM	Polling		EDT:S496:79	
1793138	1	4	S496	F496	PDT25	932.14	10/8/2013 12:00:00 AM	Mailer and Postage		PDT:S496:25	
1800034	1	1	S496	F496	EDT250	50	10/29/2013 12:00:00 AM	Phone Bank		EDT:S496:250	
1793138	2	1	S496	F496	PDT28	1406.45	10/3/2013 12:00:00 AM	Mailer and Postage		PDT:S496:28	
1826810	0	2	S496	F496	VN7GT9RF1R2	5042.75	3/8/2014 12:00:00 AM	Field Program Salary and Expenses -Estimate $8,355.75			
1839661	0	2	S496	F496	2	2000	4/16/2014 12:00:00 AM	Campaign Slate Purchase - Voter Guide Slate Cards			
