FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1712282	0	3	S496	F496	EDT1501	13.50	10/22/2012 12:00:00 AM	Slate mailer in opposition to CA Proposition 38 (Member Communication)			
1713498	0	1	S496	F496	1	21552	11/6/2012 12:00:00 AM	Voter outreach and education			
1717649	0	5	S496	F496	PDT919	40	11/3/2012 12:00:00 AM	Phone Banking			
1717649	0	24	S496	F496	PDT1139	40	11/5/2012 12:00:00 AM	Phone Banking			
1664901	1	2	S496	F496	EDT26	17182.13	5/25/2012 12:00:00 AM	Mass mail			
1667354	1	2	S496	F496	2	12076.22	5/30/2012 12:00:00 AM	Literature		2	5/30/2012 12:00:00 AM
1667840	0	1	S496	F496	EDT502	3357.63	6/4/2012 12:00:00 AM	Robo Calls			
1660217	1	5	S496	F496	D236	5000	5/9/2012 12:00:00 AM	CNS/Julio Perez			
1667405	1	2	S496	F496	D270	5057.30	5/31/2012 12:00:00 AM	POS/Julio Perez			
1704713	0	4	S496	F496	NON2341	137.47	10/24/2012 12:00:00 AM	Food/supplies/phone charges to support Prop 30			
1705548	0	2	S496	F496	EDT22	4425	10/26/2012 12:00:00 AM	Mailer			
1705888	0	1	S496	F496	PDT1233	22870.84	10/26/2012 12:00:00 AM	Mailer			
1705252	0	1	S496	F496	EDT86	1365	10/27/2012 12:00:00 AM	Mass mail			
1710305	0	1	S496	F496	PDT34	375	10/30/2012 12:00:00 AM	CONSULTING			
1751500	0	1	S496	F496	S496-402	10000	2/27/2013 12:00:00 AM	BLAST EMAIL			
1751503	0	2	S496	F496	EDT97	20000	3/1/2013 12:00:00 AM	Estimate SAL, TRS			
1753750	0	2	S496	F496	2	1170.59	3/22/2013 12:00:00 AM	Mailer		2	3/22/2013 12:00:00 AM
1751199	1	2	S496	F496	EDT49	23.76	2/25/2013 12:00:00 AM	WEB			
1668283	0	19	S496	F496	EDT203	30	6/5/2012 12:00:00 AM	Phone Stipends in support of Joe Coto for CA State Senate, Dist. 15			
1664751	1	1	S496	F496	EDT64	39505.58	5/25/2012 12:00:00 AM	Campaign Literature and Mailings; Polling and Survey Research			
1669513	0	1	S496	F496	PDT17	300	5/26/2012 12:00:00 AM	Please refer to report # 2012-5 -- additional postage costs incurred			
1686678	0	1	S496	F496	1	7299.92	8/23/2012 12:00:00 AM	T-Shirts			
1705915	0	5	S496	F496	92002	11.42	10/26/2012 12:00:00 AM	Printing			
1706096	0	1	S496	F496	PDT1345	811.14	10/22/2012 12:00:00 AM	Mailer in support of Paul Fong for CA Assembly Dist. 22 (Member Communication)			
1710519	0	4	S496	F496	EDT658	60.46	10/28/2012 12:00:00 AM	Food for volunteers to support Prop 30			
1710561	0	1	S496	F496	PDT1067	2303.91	10/31/2012 12:00:00 AM	Mailer including all design, production & postage (member communication)			
1710068	1	2	S496	F496	EDT702	25000	10/30/2012 12:00:00 AM	Phone Banks			
1710279	1	1	S496	F496	EDT611	25944	10/30/2012 12:00:00 AM	Mailer			
1767839	0	2	S496	F496	2	35000	5/8/2013 12:00:00 AM	Media Buys			
1768100	0	3	S496	F496	D963	250	5/9/2013 12:00:00 AM	MBR:LIT/Curren Price ($6,537.00)			
1768409	0	1	S496	F496	D754	550	5/9/2013 12:00:00 AM	Field Expenses/Wendy Greuel - ESTIMATE ($248,632.20)			5/21/2013 12:00:00 AM
1767181	1	3	S496	F496	EDT188	132.62	5/3/2013 12:00:00 AM	Field Program (Phonebank & Canvassing) (Cumulative to Date: $169,935.15)			
1691464	1	1	S496	F496	EDT1	21184.63	9/26/2012 12:00:00 AM	Mailer			
1692056	0	1	S496	F496	EDT79	59625.78	9/27/2012 12:00:00 AM	Mailer			
1707061	0	12	S496	F496	PDT420	42	10/26/2012 12:00:00 AM	Phone Banking			
1707061	0	17	S496	F496	PDT434	35	10/26/2012 12:00:00 AM	Phone Banking			
1707062	0	5	S496	F496	PDT399	35	10/26/2012 12:00:00 AM	Phone Banking			
1712819	0	12	S496	F496	PDT628	21	11/3/2012 12:00:00 AM	Precinct Walking			
1712848	0	1	S496	F496	35664	183.40	11/5/2012 12:00:00 AM	MBR-Voter Calling			
1768615	0	4	S496	F496	EDT511	25945.36	5/16/2013 12:00:00 AM	Mailer (Cumulative to Date: $336,787.55)			
1768654	0	2	S496	F496	2	3207.15	5/17/2013 12:00:00 AM	PAC Cordinator expense			
1751197	1	4	S496	F496	EDT75	32130.51	2/28/2013 12:00:00 AM	SAL, TRS			
1707719	0	2	S496	F496	PDT39	9719.75	10/29/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF LITERATURE SUPPORTING ROB BONTA			
1708033	0	1	S496	F496	EDT96	25108.25	10/29/2012 12:00:00 AM	Mailer			
1712930	0	1	S496	F496	S496-283	5000	11/5/2012 12:00:00 AM	EMAIL			
1769102	0	1	S496	F496	PDT123	62877	5/21/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Estimated Cost) (Cumulative to Date: $357,541.64)			
1769329	0	1	S496	F496	8668	3148.39	5/24/2013 12:00:00 AM	Postage for mailer			
1768112	2	4	S496	F496	EDT477	289.05	5/11/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece) (Cumulative to Date: $216,180.74)			
1769102	1	1	S496	F496	PDT145	93578.89	5/21/2013 12:00:00 AM	Field Program (Phonebank, Walk Piece, and Door Hanger) (Cumulative to Date: $417,864.82)			
1694839	0	1	S496	F496	EDT45	969.75	10/5/2012 12:00:00 AM	Mailer			
1695191	0	5	S496	F496	EDT1084	750	10/5/2012 12:00:00 AM	Staff Time			
1695491	0	2	S496	F496	EDT140	19750	10/5/2012 12:00:00 AM	Polling and Survey Research			
1695501	0	9	S496	F496	PDT17	564	10/7/2012 12:00:00 AM	Newspaper ad			
1696341	1	1	S496	F496	S496-75	34694.46	10/9/2012 12:00:00 AM	DESIGN  PRINTING & DELIVERY OF BROCHURES			
1696474	0	2	S496	F496	PDT25	216	10/8/2012 12:00:00 AM	Television Ad			
1708294	0	3	S496	F496	EDT144	25152.55	10/29/2012 12:00:00 AM	Printing, Design, Data, Postage and Consulting			
1709668	0	1	S496	F496	D1379	10054.80	10/30/2012 12:00:00 AM	LIT/Prohibits Pol. Contrib. by Payroll Deductions	X		
1710208	0	2	S496	F496	90740	36.14	10/22/2012 12:00:00 AM	Printing			
1713480	0	1	S496	F496	PDT109	39.67	11/6/2012 12:00:00 AM	Web Ads (Estimated Costs)			
1700289	1	1	S496	F496	PDT10	400.84	10/19/2012 12:00:00 AM	Data charge			
1714222	0	1	S496	F496	D11910	4806.93	11/9/2012 12:00:00 AM	Field Program Salary & Expenses			
1714474	0	4	S496	F496	PDT691	203	10/23/2012 12:00:00 AM	Phone Banking/Tableing/Canvassing			
1697074	0	5	S496	F496	EDT665	68907.96	10/9/2012 12:00:00 AM	Mailers			
1697074	0	8	S496	F496	EDT672	14000	10/9/2012 12:00:00 AM	Polling			
1710322	0	2	S496	F496	EDT360	1000	10/30/2012 12:00:00 AM	INDEPENDENT EXPENDITURE OF SLATE MAILER SUPPORTING PHIL TING FOR ASSEMBLY MEMBER, CA.			
1714472	1	16	S496	F496	PDT726	53.67	10/23/2012 12:00:00 AM	Tableing/Precinct Walking			
1714475	1	14	S496	F496	PDT721	51.33	10/23/2012 12:00:00 AM	Tableing			
1717665	0	7	S496	F496	PDT885	9.34	10/22/2012 12:00:00 AM	Phone Banking			
1772840	1	2	S496	F496	PDT113	1199	6/25/2013 12:00:00 AM	DESIGN AND PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $288,615.46)			
1773719	0	1	S496	F496	PDT155	26985	7/1/2013 12:00:00 AM	Field Program (Estimated Cost 7/1-7/6) (Cumulative To Date: $538,339.13)			
1771725	2	3	S496	F496	EDT583	4000	6/17/2013 12:00:00 AM	LODGING (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $57,380.77)			
1698338	0	11	S496	F496	PDT100	46.21	10/12/2012 12:00:00 AM	Televison Ad			
1698663	0	3	S496	F496	EDT22	105083	10/15/2012 12:00:00 AM	Media Buy			
1702526	1	19	S496	F496	PDT852	9.34	10/23/2012 12:00:00 AM	Phone Banking			
1710315	2	25	S496	F496	PDT880	21	10/29/2012 12:00:00 AM	Phone Banking			
1774374	0	1	S496	F496	EDT106	15000	7/8/2013 12:00:00 AM	Radio		EDT:S496:106	
1775203	0	1	S496	F496	PDT35	11294.37	7/12/2013 12:00:00 AM	Mailer		PDT:S496:35	
1699514	0	2	S496	F496	EDT419	55309	10/16/2012 12:00:00 AM	MAILER			
1699889	0	1	S496	F496	EDT1	61882.15	10/17/2012 12:00:00 AM	Mailer (Estimed Costs)			
1699892	0	1	S496	F496	EDT23	107115	10/18/2012 12:00:00 AM	Media Buy			
1699934	0	1	S496	F496	EDT2	17903.06	10/18/2012 12:00:00 AM	Mail Piece & Postage			
1717999	0	10	S496	F496	PDT812	14	10/20/2012 12:00:00 AM	Phone Banking			
1717999	0	24	S496	F496	PDT1010	70	10/20/2012 12:00:00 AM	Phone Banking			
1712015	1	2	S496	F496	PDT533	364.68	11/1/2012 12:00:00 AM	Mailer			
1904188	0	1	S496	F496	EDT461	9445.35	10/23/2014 12:00:00 AM	Response Cards		EDT:S496:461	
1895430	2	5	S496	F496	VNH749X8GP9	3099	10/7/2014 12:00:00 AM	Voter Data $1,646,782.46			
1908992	0	1	S496	F496	EDT78	2000.20	10/28/2014 12:00:00 AM	MAILERS		EDT:S496:78	
1909352	0	1	S496	F496	S496-168	562.50	10/30/2014 12:00:00 AM	SIGN PLACEMENT			
1909354	0	2	S496	F496	S496-162	1639.65	10/30/2014 12:00:00 AM	SIGN PRINTING			
1898946	0	2	S496	F496	S496-104	2800	10/15/2014 12:00:00 AM	TELEVISION ADVERTISING PRODUCTION			
1905026	0	1	S496	F496	EDT6	7685	10/23/2014 12:00:00 AM	Radio Ad to Support Dr. Richard Pan		EDT:S496:6	
1905341	0	1	S496	F496	EDT61	8000	10/23/2014 12:00:00 AM	MAILERS		EDT:S496:61	
1905459	0	1	S496	F496	PDT3215	87.55	10/24/2014 12:00:00 AM	Mailers		PDT:S496:3215	
1909762	0	6	S496	F496	EDT40	5320.42	10/29/2014 12:00:00 AM	Mailing & Printing		EDT:S496:40	
1910072	0	1	S496	F496	EDT47	5000	10/29/2014 12:00:00 AM	WEB ADS OPPOSING DAVID CAMPOS FOR ASSEMBLY DISTRICT 17		EDT:S496:47	
1910404	0	2	S496	F496	S496-1411	742.95	10/30/2014 12:00:00 AM	T SHIRTS			
1891372	0	1	S496	F496	37619	4000	9/29/2014 12:00:00 AM	Voter Survey			
1889714	1	1	S496	F496	PDT2	957.29	9/29/2014 12:00:00 AM	MASS MAIL FOR RUDY SALAS		PDT:S496:2	
1896383	1	2	S496	F496	EDT23	535	10/17/2014 12:00:00 AM	Graphic Design		EDT:S496:23	
1905573	0	3	S496	F496	EDT52	19787	10/23/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:52	
1905581	0	1	S496	F496	EDT31	8140	10/24/2014 12:00:00 AM	MASS MAIL		EDT:S496:31	
1910506	0	2	S496	F496	VNH749XK0V0	880.22	10/29/2014 12:00:00 AM	Voter Data $1,986,846.72			
1910536	0	1	S496	F496	EDT108	8707	10/29/2014 12:00:00 AM	MAILERS		EDT:S496:108	
1910609	0	1	S496	F496	EDT523	1500	10/29/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:523	
1893332	0	2	S496	F496	PDT3017	31.50	10/4/2014 12:00:00 AM	Sign posting		PDT:S496:3017	
1893441	0	6	S496	F496	EDT181	100000	10/6/2014 12:00:00 AM	Television Ad Buy		EDT:S496:181	
1894730	0	1	S496	F496	PDT243	17157	10/6/2014 12:00:00 AM	Estimate - Campaign Literature and Mailings		PDT:S496:243	
1894755	0	2	S496	F496	EDT520	17250	10/7/2014 12:00:00 AM	In-kind contribution for research		EDT:S496:520	
1900075	0	2	S496	F496	EDT572	33265.88	10/17/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:572	
1888657	1	4	S496	F496	EDT27	944.63	9/23/2014 12:00:00 AM	Consulting for Phone Banking; 9/23 - 9/30		EDT:S496:27	
1900296	0	4	S496	F496	EDT358	97.19	10/17/2014 12:00:00 AM	Data		EDT:S496:358	
1900338	0	2	S496	F496	426603	45000	10/17/2014 12:00:00 AM	AD 66 Paid Walk Program			
1900591	0	1	S496	F496	EDT15	6600	10/20/2014 12:00:00 AM	MASS MAIL FOR GRAY, CANELLA, PROP 1 & PROP 2		EDT:S496:15	
1905605	0	6	S496	F496	PDT2175	72.74	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2175	
1846346	0	1	S496	F496	D637	4500	4/29/2014 12:00:00 AM	Voter File/Steve Neal ($7,042.42)			
1846836	0	1	S496	F496	1	1000	5/1/2014 12:00:00 AM	Contribution to Assembly candidate.			
1895399	0	2	S496	F496	EDT16	2050	10/8/2014 12:00:00 AM	Signs		EDT:S496:16	
1895542	0	11	S496	F496	EDT211	3750	10/8/2014 12:00:00 AM	Campaign Consultant		EDT:S496:211	
1895543	0	1	S496	F496	EDT178	445	10/8/2014 12:00:00 AM	Slate Mailer		EDT:S496:178	
1900786	0	1	S496	F496	PDT3189	60.66	10/18/2014 12:00:00 AM	Sign posting		PDT:S496:3189	
1905616	0	5	S496	F496	PDT2208	227.14	10/16/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2208	
1793133	1	1	S496	F496	PDT13	1239.29	10/8/2013 12:00:00 AM	Mailer and Postage		PDT:S496:13	
1826811	0	2	S496	F496	VN7GT9RF1S0	2681.38	3/8/2014 12:00:00 AM	Field Program Salary and Expenses -Estimate $5,378.38			
1841032	1	1	S496	F496	VNH749S5640	11000	4/23/2014 12:00:00 AM	WEB $64,120.02	X		
1844282	0	1	S496	F496	VN7GT9S7BR0	35625	4/28/2014 12:00:00 AM	Field Program Salary and Expenses $50,625.00			
1846892	0	1	S496	F496	EDT272	35500	5/1/2014 12:00:00 AM	poll		EDT:S496:272	
1841575	0	2	S496	F496	VNH749S5ME0	19047.42	4/24/2014 12:00:00 AM	LIT $326,180.48	X		
1842940	0	1	S496	F496	EDT18	22866	4/25/2014 12:00:00 AM	MAILER		EDT:S496:18	
1844116	0	1	S496	F496	PDT226	146994	4/28/2014 12:00:00 AM	RADIO ADS		PDT:S496:226	
1841831	1	1	S496	F496	EDT32	26455.48	4/24/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:32	
1848003	0	1	S496	F496	PDT1725	3901.60	5/6/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:1725	
1848390	0	1	S496	F496	EDT143	35846.25	5/8/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:143	
1848600	0	1	S496	F496	EDT282	4798	5/7/2014 12:00:00 AM	phone bank		EDT:S496:282	
1835635	0	1	S496	F496	EDT1	29124	4/2/2014 12:00:00 AM	Radio Advertisement		EDT:S496:1	
1847739	0	1	S496	F496	PDT230	9975.52	5/5/2014 12:00:00 AM	MAILER		PDT:S496:230	
1851063	0	3	S496	F496	EDT79	861.63	5/15/2014 12:00:00 AM	Mail List		EDT:S496:79	
1855270	0	1	S496	F496	PDT2	4000	5/8/2014 12:00:00 AM	On-line Advertising		PDT:S496:2	
1855936	0	1	S496	F496	PDT915	14695.35	5/27/2014 12:00:00 AM	MAILER		PDT:S496:915	
1848732	0	3	S496	F496	EDT264	3539.49	5/8/2014 12:00:00 AM	Research		EDT:S496:264	
1855368	0	1	S496	F496	PDT36	33560	5/26/2014 12:00:00 AM	Radio Ad		PDT:S496:36	
1854343	0	1	S496	F496	1	2000	5/18/2014 12:00:00 AM	Hall Rental		1	
1848733	1	2	S496	F496	EDT37	2500	5/9/2014 12:00:00 AM	Slate Mail		EDT:S496:37	
1849574	0	4	S496	F496	EDT147	976.50	5/12/2014 12:00:00 AM	Mailer Design		EDT:S496:147	
1849563	1	1	S496	F496	EDT266	95000	5/12/2014 12:00:00 AM	Television Ad (Estimated Costs)		EDT:S496:266	
1845786	1	3	S496	F496	PDT41	2005	4/29/2014 12:00:00 AM	Printing of Walk Pieces		PDT:S496:41	
1853452	0	1	S496	F496	EDT638	350000	5/22/2014 12:00:00 AM	Media Buy		EDT:S496:638	
1854205	0	1	S496	F496	PDT212	922.25	5/21/2014 12:00:00 AM	Production and Design for Mailer		PDT:S496:212	
1850382	1	2	S496	F496	EDT1416	26000	5/14/2014 12:00:00 AM	MAILER		EDT:S496:1416	
1855022	1	4	S496	F496	EDT108	1100	5/24/2014 12:00:00 AM	Graphics		EDT:S496:108	
1856435	0	1	S496	F496	EDT127	5000	5/29/2014 12:00:00 AM	Slate Mailer		EDT:S496:127	
1857007	0	1	S496	F496	PDT121	72960.56	5/30/2014 12:00:00 AM	Staff Time and Expense 5/30-6/3 (Estimate)		PDT:S496:121	
1898939	0	1	S496	F496	EDT353	2352	10/14/2014 12:00:00 AM	LIT		EDT:S496:353	
1853566	0	1	S496	F496	PDT2871	1578.81	5/22/2014 12:00:00 AM	Mailing		PDT:S496:2871	
1855366	0	2	S496	F496	EDT320	47000	5/27/2014 12:00:00 AM	Phonebanking		EDT:S496:320	
1855848	0	1	S496	F496	PDT2	75000	5/27/2014 12:00:00 AM	RAD		PDT:S496:2	
1855910	0	5	S496	F496	EDT146	469.78	5/28/2014 12:00:00 AM	Mail List		EDT:S496:146	
1891410	0	1	S496	F496	37636	1434.65	10/2/2014 12:00:00 AM	MBR-Printing			
1905783	0	1	S496	F496	PDT182	98.61	10/24/2014 12:00:00 AM	Staff Time		PDT:S496:182	
1854833	0	1	S496	F496	EDT43	11320.63	5/23/2014 12:00:00 AM	PHONE BANK		EDT:S496:43	
1856440	0	1	S496	F496	EDT1468	300	5/28/2014 12:00:00 AM	RESEARCH		EDT:S496:1468	
1857230	0	1	S496	F496	PDT921	105	5/30/2014 12:00:00 AM	MAILER		PDT:S496:921	
1857831	0	1	S496	F496	PDT90	1500	6/2/2014 12:00:00 AM	Campaign Consultant		PDT:S496:90	
1857250	2	2	S496	F496	VNH749SEJP9	5000	5/9/2014 12:00:00 AM	CNS $679,228.48			
1894741	0	4	S496	F496	EDT233	10767.52	10/7/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:233	
1895609	0	1	S496	F496	S496-89	2346.50	10/8/2014 12:00:00 AM	MAILING  POSTAGE AND  DESIGN			
1906541	0	4	S496	F496	EDT636	25725.02	10/27/2014 12:00:00 AM	LIT, WEB		EDT:S496:636	
1855990	0	1	S496	F496	EDT758	12980.03	5/27/2014 12:00:00 AM	MAILER		EDT:S496:758	
1855965	2	1	S496	F496	1	2932.80	5/28/2014 12:00:00 AM	Newspaper Ad			
1885103	0	1	S496	F496	PDT106	750	9/12/2014 12:00:00 AM	Walk Piece Design		PDT:S496:106	
1889092	0	1	S496	F496	EDT3	9250	9/26/2014 12:00:00 AM	Survey		EDT:S496:3	
1907263	0	1	S496	F496	1	2464.66	10/28/2014 12:00:00 AM	1/3 cost of mailer w/ Valadao, Andy Vidak, Pedro Rios.			10/28/2014 12:00:00 AM
1907334	1	1	S496	F496	S496-135	2997.60	10/28/2014 12:00:00 AM	PRINTING  MAILING AND POSTAGE			
1857349	0	1	S496	F496	1	675	5/29/2014 12:00:00 AM	Literature Distribution			
1848859	1	2	S496	F496	EDT84	925	5/9/2014 12:00:00 AM	Radio Production		EDT:S496:84	
1900735	0	2	S496	F496	PDT41	67974.80	10/20/2014 12:00:00 AM	Mailer in Opposition to Ashley Swearengin for Controller		PDT:S496:41	
1855145	1	4	S496	F496	VNH749SMSN5	7595.81	5/23/2014 12:00:00 AM	POS $929,686.54			
1896161	0	1	S496	F496	PDT16	17150	10/8/2014 12:00:00 AM	Field Expenses (Estimated Expenses)		PDT:S496:16	
1896195	0	1	S496	F496	NON170	22933.67	10/8/2014 12:00:00 AM	132,992 pc mass mailing		NON:S496:170	
1901761	0	1	S496	F496	EDT133	200000	10/20/2014 12:00:00 AM	Television Ad		EDT:S496:133	
1862547	0	5	S496	F496	F496-12982	2278.79	7/10/2014 12:00:00 AM	Mailer Graphics			
1855215	1	1	S496	F496	PDT33	2750	5/25/2014 12:00:00 AM	Facebook and Google Advertising		PDT:S496:33	
1896595	0	3	S496	F496	PDT25	10250.12	10/10/2014 12:00:00 AM	Mailer (estimate)		PDT:S496:25	
1896668	0	2	S496	F496	EDT19	7812.50	10/9/2014 12:00:00 AM	Campaign Consultant		EDT:S496:19	
1908745	0	1	S496	F496	S496-398	15283	10/28/2014 12:00:00 AM	MAILER			
1897291	0	3	S496	F496	EDT552	4038.76	10/13/2014 12:00:00 AM	LIT		EDT:S496:552	
1897910	0	1	S496	F496	S496-99	6040	10/14/2014 12:00:00 AM	MAILING  PRINTING  POSTAGE			
1898080	0	3	S496	F496	PDT277	1128.94	10/12/2014 12:00:00 AM	Estimate - Canvassing & Staff Time		PDT:S496:277	
1902777	0	11	S496	F496	EDT309	36012.72	10/22/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:309	
1902809	0	4	S496	F496	EDT393	1465.60	10/20/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:393	
1902809	0	5	S496	F496	EDT375	44.69	10/21/2014 12:00:00 AM	Online Data List		EDT:S496:375	
1902814	0	1	S496	F496	PDT340	685.77	10/21/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:340	
1902928	0	1	S496	F496	1	10909.18	10/21/2014 12:00:00 AM	Mailer			
1903503	0	1	S496	F496	PDT42	4464.01	10/23/2014 12:00:00 AM	MASS MAIL - AGRAN, FOC, GAIDO, LALLOWAY		PDT:S496:42	
1908935	0	1	S496	F496	PDT86	22309.81	10/28/2014 12:00:00 AM	Printing for Mailer		PDT:S496:86	
1901850	1	1	S496	F496	PDT36	14781.98	10/20/2014 12:00:00 AM	Mailer		PDT:S496:36	
1886896	0	1	S496	F496	PDT132	122.43	9/17/2014 12:00:00 AM	Estimate - Phone Bank		PDT:S496:132	
1887433	0	1	S496	F496	PDT13	7335	9/21/2014 12:00:00 AM	Paid Field Staff; 9/21/14-9/30/14 (estimate)		PDT:S496:13	
1887941	0	3	S496	F496	PDT59	200	9/22/2014 12:00:00 AM	Office Expenses		PDT:S496:59	
2047806	0	2	S496	F496	EDT494	3650	5/28/2016 12:00:00 AM	Research (Estimated Costs)		EDT:S496:494	
2074897	0	5	S496	F496	EDT480	1250	9/6/2016 12:00:00 AM	CONSULTING		EDT:S496:480	
2073779	1	1	S496	F496	EDT1215	500	9/1/2016 12:00:00 AM	PHO		EDT:S496:1215	
2075191	0	3	S496	F496	PDT267	40.48	9/8/2016 12:00:00 AM	Cellphone purchase		PDT:S496:267	
2023971	2	3	S496	F496	PDT11	6464.86	3/28/2016 12:00:00 AM	CNS, WEB		PDT:S496:11	
2044334	0	1	S496	F496	EDT682	24000	5/18/2016 12:00:00 AM	WEB		EDT:S496:682	
2042416	1	3	S496	F496	VQZ4SA7VDV6	9200	5/12/2016 12:00:00 AM	Slate Mailer $69,200.00			
2077420	0	3	S496	F496	EDT234	17500	9/13/2016 12:00:00 AM	Research for Mailer		EDT:S496:234	
2077757	0	2	S496	F496	F496-1272	535.90	9/14/2016 12:00:00 AM	Slate Mailer			
2075592	1	2	S496	F496	EDT12	1500	9/10/2016 12:00:00 AM	Training Expenses		EDT:S496:12	
2044477	0	1	S496	F496	EDT74	20237.50	5/19/2016 12:00:00 AM	LIT		EDT:S496:74	
2042997	2	2	S496	F496	EDT247	35730	5/16/2016 12:00:00 AM	Mass mail opposing Kalra		EDT:S496:247	
2044757	0	1	S496	F496	EDT684	1380	5/21/2016 12:00:00 AM	LIT-Design		EDT:S496:684	
2044767	0	4	S496	F496	VSE7Y9H7608	4920.40	5/20/2016 12:00:00 AM	CNS $144,917.39			
2048884	0	2	S496	F496	VSG769NVZN2	43733.84	6/1/2016 12:00:00 AM	POS $383,407.93			
2078577	0	1	S496	F496	EDT550	10000	9/16/2016 12:00:00 AM	Voter Guide		EDT:S496:550	
2078848	0	3	S496	F496	PDT655	281.25	9/18/2016 12:00:00 AM	Billboard		PDT:S496:655	
2078937	0	1	S496	F496	EDT11	2500	9/19/2016 12:00:00 AM	PRINTING		EDT:S496:11	
2039628	0	1	S496	F496	EDT178	31090.15	5/3/2016 12:00:00 AM	CNS, LIT		EDT:S496:178	
2040042	0	2	S496	F496	PDT95	5000	5/5/2016 12:00:00 AM	Consulting		PDT:S496:95	
2040048	0	5	S496	F496	EDT102	6000	5/5/2016 12:00:00 AM	Research		EDT:S496:102	
2040631	0	1	S496	F496	PDT113	105.39	5/6/2016 12:00:00 AM	Website		PDT:S496:113	
2044806	0	1	S496	F496	PDT3	2965.88	5/20/2016 12:00:00 AM	Mailer Printing		PDT:S496:3	
2045079	0	3	S496	F496	PDT4053	1286.19	5/17/2016 12:00:00 AM	Member Communication Mailer		PDT:S496:4053	
2048939	0	1	S496	F496	EDT26	11706.41	6/2/2016 12:00:00 AM	MAILER		EDT:S496:26	
2048995	0	3	S496	F496	EDT1031	200000	6/2/2016 12:00:00 AM	RAD		EDT:S496:1031	
1911979	0	3	S496	F496	EDT1555	10002.50	10/30/2014 12:00:00 AM	MEDIA BUY		EDT:S496:1555	
1912152	0	2	S496	F496	EDT145	10500	10/30/2014 12:00:00 AM	Research		EDT:S496:145	
2040743	0	1	S496	F496	PDT920	5036	5/6/2016 12:00:00 AM	SAL (estimate)		PDT:S496:920	
2040745	1	1	S496	F496	PDT932	3365.03	5/6/2016 12:00:00 AM	SAL		PDT:S496:932	
2049466	0	3	S496	F496	VQZMRA849S8	125.27	6/2/2016 12:00:00 AM	Field Expenses $109,033.93			
2049509	0	2	S496	F496	EDT1114	2250	6/3/2016 12:00:00 AM	Graphic design		EDT:S496:1114	
1912728	0	3	S496	F496	428576	11342.75	10/31/2014 12:00:00 AM	Mailer			
1909024	1	2	S496	F496	PDT24	2154.62	10/28/2014 12:00:00 AM	Mailer (Estimated Costs)		PDT:S496:24	
1905502	2	5	S496	F496	PDT67	1136	10/13/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF STAFF TIME OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:67	
1907815	1	1	S496	F496	EDT513	22334.16	10/27/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:513	
1912583	0	1	S496	F496	PDT421	2061.45	10/31/2014 12:00:00 AM	Estimate - Phone Bank		PDT:S496:421	
1913794	0	1	S496	F496	EDT155	3927.50	11/3/2014 12:00:00 AM	Google and Facebook Advertising		EDT:S496:155	
1942491	0	1	S496	F496	PDT593	27391.32	2/14/2015 12:00:00 AM	Canvassing		PDT:S496:593	
1884360	1	3	S496	F496	PDT495	505.23	9/9/2014 12:00:00 AM	Phone Bank		PDT:S496:495	
1889574	1	2	S496	F496	PDT196	35.75	9/23/2014 12:00:00 AM	Dialer Cost		PDT:S496:196	
1896728	1	1	S496	F496	PDT1609	42032.08	10/10/2014 12:00:00 AM	Mailer		PDT:S496:1609	
1912442	1	4	S496	F496	EDT205	1698.19	10/31/2014 12:00:00 AM	Food & Supplies for Field Campaign, Travel Expenses, Design for Postcards, Voter IDs		EDT:S496:205	
1886894	1	1	S496	F496	PDT131	122.43	9/17/2014 12:00:00 AM	Phone Bank		PDT:S496:131	
1910470	1	1	S496	F496	PDT11	19000	10/29/2014 12:00:00 AM	Online Ads		PDT:S496:11	
1905502	2	10	S496	F496	PDT54	5143	10/18/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF CONSULTING OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:54	
