FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1045530	1218773	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/16/1988 12:00:00 AM		
1149669	1219439	Y	1995	12016	1OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	5/1/1995 12:00:00 AM	A	
1149672	1219442	Y	1995	12016	1OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	5/1/1995 12:00:00 AM	A	
1041755	1191654	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/11/1986 12:00:00 AM		
1026573	1191659	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/7/1979 12:00:00 AM		
1040989	1195369	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/13/1986 12:00:00 AM		
1062274	1212664	I	1993	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/22/1994 12:00:00 AM		
1227334	1229977	I	1999	12016		8/31/2000 12:00:00 AM	D	
1048139	1216772	I	1989	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/11/1989 12:00:00 AM		
1219597	1220943	Y	1999	12016		1/5/2000 12:00:00 AM	D	
1025218	1192686	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/19/1978 12:00:00 AM		
1019560	1192846	I	1989	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/1/1990 12:00:00 AM		
1229869	1230802	Y	1999	12016		10/16/2000 12:00:00 AM	D	
1007704	1206012	I	1997	12016	MIGATION LEGACY CAMPAIGN	2/13/1997 12:00:00 AM		
1220801	1069580	Y	1999	12011		2/18/2000 1:09:00 PM	D	
1221232	1221536	Y	1999	12016	MIGRATION LINK	12/6/1999 12:00:00 AM	A	
1059541	1203630	I	1993	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/26/1993 12:00:00 AM		
1223636	1223637	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1145026	1230583	Y	1999	12016		11/30/2000 12:00:00 AM	D	
1025473	1193253	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/7/1978 12:00:00 AM		
1033578	1193357	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/1/1982 12:00:00 AM		
1042245	1193874	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/29/1986 12:00:00 AM		
1147749	1145738	Y	1999	-12001		11/1/2000 12:00:00 AM	D	
1014571	1222262	I	1999	12016		1/31/2000 12:00:00 AM	D	
1032282	1207448	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/26/1982 12:00:00 AM		
1077196	1214207	Y	1999	12016		9/23/1999 12:00:00 AM	D	
1027799	1194645	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/26/1979 12:00:00 AM		
1226479	1134796	Y	1999	12016		8/21/2000 12:00:00 AM	D	
1225141	1138934	Y	1999	12016		7/20/2000 12:00:00 AM	D	
1225165	1227368	Y	1999	12016		7/21/2000 12:00:00 AM	D	
1147057	1147468	T	1999	-12004		1/1/1999 12:00:00 AM		9/5/2000 12:00:00 AM
1004945	1221255	Y	1999	-12011		12/7/1999 12:00:00 AM	A	
1233680	1238347	Y	2001	12016	000000016000000020	10/4/2001 12:00:00 AM	D	
1236699	1240030	Y	2001	12016	000000016000000020	10/4/2001 12:00:00 AM	D	
1147279	1146009	Y	2001	12004	000000003000000002	12/1/2002 12:00:00 AM	D	
1231900	1251375	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM	D	
1147283	1147259	Y	1999	12005		3/20/2000 12:00:00 AM	D	
1241587	1241508	I	2001	12011	000000008000000016	12/31/2001 12:00:00 AM	D	7/31/2003 12:00:00 AM
1243451	1161497	Y	2001	12016	000000001000000020	3/1/2002 12:00:00 AM	D	
1226768	1224064	Y	1999	12011		6/20/2000 12:00:00 AM	D	
1239084	1239555	Y	2001	12016	000000016000000020	10/15/2001 12:00:00 AM	D	
1242082	1213202	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1242095	1087034	Y	2001	12016	000000016000000020	7/20/2001 12:00:00 AM	D	
1037930	1243764	I	2001	12016	000000016000000020	3/15/2002 12:00:00 AM	D	4/19/2004 12:00:00 AM
1222689	1222885	Y	1999	12016		2/3/2000 12:00:00 AM	D	
1222713	1147442	T	1999	12001		1/24/2000 12:00:00 AM	D	3/31/2000 12:00:00 AM
1223052	1147506	Y	1999	12001		3/28/2000 12:00:00 AM	D	
1036915	1223305	I	1999	12016		2/11/2000 12:00:00 AM	D	5/2/2001 12:00:00 AM
1222875	1222876	Y	1999	12016		3/7/2000 12:00:00 AM	D	
1221275	1221579	I	1999	12016		12/8/1999 12:00:00 AM	A	7/31/2000 12:00:00 AM
1229525	1229526	Y	1999	12016		10/20/2000 12:00:00 AM	D	
1226865	1224668	T	1999	12011		7/6/2000 12:00:00 AM	D	
1227901	1226486	I	1999	12011		8/7/2000 12:00:00 AM	D	1/7/2005 12:00:00 AM
1147579	1243812	Y	2001	-12001	000000003000000001	1/1/2002 12:00:00 AM	D	
1243946	1243947	Y	2001	12016	000000001000000020	4/1/2002 12:00:00 AM	D	
1227213	1229645	Y	1999	12016		8/28/2000 12:00:00 AM	D	
1240419	1240420	Y	2001	12016	000000010000000020	11/9/2001 12:00:00 AM	D	
1075678	1244162	I	2001	12016	000000016000000020	4/6/2002 12:00:00 AM	D	12/31/2005 12:00:00 AM
1244213	1244212	Y	2001	12016		4/26/2002 12:00:00 AM		
1220123	1241252	Y	1999	12016	000000010000000020	1/30/2001 12:00:00 AM	D	
1014118	1242147	Y	1999	12016	000000010000000020	1/31/2001 12:00:00 AM	D	
1144832	1147230	Y	1999	12001		7/1/2000 12:00:00 AM	D	
1223407	1223412	I	1999	12016		5/5/2000 12:00:00 AM	D	2/3/2004 12:00:00 AM
1224065	1224064	Y	1999	-12016		6/20/2000 1:36:09 PM	D	
1069361	1224092	Y	1999	12016		2/22/2000 12:00:00 AM	D	
1147758	1244709	Y	2001	-12001	000000001000000003	5/23/2002 12:00:00 AM	D	
1147696	1147180	Y	1999	12004		12/13/1999 12:00:00 AM	D	
1227154	1225221	T	1999	12011		7/25/2000 12:00:00 AM	D	7/31/2003 12:00:00 AM
1012298	1011409	I	1999	12015		7/1/1999 12:00:00 AM	D	
1226410	1228136	I	1999	12016		8/18/2000 12:00:00 AM	D	
1244465	1244464	I	2001	12016		5/13/2002 12:00:00 AM		
1224206	1147262	T	1999	12001		5/24/2000 12:00:00 AM	D	9/30/2000 12:00:00 AM
1222954	1146780	Y	1999	-12002		1/1/2000 12:00:00 AM	D	
1224252	1147420	Y	1999	12001		5/31/2000 12:00:00 AM	D	
1146788	1246967	Y	2001	12002	000000002000000004	7/8/2002 12:00:00 AM	D	
1254009	1254008	I	2003	12016		3/12/2003 12:00:00 AM		12/5/2003 12:00:00 AM
1248457	1250282	Y	2001	12016	000000016000000020	9/18/2002 12:00:00 AM	D	
1143708	1164834	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1147183	1147392	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1146097	1246423	Y	2001	12016	000000002000000020	6/3/2002 12:00:00 AM	D	
1144286	1147395	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1229781	1147629	Y	2003	12001		1/1/2003 12:00:00 AM		
1147320	1244158	Y	2003	-12001	000000001000000003	1/1/2003 12:00:00 AM		
1248757	1082996	I	2001	12016		9/27/2002 12:00:00 AM		2/2/2004 12:00:00 AM
1008730	1249588	I	2001	12016	000000010000000020	7/31/2002 12:00:00 AM	D	
1147426	1222930	T	2003	12008		1/1/2003 12:00:00 AM		3/31/2003 12:00:00 AM
1248485	1250313	Y	2001	12016	000000016000000020	9/13/2002 12:00:00 AM	D	
1248674	1250327	Y	2001	12016	000000016000000020	9/26/2002 12:00:00 AM	D	
1246527	1246526	Y	2001	-12016		8/9/2002 12:00:00 AM		
1249525	1250470	I	2001	12016	000000016000000020	10/11/2002 12:00:00 AM	D	4/5/2004 12:00:00 AM
1144941	1167119	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1147224	1234897	Y	2003	-12001		1/1/2003 12:00:00 AM		
1238022	1252101	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM	D	
1143469	1252064	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1142975	1147331	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1229451	1250670	I	2001	12016	000000016000000020	10/18/2002 12:00:00 AM	D	6/16/2005 12:00:00 AM
1147456	1143351	Y	2003	-12001	000000003000000001	1/1/2003 12:00:00 AM		
1250784	1250785	Y	2001	12016	000000016000000020	11/15/2002 12:00:00 AM	D	
1143585	1147267	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1146187	1147408	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1147750	1245084	Y	2001	-12001	000000001000000003	7/1/2002 12:00:00 AM	D	
1144478	1166920	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1235499	1235500	Y	2003	12016		1/1/2003 12:00:00 AM		
1146864	1147248	Y	2003	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1147052	1252503	Y	2003	12016	000000002000000020	1/1/2003 12:00:00 AM	D	
1264042	1264043	Y	2003	12016	000000001000000020	3/1/2004 12:00:00 AM	D	
1147252	1223398	Y	2003	12001	000000001000000003	1/1/2004 12:00:00 AM	D	
1143776	1147449	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1253425	1253426	I	2001	12016	000000010000000020	1/31/2003 12:00:00 AM	D	
1146060	1253432	T	2003	12002	000000002000000004	2/5/2003 12:00:00 AM	D	8/28/2003 12:00:00 AM
1266199	1266414	I	2003	12016	000000016000000020	6/9/2004 12:00:00 AM	D	7/24/2008 12:00:00 AM
1234564	1143885	Y	2003	-12001	31	3/17/2003 12:00:00 AM		
1254231	1254230	Y	2003	12016		3/21/2003 12:00:00 AM		
1256202	1256201	I	2003	12016		7/11/2003 12:00:00 AM		1/14/2010 12:00:00 AM
1258879	1258880	Y	2003	12016	000000010000000020	9/22/2003 12:00:00 AM	D	
1069396	1259626	I	1995	12016	000000016000000020	11/4/1996 12:00:00 AM	D	9/22/2003 12:00:00 AM
1245414	1252394	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM	D	
1253046	1253047	Y	2001	12016	000000010000000020	1/31/2003 12:00:00 AM	D	
1147214	1159168	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1147248	1254275	T	2003	-12001	000000001000000003	3/18/2003 12:00:00 AM	D	12/31/2003 12:00:00 AM
1143318	1253110	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1254924	1254923	Y	2003	-12018		8/2/2002 12:00:00 AM	D	
1256468	1256469	I	2003	12016	000000016000000020	4/15/2003 12:00:00 AM	D	12/5/2012 12:00:00 AM
1048450	1255012	I	2003	12016	000000016000000020	4/11/2003 12:00:00 AM	D	1/10/2005 12:00:00 AM
1257479	1257575	Y	2003	12016	000000016000000020	8/12/2003 12:00:00 AM	D	
1252263	1252265	Y	2003	12016	000000016000000020	12/31/2002 12:00:00 AM	D	
1147836	1147218	Y	2003	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1143926	1147369	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1146911	1160351	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1146091	1147451	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/25/2003 12:00:00 AM		
1145207	1161661	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1225267	1252617	I	2001	12016	000000010000000020	1/27/2003 12:00:00 AM	D	
1147449	1253147	Y	2003	-12001	31	1/1/2003 12:00:00 AM		
1254356	1255136	Y	2003	-12001	000000001000000003	5/11/2003 12:00:00 AM	D	
1255175	1255176	Y	2001	12016	000000010000000020	5/15/2003 12:00:00 AM	D	
1258034	1258575	I	2003	12016	000000016000000020	8/21/2003 12:00:00 AM	D	7/22/2004 12:00:00 AM
1225419	1260819	Y	2003	12016	000000001000000020	1/1/2004 12:00:00 AM	D	
1260942	1260940	Y	2003	-12018		7/22/2003 12:00:00 AM	D	
1252929	1252928	Y	2003	12016		2/7/2003 12:00:00 AM		
1254638	1226943	I	2003	12016		4/23/2003 12:00:00 AM		1/21/2005 12:00:00 AM
1255951	1255952	Y	2001	12016	000000010000000020	6/27/2003 12:00:00 AM	D	
1241904	1257015	Y	2003	12016	000000016000000020	7/21/2003 12:00:00 AM	D	
1149490	1147424	Y	2003	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1018540	1257874	I	1991	12016	000000016000000020	1/9/1992 12:00:00 AM	D	1/26/1992 12:00:00 AM
1261609	1263942	I	2003	12016	000000010000000020	1/12/2004 12:00:00 AM	D	
1268908	1269547	I	2003	12016	000000016000000020	8/25/2004 12:00:00 AM	D	4/30/2005 12:00:00 AM
1270075	1270076	I	2003	12016	000000016000000020	9/13/2004 12:00:00 AM	D	12/7/2004 12:00:00 AM
1259448	1266159	I	2003	12016	000000016000000020	10/10/2003 12:00:00 AM	D	5/19/2004 12:00:00 AM
1269309	1269308	Y	2003	12016		8/30/2004 12:00:00 AM		
1267527	1267528	I	2003	12016	000000016000000020	7/30/2004 12:00:00 AM	D	10/25/2005 12:00:00 AM
1251652	1263422	Y	2003	12016	000000016000000020	1/28/2004 12:00:00 AM	D	
1265434	1265433	Y	2003	12016		4/7/2004 12:00:00 AM		
1268295	1268294	I	2003	12016		8/9/2004 12:00:00 AM		7/21/2006 12:00:00 AM
1018441	1265097	I	1973	12016	000000016000000020	3/1/1974 12:00:00 AM	D	1/20/1975 12:00:00 AM
1018441	1265098	I	1975	12016	000000016000000020	1/20/1975 12:00:00 AM	D	3/16/1998 12:00:00 AM
1262916	1263612	I	2003	12016	000000016000000020	2/10/2004 12:00:00 AM	D	9/21/2004 12:00:00 AM
1256195	1269599	Y	2003	12016	000000016000000020	7/15/2004 12:00:00 AM	D	
1018941	1265847	I	1975	12016	000000016000000020	2/5/1975 12:00:00 AM	D	7/20/1976 12:00:00 AM
1261936	1261015	Y	2003	12014	000000016000000017	1/14/2003 12:00:00 AM	D	
1261419	1262941	Y	2003	12016	000000016000000020	12/23/2003 12:00:00 AM	D	
1253484	1263765	Y	2003	12016	000000010000000020	1/22/2004 12:00:00 AM	D	
1244881	1262250	Y	2003	12016	000000016000000020	1/5/2004 12:00:00 AM	D	
1262086	1262085	I	2003	12016		2/3/2004 12:00:00 AM		2/19/2004 12:00:00 AM
1073610	1268875	I	2003	12016	000000016000000020	7/30/2004 12:00:00 AM	D	7/30/2004 12:00:00 AM
1064983	1266813	I	1995	12016	000000016000000020	5/1/1995 12:00:00 AM	D	8/2/1996 12:00:00 AM
1256377	1264814	I	2003	12016	000000016000000020	7/18/2003 12:00:00 AM	D	2/27/2004 12:00:00 AM
1018766	1265386	I	1991	12016	000000016000000020	4/24/1991 12:00:00 AM	D	1/8/1993 12:00:00 AM
1045692	1265394	I	1999	12016	000000016000000020	10/11/2000 12:00:00 AM	D	10/7/2002 12:00:00 AM
1234678	1144076	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1232136	1142831	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1274100	1263657	Y	2005	-12001	000000001000000003	2/14/2005 12:00:00 AM	D	
1275332	1275331	Y	2005	12016		3/7/2005 12:00:00 AM		
1275399	1275397	Y	2005	12016		3/14/2005 12:00:00 AM		
1231516	1146958	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1223535	1274784	Y	2005	-12001	000000001000000003	1/21/2005 12:00:00 AM	D	
1230879	1273703	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1273892	1273891	I	2005	12016		1/27/2005 12:00:00 AM		6/7/2005 12:00:00 AM
1240437	1274744	Y	2003	12016	000000010000000020	1/31/2005 12:00:00 AM	D	
1271262	1271263	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147320	1224893	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1147774	1149637	T	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	6/22/2006 12:00:00 AM
1238818	1273317	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147437	1142963	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1144020	1161328	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147316	1225667	T	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	1/1/2006 12:00:00 AM
1143749	1164923	I	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	2/1/2005 12:00:00 AM
1147635	1143660	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147293	1143730	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1147260	1143081	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1276632	1276631	I	2005	12016		8/26/2004 12:00:00 AM		12/21/2012 12:00:00 AM
1249905	1274227	I	2003	12016	000000016000000020	12/1/2004 12:00:00 AM	D	5/19/2006 12:00:00 AM
1147410	1236349	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1276733	1276731	I	2005	12016		5/6/2005 12:00:00 AM		9/29/2005 12:00:00 AM
1274868	1274867	I	2005	12016		2/22/2005 12:00:00 AM		
1012862	1274895	I	2003	12016	000000010000000020	1/31/2005 12:00:00 AM	D	
1143021	1160613	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147248	1146993	Y	2005	12004	000000003000000002	1/1/2005 12:00:00 AM	D	
1147277	1142992	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1243458	1243462	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1147750	1149563	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1147750	1264093	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1290504	1290759	Y	2005	12016	000000016000000020	9/18/2006 12:00:00 AM	D	
1285076	1285075	Y	2005	12016		3/24/2006 12:00:00 AM		
1281946	1146855	Y	2005	-12002	000000002000000004	1/2/2006 12:00:00 AM	D	
1055307	1282960	I	2005	12016	000000016000000020	1/31/2006 12:00:00 AM	D	8/28/2007 12:00:00 AM
1283297	1283296	Y	2005	12016		2/15/2006 12:00:00 AM		
1255054	1006921	Y	2007	-12015		6/28/2006 12:00:00 AM	D	
1285730	1146823	T	2005	12004	000000003000000002	2/1/2006 12:00:00 AM	D	8/31/2006 12:00:00 AM
1282250	1282249	Y	2005	12016		12/29/2005 12:00:00 AM		
1282365	1282364	I	2005	12016		1/9/2006 12:00:00 AM		6/7/2006 12:00:00 AM
1289583	1289582	Y	2005	12016		8/18/2006 12:00:00 AM		
1289486	1289610	Y	2005	12016	000000016000000020	8/17/2006 12:00:00 AM	D	
1289553	1289677	Y	2005	12016	000000016000000020	8/17/2006 12:00:00 AM	D	
1277326	1277325	Y	2005	12016		6/7/2005 12:00:00 AM		
1272335	1277376	Y	2005	12011	000000008000000016	6/10/2005 12:00:00 AM	D	
1147235	1223431	Y	2005	-12001	000000001000000003	6/1/2005 12:00:00 AM	D	
1284646	1284706	T	2005	12011	000000008000000016	3/17/2006 12:00:00 AM	D	10/17/2013 12:00:00 AM
1291146	1291216	Y	2005	12016	000000016000000020	9/22/2006 12:00:00 AM	D	
1288785	1288784	Y	2005	12016		8/8/2006 12:00:00 AM		
1279702	1145337	Y	2005	-12001	000000003000000001	9/15/2005 12:00:00 AM	D	
1277793	1277794	I	2005	12016	000000016000000020	6/30/2005 12:00:00 AM	D	12/31/2005 12:00:00 AM
1289998	1290336	Y	2005	12016	000000016000000020	8/28/2006 12:00:00 AM	D	
1277858	1277883	Y	2005	12016	000000001000000020	7/1/2005 12:00:00 AM	D	
1283824	1283702	Y	2005	12011	000000008000000016	3/2/2006 12:00:00 AM	D	
1272847	1280688	T	2005	-12001	000000001000000003	10/6/2005 12:00:00 AM	D	12/31/2005 12:00:00 AM
1243361	1282424	I	2005	12016	000000016000000020	12/29/2005 12:00:00 AM	D	2/3/2006 12:00:00 AM
1289665	1290059	Y	2005	12016	000000016000000020	8/21/2006 12:00:00 AM	D	
1280717	1280715	Y	2005	12016		10/6/2005 12:00:00 AM		
1068725	1281380	Y	2005	12016	000000016000000020	10/6/2005 12:00:00 AM	D	
1281701	1281700	I	2005	12016		11/21/2005 12:00:00 AM		1/20/2006 12:00:00 AM
1289168	1289167	Y	2005	12016		8/15/2006 12:00:00 AM		
1295870	1295869	Y	2007	12016		2/26/2007 12:00:00 AM		
1291786	1291985	Y	2005	12016	000000016000000020	10/23/2006 12:00:00 AM	D	
1292528	1293015	Y	2005	12016	000000016000000020	11/3/2006 12:00:00 AM	D	
1287330	1287331	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147072	1255501	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1293351	1146578	T	2007	-12002	000000002000000004	1/1/2007 12:00:00 AM	D	6/13/2008 12:00:00 AM
1272750	1285349	Y	2005	-12001	000000001000000003	1/1/2006 12:00:00 AM	D	
1277617	1285473	I	2005	12016	000000016000000020	3/8/2006 12:00:00 AM	D	5/10/2006 12:00:00 AM
1293670	1293875	Y	2005	12016	000000012000000020	12/19/2006 12:00:00 AM	D	
1147320	1144217	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1147316	1143020	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1266020	1274180	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147514	1222666	Y	2007	-12001	000000003000000001	1/1/2007 12:00:00 AM	D	
1250501	1146830	Y	2007	12004	000000003000000002	1/1/2007 12:00:00 AM	D	
1291940	1292170	Y	2005	12016	000000016000000020	10/23/2006 12:00:00 AM	D	
1243421	1251699	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1241381	1241382	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1295768	1295766	I	2007	12016		2/26/2007 12:00:00 AM		1/31/2013 12:00:00 AM
1274854	1149108	Y	2007	12002	000000002000000004	1/1/2007 12:00:00 AM	D	
1286339	1146828	Y	2007	-12002	000000002000000004	1/1/2007 12:00:00 AM	D	
1147392	1145599	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1253129	1293762	I	2005	12016	000000010000000020	7/31/2006 12:00:00 AM	D	
1231789	1265499	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147248	1148250	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1147296	1282332	Y	2007	-12001	000000003000000001	1/1/2007 12:00:00 AM	D	
1275430	1280611	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1291810	1292027	Y	2005	0		10/23/2006 12:00:00 AM	D	
1276988	1148072	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1147302	1266042	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1147430	1148107	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1147371	1145563	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1145437	1232213	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1282938	1283426	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147389	1148022	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1292346	1292349	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1278926	1301524	I	2007	12016	000000016000000020	9/18/2007 12:00:00 AM	D	
1301737	1301872	Y	2007	12016	000000016000000020	10/12/2007 12:00:00 AM	D	
1298848	1298847	I	2007	12016		6/6/2007 12:00:00 AM		11/17/2010 12:00:00 AM
1300234	1300233	Y	2007	12016		8/8/2007 12:00:00 AM		
1027542	1298602	I	1997	12016	000000016000000020	9/15/1997 12:00:00 AM	D	3/9/1999 12:00:00 AM
1071844	1301188	I	1997	12016	000000016000000020	5/27/1997 12:00:00 AM	D	6/8/1999 12:00:00 AM
1073431	1298686	I	2007	12016	000000016000000020	4/18/2007 12:00:00 AM	D	1/28/2008 12:00:00 AM
1047853	1300119	I	1991	12016	000000016000000020	11/3/1992 12:00:00 AM	D	1/2/1996 12:00:00 AM
1147595	1298449	Y	2007	-12001	000000001000000003	5/17/2007 12:00:00 AM	D	
1004988	1302483	T	2007	12011	000000008000000016	11/19/2007 12:00:00 AM	D	6/26/2008 12:00:00 AM
1143436	1160943	I	2007	12016	000000001000000020	11/1/2007 12:00:00 AM	D	6/16/2008 12:00:00 AM
1296265	1296264	Y	2007	12016		3/2/2007 12:00:00 AM		
1007818	1301708	I	2007	12016	000000010000000020	10/17/2007 12:00:00 AM	D	
1009510	1160339	I	2007	12016	000000010000000020	10/25/2007 12:00:00 AM	D	
1010114	1201895	I	2007	12016	000000010000000020	1/31/2008 12:00:00 AM	D	
1288626	1306546	Y	2007	12016	000000016000000020	4/15/2008 12:00:00 AM	D	
1016168	1303136	I	2007	12016	000000010000000020	12/24/2007 12:00:00 AM	D	7/3/2008 12:00:00 AM
1223818	1297491	Y	2005	12016	000000016000000020	11/28/2006 12:00:00 AM	D	
1226192	1298238	I	2007	12016	000000016000000020	2/1/2007 12:00:00 AM	D	2/28/2011 12:00:00 AM
1298457	1298456	Y	2007	12016		5/24/2007 12:00:00 AM		
1301054	1301055	Y	2007	12016	000000016000000020	9/11/2007 12:00:00 AM	D	
1013468	1288151	I	2007	12016	000000010000000020	7/20/2001 12:00:00 AM	D	1/31/2008 12:00:00 AM
1147624	1159524	Y	2007	12016	000000003000000020	1/1/2007 12:00:00 AM	D	
1018449	1299116	I	2007	12016	000000016000000020	6/4/2007 12:00:00 AM	D	5/24/2011 12:00:00 AM
1296922	1146796	Y	2007	-12002	000000002000000004	3/19/2007 12:00:00 AM	D	
1147226	1277678	T	2007	-12001	000000003000000001	7/2/2007 12:00:00 AM	D	9/26/2007 12:00:00 AM
1299968	1303736	Y	2007	12016	000000016000000020	1/7/2008 12:00:00 AM	D	
