FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1143046	1147758	T	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		5/9/2002 12:00:00 AM
1032741	1184182	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/16/1982 12:00:00 AM		
1026346	1175856	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/27/1979 12:00:00 AM		
1042768	1176289	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/30/1986 12:00:00 AM		
1142878	1147289	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1036224	1173463	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/29/1983 12:00:00 AM		
1030474	1176873	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/30/1981 12:00:00 AM		
1032006	1180280	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/4/1981 12:00:00 AM		
1147432	1159378	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1068994	1228652	Y	1999	12016		9/1/2000 12:00:00 AM	D	
1042566	1212312	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/9/1986 12:00:00 AM		
1036339	1212506	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/12/1983 12:00:00 AM		
1237735	1238327	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1228540	1230170	I	1999	12016		9/21/2000 12:00:00 AM	D	
1022664	1191590	I	1989	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/1/1990 12:00:00 AM		
1026733	1195544	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/3/1979 12:00:00 AM		
1025918	1202648	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/12/1979 12:00:00 AM		
1146609	1166967	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1028542	1209936	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/28/1980 12:00:00 AM		
1237746	1238388	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1230174	1230649	Y	1999	12016		11/28/2000 12:00:00 AM	D	
1035872	1207159	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/24/1983 12:00:00 AM		
1037935	1199901	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/11/1984 12:00:00 AM		
1147252	1147925	Y	2001	12008		1/1/2001 12:00:00 AM	D	
1034285	1194342	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/21/1982 12:00:00 AM		
1225402	1225403	Y	1999	12016		7/28/2000 12:00:00 AM	D	
1225219	1227299	I	1999	12016		7/25/2000 12:00:00 AM	D	
1227516	1068482	T	1999	12011		8/1/2000 12:00:00 AM	D	
1238710	1239401	Y	2001	12016	000000016000000020	10/1/2001 12:00:00 AM	D	
1015992	1232409	Y	2001	12016	000000010000000020	9/12/2001 12:00:00 AM	D	
1238645	1265045	I	2001	12016	000000016000000020	10/2/2001 12:00:00 AM	D	4/2/2004 12:00:00 AM
1241949	1242432	I	2001	12016	000000016000000020	1/15/2002 12:00:00 AM	D	9/18/2002 12:00:00 AM
1147669	1242933	Y	2001	-12001	000000003000000001	12/15/2001 12:00:00 AM	D	
1147395	1147449	I	1995	12005		3/15/1996 12:00:00 AM		
1225131	1226596	Y	1999	12016		8/10/2000 12:00:00 AM	D	
1226698	1223827	Y	1999	12011		5/30/2000 12:00:00 AM	D	
1226726	1223965	Y	1999	12011		6/8/2000 12:00:00 AM	D	
1238923	1239221	Y	2001	12016	000000016000000020	10/10/2001 12:00:00 AM	D	
1239087	1239558	Y	2001	12016	000000016000000020	10/15/2001 12:00:00 AM	D	
1239753	1240295	I	2001	12016	000000016000000020	10/29/2001 12:00:00 AM	D	2/5/2004 12:00:00 AM
1243282	1243571	Y	2001	12016	000000016000000020	7/23/2001 12:00:00 AM	D	
1227839	1225830	I	1999	12011		8/7/2000 12:00:00 AM	D	
1240028	1240333	I	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1072393	1243823	Y	2001	12016	000000016000000020	2/4/2002 12:00:00 AM	D	
1226019	1142704	Y	1999	12016		9/14/2000 12:00:00 AM	D	
1239033	1239034	Y	2001	12016	000000001000000020	10/5/2001 12:00:00 AM	D	
1239810	1240351	I	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1239842	1240362	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1026569	1241068	Y	1997	12016	000000016000000020	1/26/1998 12:00:00 AM	D	
1242766	1238875	T	2001	12011	000000008000000016	8/22/2001 12:00:00 AM	D	6/30/2002 12:00:00 AM
1242771	1240121	Y	2001	12011	000000008000000016	8/22/2001 12:00:00 AM	D	
1147248	1244258	T	2001	-12001	000000003000000001	5/1/2002 12:00:00 AM	D	9/30/2002 12:00:00 AM
1070263	1244305	Y	2001	12016	000000016000000020	1/11/2002 12:00:00 AM	D	
1146785	1148909	I	1999	12002		1/5/2000 12:00:00 AM	D	
1144304	1166663	I	1999	12016		1/1/1999 12:00:00 AM	A	
1147240	1148415	Y	2001	12008	000000003000000004	5/13/2002 12:00:00 AM	D	
1224352	1244482	Y	2001	-12001	000000003000000001	4/1/2002 12:00:00 AM	D	
1072108	1239235	I	2001	12016	000000016000000020	10/19/2001 12:00:00 AM	D	10/10/2003 12:00:00 AM
1241457	1242252	Y	2001	12016	000000016000000020	1/29/2002 12:00:00 AM	D	
1241649	1242267	Y	2001	12016	000000016000000020	1/23/2002 12:00:00 AM	D	
1224256	1147261	Y	1999	12001		6/14/2000 12:00:00 AM	D	
1224288	1147346	T	1999	12001		6/14/2000 12:00:00 AM	D	12/31/2000 12:00:00 AM
1224985	1224986	I	1999	12016		7/11/2000 12:00:00 AM	D	
1224946	1225020	Y	1999	12016		3/8/2000 12:00:00 AM	D	
1253591	1253592	Y	2003	12016	000000001000000020	2/19/2003 12:00:00 AM	D	
1243836	1223062	T	2003	-12001	31	1/1/2003 12:00:00 AM		3/31/2004 12:00:00 AM
1249185	1249184	Y	2001	12016		10/7/2002 12:00:00 AM		
1252754	1254034	I	2003	12016	000000016000000020	3/13/2003 12:00:00 AM	D	1/19/2006 12:00:00 AM
1249945	1244960	Y	2001	12014	000000016000000017	10/11/2002 12:00:00 AM	D	
1147922	1146841	Y	2003	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1142963	1147320	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1225568	1147506	T	2003	12001		1/1/2003 12:00:00 AM		1/15/2004 12:00:00 AM
1147389	1146770	Y	2001	12004	000000003000000002	4/8/2002 12:00:00 AM	D	
1147303	1147646	Y	2003	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1248925	1250371	Y	2001	12016	000000016000000020	9/30/2002 12:00:00 AM	D	
1251859	1251860	I	2003	12016	120	1/1/2003 12:00:00 AM		10/10/2003 12:00:00 AM
1245472	1245471	Y	2001	-12016		7/12/2002 12:00:00 AM		
1243711	1248822	I	2001	12016	000000016000000020	1/11/2002 12:00:00 AM	D	9/7/2005 12:00:00 AM
1248002	1248902	Y	2001	12016	000000016000000020	9/27/2002 12:00:00 AM	D	
1247107	1247419	Y	2001	12016	000000016000000020	7/24/2002 12:00:00 AM	D	
1247466	1247467	Y	2001	12016	000000010000000020	7/30/2002 12:00:00 AM	D	
1143154	1147363	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1143024	1250059	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1147720	1158710	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1146623	1251723	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1149563	1147750	Y	2003	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1251900	1252114	I	2003	12016	000000016000000020	1/9/2003 12:00:00 AM	D	8/3/2009 12:00:00 AM
1229776	1252143	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM	D	
1074813	1248987	I	2001	12016	000000016000000020	9/23/2002 12:00:00 AM	D	8/19/2003 12:00:00 AM
1005700	1251235	Y	2001	12011	000000008000000016	12/13/2002 12:00:00 AM	D	
1251668	1251667	Y	2003	12016		1/6/2003 12:00:00 AM		
1147240	1245875	Y	2001	-12001	000000003000000001	7/1/2002 12:00:00 AM	D	
1222921	1223172	Y	2003	12016		1/1/2003 12:00:00 AM		
1143840	1166285	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1264046	1264047	I	2003	12016	000000010000000020	1/12/2004 12:00:00 AM	D	
1241801	1243578	Y	2003	-12001	000000003000000001	1/1/2003 12:00:00 AM		
1234236	1234238	Y	2003	12016	000000001000000020	3/9/2004 12:00:00 AM	D	
1239006	1255395	I	2003	12016	000000016000000020	4/3/2003 12:00:00 AM	D	2/2/2004 12:00:00 AM
1248655	1256255	I	2003	12016	000000016000000020	9/25/2003 12:00:00 AM	D	4/3/2003 12:00:00 AM
1018363	1258847	I	1991	12016	000000016000000020	3/6/1992 12:00:00 AM	D	3/14/2000 12:00:00 AM
1256921	1257361	T	2003	12011	000000008000000016	8/14/2003 12:00:00 AM	D	9/22/2003 12:00:00 AM
1004844	1256946	Y	2003	12011	000000008000000016	8/7/2003 12:00:00 AM	D	
1257424	1257425	I	2003	12016	000000016000000020	8/15/2003 12:00:00 AM	D	6/17/2004 12:00:00 AM
1257315	1258107	T	2003	12011	000000008000000016	9/3/2003 12:00:00 AM	D	2/25/2004 12:00:00 AM
1252376	1252380	Y	2003	12016	000000001000000020	1/20/2003 12:00:00 AM	D	
1143429	1254274	I	2003	12016	000000001000000020	3/20/2003 12:00:00 AM	D	2/1/2004 12:00:00 AM
1224235	1224236	Y	2003	12016		1/1/2003 12:00:00 AM		
1147366	1142943	Y	2003	-12001	31	1/1/2003 12:00:00 AM		
1259798	1259799	Y	2003	12016	000000010000000020	10/21/2003 12:00:00 AM	D	
1254352	1254353	Y	2003	12016	120	2/10/2003 12:00:00 AM		
1143236	1256526	Y	2003	12016	000000001000000020	7/1/2003 12:00:00 AM	D	
1260216	1260215	I	2003	12016		9/16/2003 12:00:00 AM		9/16/2003 12:00:00 AM
1253148	1253204	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1253672	1253673	Y	2003	12016	000000001000000020	2/18/2003 12:00:00 AM	D	
1223222	1146784	Y	2003	12004	000000003000000002	4/10/2003 12:00:00 AM	D	
1147318	1144402	Y	2003	-12001	000000001000000003	1/1/2003 12:00:00 AM	D	
1259415	1260735	I	2003	12016	000000016000000020	10/6/2003 12:00:00 AM	D	11/10/2003 12:00:00 AM
1257589	1256382	Y	2003	12013	000000016000000019	8/19/2003 12:00:00 AM	D	
1145547	1167096	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1145724	1147533	T	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		3/30/2003 12:00:00 AM
1148527	1147458	T	2003	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		6/30/2003 12:00:00 AM
1143063	1248177	I	2003	12016	000000001000000020	1/1/2003 12:00:00 AM		6/8/2004 12:00:00 AM
1254634	1254635	Y	2003	12016	320	1/1/2003 12:00:00 AM		
1256893	1235335	I	2003	12016		8/1/2003 12:00:00 AM		1/20/2004 12:00:00 AM
1255278	1077058	Y	2003	12011	000000008000000016	5/30/2003 12:00:00 AM	D	
1255929	1255930	Y	2003	12016	000000001000000020	7/1/2003 12:00:00 AM	D	
1257129	1257134	I	2003	12016	000000016000000020	8/9/2003 12:00:00 AM	D	10/27/2004 12:00:00 AM
1018473	1256023	I	1991	12016	000000016000000020	7/5/1991 12:00:00 AM	D	6/27/1995 12:00:00 AM
1269763	1269764	I	2003	12016	000000016000000020	9/13/2004 12:00:00 AM	D	1/31/2005 12:00:00 AM
1270024	1270025	I	2003	12016	000000016000000020	9/9/2004 12:00:00 AM	D	10/21/2004 12:00:00 AM
1147130	1147311	I	1995	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	12/15/1994 12:00:00 AM		
1019543	1264936	I	1975	12016	000000016000000020	2/20/1975 12:00:00 AM	D	1/11/1988 12:00:00 AM
1262281	1263238	Y	2003	12016	000000016000000020	1/21/2004 12:00:00 AM	D	
1236618	1263262	I	2001	12016	000000016000000020	7/27/2001 12:00:00 AM	D	1/13/2004 12:00:00 AM
1262846	1263826	I	2003	12016	000000016000000020	2/6/2004 12:00:00 AM	D	8/7/2009 12:00:00 AM
1038907	1265159	I	1993	12016	000000016000000020	7/7/1993 12:00:00 AM	D	7/14/1994 12:00:00 AM
1267389	1267390	I	2003	12016	000000016000000020	7/28/2004 12:00:00 AM	D	8/13/2004 12:00:00 AM
1265021	1265664	Y	2003	12016	000000016000000020	4/19/2004 12:00:00 AM	D	
1265706	1265707	Y	2003	12016	000000001000000020	5/18/2004 12:00:00 AM	D	
1147252	1253193	Y	2003	-12001	000000001000000003	1/5/2004 12:00:00 AM	D	
1266320	1270411	I	2003	12016	000000016000000020	7/30/2004 12:00:00 AM	D	1/31/2005 12:00:00 AM
1219656	1264479	Y	1999	12016	000000016000000020	1/7/2000 12:00:00 AM	D	
1271622	1271621	I	2003	12016		10/15/2004 12:00:00 AM		4/27/2006 12:00:00 AM
1265121	1265122	Y	2003	12016	000000003000000020	4/1/2004 12:00:00 AM	D	
1267137	1267671	I	2003	12016	000000016000000020	7/22/2004 12:00:00 AM	D	1/4/2005 12:00:00 AM
1054001	1263480	I	2003	12016	000000016000000020	1/29/2004 12:00:00 AM	D	1/29/2004 12:00:00 AM
1022318	1265844	Y	1995	12016	000000016000000020	8/12/1996 12:00:00 AM	D	
1018941	1265850	I	1983	12016	000000016000000020	8/29/1983 12:00:00 AM	D	10/27/1993 12:00:00 AM
1148149	1146809	Y	2005	-12002	000000002000000004	1/1/2005 12:00:00 AM	D	
1231840	1266908	Y	2003	12016	000000016000000020	6/16/2004 12:00:00 AM	D	
1267014	1267833	Y	2003	12016	000000016000000020	7/19/2004 12:00:00 AM	D	
1266481	1266482	Y	2005	12016	000000002000000020	1/1/2005 12:00:00 AM	D	
1256755	1262225	I	2003	12016	000000010000000020	1/12/2004 12:00:00 AM	D	10/31/2007 12:00:00 AM
1018750	1265374	I	1995	12016	000000016000000020	3/9/1995 12:00:00 AM	D	8/9/1996 12:00:00 AM
1147635	1147006	Y	2005	12004	000000003000000002	1/1/2005 12:00:00 AM	D	
1147298	1148144	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1274312	1274311	Y	2005	12016		2/7/2005 12:00:00 AM		
1147239	1228721	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1147533	1159256	Y	2005	12016	000000003000000020	1/1/2005 12:00:00 AM	D	
1147320	1267550	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1275384	1275387	Y	2003	12016	000000010000000020	1/31/2005 12:00:00 AM	D	
1146938	1223090	Y	2005	12002	000000002000000004	1/1/2005 12:00:00 AM	D	
1146938	1235068	Y	2005	12002	000000002000000004	1/1/2005 12:00:00 AM	D	
1145690	1273737	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1243836	1255235	T	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	6/30/2005 12:00:00 AM
1147315	1149403	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1144307	1252353	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1144517	1237814	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1275919	1244586	Y	2005	-12018		3/15/2005 12:00:00 AM	D	
1147394	1143407	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147749	1245395	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147589	1267154	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1147426	1158503	Y	2005	12016	000000003000000020	1/1/2005 12:00:00 AM	D	
1276401	1276400	I	2005	12016		4/18/2005 12:00:00 AM		7/15/2005 12:00:00 AM
1143624	1245219	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147430	1143068	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1146318	1163114	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1263718	1274130	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1274173	1274267	Y	2005	12016	000000001000000020	1/20/2005 12:00:00 AM	D	
1145431	1274461	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1256885	1276770	Y	2005	12011	000000008000000016	5/9/2005 12:00:00 AM	D	
1146836	1273273	I	2005	12016	000000002000000020	1/1/2005 12:00:00 AM	D	5/1/2006 12:00:00 AM
1246709	1251359	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1278701	1278700	I	2005	12016		8/5/2005 12:00:00 AM		5/7/2009 12:00:00 AM
1284982	1289473	I	2005	12016	000000016000000020	5/30/2006 12:00:00 AM	D	7/31/2006 12:00:00 AM
1290486	1290724	Y	2005	12016	000000001000000020	9/5/2006 12:00:00 AM	D	
1147750	1279066	Y	2005	-12001	000000003000000001	8/8/2005 12:00:00 AM	D	
1282093	1282092	I	2005	12016		12/22/2005 12:00:00 AM		1/31/2014 12:00:00 AM
1282141	1282139	I	2005	12016		12/27/2005 12:00:00 AM		1/26/2006 12:00:00 AM
1147380	1282793	Y	2005	-12001	000000003000000001	2/2/2006 12:00:00 AM	D	
1040821	1282932	I	2005	12016	000000016000000020	1/26/2006 12:00:00 AM	D	5/2/2007 12:00:00 AM
1284470	1284469	Y	2005	12016		3/13/2006 12:00:00 AM		
1033556	1288499	Y	2005	12016	000000016000000020	6/19/2006 12:00:00 AM	D	
1288601	1288600	Y	2005	12016		8/4/2006 12:00:00 AM		
1147313	1147005	Y	2005	-12001	000000001000000003	1/4/2006 12:00:00 AM	D	
1033060	1277396	I	1981	12016	000000016000000020	3/5/1982 12:00:00 AM	D	11/26/2001 12:00:00 AM
1147635	1270425	Y	2005	-12001	000000001000000003	7/15/2005 12:00:00 AM	D	
1286117	1286118	Y	2005	-12002	000000002000000004	4/30/2006 12:00:00 AM	D	
1005439	1045288	Y	2005	12011	000000008000000016	8/3/2005 12:00:00 AM	D	
1288910	1288907	Y	2005	12016		8/9/2006 12:00:00 AM		
1075935	1285914	I	2005	12016	000000016000000020	4/7/2006 12:00:00 AM	D	
1048979	1280620	I	1989	12016	000000016000000020	9/18/1989 12:00:00 AM	D	6/8/1990 12:00:00 AM
1059156	1277607	I	2005	12016	000000016000000020	6/21/2005 12:00:00 AM	D	3/18/2013 12:00:00 AM
1287584	1287583	Y	2005	12016		6/28/2006 12:00:00 AM		
1284774	1284773	I	2005	12016		3/20/2006 12:00:00 AM		6/30/2006 12:00:00 AM
1291458	1291577	I	2005	12016	000000016000000020	10/6/2006 12:00:00 AM	D	
1280734	1280733	Y	2005	12016		10/7/2005 12:00:00 AM		
1286202	1286203	Y	2005	-12018		4/20/2006 12:00:00 AM	D	
1261580	1286399	I	2005	12016	000000016000000020	5/11/2006 12:00:00 AM	D	1/12/2009 12:00:00 AM
1279706	1280285	Y	2005	12016	000000001000000020	9/7/2005 12:00:00 AM	D	
1290324	1290409	Y	2005	12016	000000016000000020	9/8/2006 12:00:00 AM	D	
1277006	1277007	Y	2005	12016	000000016000000020	4/18/2005 12:00:00 AM	D	
1147785	1277111	Y	2005	-12001	000000003000000001	5/15/2005 12:00:00 AM	D	
1287930	1287929	Y	2005	12016		7/17/2006 12:00:00 AM		
1229399	1147758	Y	2005	12005	000000003000000003000000003000000001	5/15/2006 12:00:00 AM	D	
1147260	1143423	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1291674	1291890	I	2005	12016	000000016000000020	10/19/2006 12:00:00 AM	D	3/20/2008 12:00:00 AM
1147643	1147089	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1143083	1273872	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1272750	1225308	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1147589	1143528	T	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	6/30/2008 12:00:00 AM
1144668	1286312	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1143479	1294848	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147262	1142967	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1147680	1144054	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1288667	1293206	Y	2005	12016	000000016000000020	9/18/2006 12:00:00 AM	D	
1145296	1160882	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1253187	1253200	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1241308	1293098	T	2005	12011	000000008000000016	11/30/2006 12:00:00 AM	D	6/30/2009 12:00:00 AM
1293123	1293122	Y	2005	12016		12/4/2006 12:00:00 AM		
1147461	1244023	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1244069	1244070	Y	2007	12016	000000003000000020	1/1/2007 12:00:00 AM	D	
1147240	1222956	Y	2007	-12001	000000003000000001	1/1/2007 12:00:00 AM	D	
1147303	1146223	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1146152	1294896	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1235595	1235596	Y	2007	12016	000000002000000020	1/1/2007 12:00:00 AM	D	
1274100	1293053	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1275958	1276262	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1304171	1304172	Y	2007	-12018		2/13/2008 12:00:00 AM	D	
1301934	1301933	I	2007	12016		10/15/2007 12:00:00 AM		9/10/2008 12:00:00 AM
1147316	1145273	Y	2007	-12001	000000001000000003	2/6/2007 12:00:00 AM	D	
1300362	1300361	Y	2007	12016		8/15/2007 12:00:00 AM		
1146876	1304243	Y	2007	12002	000000002000000004	2/11/2008 12:00:00 AM	D	
1013130	1227398	I	2007	12016	000000010000000020	1/31/2008 12:00:00 AM	D	
1013584	1296016	Y	2007	12016	000000010000000020	1/31/2008 12:00:00 AM	D	
1298226	1298228	Y	2007	12016	000000001000000020	5/8/2007 12:00:00 AM	D	
1147248	1301910	Y	2007	-12001	000000001000000003	10/16/2007 12:00:00 AM	D	
1279707	1279796	Y	2007	12016	000000001000000020	6/21/2007 12:00:00 AM	D	
1297076	1297075	Y	2007	12016		3/26/2007 12:00:00 AM		
1301415	1301414	Y	2007	12016		9/22/2007 12:00:00 AM		
1305681	1305680	Y	2007	12016		3/26/2008 12:00:00 AM		
1302153	1302152	I	2007	12016		10/25/2007 12:00:00 AM		11/10/2008 12:00:00 AM
1304422	1304421	Y	2007	12016		2/22/2008 12:00:00 AM		
1275837	1297544	I	2005	12016	000000016000000020	10/27/2006 12:00:00 AM	D	7/29/2008 12:00:00 AM
1301913	1303034	I	2007	12016	000000016000000020	11/5/2007 12:00:00 AM	D	5/26/2008 12:00:00 AM
1019100	1305959	I	2007	12016	000000016000000020	3/19/2008 12:00:00 AM	D	4/24/2008 12:00:00 AM
1145908	1164025	Y	2007	12016	000000001000000020	4/3/2008 12:00:00 AM	D	
1289533	1300328	Y	2007	12016	000000016000000020	7/27/2007 12:00:00 AM	D	
1238912	1306490	Y	2007	12016	000000010000000020	1/30/2008 12:00:00 AM	D	
1301503	1301502	I	2007	12016		9/24/2007 12:00:00 AM		1/14/2011 12:00:00 AM
1305352	1305351	Y	2007	12016		3/20/2008 12:00:00 AM		
1147281	1146178	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1145344	1306865	I	2007	12016	000000001000000020	4/28/2008 12:00:00 AM	D	7/17/2008 12:00:00 AM
1269299	1298650	I	2007	12016	000000016000000020	3/9/2007 12:00:00 AM	D	1/14/2010 12:00:00 AM
1302338	1302337	Y	2007	12016		11/5/2007 12:00:00 AM		
1302839	1302838	Y	2007	12016		12/7/2007 12:00:00 AM		
1302849	1302924	Y	2007	12016	000000010000000020	10/24/2007 12:00:00 AM	D	
1257275	1303728	Y	2007	12016	000000001000000020	12/1/2007 12:00:00 AM	D	
1246174	1306692	Y	2007	12016	000000010000000020	1/31/2008 12:00:00 AM	D	
1296342	1296343	Y	2005	12016	000000010000000020	2/1/2007 12:00:00 AM	D	
1299738	1299737	Y	2007	12016		7/24/2008 12:00:00 AM		
1147320	1143598	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147303	1274966	Y	2009	-12001	000000003000000002	1/1/2009 12:00:00 AM		
1318909	1319155	Y	2009	12016	000000001000000020	5/15/2009 12:00:00 AM	D	
1147281	1143409	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147281	1143032	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147514	1303998	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1238004	1312142	I	2007	12011	000000008000000016	10/1/2008 12:00:00 AM	D	6/30/2010 12:00:00 AM
1318072	1318071	Y	2009	12016		5/1/2009 12:00:00 AM		
1314292	1314291	I	2007	12016		12/22/2008 12:00:00 AM		9/1/2009 12:00:00 AM
1005389	1314343	T	2007	12011	000000008000000016	12/22/2008 12:00:00 AM	D	5/22/2010 12:00:00 AM
1147643	1287287	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147293	1293264	T	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		5/1/2010 12:00:00 AM
1243836	1307891	Y	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM		
1286193	1293922	Y	2009	12016	000000002000000020	1/1/2009 12:00:00 AM		
1303757	1148773	T	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		1/1/2010 12:00:00 AM
1147209	1302189	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147302	1259392	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147430	1145920	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1311894	1311893	Y	2007	12016		9/22/2008 12:00:00 AM		
1309214	1309213	I	2007	12016		8/1/2008 12:00:00 AM		10/18/2012 12:00:00 AM
