FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1031468	1216269	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/2/1981 12:00:00 AM		
1236154	1236155	I	2001	12016		7/5/2001 12:00:00 AM		
1146844	1147456	Y	2001	12001		1/1/2001 12:00:00 AM	D	
1233749	1233750	Y	2001	12016		3/5/2001 11:57:09 AM		
1030549	1218208	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/2/1981 12:00:00 AM		
1143479	1232217	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1054295	1215436	I	1991	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/10/1991 12:00:00 AM		
1060376	1216415	Y	1993	12016	MIGATION LEGACY CAMPAIGN	11/15/1993 12:00:00 AM		
1041796	1200789	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/18/1986 12:00:00 AM		
1148062	1147277	Y	2001	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1146236	1147600	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1145945	1147222	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1144747	1147292	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1036148	1167776	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/23/1983 12:00:00 AM		
1020682	1175278	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/3/1976 12:00:00 AM		
1042450	1178638	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/26/1986 12:00:00 AM		
1223759	1223616	T	2001	-12008		1/1/2001 12:00:00 AM	D	12/31/2001 12:00:00 AM
1024410	1182728	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/15/1977 12:00:00 AM		
1037352	1183382	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/6/1984 12:00:00 AM		
1041346	1179086	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/10/1986 12:00:00 AM		
1042139	1184793	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/7/1986 12:00:00 AM		
1146855	1147579	Y	2001	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1034268	1186244	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/11/1982 12:00:00 AM		
1043644	1186989	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/2/1987 12:00:00 AM		
1031945	1180077	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/17/1981 12:00:00 AM		
1143452	1147314	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1052482	1177313	I	1989	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/9/1990 12:00:00 AM		
1143824	1147320	Y	1999	12001		11/30/2000 12:00:00 AM	D	
1023808	1197634	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/14/1978 12:00:00 AM		
1228289	1228485	Y	1999	12016		9/12/2000 12:00:00 AM	D	
1227781	1228528	Y	1999	12016		9/7/2000 12:00:00 AM	D	
1033858	1215514	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/23/1982 12:00:00 AM		
1034563	1208287	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/7/1982 12:00:00 AM		
1030384	1208340	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/30/1981 12:00:00 AM		
1046893	1218481	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/27/1988 12:00:00 AM		
1074938	1230164	I	1999	12016		10/16/2000 12:00:00 AM	D	
1031912	1198549	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/18/1981 12:00:00 AM		
1149711	1219480	Y	1995	12016	1OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	10/31/1996 12:00:00 AM	A	
1029151	1209408	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/1/1980 12:00:00 AM		
1220007	1220008	I	1999	12016		1/11/2000 12:00:00 AM	D	2/19/2014 12:00:00 AM
1144199	1167065	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1018140	1195780	I	1973	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/11/1974 12:00:00 AM		
1143047	1147252	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1219616	1220953	Y	1999	12016		1/6/2000 12:00:00 AM	D	
1033622	1203698	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/5/1982 12:00:00 AM		
1220620	1221002	I	1999	12016		1/31/2000 12:00:00 AM	D	6/2/2000 12:00:00 AM
1144389	1166718	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1221354	1221665	I	1999	12016	MIGRATION LINK	12/16/1999 12:00:00 AM	A	8/17/2000 12:00:00 AM
1145488	1166858	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1222785	1147392	Y	2001	12001		1/1/2001 12:00:00 AM	D	
1054184	1193258	I	1991	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/9/1991 12:00:00 AM		
1039863	1197401	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/12/1985 12:00:00 AM		
1014567	1247889	Y	2001	12016	000000010000000020	8/13/2002 12:00:00 AM	D	
1146448	1147255	T	1999	12001		4/19/1999 12:00:00 AM		1/3/2000 12:00:00 AM
1145689	1161832	I	1999	12016		1/1/1999 12:00:00 AM	A	
1147611	1224151	Y	1999	-12001		5/29/2000 12:00:00 AM	D	
1226262	1222108	Y	1999	12011		3/3/2000 12:00:00 AM	D	
1227473	1225781	Y	1999	12011		8/1/2000 12:00:00 AM	D	
1014544	1250838	Y	2001	12016	000000010000000020	9/12/2002 12:00:00 AM	D	
1140613	1069647	Y	1999	-12016		7/28/2000 12:00:00 AM	D	
1147595	1143239	Y	2003	-12001		1/1/2003 12:00:00 AM		
1241931	1242420	I	2001	12016	000000016000000020	1/14/2002 12:00:00 AM	D	8/12/2004 12:00:00 AM
1241944	1242430	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1148538	1147461	Y	2003	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1226672	1225043	T	1999	12011		7/13/2000 12:00:00 AM	D	7/24/2003 12:00:00 AM
1147261	1242833	Y	2001	-12001	000000001000000003	1/1/2002 12:00:00 AM	D	
1227176	1136464	Y	1999	12016		8/15/2000 12:00:00 AM	D	
1147576	1146844	Y	2001	12004	000000003000000002	11/1/2001 12:00:00 AM	D	
1223222	1241838	Y	2001	-12001	000000001000000003	1/7/2002 12:00:00 AM	D	
1241859	1241861	Y	2001	12002	000000002000000004	1/14/2002 12:00:00 AM	D	
1147595	1241964	Y	2001	-12001	000000001000000003	1/1/2002 12:00:00 AM	D	
1240028	1243797	Y	2001	12016	000000016000000020	2/4/2002 12:00:00 AM	D	
1223086	1147248	T	1999	12001		4/18/2000 12:00:00 AM	D	9/30/2000 12:00:00 AM
1147293	1222972	Y	1999	12008		3/16/2000 12:00:00 AM	D	
1225775	1226950	Y	1999	12016		8/4/2000 12:00:00 AM	D	
1227879	1227133	I	1999	12011		8/7/2000 12:00:00 AM	D	
1228038	1228041	Y	1999	12016		9/18/2000 12:00:00 AM	D	
1243817	1243818	Y	2001	12016	000000001000000020	4/2/2002 12:00:00 AM	D	
1067626	1242644	Y	2001	12016	000000016000000020	1/23/2002 12:00:00 AM	D	
1147264	1237987	T	2001	-12001	000000001000000003	4/22/2002 12:00:00 AM	D	8/31/2002 12:00:00 AM
1220029	1223408	I	1999	12016		1/25/2000 12:00:00 AM	D	4/17/2000 12:00:00 AM
1223433	1122233	Y	1999	12016		5/4/2000 12:00:00 AM	D	
1009476	1183658	T	1989	12016		12/1/1990 12:00:00 AM		7/20/2000 12:00:00 AM
1243261	1244640	Y	2001	12016	000000016000000020	1/11/2002 12:00:00 AM	D	
1147303	1229776	T	2001	-12001	000000003000000001	5/23/2002 12:00:00 AM	D	6/30/2002 12:00:00 AM
1069063	1225948	I	1999	12016		7/6/2000 12:00:00 AM	D	8/1/2000 12:00:00 AM
1226160	1226164	T	1999	12016		8/22/2000 12:00:00 AM	D	8/22/2000 12:00:00 AM
1228341	1228388	Y	1999	12016		9/14/2000 12:00:00 AM	D	
1224946	1225020	Y	1999	12016		3/8/2000 12:00:00 AM	D	
1147038	1160457	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1250128	1250129	Y	2001	12016	000000016000000020	10/29/2002 12:00:00 AM	D	
1246980	1250256	T	2001	12016	000000016000000020	10/25/2002 12:00:00 AM	D	1/27/2005 12:00:00 AM
1146784	1160264	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1147261	1146888	Y	2003	12004		1/1/2003 12:00:00 AM		
1249426	1249427	Y	2001	12016	000000016000000020	10/9/2002 12:00:00 AM	D	
1247003	1247331	I	2001	12016	000000016000000020	8/16/2002 12:00:00 AM	D	12/29/2003 12:00:00 AM
1234272	1147209	Y	2003	12001		1/11/2003 12:00:00 AM		
1147160	1251439	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1146776	1149343	T	2003	12002		1/3/2003 12:00:00 AM		11/12/2003 12:00:00 AM
1143529	1164559	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1244813	1248811	I	2001	12016	000000016000000020	9/3/2002 12:00:00 AM	D	8/4/2006 12:00:00 AM
1245587	1247447	Y	2001	12016	000000010000000020	7/31/2002 12:00:00 AM	D	
1148456	1146873	Y	2003	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1005656	1252000	T	2003	12011	000000008000000016	1/15/2003 12:00:00 AM	D	1/31/2005 12:00:00 AM
1245344	1245666	Y	2001	12016	000000016000000020	7/23/2001 12:00:00 AM	D	
1146371	1163167	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1058987	1247684	I	2001	12016	000000016000000020	7/25/2002 12:00:00 AM	D	6/30/2003 12:00:00 AM
1149571	1147513	T	2003	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		2/6/2004 12:00:00 AM
1244508	1250705	Y	2001	12016	000000016000000020	10/21/2002 12:00:00 AM	D	
1244786	1244675	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1245050	1245072	I	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1229399	1242366	Y	2003	-12001	000000003000000001	1/1/2003 12:00:00 AM		
1241801	1241802	Y	2003	12016	000000003000000020	1/1/2003 12:00:00 AM		
1018636	1266374	I	1991	12016	000000016000000020	7/16/1991 12:00:00 AM	D	8/11/1992 12:00:00 AM
1256237	1256235	T	2003	12016		7/14/2003 12:00:00 AM		1/27/2005 12:00:00 AM
1147391	1257995	T	2003	-12001	31	8/21/2003 12:00:00 AM		9/12/2003 12:00:00 AM
1004150	1258137	Y	2003	12011	000000008000000016	9/5/2003 12:00:00 AM	D	
1075793	1259376	I	1999	12016	000000016000000020	2/1/1999 12:00:00 AM	D	9/5/2003 12:00:00 AM
1236171	1146926	Y	2003	12004	000000003000000002	5/15/2003 12:00:00 AM	D	
1146664	1225374	Y	2003	12016		1/1/2003 12:00:00 AM		
1145735	1161906	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1256814	1259699	Y	2003	12016	000000016000000020	8/4/2003 12:00:00 AM	D	
1255632	1255633	I	2003	12016	000000016000000020	6/18/2003 12:00:00 AM	D	6/30/2005 12:00:00 AM
1259166	1259815	Y	2003	12016	000000016000000020	9/30/2003 12:00:00 AM	D	
1143071	1164381	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1260088	1260089	Y	2003	12016	000000010000000020	10/23/2003 12:00:00 AM	D	
1260098	1260099	Y	2003	12016	000000016000000020	10/24/2003 12:00:00 AM	D	
1062927	1252859	I	2003	12016	000000016000000020	1/24/2003 12:00:00 AM	D	6/25/2007 12:00:00 AM
1257560	1257629	I	2003	12016	000000016000000020	8/15/2003 12:00:00 AM	D	7/29/2004 12:00:00 AM
1254571	1260752	I	2003	12016	000000016000000020	4/17/2003 12:00:00 AM	D	11/17/2003 12:00:00 AM
1256771	1256772	I	2003	12016	000000001000000020	7/21/2003 12:00:00 AM	D	7/1/2004 12:00:00 AM
1258542	1258544	I	2003	12016	000000016000000020	4/15/2003 12:00:00 AM	D	2/24/2006 12:00:00 AM
1260506	1261069	I	2003	12016	000000016000000020	11/10/2003 12:00:00 AM	D	12/10/2004 12:00:00 AM
1147389	1235582	Y	2003	-12001		1/1/2003 12:00:00 AM		
1144008	1147458	T	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		6/30/2003 12:00:00 AM
1143655	1147780	T	2003	12001		1/1/2003 12:00:00 AM		3/31/2003 12:00:00 AM
1146327	1163123	Y	2003	12016		1/1/2003 12:00:00 AM		
1256878	1256877	I	2003	12016		8/6/2003 12:00:00 AM		4/12/2004 12:00:00 AM
1262897	1263858	I	2003	12016	000000016000000020	2/4/2004 12:00:00 AM	D	3/19/2004 12:00:00 AM
1009150	1263888	I	2003	12016	000000010000000020	1/12/2004 12:00:00 AM	D	
1254916	1263941	Y	2003	12016	000000010000000020	1/30/2004 12:00:00 AM	D	
1269912	1269911	I	2003	12016		9/3/2004 12:00:00 AM		11/15/2004 12:00:00 AM
1270092	1270068	Y	2003	12016	000000012000000020	9/10/2004 12:00:00 AM	D	
1147430	1147713	T	2003	-12005	000000003000000003000000001000000003	6/14/2004 12:00:00 AM	D	9/30/2004 12:00:00 AM
1270154	1270197	Y	2003	12016	000000003000000020	9/20/2004 12:00:00 AM	D	
1270231	1270230	Y	2003	12016		9/10/2004 12:00:00 AM		
1147262	1222798	Y	2003	-12001	000000001000000003	4/13/2004 12:00:00 AM	D	
1259156	1269279	Y	2003	12016	000000016000000020	8/2/2004 12:00:00 AM	D	
1269312	1269310	Y	2003	12016		9/2/2004 12:00:00 AM		
1051418	1265182	I	1997	12016	000000016000000020	2/7/1997 12:00:00 AM	D	2/5/1998 12:00:00 AM
1267403	1267404	Y	2003	12016	000000016000000020	7/28/2004 12:00:00 AM	D	
1263279	1263278	Y	2003	12016		2/18/2004 12:00:00 AM		
1263283	1263282	I	2003	12016		1/30/2004 12:00:00 AM		1/30/2004 12:00:00 AM
1241364	1263321	I	2001	12016	000000016000000020	12/21/2001 12:00:00 AM	D	1/22/2004 12:00:00 AM
1018955	1265894	I	1973	12016	000000016000000020	6/1/1974 12:00:00 AM	D	3/11/1985 12:00:00 AM
1146218	1232558	Y	2003	12016	000000001000000020	4/12/2004 12:00:00 AM	D	
1004258	1265332	Y	2003	12011	000000008000000016	5/4/2004 12:00:00 AM	D	
1259577	1272461	Y	2003	12016	000000010000000020	11/29/2004 12:00:00 AM	D	
1260743	1261764	I	2003	12016	000000016000000020	12/1/2003 12:00:00 AM	D	5/20/2004 12:00:00 AM
1252406	1231908	Y	2003	-12001	000000001000000003	1/10/2004 12:00:00 AM	D	
1037872	1268271	I	1983	12016	000000016000000020	4/27/1984 12:00:00 AM	D	7/3/1989 12:00:00 AM
1270997	1270998	Y	2003	12016	000000016000000020	9/29/2004 12:00:00 AM	D	
1064598	1272570	I	1995	12016	000000016000000020	1/30/1995 12:00:00 AM	D	1/15/1997 12:00:00 AM
1272712	1272711	Y	2003	12016		12/16/2004 12:00:00 AM		
1267635	1267636	I	2003	12016	000000016000000020	8/6/2004 12:00:00 AM	D	1/8/2016 12:00:00 AM
1273104	1273103	I	2005	12016		1/11/2005 12:00:00 AM		2/14/2005 12:00:00 AM
1268774	1269518	I	2003	12016	000000016000000020	8/24/2004 12:00:00 AM	D	10/31/2005 12:00:00 AM
1268697	1269658	Y	2003	12016	000000016000000020	8/20/2004 12:00:00 AM	D	
1147248	1146322	Y	2003	-12001	000000001000000003	9/29/2004 12:00:00 AM	D	
1009453	1268627	Y	2003	12016	000000010000000020	8/2/2004 12:00:00 AM	D	
1265317	1265318	I	2003	12016	000000016000000020	4/30/2004 12:00:00 AM	D	2/10/2006 12:00:00 AM
1265354	1265355	Y	2003	12016	000000016000000020	5/6/2004 12:00:00 AM	D	
1036697	1270795	I	1987	12016	000000016000000020	10/8/1987 12:00:00 AM	D	2/8/1988 12:00:00 AM
1021736	1266000	Y	2003	12016	000000016000000020	5/14/2004 12:00:00 AM	D	
1261897	1263123	Y	2003	12016	000000016000000020	1/12/2004 12:00:00 AM	D	
1075269	1264786	I	1997	12016	000000016000000020	10/23/1998 12:00:00 AM	D	7/6/2000 12:00:00 AM
1143990	1264808	Y	2003	12016	000000001000000020	3/25/2004 12:00:00 AM	D	
1265399	1265406	Y	2003	-12001	000000003000000001	1/3/2004 12:00:00 AM	D	
1147749	1146328	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1225392	1249172	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1266904	1274531	Y	2005	12016	000000016000000020	1/26/2005 12:00:00 AM	D	
1275858	1275859	Y	2005	-12018		3/10/2005 12:00:00 AM	D	
1274022	1274021	Y	2005	12016		1/31/2005 12:00:00 AM		
1222812	1252248	I	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	6/7/2005 12:00:00 AM
1143019	1160602	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1223535	1232628	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1275926	1275716	Y	2005	-12018		3/18/2005 12:00:00 AM	D	
1146858	1160315	Y	2005	12016	000000002000000020	1/1/2005 12:00:00 AM	D	
1147785	1255846	T	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	11/1/2006 12:00:00 AM
1142887	1164225	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1263581	1244124	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147326	1147999	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1276217	1276218	Y	2003	12016	000000010000000020	2/3/2005 12:00:00 AM	D	
1147749	1245395	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147285	1146363	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1275598	1275600	I	2005	12016	000000001000000020	2/1/2005 12:00:00 AM	D	7/1/2005 12:00:00 AM
1276567	1276566	Y	2005	12011	000000008000000016	4/26/2005 12:00:00 AM	D	
1147259	1274174	Y	2005	-12001	000000003000000001	1/19/2005 12:00:00 AM	D	
1251842	1251843	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147624	1142929	T	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	5/20/2005 12:00:00 AM
1275726	1224283	Y	2005	-12018		2/25/2005 12:00:00 AM	D	
1147455	1232137	Y	2005	12016	000000003000000020	1/1/2005 12:00:00 AM	D	
1246709	1246714	Y	2005	12016	000000003000000020	1/1/2005 12:00:00 AM	D	
1243836	1143900	Y	2005	-12001	000000003000000002	1/1/2005 12:00:00 AM	D	
1147264	1273080	T	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	3/29/2005 12:00:00 AM
1247016	1253247	I	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	9/1/2005 12:00:00 AM
1290502	1290755	Y	2005	12016	000000016000000020	9/18/2006 12:00:00 AM	D	
1253556	1278965	T	2005	12011	000000008000000016	8/16/2005 12:00:00 AM	D	6/30/2011 12:00:00 AM
1251583	1286710	Y	2005	12014	000000008000000016	6/2/2006 12:00:00 AM	D	
1286878	1286877	Y	2005	12016		6/8/2006 12:00:00 AM		
1290935	1290934	Y	2005	12016		9/21/2006 12:00:00 AM		
1280210	1280211	I	2005	12016	000000016000000020	9/26/2005 12:00:00 AM	D	1/30/2006 12:00:00 AM
1277253	1277252	I	2005	12016		6/3/2005 12:00:00 AM		1/31/2012 12:00:00 AM
1041784	1277303	I	1985	12016	000000016000000020	4/16/1986 12:00:00 AM	D	10/4/1990 12:00:00 AM
1234289	1234290	Y	2005	12016	000000001000000020	5/31/2005 12:00:00 AM	D	
1069852	1277402	I	2005	12016	000000016000000020	6/10/2005 12:00:00 AM	D	7/3/2013 12:00:00 AM
1035382	1277440	I	2005	12016	000000016000000020	6/14/2005 12:00:00 AM	D	2/17/2011 12:00:00 AM
1286190	1285981	Y	2005	12013	000000016000000019	5/10/2006 12:00:00 AM	D	
1254896	1282409	Y	2005	12016	000000001000000020	1/1/2006 12:00:00 AM	D	
1291260	1291329	Y	2005	12016	000000016000000020	10/2/2006 12:00:00 AM	D	
1283392	1283391	Y	2005	12016		2/9/2006 12:00:00 AM		
1279296	1279295	Y	2005	12016		8/22/2005 12:00:00 AM		
1277052	1277850	I	2005	12016	000000016000000020	6/28/2005 12:00:00 AM	D	3/23/2006 12:00:00 AM
1282194	1283425	Y	2005	12016	000000010000000020	1/13/2006 12:00:00 AM	D	
1289657	1290045	Y	2005	12016	000000016000000020	8/21/2006 12:00:00 AM	D	
1287885	1287884	Y	2005	12016		7/14/2006 12:00:00 AM		
1286156	1286155	I	2005	12016		5/5/2006 12:00:00 AM		7/31/2006 12:00:00 AM
1223957	1281878	I	2005	12016	000000016000000020	11/21/2005 12:00:00 AM	D	11/16/2005 12:00:00 AM
1283979	1283980	Y	2005	12016	000000016000000020	3/9/2006 12:00:00 AM	D	
1007997	1241627	I	2005	12016	000000010000000020	7/29/2005 12:00:00 AM	D	
1273600	1276761	T	2005	-12001	000000001000000003	5/1/2005 12:00:00 AM	D	12/31/2005 12:00:00 AM
1287841	1288011	Y	2005	12016	000000016000000020	7/20/2006 12:00:00 AM	D	
1146356	1278456	Y	2005	12016	000000001000000020	7/29/2005 12:00:00 AM	D	
1280962	1280961	I	2005	12016		10/19/2005 12:00:00 AM		11/15/2005 12:00:00 AM
1146370	1274550	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147260	1142939	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1285368	1294151	Y	2007	12016	000000016000000020	9/25/2006 12:00:00 AM	D	
1008499	1296062	I	2005	12016	000000010000000020	2/28/2007 12:00:00 AM	D	
1294516	1294515	I	2007	12016		1/24/2007 12:00:00 AM		
1262925	1273481	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1231508	1262625	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147274	1143236	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1292848	1263318	Y	2005	12016		11/27/2006 12:00:00 AM		
1147635	1233933	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1147595	1273466	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1277370	1277369	Y	2007	12016	000000003000000020	1/1/2007 12:00:00 AM	D	
1012862	1274895	I	2005	12016	000000010000000020	1/31/2007 12:00:00 AM	D	
1146900	1160344	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147442	1148414	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1147635	1146832	Y	2007	12004	000000003000000002	1/1/2007 12:00:00 AM	D	
1282795	1282828	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147239	1143679	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1292289	1292604	Y	2005	12016	000000016000000020	11/3/2006 12:00:00 AM	D	
1147295	1143323	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147328	1255018	T	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	12/31/2007 12:00:00 AM
1234200	1234202	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1232484	1232486	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147410	1148346	T	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	5/28/2008 12:00:00 AM
1058054	1294252	I	2005	12016	000000016000000020	10/1/2006 12:00:00 AM	D	5/31/2007 12:00:00 AM
1240017	1240018	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1278243	1305444	T	2007	12011	000000008000000016	3/21/2008 12:00:00 AM	D	12/31/2013 12:00:00 AM
1054683	1298886	Y	2007	12016	000000016000000020	2/5/2007 12:00:00 AM	D	
1299673	1299672	I	2007	12016		7/19/2007 12:00:00 AM		7/31/2008 12:00:00 AM
1287312	1299040	Y	2005	12016	000000010000000020	7/31/2006 12:00:00 AM	D	
1262603	1297604	T	2007	-12001	000000001000000003	4/1/2007 12:00:00 AM	D	11/27/2007 12:00:00 AM
1301423	1301425	Y	2007	12016	000000016000000020	9/25/2007 12:00:00 AM	D	
1302673	1302674	Y	2005	12016	000000010000000020	11/26/2007 12:00:00 AM	D	
1296260	1254146	Y	2007	12016		3/7/2007 12:00:00 AM		
1299855	1299854	Y	2007	12016		7/24/2007 12:00:00 AM		
1143436	1160943	I	2007	12016	000000001000000020	11/1/2007 12:00:00 AM	D	6/16/2008 12:00:00 AM
1302590	1006323	Y	2007	-12018		11/26/2007 12:00:00 AM	D	
1027801	1299881	I	1989	12016	000000016000000020	4/18/1990 12:00:00 AM	D	9/11/1996 12:00:00 AM
1147762	1306347	Y	2007	-12001	000000003000000001	4/15/2008 12:00:00 AM	D	
1286942	1306455	Y	2007	12016	000000010000000020	1/29/2008 12:00:00 AM	D	
1147261	1241783	Y	2007	-12001	000000003000000001	2/10/2007 12:00:00 AM	D	
1144706	1297834	Y	2007	12002	000000002000000004	4/23/2007 12:00:00 AM	D	
1301505	1301740	Y	2007	12016	000000016000000020	9/24/2007 12:00:00 AM	D	
1301564	1301773	Y	2007	12016	000000016000000020	9/27/2007 12:00:00 AM	D	
1296433	1296434	Y	2005	12016	000000010000000020	2/2/2007 12:00:00 AM	D	
