FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1041887	1217125	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/2/1986 12:00:00 AM		
1146910	1160350	I	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1147661	1236624	Y	2001	-12001	000000003000000001	7/26/2001 12:00:00 AM	D	
1147589	1223877	Y	2001	-12001		1/9/2001 12:00:00 AM	D	
1147265	1229725	Y	2001	12008		1/23/2001 12:00:00 AM	D	
1143740	1232165	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1146461	1232232	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1147595	1159465	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1146449	1147611	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1144122	1147401	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1041299	1211240	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/10/1986 12:00:00 AM		
1224895	1224896	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1036943	1178821	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/30/1984 12:00:00 AM		
1047294	1181952	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/9/1988 12:00:00 AM		
1147731	1158721	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1229303	1230828	Y	1999	12016		10/5/2000 12:00:00 AM	D	
1028841	1168689	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/12/1980 12:00:00 AM		
1017945	1183443	I	1973	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/15/1974 12:00:00 AM		
1031325	1179116	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/21/1981 12:00:00 AM		
1147426	1158503	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1143606	1147514	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1025361	1169416	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/10/1978 12:00:00 AM		
1033349	1173333	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/22/1982 12:00:00 AM		
1042608	1173544	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/11/1986 12:00:00 AM		
1030654	1177127	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/25/1981 12:00:00 AM		
1038694	1189406	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/15/1984 12:00:00 AM		
1241619	1244060	Y	2001	12016	000000016000000020	4/6/2002 12:00:00 AM	D	
1016331	1190002	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/3/1988 12:00:00 AM		
1033184	1180530	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/11/1982 12:00:00 AM		
1227962	1228450	I	1999	12016		9/11/2000 12:00:00 AM	D	8/5/2004 12:00:00 AM
1227658	1134111	I	1999	12016		9/5/2000 12:00:00 AM	D	
1146553	1147696	Y	1999	12001		2/1/2000 12:00:00 AM	D	
1240621	1240622	Y	2001	12016	000000005000000020	10/30/2001 12:00:00 AM	D	
1239008	1242922	Y	2001	12016	000000016000000020	1/23/2002 12:00:00 AM	D	
1224111	1224114	I	2001	12016		1/1/2001 12:00:00 AM	D	6/20/2001 12:00:00 AM
1047349	1192006	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/13/1988 12:00:00 AM		
1149720	1219457	Y	1997	12016	1OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/30/1997 12:00:00 AM	A	
1031135	1213069	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/31/1981 12:00:00 AM		
1223555	1223556	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1013230	1236918	I	1999	12016	000000010000000020	7/31/2000 12:00:00 AM	D	
1219571	1220790	I	1999	12016		1/3/2000 12:00:00 AM	D	8/1/2000 12:00:00 AM
1031472	1192508	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/2/1981 12:00:00 AM		
1144634	1166468	I	1999	12016		1/1/1999 12:00:00 AM	A	
1067613	1223769	Y	1999	12016		2/3/2000 12:00:00 AM	D	
1143165	1147277	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1221122	1221335	I	1999	-12011	LEGACY MIGRATION	12/16/1999 12:00:00 AM	A	
1044720	1222256	I	1999	12016		12/10/1999 12:00:00 AM	D	2/22/2000 12:00:00 AM
1020623	1207561	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/30/1976 12:00:00 AM		
1018730	1173626	Y	1999	12016		12/27/1999 12:00:00 AM	D	
1222130	1222471	I	1999	12016		3/6/2000 12:00:00 AM	D	2/3/2004 12:00:00 AM
1144053	1147457	T	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		11/15/2003 12:00:00 AM
1028654	1251389	Y	2001	12016	000000016000000020	12/27/2002 12:00:00 AM	D	
1143301	1147504	T	2003	12001		1/1/2003 12:00:00 AM		12/1/2003 12:00:00 AM
1241703	1242363	Y	2001	12016	000000016000000020	7/20/2001 12:00:00 AM	D	
1226724	1226342	Y	1999	12011		6/8/2000 12:00:00 AM	D	
1225466	1229117	I	1999	12016		7/31/2000 12:00:00 AM	D	7/16/2008 12:00:00 AM
1229284	1229285	Y	1999	12016		9/5/2000 12:00:00 AM	D	
1229399	1222739	Y	1999	12016		8/23/2000 12:00:00 AM	D	
1238317	1177013	I	2001	12016	000000016000000020	9/27/2001 12:00:00 AM	D	7/17/2003 12:00:00 AM
1147328	1241882	Y	2001	-12001	000000003000000001	12/12/2001 12:00:00 AM	D	
1147387	1240259	Y	2001	-12001	000000003000000001	1/28/2002 12:00:00 AM	D	
1074205	1197585	I	1997	12016		8/20/1998 12:00:00 AM		7/31/2000 12:00:00 AM
1220903	1220905	I	1999	12016		1/28/2000 12:00:00 AM	D	7/31/2000 12:00:00 AM
1225769	1066391	Y	1999	-12016		6/23/2000 12:00:00 AM	D	
1222015	1241363	Y	1999	12016	000000010000000020	7/28/2000 12:00:00 AM	D	
1143116	1242048	Y	2001	12016	000000001000000020	1/16/2002 12:00:00 AM	D	
1223442	1147273	Y	1999	12001		1/6/2000 12:00:00 AM	D	
1146548	1147361	Y	1999	12001		1/1/2000 12:00:00 AM	D	
1224502	1226028	I	1999	12016		7/31/2000 12:00:00 AM	D	3/29/2004 12:00:00 AM
1226123	1221943	Y	1999	12011		2/15/2000 12:00:00 AM	D	
1226156	1221956	Y	1999	12011		2/17/2000 12:00:00 AM	D	
1006000	1010289	Y	1977	12014		12/24/1977 12:00:00 AM		
1227137	1225181	T	1999	12011		7/24/2000 12:00:00 AM	D	7/30/2003 12:00:00 AM
1220550	1220970	T	1999	12016		1/18/2000 12:00:00 AM	D	8/7/2000 12:00:00 AM
1228427	1228428	Y	1999	12016		9/29/2000 11:33:42 AM	D	
1028414	1244541	I	2001	12016	000000016000000020	1/11/2002 12:00:00 AM	D	
1239153	1239151	Y	2001	12011		10/17/2001 12:00:00 AM		
1147313	1224612	Y	2001	-12001	000000003000000001	6/11/2002 12:00:00 AM	D	
1223927	1223498	T	1999	-12002		3/3/2000 12:00:00 AM	D	3/3/2000 12:00:00 AM
1224934	1224936	Y	1999	12016		4/14/2000 12:00:00 AM	D	
1146938	1223090	T	2003	12002		1/1/2003 12:00:00 AM		2/10/2003 12:00:00 AM
1248445	1247256	Y	2001	12016		9/20/2002 12:00:00 AM		
1222669	1146775	Y	2003	-12002		1/1/2003 12:00:00 AM		
1249272	1249134	Y	2001	12016		10/2/2002 12:00:00 AM		
1246867	1246868	Y	2001	12016	000000010000000020	7/31/2002 12:00:00 AM	D	
1144305	1147391	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1147096	1231037	Y	2003	12016		1/1/2003 12:00:00 AM		
1248618	1248617	Y	2001	12016		9/25/2002 12:00:00 AM		
1144913	1147285	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1251576	1242671	Y	2001	12016		12/30/2002 12:00:00 AM		
1157319	1251271	T	2001	12011	000000008000000016	12/16/2002 12:00:00 AM	D	9/22/2003 12:00:00 AM
1245440	1225696	Y	2001	-12016		7/12/2002 12:00:00 AM		
1245542	1245541	Y	2001	-12016		7/15/2002 12:00:00 AM		
1143037	1160637	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1247836	1248944	Y	2001	12016	000000016000000020	9/27/2002 12:00:00 AM	D	
1233495	1249722	Y	2001	12016	000000016000000020	10/15/2002 12:00:00 AM	D	
1143400	1147226	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1224312	1224314	Y	2003	12016		1/1/2003 12:00:00 AM		
1251813	1252084	I	2003	12016	000000016000000020	1/2/2003 12:00:00 AM	D	9/5/2003 12:00:00 AM
1146990	1231960	Y	2003	-12016		1/1/2003 12:00:00 AM		
1147643	1145349	Y	2003	-12001	31	1/1/2003 12:00:00 AM		
1147910	1147265	Y	2003	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1258790	1257978	I	2003	12016	000000016000000020	4/15/2003 12:00:00 AM	D	6/30/2005 12:00:00 AM
1147762	1241856	T	2003	12008	000000003000000004	1/1/2003 12:00:00 AM		11/30/2004 12:00:00 AM
1147873	1147276	Y	2003	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1143001	1244068	I	2003	12016	000000001000000020	1/1/2003 12:00:00 AM		4/1/2004 12:00:00 AM
1147449	1159237	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1147316	1254080	Y	2003	-12001	31	3/13/2003 12:00:00 AM		
1242573	1253447	Y	2003	12016	000000016000000020	1/31/2003 12:00:00 AM	D	
1238016	1145683	T	2003	-12001	000000003000000001	5/5/2003 12:00:00 AM	D	9/30/2003 12:00:00 AM
1235082	1252852	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1255418	1255416	T	2003	12011	000000008000000016	6/3/2003 12:00:00 AM	D	1/16/2004 12:00:00 AM
1258885	1258886	Y	2003	12016	000000010000000020	9/23/2003 12:00:00 AM	D	
1064536	1258986	I	1995	12016	000000016000000020	1/11/1995 12:00:00 AM	D	1/28/1998 12:00:00 AM
1256222	1149613	Y	2003	12008	34	7/1/2003 12:00:00 AM		
1147223	1147424	Y	2003	12005	000000003000000003000000003000000001	1/1/2003 12:00:00 AM		
1147283	1254277	T	2003	-12001	000000001000000003	2/10/2003 12:00:00 AM	D	5/1/2003 12:00:00 AM
1259124	1259750	I	2003	12016	000000016000000020	9/26/2003 12:00:00 AM	D	
1254142	1241285	Y	2003	12016	000000016000000020	3/18/2003 12:00:00 AM	D	
1255626	1255627	Y	2003	12008	000000003000000004	6/1/2003 12:00:00 AM	D	
1251637	1145663	Y	2003	-12001	000000001000000003	7/15/2003 12:00:00 AM	D	
1245233	1258263	I	2003	12016	000000016000000020	4/17/2003 12:00:00 AM	D	5/3/2006 12:00:00 AM
1021980	1258289	I	1975	12016	000000016000000020	10/29/1976 12:00:00 AM	D	4/29/1987 12:00:00 AM
1147278	1260343	T	2003	-12001	000000001000000003	11/6/2003 12:00:00 AM	D	7/26/2004 12:00:00 AM
1144260	1252224	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM	D	
1144372	1233106	Y	2003	12016		1/1/2003 12:00:00 AM		
1226672	1254517	I	2003	12011	000000008000000016	4/14/2003 12:00:00 AM	D	8/12/2004 12:00:00 AM
1143821	1165400	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM	D	
1231974	1256751	Y	2003	12016	000000001000000020	7/28/2003 12:00:00 AM	D	
1018804	1257786	I	1975	12016	000000016000000020	2/6/1976 12:00:00 AM	D	8/1/1977 12:00:00 AM
1146569	1147749	T	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		7/1/2003 12:00:00 AM
1258039	1258581	Y	2003	12016	000000016000000020	8/27/2003 12:00:00 AM	D	
1260622	1261255	Y	2003	12011	000000008000000016	12/18/2003 12:00:00 AM	D	
1256900	1256899	I	2003	12016		7/31/2003 12:00:00 AM		10/2/2003 12:00:00 AM
1255314	1255315	Y	2001	12016	000000010000000020	5/27/2003 12:00:00 AM	D	
1076202	1114482	I	1999	12016	000000016000000020	5/24/1999 12:00:00 AM	D	6/24/2003 12:00:00 AM
1257005	1257004	I	2003	12016		8/8/2003 12:00:00 AM		2/5/2004 12:00:00 AM
1073580	1257121	I	1997	12016	000000016000000020	6/9/1998 12:00:00 AM	D	3/4/1999 12:00:00 AM
1258710	1258711	Y	2003	12016	120	7/24/2003 12:00:00 AM		
1267314	1267318	I	2003	12016	000000016000000020	7/26/2004 12:00:00 AM	D	2/8/2005 12:00:00 AM
1261210	1261689	Y	2003	12016	000000016000000020	12/12/2003 12:00:00 AM	D	
1262667	1262666	I	2003	12016		2/4/2004 12:00:00 AM		6/29/2004 12:00:00 AM
1054371	1268165	I	1991	12016	000000016000000020	9/26/1991 12:00:00 AM	D	2/16/1996 12:00:00 AM
1269120	1269119	Y	2003	12016		8/27/2004 12:00:00 AM		
1018654	1264299	I	1993	12016	000000016000000020	1/22/1993 12:00:00 AM	D	2/27/1995 12:00:00 AM
1271512	1271513	Y	2003	12016	000000010000000020	10/7/2004 12:00:00 AM	D	
1271547	1271548	I	2003	12016	000000016000000020	10/12/2004 12:00:00 AM	D	6/10/2005 12:00:00 AM
1271740	1271739	I	2003	12016		10/23/2004 12:00:00 AM		7/6/2006 12:00:00 AM
1266477	1266478	Y	2003	12016	000000001000000020	6/23/2004 12:00:00 AM	D	
1270293	1270294	Y	2003	12016	000000003000000020	9/8/2004 12:00:00 AM	D	
1265619	1265618	Y	2003	12016		5/13/2004 12:00:00 AM		
1147295	1223153	Y	2003	12008	000000003000000004	8/1/2004 12:00:00 AM	D	
1052057	1270546	I	2003	12016	000000016000000020	8/23/2004 12:00:00 AM	D	8/23/2004 12:00:00 AM
1272159	1272160	Y	2003	12016	000000002000000020	10/6/2004 12:00:00 AM	D	
1147698	1236479	Y	2003	-12001	000000001000000003	10/21/2004 12:00:00 AM	D	
1266917	1266916	Y	2003	12011	000000008000000016	7/15/2004 12:00:00 AM	D	
1147264	1266601	Y	2003	-12001	000000001000000003	6/10/2004 12:00:00 AM	D	
1266874	1267820	I	2003	12016	000000016000000020	7/13/2004 12:00:00 AM	D	11/21/2005 12:00:00 AM
1259451	1263707	I	2003	12016	000000016000000020	10/10/2003 12:00:00 AM	D	1/12/2004 12:00:00 AM
1262825	1263825	I	2003	12016	000000016000000020	1/30/2004 12:00:00 AM	D	1/21/2005 12:00:00 AM
1015597	1268938	Y	2003	12016	000000010000000020	8/2/2004 12:00:00 AM	D	
1262444	1262471	Y	2003	12016	000000016000000020	1/28/2004 12:00:00 AM	D	
1260404	1260326	Y	2003	12011	000000008000000016	7/20/2001 12:00:00 AM	D	
1261653	1263213	I	2003	12016	000000016000000020	1/5/2004 12:00:00 AM	D	8/9/2004 12:00:00 AM
1260601	1272439	Y	2003	12016	000000016000000020	10/14/2004 12:00:00 AM	D	
1223535	1252201	Y	2005	12016	000000003000000020	1/1/2005 12:00:00 AM	D	
1147320	1158435	Y	2005	12016	000000003000000020	1/1/2005 12:00:00 AM	D	
1274100	1149181	Y	2005	12008	000000003000000004	2/14/2005 12:00:00 AM	D	
1018959	1273245	I	2003	12016	000000016000000020	10/21/2004 12:00:00 AM	D	2/4/2016 12:00:00 AM
1143964	1164832	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147758	1143212	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1223535	1234101	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1266442	1266444	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1272734	1274070	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147456	1249978	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1065952	1275927	I	2005	12016	000000016000000020	3/9/2005 12:00:00 AM	D	10/1/2009 12:00:00 AM
1146785	1160265	Y	2005	12016	000000002000000020	1/1/2005 12:00:00 AM	D	
1273424	1273423	I	2005	12016		1/14/2005 12:00:00 AM		12/31/2005 12:00:00 AM
1250501	1147163	Y	2005	12004	000000003000000002	1/1/2005 12:00:00 AM	D	
1147441	1159364	Y	2005	12016	000000003000000020	1/1/2005 12:00:00 AM	D	
1265215	1147099	T	2005	12004	000000003000000002	2/8/2005 12:00:00 AM	D	5/31/2006 12:00:00 AM
1147402	1143667	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147316	1146371	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1276303	1276302	Y	2005	12016		4/12/2005 12:00:00 AM		
1147370	1149251	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1000654	1276656	Y	2005	12011	000000008000000016	5/3/2005 12:00:00 AM	D	
1257561	1257582	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1264638	1264639	Y	2005	12016	000000001000000020	2/1/2005 12:00:00 AM	D	
1018725	1273275	I	2003	12016	000000016000000020	12/14/2004 12:00:00 AM	D	
1252181	1252182	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147240	1145433	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147303	1252761	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1147750	1224334	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1284116	1284120	Y	2005	-12018		2/7/2006 12:00:00 AM	D	
1007758	1278809	Y	2005	12016	000000010000000020	8/1/2005 12:00:00 AM	D	
1147635	1286367	Y	2005	-12001	000000001000000003	5/12/2006 12:00:00 AM	D	
1145267	1163745	Y	2005	12016	000000001000000020	4/1/2006 12:00:00 AM	D	
1278986	1278985	Y	2005	12016		8/15/2005 12:00:00 AM		
1279302	1279301	Y	2005	12016		8/22/2005 12:00:00 AM		
1275430	1282933	Y	2005	-12001	000000001000000003	2/1/2006 12:00:00 AM	D	
1287060	1287061	Y	2005	12016	000000010000000020	1/31/2006 12:00:00 AM	D	
1284488	1284487	Y	2005	12016		3/13/2006 12:00:00 AM		
1280033	1280032	Y	2005	12016		9/15/2005 12:00:00 AM		
1288375	1288374	Y	2005	12016		7/24/2006 12:00:00 AM		
1290073	1290072	Y	2005	12016		8/31/2006 12:00:00 AM		
1282378	1282379	Y	2005	12016	000000016000000020	1/10/2006 12:00:00 AM	D	
1289483	1289609	I	2005	12016	000000016000000020	8/17/2006 12:00:00 AM	D	8/28/2006 12:00:00 AM
1276988	1289620	Y	2005	-12001	000000001000000003	7/18/2006 12:00:00 AM	D	
1277692	1277691	I	2005	12016		6/27/2005 12:00:00 AM		9/12/2007 12:00:00 AM
1280341	1280342	I	2005	12016	000000016000000020	9/30/2005 12:00:00 AM	D	8/3/2009 12:00:00 AM
1245208	1280708	I	2005	12016	000000016000000020	8/1/2005 12:00:00 AM	D	2/20/2009 12:00:00 AM
1237098	1281122	I	2005	12016	000000016000000020	9/12/2005 12:00:00 AM	D	7/27/2009 12:00:00 AM
1282545	1282541	Y	2005	12016		1/13/2006 12:00:00 AM		
1266998	1284101	Y	2005	12016	000000016000000020	1/31/2006 12:00:00 AM	D	
1240160	1287616	Y	2005	12016	000000016000000020	5/8/2006 12:00:00 AM	D	
1291375	1291374	Y	2005	12016		10/3/2006 12:00:00 AM		
1246358	1280711	I	2005	12016	000000016000000020	7/28/2005 12:00:00 AM	D	2/16/2010 12:00:00 AM
1284132	1007211	Y	2005	-12018		2/7/2006 12:00:00 AM	D	
1288938	1288937	Y	2005	12016		8/9/2006 12:00:00 AM		
1288964	1288963	Y	2005	12016		8/9/2006 12:00:00 AM		
1280848	1280847	I	2005	12016		10/13/2005 12:00:00 AM		1/31/2013 12:00:00 AM
1283768	1283767	Y	2005	12016		3/2/2006 12:00:00 AM		
1234564	1278272	Y	2005	-12001	000000003000000001	7/13/2005 12:00:00 AM	D	
1147750	1286405	Y	2005	-12001	000000001000000003	5/10/2006 12:00:00 AM	D	
1145429	1253227	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1254447	1274003	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1296055	1296056	Y	2005	12016	000000010000000020	2/1/2007 12:00:00 AM	D	
1292055	1292370	Y	2005	12016	000000016000000020	11/3/2006 12:00:00 AM	D	
1293611	1293781	Y	2007	12016	000000016000000020	12/19/2006 12:00:00 AM	D	
1266943	1285469	Y	2005	12016	000000016000000020	3/14/2006 12:00:00 AM	D	
1252942	1285517	Y	2005	12016	000000001000000020	4/17/2006 12:00:00 AM	D	
1146816	1160287	Y	2007	12016	000000002000000020	1/1/2007 12:00:00 AM	D	
1145853	1232685	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1294594	1294589	Y	2007	12016		1/30/2007 12:00:00 AM		
1294606	1294605	Y	2007	12016		1/29/2007 12:00:00 AM		
1285912	1285913	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1146836	1286347	I	2007	12016	000000002000000020	1/1/2007 12:00:00 AM	D	12/10/2007 12:00:00 AM
1275724	1275725	Y	2007	12016	000000003000000020	1/1/2007 12:00:00 AM	D	
1254356	1293200	T	2007	-12001	000000003000000001	1/1/2007 12:00:00 AM	D	12/31/2007 12:00:00 AM
1147506	1293051	Y	2005	-12001	000000001000000003	11/21/2006 12:00:00 AM	D	
1275638	1294271	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1143861	1166310	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147406	1231974	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1147392	1142920	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1144369	1294346	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1284988	1293617	T	2007	12011	000000008000000016	12/26/2006 12:00:00 AM	D	
1142954	1294899	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1275479	1295258	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1293331	1293330	Y	2005	12016		12/13/2006 12:00:00 AM		
1149128	1146804	Y	2007	-12002	000000002000000004	1/1/2007 12:00:00 AM	D	
1241801	1145740	Y	2007	-12001	000000003000000001	1/1/2007 12:00:00 AM	D	
1009897	1295997	I	2005	12016	000000010000000020	1/29/2007 12:00:00 AM	D	
1147295	1143323	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1276988	1263466	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1147338	1143100	T	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	7/31/2007 12:00:00 AM
1147430	1158506	Y	2007	12016	000000003000000020	1/1/2007 12:00:00 AM	D	
1147313	1243066	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1224590	1279865	Y	2005	12016	000000001000000020	8/30/2005 12:00:00 AM	D	
1143118	1294740	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1274228	1149643	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1004048	1294772	T	2007	12011	000000008000000016	2/1/2007 12:00:00 AM	D	12/31/2011 12:00:00 AM
1142937	1165658	I	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	4/14/2008 12:00:00 AM
1305051	1305050	Y	2007	12016		3/10/2008 12:00:00 AM		
1299718	1299717	Y	2007	12016		7/17/2007 12:00:00 AM		
1303122	1303121	Y	2007	12016		12/27/2007 12:00:00 AM		
1299197	1299196	Y	2007	12016		6/21/2007 12:00:00 AM		
1299996	1299995	Y	2007	12016		7/31/2007 12:00:00 AM		
1147261	1299432	Y	2007	-12001	000000001000000003	5/1/2007 12:00:00 AM	D	
1299319	1299318	Y	2007	12016		6/27/2007 12:00:00 AM		
1147643	1303924	T	2007	-12001	000000001000000003	1/15/2008 12:00:00 AM	D	6/30/2008 12:00:00 AM
1307123	1307122	Y	2007	12016		5/13/2008 12:00:00 AM		
1306600	1307139	Y	2007	12016	000000001000000020	4/15/2008 12:00:00 AM	D	
1287758	1299328	Y	2005	12016	000000010000000020	7/28/2006 12:00:00 AM	D	
1010981	1296942	Y	2005	12016	000000010000000020	2/14/2007 12:00:00 AM	D	
1254896	1297304	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1305929	1305930	Y	2007	12016	000000001000000020	4/1/2008 12:00:00 AM	D	
1299808	1299807	Y	2007	12016		7/24/2007 12:00:00 AM		
1277278	1297568	Y	2007	12016	000000001000000020	3/27/2007 12:00:00 AM	D	
1303260	1303259	Y	2007	12016	000000001000000020	1/7/2008 12:00:00 AM	D	
1304658	1304657	I	2007	12016		3/3/2008 12:00:00 AM		5/27/2008 12:00:00 AM
1260444	1304990	T	2007	12011	000000008000000016	3/12/2008 12:00:00 AM	D	10/18/2013 12:00:00 AM
1243270	1301486	Y	2007	12016	000000016000000020	8/21/2007 12:00:00 AM	D	
1147514	1305873	Y	2007	-12001	000000003000000001	3/31/2008 12:00:00 AM	D	
1301957	1301956	Y	2007	12016		10/16/2007 12:00:00 AM		
1305520	1303599	I	2007	12011	000000008000000016	3/21/2002 12:00:00 AM	D	12/6/2008 12:00:00 AM
1271515	1300854	I	2007	12016	000000016000000020	8/10/2007 12:00:00 AM	D	8/4/2008 12:00:00 AM
1220048	1262769	I	2007	12016	000000010000000020	11/1/2007 12:00:00 AM	D	
1010931	1296703	Y	2007	12016	000000010000000020	10/31/2007 12:00:00 AM	D	
1274927	1305401	Y	2007	-12001	000000003000000001	3/3/2008 12:00:00 AM	D	
1147749	1297219	T	2007	-12001	000000003000000001	3/20/2007 12:00:00 AM	D	6/15/2007 12:00:00 AM
1305077	1306183	Y	2007	12011	000000008000000016	4/15/2008 12:00:00 AM	D	
1056615	1299049	I	1997	12016	000000016000000020	3/21/1997 12:00:00 AM	D	6/1/1998 12:00:00 AM
