FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1237878	1238138	Y	2001	12016	000000003000000020	8/13/2001 12:00:00 AM	D	
1236627	1236628	Y	2001	12016	000000001000000020	7/25/2001 12:00:00 AM	D	
1235433	1235436	T	2001	-12001		4/1/2001 12:00:00 AM	D	6/30/2001 12:00:00 AM
1234318	1234320	Y	2001	12016		2/22/2001 12:00:00 AM	D	
1037122	1181510	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/17/1984 12:00:00 AM		
1147140	1147281	Y	2001	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1040334	1182088	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/14/1985 12:00:00 AM		
1020565	1168125	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/26/1976 12:00:00 AM		
1024792	1168493	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/25/1978 12:00:00 AM		
1037168	1172492	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/17/1984 12:00:00 AM		
1056423	1184371	I	1991	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/4/1992 12:00:00 AM		
1147433	1158507	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1040919	1186200	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/10/1986 12:00:00 AM		
1235120	1236804	Y	2001	12016	000000016000000020	7/27/2001 12:00:00 AM	D	
1143293	1147289	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1148845	1147235	T	2001	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		12/9/2002 12:00:00 AM
1146020	1147361	T	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		12/31/2001 12:00:00 AM
1028122	1188844	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/6/1980 12:00:00 AM		
1039718	1170283	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/23/1985 12:00:00 AM		
1227688	1228507	Y	1999	12016		9/5/2000 12:00:00 AM	D	
1228646	1147749	Y	1999	12001		9/1/2000 12:00:00 AM	D	
1239816	1240155	T	2001	12011	000000008000000016	11/16/2001 12:00:00 AM	D	7/1/2004 12:00:00 AM
1147441	1239587	T	2001	-12001		1/15/2001 12:00:00 AM	D	9/30/2001 12:00:00 AM
1146256	1147572	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1145564	1167157	I	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1149718	1219455	Y	1997	12016	1OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/30/1997 12:00:00 AM	A	
1028776	1209273	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/10/1980 12:00:00 AM		
1223051	1223485	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1222830	1223524	I	2001	12016		1/1/2001 12:00:00 AM	D	
1219596	1220942	Y	1999	12016		1/5/2000 12:00:00 AM	D	
1030186	1196458	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/6/1980 12:00:00 AM		
1225525	1230451	Y	1999	12016		9/15/2000 12:00:00 AM	D	
1045247	1206528	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/22/1988 12:00:00 AM		
1143357	1166146	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1222688	1223109	I	2001	12016		1/1/2001 12:00:00 AM	D	
1221134	1077007	T	1999	-12011	LEGACY MIGRATION	9/7/1999 12:00:00 AM	A	7/30/2003 12:00:00 AM
1230200	1004202	T	1999	12011		11/29/2000 12:00:00 AM	D	
1230655	1230656	Y	1999	12016		12/1/2000 12:00:00 AM	D	
1044508	1214454	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/25/1987 12:00:00 AM		
1043060	1211005	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/5/1986 12:00:00 AM		
1142972	1147239	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1075801	1175936	Y	1999	12016		2/3/1999 12:00:00 AM	D	
1051425	1237674	I	2001	12016	000000016000000020	7/31/2001 12:00:00 AM	D	8/4/2004 12:00:00 AM
1071488	1239968	Y	2001	12016	000000016000000020	11/6/2001 12:00:00 AM	D	
1015788	1240795	I	2001	12016	000000010000000020	7/23/2001 12:00:00 AM	D	
1147123	1241557	T	2001	12002	000000002000000004	12/1/2001 12:00:00 AM	D	5/31/2002 12:00:00 AM
1241680	1242352	Y	2001	12016	000000016000000020	7/20/2001 12:00:00 AM	D	
1149507	1147738	T	1999	-12008		1/1/1999 12:00:00 AM		9/30/1999 12:00:00 AM
1222707	1222723	Y	1999	12016		2/22/2000 12:00:00 AM	D	
1069405	1213858	I	1995	12016		11/5/1996 12:00:00 AM		6/13/2000 12:00:00 AM
1224395	1224393	Y	1999	12018		6/28/2000 2:14:31 PM	D	
1224412	1224409	Y	1999	12018		6/28/2000 3:59:11 PM	D	
1064713	1223757	I	1999	12016		2/4/2000 12:00:00 AM	D	5/15/2000 12:00:00 AM
1222845	1147269	I	1995	12001		1/1/1995 12:00:00 AM	D	
1226697	1223840	Y	1999	12011		5/30/2000 12:00:00 AM	D	
1225807	1227698	Y	1999	12016		8/7/2000 12:00:00 AM	D	
1241859	1241860	Y	2001	12016	000000002000000020	1/14/2002 12:00:00 AM	D	
1224529	1224530	Y	1999	12016		6/26/2000 12:00:00 AM	D	
1147456	1147447	Y	1999	12001		2/1/2000 12:00:00 AM	D	
1223868	1147504	Y	1999	12001		12/1/1999 12:00:00 AM	D	
1224596	1224597	I	1999	12016		6/30/2000 12:00:00 AM	D	
1076729	1191837	I	1999	12016		8/17/1999 12:00:00 AM		
1221275	1221579	I	1999	12016		12/8/1999 12:00:00 AM	A	7/31/2000 12:00:00 AM
1243928	1126380	Y	2001	12016		4/9/2002 12:00:00 AM		
1241198	1241197	I	2001	-12016		12/18/2001 12:00:00 AM		
1241180	1242115	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1147293	1242634	Y	2001	-12001	000000001000000003	1/10/2002 12:00:00 AM	D	
1145856	1163975	Y	1999	12016		5/15/1997 12:00:00 AM	A	
1147713	1147293	Y	2001	12005	000000003000000003000000003000000001	6/1/2002 12:00:00 AM	D	
1226094	1226095	Y	1999	12016		8/1/2000 12:00:00 AM	D	
1220550	1220970	T	1999	12016		1/18/2000 12:00:00 AM	D	8/7/2000 12:00:00 AM
1226589	1228149	I	1999	12016		8/24/2000 12:00:00 AM	D	10/1/2005 12:00:00 AM
1240115	1240570	I	2001	12016	000000016000000020	11/14/2001 12:00:00 AM	D	1/8/2002 12:00:00 AM
1244419	1244418	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1146255	1242279	Y	2001	12016	000000001000000020	1/7/2002 12:00:00 AM	D	
1229436	1229823	Y	2001	-12015	000000010000000020	1/14/2002 12:00:00 AM	D	
1146006	1223535	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/30/1998 12:00:00 AM		
1223854	1147293	Y	1999	12001		11/30/1999 12:00:00 AM	D	
1147226	1253591	T	2003	-12001	000000003000000001	2/19/2003 12:00:00 AM	D	9/30/2003 12:00:00 AM
1239911	1244589	Y	2001	12014	000000016000000017	12/20/2001 12:00:00 AM	D	
1246513	1249161	Y	2001	12016	000000016000000020	1/11/2002 12:00:00 AM	D	
1249410	1249411	Y	2001	12016	000000001000000020	10/1/2002 12:00:00 AM	D	
1253959	1253246	Y	2003	12016		3/10/2003 12:00:00 AM		
1254015	1254017	T	2003	12008	000000003000000004	3/10/2003 12:00:00 AM	D	5/1/2004 12:00:00 AM
1148338	1147409	T	2003	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		9/4/2004 12:00:00 AM
1143700	1147220	T	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		7/31/2004 12:00:00 AM
1236872	1236875	T	2003	12008	000000003000000004	1/1/2003 12:00:00 AM		1/21/2004 12:00:00 AM
1222915	1147728	Y	2003	12001		1/1/2003 12:00:00 AM		
1146636	1147250	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1148238	1146818	Y	2003	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1245171	1245172	Y	2001	-12018		6/5/2002 12:00:00 AM	D	
1142935	1147320	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1248660	1248659	Y	2001	-12016		8/1/2002 12:00:00 AM		
1144875	1167079	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1143150	1147277	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1248488	1250315	Y	2001	12016	000000016000000020	9/17/2002 12:00:00 AM	D	
1247832	1248937	I	2001	12016	000000016000000020	9/27/2002 12:00:00 AM	D	
1147390	1144012	T	2003	-12001	000000003000000002	1/1/2003 12:00:00 AM		3/2/2004 12:00:00 AM
1012149	1250494	Y	2001	12016	000000010000000020	10/30/2002 12:00:00 AM	D	
1249709	1250584	I	2001	12016	000000016000000020	10/15/2002 12:00:00 AM	D	
1246365	1221643	Y	2001	12016	000000016000000020	7/24/2002 12:00:00 AM	D	
1246516	1246712	I	2001	12016	000000016000000020	7/24/2002 12:00:00 AM	D	8/19/2003 12:00:00 AM
1247885	1249010	Y	2001	12016	000000016000000020	9/27/2002 12:00:00 AM	D	
1247755	1247756	Y	2001	12016	000000010000000020	8/8/2002 12:00:00 AM	D	
1247482	1247792	Y	2001	12016	000000016000000020	7/24/2002 12:00:00 AM	D	
1244695	1245012	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1245836	1245911	Y	2001	12016	000000016000000020	7/24/2002 12:00:00 AM	D	
1147331	1143477	Y	2003	-12001	000000001000000003	1/1/2003 12:00:00 AM	D	
1233959	1254097	Y	2003	12011	000000008000000016	3/17/2003 12:00:00 AM	D	
1147231	1266423	Y	2003	-12001	000000003000000001	6/23/2004 12:00:00 AM	D	
1256210	1256209	I	2003	12016		7/11/2003 12:00:00 AM		9/4/2003 12:00:00 AM
1256240	1256239	Y	2003	12016		7/14/2003 12:00:00 AM		
1255549	1255550	I	2003	12016	000000016000000020	6/13/2003 12:00:00 AM	D	8/2/2004 12:00:00 AM
1235171	1253036	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM	D	
1146734	1252795	I	2003	12016	120	1/1/2003 12:00:00 AM		1/29/2004 12:00:00 AM
1147226	1143279	Y	2003	-12001	31	3/17/2003 12:00:00 AM		
1145592	1161665	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM	D	
1259047	1259694	Y	2003	12016	000000016000000020	9/29/2003 12:00:00 AM	D	
1259155	1259808	Y	2003	12016	000000016000000020	9/29/2003 12:00:00 AM	D	
1255618	1255619	Y	2003	12016	000000001000000020	6/9/2003 12:00:00 AM	D	
1254494	1143974	Y	2003	-12001	000000003000000001	6/18/2003 12:00:00 AM	D	
1065348	1259923	I	1995	12016	000000016000000020	1/12/1996 12:00:00 AM	D	8/5/2003 12:00:00 AM
1071771	1259947	I	2003	12016	000000016000000020	8/15/2003 12:00:00 AM	D	8/15/2003 12:00:00 AM
1256604	1256603	I	2003	12016		7/24/2003 12:00:00 AM		2/2/2004 12:00:00 AM
1258169	1258344	Y	2003	12016	000000016000000020	8/29/2003 12:00:00 AM	D	
1071558	1260364	I	1997	12016	000000016000000020	10/6/1997 12:00:00 AM	D	10/14/2003 12:00:00 AM
1148214	1146911	Y	2003	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1252874	1252875	Y	2001	12016	000000010000000020	1/29/2003 12:00:00 AM	D	
1253153	1253198	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1147441	1253229	Y	2003	-12001	31	1/22/2003 12:00:00 AM		
1147643	1253666	T	2003	-12001	31	1/20/2003 12:00:00 AM		9/30/2003 12:00:00 AM
1147762	1254491	Y	2003	-12001	000000001000000003	4/14/2003 12:00:00 AM	D	
1245233	1255083	I	2001	12016	000000016000000020	6/28/2002 12:00:00 AM	D	2/21/2003 12:00:00 AM
1260704	1146793	Y	2003	12004	000000003000000002	12/1/2003 12:00:00 AM	D	
1145174	1147443	T	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		3/31/2003 12:00:00 AM
1146857	1260973	T	2003	12002	24	11/6/2003 12:00:00 AM		7/31/2004 12:00:00 AM
1076351	1255354	I	2003	12016	000000016000000020	5/15/2003 12:00:00 AM	D	6/6/2005 12:00:00 AM
1237231	1255392	Y	2003	12016	000000016000000020	5/15/2003 12:00:00 AM	D	
1148752	1146785	Y	2003	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1256989	1256990	I	2003	12016	000000016000000020	8/8/2003 12:00:00 AM	D	2/2/2004 12:00:00 AM
1258373	1258674	I	2003	12016	000000016000000020	9/5/2003 12:00:00 AM	D	12/3/2003 12:00:00 AM
1268929	1269557	Y	2003	12016	000000016000000020	8/25/2004 12:00:00 AM	D	
1267376	1267377	I	2003	12016	000000016000000020	7/28/2004 12:00:00 AM	D	4/21/2005 12:00:00 AM
1267481	1267482	I	2003	12016	000000016000000020	8/2/2004 12:00:00 AM	D	5/12/2005 12:00:00 AM
1145459	1264080	Y	2003	12016	120	3/4/2004 12:00:00 AM		
1030875	1265137	I	1987	12016	000000016000000020	2/2/1988 12:00:00 AM	D	1/22/1990 12:00:00 AM
1269391	1269390	I	2003	12016		8/31/2004 12:00:00 AM		2/2/2005 12:00:00 AM
1261797	1146793	Y	2003	-12002	000000002000000004	1/1/2004 12:00:00 AM	D	
1266799	1270423	I	2003	12016	000000016000000020	8/6/2004 12:00:00 AM	D	4/22/2005 12:00:00 AM
1143321	1262754	Y	2003	12016	000000001000000020	2/1/2004 12:00:00 AM	D	
1268381	1268382	Y	2003	12016	000000010000000020	7/28/2004 12:00:00 AM	D	
1041412	1270805	Y	2003	12016	000000016000000020	9/14/2004 12:00:00 AM	D	
1226060	1264470	I	1999	12016	000000016000000020	9/7/2000 12:00:00 AM	D	5/17/2004 12:00:00 AM
1272833	1272832	Y	2003	12016		12/20/2004 12:00:00 AM		
1065952	1265203	I	1995	12016	000000016000000020	9/25/1995 12:00:00 AM	D	1/30/1996 12:00:00 AM
1267646	1267647	I	2003	12016	000000016000000020	8/6/2004 12:00:00 AM	D	1/27/2005 12:00:00 AM
1008779	1267654	I	2003	12016	000000010000000020	7/29/2004 12:00:00 AM	D	
1270621	1270622	Y	2003	12016	000000016000000020	9/23/2004 12:00:00 AM	D	
1272923	1272922	Y	2003	12016		12/23/2004 12:00:00 AM		
1271935	1272069	Y	2003	12016	000000010000000020	11/3/2004 12:00:00 AM	D	
1272127	1272129	Y	2003	12016	000000010000000020	11/5/2004 12:00:00 AM	D	
1269808	1269807	I	2003	12016		9/7/2004 12:00:00 AM		11/15/2004 12:00:00 AM
1262137	1262136	I	2003	12016		1/14/2004 12:00:00 AM		3/15/2004 12:00:00 AM
1147264	1145255	Y	2003	-12001	000000001000000003	1/1/2004 12:00:00 AM	D	
1270939	1270938	Y	2003	12016		9/22/2004 12:00:00 AM		
1263073	1263074	I	2003	12016	000000016000000020	2/17/2004 12:00:00 AM	D	8/2/2004 12:00:00 AM
1147267	1223719	T	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	3/18/2006 12:00:00 AM
1275843	1264617	Y	2005	-12018		3/10/2005 12:00:00 AM	D	
1147231	1144140	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1146228	1262040	T	2005	12002	000000002000000004	1/1/2005 12:00:00 AM	D	2/7/2005 12:00:00 AM
1146769	1273261	Y	2005	12016	000000002000000020	1/1/2005 12:00:00 AM	D	
1146871	1254488	Y	2005	12016	000000002000000020	1/1/2005 12:00:00 AM	D	
1147358	1143255	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1147762	1264554	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1144622	1166372	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1273600	1245739	Y	2005	-12001	000000003000000001	1/21/2005 12:00:00 AM	D	
1147281	1147982	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1143983	1273573	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1264854	1264855	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147209	1158378	Y	2005	12016	000000003000000020	1/1/2005 12:00:00 AM	D	
1143447	1160962	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1143528	1274585	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1275116	1275117	Y	2003	12016	000000010000000020	1/28/2005 12:00:00 AM	D	
1146152	1233148	I	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	8/3/2006 12:00:00 AM
1276442	1276578	Y	2005	12016	000000005000000020	4/22/2005 12:00:00 AM	D	
1147230	1143403	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1147230	1143145	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1259186	1274862	Y	2003	12016	000000010000000020	1/31/2005 12:00:00 AM	D	
1275627	1275630	S	2005	12008	000000003000000004	2/7/2005 12:00:00 AM	D	
1146826	1148146	T	2005	12002	000000002000000004	1/1/2005 12:00:00 AM	D	3/31/2005 12:00:00 AM
1147328	1146102	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1289326	1289325	Y	2005	12016		8/18/2006 12:00:00 AM		
1284170	1260880	Y	2005	-12018		2/9/2006 12:00:00 AM	D	
1281169	1281168	Y	2005	12016		10/31/2005 12:00:00 AM		
1284148	1286224	Y	2005	12011	000000008000000016	5/10/2006 12:00:00 AM	D	
1290706	1290726	Y	2005	12016	000000016000000020	9/15/2006 12:00:00 AM	D	
1278980	1278979	Y	2005	12016		8/12/2005 12:00:00 AM		
1018484	1281956	I	1981	12016	000000016000000020	10/30/1982 12:00:00 AM	D	3/3/1988 12:00:00 AM
1282943	1282944	Y	2005	12016	000000016000000020	1/30/2006 12:00:00 AM	D	
1245348	1282970	Y	2005	12016	000000016000000020	1/31/2006 12:00:00 AM	D	
1235719	1277142	I	2005	12016	000000016000000020	5/19/2005 12:00:00 AM	D	9/22/2006 12:00:00 AM
1233654	1284437	I	2005	12016	000000016000000020	2/3/2006 12:00:00 AM	D	2/11/2008 12:00:00 AM
1284455	1284456	Y	2005	-12018		2/16/2006 12:00:00 AM	D	
1291040	1291102	Y	2005	12016	000000016000000020	9/22/2006 12:00:00 AM	D	
1279939	1279938	Y	2005	12016		9/6/2005 12:00:00 AM		
1273660	1278958	Y	2005	12016	000000003000000020	8/5/2005 12:00:00 AM	D	
1283148	1282811	Y	2005	-12018		11/14/2005 12:00:00 AM	D	
1276683	1279645	Y	2005	12016	000000001000000020	5/15/2005 12:00:00 AM	D	
1279843	1279844	I	2005	12016	000000016000000020	9/7/0005 12:00:00 AM	D	3/27/2006 12:00:00 AM
1280060	1276349	Y	2005	12014	000000016000000017	9/20/2005 12:00:00 AM	D	
1283681	1284593	Y	2005	12016	000000001000000020	3/1/2006 12:00:00 AM	D	
1275062	1276356	Y	2005	12014	000000016000000017	3/3/2005 12:00:00 AM	D	
1278950	1278951	I	2005	12016	000000016000000020	8/15/2005 12:00:00 AM	D	7/7/2010 12:00:00 AM
1279419	1279418	I	2005	12016		8/24/2005 12:00:00 AM		10/27/2005 12:00:00 AM
1286026	1286025	Y	2005	12016		5/2/2006 12:00:00 AM		
1276925	1286082	I	2005	12016	000000010000000020	4/17/2006 12:00:00 AM	D	
1277796	1277797	Y	2005	12016	000000016000000020	7/1/2005 12:00:00 AM	D	
1276142	1283871	Y	2005	12013	000000016000000017	4/28/2006 12:00:00 AM	D	
1229451	1277557	Y	2005	12016	000000016000000020	6/16/2005 12:00:00 AM	D	
1277696	1277695	I	2005	12016		6/27/2005 12:00:00 AM		12/7/2005 12:00:00 AM
1287650	1287649	I	2005	12016		7/5/2006 12:00:00 AM		8/8/2006 12:00:00 AM
1286969	1287675	Y	2005	12016	000000016000000020	7/6/2006 12:00:00 AM	D	
1284828	1284827	Y	2005	12016		3/22/2006 12:00:00 AM		
1284984	1284983	Y	2005	12016		3/24/2006 12:00:00 AM		
1291354	1291353	Y	2005	12016		10/3/2006 12:00:00 AM		
1147749	1143477	Y	2005	-12001	000000001000000003	9/1/2006 12:00:00 AM	D	
1018466	1278029	I	2005	12016	000000016000000020	7/13/2005 12:00:00 AM	D	1/14/2009 12:00:00 AM
1147313	1284993	Y	2005	-12001	000000001000000003	3/24/2006 12:00:00 AM	D	
1289023	1289022	Y	2005	12016		8/8/2006 12:00:00 AM		
1286158	1286157	Y	2005	12016		5/8/2006 12:00:00 AM		
1290130	1290454	I	2005	12016	000000016000000020	8/30/2006 12:00:00 AM	D	8/23/2010 12:00:00 AM
1282593	1282592	I	2005	12016		1/23/2006 12:00:00 AM		1/31/2006 12:00:00 AM
1282848	1282844	Y	2005	-12018		7/25/2005 12:00:00 AM	D	
1284776	1284775	Y	2005	12016		3/20/2006 12:00:00 AM		
1279764	1279763	Y	2005	12016		8/24/2005 12:00:00 AM		
1147226	1273161	T	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	12/1/2007 12:00:00 AM
1292329	1292353	Y	2005	12016	000000016000000020	11/1/2006 12:00:00 AM	D	
1292359	1293003	Y	2005	12016	000000016000000020	11/2/2006 12:00:00 AM	D	
1284181	1147141	Y	2007	-12002	000000002000000004	1/1/2007 12:00:00 AM	D	
1147635	1149785	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1292642	1292641	Y	2005	12016		11/7/2006 12:00:00 AM		
1293490	1295108	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1294272	1294274	Y	2005	12016	000000010000000020	1/10/2007 12:00:00 AM	D	
1292330	1286419	Y	2005	12016		11/2/2006 12:00:00 AM		
1147235	1287129	T	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	3/31/2008 12:00:00 AM
1294861	1294862	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1235362	1235363	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147292	1147855	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1253710	1275714	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147740	1144057	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1146278	1232759	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1146103	1162890	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147313	1293192	T	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	2/7/2008 12:00:00 AM
1275782	1275785	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1146277	1251602	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1254154	1254162	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147442	1159204	Y	2007	12016	000000003000000020	1/1/2007 12:00:00 AM	D	
1281055	1294819	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1243798	1223611	T	2007	-12002	000000002000000004	1/1/2007 12:00:00 AM	D	10/10/2008 12:00:00 AM
1223535	1145390	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1291589	1291738	Y	2005	12016	000000016000000020	10/6/2006 12:00:00 AM	D	
1291698	1291897	Y	2005	12016	000000016000000020	10/19/2006 12:00:00 AM	D	
1292706	1292705	Y	2005	12016		11/15/2006 12:00:00 AM		
1292648	1292723	Y	2005	12016	000000016000000020	11/8/2006 12:00:00 AM	D	
1293236	1293235	Y	2005	12016		12/13/2006 12:00:00 AM		
1019136	1292945	I	2005	12016	000000016000000020	9/5/2006 12:00:00 AM	D	1/29/2009 12:00:00 AM
1146105	1251609	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1143110	1164445	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1304276	1304277	Y	2007	-12018		2/26/2008 12:00:00 AM	D	
1300009	1300008	Y	2007	12016		7/30/2007 12:00:00 AM		
1304619	1304616	I	2007	12016		3/3/2008 12:00:00 AM		
1297424	1285708	Y	2007	-12001	000000001000000003	4/11/2007 12:00:00 AM	D	
1287850	1298103	Y	2005	12016	000000016000000020	11/17/2006 12:00:00 AM	D	
1276988	1297167	T	2007	-12001	000000001000000003	4/4/2007 12:00:00 AM	D	9/30/2007 12:00:00 AM
1147380	1282793	Y	2007	-12001	000000003000000001	1/1/2007 12:00:00 AM	D	
1144603	1274666	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147321	1145341	Y	2007	-12001	000000001000000003	2/15/2007 12:00:00 AM	D	
1274927	1240734	Y	2007	-12001	000000003000000001	4/16/2007 12:00:00 AM	D	
1300289	1300288	Y	2007	12016		8/10/2007 12:00:00 AM		3/8/2011 12:00:00 AM
1300366	1300365	Y	2007	12016		8/14/2007 12:00:00 AM		
1068823	1302718	I	2007	12016	000000016000000020	10/16/2007 12:00:00 AM	D	9/3/2009 12:00:00 AM
1257027	1304744	Y	2007	12011	000000008000000016	3/4/2008 12:00:00 AM	D	
1305951	1305950	Y	2007	12016		4/7/2008 12:00:00 AM		
1147281	1299612	Y	2007	-12001	000000001000000003	7/15/2007 12:00:00 AM	D	
1287066	1299308	Y	2007	12013	000000016000000019	12/12/2007 12:00:00 AM	D	
1275773	1275776	Y	2007	12016	000000001000000020	3/1/2007 12:00:00 AM	D	
1276988	1297380	T	2007	12008	000000003000000004	2/5/2007 12:00:00 AM	D	12/31/2007 12:00:00 AM
1305432	1305431	Y	2007	12016		3/24/2008 12:00:00 AM		
1305673	1305672	I	2007	12016		3/26/2008 12:00:00 AM		8/1/2012 12:00:00 AM
1275237	1295630	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1297363	1146826	T	2007	12004	000000003000000002	3/1/2007 12:00:00 AM	D	10/15/2007 12:00:00 AM
1264591	1294298	T	2007	-12005	000000003000000003000000001000000003	2/22/2007 12:00:00 AM	D	11/30/2007 12:00:00 AM
