FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1232765	1122523	Y	2001	12016		1/29/2001 12:00:00 AM		
1231857	1005204	T	2001	12011		12/29/2001 12:00:00 AM	D	
1032931	1218848	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/5/1982 12:00:00 AM		
1020273	1235844	I	2001	12016		2/15/2001 12:00:00 AM	D	2/5/2007 12:00:00 AM
1074912	1235947	I	2001	12016		3/23/2001 12:00:00 AM	D	3/30/2007 12:00:00 AM
1061859	1217681	I	1993	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/25/1994 12:00:00 AM		
1033232	1217695	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/16/1982 12:00:00 AM		
1037155	1218913	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/21/1984 12:00:00 AM		
1147281	1146611	Y	2001	-12001		5/1/2001 12:00:00 AM	D	
1145815	1162042	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1146358	1232560	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1231516	1146796	Y	2001	12004		1/1/2001 12:00:00 AM	D	
1229338	1230889	Y	1999	12016		10/5/2000 12:00:00 AM	D	
1032515	1215885	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/16/1982 12:00:00 AM		
1022809	1219072	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/29/1977 12:00:00 AM		
1235328	1235330	Y	2001	12016		5/18/2001 12:00:00 AM		
1143377	1160823	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1229502	1230985	Y	1999	12016		10/20/2000 12:00:00 AM	D	
1232054	1232691	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1045209	1217161	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/25/1988 12:00:00 AM		
1035535	1218053	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/9/1983 12:00:00 AM		
1147134	1160501	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1019780	1219473	I	2001	12016		2/13/2001 12:00:00 AM	D	3/9/2010 12:00:00 AM
1144841	1233105	Y	2001	-12016		1/1/2001 12:00:00 AM	D	
1030549	1218208	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/2/1981 12:00:00 AM		
1234351	1230837	I	2001	12016		4/13/2001 12:00:00 AM	D	8/20/2009 12:00:00 AM
1230789	1230850	Y	1999	12016		12/18/2000 12:00:00 AM	D	
1223877	1147240	T	2001	12001		1/1/2001 12:00:00 AM	D	3/1/2001 12:00:00 AM
1237887	1238831	I	2001	12016	000000016000000020	9/12/2001 12:00:00 AM	D	7/30/2003 12:00:00 AM
1146266	1147785	Y	2001	12001		1/1/2001 12:00:00 AM	D	
1146091	1147451	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1143690	1226082	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1029808	1168285	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/18/1980 12:00:00 AM		
1033419	1183427	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/22/1982 12:00:00 AM		
1041969	1184593	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/20/1986 12:00:00 AM		
1223175	1223177	I	2001	12016		1/1/2001 12:00:00 AM	D	
1149244	1147046	Y	2001	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1149238	1147659	Y	2001	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1144455	1147589	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1143887	1147239	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1025768	1177032	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/29/1978 12:00:00 AM		
1032904	1187746	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/4/1982 12:00:00 AM		
1143416	1147406	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1041035	1188558	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/19/1986 12:00:00 AM		
1143469	1147259	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1143263	1147576	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1147240	1159197	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1143072	1147408	Y	1999	12001		11/10/2000 12:00:00 AM	D	
1146993	1147456	Y	2001	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1057045	1224425	Y	1999	-12013		7/14/2000 12:00:00 AM	D	
1042576	1204920	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/9/1986 12:00:00 AM		
1023046	1197813	I	1989	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/1/1990 12:00:00 AM		
1227335	1221651	I	1999	12016		8/31/2000 12:00:00 AM	D	
1228615	1147269	Y	1999	12001		10/1/2000 12:00:00 AM	D	
1043511	1215583	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/24/1986 12:00:00 AM		
1028178	1208215	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/11/1980 12:00:00 AM		
1239587	1234170	Y	2001	12016		1/15/2001 12:00:00 AM	D	
1227222	1229917	Y	1999	12016		8/28/2000 12:00:00 AM	D	
1032563	1195107	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/17/1982 12:00:00 AM		
1041482	1205542	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/20/1986 12:00:00 AM		
1037236	1198517	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/27/1984 12:00:00 AM		
1027785	1212823	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/21/1979 12:00:00 AM		
1041739	1216275	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/7/1986 12:00:00 AM		
1038709	1219334	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/17/1984 12:00:00 AM		
1220694	1220692	Y	1999	12016		2/1/2000 12:00:00 AM	D	
1144736	1166989	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1147456	1147106	Y	2001	12004	000000003000000002	7/22/2001 12:00:00 AM	D	
1144365	1166713	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1228787	1230769	Y	1999	12016		10/6/2000 12:00:00 AM	D	
1040761	1192926	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/22/1986 12:00:00 AM		
1026536	1203239	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/23/1979 12:00:00 AM		
1047210	1203805	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/27/1988 12:00:00 AM		
1220635	1221027	Y	1999	12016		1/31/2000 12:00:00 AM	D	
1221392	1221703	Y	1999	12016	MIGRATION LINK	12/13/1999 12:00:00 AM	A	
1221420	1221733	I	1999	12016	MIGRATION LINK	12/23/1999 12:00:00 AM	A	4/6/2000 12:00:00 AM
1035328	1193345	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/8/1983 12:00:00 AM		
1033042	1207122	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/9/1982 12:00:00 AM		
1077136	1180189	I	1999	12016		1/3/2000 12:00:00 AM	D	1/3/2000 12:00:00 AM
1020615	1204377	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/29/1976 12:00:00 AM		
1047068	1200359	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/7/1988 12:00:00 AM		
1221860	1222203	Y	1999	12016		2/10/2000 12:00:00 AM	D	
1145458	1166604	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2002 12:00:00 AM	A	
1025506	1210881	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/20/1978 12:00:00 AM		
1067162	1191046	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/4/1996 12:00:00 AM		
1030436	1194148	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/13/1981 12:00:00 AM		
1014583	1187815	Y	1999	12016	MIGATION LEGACY CAMPAIGN	3/9/1999 12:00:00 AM		
1225163	1227367	I	1999	12016		7/21/2000 12:00:00 AM	D	
1076371	1227471	Y	1999	12016		8/2/2000 12:00:00 AM	D	
1250897	1127343	I	2001	12016	000000016000000020	11/22/2002 12:00:00 AM	D	12/31/2003 12:00:00 AM
1228819	1228820	I	1999	12016		9/25/2000 12:00:00 AM	D	7/13/2012 12:00:00 AM
1238752	1239414	I	2001	12016	000000016000000020	10/2/2001 12:00:00 AM	D	
1071488	1239968	Y	2001	12016	000000016000000020	11/6/2001 12:00:00 AM	D	
1251347	1251348	Y	2001	12016	000000010000000020	12/23/2002 12:00:00 AM	D	
1146404	1163200	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1241564	1240933	T	2001	12011	000000008000000016	7/23/2001 12:00:00 AM	D	
1241562	1242386	Y	2001	12016	000000016000000020	7/23/2001 12:00:00 AM	D	
1241932	1242421	I	2001	12016	000000016000000020	1/15/2002 12:00:00 AM	D	9/30/2010 12:00:00 AM
1243085	1243086	Y	2001	12016	000000001000000020	2/15/2002 12:00:00 AM	D	
1149182	1147113	T	1999	-12002		1/1/1999 12:00:00 AM		5/14/1999 12:00:00 AM
1223606	1147226	T	1999	12001		1/18/2000 12:00:00 AM	D	9/30/2000 12:00:00 AM
1072469	1191689	I	1997	12016		2/13/1998 12:00:00 AM		5/8/2000 12:00:00 AM
1225810	1227701	Y	1999	12016		8/7/2000 12:00:00 AM	D	
1225884	1227773	Y	1999	12016		8/10/2000 12:00:00 AM	D	
1242784	1243260	Y	2001	12011	000000008000000016	7/23/2001 12:00:00 AM	D	
1240938	1241019	Y	2001	12016	000000016000000020	7/20/2001 12:00:00 AM	D	
1223215	1223211	Y	1999	12001		1/3/2000 12:00:00 AM	D	
1030289	1200779	I	1999	12016		2/14/2000 12:00:00 AM	D	
1220412	1220413	I	1999	12016		1/20/2000 12:00:00 AM	D	7/31/2000 12:00:00 AM
1239029	1239030	Y	2001	12008	000000003000000004	10/5/2001 12:00:00 AM	D	
1009205	1241085	Y	1999	12016	000000010000000020	4/2/2001 12:00:00 AM	D	
1014109	1242145	Y	1999	12016	000000010000000020	4/11/2001 12:00:00 AM	D	
1244276	1244277	Y	2001	12016	000000001000000020	5/1/2002 12:00:00 AM	D	
1223400	1223401	Y	1999	12016		1/15/2000 12:00:00 AM	D	
1244668	1244667	I	2001	12016		5/24/2002 12:00:00 AM		12/31/2004 12:00:00 AM
1147295	1244643	Y	2001	-12001	000000001000000003	5/15/2002 12:00:00 AM	D	
1006002	1010240	Y	1977	12013		12/24/1977 12:00:00 AM		
1227178	1225251	Y	1999	12011		7/25/2000 12:00:00 AM	D	
1226595	1141246	I	1999	12016		8/29/2000 12:00:00 AM	D	
1228157	1228163	Y	1999	12016		7/27/2000 12:00:00 AM	D	
1244522	1244524	Y	2001	12008	000000003000000004	5/13/2002 12:00:00 AM	D	
1239251	1239252	Y	2001	12016	000000010000000020	10/10/2001 12:00:00 AM	D	
1244887	1244888	I	2001	12016	000000016000000020	6/11/2002 12:00:00 AM	D	
1147249	1143350	Y	2001	-12001	000000001000000003	1/29/2002 12:00:00 AM	D	
1242843	1242844	Y	2001	12016	000000010000000020	1/10/2002 12:00:00 AM	D	
1144778	1223535	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1248248	1248247	Y	2001	12016		9/11/2002 12:00:00 AM		
1246758	1246839	I	2001	12016	000000016000000020	8/9/2002 12:00:00 AM	D	11/3/2003 12:00:00 AM
1222984	1146888	T	2003	-12002		1/1/2003 12:00:00 AM		11/19/2004 12:00:00 AM
1246075	1246074	Y	2001	-12016		8/1/2002 12:00:00 AM		
1142934	1233174	Y	2003	12016		1/1/2003 12:00:00 AM		
1248897	1250344	I	2001	12016	000000016000000020	9/30/2002 12:00:00 AM	D	12/3/2010 12:00:00 AM
1147696	1246153	Y	2003	-12001	000000001000000003	1/1/2003 12:00:00 AM		
1245424	1245423	Y	2001	12016		7/9/2002 12:00:00 AM		
1143508	1251921	Y	2003	12016	000000001000000020	1/5/2003 12:00:00 AM	D	
1249514	1250435	Y	2001	12016	000000016000000020	10/11/2002 12:00:00 AM	D	
1249523	1250468	Y	2001	12016	000000016000000020	10/11/2002 12:00:00 AM	D	
1149264	1147669	Y	2003	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1146871	1160326	I	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		3/24/2003 12:00:00 AM
1145867	1147327	T	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		11/30/2003 12:00:00 AM
1143436	1147315	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1145714	1161881	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1245203	1245644	I	2001	12016	000000016000000020	6/24/2002 12:00:00 AM	D	2/5/2004 12:00:00 AM
1222765	1222767	Y	2003	12016		1/1/2003 12:00:00 AM		
1145853	1252472	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM	D	
1147750	1254154	Y	2003	-12001	000000001000000003	3/1/2003 12:00:00 AM	D	
1251959	1256316	I	2003	12016	000000016000000020	1/13/2003 12:00:00 AM	D	6/6/2003 12:00:00 AM
1251310	1143377	T	2003	-12001	000000001000000003	1/1/2003 12:00:00 AM	D	7/1/2004 12:00:00 AM
1257189	1257188	I	2003	12016		8/11/2003 12:00:00 AM		12/31/2003 12:00:00 AM
1239006	1255395	I	2003	12016	000000016000000020	4/3/2003 12:00:00 AM	D	2/2/2004 12:00:00 AM
1256442	1256441	I	2003	12016		7/23/2003 12:00:00 AM		5/31/2006 12:00:00 AM
1147635	1158377	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1147464	1234735	T	2003	-12001		1/1/2003 12:00:00 AM		12/31/2003 12:00:00 AM
1253480	1249019	Y	2003	-12001	31	11/12/2003 12:00:00 AM		
1228222	1254479	I	2003	12016	000000016000000020	3/12/2003 12:00:00 AM	D	8/3/2004 12:00:00 AM
1256699	1256698	I	2003	12016		7/30/2003 12:00:00 AM		8/3/2005 12:00:00 AM
1254356	1255136	Y	2003	-12001	000000001000000003	5/11/2003 12:00:00 AM	D	
1255171	1255170	I	2003	12016		5/28/2003 12:00:00 AM		6/16/2003 12:00:00 AM
1143470	1164480	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/1/2003 12:00:00 AM		
1147749	1143515	Y	2003	-12001	000000003000000001	1/1/2003 12:00:00 AM		
1145512	1166940	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1063434	1253872	I	2003	12016	000000016000000020	2/25/2003 12:00:00 AM	D	8/2/2004 12:00:00 AM
1237136	1261332	Y	2003	12016	000000016000000020	10/7/2003 12:00:00 AM	D	
1147410	1236349	Y	2003	-12001	000000003000000001	12/19/2003 12:00:00 AM	D	
1241099	1261532	I	2001	12016	000000016000000020	12/13/2001 12:00:00 AM	D	7/2/2004 12:00:00 AM
1244158	1252175	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM	D	
1238725	1256975	T	2003	12011	000000008000000016	8/6/2003 12:00:00 AM	D	9/9/2004 12:00:00 AM
1257947	1257948	I	2003	12016	000000016000000020	8/28/2003 12:00:00 AM	D	7/9/2004 12:00:00 AM
1258373	1258674	I	2003	12016	000000016000000020	9/5/2003 12:00:00 AM	D	12/3/2003 12:00:00 AM
1010260	1263894	Y	2003	12016	000000010000000020	1/12/2004 12:00:00 AM	D	
1270132	1270133	I	2003	12016	000000016000000020	9/13/2004 12:00:00 AM	D	10/13/2011 12:00:00 AM
1270154	1270197	Y	2003	12016	000000003000000020	9/20/2004 12:00:00 AM	D	
1262517	1262554	I	2003	12016	000000016000000020	1/26/2004 12:00:00 AM	D	8/5/2004 12:00:00 AM
1271383	1271384	I	2003	12016	000000016000000020	10/7/2004 12:00:00 AM	D	1/31/2005 12:00:00 AM
1147313	1266138	T	2003	-12001	000000001000000003	5/28/2004 12:00:00 AM	D	9/30/2004 12:00:00 AM
1269261	1269260	I	2003	12016		8/31/2004 12:00:00 AM		6/2/2005 12:00:00 AM
1241892	1263411	I	2003	12016	000000016000000020	1/21/2004 12:00:00 AM	D	7/22/2004 12:00:00 AM
1009283	1268346	I	2003	12016	000000010000000020	7/30/2004 12:00:00 AM	D	
1029662	1270712	I	1983	12016	000000016000000020	6/1/1983 12:00:00 AM	D	8/3/1984 12:00:00 AM
1020048	1266533	I	2003	12016	000000016000000020	7/18/1996 12:00:00 AM	D	10/17/2005 12:00:00 AM
1265771	1266559	Y	2003	12016	000000016000000020	5/21/2004 12:00:00 AM	D	
1266905	1267703	I	2003	12016	000000016000000020	7/13/2004 12:00:00 AM	D	1/14/2014 12:00:00 AM
1020079	1265865	I	2003	12016	000000016000000020	3/26/2004 12:00:00 AM	D	1/18/2005 12:00:00 AM
1255604	1271169	Y	2003	12016	000000016000000020	4/23/2004 12:00:00 AM	D	
1147181	1243314	Y	2005	12016	000000002000000020	1/1/2005 12:00:00 AM	D	
1251322	1147456	Y	2003	12005	000000003000000003000000003000000001	4/1/2004 12:00:00 AM	D	
1032897	1264681	I	1983	12016	000000016000000020	3/13/1984 12:00:00 AM	D	6/9/1988 12:00:00 AM
1263014	1263013	I	2003	12016		2/11/2004 12:00:00 AM		8/20/2004 12:00:00 AM
1243922	1265245	I	2003	12016	000000016000000020	4/1/2004 12:00:00 AM	D	1/13/2012 12:00:00 AM
1271132	1271133	Y	2003	12016	000000016000000020	10/4/2004 12:00:00 AM	D	
1267429	1267917	I	2003	12016	000000016000000020	7/29/2004 12:00:00 AM	D	
1271245	1271246	I	2003	12016	000000016000000020	10/6/2004 12:00:00 AM	D	1/4/2005 12:00:00 AM
1148559	1146846	Y	2005	-12002	000000002000000004	1/1/2005 12:00:00 AM	D	
1147020	1273219	Y	2005	12016	000000002000000020	1/1/2005 12:00:00 AM	D	
1269957	1269956	I	2003	12016		9/3/2004 12:00:00 AM		1/27/2005 12:00:00 AM
1049814	1264394	I	2001	12016	000000016000000020	8/26/2002 12:00:00 AM	D	3/22/2005 12:00:00 AM
1147377	1144954	T	2003	-12001	000000003000000001	1/1/2003 12:00:00 AM	D	9/28/2004 12:00:00 AM
1274100	1242340	T	2005	-12001	000000001000000003	2/14/2005 12:00:00 AM	D	3/31/2006 12:00:00 AM
1147464	1144385	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1146015	1235542	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1273504	1273503	I	2005	12016		1/18/2005 12:00:00 AM		6/30/2005 12:00:00 AM
1143309	1160709	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1235092	1235093	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1147358	1143265	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1261565	1144008	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147293	1242634	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1143005	1252903	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1273336	1273335	Y	2005	12016		1/13/2005 12:00:00 AM		
1147338	1143750	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147261	1146055	T	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	2/8/2005 12:00:00 AM
1147254	1143221	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1274075	1148946	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1143485	1252744	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1276182	1276181	Y	2005	12016		4/8/2005 12:00:00 AM		
1144164	1165980	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1252680	1145160	T	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	12/31/2005 12:00:00 AM
1275179	1275178	I	2005	12016		3/3/2005 12:00:00 AM		6/19/2006 12:00:00 AM
1267351	1273431	I	2003	12016	000000016000000020	7/27/2004 12:00:00 AM	D	1/3/2005 12:00:00 AM
1147504	1147156	Y	2005	12004	000000003000000002	1/1/2005 12:00:00 AM	D	
1147252	1146769	T	2005	12004	000000003000000002	1/1/2005 12:00:00 AM	D	10/10/2005 12:00:00 AM
1147720	1145031	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147255	1142893	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1240169	1276874	I	2005	12016	000000016000000020	4/21/2005 12:00:00 AM	D	9/15/2005 12:00:00 AM
1275229	1276930	Y	2005	12016	000000016000000020	4/18/2005 12:00:00 AM	D	
1147377	1158475	Y	2005	12016	000000003000000020	1/1/2005 12:00:00 AM	D	
1007714	1275734	Y	2003	12016	000000010000000020	1/31/2005 12:00:00 AM	D	
1147334	1148024	T	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	9/30/2006 12:00:00 AM
1147150	1149533	T	2005	12002	000000002000000004	1/1/2005 12:00:00 AM	D	1/31/2005 12:00:00 AM
1284093	1284095	Y	2005	12016	000000016000000020	3/10/2006 12:00:00 AM	D	
1076472	1281090	I	1999	12016	000000016000000020	8/18/1999 12:00:00 AM	D	11/28/2005 12:00:00 AM
1007758	1278809	Y	2005	12016	000000010000000020	8/1/2005 12:00:00 AM	D	
1278857	1278856	I	2005	12016		8/8/2005 12:00:00 AM		12/8/2005 12:00:00 AM
1283597	1285539	T	2005	12011	000000008000000016	5/25/2006 12:00:00 AM	D	1/10/2008 12:00:00 AM
1289465	1289484	Y	2005	12016	000000016000000020	8/15/2006 12:00:00 AM	D	
1286720	1286719	Y	2005	12016		5/25/2006 12:00:00 AM		
1281927	1281926	Y	2005	12016		12/8/2005 12:00:00 AM		
1146807	1276022	T	2005	12002	000000002000000004	12/23/2005 12:00:00 AM	D	3/31/2006 12:00:00 AM
1223459	1277141	Y	2005	12016	000000016000000020	5/25/2005 12:00:00 AM	D	
1279542	1279914	Y	2005	12016	000000016000000020	8/29/0005 12:00:00 AM	D	
1280176	1280175	I	2005	12016		9/22/2005 12:00:00 AM		6/30/2006 12:00:00 AM
1282100	1288577	T	2005	12011	000000008000000016	7/28/2006 12:00:00 AM	D	11/19/2013 12:00:00 AM
1288624	1146467	Y	2005	-12001	000000001000000003	8/1/2006 12:00:00 AM	D	
1287195	1287194	I	2005	12016		6/15/2006 12:00:00 AM		
1290996	1291115	Y	2005	12016	000000016000000020	9/22/2006 12:00:00 AM	D	
1284572	1284571	I	2005	12016		3/15/2006 12:00:00 AM		6/30/2006 12:00:00 AM
1224461	1277500	Y	1999	12016	000000016000000020	6/22/2000 12:00:00 AM	D	
1280318	1276369	Y	2005	12013	000000016000000017	9/29/2005 12:00:00 AM	D	
1288869	1288868	Y	2005	12016		8/4/2006 12:00:00 AM		
1274437	1286071	Y	2005	12011	000000008000000016	5/3/2006 12:00:00 AM	D	
1280563	1280571	Y	2005	12016	000000016000000020	10/4/2005 12:00:00 AM	D	
1264580	1264581	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1244858	1281577	Y	2005	12016	000000016000000020	9/2/2005 12:00:00 AM	D	
1288894	1288893	Y	2005	12016		8/7/2006 12:00:00 AM		
1290198	1290352	Y	2005	12016	000000016000000020	9/1/2006 12:00:00 AM	D	
1049392	1282885	I	2005	12016	000000016000000020	1/23/2006 12:00:00 AM	D	6/26/2006 12:00:00 AM
1281190	1281189	I	2005	12016		10/28/2005 12:00:00 AM		2/16/2006 12:00:00 AM
1276988	1253580	Y	2005	-12001	000000003000000001	10/10/2005 12:00:00 AM	D	
1282535	1282534	Y	2005	12016		1/17/2006 12:00:00 AM		
1282572	1282574	Y	2005	12016	000000001000000020	1/17/2006 12:00:00 AM	D	
1284860	1284859	Y	2005	12016		3/22/2006 12:00:00 AM		
1291604	1291603	Y	2005	12016		10/5/2006 12:00:00 AM		
1279528	1279602	I	2005	12016	000000016000000020	8/30/2005 12:00:00 AM	D	1/26/2007 12:00:00 AM
1059711	1285193	I	2005	12016	000000016000000020	3/20/2006 12:00:00 AM	D	7/20/2012 12:00:00 AM
1278472	1278471	Y	2005	12016		7/8/2005 12:00:00 AM		
1145459	1264080	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1143236	1291865	Y	2005	12016	000000001000000020	9/22/2006 12:00:00 AM	D	
1147589	1159350	Y	2007	12016	000000003000000020	1/1/2007 12:00:00 AM	D	
1145324	1252609	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147315	1142942	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1294537	1294536	Y	2007	12016		1/26/2007 12:00:00 AM		
1147231	1148502	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1291813	1292052	Y	2005	0		10/23/2006 12:00:00 AM	D	
1288020	1292414	I	2005	12016	000000010000000020	8/2/2006 12:00:00 AM	D	
