FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1146117	1147731	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1146433	1147456	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1142880	1147261	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1018259	1185121	I	1973	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/14/1974 12:00:00 AM		
1076102	1200556	I	1999	12016	LEGACY CAMPAIGN OFFICER INSERT	4/28/1999 12:00:00 AM		8/2/2000 12:00:00 AM
1143649	1147295	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1040658	1187218	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/31/1985 12:00:00 AM		
1071092	1177043	I	1997	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/19/1997 12:00:00 AM		
1147981	1146855	Y	2001	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1147956	1147318	Y	2001	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1019541	1188870	I	1989	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/1/1990 12:00:00 AM		
1043817	1189290	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/27/1987 12:00:00 AM		
1146146	1147320	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1015978	1236368	I	2001	12016	000000010000000020	1/10/2000 12:00:00 AM	D	
1043214	1188342	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/13/1987 12:00:00 AM		
1143425	1147388	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1143502	1147320	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1147661	1159250	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1222983	1147065	Y	2001	-12002		1/1/2001 12:00:00 AM	D	
1227735	1222367	Y	1999	12016		9/7/2000 12:00:00 AM	D	
1029301	1212594	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/17/1980 12:00:00 AM		
1041486	1216025	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/15/1986 12:00:00 AM		
1033883	1208307	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/26/1982 12:00:00 AM		
1147313	1143076	Y	2001	-12001	000000001000000003	8/17/2001 12:00:00 AM	D	
1147613	1234076	T	2001	-12001	000000003000000001	7/18/2001 12:00:00 AM	D	7/1/2002 12:00:00 AM
1230242	1230677	Y	1999	12016		11/30/2000 12:00:00 AM	D	
1026092	1203046	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/8/1979 12:00:00 AM		
1144747	1166997	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1237928	1094951	I	2001	12016	000000016000000020	9/12/2001 12:00:00 AM	D	7/16/2004 12:00:00 AM
1058885	1005703	Y	1999	12011		2/19/2000 1:12:52 PM	D	
1056201	1005855	T	1999	12011		2/19/2000 3:10:52 PM	D	12/31/2012 12:00:00 AM
1223611	1223715	Y	1999	12002		1/11/2000 12:00:00 AM	D	
1026893	1217387	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/11/1979 12:00:00 AM		
1221639	1221329	Y	1999	12016	MIGRATION LINK	12/15/1999 12:00:00 AM	A	
1221369	1221680	A	1999	12016	MIGRATION LINK	12/21/1999 12:00:00 AM	A	
1044502	1193287	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/13/1987 12:00:00 AM		
1043162	1193309	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/23/1986 12:00:00 AM		
1046978	1193438	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/4/1988 12:00:00 AM		
1230628	1181762	I	1999	12016		11/27/2000 12:00:00 AM	D	2/27/2006 12:00:00 AM
1075870	1172330	I	1999	12016		2/19/1999 12:00:00 AM	D	1/11/2000 12:00:00 AM
1222478	1165919	Y	1999	12016		3/24/2000 12:00:00 AM	D	
1147426	1147303	Y	2001	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1040466	1191211	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/6/1985 12:00:00 AM		
1038668	1194299	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/11/1984 12:00:00 AM		
1227535	1226284	I	1999	12011		8/2/2000 12:00:00 AM	D	
1238596	1158704	Y	2001	12016	000000016000000020	9/28/2001 12:00:00 AM	D	
1038645	1241662	I	2001	12016	000000016000000020	12/17/2001 12:00:00 AM	D	2/1/2007 12:00:00 AM
1232351	1241749	Y	2001	12016	000000016000000020	1/3/2001 12:00:00 AM	D	
1241680	1242352	Y	2001	12016	000000016000000020	7/20/2001 12:00:00 AM	D	
1223595	1223596	Y	1999	12016		5/16/2000 12:00:00 AM	D	
1243353	1243352	I	2001	-12016		3/6/2002 12:00:00 AM		8/2/2004 12:00:00 AM
1225693	1225694	Y	1999	12016		8/9/2000 1:38:57 PM	D	
1226660	1223764	Y	1999	12011		5/15/2000 12:00:00 AM	D	
1226748	1067900	Y	1999	12011		6/15/2000 12:00:00 AM	D	
1075903	1183673	I	1999	12016		2/25/1999 12:00:00 AM		7/31/2000 12:00:00 AM
1225425	1135230	I	1999	12016		7/28/2000 12:00:00 AM	D	
1238926	1239493	Y	2001	12016	000000016000000020	10/10/2001 12:00:00 AM	D	
1069935	1196066	Y	2001	12016	000000016000000020	2/9/2001 12:00:00 AM	D	
1243282	1243571	Y	2001	12016	000000016000000020	7/23/2001 12:00:00 AM	D	
1143119	1147624	Y	1999	12001		2/25/2000 12:00:00 AM	D	
1147222	1233693	Y	2001	-12001	000000003000000001	12/6/2001 12:00:00 AM	D	
1147264	1146633	Y	2001	-12001	000000003000000001	1/1/2002 12:00:00 AM	D	
1243619	1243620	Y	2001	12016	000000003000000020	1/7/2002 12:00:00 AM	D	
1147946	1147736	T	1999	-12008		1/1/1999 12:00:00 AM		12/1/1999 12:00:00 AM
1224685	1224622	Y	1999	12011		1/3/2000 12:00:00 AM	D	
1147249	1142931	Y	2001	12004	000000003000000002	1/1/2002 12:00:00 AM	D	
1237957	1238958	Y	2001	12016	000000016000000020	9/13/2001 12:00:00 AM	D	
1241162	1240028	Y	2001	12011	000000008000000016	12/21/2001 12:00:00 AM	D	
1242739	1242741	Y	2001	12016	000000001000000020	1/14/2002 12:00:00 AM	D	
1223428	1147302	Y	1999	12001		5/4/2000 12:00:00 AM	D	
1224155	1147235	Y	1999	12001		6/16/2000 12:00:00 AM	D	
1012507	1244626	I	2001	12016	000000010000000020	3/21/2002 12:00:00 AM	D	
1244547	1244627	I	2001	12016	000000016000000020	5/13/2002 12:00:00 AM	D	1/16/2004 12:00:00 AM
1227255	1225370	Y	1999	12011		7/27/2000 12:00:00 AM	D	
1227267	1225366	T	1999	12011		7/27/2000 12:00:00 AM	D	7/19/2004 12:00:00 AM
1226620	1228153	Y	1999	12016		8/24/2000 12:00:00 AM	D	
1226766	1228158	Y	1999	12016		8/24/2000 12:00:00 AM	D	
1228255	1226281	Y	1999	12011		8/10/2000 12:00:00 AM	D	
1240118	1240567	I	2001	12016	000000016000000020	11/14/2001 12:00:00 AM	D	9/3/2008 12:00:00 AM
1235311	1240591	I	2001	12016	000000016000000020	11/28/2001 12:00:00 AM	D	4/4/2005 12:00:00 AM
1146857	1148128	Y	2001	12002	000000002000000004	5/15/2002 12:00:00 AM	D	
1018363	1222617	I	1999	12016		3/14/2000 12:00:00 AM	D	2/28/2001 12:00:00 AM
1143935	1147635	Y	1999	12001		4/3/2000 12:00:00 AM	D	
1222879	1222880	Y	1999	12016		2/2/2000 12:00:00 AM	D	
1145916	1223535	I	1997	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	4/11/1998 12:00:00 AM		
1223565	1223566	Y	1999	12016		5/12/2000 12:00:00 AM	D	
1145779	1161984	Y	2003	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/2003 12:00:00 AM		
1147313	1244484	Y	2003	-12001	31	1/28/2003 12:00:00 AM		
1147303	1146223	Y	2003	-12001	000000003000000001	2/5/2003 12:00:00 AM	D	
1252751	1254032	Y	2003	12016	000000016000000020	1/31/2003 12:00:00 AM	D	
1034536	1256092	I	1981	12016	000000016000000020	8/26/1982 12:00:00 AM	D	2/1/1999 12:00:00 AM
1244718	1245308	Y	2001	-12018		3/11/2002 12:00:00 AM	D	
1246134	1246135	Y	2001	12016	000000010000000020	7/29/2002 12:00:00 AM	D	
1146885	1160324	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1143221	1147254	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1146647	1147704	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1246902	1247261	Y	2001	12016	000000016000000020	7/24/2002 12:00:00 AM	D	
1144423	1166855	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1147285	1159484	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1227215	1250423	I	2001	12016	000000016000000020	11/5/2002 12:00:00 AM	D	7/29/2005 12:00:00 AM
1146453	1251296	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1245964	1246609	Y	2001	12016	000000016000000020	7/24/2002 12:00:00 AM	D	
1245968	1246613	I	2001	12016	000000016000000020	7/24/2002 12:00:00 AM	D	
1249754	1249755	Y	2001	12016	000000016000000020	10/21/2002 12:00:00 AM	D	
1147226	1146256	Y	2003	-12001	000000001000000003	1/1/2003 12:00:00 AM		
1147600	1245549	T	2001	-12001	000000001000000003	7/1/2002 12:00:00 AM	D	10/26/2002 12:00:00 AM
1143700	1250142	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1243871	1243872	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM		
1147262	1236509	Y	2003	-12001	000000003000000001	1/1/2003 12:00:00 AM		
1146566	1236701	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM		
1145293	1147327	T	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		11/30/2003 12:00:00 AM
1229929	1229931	Y	2003	12016		1/1/2003 12:00:00 AM		
1245224	1245649	I	2001	12016	000000016000000020	6/26/2002 12:00:00 AM	D	12/31/2005 12:00:00 AM
1222770	1146843	Y	2003	-12002		1/1/2003 12:00:00 AM		
1147697	1158568	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1146028	1147239	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1147293	1146149	Y	2003	-12001	000000001000000003	1/1/2003 12:00:00 AM		
1250533	1250701	I	2001	12016	000000016000000020	11/8/2002 12:00:00 AM	D	
1143027	1160617	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1145624	1147413	Y	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1253442	1253446	T	2003	12008	000000003000000004	2/10/2003 12:00:00 AM	D	9/30/2003 12:00:00 AM
1013177	1256269	I	2001	12016	000000010000000020	1/31/2003 12:00:00 AM	D	
1253914	1255512	I	2003	12016	000000016000000020	3/6/2003 12:00:00 AM	D	10/4/2004 12:00:00 AM
1256386	1225746	I	2003	12016		7/17/2003 12:00:00 AM		7/17/2003 12:00:00 AM
1147635	1257999	T	2003	-12001	31	8/28/2003 12:00:00 AM		12/31/2003 12:00:00 AM
1258135	1258134	Y	2003	12016		9/5/2003 12:00:00 AM		
1074813	1259629	I	2003	12016	000000016000000020	8/19/2003 12:00:00 AM	D	8/19/2003 12:00:00 AM
1053484	1259710	I	1991	12016	000000016000000020	8/20/1991 12:00:00 AM	D	12/2/1991 12:00:00 AM
1254337	1254338	I	2003	12016	000000016000000020	4/3/2003 12:00:00 AM	D	11/9/2009 12:00:00 AM
1256584	1256583	T	2003	12011	000000008000000016	7/29/2003 12:00:00 AM	D	8/2/2004 12:00:00 AM
1257408	1257550	Y	2003	12016	000000016000000020	8/12/2003 12:00:00 AM	D	
1252544	1252575	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1147580	1143435	T	2003	-12001	31	1/23/2003 12:00:00 AM		2/1/2004 12:00:00 AM
1145216	1147258	T	2003	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		3/31/2004 12:00:00 AM
1246828	1145196	Y	2003	-12001	000000001000000003	1/1/2003 12:00:00 AM	D	
1258976	1260724	Y	2003	12016	000000016000000020	11/17/2003 12:00:00 AM	D	
1236666	1236667	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM		
1257589	1257738	I	2003	12016	000000016000000020	8/21/2003 12:00:00 AM	D	1/31/2013 12:00:00 AM
1257989	1258541	I	2003	12016	000000016000000020	8/22/2003 12:00:00 AM	D	7/16/2007 12:00:00 AM
1246401	1252351	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1147749	1158740	Y	2003	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2003 12:00:00 AM		
1143688	1252450	Y	2003	12016	120	1/1/2003 12:00:00 AM		
1243553	1243554	Y	2003	12016	000000001000000020	1/1/2003 12:00:00 AM		
1142891	1253789	I	2003	12016	120	2/1/2003 12:00:00 AM		2/5/2004 12:00:00 AM
1253912	1253911	Y	2003	12016		3/10/2003 12:00:00 AM		
1064214	1255899	I	2003	12016	000000016000000020	6/27/2003 12:00:00 AM	D	10/25/2011 12:00:00 AM
1261551	1261552	Y	2003	12016	000000001000000020	1/1/2004 12:00:00 AM	D	
1261636	1261637	Y	2003	12016	000000016000000020	1/7/2004 12:00:00 AM	D	
1261234	1261707	Y	2003	12016	000000016000000020	12/15/2003 12:00:00 AM	D	
1262509	1262544	Y	2003	12016	000000016000000020	1/26/2004 12:00:00 AM	D	
1268248	1269017	I	2003	12016	000000016000000020	8/12/2004 12:00:00 AM	D	1/28/2005 12:00:00 AM
1262086	1264292	Y	2003	12016	000000016000000020	2/19/2004 12:00:00 AM	D	
1069500	1264970	I	1997	12016	000000016000000020	7/11/1997 12:00:00 AM	D	3/23/2004 12:00:00 AM
1271731	1271732	I	2003	12016	000000016000000020	10/20/2004 12:00:00 AM	D	6/30/2005 12:00:00 AM
1267445	1267446	Y	2003	12016	000000016000000020	7/29/2004 12:00:00 AM	D	
1044862	1265162	I	1987	12016	000000016000000020	12/31/1987 12:00:00 AM	D	6/8/1998 12:00:00 AM
1066910	1267231	I	1995	12016	000000016000000020	1/11/1996 12:00:00 AM	D	7/9/2004 12:00:00 AM
1243836	1261853	Y	2003	-12001	000000001000000003	1/1/2004 12:00:00 AM	D	
1272039	1272038	I	2003	12016		11/1/2004 12:00:00 AM		1/31/2005 12:00:00 AM
1226449	1272853	I	1999	12016	000000016000000020	8/4/2000 12:00:00 AM	D	11/3/2004 12:00:00 AM
1253933	1262683	Y	2001	12016	000000010000000020	2/18/2003 12:00:00 AM	D	
1018955	1265896	I	1987	12016	000000016000000020	2/2/1988 12:00:00 AM	D	4/23/1990 12:00:00 AM
1266654	1266655	I	2003	12016	000000016000000020	7/8/2004 12:00:00 AM	D	8/15/2005 12:00:00 AM
1146832	1160300	Y	2005	12016	000000002000000020	1/1/2005 12:00:00 AM	D	
1147749	1266722	T	2003	-12001	000000001000000003	7/1/2004 12:00:00 AM	D	9/30/2004 12:00:00 AM
1268770	1269515	Y	2003	12016	000000016000000020	8/23/2004 12:00:00 AM	D	
1270601	1270600	I	2003	12016		9/20/2004 12:00:00 AM		2/3/2005 12:00:00 AM
1252753	1262012	I	2003	12016	000000016000000020	1/31/2003 12:00:00 AM	D	7/29/2003 12:00:00 AM
1143062	1262908	I	2003	12016	000000001000000020	2/5/2004 12:00:00 AM	D	10/14/2004 12:00:00 AM
1148333	1146817	Y	2005	-12002	000000002000000004	1/1/2005 12:00:00 AM	D	
1271211	1271212	Y	2003	12016	000000016000000020	10/5/2004 12:00:00 AM	D	
1269844	1269843	I	2003	12016		9/13/2004 12:00:00 AM		5/23/2005 12:00:00 AM
1264270	1264269	Y	2003	12016		3/1/2004 12:00:00 AM		
1264745	1141180	Y	2003	12016		4/7/2004 12:00:00 AM		
1261658	1263221	I	2003	12016	000000016000000020	1/6/2004 12:00:00 AM	D	
1266808	1266809	Y	2003	12016	000000016000000020	7/14/2004 12:00:00 AM	D	
1147331	1158445	Y	2005	12016	000000003000000020	1/1/2005 12:00:00 AM	D	
1147285	1149346	Y	2005	12008	000000003000000004	1/1/2005 12:00:00 AM	D	
1147222	1143790	Y	2005	-12001	000000001000000003	3/16/2005 12:00:00 AM	D	
1261520	1147177	Y	2005	12004	000000003000000002	1/1/2005 12:00:00 AM	D	
1243029	1243163	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1016022	1273608	Y	2003	12016	000000010000000020	1/24/2005 12:00:00 AM	D	
1147724	1158714	Y	2005	12016	000000003000000020	1/1/2005 12:00:00 AM	D	
1147293	1145180	Y	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	
1264330	1149614	Y	2005	12002	000000002000000004	3/7/2005 12:00:00 AM	D	
1273582	1273583	I	2005	12016	000000016000000020	1/26/2005 12:00:00 AM	D	1/26/2005 12:00:00 AM
1264921	1264922	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1147361	1146549	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1273998	1275935	Y	2005	12014	000000016000000019	3/25/2005 12:00:00 AM	D	
1144352	1166702	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1144356	1166706	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1144102	1162553	Y	2005	12016	000000001000000020	1/1/2005 12:00:00 AM	D	
1261533	1232043	T	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	4/1/2006 12:00:00 AM
1276908	1276907	I	2005	12016		5/13/2005 12:00:00 AM		10/27/2008 12:00:00 AM
1257390	1274880	I	2005	12016	000000016000000020	2/3/2005 12:00:00 AM	D	9/20/2005 12:00:00 AM
1236005	1275235	Y	2005	12016	000000016000000020	1/27/2005 12:00:00 AM	D	
1147248	1266477	T	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	9/12/2005 12:00:00 AM
1261864	1143220	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147228	1143156	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1147303	1146728	T	2005	-12001	000000001000000003	1/1/2005 12:00:00 AM	D	12/31/2005 12:00:00 AM
1147226	1143134	Y	2005	-12001	000000003000000001	1/1/2005 12:00:00 AM	D	
1284246	1284245	I	2005	12016		3/10/2006 12:00:00 AM		4/12/2006 12:00:00 AM
1058979	1281084	I	2005	12016	000000016000000020	8/18/2005 12:00:00 AM	D	9/17/2010 12:00:00 AM
1286480	1286479	I	2005	12016		5/19/2006 12:00:00 AM		7/20/2006 12:00:00 AM
1278978	1278977	Y	2005	12016		8/15/2005 12:00:00 AM		
1009598	1286703	Y	2005	12016	000000010000000020	1/18/2006 12:00:00 AM	D	
1282988	1282987	Y	2005	12016	000000005000000020	2/6/2006 12:00:00 AM	D	
1222703	1287046	Y	2005	12016	000000001000000020	6/1/2006 12:00:00 AM	D	
1283846	1283850	Y	2005	12016	000000001000000020	3/2/2006 12:00:00 AM	D	
1290871	1291005	Y	2005	12016	000000016000000020	9/22/2006 12:00:00 AM	D	
1279913	1279912	Y	2005	12016		9/13/2005 12:00:00 AM		
1279682	1280162	Y	2005	12016	000000010000000020	9/8/2005 12:00:00 AM	D	
1147226	1278992	Y	2005	-12001	000000003000000001	8/15/2005 12:00:00 AM	D	
1279006	1279005	I	2005	12016		8/15/2005 12:00:00 AM		7/26/2006 12:00:00 AM
1279485	1279484	I	2005	12016		8/25/2005 12:00:00 AM		4/26/2006 12:00:00 AM
1252620	1146948	Y	2005	12004	000000003000000002	6/1/2006 12:00:00 AM	D	
1287597	1287596	Y	2005	12016		6/29/2006 12:00:00 AM		
1277619	1277618	Y	2005	12016		6/23/2005 12:00:00 AM		
1020403	1282234	I	1975	12016	000000016000000020	1/20/1976 12:00:00 AM	D	10/23/1989 12:00:00 AM
1021408	1277392	I	1975	12016	000000016000000020	4/12/1976 12:00:00 AM	D	4/6/1992 12:00:00 AM
1279189	1279192	Y	2005	12008	000000003000000004	8/1/2005 12:00:00 AM	D	
1018853	1283370	I	2005	12016	000000016000000020	1/23/2006 12:00:00 AM	D	8/22/2008 12:00:00 AM
1274872	1288707	Y	2005	12016	000000016000000020	7/17/2006 12:00:00 AM	D	
1286124	1286123	Y	2005	12016		5/8/2006 12:00:00 AM		
1221911	1280576	I	2005	12016	000000010000000020	9/28/2005 12:00:00 AM	D	
1278383	1281597	Y	2005	12016	000000016000000020	10/13/2005 12:00:00 AM	D	
1289852	1289893	Y	2005	12016	000000016000000020	8/25/2006 12:00:00 AM	D	
1147558	1277518	Y	2005	-12001	000000001000000003	6/1/2005 12:00:00 AM	D	
1287601	1287600	Y	2005	12016		6/30/2006 12:00:00 AM		
1287885	1287884	Y	2005	12016		7/14/2006 12:00:00 AM		
1230697	1284789	I	2005	12016	000000016000000020	1/30/2006 12:00:00 AM	D	1/12/2004 12:00:00 AM
1284913	1284912	Y	2005	12016		3/23/2006 12:00:00 AM		
1267965	1284915	I	2005	12016	000000016000000020	2/3/2006 12:00:00 AM	D	6/30/2005 12:00:00 AM
1273600	1255997	Y	2005	-12001	000000001000000003	7/1/2005 12:00:00 AM	D	
1275430	1280611	Y	2005	-12001	000000001000000003	9/14/2005 12:00:00 AM	D	
1280622	1280621	I	2005	12016		10/6/2005 12:00:00 AM		12/31/2005 12:00:00 AM
1257969	1283871	Y	2005	12014	000000016000000017	7/12/2006 12:00:00 AM	D	
1288982	1284381	Y	2005	12013	000000016000000017	8/10/2006 12:00:00 AM	D	
1240983	1263531	Y	2005	12011	000000008000000016	7/29/2005 12:00:00 AM	D	
1278147	1278183	I	2005	12016	000000010000000020	7/22/2005 12:00:00 AM	D	
1070701	1281784	I	2005	12016	000000016000000020	10/28/2005 12:00:00 AM	D	2/3/2013 12:00:00 AM
1290567	1290565	I	2005	12016		9/12/2006 12:00:00 AM		8/13/2014 12:00:00 AM
1277043	1277044	Y	2005	12016	000000001000000020	4/1/2005 12:00:00 AM	D	
1147331	1143106	Y	2005	-12001	000000001000000003	1/1/2006 12:00:00 AM	D	
1285604	1285601	Y	2005	12016		4/14/2006 12:00:00 AM		
1143250	1273918	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1146782	1160262	Y	2007	12016	000000002000000020	1/1/2007 12:00:00 AM	D	
1283877	1283878	Y	2007	12016	000000003000000020	1/1/2007 12:00:00 AM	D	
1255183	1293100	Y	2005	12011	000000008000000016	11/30/2006 12:00:00 AM	D	
1147032	1159564	Y	2007	12016	000000002000000020	1/1/2007 12:00:00 AM	D	
1147248	1278261	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1293883	1293884	Y	2005	12016	000000010000000020	6/21/2006 12:00:00 AM	D	
1147295	1144693	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1147486	1159327	Y	2007	12016	000000003000000020	1/1/2007 12:00:00 AM	D	
1147392	1146521	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1232795	1240009	Y	2007	-12001	000000003000000001	1/1/2007 12:00:00 AM	D	
1292009	1295034	Y	2005	12016	000000010000000020	1/25/2006 12:00:00 AM	D	
1280611	1295253	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1282838	1144395	Y	2007	-12002	000000002000000004	1/1/2007 12:00:00 AM	D	
1292940	1292939	Y	2005	12016		11/27/2006 12:00:00 AM		
1274228	1146236	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1295323	1295322	Y	2007	12016		2/14/2007 12:00:00 AM		
1273600	1243977	Y	2007	-12005	000000003000000003000000001000000003	1/1/2007 12:00:00 AM	D	
1142866	1274721	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1306934	1306935	Y	2007	12016	000000010000000020	1/18/2008 12:00:00 AM	D	
1301822	1301821	I	2007	12016		10/15/2007 12:00:00 AM		3/10/2008 12:00:00 AM
1305829	1305828	Y	2007	12016		4/2/2008 12:00:00 AM		
1279308	1296137	Y	2005	12016	000000016000000020	3/20/2006 12:00:00 AM	D	
1300212	1300211	Y	2007	12016		8/7/2007 12:00:00 AM		
1147259	1146138	Y	2007	-12001	000000003000000001	4/1/2007 12:00:00 AM	D	
1298061	1298193	Y	2007	12016	000000001000000020	5/14/2007 12:00:00 AM	D	
1147235	1307147	Y	2007	12008	000000003000000004	4/21/2008 12:00:00 AM	D	
1305035	1305039	Y	2007	12016	000000001000000020	3/3/2008 12:00:00 AM	D	
1077082	1305054	I	2007	12016	000000016000000020	2/14/2008 12:00:00 AM	D	
1291654	1298125	I	2005	12016	000000016000000020	11/17/2006 12:00:00 AM	D	11/20/2008 12:00:00 AM
1302460	1302459	T	2007	12016		11/20/2007 12:00:00 AM		
1010197	1296870	I	2007	12016	000000010000000020	1/30/2008 12:00:00 AM	D	
1147248	1301910	Y	2007	-12001	000000001000000003	10/16/2007 12:00:00 AM	D	
1144008	1233875	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1286979	1297571	Y	2007	-12001	000000001000000003	4/10/2007 12:00:00 AM	D	
1296291	1296290	Y	2007	12016		3/2/2007 12:00:00 AM		
1018523	1302637	I	1989	12016	000000016000000020	5/8/1989 12:00:00 AM	D	1/25/1993 12:00:00 AM
1288137	1296791	Y	2005	12016	000000010000000020	1/29/2007 12:00:00 AM	D	
1301655	1301654	Y	2007	-12018		10/3/2007 12:00:00 AM	D	
1277609	1300222	I	2007	12016	000000010000000020	8/6/2007 12:00:00 AM	D	
