FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
1309105	0	22	DEBT	F	T337661	OTH	Western Pacific Research, Inc.				Bakersfield	CA	93309	10051.01	0	0	10051.01	PET	Petitions													
1311936	0	6	DEBT	F	F6	OTH	Visteva eDonations				Garden Grove	CA	92841	0	50	0	50	WEB														
1309310	0	15	DEBT	F	D18	OTH	Lake Research Partners				Washington	DC	20036	1050	0	0	1050	MTG														
1310139	0	2	DEBT	F	PAY147	IND	Jacobs	John			Sacramento	CA	95683	9225	0	0	9225	CNS														
1320171	0	3	DEBT	F	PAY398	OTH	Cardmember Services				Palatine	IL	60094	3565.63	0	3565.63	0	OFC														
1319819	0	1	DEBT	F	PAY166504	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	0	1020.59	0	1020.59	PRO														
1334681	0	1	DEBT	F	2609	OTH	Interactive Telesis				Encinitas	CA	92024-3742	1052	0	0	1052	MBR	MBR: Phone Calls													
1334313	0	3	DEBT	F	PAY23493	OTH	National Association of Insurance and Financial Advisors/ California				Sacramento	CA	95815	0	4000	0	4000	OFC														
1329241	0	1	DEBT	F	PAY1	OTH	Pirayou Law Offices				San Jose	CA	95120	0	2040	0	2040	PRO														
1319705	0	4	DEBT	F	PAY1741	OTH	Firefighters Print & Design, Inc.				Sacramento	CA	95833	21130.40	0	21130.40	0	CTB											PAY1741			
1320147	0	5	DEBT	F	F57	OTH	Public Affairs Associates, LLC				South San Francisco	CA	94080	3811.53	4789.83	3811.53	4789.83		See Schedule G													
1334827	0	2	DEBT	F	PAY16741	OTH	Personal Insurance Federation of California				Sacramento	CA	95814	879.12	0	0	879.12	OFC														
1335238	0	1	DEBT	F	F48	OTH	AimPoint, Inc.				Sacramento	CA	95814	500	450.78	500	450.78	CNS														
1330336	1	10	DEBT	F	PAY7278	OTH	LAW OFFICES OF ANDREW PUGNO				FOLSOM	CA	95630	0	14063.22	0	14063.22		POSTAGE													
1335089	0	8	DEBT	F	PAY535	OTH	Cardmember Services				Palatine	IL	60094	2811.33	0	2811.33	0	OFC														
1320290	1	25	DEBT	F	PAY2039	OTH	WF Business Direct				Los Angeles	CA	90054-0349	0	1043.67	0	1043.67	FND	See Schedule G													
1350481	0	3	DEBT	F	PAY23	OTH	Scott & Cronin LLP				Encinitas	CA	92024	0	55	0	55	PRO														
1335780	1	46	DEBT	F	PAY3366	IND	Perez	Maribel			Los Angeles	CA	90006	0	110.82	0	110.82	IND	Campaign Worker													
1284250	1	5	DEBT	F	7094	IND	Ten Pas	Brent			Rocklin	CA	95677-2512	107.79	0	107.79	0	OFC	Reimburse OFC under $500													
1319462	1	3	DEBT	F	D5571	OTH	Hal Hammond Graphics				Sacramento	CA	95816	0	6227.09	0	6227.09	LIT														
1350143	0	13	DEBT	F	PAY1349	OTH	Capital One				City of Industry	CA	91716	0	144.82	0	144.82		Travel													
1335358	1	17	DEBT	F	D2605	OTH	Staples Business Advantage				Framingham	MA	01702	1077.09	0	1077.09	0	MBR														
1348968	0	1	DEBT	F	DEBTF000000000007121	OTH	Reich Adell & Cvitan				Los Angeles	CA	90010	1186.46	0	1186.46	0	PRO														
1350176	0	5	DEBT	F	PAY687	OTH	Wendy Warfield & Associates, Inc.				Sacramento	CA	95812	0	1029.03	0	1029.03	CNS														
1334949	1	1	DEBT	F	PAY94	IND	Regnart	Brian			Stockton	CA	95209	145	0	145	0	MTG														
1348399	0	5	DEBT	F	D173	OTH	Kaufman Downing LLP				Los Angeles	CA	90017	266.46	118.25	266.46	118.25	OFC														
1352163	0	6	DEBT	F	PAY3378	OTH	Internal Revenue Service				Ogden	UT	84201	519.78	0	519.78	0	IND	Payroll Tax													
1352013	0	9	DEBT	F	PAY457	IND	Sandino	Julie			Sacramento	CA	95814	0	3.78	0	3.78	POS														
1320431	2	2	DEBT	F	PAY26	OTH	Ramirez and Associates				San Jose	CA	95126	0	250	0	250	WEB														
1305774	1	4	DEBT	F	D586	OTH	Kaufman Downing LLP				Los Angeles	CA	90017	0	5460.50	0	5460.50	PRO														
1352138	0	6	DEBT	F	PAY84	OTH	FORDE AND MOLLRICH				NEWPORT BEACH	CA	92660	0	10000	0	10000	CNS														
1351680	0	2	DEBT	F	F3215	OTH	American Express				Los Angeles	CA	90096-0001	381.64	543.29	381.64	543.29		See Subvendor Schedule G													
1351785	0	23	DEBT	F	PAY1248	COM	Strengthening Our Lives Through Education				Los Angeles	CA	90069	0	22632.96	0	22632.96	IND	Field Expenses/Support/Manuel Perez/State Assembly/District 80	1285612												
1362590	0	3	DEBT	F	PAY1343	OTH	The Bovee Co.				Sacramento	CA	95814	3300	0	3300	0		Fundraising													
1362603	0	2	DEBT	F	D4152	OTH	All Direct Mail Service				Sylmar	CA	91342-2729	0	2051	0	2051	LIT														
1363338	0	5	DEBT	F	PAY132	OTH	Olson Hagel & Fishburn LLP				Sacramento	CA	95814	1391.60	-1391.60	0	0	PRO														
1363182	0	5	DEBT	F	PAY3037	OTH	Planned Parenthood Advocacy Project Los Angeles County				Sacramento	CA	95814	413.76	0	0	413.76	CTB	Food & Beverage/In-Kind to Campaign for Teen Safety (ID #1276142)													
1335650	2	19	DEBT	F	PAY2126	OTH	CA State Council of Service Employees - Nonpartisan Voter Ed. & Reg. Acct. (NVERA)				Sacramento	CA	95814	0	1000	0	1000	MTG														
1320234	3	30	DEBT	F	PAY4829	OTH	JEFFREY A. LAKE, A.P.C.				SAN DIEGO	CA	92130	0	3494.90	0	3494.90		REIMBUSED EXPENSES													
1362992	0	15	DEBT	F	2036	IND	Dreischmeyer	April			San Diego	CA	92115-2041	0	839.52	0	839.52	OFC	Sept Office Management Services													
1363379	0	2	DEBT	F	PAY34	OTH	Olson Hagel & Fishburn LLP				Sacramento	CA	95814	1569.42	-1569.42	0	0	PRO											PAY34			
1363011	0	25	DEBT	F	PAY919	IND	Preston	William		Jr.	Redding	CA	96003	5000	0	5000	0	CNS														
1369632	0	3	DEBT	F	F907	OTH	Chase Card Services				Palatine	IL	60094-4014	10	0	0	10	OFC														
1362918	1	27	DEBT	F	PAY1010	OTH	Warren & Associates, LLC				San Francisco	CA	94114-0000	0	2183.68	0	2183.68	PRO														
1370004	0	12	DEBT	F	PAY1396	IND	Nelson	Marian			Alta Loma	CA	91701	256.13	0	0	256.13	POS														
1330162	1	5	DEBT	F	PAY115	OTH	Center for Policy Reform dba Drug Policy Alliance Network				New York	NY	10018	0	483.09	0	483.09		Travel Expenses													
1363454	0	9	DEBT	F	PAY1740	OTH	US Bank				Sacramento	CA	95814	0	1339.73	0	1339.73		Swearing-in Event													
1363454	0	12	DEBT	F	PAY1743	OTH	US Bank				Sacramento	CA	95814	0	29.20	0	29.20	MTG														
1363492	0	48	DEBT	F	PAY4366	IND	Bankhead	Dale Kelly			San Diego	CA	92104	5000	0	5000	0	CNS														
1362683	1	7	DEBT	F	D862	OTH	Charlotte Dobbs & Co.				Santa Monica	CA	90403	226.90	0	226.90	0	OFC														
1363057	1	81	DEBT	F	PAY2244	IND	Barbero	Katie			Sacramento	CA	95816	0	122.07	0	122.07	MTG	9/27/08 - Food for walkers, 32.													
1363540	0	9	DEBT	F	F775	OTH	Kaufman Downing LLP				Los Angeles	CA	90017	21217.52	0	0	21217.52	LEG														
1370368	0	42	DEBT	F	PAY2721	IND	Mooney	Elizabeth E.			San Ramon	CA	94583	0	5.43	0	5.43	OFC														
1370250	0	155	DEBT	F	PAY3705	OTH	Albany Services				Manteca	CA	95337	0	49.79	0	49.79	CTB	Staff salaries in support of Measure B, Santa Clara County (Member Communication).													
1370329	0	7	DEBT	F	PAY736	IND	DeVore	Diane			Irvine	CA	92620	0	4.50	0	4.50	TRS														
1370250	0	158	DEBT	F	PAY3381	IND	Kobayashi	Alex			San Jose	CA	95125	5.57	0	0	5.57	CTB	Food for volunteers in support of Rose Herrera for San Jose City Counci, District 8 (Member Communications).													
1370250	0	85	DEBT	F	PAY3650	OTH	Tony & Alba's Pizza & Pasta				San Jose	CA	95128	0	1.02	0	1.02	CTB	Food for precinct walking to support Measure A , Santa Clara County (Member Communication).													
1370681	6	105	DEBT	F	PAY1005	OTH	EMCO PRESS CORP.				Houston	TX	77240	0	583.56	0	583.56		PRINTING AND POSTAGE/DELIVERY													
1363456	3	9	DEBT	F	PAY101	OTH	FORWARD OBSERVER, INC.				SACRAMENTO	CA	95814	10000	0	10000	0	CNS														
1391645	0	1	DEBT	F	F3612	OTH	Arena Communications				Salt Lake City	UT	84104	72015	0	72015	0	CTB	MBR - LIT to support Jan Goldsmith													
1389454	0	5	DEBT	F	PAY532	OTH	Eichman	J. Richard			Sacramento	CA	95814	0	79	0	79	PRO														
1389999	0	8	DEBT	F	PAY504	OTH	Olson, Hagel & Fishburn				Sacramento	CA	95814	0	1016.50	0	1016.50	PRO														
1362264	1	25	DEBT	F	PAY1041	IND	Kinney	Jason			Sacramento	CA	95814	500	0	0	500	CNS														
1389045	0	2	DEBT	F	PAY22	OTH	Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	1337.24	0	59.25	1277.99	PRO														
1396966	0	1	DEBT	F	PAY29	OTH	John Jacobs dba IMPG				Sacramento	CA	95683	10200	0	0	10200	CNS														
1397294	0	8	DEBT	F	PAY1395	IND	Nelson	Marian			Alta Loma	CA	91701	6871.20	0	0	6871.20	CNS														
1402255	0	45	DEBT	F	PAY4685	OTH	HSBC Business Solutions - Costco				Carol Stream	IL	60197-5219	0	236.39	0	236.39	CTB	Food for volunteers to support No Recall of Madison Nguyen Committee.													
1369517	1	31	DEBT	F	D4163	OTH	Marshall Arts Creative Services				Beverly Hills	CA	90210	16237.50	0	8118.75	8118.75	LIT														
1369510	1	1	DEBT	F	D467	OTH	Heuter & Associates				Emeryville	CA	94608	2000	0	0	2000	CNS														
1350652	1	10	DEBT	F	PAY797	OTH	JohnsonClark Associates				Sacramento	CA	95833	1573.46	0	1573.46	0	PHO														
1396920	0	1	DEBT	F	PAY23	IND	Copp	Vona			Elk Grove	CA	95624	0	257.39	0	257.39	PRO														
1397509	0	2	DEBT	F	PAY11	OTH	BankofAmericard				Wilmington	DE	19886	0	1222.05	0	1222.05	TRC	12/1 Candidate, Spouse and others for Swearing-in Ceremony													
1396262	0	12	DEBT	F	PAY1437	OTH	Wells Fargo				Los Angeles	CA	90054-0349	0	38.60	0	38.60	OFC														
1374167	1	6	DEBT	F	PAY903	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	590.50	0	590.50	0	PRO														
1398098	0	3	DEBT	F	PAY219	OTH	Olson Hagel & Fishburn LLP				Sacramento	CA	95814	0	1332.41	0	1332.41	PRO														
1398644	0	2	DEBT	F	PAY344	OTH	U.S. Bank				Sacramento	CA	95814-	0	1965.50	0	1965.50		Officeholder Travel													
1370710	2	31	DEBT	F	PAY30257	OTH	The Monaco Group, Inc.				Tustin	CA	92780	0	300	0	300	POS														
1398749	0	11	DEBT	F	PAY26616	OTH	Matt Kuzins & Kumpany				Sacramento	CA	95814-5958	3000	0	3000	0	FND														
1370312	2	18	DEBT	F	PAY588	OTH	Center for Policy Reform dba Drug Policy Alliance Network				New York	NY	10018	571.76	0	0	571.76	OFC														
1398658	0	29	DEBT	F	PAY2953	IND	Gozzo	Jeffrey			Sacramento	CA	95835	976.29	0	976.29	0	MTG	10/4/08, 10/5/08, 10/18/08 - Food for walkers, 68.													
1391203	2	11	DEBT	F	PAY25898	OTH	IFAPAC				Falls Church	VA	22042	0	15.02	0	15.02	CMP														
1420122	0	8	DEBT	F	PAY6692	OTH	Olson Hagel & Fishburn LLP				Sacramento	CA	95814	782.75	0	782.75	0	PRO														
1416836	0	55	DEBT	F	PAY4871	OTH	Wells Fargo Business Card				San Francisco	CA	94104	16.02	0	16.02	0	CTB	Food for volunteers to support No Recall of Madison Nguyen Committee.													
1398588	1	7	DEBT	F	PAY3171	OTH	Whitehurst Campaigns, Inc.				San Francisco	CA	94105	158.80	0	0	158.80	TRS														
1398588	1	30	DEBT	F	PAY3822	IND	Higgins	Thomas			San Francisco	CA	94107	4000	0	4000	0	OFC														
1370630	1	16	DEBT	F	PAY4276	OTH	Strengthening Our Lives Through Ed., Com. Service and Civic Part.				Downey	CA	90240	3268.90	0	3268.90	0	IND	Salaries and related expenses													
1431196	0	1	DEBT	F	PAY718	OTH	J. Richard Eichman				Sacramento	CA	95814	0	225.58	0	225.58	PRO														
1423327	1	108	DEBT	F	PAY542	IND	SODERLUND	JULIE			SACRAMENTO	CA	95814	0	5413.55	0	5413.55		SEE SCHEDULE G													
1394671	1	4	DEBT	F	PAY2446	OTH	California Bank & Trust--Bankcard Center				Salt Lake City	UT	84130-0833	1629.60	0	1629.60	0		See Sch G for Credit Card Payees													
1423327	3	85	DEBT	F	PAY771	IND	LANE	ANGIE			Stockton	CA	95212	0	817.50	0	817.50		PHOTOGRAPHY													
1423327	1	146	DEBT	F	PAY628	OTH	CRE COMPUTER & AUDIO VISUAL SOLUTIONS				CULVER CITY	CA	90230	0	810	0	810	OFC														
1432568	0	5	DEBT	F	PAY3657	IND	Eichman	J. Richard			Sacramento	CA	95814	0	568.47	0	568.47	PRO														
1363257	3	10	DEBT	F	D707	OTH	Dewey Square Group				Washington	DC	20001	0	15.95	0	15.95	OFC														
1398815	2	8	DEBT	F	PAY855	OTH	Acosta-Salazar, LLC				Sacramento	CA	95814	0	193.20	0	193.20	POS														
1437359	0	1	DEBT	F	F58	OTH	Assoc. of Calif. School Administrators				Burlingame	CA	94010	0	777	0	777	LIT	Mailing Lists													
1437780	0	5	DEBT	F	PAY1235	OTH	River City Business Services				Sacramento	CA	95841	0	1552.70	0	1552.70	PRO														
1389237	1	47	DEBT	F	PAY2310	OTH	Warren & Associates, LLC				Novato	CA	94949	0	6085.28	0	6085.28	PRO														
1437856	0	2	DEBT	F	PAY37199	OTH	Wells Fargo Card Services				Los Angeles	CA	90054	0	334.61	0	334.61	TRS														
1435999	0	1	DEBT	F	PAY129	OTH	The Capitol Alliance				Sacramento	CA	95814	0	3265.48	0	3265.48	FND														
1437641	0	7	DEBT	F	PAY2345	OTH	US Bancorp				St. Louis	MO	63179-	0	164.28	0	164.28	OFC														
1437460	0	12	DEBT	F	PAY2730	OTH	Lehman Consulting	Chris			Arcata	CA	95521	0	142.01	0	142.01	TRC	6/25/09 - car rental for 5 persons (including candidate and 2 authorized persons) in Santa Monica, CA to attend fundraising event													
1439014	0	3	DEBT	F	DEBTF000000000007998	OTH	Political Data Inc				Burbank	CA	91502	25	0	0	25	CTB														
1443104	0	17	DEBT	F	7085	IND	Drabkin	Andrew			Rancho Cordova	CA	95670-7907	140.50	0	140.50	0	TRS	TRAVEL -- STAFF     													
1464428	0	1	DEBT	F	CI19	OTH	Reich, Adell & Cvitan				Los Angeles	CA	90010	0	330	0	330	PRO	Legal Services - December 2009													
1438655	1	146	DEBT	F	PAY1224	OTH	SOUTH EL MONTE HIGH SCHOOL CLASS OF 2010				El Monte	CA	91731	0	499	0	499		GOTV													
1321314	2	32	DEBT	F	PAY2644	IND	AGALOS	SANDY			SAN LUIS OBISPO	CA	93401	0	509.11	0	509.11		REIMBURSED EXPENSES													
1438518	0	32	DEBT	F	PAY590	OTH	Sutton Law Firm				San Francisco	CA	94108	0	2	0	2	LIT														
1438550	0	3	DEBT	F	36593	OTH	Mainstream GOP Consulting				Monterey	CA	93940-3410	12958.22	0	12958.22	0		Reimbursement - See Schedule G													
1438655	1	116	DEBT	F	PAY451	OTH	GAILEY ASSOCIATES, INC.				HUNTINGTON BEACH	CA	92646	6500	0	6500	0	CNS														
1438692	0	2	DEBT	F	PAY58	IND	Mercy	Andrew			Lancaster	CA	93551	0	2541.29	0	2541.29	CNS														
1407029	2	8	DEBT	F	DEBTF000000000007790	OTH	Inglewood Today				Inglewood	CA	90301	1200	0	1200	0	LIT														
1438226	1	4	DEBT	F	PAY7563	OTH	Mona Barra-Gibson				Oakland	CA	94609	0	172.38	0	172.38	FND														
1463793	0	1	DEBT	F	PAY2707	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	0	301	0	301	PRO														
1438488	1	4	DEBT	F	PAY2927	IND	Higgins	Thomas C.			Petaluma	CA	94952	417.26	0	0	417.26	MTG														
1462502	0	3	DEBT	F	PAY100	OTH	Service Employees International Union Local 521				San Jose	CA	95131	1320	0	0	1320	CTB	Staff Time										PAY100			
1463009	0	14	DEBT	F	PAY841	IND	Mori	Jamie			Elk Grove	CA	95758	0	250	0	250	CNS														
1453940	0	27	DEBT	F	PAY5358	OTH	Santa Clara Co. United Democratic Campaign - Fed. Acct.				Los Altos	CA	94024	0	395	0	395	OFC	Reimbursement for rent, See Schedule G.	C00231076												
1464560	0	4	DEBT	F	PAY13956	OTH	California Federation of Teachers				Burbank	CA	91505-	2946.27	-1481.30	1464.97	0	CTB	Staff Time - In-kind to No on 1A (ID #1317763)										PAY13956			
1462273	0	3	DEBT	F	F920	OTH	Renee Hatchwell Company				Carmel	CA	93923	344.85	265.74	610.59	0	FND														
1438557	1	68	DEBT	F	PAY3736	OTH	American Express				Weston	FL	33331-3626	0	178.80	0	178.80		TRC/TRS 6/17/09 / Airfare / LA / Candidate, Spouse, and 1 staff / Fundraising and political meetings													
1398347	1	1	DEBT	F	PAY1098	IND	Sheen	Michael			Oakland	CA	94606	12500	0	0	12500	CNS	Campaign manager													
1464980	0	8	DEBT	F	PAY211	OTH	The Bovee Company				Sacramento	CA	95814	1533	0	1533	0	CNS														
1456421	1	1	DEBT	F	PAY198	OTH	Litho Graphics				Garden Grove	CA	92840	300	0	300	0	LIT														
1465062	0	7	DEBT	F	PAY69	OTH	Copp	Vona			Elk Grove	CA	95624	346.35	0	0	346.35	PRO														
1465396	0	2	DEBT	F	PAY70	OTH	River City Business Services				Sacramento	CA	95841	1.60	0	1.60	0	POS														
1465164	0	7	DEBT	F	PAY57	OTH	River City Business Services				Sacramento	CA	95841	0	2.06	0	2.06	POS														
1465184	0	82	DEBT	F	PAY6417	IND	Anthony	Ann-Robin			Palo Alto	CA	94301	0	1083.20	0	1083.20	TRS											PAY6417			
1474619	0	6	DEBT	F	PAY37	OTH	INLAND EMPIRE REPUBLICAN LEADERSHIP VOTER GUIDE				LAGUNA NIGUEL	CA	92677	0	9500	0	9500	LIT		1293670												
1474586	0	13	DEBT	F	D429607	OTH	Jillena Eifer				Sacramento	CA	95822	0	65.09	0	65.09	OFC														
1474089	0	6	DEBT	F	PAY561	OTH	JPM & M, Inc.				Sacramento	CA	95814	0	2500	0	2500	CNS														
1471308	0	4	DEBT	F	PAY7	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	2777.67	0	2777.67	0	LIT														
1471308	0	7	DEBT	F	PAY32	OTH	JFW Cook Corporation				Chico	CA	95926	111.19	0	111.19	0	TRS														
1465789	0	3	DEBT	F	D379077	OTH	Articulated Man Inc.				Chicago	IL	60640	6082.50	0	6082.50	0	WEB	WEB													
1485621	1	21	DEBT	F	PAY318	OTH	NIELSEN, MERKSAMER, PARRINELLO, MUELLER AND NAYLOR, LLP				SACRAMENTO	CA	95814	0	23856.13	0	23856.13	PRO	STEVEN S. LUCAS, COMMITTEE TREASURER, IS A PARTNER OF PAYEE													
1465590	1	31	DEBT	F	PAY944	OTH	Ground Floor Public Affairs, Inc.				Los Angeles	CA	90025	0	9000	0	9000	CNS														
1474873	0	10	DEBT	F	PAY6462	OTH	Westminster Promotions, Inc.				Sunnyvale	CA	94085	313.90	0	313.90	0	OFC														
1474824	0	28	DEBT	F	PAY1969	IND	Bonneville	Maria			Walnut Creek	CA	94597	0	634.78	0	634.78	CTB	In-kind to Nadia Lockyer for Supervisor 2010, see schedule D													
1474878	0	6	DEBT	F	DEBTF000000000008132	OTH	Buchert, Genelle				Long Beach	CA	90805	774.34	2574.42	774.34	2574.42	FND														
1174903	5	12	DEBT	F	DEBTF000000000004141	OTH	VISA				San Mateo	CA	94402	284.48	627.22	284.48	627.22	OFC														
1465184	1	12	DEBT	F	PAY3191	OTH	Beteta Consulting, LLC				Newport Beach	CA	92663	7500	0	7500	0	CNS														
1465645	1	14	DEBT	F	PAY798	IND	Dennis	Patrick			Santa Barbara	CA	93105	0	265.60	0	265.60	FND														
1474237	1	11	DEBT	F	PAY565	OTH	Wendy Warfield & Associates				Sacramento	CA	95814	0	1664.10	0	1664.10	FND	3/10 Reception Costs													
1491774	0	21	DEBT	F	PAY585	COM	INLAND EMPIRE REPUBLICAN LEADERSHIP VOTER GUIDE				LAGUNA NIGUEL	CA	92677	0	1125	0	1125		SLATE MAILER	1293670												
1491776	0	24	DEBT	F	PAY42709	OTH	CRE Computer & Audiovisual Solutions				Culver City	CA	90230	4199.04	0	4199.04	0	OFC														
1491333	0	3	DEBT	F	PAY531	OTH	Cardservices				Palatine	IL	60094	154.68	0	154.68	0	FND	See Schedule G for Details													
1465159	1	20	DEBT	F	PAY1662	OTH	Cardmember Services				Palatine	IL	60094	2289.18	0	2289.18	0	OFC														
1491787	0	8	DEBT	F	PAY682	OTH	Nygren & Company, Inc.				El Dorado Hills	CA	95762	1576.88	0	1576.88	0	LIT														
1491019	0	6	DEBT	F	PAY879	OTH	Ground Floor Public Affairs				San Francisco	CA	94107	3855.55	0	3855.55	0	CNS														
1496783	0	9	DEBT	F	PAY5553	OTH	Graffik Dezine				Palo Alto	CA	94306	27.50	0	27.50	0	IND	Design cost for mailer to support City of San Jose Measure K (mbr comm.)													
1496797	0	9	DEBT	F	PAY740	OTH	Terris, Barnes & Walters, Inc.				San Francisco	CA	94104	0	15000	0	15000	CNS														
1491202	1	10	DEBT	F	PAY1740	OTH	Civil Justice Association of California				Sacramento	CA	95814	0	4007.54	0	4007.54	IND	Independent Expenditure Supporting Juan Vargas.  See Schedule G.													
1492086	0	36	DEBT	F	PAY25021	OTH	ML Associates, LLC				West Hollywood	CA	90069	0	134.53	0	134.53	OFC														
1491767	1	11	DEBT	F	PAY751	OTH	American Express				Los Angeles	CA	90096	0	2551.84	0	2551.84	LIT														
1492056	1	18	DEBT	F	PAY837	OTH	Burnside & Associates, Inc.				Los Angeles	CA	90019	0	4510	0	4510		Canvassers													
1492049	1	9	DEBT	F	PAY1069	OTH	California Clean Money Campaign				Culver City	CA	90230	105.48	0	0	105.48		Office Supplies													
1491784	1	5	DEBT	F	PAY958	OTH	All Direct Mail Services, Inc.				Sylmar	CA	91342	0	5426.40	0	5426.40	IND	Mailer/Juan Vargas/State Senate/District 40/Oppose													
1465264	1	2	DEBT	F	PAY3840	OTH	CA League of Conservation Voters				Oakland	CA	94612	2560.22	0	2500	60.22	OFC	See Schedule G													
1304673	2	7	DEBT	F	PAY768	OTH	US Bank				Sacramento	CA	95814	0	524.04	0	524.04	TRC														
1474714	3	26	DEBT	F	PAY446	COM	ORANGE COUNTY REPUBLICAN LEADERSHIP VOTER GUIDE				Laguna Niguel	CA	92677	0	10500	0	10500		SLATE MAILER PAYMENT	1285120												
1492152	0	54	DEBT	F	PAY1678	IND	Doherty	John			Sacramento	CA	95819	0	808.16	0	808.16	TRS														
1489708	2	1	DEBT	F	PAY19983	OTH	Halcomb  Associates				Carmichael	CA	95608	3875.25	0	0	3875.25	FND														
1474900	1	45	DEBT	F	PAY929	IND	Gianulias	Angela			Sacramento	CA	95818	12500	0	12500	0	CNS														
1492167	0	6	DEBT	F	PAY1423	OTH	California Bank & Trust/Bankcard Center				Los Angeles	CA	90071	4924.08	0	4924.08	0		See Sch G for Credit Card Payees													
1506696	0	4	DEBT	F	F1711	IND	Joyce	Marie E.			Imperial Beach	CA	91932	0	170.70	0	170.70	OFC														
1491431	1	36	DEBT	F	PAY1438	OTH	Reed and Davidson LLP				Los Angeles	CA	90010	0	25314.30	0	25314.30	LEG														
1503840	0	2	DEBT	F	CI13	OTH	Reich Adell & Cvitan				Los Angeles	CA	90010	181.62	0	0	181.62	PRO	Legal Services - July 2009	\												
1503852	0	3	DEBT	F	PAY154	IND	Hanely	Chad			Lake Arrowhead	CA	92352	1300	0	0	1300	FIL														
1501939	0	3	DEBT	F	D507	OTH	Renee Croce				El Segundo	CA	90245	81051	0	0	81051	CNS														
1491094	1	3	DEBT	F	DEBTF000000000009076	OTH	Schreiner, Jan				Sacramento	CA	95814	0	56.55	0	56.55	OFC														
1504154	0	10	DEBT	F	1453397	OTH	CitiBusiness Card				Columbus	OH	43228	1052.78	0	1052.78	0		Credit Card Bill													
1504210	0	8	DEBT	F	D1047	COM	SEIU Union 721 CTW, CLC  Issues & Initiatives				Los Angeles	CA	90020	29.20	0	0	29.20	CTB	MTG/Betro For Council Ward 1 ID#1254312	891044												
1491596	2	16	DEBT	F	PAY3976	OTH	KAUFMAN CAMPAIGN CONSULTANTS				SACRAMENTO	CA	95814	0	10000	0	10000	CNS														
1501634	0	26	DEBT	F	PAY6830	OTH	MERIDIAN PACIFIC, INC.				SACRAMENTO	CA	95825	0	71.26	0	71.26		REIMBURSED EXPENSES													
1491606	1	33	DEBT	F	PAY5189	OTH	Viking Printing				Sacramento	CA	95814	1057.05	0	1057.05	0	LIT														
1491431	1	25	DEBT	F	PAY1778	IND	Ekerling	Suzanne			Los Angeles	CA	90013	0	29.62	0	29.62	LIT														
1508240	0	18	DEBT	F	PAY69	OTH	Bicker, Castillo & Fairbanks				Sacramento	CA	95814	8065	0	8065	0	CNS														
1507741	0	3	DEBT	F	1470778	OTH	Capital One				Mc Lean	VA	22102-3407	7524.08	0	7524.08	0		Credit Card Bill										DEBT3			
1508276	0	73	DEBT	F	PAY2209	OTH	Turner, Laub & Escovar				Los Angeles	CA	90017	0	14084.19	0	14084.19	PRO	Accounting Services													
1363007	3	2	DEBT	F	1461504	OTH	CLENDENIN BIRD & COMPANY				MODESTO	CA	95354	1300	0	1300	0	PRO														
1508318	0	1	DEBT	F	146	OTH	DCS, Inc.				Union City	CA	94587-8531	4512.78	0	0	4512.78	PHO														
1474829	2	16	DEBT	F	D1651	OTH	SG Consulting				Newport Beach	CA	92660	117.30	0	117.30	0	OFC														
1508075	1	4	DEBT	F	PAY941	IND	Copp	Vona			Elk Grove	CA	95624	0	156.44	0	156.44	PRO														
1491557	2	11	DEBT	F	1476662	IND	Mendes	Justin			Hanford	CA	93230	0	217.84	0	217.84		Agent Bill													
1491431	2	36	DEBT	F	PAY1438	OTH	Reed and Davidson LLP				Los Angeles	CA	90010	0	25314.30	0	25314.30	LEG														
1506458	1	5	DEBT	F	PAY22	OTH	Applied Paradigms				Sacramento	CA	95811	0	4000	0	4000	IND	ND - CNS Consulting - in support of Gloria Romero SPI													
1508569	0	1	DEBT	F	PAY15754	OTH	ML Associates				West Hollywood	CA	90069	215.54	0	0	215.54	OFC														
1508587	0	52	DEBT	F	PAY1691	IND	Tahmasbi	Trisha			Fremont	CA	94538	505.37	0	505.37	0	TRS														
1157613	3	5	DEBT	F	DEBTF000000000003672	OTH	Aronowitz, Steven R.				San Francisco	CA	94114	603.32	1195.61	603.32	1195.61	OFC														
1522544	0	9	DEBT	F	PAY12889	OTH	Poor Man's Poison				Kingsburg	CA	93631	600	0	600	0	FND														
1522544	0	35	DEBT	F	PAY13340	OTH	Majority Strategies, Inc.				Ponte Vedra Beach	FL	32082	445.54	0	445.54	0	LIT														
