FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
1340731	0	2	DEBT	F	PAY536	OTH	AMAC				Redondo Beach	CA	90277	1020.12	0	0	1020.12	POS														
1335583	0	7	DEBT	F	PAY149	IND	Tate	Angela			Walnut Grove	CA	95690	0	2500	0	2500	IND	Consulting for Mailers/Carole Migden/SD3/Support													
1320427	1	4	DEBT	F	PAY212	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	262.50	0	262.50	0	PRO														
1335791	0	17	DEBT	F	PAY21008	OTH	CA League of Conservation Voters				Oakland	CA	94612	1354.60	0	0	1354.60	OFC														
1335466	0	8	DEBT	F	D1138	IND	Elias	Jason			Los Angeles	CA	90020	0	53.03	0	53.03	CTB	TRS/Alliance For A Stronger Cmty.													
1309983	1	2	DEBT	F	PAY1553	OTH	SEIU United Healthcare Workers West				Oakland	CA	94612-	630	0	0	630	CTB	Phonebank - In-Kind to Polly Low for Rosemead (ID# 1273880)													
1334887	2	16	DEBT	F	PAY1183	IND	Mattos	Steve			Carmichael	CA	95608	0	500	0	500		Catering													
1349565	0	5	DEBT	F	D1123	OTH	Sarah Zeiger				San Francisco	CA	94133	0	1680	0	1680	POS														
1334898	1	24	DEBT	F	PAY875	OTH	Warren & Associates, LLC				San Francisco	CA	94114	0	2053.99	0	2053.99	PRO														
1320124	1	6	DEBT	F	PAY492	OTH	VISA Business Card				Wilmington	DE	19886-5710	0	1961.69	0	1961.69		CVC/OFC/MTG/FND													
1347230	0	2	DEBT	F	PAY1812	OTH	Northern California Carpenters Regional Council				Oakland	CA	94621	140.62	0	0	140.62		CTB - made from sponsor's general fund													
1334887	4	8	DEBT	F	PAY673	IND	Willaby	Toby			Palm Springs	CA	92264	535	0	535	0		Printing													
1349107	0	2	DEBT	F	CI4830	OTH	Household Credit Services				Baltimore	MD	21297	45.62	0	45.62	0	CTB	In-Kind Contribution - BBQ Expenses - Alliance For A Stronger Community ID#1303307													
1349109	0	7	DEBT	F	PAY52	OTH	Martella Printing				Salinas	CA	93901	0	300	0	300	OFC														
1350162	0	14	DEBT	F	PAY3400	OTH	SHRED-IT				STOCKTON	CA	95205	0	268	0	268		DOCUMENT DESTRUCTION													
1334788	1	6	DEBT	F	DEBTF000000000006693	OTH	Citi Cards				Las Vegas	NV	88901-6412	29.51	0	29.51	0	LIT														
1304543	2	1	DEBT	F	PAY727	OTH	Eichman, CPA	J. Richard			Sacramento	CA	95814	50	0	50	0	PRO	Paid Accrued													
1350428	0	4	DEBT	F	PAY1046	OTH	Cardmember Services				Palatine	IL	60094	907.90	0	907.90	0	OFC														
1346731	0	5	DEBT	F	PAY715	IND	Wonch	Melisa			Santa Clara	CA	95051	300	0	0	300	OFC														
1348398	0	3	DEBT	F	DEBTF000000000004701	OTH	SBC				Sacramento	CA	95887	528.17	0	0	528.17	OFC														
1351380	0	9	DEBT	F	PAY788	OTH	Storefront Political Media				San Francisco	CA	94108	294.32	0	294.32	0	PHO	Reimbursed expense under the $500 Schedule G threshhold.													
1351997	0	1	DEBT	F	PAY30	OTH	BICKER, CASTILLO AND FAIRBANKS				SACRAMENTO	CA	95814	50000	0	50000	0	CNS														
1351930	0	1	DEBT	F	PAY4	OTH	US Bank				St. Louis	MO	63179	0	155.09	0	155.09	TRC														
1350776	0	10	DEBT	F	PAY488	OTH	Voter Connections				Sacramento	CA	95814	0	875	0	875	WEB														
1350638	1	9	DEBT	F	PAY2974	IND	Ambroso	Matt			Poway	CA	92064	0	127.11	0	127.11	OFC														
1351164	0	21	DEBT	F	PAY668	IND	Seitchik	Brian			Elk Grove	CA	95757	0	371.80	0	371.80	OFC														
1352247	0	4	DEBT	F	PAY837	OTH	Larry Levine & Associates					CA		0	30000	0	30000	CNS														
1352049	0	1	DEBT	F	PAY6073	OTH	Accurate Printing, Inc.				San Francisco	CA	94107-	4316.50	0	4316.50	0	FND														
1335292	1	20	DEBT	F	PAY1880	OTH	Political Data, Inc.				Burbank	CA	91502	0	585.08	0	585.08	LIT														
1351957	0	1	DEBT	F	PAY454	OTH	Planned Parenthood Affiliates of California				Sacramento	CA	95814-	2488.62	0	2488.62	0	IND	Voter Contact, Services & Expenses										PAY454			
1363246	0	4	DEBT	F	T557541	OTH	Edmunds St. John				Berkeley	CA	94709	354.96	0	354.96	0	FND														
1363253	0	8	DEBT	F	D1837	IND	Zendejas	Norma			Woodland	CA	95695-	0	3000	0	3000	OFC														
1370010	0	1	DEBT	F	PAY1286	OTH	Bieber Communications				Santa Ana	CA	92704	181.63	0	181.63	0	LIT														
1363452	0	2	DEBT	F	PAY563	OTH	Center for Policy Reform dba Drug Policy Alliance Network				New York	NY	10018	12624.64	0	12624.64	0	OFC														
1335086	1	2	DEBT	F	F5	OTH	Trimble & Company, An Accountancy Corp.				Riverside	CA	92507	0	671	0	671	PRO														
1330162	1	6	DEBT	F	PAY116	OTH	Center for Policy Reform dba Drug Policy Alliance Network				New York	NY	10018	0	19	0	19	POS														
1369685	0	3	DEBT	F	PAY1538	OTH	COGS South				Santa Ana	CA	92707	3765.26	0	3765.26	0	CMP														
1369081	0	8	DEBT	F	PAY870	OTH	VISA Business Card				Wilmington	DE	19886-5710	706.53	0	706.53	0		CVC/FND/POS													
1369690	0	3	DEBT	F	D1344	IND	Grant	Sybil			Los Angeles	CA	90020	30.42	0	30.42	0	CTB	TRS/Alliance for A Stronger Community													
1363751	0	4	DEBT	F	PAY6	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	0	150	0	150	OFC														
1370250	0	123	DEBT	F	PAY3629	OTH	Tony & Alba's Pizza & Pasta				San Jose	CA	95128	0	12.25	0	12.25	CTB	Food for precinct walking to support Rose Herrera for San Jose City Counci, District 8 (Member Communications).													
1370250	0	58	DEBT	F	PAY3404	OTH	Albany Services				Manteca	CA	95337	604.77	0	604.77	0	CTB	Staff salaries in support of Measure A, Santa Clara County (Member Communication).													
1370250	0	83	DEBT	F	PAY3702	OTH	Albany Services				Manteca	CA	95337	0	239.69	0	239.69	CTB	Staff salaries in support of Ash Kalra for San Jose City Council, Dist. 2 (Member Communication).													
1363492	1	8	DEBT	F	PAY4393	OTH	Lake Research Partners				Washington	DC	20036	790	0	790	0	OFC	Misc. Charges Under $500													
1370246	0	10	DEBT	F	PAY1884	OTH	Firefighters Print & Design, Inc.				Sacramento	CA	95833	0	1684.14	0	1684.14	CTB	Printing										PAY1884			
1397731	0	9	DEBT	F	D15	OTH	Centaur North Strategic Communications				Los Angeles	CA	90013	1750	0	0	1750	IND	Email Blasts/Robert Blumenfield													
1397736	0	1	DEBT	F	D128	OTH	Kaufman Downing LLP				Los Angeles	CA	90017-5864	4.07	0	4.07	0	OFC														
1370580	2	6	DEBT	F	PAY288	OTH	VOTER/CONSUMER RESEARCH, INC.				Washington, D.C.		20002	0	10600	0	10600	POL														
1370681	3	7	DEBT	F	PAY663	OTH	GODDARD CLAUSSEN STRATEGIC ADVOCACY				Roseville	CA	95661	16163.13	0	16163.13	0		SEE SCHEDULE G													
1370544	1	1	DEBT	F	PAY1275	OTH	CA State Council of Service Employees SCC				Sacramento	CA	95814-3407	9043.98	0	0	9043.98	IND	Staff Time & Expenses/Support/Joan Buchanan/State Assembly/District 15	831628												
1363502	3	22	DEBT	F	PAY553	OTH	OAK PRODUCTIONS				Santa Monica	CA	90405	0	18080.76	0	18080.76		SEE SCHEDULE G													
1383767	0	9	DEBT	F	PAY1040	OTH	Bertolina & Barnato, Inc.				Sacramento	CA	95814	1000	-1000	0	0	CNS														
1397332	0	1	DEBT	F	PAY214	OTH	Labels & Lists, Inc.				San Jose	CA	95113	0	323.90	0	323.90	IND	Lables/Support/ Dave Cortese													
1369722	1	5	DEBT	F	PAY1157	IND	Fong	Paul J.			Sunnyvale	CA	94086-0000	1000	0	0	1000	OFC														
1396742	0	39	DEBT	F	PAY2927	IND	Higgins	Thomas C.			Petaluma	CA	94952	417.26	0	0	417.26	MTG														
1350652	1	20	DEBT	F	PAY848	OTH	JohnsonClark Associates				Sacramento	CA	95833	575.96	0	575.96	0	LIT														
1396769	0	4	DEBT	F	4798	IND	Hereford	Eric			Spring Valley	CA	91977	305.88	0	305.88	0	OFC														
1398924	0	7	DEBT	F	F8532	OTH	Federal Express				Memphis	TN	38132	210.79	0	210.79	0	POS														
1398308	0	1	DEBT	F	PAY45	OTH	FORDE AND MOLLRICH				NEWPORT BEACH	CA	92660	30000	0	0	30000	CNS														
1398514	0	60	DEBT	F	PAY4405	IND	Bautista	Luis			Sun Valley	CA	91110	647.54	0	647.54	0	IND	Campaign worker													
1363057	4	111	DEBT	F	PAY2032	IND	Barry	Sean			Berkeley	CA	94703	0	264	0	264	PHO														
1403141	0	8	DEBT	F	PAY4637	OTH	South Bay Labor Council				San Jose	CA	95125-	693.98	0	0	693.98	CTB	Staff salaries to support No Recall of Madison Nguyen Committee.													
1363290	3	18	DEBT	F	PAY2450	OTH	City Stamp & Sign Co., inc.				San Francisco	CA	94105	0	195	0	195	LIT														
1335793	2	35	DEBT	F	PAY2514	OTH	McKinley & Pillows				Sacramento	CA	95814	0	751.99	0	751.99	POS	See Schedule G													
1349702	2	15	DEBT	F	PAY8863	OTH	California Federation of Teachers				Burbank	CA	91505-	7649.42	0	0	7649.42	CTB														
1391342	1	6	DEBT	F	PAY1643	OTH	James R. Santos Bookkeeping Service				Sacramento	CA	95864	0	87.90	0	87.90	LIT														
1370681	8	94	DEBT	F	PAY384	OTH	GODDARD CLAUSSEN STRATEGIC ADVOCACY				Roseville	CA	95661	0	35000	0	35000	CNS														
1370681	8	104	DEBT	F	PAY936	OTH	WENDY WARFIELD & ASSOCIATES				Sacramento	CA	95814	0	12942.47	0	12942.47		SEE SCHEDULE G													
1370710	3	35	DEBT	F	PAY30257	OTH	The Monaco Group, Inc.				Tustin	CA	92780	0	300	0	300	POS														
1392151	1	18	DEBT	F	DEBTF000000000007207	OTH	Lake Research				Washington	DC	20036	26897.50	0	26897.50	0	POL														
1391643	1	8	DEBT	F	PAY1396	OTH	California Bank & Trust Bankcard Center				Los Angeles	CA	90071	0	4171.33	0	4171.33		See Sch G for Credit Card Payees													
1352021	1	80	DEBT	F	PAY2673	IND	Borges	Michael			Tulare	CA	93274	2000	0	2000	0	CNS														
1363446	3	35	DEBT	F	PAY2093	OTH	Firefighters Print & Design	California Professional Firefighters PAC			Sacramento	CA	95833	0	2357.88	0	2357.88	LIT		744058												
1363446	3	40	DEBT	F	PAY2832	IND	Baird	Anne			Stockton	CA	95207	0	117.64	0	117.64	OFC														
1370785	1	48	DEBT	F	PAY139974	OTH	Bonner Group, Inc				Springfield	VA	22152	0	3680.80	0	3680.80	FND														
1423327	0	25	DEBT	F	PAY537	IND	SAWYER	TOM			STOCKTON	CA	95204	324.20	0	0	324.20		REIMBURSED EXPENSES													
1423327	3	43	DEBT	F	PAY169	OTH	BICKER, CASTILLO & FAIRBANKS				SACRAMENTO	CA	95814	6283.09	0	0	6283.09		SEE SCHEDULE G													
1431839	0	1	DEBT	F	PAY19867	OTH	Nielsen, Merksamer, Parrinello				Sacramento	CA	95814	115	0	0	115	PRO														
1423326	0	9	DEBT	F	PAY60	OTH	Hein, Cherry & Attore, LLC				Sacramento	CA	95814	0	60000	0	60000	CNS														
1423327	4	158	DEBT	F	PAY484	IND	CROCE	RENEE			EL SEGUNDO	CA	90245	0	8500	0	8500	CNS														
1423327	1	146	DEBT	F	PAY628	OTH	CRE COMPUTER & AUDIO VISUAL SOLUTIONS				CULVER CITY	CA	90230	0	810	0	810	OFC														
1398381	1	6	DEBT	F	PAY3288	OTH	South Bay Labor Council				San Jose	CA	95125-	30.30	0	30.30	0	CTB	Phone costs in support of Ash Kalra for San Jose City Council, District 2 (Member Communication).													
1423327	0	111	DEBT	F	PAY475	OTH	INTUITIVE TECHNOLOGY SOLUTIONS				DISCOVERY BAY	CA	94505	0	4950	0	4950	MTG														
1370123	3	6	DEBT	F	IK578	COM	Wolk for Senate 08				Sacramento	CA	95811						phonebank services         $ 400.50  100708AE	1293204								X		1938		
1389237	1	11	DEBT	F	PAY2163	IND	Barry	Paige			San Francisco	CA	94114-2129	517.08	0	517.08	0	TRS	9/24-26 / Lodging / NYC / Clinton Global Initiative													
1437738	0	1	DEBT	F	1449377	OTH	Capital One				Mc Lean	VA	22102-3407	0	300.18	0	300.18		Credit Card Bill													
1434639	0	17	DEBT	F	PAY1181	OTH	Service Employees International Union Local 1000				Sacramento	CA	95814	11186.34	0	0	11186.34	IND	Staff Time/Joan Buchanan/AD15/Support													
1434768	0	2	DEBT	F	PAY157	OTH	Time Printing, Inc.				Sacramento	CA	95814	2767.66	0	2767.66	0	LIT														
1438597	0	16	DEBT	F	PAY162	OTH	Vision One Mastercard				Dallas	TX	75247	0	546.02	0	546.02	CTB	Fundraiser food and supplies purchased in-kind for Correa for State Senate 2010													
1464431	0	19	DEBT	F	PAY1150	IND	Ferreira	Dana			TURLOCK	CA	95380	0	1000	0	1000	SAL														
1335919	1	3	DEBT	F	PAY4041	OTH	COMPLETECAMPAIGNS.COM				SAN DIEGO	CA	92102	184.20	0	184.20	0	LIT														
1397071	3	38	DEBT	F	1145	OTH	Kintera, Inc.				San Diego	CA	92121	1729	0	1729	0	CTB														
1397071	3	44	DEBT	F	1047	OTH	Quill Corporation				Palatine	IL	60094	151.78	0	151.78	0	FND														
1438597	1	16	DEBT	F	PAY162	OTH	Vision One Mastercard				Dallas	TX	75247	0	546.02	0	546.02	CTB	Fundraiser food and supplies purchased in-kind for Correa for State Senate 2010													
1438742	0	7	DEBT	F	PAY3171	OTH	Whitehurst Campaigns, Inc.				San Francisco	CA	94105	158.80	0	158.80	0	TRS														
1362124	1	31	DEBT	F	PAY3636	IND	BAUTISTA	DIANA			SAN JOSE	CA	95132	0	50	0	50		REIMBURSED EXPENSES													
1438658	0	2	DEBT	F	PAY328	OTH	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP.				SAN RAFAEL	CA	94901	449.96	0	449.96	0	PRO														
1416901	6	9	DEBT	F	PAY42	OTH	THE HALES GROUP				IRVINE	CA	92602	0	3000	0	3000	CNS														
1398729	2	16	DEBT	F	D1672	COM	Imperial County Democratic Central Committee				Calexico	CA	92231	0	300	0	300	CTB		744150												
1432698	1	2	DEBT	F	D341	OTH	Kaufman Legal Group				Los Angeles	CA	90017	826.50	-255.50	0	571	PRO														
1464101	0	29	DEBT	F	PAY763	IND	Buehler	Michael			Los Angeles	CA	90041	0	1000	0	1000	WEB														
1464069	0	4	DEBT	F	1356	OTH	The Bovee Company				Sacramento	CA	95814-3809	299.25	0	299.25	0		See Schedule G													
1438557	1	56	DEBT	F	PAY3450	OTH	Storefront Political Media				San Francisco	CA	94108	0	5179.86	0	5179.86	WEB														
1437148	1	2	DEBT	F	D1346	OTH	Darci Sears				Sacramento	CA	95816	0	59.47	0	59.47	MTG														
1452170	0	1	DEBT	F	PAY1988	OTH	Gibson and Company, Inc.				Sacramento	CA	95834	391.20	0	391.20	0	PRO														
1438557	1	108	DEBT	F	PAY3701	OTH	American Express				Weston	FL	33331-3626	0	139.60	0	139.60	TRS	6/24-6/26/09 / Airfare / Boston and New York / 1 staff / Political and fundraising meetings													
1465609	0	11	DEBT	F	PAY1793	OTH	River City Business Services				Sacramento	CA	95841	0	43.81	0	43.81	POS														
1465708	0	6	DEBT	F	PAY2563	OTH	US Bancorp				St. Louis	MO	63179-	0	704.77	0	704.77	MTG														
1464920	0	116	DEBT	F	PAY3618	IND	Ross	Abbe S.			San Francisco	CA	94109	129.72	0	129.72	0	OFC														
1464954	0	4	DEBT	F	PAY43	OTH	River City Business Services				Sacramento	CA	95841	0	0.54	0	0.54	POS														
1212889	2	1	DEBT	F	PAY2417	OTH	Emar Entertainment dba Will Copy & Print				San Diego	CA	92101-3308	4814.90	0	1265.55	3549.35	LIT														
1464960	0	15	DEBT	F	PAY284	OTH	Wendy Warfield & Associates				Sacramento	CA	95814	0	370.43	0	370.43	OFC														
1464959	0	2	DEBT	F	PAY84	OTH	River City Business Services				Sacramento	CA	95841	2	0	2	0	OFC														
1449098	1	4	DEBT	F	D3471	IND	Anderson	Bobbie Jean			Los Angeles	CA	90044	0	148.16	0	148.16	OFC														
1438557	2	109	DEBT	F	PAY3700	OTH	American Express				Weston	FL	33331-3626	0	139.60	0	139.60	TRC	6/24-6/26/09 / Airfare / Boston and New York / Candidate / Political and fundraising meetings													
1474258	0	11	DEBT	F	PAY2838	OTH	Northern California Carpenters Regional Council				Oakland	CA	94621	57.79	0	57.79	0	CTB	Inkind Phones-Brockbank for City Council, ID#1300168, Accrued Expenses Paid										PAY2838			
1465761	0	23	DEBT	F	PAY19282	OTH	San Francisco Democratic Central Committee (Federal)				San Francisco	CA	94104	0	1158.67	0	1158.67	SAL		C00392928												
1473955	0	14	DEBT	F	PAY513	IND	Flores	Vanessa			San Jose	CA	95148	0	284.61	0	284.61		POS/FND/OFC													
1423318	2	5	DEBT	F	PAY41477	IND	Roberts	Duane R.	Mr.		Newport Beach	CA	92660	1627.63	0	1627.63	0	FND														
1474277	0	3	DEBT	F	11742	COM	It's Time for Term Limits				San Diego	CA	92111-3730	0	321	0	321	CTB	In-Kind Contribution: In-kind contribution	1319597												
1474601	0	14	DEBT	F	PAY807	IND	Jacobs - dba The Capitol Alliance	John			Sacramento	CA	95814	1815	0	1815	0	FND														
1474040	0	1	DEBT	F	PAY4252	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	0	1200	0	1200	PRO														
1473930	0	4	DEBT	F	PAY1158	OTH	The Bovee Company LLC				Sacramento	CA	95814	236.86	0	236.86	0	FND	See Sch. G													
1474874	0	8	DEBT	F	PAY1042	OTH	Cardmember Service				St. Louis	MO	63179	0	453.79	0	453.79	OFC														
1485123	0	2	DEBT	F	PAY3	OTH	Dewey Square Group, LLC				Washington	DC	20001	0	42908.39	0	42908.39	CNS														
1485123	0	5	DEBT	F	PAY7	OTH	Dewey Square Group, LLC				Washington	DC	20001	0	15.84	0	15.84	POS														
1474795	0	12	DEBT	F	PAY495	OTH	CitiCard				Des Moines	IA	50368	0	2491.04	0	2491.04	OFC	See Schedule D for Details													
1465184	1	79	DEBT	F	PAY6632	OTH	LexisNexis				New York	NY	10017	0	900	0	900	WEB														
1474811	0	8	DEBT	F	D4277	OTH	FAXTS, Inc.				Los Angeles	CA	90025	388.33	0	388.33	0	LIT														
1474770	0	20	DEBT	F	PAY681	OTH	Engineers Publishing				Sacramento	CA	95834	1076.89	0	1076.89	0	FND														
1477226	0	6	DEBT	F	PAY284	OTH	Nygren & Company, Inc.				El Dorado Hills	CA	95762	271.88	0	271.88	0	LIT														
1465730	1	23	DEBT	F	PAY552	OTH	Mulvaney's B & L				Sacramento	CA	95816	1726.95	0	1726.95	0	FND														
1474877	0	3	DEBT	F	DEBTF000000000008836	OTH	Pemberton, Sheri				Torrance	CA	90501	1200	0	1200	0	OFC														
1477226	0	21	DEBT	F	PAY681	OTH	Diane Stone & Associates				Oakdale	CA	95361	0	1063.38	0	1063.38	FND														
1474900	0	6	DEBT	F	PAY1014	OTH	Storefront Political Media				San Francisco	CA	94108	1719.03	0	1719.03	0	LIT														
1474825	0	3	DEBT	F	PAY5440	OTH	Pirayou Law Offices				San Jose	CA	95120-	1410	0	0	1410	PRO														
1474724	0	27	DEBT	F	PAY2006	IND	Zeiger	Sarah			San Francisco	CA	94123	0	3934.29	0	3934.29	FND														
1474815	0	42	DEBT	F	PAY5203	IND	Ostrow	Steven			Sacramento	CA	95833	0	257.52	0	257.52	MTG	3/7 Meals for CRA Delegates - NEED INFO													
1491675	0	8	DEBT	F	PAY33	OTH	CALIFORNIA VOTER GUIDE				TORRANCE	CA	90501	175000	0	50000	125000	LIT		595004												
1491341	0	15	DEBT	F	11758	OTH	SAN DIEGO-IMPERIAL COUNTIES LABOR COUNCIL				San Diego	CA	92108-4005	0	1533.83	0	1533.83	CTB	In-Kind Contribution:													
1491198	0	11	DEBT	F	PAY41	OTH	Cardmember Services				Palatine	IL	60094	620.19	0	620.19	0	LIT														
1491421	0	4	DEBT	F	CI34	OTH	Miller, Kaplan, Arase & Co., LLP				North Hollywood	CA	91602	0	455	0	455	PRO	Accounting Services - March 2010													
1478502	1	2	DEBT	F	PAY3018	IND	Getty	Gordon			San Francisco	CA	94114	7011.16	0	0	7011.16	FND														
1491320	1	3	DEBT	F	20		Rogers	Donald			Santa Rosa	CA	95409	6499.23	0	0	6499.23	PRO											20			
1491202	1	21	DEBT	F	PAY1751	OTH	Civil Justice Association of California				Sacramento	CA	95814	0	1458.33	0	1458.33	IND	Independent Expenditure Opposing Betsy Butler.  See Schedule G.													
1491840	0	48	DEBT	F	PAY346	IND	Tamariz	Michael			West Sacramento	CA	95605	38.23	0	38.23	0	OFC														
1491840	0	60	DEBT	F	PAY418	IND	Ross	Richard			Sacramento	CA	95811	3500	0	3500	0	CNS														
1491951	0	2	DEBT	F	963	OTH	Nygren & Company, Inc.				El Dorado Hills	CA	95762-7318	0	0	0	0	LIT														
1492114	0	5	DEBT	F	PAY194	OTH	Revolvis Consulting, Inc.				San Diego	CA	92119	50	0	50	0	CNS														
1491871	0	2	DEBT	F	F27	IND	Barba	Priscilla			Salinas	CA	93905	15.88	0	0	15.88	SAL														
1504587	0	13	DEBT	F	PAY420	OTH	Alice Huffman dba A.C. Public Affairs, Inc.				Sacramento	CA	95814	146.49	0	0	146.49	LIT														
1506687	0	2	DEBT	F	F351	RCP	Asian American Voter Guide				Garden Grove	CA	92841	2233	0	0	2233	LIT		1282374												
1506687	0	11	DEBT	F	F274	OTH	Visteva				Garden Grove	CA	92841	9670.17	0	9670.17	0	LIT														
1506860	0	4	DEBT	F	F51	IND	Nanney	Paul			El Cajon	CA	92020	0	5000	0	5000	CNS														
1503910	0	8	DEBT	F	PAY993	OTH	Scott & Cronin LLP				Encinitas	CA	92024	1250	0	1250	0	PRO														
1491606	1	18	DEBT	F	PAY5185	OTH	Interwest Insurance Services				Woodland	CA	95695	13156.25	0	13156.25	0	OFC														
1491337	1	10	DEBT	F	PAY618	OTH	McKinley & Pillows, Inc.				Sacramento	CA	95814	0	615	0	615	FND														
1506590	0	8	DEBT	F	PAY989	OTH	Political Data Inc.				Burbank	CA	91507	0	470.52	0	470.52	WEB														
1502703	0	33	DEBT	F	PAY1343	IND	RICHARDSON	JESSIE			ESCONDIDO	CA	92027	290	0	0	290	SAL														
1503589	0	8	DEBT	F	CI34	OTH	Reich, Adell & Cvitan				Los Angeles	CA	90010	0	205	0	205	PRO	Legal Services - June 2010													
1504539	0	13	DEBT	F	PAY74001	OTH	Promoco, Inc.				Petaluma	CA	94952	186.05	0	186.05	0	OFC														
1474898	2	41	DEBT	F	PAY1562	OTH	Sutton Law Firm				San Francisco	CA	94108	0	161	0	161	PRO														
1508106	0	10	DEBT	F	F174	IND	Morrell	Joan			Alta Loma	CA	91701	68.25	0	0	68.25	FND														
1508180	0	9	DEBT	F	PAY2141	OTH	Outsource Technical Services, LLC				Sacramento	CA	95814	297.50	0	0	297.50	OFC														
1508501	0	23	DEBT	F	PAY687	IND	Diridon	Sabra			Santa Clara	CA	95050	414.72	0	414.72	0	FND	Appetizers only													
1465590	2	23	DEBT	F	PAY589	OTH	Sutton Law Firm				San Francisco	CA	94108	906.50	0	906.50	0	PRO														
1465590	2	29	DEBT	F	PAY943	OTH	Ground Floor Public Affairs, Inc.				Los Angeles	CA	90025	0	9000	0	9000	CNS														
1508213	0	26	DEBT	F	PAY2642	IND	Torlakson Cendana	Mae			Pittsburg	CA	94565	17.02	0	0	17.02	MTG														
1508549	0	1	DEBT	F	PAY113	OTH	Chase Gold Visa				Palatine	IL	60094-4017	356.51	0	132.63	223.88	OFC														
1508612	0	5	DEBT	F	PAY659	OTH	Pavlik & Chitwood, LLP				Yreka	CA	96097	0	1210	0	1210	PRO														
1157613	3	26	DEBT	F	DEBTF000000000003896	OTH	Centaur North Strategic Communications				Los Angeles	CA	90013	3000	0	3000	0	LIT														
1519137	0	3	DEBT	F	PAY89	OTH	Shallman Communications				Encino	CA	91436	16265.94	0	16265.94	0	IND	IND - LIT Campaign Literature and Mailings to Support Janet Barnes AD 28													
1465789	1	8	DEBT	F	D379066	OTH	California Political Law, Inc.				Long Beach	CA	90807	2054.25	0	2054.25	0	PRO														
1510563	0	18	DEBT	F	PAY1400	OTH	Remcho, Johansen & Purcell, LLP				San Leandro	CA	94577	7002.77	0	7002.77	0	PRO														
1491649	1	1	DEBT	F	PAY452	OTH	Whitehurst/Mosher Campaign Strategy and Media				San Francisco	CA	94105	4000	0	4000	0	CNS														
1508575	0	22	DEBT	F	PAY2047	OTH	California Clean Money Campaign				Culver City	CA	90230	551.51	0	0	551.51		Telephone													
1491431	3	2	DEBT	F	PAY422	OTH	California Litho Arts				Los Angeles	CA	90011	917.51	0	917.51	0	LIT														
1522473	0	5	DEBT	F	PAY567	OTH	VISA Business Card				Wilmington	DE	19886	0	39.08	0	39.08	TRS														
1522163	0	6	DEBT	F	DEBTF000000000009388	OTH	Hunter Holloway, Debra				San Pedro	CA	90731	331.48	0	331.48	0	OFC														
1522486	0	3	DEBT	F	PAY984	OTH	Kaufman Campaign Consultants				Sacramento	CA	95814	15000	0	15000	0	CNS														
1438361	2	18	DEBT	F	PAY2970	OTH	SJZ, Inc.				Lexington	MA	02421	0	1927.28	0	1927.28	TRS											PAY2970			
1528484	0	15	DEBT	F	PAY300	OTH	Civil Justice Association of California				Sacramento	CA	95814	369.40	0	0	369.40	IND														
1522998	0	5	DEBT	F	PAY3908	OTH	US Bank				Sacramento	CA	95814	0	1578.99	0	1578.99	FND														
1522803	0	4	DEBT	F	PAY564	IND	Smith	Matthew			Lancaster	Ca	93536	250	0	250	0	CMP														
1508211	1	6	DEBT	F	PAY10327	OTH	Pacific Standard Press				Sacramento	CA	95818	17.26	0	0	17.26	IND	Mailer/Support/John Chiang/Controller/Statewide													
1528678	0	12	DEBT	F	PAY21194	OTH	Hospital Association of Southern California				Los Angeles	CA	90071	2700	0	0	2700	FND														
1530389	0	11	DEBT	F	1488699	OTH	Print Logistics				Sacramento	CA	95811	275	0	275	0	CMP														
1522831	1	60	DEBT	F	PAY739	OTH	MERIDIAN PACIFIC, INC.				SACRAMENTO	CA	95825	0	350	0	350		REIMBURSED EXPENSE													
1523139	0	13	DEBT	F	PAY3311	IND	Cartwright	Andrew			Los Angeles	CA	90066	0	65.85	0	65.85	LIT														
1522308	1	5	DEBT	F	DEBTF000000000009391	OTH	Five Star Productions				Sacramento	CA	95833	2033.75	0	0	2033.75	TEL														
1530073	0	11	DEBT	F	PAY2775	IND	Kiefer	Andrew			Sacramento	CA	95814	0	500	0	500	CNS														
1522873	0	4	DEBT	F	PAY5821	OTH	Santa Clara Co. United Democratic Campaign - Fed. Acct.				San Jose	CA	95125	750	0	750	0	FND	See 7/31/2010 Schedule G for sub-vendor payments of $500 or more.	C00231076												
1522799	1	34	DEBT	F	PAY176	OTH	RMP STRATEGIES, INC.				SACRAMENTO	CA	95814	168.36	0	168.36	0		REIMBURSED EXPENSES													
