EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145240	1999	FANNIE MAE 	0	62555.47	0	40304	FINANCE/INSURANCE	1999	2000	0	62555.47	0	0	0	0	0	0	22171.30	40384.17
1145594	1999	ARTICHOKE JOE'S, INC. 	0	36210	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36210	0	0	0	0	0	0	18105	18105
1145633	1999	CITRUS HEIGHTS, CITY OF 	0	21750	0	40305	GOVERNMENT	1999	2000	0	21750	0	0	0	0	0	0	6750	15000
1145193	1999	NATIONAL ASSOCIATION OF BAIL INSURANCE COMPANIES 	0	18000		40304	FINANCE/INSURANCE	1999	2000	0	18000	0	0	0	0	0	0	0	18000
1145209	1999	ABB POWER T&D COMPANY 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145592	1999	AVENTIS PASTEUR 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145632	1999	LANCASTER, CITY OF 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	6000	4000
1145219	1999	GENTIVA HEALTH SERVICES 	0	21508	0	40306	HEALTH	1999	2000	0	21508	0	0	0	0	0	0	7508	14000
1142849	1999	INDUSTRY URBAN-DEVELOPMENT AGENCY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1142855	1999	CALIFORNIA AMBULANCE ASSOCIATION 	0	40095	0	40306	HEALTH	1999	2000	0	40095	0	0	0	0	0	0	18626	21469
1142856	1999	CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION 	0	622878.24	0	40308	LEGAL	1999	2000	0	622878.24	0	0	0	0	135862	155916	145311.61	185788.63
1142857	1999	CALIFORNIA CAST METALS ASSOCIATION 	7725	15450		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15450	0	0	0	0	0	0	7725	7725
1142859	1999	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN 	0	26615	0	40316	PUBLIC EMPLOYEES	1999	2000	0	26615	0	0	0	0	0	26615	0	0
1142862	1999	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS 	0	37384.06	0	40306	HEALTH	1999	2000	0	37384.06	0	0	0	0	0	0	18774.85	18609.21
1145189	1999	FELD ENTERTAINMENT, INC. 	0	13088.68	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	13088.68	0	0	0	0	0	0	10102.93	2985.75
1145191	1999	UNIVERSAL STUDIOS, INC. 	0	33188.26	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	33188.26	0	0	0	0	0	0	26124.80	7063.46
1145192	1999	SMITHKLINE BEECHAM 	0	25140.52	0	40306	HEALTH	1999	2000	0	25140.52	0	0	0	0	0	0	12582.03	12558.49
1145829	1999	CALIFORNIANS FOR PUBLIC SCHOOL EXCELLENCE, INC. 	0	151894.77	0	40302	EDUCATION	1999	2000	0	151894.77	0	0	0	0	0	0	137111.68	14783.09
1145830	1999	WILLIAMS COMPANIES INC., THE 	0	41760.69	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	41760.69	0	0	0	0	0	0	15840	25920.69
1145181	1999	CONSTRUCTION EMPLOYERS' ASSOCIATION 	0	61464.94	0	40312	MISCELLANEOUS	1999	2000	0	61464.94	0	0	0	0	0	0	31387.95	30076.99
1142842	1999	ANAHEIM, CITY OF 	0	36093.87	0	40305	GOVERNMENT	1999	2000	0	36093.87	0	0	0	0	0	0	17908.03	18185.84
1142843	1999	BAY AREA RAPID TRANSIT DISTRICT (BART) 	0	301810.30	0	40305	GOVERNMENT	1999	2000	0	301810.30	0	0	0	0	0	168933.26	106001.45	26875.59
1147106	1999	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS 	0	11140	0	40302	EDUCATION	1999	2000	0	11140	0	0	0	0	0	0	5570	5570
1145159	1999	CALIFORNIA ASSOCIATION FOR BEHAVIOR ANALYSIS 	0	20490.11	0	40302	EDUCATION	1999	2000	0	20490.11	0	0	0	0	0	0	10997.23	9492.88
1145162	1999	CHILDREN NOW 	0	25248.99	0	40312	MISCELLANEOUS	1999	2000	0	25248.99	0	0	0	0	0	0	14294.47	10954.52
1145165	1999	REDDING, CITY OF 	32110	437957.20		40305	GOVERNMENT	1999	2000	0	437957.20	0	0	0	0	143501.10	9020	9000	276436.10
1145155	1999	SAN DIEGO COUNTY OFFICE OF EDUCATION 	0	30000	0	40302	EDUCATION	1999	2000	0	30000	0	0	0	0	0	0	12000	18000
1146643	1999	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES 	0	26087	0	40302	EDUCATION	1999	2000	0	26087	0	0	0	0	0	0	26087	0
1146644	1999	FRIENDS OF THE CHILDREN'S MUSEUM AT LA HABRA 	0	6000	0	40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1146645	1999	BALLARD & TIGHE PUBLISHERS 	3050	12500		40302	EDUCATION	1999	2000	0	12500	0	0	0	0	0	0	6250	6250
1145149	1999	TAHOE SIERRA BOARD OF REALTORS, INC. 	0	24246	0	40317	REAL ESTATE	1999	2000	0	24246	0	0	0	0	0	0	12123	12123
1145142	1999	PALO VERDE COMMUNITY COLLEGE DISTRICT 	0	10500	0	40302	EDUCATION	1999	2000	0	10500	0	0	0	0	0	0	4500	6000
1147200	1999	NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER 	0	28250	0	40306	HEALTH	1999	2000	0	28250	0	0	0	0	0	0	14125	14125
1145127	1999	COUNTY MEDICAL SERVICES PROGRAM 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145059	1999	DAIRY FARMERS OF AMERICA, INC. 	0	19802.55	0	40301	AGRICULTURE	1999	2000	0	19802.55	0	0	0	0	0	0	9195.79	10606.76
1147002	1999	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 	0	161625.60	0	40305	GOVERNMENT	1999	2000	0	161625.60	0	0	0	0	0	0	85305.22	76320.38
1145018	1999	CORPORATION FOR MANUFACTURING EXCELLENCE 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1147089	1999	CALIFORNIA TELEPHONE ASSOCIATION 	0	5240	0	40319	UTILITIES	1999	2000	0	5240	0	0	0	0	0	0	2920	2320
1146633	1999	HESPERIA, CITY OF 	0	15021.97	0	40305	GOVERNMENT	1999	2000	0	15021.97	0	0	0	0	0	0	4382.57	10639.40
1145037	1999	OCEANSIDE, CITY OF 	0	23705.38	0	40305	GOVERNMENT	1999	2000	0	23705.38	0	0	0	0	0	0	13475.41	10229.97
1145055	1999	GORDIAN GROUP, INC., THE 	12000	24212		40315	PROFESSIONAL/TRADE	1999	2000	0	24212	0	0	0	0	0	0	12962	11250
1145555	1999	SUN-MAID GROWERS OF CALIFORNIA 	0	18997.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18997.56	0	0	0	0	0	0	9411.01	9586.55
1144978	1999	TRANS UNION CORPORATION 	0	28561.08	0	40312	MISCELLANEOUS	1999	2000	0	28561.08	0	0	0	0	0	0	16494.21	12066.87
1144982	1999	TURLOCK IRRIGATION DISTRICT 	0	10259.63	0	40319	UTILITIES	1999	2000	0	10259.63	0	0	0	0	0	0	6000	4259.63
1145016	1999	BERKELEY UNIFIED SCHOOL DISTRICT 	0	6000	0	40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1145563	1999	NATIONAL ALLIANCE FOR THE MENTALLY ILL (NAMI) CALIFORNIA 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1144903	1999	WORD & BROWN 	0	14413.25	0	40304	FINANCE/INSURANCE	1999	2000	0	14413.25	0	0	0	0	0	0	10917.01	3496.24
1144920	1999	STATECRAFT, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146625	1999	LOCAL HEALTH PLANS OF CALIFORNIA 	15300	39000		40306	HEALTH	1999	2000	0	39000	0	0	0	0	0	0	15000	24000
1147080	1999	CALIFORNIA OPTOMETRIC ASSOCIATION 	0	454187.31	0	40306	HEALTH	1999	2000	0	454187.31	0	0	0	0	122983.19	120058.08	100522.97	110623.07
1144879	1999	RIVERSIDE CEMENT COMPANY 	0	12884.86	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12884.86	0	0	0	0	0	0	5216.09	7668.77
1146624	1999	LEAGUE FOR COASTAL PROTECTION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143799	1999	CENTRAL BASIN MUNICIPAL WATER DISTRICT 	0	15218.22	0	40305	GOVERNMENT	1999	2000	0	15218.22	0	0	0	0	0	0	0	15218.22
1143808	1999	SAN JUAN UNIFIED SCHOOL DISTRICT 	7278	13890		40302	EDUCATION	1999	2000	0	13890	0	0	0	0	0	0	6945	6945
1143810	1999	CTB/MCGRAW HILL 	0	16359.84	0	40302	EDUCATION	1999	2000	0	16359.84	0	0	0	0	0	0	8234.42	8125.42
1143791	1999	LANCASTER REDEVELOPMENT AGENCY 	0	12600	0	40305	GOVERNMENT	1999	2000	0	12600	0	0	0	0	0	0	6300	6300
1146970	1999	SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT 	30338.87	113064.05		40305	GOVERNMENT	1999	2000	0	113064.05	0	0	0	0	0	37457.74	32632.51	42973.80
1146971	1999	NATIONAL AUDUBON SOCIETY 	0	53908.88	0	40312	MISCELLANEOUS	1999	2000	0	53908.88	0	0	0	0	0	0	20067.74	33841.14
1147001	1999	JOHNSON & JOHNSON SERVICES, INC. 	0	462006.61	0	40306	HEALTH	1999	2000	0	462006.61	0	0	0	0	129017	118531.18	90272.28	124186.15
1145349	1999	BARR LABORATORIES, INC. 	0	12887	0	40306	HEALTH	1999	2000	0	12887	0	0	0	0	0	0	8302	4585
1146938	1999	CALIFORNIA BUILDING INDUSTRY ASSOCIATION 	0	893231.39	0	40315	PROFESSIONAL/TRADE	1999	2000	0	893231.39	0	0	0	0	183336.66	219936.24	225927.54	264030.95
1146941	1999	ASTRA ZENECA PHARMACEUTICALS LP 	0	19201.63	0	40306	HEALTH	1999	2000	0	19201.63	0	0	0	0	0	0	11726.80	7474.83
1144578	1999	BF GOODRICH COMPANY, THE 	0	40463	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40463	0	0	0	0	0	0	14100	26363
1143757	1999	NAPA VALLEY WINE GROWERS ALLIANCE 	0	45300	0	40301	AGRICULTURE	1999	2000	0	45300	0	0	0	0	0	0	22650	22650
1146958	1999	GEORGIA-PACIFIC CORPORATION AND AFFILIATED ENTITIES 	0	8996	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8996	0	0	0	0	0	0	4498	4498
1146960	1999	WINE INSTITUTE 	0	94067.73	0	40301	AGRICULTURE	1999	2000	0	94067.73	0	0	0	0	0	0	47190.07	46877.66
1146961	1999	AMERICAN COLLEGE OF OBSTETRICIANS & GYNECOLOGISTS, DISTRICT IX 	0	11606.41	0	40306	HEALTH	1999	2000	0	11606.41	0	0	0	0	0	0	8910.13	2696.28
1146968	1999	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA) 	0	69954.75	0	40304	FINANCE/INSURANCE	1999	2000	0	69954.75	0	0	0	0	0	0	38859.75	31095
1146918	1999	PERSONAL INSURANCE FEDERATION OF CALIFORNIA 	0	115655.91	0	40304	FINANCE/INSURANCE	1999	2000	0	115655.91	0	0	0	0	0	0	71728.52	43927.39
1146920	1999	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION 	0	63500.04	0	40305	GOVERNMENT	1999	2000	0	63500.04	0	0	0	0	0	0	32794.11	30705.93
1146921	1999	ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS 	0	43117	0	40306	HEALTH	1999	2000	0	43117	0	0	0	0	0	0	25764	17353
1146922	1999	COLLEGE BOARD, THE 	0	28012.12	0	40302	EDUCATION	1999	2000	0	28012.12	0	0	0	0	0	0	13999.54	14012.58
1146924	1999	CALIFORNIA STATE EMPLOYEES ASSOCIATION (CSEA) 	0	61196	0	40316	PUBLIC EMPLOYEES	1999	2000	0	61196	0	0	0	0	0	0	37389	23807
1143974	1999	CALIFORNIA SOLAR ENERGY INDUSTRIES ASSOCIATION (CAL SEIA) 	0	11540	0	40315	PROFESSIONAL/TRADE	1999	2000	0	11540	0	0	0	0	0	0	0	11540
1146932	1999	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION 	0	397774	0	40315	PROFESSIONAL/TRADE	1999	2000	0	397774	0	0	0	0	0	158855	141674	97245
1146883	1999	CALIFORNIA COMMON CAUSE 	0	4892.50	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	4892.50	0	0	0	0	0	0	4892.50	0
1146884	1999	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES 	54116	118436		40308	LEGAL	1999	2000	0	118436	0	0	0	0	0	0	62772	55664
1146886	1999	HOUSEHOLD INTERNATIONAL, INC. 	0	92257.60	0	40304	FINANCE/INSURANCE	1999	2000	0	92257.60	0	0	0	0	0	0	41537.85	50719.75
1146891	1999	ABBOTT LABORATORIES 	0	80602.77	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	80602.77	0	0	0	0	0	0	49441.44	31161.33
1146892	1999	CALIFORNIA CHIROPRACTIC ASSOCIATION 	0	67097.75	0	40306	HEALTH	1999	2000	0	67097.75	0	0	0	0	0	0	35534.57	31563.18
1146894	1999	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES 	0	164740.61	0	40312	MISCELLANEOUS	1999	2000	0	164740.61	0	0	0	0	0	0	91603.90	73136.71
1146898	1999	CALIFORNIA ASSOCIATION OF NURSERYMEN 	0	29507.56	0	40301	AGRICULTURE	1999	2000	0	29507.56	0	0	0	0	0	0	13985.56	15522
1146901	1999	AMERICAN PLASTICS COUNCIL, INC. 	0	86036.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	86036.55	0	0	0	0	0	0	65765.74	20270.81
1146903	1999	CALIFORNIA APARTMENT ASSOCIATION 	0	136187.51	0	40317	REAL ESTATE	1999	2000	0	136187.51	0	0	0	0	0	0	64706.35	71481.16
1146849	1999	UNION OF AMERICAN PHYSICIANS AND DENTISTS 	0	39663.17	0	40315	PROFESSIONAL/TRADE	1999	2000	0	39663.17	0	0	0	0	0	0	19831.04	19832.13
1146852	1999	UNITED TEACHERS LOS ANGELES 	0	28812.81	0	40307	LABOR UNIONS	1999	2000	0	28812.81	0	0	0	0	0	0	20455.88	8356.93
1146854	1999	WELLS FARGO & COMPANY 	0	66403.50	0	40304	FINANCE/INSURANCE	1999	2000	0	66403.50	0	0	0	0	0	0	48403.50	18000
1146857	1999	WESTERN GROWERS ASSOCIATION 	0	157755.72	0	40301	AGRICULTURE	1999	2000	0	157755.72	0	0	0	0	0	0	80552.87	77202.85
1146860	1999	CALIFORNIA REHABILITATION ASSOCIATION 	0	18242.02	0	40306	HEALTH	1999	2000	0	18242.02	0	0	0	0	0	8024.92	6205.72	4011.38
1146862	1999	E.I. DU PONT DE NEMOURS AND COMPANY 	0	17851.19	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	17851.19	0	0	0	0	0	0	7015.95	10835.24
1146863	1999	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION 	0	896562.37	0	40307	LABOR UNIONS	1999	2000	0	896562.37	0	0	0	0	231318.86	251477.64	192373.07	221392.80
1144836	1999	HEALTH ACCESS CALIFORNIA 	0	18030.34	0	40306	HEALTH	1999	2000	0	18030.34	0	0	0	0	0	0	9030.34	9000
1144837	1999	ASSOCIATION OF CALIFORNIA CITIES ALLIED WITH PRISONS 	4045	19241.91		40305	GOVERNMENT	1999	2000	0	19241.91	0	0	0	0	0	0	10783.91	8458
1144855	1999	ORACLE CORPORATION 	0	1602.80	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	1602.80	0	0	0	0	0	0	986	616.80
1146964	1999	LEAGUE OF WOMEN VOTERS OF CALIFORNIA 	0	33010.46	0	40312	MISCELLANEOUS	1999	2000	0	33010.46	0	0	0	0	0	0	16138.21	16872.25
1144587	1999	MORGAN STANLEY DEAN WITTER & COMPANY AND ITS SUBSIDIARY, DEAN WITTER REYNOLDS 	0	35205.49	0	40304	FINANCE/INSURANCE	1999	2000	0	35205.49	0	0	0	0	0	0	21739.49	13466
1146772	1999	CALIFORNIA FEDERATION OF REPUBLICAN WOMEN 	0	30407.63	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	30407.63	0	0	0	0	0	0	16169.48	14238.15
1143293	1999	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA 	0	18030	0	40318	TRANSPORTATION	1999	2000	0	18030	0	0	0	0	0	0	9000	9030
1144871	1999	JOSEPH E. SEAGRAM & SONS, INC. 	0	46364.70	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	46364.70	0	0	0	0	0	0	14625.29	31739.41
1144804	1999	UNITED STATES OLYMPIC COMMITTEE 	0	17500	0	40312	MISCELLANEOUS	1999	2000	0	17500	0	0	0	0	0	0	17500	0
1144807	1999	MARIPOSA, COUNTY OF 	0	39331.40	0	40305	GOVERNMENT	1999	2000	0	39331.40	0	0	0	0	0	0	14084.40	25247
1146616	1999	RICHARD HEATH & ASSOCIATES, INC. 	0	27000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	27000	0	0	0	0	0	9000	9000	9000
1146926	1999	SEMPRA ENERGY AND ITS AFFILIATES: SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY 	0	219651.84	0	40319	UTILITIES	1999	2000	0	219651.84	0	0	0	0	0	0	114411.64	105240.20
1144819	1999	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS 	0	23335.23	0	40315	PROFESSIONAL/TRADE	1999	2000	0	23335.23	0	0	0	0	0	0	11960.89	11374.34
1146619	1999	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS 	0	13500	0	40305	GOVERNMENT	1999	2000	0	13500	0	0	0	0	0	0	7050	6450
1147074	1999	NATIONAL CENTER FOR YOUTH LAW 	0	12154.07	0	40308	LEGAL	1999	2000	0	12154.07	0	0	0	0	0	0	10306.66	1847.41
1144835	1999	CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS 	0	26340.31	0	40302	EDUCATION	1999	2000	0	26340.31	0	0	0	0	0	0	8889.71	17450.60
1144756	1999	PACIFIC RACING ASSOCIATION 	0	43148.16	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	43148.16	0	0	0	0	0	0	25823.87	17324.29
1144770	1999	CALIFORNIA COALITION FOR RURAL HOUSING 	0	21600	0	40312	MISCELLANEOUS	1999	2000	0	21600	0	0	0	0	0	0	10800	10800
1144772	1999	WASHINGTON TOWNSHIP HEALTH CARE DISTRICT 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1144778	1999	SAFETY-KLEEN CORPORATION 	0	42051.52	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42051.52	0	0	0	0	0	0	10000	32051.52
1144731	1999	RIVERSIDE, CITY OF 	0	34945.49	0	40305	GOVERNMENT	1999	2000	0	34945.49	0	0	0	0	0	0	24748.15	10197.34
1144735	1999	COMPTON, CITY OF 	0	64808.09	0	40305	GOVERNMENT	1999	2000	0	64808.09	0	0	0	0	0	0	1165	63643.09
1145121	1999	CALIFORNIA ASSOCIATION OF NONPROFITS (CAN) 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145511	1999	ISOLYSER COMPANY, INC. 	0	12008.90	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12008.90	0	0	0	0	0	0	6000	6008.90
1145512	1999	BERKELEY PROPERTY OWNERS ASSOCIATION 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145513	1999	APARTMENT ASSOCIATION, CALIFORNIA SOUTHERN CITIES 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1144719	1999	PREVENT CHILD ABUSE - CA 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1144723	1999	CALIFORNIA ACADEMY OF OPHTHALMOLOGY 	0	77981.69	0	40306	HEALTH	1999	2000	0	77981.69	0	0	0	0	0	31953.86	36539.35	9488.48
1144505	1999	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS 	0	59009.19	0	40306	HEALTH	1999	2000	0	59009.19	0	0	0	0	0	0	37577.08	21432.11
1146602	1999	CALIFORNIA ALLIANCE FOR ADVANCED TRANSPORTATION SYSTEMS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1144475	1999	MANAGED HEALTH NETWORK A SUBSIDIARY OF FOUNDATION HEALTH SYSTEMS 	0	21865	0	40304	FINANCE/INSURANCE	1999	2000	0	21865	0	0	0	0	0	0	12490	9375
1144478	1999	LAKIN TIRE WEST, INC. 	0	6258.34	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6258.34	0	0	0	0	0	0	0	6258.34
1144803	1999	DEPOSITION REPORTERS ASSOCIATION OF CALIFORNIA 	0	19305.52	0	40308	LEGAL	1999	2000	0	19305.52	0	0	0	0	0	0	9748.05	9557.47
1144491	1999	EMERYVILLE REDEVELOPMENT AGENCY 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	2500	7500
1142840	1999	ASSOCIATION OF LOW WEALTH SCHOOLS 	0	41666.65	0	40302	EDUCATION	1999	2000	0	41666.65	0	0	0	0	0	0	33333.32	8333.33
1145509	1999	HAWAIIAN GARDENS CARD CLUB, INC. 	15000	30498.98		40303	ENTERTAINMENT/RECREATION	1999	2000	0	30498.98	0	0	0	0	0	0	15259.65	15239.33
1144106	1999	CALIFORNIA SHORTLINE RAILROAD ASSOCIATION 	0	10346.41	0	40318	TRANSPORTATION	1999	2000	0	10346.41	0	0	0	0	0	0	6346.41	4000
1145502	1999	DEL MAR, CITY OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147020	1999	BAYER CORPORATION, PHARMACEUTICAL DIVISION 	0	14344.72	0	40306	HEALTH	1999	2000	0	14344.72	0	0	0	0	0	0	8025.16	6319.56
1144455	1999	TEACHERS INSURANCE ANNUITY ASSOCIATION 	0	39855.08	0	40304	FINANCE/INSURANCE	1999	2000	0	39855.08	0	0	0	0	0	0	20320.64	19534.44
1146594	1999	VIACOM, INC. 	0	12101	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12101	0	0	0	0	0	0	12101	0
1144113	1999	ASSOCIATION OF CHILD VICTIM TREATMENT CENTERS 	0	2500	0	40312	MISCELLANEOUS	1999	2000	0	2500	0	0	0	0	0	0	2500	0
1144468	1999	CHILD DEVELOPMENT POLICY INSTITUTE 	0	31483.94	0	40312	MISCELLANEOUS	1999	2000	0	31483.94	0	0	0	0	0	0	8740.74	22743.20
1146599	1999	JOHN HANCOCK LIFE INSURANCE COMPANY 	0	19000	0	40304	FINANCE/INSURANCE	1999	2000	0	19000	0	0	0	0	0	0	10500	8500
1146600	1999	VALLEJO, CITY OF 	0	36000	0	40305	GOVERNMENT	1999	2000	0	36000	0	0	0	0	0	0	36000	0
1144125	1999	SAN JOAQUIN VALLEY UNIFIED AIR POLLUTION CONTROL DISTRICT 	5906.25	11812.50		40305	GOVERNMENT	1999	2000	0	11812.50	0	0	0	0	0	0	5906.25	5906.25
1144086	1999	WALT DISNEY COMPANY, THE 	0	139207.12	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	139207.12	0	0	0	0	0	0	87039.19	52167.93
1144442	1999	COSTCO WHOLESALE CORPORATION 	0	13125.44	0	40311	MERCHANDISE/RETAIL	1999	2000	0	13125.44	0	0	0	0	0	0	0	13125.44
1144446	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS 	12488.07	19061.51		40312	MISCELLANEOUS	1999	2000	0	19061.51	0	0	0	0	0	0	9382.10	9679.41
1144099	1999	YUBA, COUNTY OF, AND THE YUBA COUNTY WATER AGENCY 	0	14999.99	0	40305	GOVERNMENT	1999	2000	0	14999.99	0	0	0	0	0	0	8333.33	6666.66
1144449	1999	RECYCLERS FOR CONSUMER CONVENIENCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146592	1999	EXXON MOBIL COPORATION 	0	51359.28	0	40313	OIL AND GAS	1999	2000	0	51359.28	0	0	0	0	0	0	29106.32	22252.96
1145497	1999	EDUCATIONAL COMMUNICATIONS, INC. 	0	6000	0	40312	MISCELLANEOUS	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1145498	1999	ADVANCED MEDICAL TECHNOLOGY ASSOCIATION 	0	18532.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18532.75	0	0	0	0	0	0	18479.50	53.25
1144103	1999	ASPHALT PAVEMENT ASSOCIATION 	0	12000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146593	1999	MEDSTAT GROUP, INC. (MEDSTAT), THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145488	1999	ELK VALLEY RANCHERIA 	0	15752.93	0	40312	MISCELLANEOUS	1999	2000	0	15752.93	0	0	0	0	0	0	15752.93	0
1144076	1999	CALIFORNIA ASSOCIATION OF AUTO BROKERS 	0	0		40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144052	1999	CALIFORNIA HEALTHCARE INSTITUTE (CHI) 	0	46831.23	0	40306	HEALTH	1999	2000	0	46831.23	0	0	0	0	0	0	23103.03	23728.20
1144053	1999	SYCUAN BAND OF THE KUMEYAAY NATION 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1144061	1999	METHANOL INSTITUTE 	0	193477.41	0	40313	OIL AND GAS	1999	2000	0	193477.41	0	0	0	0	100114.31	40044.51	32821.59	20497
1144411	1999	SIEMENS ICN, INC. 	0	37500	0	40312	MISCELLANEOUS	1999	2000	0	37500	0	0	0	0	0	0	18750	18750
1144067	1999	OWENS-ILLINOIS, INC. 	0	59172.20	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	59172.20	0	0	0	0	0	0	23341	35831.20
1146584	1999	PROVIDIAN FINANCIAL CORPORATION 	0	37500	0	40304	FINANCE/INSURANCE	1999	2000	0	37500	0	0	0	0	0	0	37500	0
1144355	1999	CALIFORNIA ASSOCIATION OF DENTAL PLANS 	0	46363.71	0	40306	HEALTH	1999	2000	0	46363.71	0	0	0	0	0	0	26222.53	20141.18
1144369	1999	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS 	0	9000	0	40317	REAL ESTATE	1999	2000	0	9000	0	0	0	0	0	0	0	9000
