EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145219	1999	GENTIVA HEALTH SERVICES 	0	21508	0	40306	HEALTH	1999	2000	0	21508	0	0	0	0	0	0	7508	14000
1145223	1999	CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS 	0	19800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	19800	0	0	0	0	0	0	9900	9900
1142850	1999	CALIFORNIA ESCROW ASSOCIATION 	0	15499.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	15499.98	0	0	0	0	0	0	7749.99	7749.99
1142855	1999	CALIFORNIA AMBULANCE ASSOCIATION 	0	40095	0	40306	HEALTH	1999	2000	0	40095	0	0	0	0	0	0	18626	21469
1142856	1999	CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION 	0	622878.24	0	40308	LEGAL	1999	2000	0	622878.24	0	0	0	0	135862	155916	145311.61	185788.63
1142857	1999	CALIFORNIA CAST METALS ASSOCIATION 	7725	15450		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15450	0	0	0	0	0	0	7725	7725
1145189	1999	FELD ENTERTAINMENT, INC. 	0	13088.68	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	13088.68	0	0	0	0	0	0	10102.93	2985.75
1145191	1999	UNIVERSAL STUDIOS, INC. 	0	33188.26	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	33188.26	0	0	0	0	0	0	26124.80	7063.46
1145829	1999	CALIFORNIANS FOR PUBLIC SCHOOL EXCELLENCE, INC. 	0	151894.77	0	40302	EDUCATION	1999	2000	0	151894.77	0	0	0	0	0	0	137111.68	14783.09
1145183	1999	ANIMAL HEALTH & SAFETY 	0	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142842	1999	ANAHEIM, CITY OF 	0	36093.87	0	40305	GOVERNMENT	1999	2000	0	36093.87	0	0	0	0	0	0	17908.03	18185.84
1142843	1999	BAY AREA RAPID TRANSIT DISTRICT (BART) 	0	301810.30	0	40305	GOVERNMENT	1999	2000	0	301810.30	0	0	0	0	0	168933.26	106001.45	26875.59
1147104	1999	PROFESSIONAL INSURANCE AGENTS GROUP 	17137	36614.38		40304	FINANCE/INSURANCE	1999	2000	0	36614.38	0	0	0	0	0	0	17598.38	19016
1147106	1999	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS 	0	11140	0	40302	EDUCATION	1999	2000	0	11140	0	0	0	0	0	0	5570	5570
1145162	1999	CHILDREN NOW 	0	25248.99	0	40312	MISCELLANEOUS	1999	2000	0	25248.99	0	0	0	0	0	0	14294.47	10954.52
1145174	1999	UAW-LABOR EMPLOYMENT AND TRAINING CORPORATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145155	1999	SAN DIEGO COUNTY OFFICE OF EDUCATION 	0	30000	0	40302	EDUCATION	1999	2000	0	30000	0	0	0	0	0	0	12000	18000
1147099	1999	CALIFORNIA PSYCHIATRIC ASSOCIATION 	0	43202.33	0	40306	HEALTH	1999	2000	0	43202.33	0	0	0	0	0	0	0	43202.33
1145149	1999	TAHOE SIERRA BOARD OF REALTORS, INC. 	0	24246	0	40317	REAL ESTATE	1999	2000	0	24246	0	0	0	0	0	0	12123	12123
1146775	1999	AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES, INC. 	0	111689.31	0	40312	MISCELLANEOUS	1999	2000	0	111689.31	0	0	0	0	0	0	67161.65	44527.66
1145110	1999	ALAMEDA COUNTY FAIR 	0	18013.25	0	40305	GOVERNMENT	1999	2000	0	18013.25	0	0	0	0	0	0	9013.25	9000
1145113	1999	SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY 	10777.61	21000		40319	UTILITIES	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1147200	1999	NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER 	0	28250	0	40306	HEALTH	1999	2000	0	28250	0	0	0	0	0	0	14125	14125
1145573	1999	LIBERTY MUTUAL INSURANCE COMPANY 	0	53431.87	0	40304	FINANCE/INSURANCE	1999	2000	0	53431.87	0	0	0	0	0	20000	12805.59	20626.28
1145059	1999	DAIRY FARMERS OF AMERICA, INC. 	0	19802.55	0	40301	AGRICULTURE	1999	2000	0	19802.55	0	0	0	0	0	0	9195.79	10606.76
1145579	1999	CALIFORNIA BARBER COLLEGE ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1147002	1999	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 	0	161625.60	0	40305	GOVERNMENT	1999	2000	0	161625.60	0	0	0	0	0	0	85305.22	76320.38
1146636	1999	GEOSYNTEC 	0	7310.54	0	40312	MISCELLANEOUS	1999	2000	0	7310.54	0	0	0	0	0	0	4863.48	2447.06
1145093	1999	PURSE SEINE VESSEL OWNERS ASSOCIATION 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1145018	1999	CORPORATION FOR MANUFACTURING EXCELLENCE 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1147089	1999	CALIFORNIA TELEPHONE ASSOCIATION 	0	5240	0	40319	UTILITIES	1999	2000	0	5240	0	0	0	0	0	0	2920	2320
1146633	1999	HESPERIA, CITY OF 	0	15021.97	0	40305	GOVERNMENT	1999	2000	0	15021.97	0	0	0	0	0	0	4382.57	10639.40
1145037	1999	OCEANSIDE, CITY OF 	0	23705.38	0	40305	GOVERNMENT	1999	2000	0	23705.38	0	0	0	0	0	0	13475.41	10229.97
1145055	1999	GORDIAN GROUP, INC., THE 	12000	24212		40315	PROFESSIONAL/TRADE	1999	2000	0	24212	0	0	0	0	0	0	12962	11250
1145553	1999	NORTHWEST BIOPRODUCTS COALITION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144982	1999	TURLOCK IRRIGATION DISTRICT 	0	10259.63	0	40319	UTILITIES	1999	2000	0	10259.63	0	0	0	0	0	0	6000	4259.63
1146631	1999	WILLIAMS SCOTSMAN 	0	8000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8000	0	0	0	0	0	0	0	8000
1145721	1999	CARDINAL HEALTH, INC. 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1144991	1999	BAXTER HEALTHCARE CORPORATION 	0	40290.19	0	40306	HEALTH	1999	2000	0	40290.19	0	0	0	0	0	0	17683.78	22606.41
1145563	1999	NATIONAL ALLIANCE FOR THE MENTALLY ILL (NAMI) CALIFORNIA 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1144903	1999	WORD & BROWN 	0	14413.25	0	40304	FINANCE/INSURANCE	1999	2000	0	14413.25	0	0	0	0	0	0	10917.01	3496.24
1144946	1999	TRANSPORTATION AGENCY FOR MONTEREY COUNTY 	10131.78	19210.48		40305	GOVERNMENT	1999	2000	0	19210.48	0	0	0	0	0	0	12495.72	6714.76
1144875	1999	DISCOVERY SCIENCE CENTER 	0	31702.75	0	40302	EDUCATION	1999	2000	0	31702.75	0	0	0	0	0	0	15691.04	16011.71
1145719	1999	SCIENCE APPLICATIONS INTERNATIONAL CORPORATION 	0	30000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1144885	1999	CHILDRENS HOSPITAL LOS ANGELES 	0	11948.19	0	40306	HEALTH	1999	2000	0	11948.19	0	0	0	0	0	0	6899.77	5048.42
1144892	1999	YOUNGS MARKET COMPANY 	0	15906	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15906	0	0	0	0	0	0	14203	1703
1144895	1999	MERCED IRRIGATION DISTRICT 	0	26431	0	40305	GOVERNMENT	1999	2000	0	26431	0	0	0	0	0	0	13431	13000
1146624	1999	LEAGUE FOR COASTAL PROTECTION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146484	1999	NIEBAUM-COPPOLA ESTATE WINERY, L.P. 	0	14000	0	40301	AGRICULTURE	1999	2000	0	14000	0	0	0	0	0	0	14000	0
1143808	1999	SAN JUAN UNIFIED SCHOOL DISTRICT 	7278	13890		40302	EDUCATION	1999	2000	0	13890	0	0	0	0	0	0	6945	6945
1143810	1999	CTB/MCGRAW HILL 	0	16359.84	0	40302	EDUCATION	1999	2000	0	16359.84	0	0	0	0	0	0	8234.42	8125.42
1143791	1999	LANCASTER REDEVELOPMENT AGENCY 	0	12600	0	40305	GOVERNMENT	1999	2000	0	12600	0	0	0	0	0	0	6300	6300
1146970	1999	SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT 	30338.87	113064.05		40305	GOVERNMENT	1999	2000	0	113064.05	0	0	0	0	0	37457.74	32632.51	42973.80
1146971	1999	NATIONAL AUDUBON SOCIETY 	0	53908.88	0	40312	MISCELLANEOUS	1999	2000	0	53908.88	0	0	0	0	0	0	20067.74	33841.14
1146972	1999	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS 	0	69539.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	69539.99	0	0	0	0	0	0	36937.41	32602.58
1146974	1999	SANTA CLARA VALLEY WATER DISTRICT 	0	216927.16	0	40305	GOVERNMENT	1999	2000	0	216927.16	0	0	0	0	0	0	64232.74	152694.42
1147001	1999	JOHNSON & JOHNSON SERVICES, INC. 	0	462006.61	0	40306	HEALTH	1999	2000	0	462006.61	0	0	0	0	129017	118531.18	90272.28	124186.15
1145349	1999	BARR LABORATORIES, INC. 	0	12887	0	40306	HEALTH	1999	2000	0	12887	0	0	0	0	0	0	8302	4585
1146934	1999	CALIFORNIA ASSOCIATION OF HEALTH PLANS 	0	642984.15	0	40306	HEALTH	1999	2000	0	642984.15	0	0	0	0	0	218835.06	183213.14	240935.95
1146938	1999	CALIFORNIA BUILDING INDUSTRY ASSOCIATION 	0	893231.39	0	40315	PROFESSIONAL/TRADE	1999	2000	0	893231.39	0	0	0	0	183336.66	219936.24	225927.54	264030.95
1146940	1999	ELI LILLY AND COMPANY 	0	59876	0	40306	HEALTH	1999	2000	0	59876	0	0	0	0	0	0	59876	0
1144578	1999	BF GOODRICH COMPANY, THE 	0	40463	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40463	0	0	0	0	0	0	14100	26363
1146948	1999	ALLSTATE INSURANCE COMPANY 	0	74279.51	0	40304	FINANCE/INSURANCE	1999	2000	0	74279.51	0	0	0	0	0	0	37063	37216.51
1146958	1999	GEORGIA-PACIFIC CORPORATION AND AFFILIATED ENTITIES 	0	8996	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8996	0	0	0	0	0	0	4498	4498
1146960	1999	WINE INSTITUTE 	0	94067.73	0	40301	AGRICULTURE	1999	2000	0	94067.73	0	0	0	0	0	0	47190.07	46877.66
1146968	1999	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA) 	0	69954.75	0	40304	FINANCE/INSURANCE	1999	2000	0	69954.75	0	0	0	0	0	0	38859.75	31095
1146904	1999	CALIFORNIA PSYCHOLOGICAL ASSOCIATION 	0	55020.57	0	40306	HEALTH	1999	2000	0	55020.57	0	0	0	0	0	0	0	55020.57
1146914	1999	SMURFIT-STONE CONTAINER CORPORATION 	0	26771.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26771.56	0	0	0	0	0	0	0	26771.56
1146918	1999	PERSONAL INSURANCE FEDERATION OF CALIFORNIA 	0	115655.91	0	40304	FINANCE/INSURANCE	1999	2000	0	115655.91	0	0	0	0	0	0	71728.52	43927.39
1146920	1999	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION 	0	63500.04	0	40305	GOVERNMENT	1999	2000	0	63500.04	0	0	0	0	0	0	32794.11	30705.93
1146922	1999	COLLEGE BOARD, THE 	0	28012.12	0	40302	EDUCATION	1999	2000	0	28012.12	0	0	0	0	0	0	13999.54	14012.58
1143974	1999	CALIFORNIA SOLAR ENERGY INDUSTRIES ASSOCIATION (CAL SEIA) 	0	11540	0	40315	PROFESSIONAL/TRADE	1999	2000	0	11540	0	0	0	0	0	0	0	11540
1146932	1999	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION 	0	397774	0	40315	PROFESSIONAL/TRADE	1999	2000	0	397774	0	0	0	0	0	158855	141674	97245
1146883	1999	CALIFORNIA COMMON CAUSE 	0	4892.50	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	4892.50	0	0	0	0	0	0	4892.50	0
1146884	1999	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES 	54116	118436		40308	LEGAL	1999	2000	0	118436	0	0	0	0	0	0	62772	55664
1146891	1999	ABBOTT LABORATORIES 	0	80602.77	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	80602.77	0	0	0	0	0	0	49441.44	31161.33
1146892	1999	CALIFORNIA CHIROPRACTIC ASSOCIATION 	0	67097.75	0	40306	HEALTH	1999	2000	0	67097.75	0	0	0	0	0	0	35534.57	31563.18
1146903	1999	CALIFORNIA APARTMENT ASSOCIATION 	0	136187.51	0	40317	REAL ESTATE	1999	2000	0	136187.51	0	0	0	0	0	0	64706.35	71481.16
1146849	1999	UNION OF AMERICAN PHYSICIANS AND DENTISTS 	0	39663.17	0	40315	PROFESSIONAL/TRADE	1999	2000	0	39663.17	0	0	0	0	0	0	19831.04	19832.13
1146852	1999	UNITED TEACHERS LOS ANGELES 	0	28812.81	0	40307	LABOR UNIONS	1999	2000	0	28812.81	0	0	0	0	0	0	20455.88	8356.93
1146854	1999	WELLS FARGO & COMPANY 	0	66403.50	0	40304	FINANCE/INSURANCE	1999	2000	0	66403.50	0	0	0	0	0	0	48403.50	18000
1146855	1999	WESTERN CENTER ON LAW & POVERTY, INC. 	0	28375	0	40308	LEGAL	1999	2000	0	28375	0	0	0	0	0	11749	10159	6467
1146857	1999	WESTERN GROWERS ASSOCIATION 	0	157755.72	0	40301	AGRICULTURE	1999	2000	0	157755.72	0	0	0	0	0	0	80552.87	77202.85
1146859	1999	STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA 	0	76915.76	0	40307	LABOR UNIONS	1999	2000	0	76915.76	0	0	0	0	0	0	41098.34	35817.42
1146860	1999	CALIFORNIA REHABILITATION ASSOCIATION 	0	18242.02	0	40306	HEALTH	1999	2000	0	18242.02	0	0	0	0	0	8024.92	6205.72	4011.38
1146863	1999	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION 	0	896562.37	0	40307	LABOR UNIONS	1999	2000	0	896562.37	0	0	0	0	231318.86	251477.64	192373.07	221392.80
1147084	1999	ASSOCIATION OF REGIONAL CENTER AGENCIES 	0	16376.41	0	40305	GOVERNMENT	1999	2000	0	16376.41	0	0	0	0	0	0	16376.41	0
1144836	1999	HEALTH ACCESS CALIFORNIA 	0	18030.34	0	40306	HEALTH	1999	2000	0	18030.34	0	0	0	0	0	0	9030.34	9000
1144837	1999	ASSOCIATION OF CALIFORNIA CITIES ALLIED WITH PRISONS 	4045	19241.91		40305	GOVERNMENT	1999	2000	0	19241.91	0	0	0	0	0	0	10783.91	8458
1146964	1999	LEAGUE OF WOMEN VOTERS OF CALIFORNIA 	0	33010.46	0	40312	MISCELLANEOUS	1999	2000	0	33010.46	0	0	0	0	0	0	16138.21	16872.25
1144587	1999	MORGAN STANLEY DEAN WITTER & COMPANY AND ITS SUBSIDIARY, DEAN WITTER REYNOLDS 	0	35205.49	0	40304	FINANCE/INSURANCE	1999	2000	0	35205.49	0	0	0	0	0	0	21739.49	13466
1144860	1999	ADOLESCENT FAMILY LIFE ASSOCIATION 	0	2000	0	40306	HEALTH	1999	2000	0	2000	0	0	0	0	0	0	1000	1000
1144871	1999	JOSEPH E. SEAGRAM & SONS, INC. 	0	46364.70	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	46364.70	0	0	0	0	0	0	14625.29	31739.41
1144807	1999	MARIPOSA, COUNTY OF 	0	39331.40	0	40305	GOVERNMENT	1999	2000	0	39331.40	0	0	0	0	0	0	14084.40	25247
1144810	1999	ILLINOIS TOOL WORKS INC. 	0	10500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10500	0	0	0	0	0	0	5000	5500
1144817	1999	MT NO. I, LLC 	0	72643.83	0	40317	REAL ESTATE	1999	2000	0	72643.83	0	0	0	0	0	0	43598.83	29045
1146616	1999	RICHARD HEATH & ASSOCIATES, INC. 	0	27000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	27000	0	0	0	0	0	9000	9000	9000
1146618	1999	COUNTRYWIDE HOME LOANS, INC. 	0	58182.50	0	40304	FINANCE/INSURANCE	1999	2000	0	58182.50	0	0	0	0	0	0	20000	38182.50
1144819	1999	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS 	0	23335.23	0	40315	PROFESSIONAL/TRADE	1999	2000	0	23335.23	0	0	0	0	0	0	11960.89	11374.34
1146619	1999	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS 	0	13500	0	40305	GOVERNMENT	1999	2000	0	13500	0	0	0	0	0	0	7050	6450
1144826	1999	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS 	0	9087.57	0	40306	HEALTH	1999	2000	0	9087.57	0	0	0	0	0	4055.29	3015.47	2016.81
1144756	1999	PACIFIC RACING ASSOCIATION 	0	43148.16	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	43148.16	0	0	0	0	0	0	25823.87	17324.29
1145529	1999	COMPTON UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144770	1999	CALIFORNIA COALITION FOR RURAL HOUSING 	0	21600	0	40312	MISCELLANEOUS	1999	2000	0	21600	0	0	0	0	0	0	10800	10800
1144778	1999	SAFETY-KLEEN CORPORATION 	0	42051.52	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42051.52	0	0	0	0	0	0	10000	32051.52
1144785	1999	UNITED HEALTHCARE 	0	20000	0	40304	FINANCE/INSURANCE	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1145008	1999	LOCKHEED MARTIN SPACE SYSTEMS COMPANY 	0	24054	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	24054	0	0	0	0	0	0	12000	12054
1144731	1999	RIVERSIDE, CITY OF 	0	34945.49	0	40305	GOVERNMENT	1999	2000	0	34945.49	0	0	0	0	0	0	24748.15	10197.34
1144735	1999	COMPTON, CITY OF 	0	64808.09	0	40305	GOVERNMENT	1999	2000	0	64808.09	0	0	0	0	0	0	1165	63643.09
1146612	1999	PARENTS ANONYMOUS INC. 	0	10182	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10182	0	0	0	0	0	3000	3000	4182
1145517	1999	SOUTHERN CALIFORNIA WATER COMPANY AND AFFILIATES 	0	91779.56	0	40319	UTILITIES	1999	2000	0	91779.56	0	0	0	0	0	0	36503.36	55276.20
1144719	1999	PREVENT CHILD ABUSE - CA 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1144723	1999	CALIFORNIA ACADEMY OF OPHTHALMOLOGY 	0	77981.69	0	40306	HEALTH	1999	2000	0	77981.69	0	0	0	0	0	31953.86	36539.35	9488.48
1144505	1999	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS 	0	59009.19	0	40306	HEALTH	1999	2000	0	59009.19	0	0	0	0	0	0	37577.08	21432.11
1146602	1999	CALIFORNIA ALLIANCE FOR ADVANCED TRANSPORTATION SYSTEMS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1144478	1999	LAKIN TIRE WEST, INC. 	0	6258.34	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6258.34	0	0	0	0	0	0	0	6258.34
1147070	1999	FOUNDATION FOR TAXPAYER & CONSUMER RIGHTS, THE 	0	7435.36	0	40312	MISCELLANEOUS	1999	2000	0	7435.36	0	0	0	0	0	0	7115.36	320
1144038	1999	LEHMAN BROTHERS, INC. 	0	25288	0	40304	FINANCE/INSURANCE	1999	2000	0	25288	0	0	0	0	0	0	10246	15042
1147038	1999	URBAN COUNTIES CAUCUS 	0	46372.73	0	40305	GOVERNMENT	1999	2000	0	46372.73	0	0	0	0	0	0	20467.40	25905.33
1142840	1999	ASSOCIATION OF LOW WEALTH SCHOOLS 	0	41666.65	0	40302	EDUCATION	1999	2000	0	41666.65	0	0	0	0	0	0	33333.32	8333.33
1144106	1999	CALIFORNIA SHORTLINE RAILROAD ASSOCIATION 	0	10346.41	0	40318	TRANSPORTATION	1999	2000	0	10346.41	0	0	0	0	0	0	6346.41	4000
1146594	1999	VIACOM, INC. 	0	12101	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12101	0	0	0	0	0	0	12101	0
1144113	1999	ASSOCIATION OF CHILD VICTIM TREATMENT CENTERS 	0	2500	0	40312	MISCELLANEOUS	1999	2000	0	2500	0	0	0	0	0	0	2500	0
1146599	1999	JOHN HANCOCK LIFE INSURANCE COMPANY 	0	19000	0	40304	FINANCE/INSURANCE	1999	2000	0	19000	0	0	0	0	0	0	10500	8500
1144125	1999	SAN JOAQUIN VALLEY UNIFIED AIR POLLUTION CONTROL DISTRICT 	5906.25	11812.50		40305	GOVERNMENT	1999	2000	0	11812.50	0	0	0	0	0	0	5906.25	5906.25
1145495	1999	AMERICAN STUDENT LIST 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1144441	1999	FIRST AMERICAN CORPORATION, THE 	0	89715.69	0	40317	REAL ESTATE	1999	2000	0	89715.69	0	0	0	0	0	45410.79	20290.29	24014.61
1144442	1999	COSTCO WHOLESALE CORPORATION 	0	13125.44	0	40311	MERCHANDISE/RETAIL	1999	2000	0	13125.44	0	0	0	0	0	0	0	13125.44
1144447	1999	CALIFORNIA DRIVER IMPROVEMENT, INC. 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	3000	3000	0	3000
1144449	1999	RECYCLERS FOR CONSUMER CONVENIENCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146592	1999	EXXON MOBIL COPORATION 	0	51359.28	0	40313	OIL AND GAS	1999	2000	0	51359.28	0	0	0	0	0	0	29106.32	22252.96
1144101	1999	IRWINDALE/IRWINDALE REDEVELOPMENT AGENCY, CITY OF 	0	22000	0	40305	GOVERNMENT	1999	2000	0	22000	0	0	0	0	0	0	13200	8800
1146905	1999	GLAXOSMITHKLINE 	0	259097.86	0	40306	HEALTH	1999	2000	0	259097.86	0	0	0	0	0	0	112760.92	146336.94
1145620	1999	CELLULAR ONE 	0	8000	0	40312	MISCELLANEOUS	1999	2000	0	8000	0	0	0	0	0	0	6000	2000
1144103	1999	ASPHALT PAVEMENT ASSOCIATION 	0	12000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1145487	1999	WATER QUALITY ASSOCIATION 	0	12098.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12098.23	0	0	0	0	0	0	6036.09	6062.14
1144423	1999	OUTDOOR SPORTSMEN'S COALITION OF CALIFORNIA 	0	7000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	7000	0	0	0	0	0	0	5000	2000
1145488	1999	ELK VALLEY RANCHERIA 	0	15752.93	0	40312	MISCELLANEOUS	1999	2000	0	15752.93	0	0	0	0	0	0	15752.93	0
1146843	1999	SIERRA CLUB 	0	81196.19	0	40312	MISCELLANEOUS	1999	2000	0	81196.19	0	0	0	0	0	0	39402.03	41794.16
1144076	1999	CALIFORNIA ASSOCIATION OF AUTO BROKERS 	0	0		40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144075	1999	MANDALAY RESORT GROUP 	0	15681.16	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	15681.16	0	0	0	0	0	0	13179.16	2502
1144421	1999	RECKITT BENCKISER, INC. 	0	135625.63	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	135625.63	0	0	0	0	0	0	65090.61	70535.02
1144053	1999	SYCUAN BAND OF THE KUMEYAAY NATION 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1143787	1999	CONTAIN-A-WAY INC., DBA 2020 RECYCLE CENTERS 	0	54565	0	40312	MISCELLANEOUS	1999	2000	0	54565	0	0	0	0	0	0	43408	11157
1144411	1999	SIEMENS ICN, INC. 	0	37500	0	40312	MISCELLANEOUS	1999	2000	0	37500	0	0	0	0	0	0	18750	18750
1144067	1999	OWENS-ILLINOIS, INC. 	0	59172.20	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	59172.20	0	0	0	0	0	0	23341	35831.20
1146584	1999	PROVIDIAN FINANCIAL CORPORATION 	0	37500	0	40304	FINANCE/INSURANCE	1999	2000	0	37500	0	0	0	0	0	0	37500	0
1147012	1999	UNIVERSITY OF SOUTHERN CALIFORNIA, THE 	0	42011.04	0	40302	EDUCATION	1999	2000	0	42011.04	0	0	0	0	0	0	21328.52	20682.52
1144352	1999	LODI-WOODBRIDGE WINEGRAPE COMMISSION 	0	7314.80	0	40301	AGRICULTURE	1999	2000	0	7314.80	0	0	0	0	0	0	7051.05	263.75
1144356	1999	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT 	0	65461	0	40316	PUBLIC EMPLOYEES	1999	2000	0	65461	0	0	0	0	0	0	37638	27823
1144369	1999	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS 	0	9000	0	40317	REAL ESTATE	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144384	1999	ESCROW AGENTS FIDELITY CORPORATION 	7248.42	14675.76		40304	FINANCE/INSURANCE	1999	2000	0	14675.76	0	0	0	0	0	0	6838.91	7836.85
1144385	1999	CASTAIC LAKE WATER AGENCY 	0	39208.26	0	40305	GOVERNMENT	1999	2000	0	39208.26	0	0	0	0	0	0	23210.94	15997.32
1144389	1999	CALIFORNIA AVIATION BUSINESS ASSOCIATION 	0	2500	0	40318	TRANSPORTATION	1999	2000	0	2500	0	0	0	0	0	0	0	2500
1146575	1999	LA COLISEUM COMMISSION 	0	26000	0	40312	MISCELLANEOUS	1999	2000	0	26000	0	0	0	0	0	0	26000	0
1145196	1999	EL DORADO, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1144402	1999	INTERNATIONAL CONFERENCE OF BUILDING OFFICIALS 	0	12609.38	0	40312	MISCELLANEOUS	1999	2000	0	12609.38	0	0	0	0	0	0	8176.30	4433.08
1146578	1999	CALIFORNIA PHARMACISTS ASSOCIATION 	0	61211.36	0	40306	HEALTH	1999	2000	0	61211.36	0	0	0	0	0	0	31177.11	30034.25
