EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145238	1999	SANTA MARGARITA WATER DISTRICT 	0	61760	0	40319	UTILITIES	1999	2000	0	61760	0	0	0	0	0	0	30837	30923
1145240	1999	FANNIE MAE 	0	62555.47	0	40304	FINANCE/INSURANCE	1999	2000	0	62555.47	0	0	0	0	0	0	22171.30	40384.17
1145193	1999	NATIONAL ASSOCIATION OF BAIL INSURANCE COMPANIES 	0	18000		40304	FINANCE/INSURANCE	1999	2000	0	18000	0	0	0	0	0	0	0	18000
1145207	1999	BUILDING INDUSTRY CREDIT ASSOCIATION 	0	5457.48	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5457.48	0	0	0	0	0	0	0	5457.48
1145592	1999	AVENTIS PASTEUR 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145632	1999	LANCASTER, CITY OF 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	6000	4000
1145219	1999	GENTIVA HEALTH SERVICES 	0	21508	0	40306	HEALTH	1999	2000	0	21508	0	0	0	0	0	0	7508	14000
1145223	1999	CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS 	0	19800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	19800	0	0	0	0	0	0	9900	9900
1142856	1999	CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION 	0	622878.24	0	40308	LEGAL	1999	2000	0	622878.24	0	0	0	0	135862	155916	145311.61	185788.63
1142859	1999	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN 	0	26615	0	40316	PUBLIC EMPLOYEES	1999	2000	0	26615	0	0	0	0	0	26615	0	0
1142860	1999	CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS 	0	22553	0	40315	PROFESSIONAL/TRADE	1999	2000	0	22553	0	0	0	0	0	0	7673	14880
1142862	1999	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS 	0	37384.06	0	40306	HEALTH	1999	2000	0	37384.06	0	0	0	0	0	0	18774.85	18609.21
1145186	1999	SGI 	0	36039.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	36039.03	0	0	0	0	0	0	18029.31	18009.72
1145189	1999	FELD ENTERTAINMENT, INC. 	0	13088.68	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	13088.68	0	0	0	0	0	0	10102.93	2985.75
1145192	1999	SMITHKLINE BEECHAM 	0	25140.52	0	40306	HEALTH	1999	2000	0	25140.52	0	0	0	0	0	0	12582.03	12558.49
1145183	1999	ANIMAL HEALTH & SAFETY 	0	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142842	1999	ANAHEIM, CITY OF 	0	36093.87	0	40305	GOVERNMENT	1999	2000	0	36093.87	0	0	0	0	0	0	17908.03	18185.84
1142843	1999	BAY AREA RAPID TRANSIT DISTRICT (BART) 	0	301810.30	0	40305	GOVERNMENT	1999	2000	0	301810.30	0	0	0	0	0	168933.26	106001.45	26875.59
1142845	1999	DEL MAR THOROUGHBRED CLUB 	9090	34354		40303	ENTERTAINMENT/RECREATION	1999	2000	0	34354	0	0	0	0	0	0	25354	9000
1147106	1999	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS 	0	11140	0	40302	EDUCATION	1999	2000	0	11140	0	0	0	0	0	0	5570	5570
1145162	1999	CHILDREN NOW 	0	25248.99	0	40312	MISCELLANEOUS	1999	2000	0	25248.99	0	0	0	0	0	0	14294.47	10954.52
1145165	1999	REDDING, CITY OF 	32110	437957.20		40305	GOVERNMENT	1999	2000	0	437957.20	0	0	0	0	143501.10	9020	9000	276436.10
1145174	1999	UAW-LABOR EMPLOYMENT AND TRAINING CORPORATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145155	1999	SAN DIEGO COUNTY OFFICE OF EDUCATION 	0	30000	0	40302	EDUCATION	1999	2000	0	30000	0	0	0	0	0	0	12000	18000
1146643	1999	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES 	0	26087	0	40302	EDUCATION	1999	2000	0	26087	0	0	0	0	0	0	26087	0
1145149	1999	TAHOE SIERRA BOARD OF REALTORS, INC. 	0	24246	0	40317	REAL ESTATE	1999	2000	0	24246	0	0	0	0	0	0	12123	12123
1145142	1999	PALO VERDE COMMUNITY COLLEGE DISTRICT 	0	10500	0	40302	EDUCATION	1999	2000	0	10500	0	0	0	0	0	0	4500	6000
1145059	1999	DAIRY FARMERS OF AMERICA, INC. 	0	19802.55	0	40301	AGRICULTURE	1999	2000	0	19802.55	0	0	0	0	0	0	9195.79	10606.76
1145579	1999	CALIFORNIA BARBER COLLEGE ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1147002	1999	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 	0	161625.60	0	40305	GOVERNMENT	1999	2000	0	161625.60	0	0	0	0	0	0	85305.22	76320.38
1145093	1999	PURSE SEINE VESSEL OWNERS ASSOCIATION 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1145018	1999	CORPORATION FOR MANUFACTURING EXCELLENCE 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1147089	1999	CALIFORNIA TELEPHONE ASSOCIATION 	0	5240	0	40319	UTILITIES	1999	2000	0	5240	0	0	0	0	0	0	2920	2320
1145037	1999	OCEANSIDE, CITY OF 	0	23705.38	0	40305	GOVERNMENT	1999	2000	0	23705.38	0	0	0	0	0	0	13475.41	10229.97
1145055	1999	GORDIAN GROUP, INC., THE 	12000	24212		40315	PROFESSIONAL/TRADE	1999	2000	0	24212	0	0	0	0	0	0	12962	11250
1145553	1999	NORTHWEST BIOPRODUCTS COALITION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1147131	1999	STATE FARM INSURANCE COMPANIES 	0	267398.08	0	40304	FINANCE/INSURANCE	1999	2000	0	267398.08	0	0	0	0	0	0	179943.09	87454.99
1146631	1999	WILLIAMS SCOTSMAN 	0	8000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8000	0	0	0	0	0	0	0	8000
1145563	1999	NATIONAL ALLIANCE FOR THE MENTALLY ILL (NAMI) CALIFORNIA 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1144920	1999	STATECRAFT, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1147130	1999	BLUE SHIELD OF CALIFORNIA 	0	470700.05	0	40304	FINANCE/INSURANCE	1999	2000	0	470700.05	0	0	0	0	129082.37	104507.93	99109.69	138000.06
1147080	1999	CALIFORNIA OPTOMETRIC ASSOCIATION 	0	454187.31	0	40306	HEALTH	1999	2000	0	454187.31	0	0	0	0	122983.19	120058.08	100522.97	110623.07
1146623	1999	COUNTY RECORDERS' ASSOCIATION OF CALIFORNIA 	5000	16107		40305	GOVERNMENT	1999	2000	0	16107	0	0	0	0	0	0	7500	8607
1144879	1999	RIVERSIDE CEMENT COMPANY 	0	12884.86	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12884.86	0	0	0	0	0	0	5216.09	7668.77
1145719	1999	SCIENCE APPLICATIONS INTERNATIONAL CORPORATION 	0	30000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1144885	1999	CHILDRENS HOSPITAL LOS ANGELES 	0	11948.19	0	40306	HEALTH	1999	2000	0	11948.19	0	0	0	0	0	0	6899.77	5048.42
1144895	1999	MERCED IRRIGATION DISTRICT 	0	26431	0	40305	GOVERNMENT	1999	2000	0	26431	0	0	0	0	0	0	13431	13000
1145544	1999	AUTOMOTIVE REPAIR COALITION 	0	22713.47	0	40312	MISCELLANEOUS	1999	2000	0	22713.47	0	0	0	0	0	0	11423.87	11289.60
1146484	1999	NIEBAUM-COPPOLA ESTATE WINERY, L.P. 	0	14000	0	40301	AGRICULTURE	1999	2000	0	14000	0	0	0	0	0	0	14000	0
1143799	1999	CENTRAL BASIN MUNICIPAL WATER DISTRICT 	0	15218.22	0	40305	GOVERNMENT	1999	2000	0	15218.22	0	0	0	0	0	0	0	15218.22
1143801	1999	CHILDREN'S HOSPITAL AND HEALTH CENTER 	0	11657	0	40306	HEALTH	1999	2000	0	11657	0	0	0	0	0	0	6471	5186
1143810	1999	CTB/MCGRAW HILL 	0	16359.84	0	40302	EDUCATION	1999	2000	0	16359.84	0	0	0	0	0	0	8234.42	8125.42
1143788	1999	TAXICAB PARATRANSIT ASSOCIATION OF CALIFORNIA 	0	1500	0	40318	TRANSPORTATION	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1146971	1999	NATIONAL AUDUBON SOCIETY 	0	53908.88	0	40312	MISCELLANEOUS	1999	2000	0	53908.88	0	0	0	0	0	0	20067.74	33841.14
1147001	1999	JOHNSON & JOHNSON SERVICES, INC. 	0	462006.61	0	40306	HEALTH	1999	2000	0	462006.61	0	0	0	0	129017	118531.18	90272.28	124186.15
1146936	1999	FARMERS GROUP, INC. 	0	151848.80	0	40304	FINANCE/INSURANCE	1999	2000	0	151848.80	0	0	0	0	73935.50	18676.48	33293.41	25943.41
1146941	1999	ASTRA ZENECA PHARMACEUTICALS LP 	0	19201.63	0	40306	HEALTH	1999	2000	0	19201.63	0	0	0	0	0	0	11726.80	7474.83
1144578	1999	BF GOODRICH COMPANY, THE 	0	40463	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40463	0	0	0	0	0	0	14100	26363
1146954	1999	AMERICAN ELECTRONICS ASSOCIATION 	0	194772.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	194772.75	0	0	0	0	0	0	101206.75	93566
1146958	1999	GEORGIA-PACIFIC CORPORATION AND AFFILIATED ENTITIES 	0	8996	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8996	0	0	0	0	0	0	4498	4498
1146967	1999	SONOCO PRODUCTS COMPANY 	0	59826.91	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	59826.91	0	0	0	0	0	0	31259.63	28567.28
1146904	1999	CALIFORNIA PSYCHOLOGICAL ASSOCIATION 	0	55020.57	0	40306	HEALTH	1999	2000	0	55020.57	0	0	0	0	0	0	0	55020.57
1146906	1999	AMERICAN LUNG ASSOCIATION OF CALIFORNIA 	0	81607	0	40306	HEALTH	1999	2000	0	81607	0	0	0	0	0	0	44228	37379
1143973	1999	SUTTER'S PLACE INC. DBA BAY 101 	0	45371.70	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	45371.70	0	0	0	0	0	0	22638.70	22733
1146914	1999	SMURFIT-STONE CONTAINER CORPORATION 	0	26771.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26771.56	0	0	0	0	0	0	0	26771.56
1146920	1999	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION 	0	63500.04	0	40305	GOVERNMENT	1999	2000	0	63500.04	0	0	0	0	0	0	32794.11	30705.93
1146921	1999	ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS 	0	43117	0	40306	HEALTH	1999	2000	0	43117	0	0	0	0	0	0	25764	17353
1146924	1999	CALIFORNIA STATE EMPLOYEES ASSOCIATION (CSEA) 	0	61196	0	40316	PUBLIC EMPLOYEES	1999	2000	0	61196	0	0	0	0	0	0	37389	23807
1146482	1999	CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION 	7500	9996		40312	MISCELLANEOUS	1999	2000	0	9996	0	0	0	0	0	0	4998	4998
1146932	1999	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION 	0	397774	0	40315	PROFESSIONAL/TRADE	1999	2000	0	397774	0	0	0	0	0	158855	141674	97245
1146884	1999	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES 	54116	118436		40308	LEGAL	1999	2000	0	118436	0	0	0	0	0	0	62772	55664
1146886	1999	HOUSEHOLD INTERNATIONAL, INC. 	0	92257.60	0	40304	FINANCE/INSURANCE	1999	2000	0	92257.60	0	0	0	0	0	0	41537.85	50719.75
1146891	1999	ABBOTT LABORATORIES 	0	80602.77	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	80602.77	0	0	0	0	0	0	49441.44	31161.33
1146892	1999	CALIFORNIA CHIROPRACTIC ASSOCIATION 	0	67097.75	0	40306	HEALTH	1999	2000	0	67097.75	0	0	0	0	0	0	35534.57	31563.18
1146894	1999	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES 	0	164740.61	0	40312	MISCELLANEOUS	1999	2000	0	164740.61	0	0	0	0	0	0	91603.90	73136.71
1146898	1999	CALIFORNIA ASSOCIATION OF NURSERYMEN 	0	29507.56	0	40301	AGRICULTURE	1999	2000	0	29507.56	0	0	0	0	0	0	13985.56	15522
1146855	1999	WESTERN CENTER ON LAW & POVERTY, INC. 	0	28375	0	40308	LEGAL	1999	2000	0	28375	0	0	0	0	0	11749	10159	6467
1146859	1999	STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA 	0	76915.76	0	40307	LABOR UNIONS	1999	2000	0	76915.76	0	0	0	0	0	0	41098.34	35817.42
1146860	1999	CALIFORNIA REHABILITATION ASSOCIATION 	0	18242.02	0	40306	HEALTH	1999	2000	0	18242.02	0	0	0	0	0	8024.92	6205.72	4011.38
1146862	1999	E.I. DU PONT DE NEMOURS AND COMPANY 	0	17851.19	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	17851.19	0	0	0	0	0	0	7015.95	10835.24
1146863	1999	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION 	0	896562.37	0	40307	LABOR UNIONS	1999	2000	0	896562.37	0	0	0	0	231318.86	251477.64	192373.07	221392.80
1144900	1999	SANTA FE SPRINGS, CITY OF 	0	31679.63	0	40305	GOVERNMENT	1999	2000	0	31679.63	0	0	0	0	0	0	19479.63	12200
1145624	1999	SONOMA COUNTY WATER AGENCY 	0	121007.68	0	40305	GOVERNMENT	1999	2000	0	121007.68	0	0	0	0	0	0	23390.80	97616.88
1144828	1999	CALIFORNIA ORTHOPAEDIC ASSOCIATION 	0	16543.27	0	40306	HEALTH	1999	2000	0	16543.27	0	0	0	0	0	0	8314.24	8229.03
1147084	1999	ASSOCIATION OF REGIONAL CENTER AGENCIES 	0	16376.41	0	40305	GOVERNMENT	1999	2000	0	16376.41	0	0	0	0	0	0	16376.41	0
1144855	1999	ORACLE CORPORATION 	0	1602.80	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	1602.80	0	0	0	0	0	0	986	616.80
1146964	1999	LEAGUE OF WOMEN VOTERS OF CALIFORNIA 	0	33010.46	0	40312	MISCELLANEOUS	1999	2000	0	33010.46	0	0	0	0	0	0	16138.21	16872.25
1144587	1999	MORGAN STANLEY DEAN WITTER & COMPANY AND ITS SUBSIDIARY, DEAN WITTER REYNOLDS 	0	35205.49	0	40304	FINANCE/INSURANCE	1999	2000	0	35205.49	0	0	0	0	0	0	21739.49	13466
1146772	1999	CALIFORNIA FEDERATION OF REPUBLICAN WOMEN 	0	30407.63	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	30407.63	0	0	0	0	0	0	16169.48	14238.15
1144871	1999	JOSEPH E. SEAGRAM & SONS, INC. 	0	46364.70	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	46364.70	0	0	0	0	0	0	14625.29	31739.41
1144804	1999	UNITED STATES OLYMPIC COMMITTEE 	0	17500	0	40312	MISCELLANEOUS	1999	2000	0	17500	0	0	0	0	0	0	17500	0
1144817	1999	MT NO. I, LLC 	0	72643.83	0	40317	REAL ESTATE	1999	2000	0	72643.83	0	0	0	0	0	0	43598.83	29045
1146616	1999	RICHARD HEATH & ASSOCIATES, INC. 	0	27000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	27000	0	0	0	0	0	9000	9000	9000
1146618	1999	COUNTRYWIDE HOME LOANS, INC. 	0	58182.50	0	40304	FINANCE/INSURANCE	1999	2000	0	58182.50	0	0	0	0	0	0	20000	38182.50
1146926	1999	SEMPRA ENERGY AND ITS AFFILIATES: SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY 	0	219651.84	0	40319	UTILITIES	1999	2000	0	219651.84	0	0	0	0	0	0	114411.64	105240.20
1144835	1999	CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS 	0	26340.31	0	40302	EDUCATION	1999	2000	0	26340.31	0	0	0	0	0	0	8889.71	17450.60
1145528	1999	ATI SYSTEMS INTERNATIONAL, INC. 	0	18000	0	40318	TRANSPORTATION	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1145529	1999	COMPTON UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144770	1999	CALIFORNIA COALITION FOR RURAL HOUSING 	0	21600	0	40312	MISCELLANEOUS	1999	2000	0	21600	0	0	0	0	0	0	10800	10800
1144772	1999	WASHINGTON TOWNSHIP HEALTH CARE DISTRICT 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1144731	1999	RIVERSIDE, CITY OF 	0	34945.49	0	40305	GOVERNMENT	1999	2000	0	34945.49	0	0	0	0	0	0	24748.15	10197.34
1144735	1999	COMPTON, CITY OF 	0	64808.09	0	40305	GOVERNMENT	1999	2000	0	64808.09	0	0	0	0	0	0	1165	63643.09
1146612	1999	PARENTS ANONYMOUS INC. 	0	10182	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10182	0	0	0	0	0	3000	3000	4182
1145121	1999	CALIFORNIA ASSOCIATION OF NONPROFITS (CAN) 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145511	1999	ISOLYSER COMPANY, INC. 	0	12008.90	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12008.90	0	0	0	0	0	0	6000	6008.90
1145512	1999	BERKELEY PROPERTY OWNERS ASSOCIATION 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145513	1999	APARTMENT ASSOCIATION, CALIFORNIA SOUTHERN CITIES 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1144723	1999	CALIFORNIA ACADEMY OF OPHTHALMOLOGY 	0	77981.69	0	40306	HEALTH	1999	2000	0	77981.69	0	0	0	0	0	31953.86	36539.35	9488.48
1144475	1999	MANAGED HEALTH NETWORK A SUBSIDIARY OF FOUNDATION HEALTH SYSTEMS 	0	21865	0	40304	FINANCE/INSURANCE	1999	2000	0	21865	0	0	0	0	0	0	12490	9375
1144478	1999	LAKIN TIRE WEST, INC. 	0	6258.34	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6258.34	0	0	0	0	0	0	0	6258.34
1144798	1999	TTX COMPANY 	0	27068.55	0	40318	TRANSPORTATION	1999	2000	0	27068.55	0	0	0	0	0	0	18054.95	9013.60
1147038	1999	URBAN COUNTIES CAUCUS 	0	46372.73	0	40305	GOVERNMENT	1999	2000	0	46372.73	0	0	0	0	0	0	20467.40	25905.33
1144491	1999	EMERYVILLE REDEVELOPMENT AGENCY 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	2500	7500
1142840	1999	ASSOCIATION OF LOW WEALTH SCHOOLS 	0	41666.65	0	40302	EDUCATION	1999	2000	0	41666.65	0	0	0	0	0	0	33333.32	8333.33
1145509	1999	HAWAIIAN GARDENS CARD CLUB, INC. 	15000	30498.98		40303	ENTERTAINMENT/RECREATION	1999	2000	0	30498.98	0	0	0	0	0	0	15259.65	15239.33
1145502	1999	DEL MAR, CITY OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147020	1999	BAYER CORPORATION, PHARMACEUTICAL DIVISION 	0	14344.72	0	40306	HEALTH	1999	2000	0	14344.72	0	0	0	0	0	0	8025.16	6319.56
1144455	1999	TEACHERS INSURANCE ANNUITY ASSOCIATION 	0	39855.08	0	40304	FINANCE/INSURANCE	1999	2000	0	39855.08	0	0	0	0	0	0	20320.64	19534.44
1146594	1999	VIACOM, INC. 	0	12101	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12101	0	0	0	0	0	0	12101	0
1144113	1999	ASSOCIATION OF CHILD VICTIM TREATMENT CENTERS 	0	2500	0	40312	MISCELLANEOUS	1999	2000	0	2500	0	0	0	0	0	0	2500	0
1146600	1999	VALLEJO, CITY OF 	0	36000	0	40305	GOVERNMENT	1999	2000	0	36000	0	0	0	0	0	0	36000	0
1147037	1999	CALIFORNIA HOTEL & LODGING ASSOCIATION 	0	46477.28	0	40309	LODGING/RESTAURANTS	1999	2000	0	46477.28	0	0	0	0	0	0	25823.04	20654.24
1144125	1999	SAN JOAQUIN VALLEY UNIFIED AIR POLLUTION CONTROL DISTRICT 	5906.25	11812.50		40305	GOVERNMENT	1999	2000	0	11812.50	0	0	0	0	0	0	5906.25	5906.25
1147127	1999	SANTA CLARA, COUNTY OF 	0	422380	0	40305	GOVERNMENT	1999	2000	0	422380	0	0	0	0	179813	58544	134159	49864
1144442	1999	COSTCO WHOLESALE CORPORATION 	0	13125.44	0	40311	MERCHANDISE/RETAIL	1999	2000	0	13125.44	0	0	0	0	0	0	0	13125.44
1144444	1999	APPLIANCE RECYCLING CENTERS OF AMERICA, INC. (ARCA, INC.) 	7524.01	7886.82		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7886.82	0	0	0	0	0	0	7886.82	0
1144446	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS 	12488.07	19061.51		40312	MISCELLANEOUS	1999	2000	0	19061.51	0	0	0	0	0	0	9382.10	9679.41
1144447	1999	CALIFORNIA DRIVER IMPROVEMENT, INC. 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	3000	3000	0	3000
1144449	1999	RECYCLERS FOR CONSUMER CONVENIENCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146592	1999	EXXON MOBIL COPORATION 	0	51359.28	0	40313	OIL AND GAS	1999	2000	0	51359.28	0	0	0	0	0	0	29106.32	22252.96
1145497	1999	EDUCATIONAL COMMUNICATIONS, INC. 	0	6000	0	40312	MISCELLANEOUS	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1145498	1999	ADVANCED MEDICAL TECHNOLOGY ASSOCIATION 	0	18532.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18532.75	0	0	0	0	0	0	18479.50	53.25
1144101	1999	IRWINDALE/IRWINDALE REDEVELOPMENT AGENCY, CITY OF 	0	22000	0	40305	GOVERNMENT	1999	2000	0	22000	0	0	0	0	0	0	13200	8800
1144103	1999	ASPHALT PAVEMENT ASSOCIATION 	0	12000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1145487	1999	WATER QUALITY ASSOCIATION 	0	12098.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12098.23	0	0	0	0	0	0	6036.09	6062.14
1145488	1999	ELK VALLEY RANCHERIA 	0	15752.93	0	40312	MISCELLANEOUS	1999	2000	0	15752.93	0	0	0	0	0	0	15752.93	0
1146843	1999	SIERRA CLUB 	0	81196.19	0	40312	MISCELLANEOUS	1999	2000	0	81196.19	0	0	0	0	0	0	39402.03	41794.16
1144076	1999	CALIFORNIA ASSOCIATION OF AUTO BROKERS 	0	0		40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144075	1999	MANDALAY RESORT GROUP 	0	15681.16	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	15681.16	0	0	0	0	0	0	13179.16	2502
1144052	1999	CALIFORNIA HEALTHCARE INSTITUTE (CHI) 	0	46831.23	0	40306	HEALTH	1999	2000	0	46831.23	0	0	0	0	0	0	23103.03	23728.20
1143787	1999	CONTAIN-A-WAY INC., DBA 2020 RECYCLE CENTERS 	0	54565	0	40312	MISCELLANEOUS	1999	2000	0	54565	0	0	0	0	0	0	43408	11157
1144061	1999	METHANOL INSTITUTE 	0	193477.41	0	40313	OIL AND GAS	1999	2000	0	193477.41	0	0	0	0	100114.31	40044.51	32821.59	20497
1144411	1999	SIEMENS ICN, INC. 	0	37500	0	40312	MISCELLANEOUS	1999	2000	0	37500	0	0	0	0	0	0	18750	18750
1144067	1999	OWENS-ILLINOIS, INC. 	0	59172.20	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	59172.20	0	0	0	0	0	0	23341	35831.20
1147012	1999	UNIVERSITY OF SOUTHERN CALIFORNIA, THE 	0	42011.04	0	40302	EDUCATION	1999	2000	0	42011.04	0	0	0	0	0	0	21328.52	20682.52
1144074	1999	VIEJAS BAND OF KUMEYAAY MISSION INDIANS 	0	222520.54	0	40312	MISCELLANEOUS	1999	2000	0	222520.54	0	0	0	0	99628.10	46492.03	39953.66	36446.75
1144352	1999	LODI-WOODBRIDGE WINEGRAPE COMMISSION 	0	7314.80	0	40301	AGRICULTURE	1999	2000	0	7314.80	0	0	0	0	0	0	7051.05	263.75
1144384	1999	ESCROW AGENTS FIDELITY CORPORATION 	7248.42	14675.76		40304	FINANCE/INSURANCE	1999	2000	0	14675.76	0	0	0	0	0	0	6838.91	7836.85
1144385	1999	CASTAIC LAKE WATER AGENCY 	0	39208.26	0	40305	GOVERNMENT	1999	2000	0	39208.26	0	0	0	0	0	0	23210.94	15997.32
1146575	1999	LA COLISEUM COMMISSION 	0	26000	0	40312	MISCELLANEOUS	1999	2000	0	26000	0	0	0	0	0	0	26000	0
1144399	1999	SCRIPPS HEALTH 	0	14500	0	40306	HEALTH	1999	2000	0	14500	0	0	0	0	0	0	5800	8700
1145196	1999	EL DORADO, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1144402	1999	INTERNATIONAL CONFERENCE OF BUILDING OFFICIALS 	0	12609.38	0	40312	MISCELLANEOUS	1999	2000	0	12609.38	0	0	0	0	0	0	8176.30	4433.08
1146578	1999	CALIFORNIA PHARMACISTS ASSOCIATION 	0	61211.36	0	40306	HEALTH	1999	2000	0	61211.36	0	0	0	0	0	0	31177.11	30034.25
1146472	1999	CATELLUS DEVELOPMENT CORPORATION AND ITS SUBSIDIARIES 	0	19666.25	0	40317	REAL ESTATE	1999	2000	0	19666.25	0	0	0	0	0	0	0	19666.25
1143746	1999	3M 	0	73916.65	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	73916.65	0	0	0	0	0	0	47722.40	26194.25
1143749	1999	COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST 	0	15425.91	0	40304	FINANCE/INSURANCE	1999	2000	0	15425.91	0	0	0	0	0	0	3828.39	11597.52
1145337	1999	LIFEMASTERS SUPPORTED SELFCARE, INC. 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
