FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1282669	20	Y	0	2005	0	0	0	1/23/2006 12:00:00 AM	0	0			0	0	0
1289571	20	Y	0	2005	0	0	0	8/17/2006 12:00:00 AM	0	0			0	0	0
1284527	20	Y	0	1997	0	0	0	3/4/1998 12:00:00 AM	0	0			0	0	0
1289021	16	Y	0	2005	40002	40505	0	8/10/2006 12:00:00 AM	0	0			0	18041	0
1149497	4	Y		2007				1/1/2007 12:00:00 AM				1/1/2000 12:00:00 AM			
1161055	20	Y		2007				1/1/2007 12:00:00 AM							
1146578	2	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1233049	20	Y		2007				1/1/2007 12:00:00 AM							
1277444	20	N	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1289732	20	Y	0	2005	0	0	0	8/21/2006 12:00:00 AM	0	0			0	0	0
1290505	16	Y	0	2005	40002	40505	0	9/11/2006 12:00:00 AM	0	0			0	18036	0
1293135	16	Y	0	2005	40002	40505	0	12/6/2006 12:00:00 AM	0	0			0	18048	0
1292933	20	Y	0	2005	0	0	0	11/27/2006 12:00:00 AM	0	0			0	0	0
1289307	8	Y	30059	2005	0	40507	0	7/27/2006 12:00:00 AM	0	0			0	18026	17011
1291372	20	Y	0	2005	0	0	0	10/3/2006 2:39:57 PM	0	0			0	0	0
1292790	20	Y	0	2005	0	0	0	8/7/2006 12:00:00 AM	0	0			0	0	0
1291999	20	Y	0	2005	0	0	0	10/11/2006 12:00:00 AM	0	0			0	0	0
1004849	8	Y	30012	2007	0	40502	0	1/1/2007 12:00:00 AM	0	3010			16001	0	17039
1290913	20	Y	0	2005	0	0	0	9/14/2006 12:00:00 AM	0	0			0	0	0
1295003	20	Y	0	2007	0	0	0	2/9/2007 4:02:51 PM	0	0			0	0	0
1272911	16	T	0	2005	0	40505	40101	7/25/2006 12:00:00 AM	0	0	S	12/17/2004 12:00:00 AM	0	18036	0
1277264	1	T	0	2005	0	0	0	8/21/2006 12:00:00 AM	0	0			0	0	0
1284181	4	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		1/1/2006 12:00:00 AM	0	0	0
1293063	16	Y	0	2005	40002	40502	0	12/5/2006 12:00:00 AM	0	0		12/5/2006 12:00:00 AM	0	18012	0
1071488	16	T	30016	2005	40002	40505	0	12/31/2006 12:00:00 AM	0	0		9/17/1997 12:00:00 AM		18041	
1290850	16	Y	0	2005	40002	40505	0	10/27/2006 12:00:00 AM	0	0		9/16/2006 12:00:00 AM	0	18036	0
1143571	1	Y		2007				1/1/2007 12:00:00 AM				1/1/2001 12:00:00 AM			
1145576	1	Y		2007				1/1/2007 12:00:00 AM				10/1/2001 12:00:00 AM			
1294201	5	Y	0	2003	0	0	0	11/1/2004 12:00:00 AM	0	0			0	0	0
1146133	1	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1295433	10	Y	0	2005	0	0	0	11/8/2006 12:00:00 AM	0	0			0	0	0
1300470	20	Y	0	2007	0	0	0	8/21/2007 11:28:45 AM	0	0			0	0	0
1167004	20	Y	0	2007				1/10/2008 12:00:00 AM							
1280204	1	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		7/1/2005 12:00:00 AM	0	0	0
1296979	10	Y	0	2005	0	0	0	1/26/2007 12:00:00 AM	0	0			0	0	0
1301875	20	Y	0	2007	0	0	0	10/1/2007 12:00:00 AM	0	0			0	0	0
1285887	20	Y	0	2007	0	0	0	1/24/2007 12:00:00 AM	0	0			0	0	0
1231252	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1304907	8	Y	0	2007	0	40507	0	3/5/2008 12:00:00 AM	0	0			16009	18047	0
1299939	20	Y	0	1981	0	0	0	8/30/1982 12:00:00 AM	0	0			0	0	0
1300003	16	Y	0	2007	40002	40505	0	7/31/2007 12:00:00 AM	0	0			0	18030	0
1302187	20	Y	0	1983	0	0	0	11/4/1983 12:00:00 AM	0	0			0	0	0
1302200	20	Y	0	2007	0	0	0	10/29/2007 12:00:00 AM	0	0			0	0	0
1301067	16	T	0	2007	40002	40505	0	5/30/2008 12:00:00 AM	0	0		8/20/2007 12:00:00 AM	0	18047	0
1236269	1	Y		2007				5/29/2007 12:00:00 AM				7/1/2001 12:00:00 AM			
1299529	16	Y	0	2007	0	40502	40101	7/11/2007 12:00:00 AM	0	0			0	18004	0
1309961	20	Y	0	2007	0	0	0	8/12/2008 12:00:00 AM	0	0			0	0	0
1298486	20	Y	0	2005	0	0	0	1/31/2007 12:00:00 AM	0	0			0	0	0
1300555	20	Y	0	2007	0	0	0	8/20/2007 12:00:00 AM	0	0			0	0	0
1301072	20	Y	0	2007	0	0	0	9/6/2007 12:00:00 AM	0	0			0	0	0
1299502	16	T	0	2007	40002	40505	0	7/22/2008 12:00:00 AM	0	0			0	18043	0
1313054	20	Y	0	2007	0	0	0	10/24/2008 12:00:00 AM	0	0			0	0	0
1304223	16	Y	0	2007	0	0	0	2/21/2008 12:00:00 AM	0	0			0	18040	0
1315071	20	Y	0	2009	0	0	0	1/28/2009 11:34:10 AM	0	0			0	0	0
1306767	20	Y	0	2007	0	0	0	1/29/2008 12:00:00 AM	0	0			0	0	0
1304413	1	Y	0	2007	0	0	0	2/15/2008 12:00:00 AM	0	0			0	0	0
1222930	4	T		2007				3/4/2008 12:00:00 AM				7/1/2000 12:00:00 AM			
1312552	16	T	0	2007	40002	40503	0	11/3/2008 12:00:00 AM	0	0		10/19/2008 12:00:00 AM	0	18015	0
1307742	16	T	0	2009	40002	40505	0	12/31/2008 12:00:00 AM	0	0		7/11/2008 12:00:00 AM	0	18045	0
1149118	4	Y		2009				1/1/2009 12:00:00 AM							
1315051	20	Y	0	2009	0	0	0	1/22/2009 12:00:00 AM	0	0			0	0	0
1307407	20	Y	0	2007	0	0	0	5/21/2008 12:00:00 AM	0	0			0	0	0
1308249	20	Y	0	2007	0	0	0	7/7/2008 12:00:00 AM	0	0			0	0	0
1287900	16	Y	0	2007	40002	40505	0	8/15/2008 12:00:00 AM	0	0		6/21/2006 12:00:00 AM	0	18049	0
1292459	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1163136	20	Y		2009				1/1/2009 12:00:00 AM							
1318923	20	Y	0	2009	0	0	0	4/10/2009 12:00:00 AM	0	0			0	0	0
1312497	20	Y	0	2007	0	0	0	10/10/2008 3:37:39 PM	0	0			0	0	0
1224163	1	Y		2009				1/1/2009 12:00:00 AM							
1229399	3	Y		2009				1/1/2009 12:00:00 AM							
1233140	20	Y		2009				1/1/2009 12:00:00 AM							
1305642	16	T	0	2007	40002	40507	0	8/21/2008 12:00:00 AM	0	0		3/7/2008 12:00:00 AM	0	18026	0
1257471	16	Y	0	2009	40002	40503	0	6/22/2009 12:00:00 AM	0	0			0	18026	0
1146832	2	Y		2009				1/1/2009 12:00:00 AM							
1306606	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1310500	1	Y	0	2007	0	0	0	8/15/2008 12:00:00 AM	0	0			0	0	0
1311676	20	Y	0	2007	0	0	0	8/12/2008 12:00:00 AM	0	0			0	0	0
1313521	20	Y	0	2007	0	0	0	11/14/2008 2:54:50 PM	0	0			0	0	0
1237840	1	Y		2009				1/1/2009 12:00:00 AM							
1315776	10	Y	0	2007	0	40502	0	2/2/2009 12:00:00 AM	0	0			0	0	0
1318440	16	Y	0	2009	40002	40503	0	5/18/2009 12:00:00 AM	0	0			0	18004	0
1164761	20	Y		2009				1/1/2009 12:00:00 AM							
1292341	16	T	0	2009	40002	40503	0	12/4/2008 12:00:00 AM	0	0		10/4/2006 12:00:00 AM	0	18039	0
1159515	20	Y		2009				1/1/2009 12:00:00 AM							
1320872	16	Y	0	2009	40002	40505	0	8/27/2009 12:00:00 AM	0	0		8/25/2009 12:00:00 AM	0	18046	0
1324130	10	Y	0	2009	0	0	0	1/25/2010 12:00:00 AM	0	0			0	0	0
1322682	20	Y	0	2009	0	0	0	11/5/2009 12:00:00 AM	0	0			0	0	0
1317827	16	Y	0	2009	0	40502	40103	4/10/2009 12:00:00 AM	0	0			0	18007	0
1293444	1	Y		2009				1/1/2009 12:00:00 AM							
1254839	1	Y		2009				1/1/2009 12:00:00 AM							
1317137	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1166702	20	Y		2009				1/1/2009 12:00:00 AM							
1316257	1	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1300164	1	Y		2009				3/1/2009 12:00:00 AM							
1306170	1	N		2009				1/1/2009 12:00:00 AM							
1323656	16	Y	0	2009	40002	40503	0	1/14/2010 12:00:00 AM	0	0			0	18024	0
1318163	20	Y	0	2009	0	0	0	4/13/2009 12:00:00 AM	0	0			0	0	0
1307843	1	T		2007				12/31/2008 12:00:00 AM							
1323531	20	Y	0	2009	0	0	0	1/7/2010 12:00:00 AM	0	0			0	0	0
1317052	14	Y	0	2009	0	0	0	3/9/2009 12:00:00 AM	0	0			0	0	0
1323041	16	Y	0	2009	40002	40503	0	12/7/2009 12:00:00 AM	0	0		11/11/2009 12:00:00 AM	0	18026	0
1315657	8	Y	0	2009	0	40502	0	7/3/2009 12:00:00 AM	0	0			16001	0	0
1319487	16	Y	0	2009	40002	40505	0	7/29/2009 12:00:00 AM	0	0		7/20/2009 12:00:00 AM	0	18026	0
1329914	20	Y	0	2009	0	0	0	7/29/2010 12:00:00 AM	0	0			0	0	0
1327145	16	Y	0	2009	40002	40503	0	4/30/2010 12:00:00 AM	0	0			0	18021	0
1323782	1	Y	0	2009	0	0	0	2/1/2010 12:00:00 AM	0	0			0	0	0
1319962	10	Y	0	2009	0	0	0	7/28/2009 12:00:00 AM	0	0			0	0	0
1330652	16	Y	0	2009	40002	40505	0	8/26/2010 12:00:00 AM	0	0			16009	18052	0
1305924	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1323352	4	Y	0	2009	0	0	0	7/22/2009 12:00:00 AM	0	0			0	0	0
1330653	20	Y	0	2009	0	0	0	8/5/2010 12:00:00 AM	0	0			0	0	0
1321021	16	Y	0	2009	40002	40503	0	9/3/2009 12:00:00 AM	0	0		8/28/2009 12:00:00 AM	0	18054	0
1330876	20	Y	0	2009	0	0	0	8/30/2010 4:27:56 PM	0	0			0	0	0
1323270	20	Y	0	2009	0	0	0	12/22/2009 12:00:00 AM	0	0			0	0	0
1319730	10	Y	0	2009	0	0	0	6/24/2009 12:00:00 AM	0	0			0	0	0
1330782	20	Y	0	2009	0	0	0	8/27/2010 12:00:00 AM	0	0			0	0	0
1330812	20	Y	0	2009	0	0	0	8/27/2010 12:00:00 AM	0	0			0	0	0
1322223	20	Y	0	2009	0	0	0	10/16/2009 3:51:04 PM	0	0			0	0	0
1322296	20	Y	0	2009	0	0	0	10/23/2009 12:00:00 AM	0	0			0	0	0
1329889	16	Y	0	2009	40002	40505	0	8/16/2010 12:00:00 AM	0	0		8/6/2010 12:00:00 AM	0	18041	0
1330521	10	Y	0	2009	0	0	0	7/28/2010 12:00:00 AM	0	0			0	0	0
1329927	20	Y	0	2009	0	0	0	4/12/2010 12:00:00 AM	0	0			0	0	0
1321086	20	Y	0	2009	0	0	0	9/4/2009 12:00:00 AM	0	0			0	0	0
1321625	10	Y	0	2005	0	0	0	7/31/2006 12:00:00 AM	0	0			0	0	0
1319561	20	Y	0	2009	0	0	0	7/20/2009 12:00:00 AM	0	0			0	0	0
1325284	20	Y	0	2009	0	0	0	2/18/2010 12:00:00 AM	0	0			0	0	0
1325266	16	Y	0	2009	0	40505	40102	3/5/2010 12:00:00 AM	0	0		2/6/2010 12:00:00 AM	0	18018	0
1273600	3	Y		2011				1/1/2011 12:00:00 AM							
1309352	16	T	0	2009	40002	40503	0	6/30/2009 12:00:00 AM	0	0			0	18036	0
1327562	20	Y	0	1985	0	0	0	7/22/1985 12:00:00 AM	0	0			0	0	0
1331158	20	Y	0	2009	0	0	0	9/3/2010 12:00:00 AM	0	0			0	0	0
1332018	20	Y	0	2009	0	0	0	9/21/2010 12:00:00 AM	0	0			0	0	0
1325452	20	Y	0	2009	0	0	0	2/8/2010 12:00:00 AM	0	0			0	0	0
1063317	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18042	
1057527	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18001	
1270004	16	Y	0	2009	40002	40505	0	7/1/2010 12:00:00 AM	0	0		9/19/2004 12:00:00 AM	0	18036	0
1319597	16	T	0	2009	0	40503	40101	7/9/2010 12:00:00 AM	0	0		7/20/2009 12:00:00 AM	0	18042	0
1330179	16	Y	0	2009	40002	40505	0	9/27/2010 12:00:00 AM	0	0		8/20/2010 12:00:00 AM	16009	18036	0
1147001	2	Y		2011				1/1/2011 12:00:00 AM							
1320642	20	Y		2011				1/1/2011 12:00:00 AM							
1333267	20	Y	0	2009	0	0	0	10/21/2010 12:00:00 AM	0	0			0	0	0
1318121	8	Y	30012	2011	0	40502	0	1/1/2011 12:00:00 AM	0	3010			16002	0	17019
1247862	16	Y	0	2009	40002	40503	0	10/6/2010 12:00:00 AM	0	0		9/30/2002 12:00:00 AM	0	18007	0
1323989	20	Y	0	2009	0	0	0	1/4/2010 12:00:00 AM	0	0			0	0	0
1065483	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/15/1995 12:00:00 AM		18039	
1304975	20	Y		2011				1/1/2011 12:00:00 AM							
1076183	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		6/1/1999 12:00:00 AM		18015	
1076318	16	T	30019	2009	40002	40503	0	10/10/2010 12:00:00 AM	0	0		6/24/1999 12:00:00 AM	16009	18033	17001
1066079	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/15/1995 12:00:00 AM		18041	
1334661	1	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1319811	1	T	0	2009	0	0	0	6/30/2010 12:00:00 AM	0	0			0	0	0
1325706	16	T	0	2009	40002	40505	0	9/30/2010 12:00:00 AM	0	0		3/10/2010 12:00:00 AM	0	18036	0
1316906	20	Y		2011				1/1/2011 12:00:00 AM							
1339555	20	Y	0	2011	0	0	0	6/27/2011 12:00:00 AM	0	0			0	0	0
1244751	1	Y		2011				1/1/2011 12:00:00 AM							
1301547	16	T	0	2011	40002	40503	0	7/7/2011 12:00:00 AM	0	0			0	18026	0
1166306	20	Y		2011				1/1/2011 12:00:00 AM							
1052745	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		10/17/1990 12:00:00 AM		18019	
1041895	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		5/5/1986 12:00:00 AM		18009	
1317221	20	Y		2011				1/1/2011 12:00:00 AM							
1336558	10	Y	0	2009	0	0	0	1/25/2011 12:00:00 AM	0	0			0	0	0
1254509	1	Y		2011				1/1/2011 12:00:00 AM							
1036547	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/18/1983 12:00:00 AM		18037	
1270852	1	Y		2011				1/1/2011 12:00:00 AM							
1309890	16	T	0	2009	40002	40505	0	12/31/2009 12:00:00 AM	0	0		9/15/2008 12:00:00 AM	0	18026	0
1336399	20	Y	0	2011	0	0	0	2/7/2011 12:00:00 AM	0	0			0	0	0
1327785	20	N		2011				1/1/2011 12:00:00 AM							
1296145	20	Y		2011				1/1/2011 12:00:00 AM							
1324539	20	N		2011				1/1/2011 12:00:00 AM							
1077475	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		10/14/1999 12:00:00 AM		18041	
1341237	16	Y	0	2011	0	40507	40102	9/2/2011 12:00:00 AM	0	0			0	18004	0
1327821	16	T	0	2011	40002	40503	0	2/23/2011 12:00:00 AM	0	0			0	18016	0
1341496	20	Y	0	2011	0	0	0	8/16/2011 12:00:00 AM	0	0			0	0	0
1246783	16	Y	0	2011	40002	40505	0	4/18/2011 12:00:00 AM	0	0			0	18026	0
1340321	16	Y	0	2011	40002	40507	0	8/1/2011 12:00:00 AM	0	0		7/18/2011 12:00:00 AM	0	18025	0
1048420	16	Y	0	2005	40002	40505	0	7/25/2011 12:00:00 AM	0	0		7/19/1989 12:00:00 AM		18041	
1334964	16	Y	0	2011	40002	40502	0	1/25/2011 12:00:00 AM	0	0		1/13/2011 12:00:00 AM	16001	18004	0
1340424	16	Y	0	2011	40002	40501	0	8/4/2011 12:00:00 AM	0	0			0	18012	0
1340497	20	Y	0	2011	0	0	0	8/9/2011 12:00:00 AM	0	0			0	0	0
1341324	20	Y	0	2011	0	0	0	9/6/2011 12:00:00 AM	0	0			0	0	0
1341159	20	Y	0	2011	0	0	0	8/30/2011 12:00:00 AM	0	0			0	0	0
1325756	16	T	0	2011	40002	40503	0	12/31/2010 12:00:00 AM	0	0		3/2/2010 12:00:00 AM	0	18016	0
1336010	20	Y	0	2011	0	0	0	1/28/2011 4:23:27 PM	0	0			0	0	0
1340130	20	Y	0	2011	0	0	0	7/26/2011 12:00:00 AM	0	0			0	0	0
1341481	20	Y	0	2011	0	0	0	9/12/2011 12:00:00 AM	0	0			0	0	0
1280724	16	Y	0	2009	0	40502	40103	7/21/2009 12:00:00 AM	0	0	S	5/19/2006 12:00:00 AM	0	18042	0
1342282	12	Y	0	2011	0	40505	0	10/10/2011 3:14:27 PM	0	0			0	18043	0
1320646	1	Y		2011				3/12/2012 12:00:00 AM							
1343130	16	T	0	2011	40002	40501	0	3/23/2012 12:00:00 AM	0	0		9/6/2011 12:00:00 AM	0	18026	0
1344004	8	Y	0	2011	0	40502	0	1/17/2012 12:00:00 AM	0	0			16009	0	0
1343317	20	Y	0	2011	0	0	0	12/16/2011 12:00:00 AM	0	0			0	0	0
1333334	16	T	0	2011	40002	40503	0	6/30/2011 12:00:00 AM	0	0		9/24/2010 12:00:00 AM	0	18042	0
1300262	16	Y	0	2011	40002	40501	0	8/2/2011 12:00:00 AM	0	0		10/16/2007 12:00:00 AM	0	18004	0
1326112	16	T	0	2011	40002	40502	0	1/1/2011 12:00:00 AM	0	0		3/8/2010 12:00:00 AM	0	18036	0
1342816	16	Y	0	2011	0	40502	40103	11/3/2011 12:00:00 AM	0	0			0	18043	0
1344105	16	Y	0	2011	40002	40501	0	1/23/2012 12:00:00 AM	0	0			0	18026	0
1342767	20	Y	0	2011	0	0	0	7/1/2011 12:00:00 AM	0	0			0	0	0
1343434	20	Y	0	2011	0	0	0	12/22/2011 12:00:00 AM	0	0			0	0	0
1344216	16	Y	0	2011	40002	40501	0	3/2/2012 12:00:00 AM	0	0		2/14/2012 12:00:00 AM	0	18043	0
1346899	19	Y	0	2011	0	0	0	4/10/2012 12:00:00 AM	0	0			0	0	0
1345610	8	Y	0	2011	0	40502	0	3/5/2012 12:00:00 AM	0	0			16009	0	0
1344767	16	Y	0	2011	40002	40502	0	2/13/2012 12:00:00 AM	0	0		2/8/2012 12:00:00 AM	16002	18022	0
1281665	16	Y	0	2011	40002	40502	0	3/5/2012 12:00:00 AM	0	0		11/22/2005 12:00:00 AM	16003	18026	0
1331351	8	Y	0	2013	0	40502	0	3/22/2012 12:00:00 AM	0	0			16009	0	0
1346540	2	Y	0	2011	0	0	0	6/12/2013 12:00:00 AM	0	0			0	0	0
1347383	20	Y	0	2011	0	0	0	4/30/2012 12:00:00 AM	0	0			0	0	0
1334926	4	T	0	2011	0	0	0	9/30/2011 12:00:00 AM	0	0			0	0	0
1350030	16	Y	0	2011	40002	40505	0	9/19/2012 12:00:00 AM	0	0		9/6/2012 12:00:00 AM	0	18001	0
1324245	12	Y	0	2011	0	40502	0	9/20/2012 12:00:00 AM	0	0		9/18/2010 12:00:00 AM	0	18004	0
1350402	20	Y	0	2011	0	0	0	8/1/2012 12:00:00 AM	0	0			0	0	0
1350472	20	Y	0	2011	0	0	0	8/22/2012 12:00:00 AM	0	0			0	0	0
1351804	20	Y	0	2011	0	0	0	9/18/2012 12:00:00 AM	0	0			0	0	0
1350663	20	Y	0	2011	0	0	0	8/27/2012 12:00:00 AM	0	0			0	0	0
1348325	16	Y	0	2011	40002	40501	0	6/27/2012 12:00:00 AM	0	0		5/17/2012 12:00:00 AM	0	18048	0
1348229	20	Y	0	2011	0	0	0	6/20/2012 12:00:00 AM	0	0			0	0	0
1295315	16	T	0	2011	40002	40502	0	5/15/2012 12:00:00 AM	0	0		2/6/2007 12:00:00 AM	16002	18039	0
1336785	4	R	0	2011	0	0	0	7/1/2012 12:00:00 AM	0	0			0	0	0
1348933	20	Y	0	2011	0	0	0	7/23/2012 12:00:00 AM	0	0			0	0	0
1348586	20	Y	0	2011	0	0	0	7/6/2012 12:00:00 AM	0	0			0	0	0
1353241	20	Y	0	2011	0	0	0	10/31/2012 11:49:13 AM	0	0			0	0	0
1349293	2	S	0	2011	0	0	0	8/1/2012 5:02:24 PM	0	0			0	0	0
1353472	20	Y	0	2011	0	0	0	11/9/2012 1:48:01 PM	0	0			0	0	0
1351267	4	Y	0	2011	0	0	0	8/15/2012 12:00:00 AM	0	0			0	0	0
1354114	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1335578	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1297615	20	Y		2013				1/1/2013 12:00:00 AM							
1318950	20	Y		2013				1/1/2013 12:00:00 AM							
1294061	20	Y		2013				1/1/2013 12:00:00 AM							
1354901	16	Y	0	2013	40002	40502	0	1/18/2013 12:00:00 AM	0	0		1/15/2012 12:00:00 AM	16001	18008	0
1145849	1	Y		2013				1/1/2013 12:00:00 AM							
1148559	4	Y		2013				1/1/2013 12:00:00 AM							
1224772	1	Y		2013				1/1/2013 12:00:00 AM							
1335201	2	Y		2013				1/1/2013 12:00:00 AM							
1283733	1	Y		2013				4/22/2013 12:00:00 AM							
1334368	4	Y		2013				1/1/2013 12:00:00 AM							
1336870	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1142831	1	Y		2013				1/1/2013 12:00:00 AM							
1316560	20	Y		2013				1/1/2013 12:00:00 AM							
1225372	1	Y		2013				1/1/2013 12:00:00 AM							
1353802	4	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1297655	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1355406	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1335932	4	Y		2013				8/16/2013 12:00:00 AM							
1309391	16	T	0	2009	40002	40503	0	1/28/2009 12:00:00 AM	0	0		7/29/2008 12:00:00 AM	0	18041	0
1344789	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1356365	16	Y	0	2013	40002	40505	0	3/25/2013 12:00:00 AM	0	0		3/15/2013 12:00:00 AM	0	18026	0
1284080	16	T	0	2013	40002	40503	0	1/22/2013 12:00:00 AM	0	0		5/12/2006 12:00:00 AM	0	18005	0
1313485	16	T	0	2013	40002	40502	0	2/15/2013 12:00:00 AM	0	0		11/11/2008 12:00:00 AM	16001	18026	0
1358515	16	Y	0	2013	0	40505	40101	6/19/2013 12:00:00 AM	0	0		6/7/2013 12:00:00 AM	0	18036	0
1356781	20	Y	0	2013	0	0	0	2/22/2013 12:00:00 AM	0	0			0	0	0
1293752	16	T	0	2013	40002	40502	0	3/13/2013 12:00:00 AM	0	0		2/16/2007 12:00:00 AM	16002	18030	0
1357760	4	Y	0	2013	0	0	0	5/1/2013 12:00:00 AM	0	0			0	0	0
1355887	16	Y	0	2013	40002	40505	0	2/26/2013 12:00:00 AM	0	0			0	18001	0
1321853	16	Y	0	2013	40002	40501	0	1/7/2013 12:00:00 AM	0	0		9/23/2009 12:00:00 AM	16009	18026	0
1329076	16	T	0	2011	40002	40505	0	2/28/2011 12:00:00 AM	0	0			0	18052	0
1350385	16	T	0	2011	40002	40501	0	12/31/2012 12:00:00 AM	0	0		9/4/2012 12:00:00 AM	0	18048	0
1355975	20	Y	0	2013	0	0	0	1/3/2013 12:00:00 AM	0	0			0	0	0
1337571	16	T	0	2013	40002	40501	0	1/22/2013 12:00:00 AM	0	0		3/25/2011 12:00:00 AM	16009	18037	0
1340890	16	T	0	2011	40002	40501	0	12/21/2012 12:00:00 AM	0	0		8/19/2011 12:00:00 AM	0	18046	0
1357925	20	Y	0	2013	0	0	0	5/21/2013 12:00:00 AM	0	0			0	0	0
1356884	20	Y	0	2013	0	0	0	3/1/2013 12:00:00 AM	0	0			0	0	0
1358012	16	Y	0	2013	0	40503	40103	5/24/2013 12:00:00 AM	0	0		5/22/2013 12:00:00 AM	0	18024	0
1229867	16	T	30035	2011	40002	40505	0	12/12/2012 12:00:00 AM	0	0		10/12/2000 12:00:00 AM	0	18022	0
1356982	20	Y	0	2013	0	0	0	2/21/2013 12:00:00 AM	0	0			0	0	0
1356227	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1358196	20	Y	0	2013	0	0	0	4/4/2013 12:00:00 AM	0	0			0	0	0
1271081	16	T	0	2005	40002	40501	0	6/1/2005 12:00:00 AM	0	0		10/7/2004 12:00:00 AM	0	18035	0
1322182	16	T	0	2013	40002	40505	0	1/29/2013 12:00:00 AM	0	0			0	18026	0
1056319	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		5/15/1992 12:00:00 AM		18043	
1349132	4	W		2013				1/2/2013 12:00:00 AM							
1361767	20	Y	0	2013	0	0	0	11/5/2013 12:00:00 AM	0	0			0	0	0
1361845	16	Y	0	2013	40002	40503	0	11/8/2013 12:00:00 AM	0	0		10/20/2013 12:00:00 AM	0	18045	0
1358831	16	Y	0	2013	40002	40501	0	9/3/2013 12:00:00 AM	0	0		8/20/2013 12:00:00 AM	0	18030	0
1291440	16	T	0	2005	40002	40505	0	12/31/2006 12:00:00 AM	0	0		9/22/2006 12:00:00 AM	0	18045	0
1359307	20	Y	0	2013	0	0	0	7/29/2013 12:00:00 AM	0	0			0	0	0
1360117	16	Y	0	2013	40002	40505	0	8/30/2013 12:00:00 AM	0	0		8/29/2013 12:00:00 AM	0	18058	0
1148000	4	T		2013				9/30/2013 12:00:00 AM							
1361243	16	Y	0	2013	40002	40501	0	10/9/2013 12:00:00 AM	0	0			0	18033	0
1334817	4	T		2013				3/27/2014 12:00:00 AM							
1343665	16	Y	0	2013	40002	40501	0	4/30/2014 12:00:00 AM	0	0		4/23/2014 12:00:00 AM	0	18004	0
1364061	20	Y	0	2013	0	0	0	2/19/2014 12:00:00 AM	0	0			0	0	0
1366503	20	Y	0	2013	0	0	0	5/2/2014 12:00:00 AM	0	0			0	0	0
1362094	20	Y	0	2013	0	0	0	11/22/2013 12:00:00 AM	0	0			0	0	0
1267559	1	Y	0	2013	0	0	0	11/26/2013 12:00:00 AM	0	0		7/1/2004 12:00:00 AM	0	0	0
1342819	16	T	0	2013	40002	40502	0	11/30/2013 12:00:00 AM	0	0		10/27/2011 12:00:00 AM	16001	18042	0
1363327	10	Y	0	2013	0	0	0	1/31/2014 3:30:48 PM	0	0			0	0	0
1362288	8	Y	0	2013	0	40507	0	12/6/2013 12:00:00 AM	0	0			16009	0	0
1261598	16	T	0	2013	40002	40503	0	12/17/2013 12:00:00 AM	0	0		12/15/2003 12:00:00 AM	0	18036	0
