FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1148110	4	Y		2005				1/1/2005 12:00:00 AM				1/1/2001 12:00:00 AM			
1280390	20	Y	0	2005	0	0	0	9/29/2005 4:17:08 PM	0	0			0	0	0
1232947	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1253481	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1279444	16	Y	0	2005	40002	40505	0	8/25/2005 12:00:00 AM	0	0			0	18042	0
1260593	16	Y	0	2003	0	40503	40103	11/3/2004 12:00:00 AM	0	0		12/24/2003 12:00:00 AM	0	18018	0
1271333	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1233590	20	Y		2005				1/1/2005 12:00:00 AM							
1220505	16	T	0	2001	0	40505	40101	2/1/2001 12:00:00 AM	0	0		12/14/1999 12:00:00 AM	0	18045	0
1243152	20	Y		2005				1/1/2005 12:00:00 AM							
1256546	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1279167	20	Y	0	2005	0	0	0	7/15/2005 12:00:00 AM	0	0			0	0	0
1286624	20	Y	0	2005	0	0	0	1/31/2006 12:00:00 AM	0	0			0	0	0
1275885	16	Y	0	2005	40002	40503	0	3/22/2005 12:00:00 AM	0	0		3/10/2005 12:00:00 AM	0	18042	0
1288453	16	Y	0	2005	0	40503	40101	7/24/2006 12:00:00 AM	0	0			0	18026	0
1278347	20	Y	0	2005	0	0	0	7/14/2005 12:00:00 AM	0	0			0	0	0
1288475	20	Y	0	2005	0	0	0	8/1/2006 3:02:38 PM	0	0			0	0	0
1276952	20	Y	0	2005	0	0	0	5/16/2005 12:00:00 AM	0	0			0	0	0
1072915	16	Y	0	1997	0	40503	40101	4/3/1998 12:00:00 AM	0	0		3/19/1998 12:00:00 AM		18026	
1277418	1	Y	0	2005	0	0	0	6/10/2005 12:00:00 AM	0	0		6/15/2005 12:00:00 AM	0	0	0
1261208	16	T	0	2005	40002	40505	0	2/28/2005 12:00:00 AM	0	0		11/20/2003 12:00:00 AM	0	18036	0
1278592	20	Y	0	2005	0	0	0	8/1/2005 12:00:00 AM	0	0			0	0	0
1147795	4	T		2005				6/16/2005 12:00:00 AM				4/1/2000 12:00:00 AM			
1280922	20	Y	0	2005	0	0	0	10/17/2005 12:00:00 AM	0	0			0	0	0
1268698	16	T	0	2003	40002	40503	0	12/31/2004 12:00:00 AM	0	0			0	18007	0
1278640	20	Y	0	2005	0	0	0	8/2/2005 12:00:00 AM	0	0			0	0	0
1236493	1	Y	0	2005	0	0	0	5/1/2005 12:00:00 AM	0	0		6/21/2001 12:00:00 AM	0	0	0
1278757	20	Y	0	2005	0	0	0	7/29/2005 12:00:00 AM	0	0			0	0	0
1271453	16	T	0	2005	40002	40501	0	6/30/2005 12:00:00 AM	0	0			0	18036	0
1279029	20	Y	0	2005	0	0	0	8/15/2005 12:00:00 AM	0	0			0	0	0
1266574	16	T	0	2005	40002	40503	0	1/17/2005 12:00:00 AM	0	0			0	18058	0
1240433	1	T		2005				4/1/2006 12:00:00 AM				12/6/2001 12:00:00 AM			
1231714	8	Y	0	2005	0	40502	0	1/9/2006 12:00:00 AM	0	0			16002	0	0
1274290	1	T	0	2005	0	0	0	12/31/2005 12:00:00 AM	0	0			0	0	0
1290240	16	Y	0	2005	40002	40503	0	9/5/2006 12:00:00 AM	0	0		9/1/2006 12:00:00 AM	0	18048	0
1290293	20	Y	0	2005	0	0	0	8/29/2006 12:00:00 AM	0	0			0	0	0
1286233	20	Y	0	2005	0	0	0	5/10/2006 12:00:00 AM	0	0			0	0	0
1284284	20	Y	0	2005	0	0	0	3/13/2006 12:00:00 AM	0	0			0	0	0
1284834	16	Y	0	2005	40002	40502	40103	3/22/2006 12:00:00 AM	0	0		6/29/2006 12:00:00 AM	0	18026	0
1285436	1	Y	0	2005	0	0	0	4/17/2006 12:00:00 AM	0	0		4/17/2006 12:00:00 AM	0	0	0
1287513	16	Y	0	2005	40002	40505	0	6/26/2006 12:00:00 AM	0	0		6/13/2006 12:00:00 AM	0	18033	0
1289464	16	Y	0	2005	40002	40501	0	8/15/2006 12:00:00 AM	0	0			0	0	0
1282712	20	Y	0	2005	0	0	0	1/25/2006 12:00:00 AM	0	0			0	0	0
1288850	16	Y	0	2005	40002	40505	0	8/4/2006 12:00:00 AM	0	0			0	18039	0
1285574	20	Y	0	2005	0	0	0	4/3/2006 12:00:00 AM	0	0			0	0	0
1289661	16	Y	0	2005	40002	40503	0	8/21/2006 12:00:00 AM	0	0			0	18049	0
1287292	20	Y	0	2005	0	0	0	2/9/2006 12:00:00 AM	0	0			0	0	0
1286087	16	Y	0	2005	40002	40503	0	5/4/2006 12:00:00 AM	0	0			0	18001	0
1295793	10	Y	0	2005	0	0	0	1/16/2007 12:00:00 AM	0	0			0	0	0
1295804	10	Y	0	2007	0	0	0	1/16/2007 12:00:00 AM	0	0			0	0	0
1283318	16	T	0	2005	40002	40502	0	12/31/2006 12:00:00 AM	0	0			0	18026	0
1291592	16	Y	0	2005	40002	40503	0	10/5/2006 12:00:00 AM	0	0			0	18042	0
1147448	3	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1291685	20	Y	0	2005	0	0	0	10/3/2006 12:00:00 AM	0	0			0	0	0
1149529	4	Y		2007				1/1/2007 12:00:00 AM				1/1/2000 12:00:00 AM			
1058782	16	T	0	2005	0	40502	40103	3/12/2006 12:00:00 AM	0	0		3/15/1993 12:00:00 AM		18033	
1297232	20	Y	0	2007	0	0	0	4/6/2007 12:00:00 AM	0	0			0	0	0
1289964	16	Y	0	2005	40002	40505	0	8/28/2006 12:00:00 AM	0	0		9/11/2006 12:00:00 AM	0	18036	0
1289975	16	Y	0	2005	40002	40503	0	8/28/2006 12:00:00 AM	0	0			0	18015	0
1291983	16	Y	0	2005	40002	40503	0	10/17/2006 12:00:00 AM	0	0			0	18042	0
1231781	3	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		7/1/2001 12:00:00 AM	0	0	0
1274843	16	T	0	2007	40002	40503	0	1/1/2007 12:00:00 AM	0	0		2/1/2005 12:00:00 AM	0	18042	0
1292703	20	Y	0	2005	0	0	0	11/14/2006 12:00:00 AM	0	0			0	0	0
1297472	20	Y	0	2007	0	0	0	4/13/2007 12:00:00 AM	0	0			0	0	0
1284949	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1300157	20	Y	0	2007	0	0	0	7/30/2007 12:00:00 AM	0	0			0	0	0
1302080	16	Y	0	2007	40002	40505	0	10/22/2007 12:00:00 AM	0	0			0	18036	0
1275775	1	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		3/29/2005 12:00:00 AM	0	0	0
1303499	16	Y	0	2007	0	40503	40103	1/17/2008 12:00:00 AM	0	0			0	18039	0
1290473	10	Y	0	2005	0	40502	0	2/1/2007 12:00:00 AM	0	0			0	0	0
1296240	20	Y	0	2005	0	0	0	2/1/2007 12:00:00 AM	0	0			0	0	0
1297282	1	Y	0	2007	0	0	0	2/15/2007 12:00:00 AM	0	0			0	0	0
1297297	20	Y	0	2007	0	0	0	3/1/2007 12:00:00 AM	0	0			0	0	0
1301054	16	Y	0	2007	40002	40502	0	9/27/2007 12:00:00 AM	0	0	S	9/19/2007 12:00:00 AM	0	18033	0
1302812	16	Y	0	2007	40002	40503	0	12/10/2007 12:00:00 AM	0	0			0	18020	0
1162221	20	Y		2007				1/1/2007 12:00:00 AM							
1149049	4	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1296714	20	Y	0	2005	0	0	0	1/29/2007 12:00:00 AM	0	0			0	0	0
1295958	20	Y	0	2007	0	0	0	2/27/2007 12:00:00 AM	0	0			0	0	0
1294555	1	Y	0	2007	0	0	0	1/11/2007 12:00:00 AM	0	0			0	0	0
1303584	16	Y	0	2007	0	40502	40101	1/22/2008 12:00:00 AM	0	0		1/10/2008 12:00:00 AM	0	18001	0
1299606	20	Y	0	2007	0	0	0	7/15/2007 12:00:00 AM	0	0			0	0	0
1302519	19	Y	0	2007	0	0	0	9/5/2007 12:00:00 AM	0	0			0	0	0
1224161	1	Y		2007				1/1/2007 12:00:00 AM				1/1/1997 12:00:00 AM			
1289642	16	T	0	2007	40002	40503	0	11/6/2007 12:00:00 AM	0	0			0	18036	0
1286270	20	Y	0	2007	0	0	0	2/27/2007 2:19:23 PM	0	0			0	0	0
1281867	20	Y	0	2007	0	0	0	2/1/2007 12:00:00 AM	0	0			0	0	0
1305201	20	Y	0	2007	0	0	0	3/14/2008 12:00:00 AM	0	0			0	0	0
1305667	16	Y	0	2007	40002	40503	0	3/26/2008 12:00:00 AM	0	0			0	18043	0
1309670	16	Y	0	2007	40002	40505	0	8/11/2008 12:00:00 AM	0	0		7/28/2008 12:00:00 AM	0	18036	0
1309585	20	Y	0	2007	0	0	0	8/14/2008 12:48:50 PM	0	0			0	0	0
1299776	20	Y	0	2007	0	0	0	7/20/2007 12:00:00 AM	0	0			0	0	0
1302582	19	Y	0	2007	0	0	0	11/21/2007 12:00:00 AM	0	0			0	0	0
1301318	16	Y	0	2007	40002	40505	0	9/18/2007 12:00:00 AM	0	0			0	18041	0
1310022	16	Y	0	2007	0	40503	40101	8/18/2008 12:00:00 AM	0	0			0	18053	0
1306493	20	Y	0	2007	0	0	0	1/31/2008 12:00:00 AM	0	0			0	0	0
1307469	16	Y	0	2007	0	40503	40103	6/2/2008 12:00:00 AM	0	0			0	18041	0
1239064	8	Y	0	2007	0	40507	0	3/20/2008 12:00:00 AM	0	0			16009	0	0
1300445	20	Y	0	1995	0	0	0	10/4/1995 12:00:00 AM	0	0			0	0	0
1302356	16	Y	0	2007	0	40502	40103	1/30/2008 12:00:00 AM	0	0	S	12/19/2007 12:00:00 AM	0	18004	0
1307177	20	Y	0	2007	0	0	0	5/15/2008 12:00:00 AM	0	0			0	0	0
1075903	16	Y	0	2007	0	40502	40103	2/27/2007 12:00:00 AM	0	0		2/24/1999 12:00:00 AM	0	18026	0
1305301	20	Y	0	2007	0	0	0	3/17/2008 12:00:00 AM	0	0			0	0	0
1148117	4	Y		2009				1/1/2009 12:00:00 AM							
1026720	16	Y	0	1991	0	40502	40103	3/11/1992 12:00:00 AM	0	0	S	7/26/1979 12:00:00 AM		18004	
1277475	4	Y		2009				1/1/2009 12:00:00 AM							
1308703	20	Y	0	1987	0	0	0	9/22/1987 12:00:00 AM	0	0			0	0	0
1308845	20	Y	0	2007	0	0	0	7/23/2008 12:00:00 AM	0	0			0	0	0
1308798	20	Y	0	2007	0	0	0	6/30/2008 12:00:00 AM	0	0			0	0	0
1265291	16	Y	0	2007	40002	40505	0	6/9/2008 12:00:00 AM	0	0		4/22/2004 12:00:00 AM	16009	18026	0
1278221	2	T	0	2007	0	0	0	6/27/2008 12:00:00 AM	0	0		7/1/2005 12:00:00 AM	0	0	0
1303584	16	Y	0	2007	0	40502	40101	5/2/2008 12:00:00 AM	0	0		1/8/2008 12:00:00 AM	0	18001	0
1312379	16	Y	0	2007	40002	40503	0	10/8/2008 12:00:00 AM	0	0		8/13/2008 12:00:00 AM	0	18041	0
1314852	10	Y	0	2007	0	40502	0	1/15/2009 12:00:00 AM	0	0			0	0	0
1310624	16	Y	0	2007	0	40503	40101	8/29/2008 12:00:00 AM	0	0			0	18036	0
1308357	20	Y	0	2007	0	0	0	7/10/2008 12:00:00 AM	0	0			0	0	0
1316573	20	Y	0	2009	0	0	0	3/16/2009 12:00:00 AM	0	0			0	0	0
1146992	1	Y		2009				1/1/2009 12:00:00 AM							
1146370	1	Y		2009				1/1/2009 12:00:00 AM							
1256759	1	Y		2009				1/1/2009 12:00:00 AM							
1275500	1	Y		2009				1/1/2009 12:00:00 AM							
1313588	16	Y	0	2007	40002	40502	0	11/19/2008 12:00:00 AM	0	0			16002	18045	0
1314116	20	Y	0	2007	0	0	0	12/5/2008 12:00:00 AM	0	0			0	0	0
1147389	3	Y		2009				1/1/2009 12:00:00 AM							
1313498	16	Y	0	2007	40002	40505	0	11/12/2008 12:00:00 AM	0	0			0	18026	0
1314086	20	Y	0	2007	0	0	0	11/17/2008 12:00:00 AM	0	0			0	0	0
1308854	16	T	0	2009	40002	40505	0	1/30/2009 12:00:00 AM	0	0			0	18001	0
1313431	10	Y	0	2007	0	0	0	11/10/2008 1:05:05 PM	0	0			0	0	0
1312283	20	Y	0	2007	0	0	0	10/8/2008 11:51:50 AM	0	0			0	0	0
1317246	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1312044	20	Y	0	2007	0	0	0	10/2/2008 1:21:43 PM	0	0			0	0	0
1315785	10	Y	0	2007	0	40502	0	2/2/2009 12:00:00 AM	0	0			0	0	0
1316206	16	Y	0	2009	40002	40505	0	3/2/2009 12:00:00 AM	0	0			0	18007	0
1297978	16	T	0	2009	40002	40505	0	12/31/2008 12:00:00 AM	0	0		6/26/2007 12:00:00 AM	0	18042	0
1316563	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1310310	20	Y	0	2007	0	0	0	8/25/2008 12:00:00 AM	0	0			0	0	0
1308601	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1294284	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1312376	16	Y	0	2007	40002	40503	0	10/8/2008 12:00:00 AM	0	0			0	18047	0
1267030	16	Y	0	2007	40002	40505	0	7/28/2008 12:00:00 AM	0	0		7/13/2004 12:00:00 AM	0	18041	0
1320193	20	Y	0	2009	0	0	0	8/3/2009 12:00:00 AM	0	0			0	0	0
1322589	20	Y	0	2009	0	0	0	11/4/2009 12:00:00 AM	0	0			0	0	0
1317915	20	Y	0	2009	0	0	0	4/20/2009 12:00:00 AM	0	0			0	0	0
1316865	4	N	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1234758	20	Y		2009				1/1/2009 12:00:00 AM							
1316142	10	Y	0	2007	0	40502	0	2/3/2009 12:00:00 AM	0	0			0	0	0
1318675	16	Y	0	2009	0	40503	40103	6/3/2009 12:00:00 AM	0	0			0	18030	0
1299370	1	Y		2009				1/1/2009 12:00:00 AM							
1306540	1	Y		2009				1/1/2009 12:00:00 AM							
1316646	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1308662	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1161156	20	Y		2009				1/1/2009 12:00:00 AM							
1317728	20	Y	0	2009	0	0	0	4/7/2009 12:00:00 AM	0	0			0	0	0
1321158	10	Y	0	2009	0	0	0	7/27/2009 12:00:00 AM	0	0			0	0	0
1072276	16	Y	0	2009	40002	40501	0	5/7/2009 12:00:00 AM	0	0		2/9/1998 12:00:00 AM		18048	
1301755	1	Y		2009				1/1/2009 12:00:00 AM							
1320896	20	Y	0	2009	0	0	0	8/28/2009 12:00:00 AM	0	0			0	0	0
1316737	1	T	0	2009	0	0	0	10/31/2009 12:00:00 AM	0	0			0	0	0
1285919	16	Y	0	2009	40002	40505	0	8/4/2010 12:00:00 AM	0	0		9/23/2006 12:00:00 AM	0	18041	0
1320859	16	T	0	2009	40002	40507	0	2/22/2010 12:00:00 AM	0	0		8/25/2009 12:00:00 AM	0	18055	0
1323734	20	Y	0	2009	0	0	0	1/19/2010 12:00:00 AM	0	0			0	0	0
1330750	20	Y	0	2009	0	0	0	8/27/2010 11:39:27 AM	0	0			0	0	0
1234200	1	Y		2009				4/1/2009 12:00:00 AM							
1307203	16	T	0	2009	40002	40505	0	6/30/2009 12:00:00 AM	0	0		9/22/2008 12:00:00 AM	0	18036	0
1323198	1	Y	0	2009	0	0	0	12/1/2009 12:00:00 AM	0	0			0	0	0
1323237	20	Y	0	2009	0	0	0	12/21/2009 12:00:00 AM	0	0			0	0	0
1330270	20	Y	0	2009	0	0	0	8/6/2010 12:00:00 AM	0	0			0	0	0
1322229	20	Y	0	2009	0	0	0	10/16/2009 4:00:35 PM	0	0			0	0	0
1330068	16	Y	0	2009	40002	40505	0	8/18/2010 12:00:00 AM	0	0		8/11/2010 12:00:00 AM	16009	18035	0
1320102	20	Y	0	2009	0	0	0	7/24/2009 12:00:00 AM	0	0			0	0	0
1313677	16	T	0	2009	40002	40505	0	8/5/2009 12:00:00 AM	0	0		11/21/2008 12:00:00 AM	0	18026	0
1321841	16	Y	0	2009	40002	40501	0	9/30/2009 12:00:00 AM	0	0			0	18005	0
1321700	14	Y	0	2009	0	0	0	7/30/2009 12:00:00 AM	0	0			0	0	0
1326488	16	Y	0	2009	40002	40503	0	4/6/2010 12:00:00 AM	0	0			0	18043	0
1320511	16	Y	0	2009	40002	40505	0	8/20/2009 12:00:00 AM	0	0			0	18046	0
1329593	16	Y	0	2009	40002	40505	0	8/9/2010 12:00:00 AM	0	0			0	18015	0
1326172	16	Y	0	2009	40002	40503	0	3/26/2010 12:00:00 AM	0	0			0	18043	0
1326184	20	Y	0	2009	0	0	0	3/26/2010 12:00:00 AM	0	0			0	0	0
1267595	16	T	0	2009	40002	40501	0	1/23/2009 12:00:00 AM	0	0			0	18039	0
1320323	1	Y	0	2009	0	0	0	8/1/2009 12:00:00 AM	0	0			0	0	0
1321225	20	Y	0	2009	0	0	0	9/11/2009 12:00:00 AM	0	0			0	0	0
1322154	20	Y	0	2009	0	0	0	10/14/2009 3:08:02 PM	0	0			0	0	0
1321404	16	Y	0	2009	40002	40501	0	9/17/2009 12:00:00 AM	0	0		8/5/2009 12:00:00 AM	0	18054	0
1318235	16	Y	0	2009	0	40502	40103	8/2/2010 12:00:00 AM	0	0	S	5/22/2009 12:00:00 AM	0	18026	0
1146259	1	T		2009				6/30/2009 12:00:00 AM							
1326158	16	Y	0	2009	40002	40505	0	8/9/2010 12:00:00 AM	0	0		3/29/2010 12:00:00 AM	0	18039	0
1149173	4	Y		2011				1/1/2011 12:00:00 AM							
1327925	20	Y	0	2009	0	0	0	6/10/2010 4:17:09 PM	0	0			0	0	0
1069748	16	T	0	2009	40002	40505	0	7/31/2010 12:00:00 AM	0	0				18026	
1319461	20	N		2011				1/1/2011 12:00:00 AM							
1329335	20	Y	0	2009	0	0	0	7/1/2010 12:00:00 AM	0	0			0	0	0
1283424	16	Y	0	2009	40002	40505	0	3/22/2010 12:00:00 AM	0	0		3/6/2006 12:00:00 AM	0	18026	0
1325715	20	Y	0	2009	0	0	0	3/10/2010 12:00:00 AM	0	0			0	0	0
1308192	8	Y	0	2013	0	40502	0	11/8/2010 12:00:00 AM	0	0			16001	0	0
1063104	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		8/19/1994 12:00:00 AM		18023	
1322297	16	T	0	2009	0	40503	40102	1/31/2010 12:00:00 AM	0	0		10/7/2009 12:00:00 AM	0	18026	0
1332297	16	Y	0	2009	0	40501	40101	9/28/2010 12:00:00 AM	0	0			0	18001	0
1332322	16	Y	0	2009	40002	40501	0	9/29/2010 12:00:00 AM	0	0			0	18035	0
1325247	16	Y	0	2009	0	40503	40103	3/5/2010 12:00:00 AM	0	0		3/2/2010 12:00:00 AM	16009	18044	0
1332041	16	Y	0	2009	40002	40503	0	9/21/2010 12:00:00 AM	0	0			0	18022	0
1224172	1	Y	0	2009	0	0	0	4/1/2010 12:00:00 AM	0	0		7/1/2000 12:00:00 AM	0	0	0
1023728	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18013	
1333037	16	Y	0	2009	40002	40501	0	10/15/2010 12:00:00 AM	0	0		10/12/2010 12:00:00 AM	16009	18037	0
1333053	20	Y	0	2009	0	0	0	10/15/2010 4:52:36 PM	0	0			0	0	0
1333616	10	Y	0	2009	0	40502	0	11/3/2010 1:59:53 PM	0	0			0	0	0
1062618	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18001	
1330236	16	Y	0	2009	40002	40505	0	9/15/2010 12:00:00 AM	0	0		8/23/2010 12:00:00 AM	0	18036	0
1332622	16	Y	0	2009	0	40503	40103	10/5/2010 12:00:00 AM	0	0	S		0	18043	0
1332846	20	Y	0	2009	0	0	0	10/8/2010 12:00:00 AM	0	0			0	0	0
1053397	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		3/14/1991 12:00:00 AM		18019	
1075592	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		12/14/1998 12:00:00 AM		18026	
1331563	8	Y	0	2011	0	40502	0	9/13/2010 12:00:00 AM	0	0			16001	0	0
1322579	20	Y		2011				1/1/2011 12:00:00 AM							
1334490	16	Y	0	2009	40002	40505	0	12/28/2010 12:00:00 AM	0	0			16009	18026	0
1333923	20	Y	0	2009	0	0	0	11/18/2010 12:00:00 AM	0	0			0	0	0
1333138	20	Y	0	2009	0	0	0	10/1/2010 12:00:00 AM	0	0			0	0	0
1076045	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18026	
1066051	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18039	
1059398	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		6/17/1993 12:00:00 AM		18048	
1305736	16	Y	0	2009	40002	40503	0	2/24/2010 12:00:00 AM	0	0		3/14/2008 12:00:00 AM	0	18046	0
1294041	20	Y		2011				1/1/2011 12:00:00 AM							
1336852	20	Y	0	2011	0	0	0	2/24/2011 2:38:32 PM	0	0			0	0	0
1072298	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		1/5/1998 12:00:00 AM		18016	
1072715	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		2/24/1998 12:00:00 AM		18010	
1070999	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18007	
1333876	20	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1334764	20	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1338940	20	Y	0	2011	0	0	0	5/24/2011 12:00:00 AM	0	0			0	0	0
1254366	20	Y		2011				1/1/2011 12:00:00 AM							
1326517	20	Y		2011				1/1/2011 12:00:00 AM							
1267791	16	Y	0	2009	40002	40501	0	10/25/2010 12:00:00 AM	0	0			0	18041	0
1339247	20	Y	0	2011	0	0	0	5/31/2011 12:00:00 AM	0	0			0	0	0
1331273	16	T	0	2011	40002	40505	0	12/31/2010 12:00:00 AM	0	0			16009	18042	0
1336123	20	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1336608	20	Y	0	2009	0	0	0	1/27/2010 12:00:00 AM	0	0			0	0	0
1336404	20	Y	0	2009	0	0	0	1/21/2011 12:00:00 AM	0	0			0	0	0
1339452	20	Y	0	2011	0	0	0	6/22/2011 12:00:00 AM	0	0			0	0	0
1055915	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18043	
1297359	20	Y		2011				1/1/2011 12:00:00 AM							
1337316	20	Y	0	2009	0	0	0	1/31/2011 12:00:00 AM	0	0			0	0	0
1342883	20	Y	0	2011	0	0	0	11/8/2011 12:00:00 AM	0	0			0	0	0
1335518	4	Y	0	2011	0	0	0	1/13/2011 12:00:00 AM	0	0			0	0	0
1336344	16	Y	0	2011	40002	40505	0	1/12/2011 12:00:00 AM	0	0		9/15/2010 12:00:00 AM	0	18030	0
1341150	16	Y	0	2011	40002	40505	0	8/30/2011 12:00:00 AM	0	0			0	18001	0
1331294	16	T	0	2011	0	40505	40102	1/1/2011 12:00:00 AM	0	0		8/31/2010 12:00:00 AM	0	18036	0
1337481	20	Y	0	2011	0	0	0	2/15/2011 12:00:00 AM	0	0			0	0	0
1336816	2	Y	0	2011	0	0	0	2/1/2011 12:00:00 AM	0	0			0	0	0
1339684	16	Y	0	2011	40002	40505	0	7/28/2011 12:00:00 AM	0	0		7/20/2011 12:00:00 AM	0	18036	0
1341459	20	Y	0	2011	0	0	0	9/12/2011 12:00:00 AM	0	0			0	0	0
1337292	16	Y	0	2011	40002	40502	0	3/14/2011 12:00:00 AM	0	0		3/4/2011 12:00:00 AM	16002	18039	0
1338627	20	Y	0	2011	0	0	0	4/20/2011 12:00:00 AM	0	0			0	0	0
1048993	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/14/1989 12:00:00 AM		18042	
1148319	4	T		2011				10/1/2011 12:00:00 AM							
1346205	16	T	0	2011	40002	40505	0	5/7/2012 12:00:00 AM	0	0			0	18001	0
1347637	16	Y	0	2011	40002	40503	0	5/17/2012 12:00:00 AM	0	0			0	18039	0
1347984	20	Y	0	2011	0	0	0	4/15/2012 12:00:00 AM	0	0			0	0	0
1347085	16	Y	0	2011	40002	40503	0	4/18/2012 12:00:00 AM	0	0			0	18047	0
1334656	1	Y	0	2011	0	0	0	10/1/2011 12:00:00 AM	0	0			0	0	0
1343662	16	Y	0	2011	0	40501	40101	12/29/2011 12:00:00 AM	0	0			0	18026	0
1343410	19	Y	0	2011	0	0	0	12/30/2011 12:00:00 AM	0	0			0	0	0
1263363	16	Y	0	2011	0	40502	40103	11/14/2011 12:00:00 AM	0	0		2/20/2004 12:00:00 AM	0	18042	0
1294003	4	T		2011				12/31/2011 12:00:00 AM							
1345962	16	Y	0	2011	0	40501	40101	3/14/2012 12:00:00 AM	0	0			0	18026	0
1346306	20	Y	0	2011	0	0	0	3/16/2012 12:00:00 AM	0	0			0	0	0
1347234	20	Y	0	2011	0	0	0	4/16/2012 12:00:00 AM	0	0			0	0	0
1347921	16	Y	0	2011	40002	40501	0	9/21/2012 12:00:00 AM	0	0		9/6/2012 12:00:00 AM	0	18035	0
1350161	20	Y	0	2011	0	0	0	8/17/2012 12:00:00 AM	0	0			0	0	0
1145951	1	Y		2011				11/19/2012 12:00:00 AM				7/1/2000 12:00:00 AM			
1351743	20	Y	0	2011	0	0	0	9/17/2012 12:00:00 AM	0	0			0	0	0
1265310	16	T	0	2011	40002	40505	0	11/30/2008 12:00:00 AM	0	0		5/10/2004 12:00:00 AM	0	18004	0
1348204	16	Y	0	2011	0	40502	40103	6/19/2012 12:00:00 AM	0	0			0	18015	0
1349242	20	Y	0	2011	0	0	0	7/31/2012 12:00:00 AM	0	0			0	0	0
1349454	16	Y	0	2011	40002	40505	0	8/6/2012 12:00:00 AM	0	0			0	18004	0
1350123	20	Y	0	2011	0	0	0	8/17/2012 12:00:00 AM	0	0			0	0	0
1308728	16	Y	0	2011	40002	40505	0	8/22/2012 12:00:00 AM	0	0			0	18007	0
1352225	20	Y	0	2011	0	0	0	10/2/2012 12:00:00 AM	0	0			0	0	0
1353318	16	Y	0	2011	40002	40505	0	10/31/2012 12:00:00 AM	0	0			0	18026	0
1143635	1	T		2011				6/30/2012 12:00:00 AM							
1350888	20	Y	0	2011	0	0	0	8/31/2012 12:18:47 PM	0	0			0	0	0
1347513	16	Y	0	2011	40002	40505	0	8/30/2012 12:00:00 AM	0	0		8/21/2012 12:00:00 AM	0	18017	0
1349380	16	Y	0	2011	40002	40505	0	8/3/2012 12:00:00 AM	0	0			0	18004	0
1351057	20	Y	0	2011	0	0	0	8/31/2012 12:00:00 AM	0	0			0	0	0
1345665	16	T	0	2011	40002	40501	0	6/30/2012 12:00:00 AM	0	0		2/25/2012 12:00:00 AM	0	18045	0
1354694	3	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
