FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1268605	16	Y	0	2003	40002	40503	0	8/24/2004 12:00:00 AM	0	0		8/23/2004 12:00:00 AM	16009	18052	0
1264922	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1272270	20	Y	0	2003	0	0	0	11/16/2004 10:21:46 AM	0	0			0	0	0
1268337	16	Y	0	2003	40002	40505	0	8/9/2004 12:00:00 AM	0	0		8/4/2004 12:00:00 AM	0	18033	0
1277196	16	Y	0	2005	40002	40505	0	5/31/2005 12:00:00 AM	0	0		5/25/2005 12:00:00 AM	0	18042	0
1274801	16	Y	0	2005	0	40502	40104	2/17/2005 12:00:00 AM	0	0			0	18051	0
1146183	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1272170	20	Y	0	2003	0	0	0	9/29/2004 12:00:00 AM	0	0			0	0	0
1270567	16	T	0	2003	40002	40501	0	12/31/2004 12:00:00 AM	0	0		9/20/2004 12:00:00 AM	0	18042	0
1148428	4	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1143544	1	T		2005				9/30/2005 12:00:00 AM							
1268041	16	T	0	2005	40002	40501	0	1/24/2005 12:00:00 AM	0	0			0	18015	0
1145565	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2002 12:00:00 AM			
1164283	20	Y		2005				1/1/2005 12:00:00 AM							
1272719	16	Y	0	2003	0	40502	40103	12/14/2004 12:00:00 AM	0	0			0	18026	0
1279275	20	Y	0	2005	0	0	0	8/8/2005 12:00:00 AM	0	0			0	0	0
1235299	4	Y		2005				1/1/2005 12:00:00 AM							
1069546	16	Y	0	2003	0	40502	40104	11/22/2004 2:11:36 PM	0	0		10/23/1996 12:00:00 AM		18029	
1272734	1	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0		1/3/2005 12:00:00 AM	0	0	0
1279165	20	Y	0	2005	0	0	0	8/22/2005 12:56:27 PM	0	0			0	0	0
1255054	17	Y	0	2005	0	0	0	7/23/2003 12:00:00 AM	0	0			0	0	0
1143964	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1272788	20	Y	0	2003	0	0	0	12/15/2004 12:00:00 AM	0	0			0	0	0
1273524	20	Y	0	2005	0	0	0	1/25/2005 12:00:00 AM	0	0			0	0	0
1255056	20	Y	0	2005	0	0	0	2/16/2006 12:00:00 AM	0	0			0	0	0
1144515	1	T		2005				12/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1275939	20	Y	0	1987	0	0	0	1/31/1987 12:00:00 AM	0	0			0	0	0
1255366	1	Y	0	2005	0	0	0	2/21/2006 12:00:00 AM	0	0		6/7/2003 12:00:00 AM	0	0	0
1245823	16	T	0	2005	0	40505	40103	1/31/2006 12:00:00 AM	0	0		8/30/2002 12:00:00 AM	0	18001	0
1284999	8	Y	0	2005	0	40502	0	3/30/2006 12:00:00 AM	0	0			16008	0	0
1286798	10	Y	0	2005	0	0	0	1/27/2006 12:00:00 AM	0	0			0	0	0
1146055	1	Y		2005				4/1/2005 12:00:00 AM				1/1/2002 12:00:00 AM			
1278639	16	Y	0	2005	40002	40503	0	8/1/2005 12:00:00 AM	0	0			0	18026	0
1147021	5	Y	0	2005	0	0	0	8/1/2005 12:00:00 AM	0	0		7/1/2000 12:00:00 AM	0	0	0
1286895	16	Y	0	2005	40002	40503	0	5/30/2006 12:00:00 AM	0	0			0	18041	0
1283651	20	Y	0	2005	0	0	0	2/27/2006 12:00:00 AM	0	0			0	0	0
1237544	16	T	0	2005	40002	40503	0	5/17/2005 12:00:00 AM	0	0			16009	18026	0
1282316	20	Y	0	2005	0	0	0	1/9/2006 4:54:10 PM	0	0			0	0	0
1288853	20	Y	0	2005	0	0	0	8/4/2006 12:00:00 AM	0	0			0	0	0
1282352	16	Y	0	2005	0	40502	40101	1/6/2006 12:00:00 AM	0	0		1/6/2006 12:00:00 AM	0	18026	0
1284168	20	Y	0	2005	0	0	0	2/3/2006 12:00:00 AM	0	0			0	0	0
1282438	16	Y	0	2005	40002	40503	0	1/10/2006 12:00:00 AM	0	0		1/7/2006 12:00:00 AM	0	18056	0
1282452	20	Y	0	2005	0	0	0	1/17/2006 11:45:51 AM	0	0			0	0	0
1286267	20	Y	0	2005	0	0	0	4/24/2006 12:00:00 AM	0	0			0	0	0
1285420	16	Y	0	2005	40002	40503	0	3/30/2006 12:00:00 AM	0	0		3/24/2006 12:00:00 AM	0	18002	0
1283120	20	Y	0	2005	0	0	0	2/10/2006 12:00:00 AM	0	0			0	0	0
1287037	12	Y	0	2007	0	40502	0	6/5/2006 12:00:00 AM	0	0		7/7/2006 12:00:00 AM	0	18036	0
1282630	16	Y	0	2005	0	0	0	1/18/2006 12:00:00 AM	0	0			0	18039	0
1288934	20	Y	0	2005	0	0	0	8/10/2006 10:58:11 AM	0	0			0	0	0
1279652	16	T	0	2005	0	40503	40103	5/4/2006 12:00:00 AM	0	0			0	18026	0
1287656	16	Y	0	2005	0	40505	40101	7/5/2006 12:00:00 AM	0	0		7/1/2006 12:00:00 AM	0	18001	0
1284688	16	T	0	2005	0	40505	40101	4/27/2006 12:00:00 AM	0	0			0	18036	0
1147724	3	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1278490	16	T	0	2005	40002	40503	0	3/14/2006 12:00:00 AM	0	0		8/16/2005 12:00:00 AM	0	18026	0
1292409	20	Y	0	2005	0	0	0	9/5/2006 12:00:00 AM	0	0			0	0	0
1290759	20	Y	0	2005	0	0	0	9/18/2006 12:09:42 PM	0	0			0	0	0
1290457	16	Y	0	2005	40002	40501	0	9/12/2006 12:00:00 AM	0	0			0	18004	0
1289859	20	Y	0	2005	0	0	0	8/25/2006 12:00:00 AM	0	0			0	0	0
1292885	16	Y	0	2005	40002	40502	0	11/22/2006 12:00:00 AM	0	0			0	18026	0
1297385	20	Y	0	2007	0	0	0	2/15/2007 12:00:00 AM	0	0			0	0	0
1290063	20	Y	0	2005	0	0	0	7/13/2006 12:00:00 AM	0	0			0	0	0
1287307	16	Y	0	2005	40002	40505	0	8/14/2006 12:00:00 AM	0	0		8/1/2006 12:00:00 AM	0	18044	0
1146348	1	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1149573	4	Y		2007				1/1/2007 12:00:00 AM				1/1/2000 12:00:00 AM			
1247645	16	T	0	2005	40002	40503	0	12/31/2006 12:00:00 AM	0	0		8/23/2002 12:00:00 AM	0	18007	0
1291195	16	T	0	2007	40002	40501	0	2/1/2007 12:00:00 AM	0	0		9/20/2006 12:00:00 AM	0	18053	0
1292497	20	Y	0	2005	0	0	0	10/24/2006 12:00:00 AM	0	0			0	0	0
1289423	20	Y	0	2005	0	0	0	8/17/2006 12:00:00 AM	0	0			0	0	0
1293433	10	Y	0	2005	0	0	0	7/31/2006 12:00:00 AM	0	0			0	0	0
1289536	16	Y	0	2005	40002	40505	0	8/17/2006 12:00:00 AM	0	0			0	18027	0
1291458	16	Y	0	2005	40002	40503	0	10/1/2006 12:00:00 AM	0	0			0	18036	0
1293787	20	Y	0	2007	0	0	0	12/26/2006 12:00:00 AM	0	0			0	0	0
1255119	16	T	0	2007	0	40505	0	1/20/2007 12:00:00 AM	0	0		5/25/2003 12:00:00 AM	0	18028	0
1273176	4	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		1/1/2005 12:00:00 AM	0	0	0
1293167	20	Y	0	2005	0	0	0	12/8/2006 12:00:00 AM	0	0			0	0	0
1293176	16	Y	0	2005	40002	40503	0	12/7/2006 12:00:00 AM	0	0			0	18036	0
1272041	16	T	0	2005	40002	40502	0	12/31/2006 12:00:00 AM	0	0		11/15/2004 12:00:00 AM	16001	18026	0
1302074	0	Y	0	2007	0	0	0	10/25/2007 11:23:45 AM	0	0			0	0	0
1298988	20	Y	0	2007	0	0	0	6/14/2007 12:00:00 AM	0	0			0	0	0
1146274	1	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1303402	20	Y	0	2007	0	0	0	1/11/2008 12:00:00 AM	0	0			0	0	0
1296684	20	Y	0	2005	0	0	0	2/1/2007 12:00:00 AM	0	0			0	0	0
1294727	20	Y	0	2007	0	0	0	2/3/2007 9:04:06 AM	0	0			0	0	0
1285498	16	Y	0	2005	0	40502	40103	11/6/2006 12:00:00 AM	0	0	S	4/12/2006 12:00:00 AM	0	18004	0
1295247	10	Y	0	2005	0	0	0	1/22/2007 12:00:00 AM	0	0			0	0	0
1301115	16	T	0	2007	40002	40501	0	12/31/2007 12:00:00 AM	0	0			0	18039	0
1303685	20	Y	0	2007	0	0	0	1/10/2008 12:00:00 AM	0	0			0	0	0
1032211	16	T	0	2005	0	40502	40103	12/31/2006 12:00:00 AM	0	0		12/31/1995 12:00:00 AM		18026	
1290973	16	Y	0	2005	0	40502	40103	9/29/2006 12:00:00 AM	0	0		9/21/2006 12:00:00 AM	0	18026	0
1145008	1	Y		2007				3/15/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1275680	4	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		1/1/2005 12:00:00 AM	0	0	0
1252620	3	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		1/1/2003 12:00:00 AM	0	0	0
1270045	16	T	0	2005	40002	40503	0	6/30/2006 12:00:00 AM	0	0			0	18026	0
1295768	16	Y	0	2007	0	40502	40103	2/26/2007 12:00:00 AM	0	0	S		0	0	0
1280680	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1221411	16	T	0	2007	40002	40505	0	6/30/2007 12:00:00 AM	0	0		1/3/2000 12:00:00 AM		18026	
1271838	16	T	0	2007	0	40503	40103	9/16/2007 12:00:00 AM	0	0		10/26/2004 12:00:00 AM	0	18048	0
1309580	16	Y	0	2007	40002	40505	0	8/11/2008 12:00:00 AM	0	0			0	18036	0
1298227	20	Y	0	2007	0	0	0	2/5/2007 12:00:00 AM	0	0			0	0	0
1300961	20	Y	0	2007	0	0	0	9/4/2007 12:00:00 AM	0	0			0	0	0
1305428	20	Y	0	2007	0	0	0	3/21/2008 12:00:00 AM	0	0			0	0	0
1302697	8	Y	0	2007	0	40502	0	11/30/2007 12:00:00 AM	0	0			16002	0	0
1301359	20	Y	0	2007	0	0	0	9/19/2007 12:00:00 AM	0	0			0	0	0
1300007	16	Y	0	2007	40002	40503	0	7/30/2007 12:00:00 AM	0	0			0	18007	0
1298603	20	Y	0	1979	0	0	0	10/23/1979 12:00:00 AM	0	0			0	0	0
1309899	20	Y	0	2007	0	0	0	8/19/2008 1:22:52 PM	0	0			0	0	0
1309916	20	Y	0	2007	0	0	0	7/23/2008 12:00:00 AM	0	0			0	0	0
1301052	16	Y	0	2007	40002	40501	0	9/7/2007 12:00:00 AM	0	0		9/5/2007 12:00:00 AM	0	18042	0
1307236	16	T	0	2007	40002	40503	0	7/7/2008 12:00:00 AM	0	0		3/19/2008 12:00:00 AM	0	18021	0
1258303	16	T	0	2007	40002	40503	0	3/17/2007 12:00:00 AM	0	0			16009	0	0
1298845	20	Y	0	2007	0	0	0	6/6/2007 12:00:00 AM	0	0			0	0	0
1301491	16	Y	0	2007	40002	40503	0	10/3/2007 12:00:00 AM	0	0			0	18054	0
1300434	20	Y	0	2007	0	0	0	8/9/2007 12:00:00 AM	0	0			0	0	0
1305284	10	Y	0	2007	0	0	0	1/31/2008 12:00:00 AM	0	0			0	0	0
1309024	16	Y	0	2007	0	40502	40103	8/1/2008 12:00:00 AM	0	0			0	18042	0
1298196	20	Y	0	2007	0	0	0	2/2/2007 12:00:00 AM	0	0			0	0	0
1301081	16	Y	0	2007	40002	40503	0	9/7/2007 12:00:00 AM	0	0			0	18026	0
1301918	20	Y	0	2007	0	0	0	10/11/2007 12:00:00 AM	0	0			0	0	0
1308918	16	Y	0	2007	40002	40503	0	7/25/2008 12:00:00 AM	0	0			0	18039	0
1306307	16	Y	0	2007	40002	40502	0	4/16/2008 12:00:00 AM	0	0			0	18042	0
1276142	16	Y	0	2007	0	40502	40101	4/22/2008 12:00:00 AM	0	0	S	4/11/2005 12:00:00 AM	0	18004	0
1225156	16	T	30035	2007	40002	40505	0	12/15/2008 12:00:00 AM	0	0			0	18001	0
1304712	20	Y	0	2007	0	0	0	2/15/2008 12:00:00 AM	0	0			0	0	0
1304318	8	Y	0	2007	0	40502	0	2/26/2008 12:00:00 AM	0	0			16002	0	0
1308537	16	Y	0	2007	40002	40503	0	7/17/2008 12:00:00 AM	0	0			0	18001	0
1243882	4	Y		2009				1/1/2009 12:00:00 AM							
1271026	16	T	0	2007	40002	40502	0	12/31/2007 12:00:00 AM	0	0		9/25/2004 12:00:00 AM	0	18026	0
1147984	4	Y		2009				1/1/2009 12:00:00 AM							
1306155	20	Y	0	2007	0	0	0	3/19/2008 12:00:00 AM	0	0			0	0	0
1308799	10	Y	0	2007	0	0	0	7/24/2008 12:00:00 AM	0	0			0	0	0
1303314	1	T	0	2007	0	0	0	6/30/2008 12:00:00 AM	0	0			0	0	0
1305376	20	Y	0	1993	0	0	0	1/8/1993 12:00:00 AM	0	0			0	0	0
1077331	16	T	0	2007	40002	40501	0	4/11/2008 12:00:00 AM	0	0		10/2/1999 12:00:00 AM		18042	
1311874	16	Y	0	2007	40002	40503	0	12/22/2008 12:00:00 AM	0	0		8/28/2008 12:00:00 AM	0	18036	0
1312095	20	Y	0	2007	0	0	0	10/3/2008 9:12:25 AM	0	0			0	0	0
1222798	1	Y		2009				1/1/2009 12:00:00 AM							
1145412	1	Y		2009				1/1/2009 12:00:00 AM							
1143725	1	Y		2009				1/1/2009 12:00:00 AM							
1315849	16	Y	0	2009	0	40503	40103	2/17/2009 12:00:00 AM	0	0			0	18026	0
1313019	20	Y	0	2007	0	0	0	10/27/2008 12:00:00 AM	0	0			0	0	0
1310776	16	Y	0	2007	40002	40503	0	9/3/2008 12:00:00 AM	0	0		8/28/2008 12:00:00 AM	0	18039	0
1310458	16	Y	0	2007	40002	40503	0	8/27/2008 12:00:00 AM	0	0			0	18048	0
1311724	20	Y	0	2007	0	0	0	9/25/2008 12:35:29 PM	0	0			0	0	0
1143488	1	T		2007				12/1/2008 12:00:00 AM				4/1/2002 12:00:00 AM			
1297787	16	T	0	2007	40002	40505	0	8/25/2008 12:00:00 AM	0	0		4/19/2007 12:00:00 AM	0	18028	0
1311537	20	Y	0	2007	0	0	0	9/17/2008 12:00:00 AM	0	0			0	0	0
1261520	3	Y		2009				1/1/2009 12:00:00 AM							
1283210	8	Y	0	2009	0	40502	0	1/12/2009 12:00:00 AM	0	0			16001	0	0
1312850	10	Y	0	2007	0	40502	0	10/22/2008 2:43:20 PM	0	0			0	0	0
1311361	10	Y	0	2007	0	40502	0	7/31/2008 12:00:00 AM	0	0			0	0	0
1313534	10	Y	0	2007	0	0	0	11/14/2008 12:00:00 AM	0	0			0	0	0
1318764	20	Y	0	2009	0	0	0	6/8/2009 12:00:00 AM	0	0			0	0	0
1311836	20	Y	0	2007	0	0	0	8/25/2008 12:00:00 AM	0	0			0	0	0
1314647	10	Y	0	2007	0	40502	0	1/12/2009 12:00:00 AM	0	0			0	0	0
1059945	16	T	0	2009	40002	40503	0	3/13/2009 12:00:00 AM	0	0		8/2/2005 12:00:00 AM		18048	
1312635	20	Y	0	2007	0	0	0	10/3/2008 12:00:00 AM	0	0			0	0	0
1144160	1	Y		2009				1/1/2009 12:00:00 AM							
1312747	16	Y	0	2007	40002	40505	0	11/10/2008 12:00:00 AM	0	0		10/14/2008 12:00:00 AM	0	18026	0
1318480	16	Y	0	2009	40002	40503	0	5/20/2009 12:00:00 AM	0	0			0	18041	0
1267030	16	Y	0	2007	40002	40505	0	7/28/2008 12:00:00 AM	0	0		7/13/2004 12:00:00 AM	0	18041	0
1251373	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1318086	20	Y	0	2009	0	0	0	4/29/2009 12:00:00 AM	0	0			0	0	0
1323260	16	Y	0	2009	40002	40503	0	12/22/2009 12:00:00 AM	0	0		12/17/2009 12:00:00 AM	0	18004	0
1146557	1	Y		2009				1/1/2009 12:00:00 AM							
1324469	19	Y	0	2009	0	0	0	2/5/2010 12:00:00 AM	0	0			0	0	0
1299290	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1143250	1	Y		2009				1/1/2009 12:00:00 AM							
1275654	1	Y		2009				1/1/2009 12:00:00 AM							
1276127	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1314607	16	Y	0	2009	0	40502	40103	1/30/2009 12:00:00 AM	0	0		1/25/2009 12:00:00 AM	0	18026	0
1322605	20	Y	0	2009	0	0	0	11/5/2009 12:00:00 AM	0	0			0	0	0
1320488	16	T	0	2009	40002	40503	0	11/3/2009 12:00:00 AM	0	0			0	18026	0
1072447	16	T	0	2009	0	40502	40103	12/31/2009 12:00:00 AM	0	0	S	2/4/1998 12:00:00 AM		18004	
1324640	8	Y	0	2009	0	40502	0	2/16/2010 12:00:00 AM	0	0			16002	18026	0
1316008	20	Y	0	2009	0	0	0	2/20/2009 12:00:00 AM	0	0			0	0	0
1287339	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1317723	20	Y	0	2009	0	0	0	4/7/2009 12:00:00 AM	0	0			0	0	0
1234283	1	Y		2009				1/1/2009 12:00:00 AM							
1145810	1	Y		2009				1/1/2009 12:00:00 AM							
1145674	1	Y		2009				1/1/2009 12:00:00 AM							
1315582	16	T	0	2009	40002	40503	0	12/31/2009 12:00:00 AM	0	0		1/28/2009 12:00:00 AM	0	18039	0
1320776	16	Y	0	2009	40002	40505	0	8/26/2009 12:00:00 AM	0	0			0	18026	0
1223975	20	Y		2009				1/1/2009 12:00:00 AM							
1301596	8	Y	0	2009	0	40502	0	1/21/2010 12:00:00 AM	0	0			16002	0	0
1310038	16	T	0	2009	0	40505	40101	8/17/2009 12:00:00 AM	0	0		8/15/2008 12:00:00 AM	0	18026	0
1322134	20	Y	0	2009	0	0	0	10/8/2009 12:00:00 AM	0	0			0	0	0
1326726	20	Y	0	2009	0	0	0	4/13/2010 12:00:00 AM	0	0			0	0	0
1322873	16	Y	0	2009	40002	40503	0	11/23/2009 12:00:00 AM	0	0			0	18002	0
1146188	1	Y		2009				4/1/2009 12:00:00 AM							
1322372	20	Y	0	2009	0	0	0	10/22/2009 12:00:00 AM	0	0			0	0	0
1286094	16	T	0	2009	0	40502	40103	7/29/2009 12:00:00 AM	0	0	S	5/2/2006 12:00:00 AM	0	18026	0
1330888	16	Y	0	2009	40002	40503	0	8/30/2010 12:00:00 AM	0	0			0	18039	0
1323324	20	Y	0	2009	0	0	0	12/24/2009 12:00:00 AM	0	0			0	0	0
1330315	16	Y	0	2009	40002	40503	0	8/23/2010 12:00:00 AM	0	0			0	18039	0
1075735	16	Y	0	2009	0	40502	40103	1/19/2010 12:00:00 AM	0	0		8/31/1998 12:00:00 AM	0	18036	0
1320198	20	Y	0	2009	0	0	0	7/29/2009 12:00:00 AM	0	0			0	0	0
1319565	16	Y	0	2009	40002	40503	0	8/24/2009 12:00:00 AM	0	0		8/18/2009 12:00:00 AM	0	18036	0
1321880	20	Y	0	2009	0	0	0	10/2/2009 4:32:16 PM	0	0			0	0	0
1325070	20	Y	0	2009	0	0	0	3/1/2010 12:00:00 AM	0	0			0	0	0
1321447	16	Y	0	2009	40002	40503	0	9/18/2009 12:00:00 AM	0	0			0	18026	0
1329515	16	Y	0	2009	0	40505	40102	8/9/2010 12:00:00 AM	0	0			0	18036	0
1321466	16	T	0	2009	40002	40503	0	2/2/2010 12:00:00 AM	0	0			0	18002	0
1323390	20	Y	0	2009	0	0	0	1/4/2010 12:00:00 AM	0	0			0	0	0
1321601	20	Y	0	2009	0	0	0	9/23/2009 12:00:00 AM	0	0			0	0	0
1322659	20	Y	0	2009	0	0	0	11/4/2009 12:00:00 AM	0	0			0	0	0
1321076	20	Y	0	2009	0	0	0	9/4/2009 12:00:00 AM	0	0			0	0	0
1319045	20	Y	0	2009	0	0	0	8/12/2009 12:00:00 AM	0	0			0	0	0
1273663	4	Y		2011				1/1/2011 12:00:00 AM							
1324990	20	Y	0	2009	0	0	0	2/12/2010 12:00:00 AM	0	0			0	0	0
1323004	1	T	0	2009	0	0	0	6/30/2010 12:00:00 AM	0	0			0	0	0
1253078	20	Y		2011				1/1/2011 12:00:00 AM							
1329156	16	Y	0	2009	40002	40505	0	8/2/2010 12:00:00 AM	0	0			16009	18048	0
1076199	16	T	0	2009	0	40501	40103	7/1/2010 12:00:00 AM	0	0		5/13/1999 12:00:00 AM		18018	
1292210	16	T	0	2009	40002	40503	0	7/23/2010 12:00:00 AM	0	0		8/14/2006 12:00:00 AM	0	18022	0
1328109	16	Y	0	2009	0	40503	40101	6/22/2010 12:00:00 AM	0	0			0	18001	0
1066710	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18001	
1065783	16	T	0	2009	0	40502	40103	10/10/2010 12:00:00 AM	0	0				18026	
1063404	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		8/31/1994 12:00:00 AM		18048	
1069226	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/9/1996 12:00:00 AM		18048	
1243066	1	Y		2011				1/1/2011 12:00:00 AM							
1326637	20	N		2011				1/1/2011 12:00:00 AM							
1238495	16	Y	0	2009	40002	40503	0	10/12/2010 12:00:00 AM	0	0		9/14/2001 12:00:00 AM	0	18036	0
1332511	20	Y	0	2009	0	0	0	9/17/2010 12:00:00 AM	0	0			0	0	0
1328719	16	Y	0	2009	40002	40505	0	8/30/2010 12:00:00 AM	0	0		8/13/2010 12:00:00 AM	0	18036	0
1332944	20	Y	0	2009	0	0	0	10/13/2010 12:00:00 AM	0	0			0	0	0
1058250	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		11/4/1992 12:00:00 AM		18013	
1331622	20	Y	0	2009	0	0	0	9/14/2010 12:12:46 PM	0	0			0	0	0
1329535	16	Y	0	2009	40002	40503	0	9/14/2010 12:00:00 AM	0	0		8/30/2010 12:00:00 AM	0	18048	0
1329026	16	Y	0	2009	40002	40505	0	10/18/2010 12:00:00 AM	0	0		10/5/2010 12:00:00 AM	0	18022	0
1068964	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18047	
1304801	16	T	0	2009	40002	40503	0	6/30/2010 12:00:00 AM	0	0		4/29/2008 12:00:00 AM	0	18028	0
1076735	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18058	
1338827	4	Y	0	2011	0	0	0	5/2/2011 12:00:00 AM	0	0			0	0	0
1336000	3	Y	0	2011	0	0	0	1/18/2011 12:00:00 AM	0	0			0	0	0
1295114	20	N		2011				1/1/2011 12:00:00 AM							
1143729	1	Y		2011				1/1/2011 12:00:00 AM							
1339050	20	Y	0	2011	0	0	0	6/3/2011 12:00:00 AM	0	0			0	0	0
1339110	20	Y	0	2011	0	0	0	6/7/2011 2:46:18 PM	0	0			0	0	0
1070841	16	T	0	2009	40002	40502	0	10/10/2010 12:00:00 AM	0	0		7/31/1997 12:00:00 AM		18012	
1257660	16	T	0	2011	40002	40507	0	5/11/2011 12:00:00 AM	0	0		8/14/2003 12:00:00 AM	0	18037	0
1336559	10	Y	0	2009	0	0	0	1/25/2011 12:00:00 AM	0	0			0	0	0
1272352	1	Y		2011				1/1/2011 12:00:00 AM							
1334103	16	Y	0	2009	40002	40505	0	12/1/2010 12:00:00 AM	0	0		10/29/2010 12:00:00 AM	16009	18026	0
1336741	16	Y	0	2011	40002	40505	0	6/13/2011 12:00:00 AM	0	0		6/8/2011 12:00:00 AM	0	18004	0
1294340	20	Y		2011				1/1/2011 12:00:00 AM							
1339621	20	Y	0	2011	0	0	0	7/1/2011 12:00:00 AM	0	0			0	0	0
1046013	16	Y	0	2011	0	40502	40103	2/2/2011 12:00:00 AM	0	0		4/28/1988 12:00:00 AM		18026	
1327946	20	N		2011				1/1/2011 12:00:00 AM							
1335717	20	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1339848	20	Y	0	2011	0	0	0	7/14/2011 3:18:34 PM	0	0			0	0	0
1331831	16	T	0	2011	40002	40501	0	7/17/2011 12:00:00 AM	0	0		10/27/2010 12:00:00 AM	0	18026	0
1341851	20	Y	0	2011	0	0	0	9/23/2011 12:00:00 AM	0	0			0	0	0
1338505	4	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1286905	16	Y	0	2011	0	40505	40103	4/25/2011 12:00:00 AM	0	0		5/16/2006 12:00:00 AM	0	18041	0
1334352	16	Y	0	2011	0	40505	40101	1/14/2011 12:00:00 AM	0	0		1/10/2011 12:00:00 AM	0	18026	0
1271992	16	T	0	2011	40002	40505	0	1/3/2011 12:00:00 AM	0	0			0	18026	0
1337604	4	T	0	2011	0	0	0	9/1/2011 12:00:00 AM	0	0			0	0	0
1340823	16	Y	0	2011	40002	40501	0	9/23/2011 12:00:00 AM	0	0		9/12/2011 12:00:00 AM	0	18026	0
1333086	16	T	0	2011	40002	40503	0	6/30/2011 12:00:00 AM	0	0		11/9/2010 12:00:00 AM	0	18046	0
1236517	8	Y	0	2011	0	40502	0	8/3/2001 12:00:00 AM	0	0			16001	0	0
1340958	20	Y	0	2011	0	0	0	8/24/2011 12:00:00 AM	0	0			0	0	0
1336489	20	Y	0	2011	0	0	0	2/10/2011 11:14:59 AM	0	0			0	0	0
1326244	16	T	0	2011	40002	40503	0	1/31/2011 12:00:00 AM	0	0		3/17/2010 12:00:00 AM	0	18016	0
1315614	16	Y	0	2011	40002	40503	0	8/5/2011 12:00:00 AM	0	0		2/5/2009 12:00:00 AM	0	18017	0
1343062	16	Y	0	2011	0	40502	40103	11/18/2011 12:00:00 AM	0	0	S	11/17/2011 12:00:00 AM	0	18004	0
1345328	16	Y	0	2011	40002	40501	0	2/27/2012 12:00:00 AM	0	0			0	18041	0
1347648	20	Y	0	2011	0	0	0	5/17/2012 12:00:00 AM	0	0			0	0	0
1347696	20	Y	0	2011	0	0	0	5/21/2012 12:00:00 AM	0	0			0	0	0
1326130	16	T	0	2011	40002	40505	0	12/31/2011 12:00:00 AM	0	0		5/10/2010 12:00:00 AM	0	18026	0
1347054	8	Y	0	2013	0	40502	0	4/9/2012 12:00:00 AM	0	0			16003	0	0
1342915	4	Y	0	2011	0	0	0	11/9/2011 12:00:00 AM	0	0			0	0	0
1343917	16	Y	0	2011	40002	40505	0	1/12/2012 12:00:00 AM	0	0			0	18026	0
1344515	20	Y	0	2011	0	0	0	2/6/2012 12:00:00 AM	0	0			0	0	0
1344645	20	Y	0	2011	0	0	0	2/9/2012 12:00:00 AM	0	0			0	0	0
1344729	20	Y	0	2011	0	0	0	2/14/2011 12:00:00 AM	0	0			0	0	0
1287316	16	T	0	2011	40002	40503	0	12/31/2011 12:00:00 AM	0	0			0	18029	0
1343949	20	Y	0	2011	0	0	0	1/13/2012 12:00:00 AM	0	0			0	0	0
1345218	16	Y	0	2011	40002	40505	0	2/27/2012 12:00:00 AM	0	0			0	18037	0
1300701	16	Y	0	2011	40002	40505	0	3/13/2012 12:00:00 AM	0	0		8/23/2007 12:00:00 AM	0	18036	0
1344325	20	Y	0	2011	0	0	0	1/31/2012 12:00:00 AM	0	0			0	0	0
