FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1283378	16	Y	0	2005	40002	40502	0	2/9/2006 12:00:00 AM	0	0		2/7/2006 12:00:00 AM	0	18001	0
1275254	16	T	0	2005	40002	0	0	7/12/2005 12:00:00 AM	0	0			0	18026	0
1286541	20	Y	0	2005	0	0	0	1/31/2006 12:00:00 AM	0	0			0	0	0
1290304	20	Y	0	2005	0	0	0	8/30/2006 12:00:00 AM	0	0			0	0	0
1284675	20	Y	0	2005	0	0	0	3/17/2006 12:00:00 AM	0	0			0	0	0
1284177	16	Y	0	2005	40002	40502	0	3/13/2006 12:00:00 AM	0	0		3/13/2006 12:00:00 AM	0	18004	0
1285665	20	Y	0	2005	0	0	0	4/11/2006 12:00:00 AM	0	0			0	0	0
1287500	16	Y	0	2005	40002	40505	0	6/22/2006 12:00:00 AM	0	0		6/21/2006 12:00:00 AM	0	18039	0
1291130	20	Y	0	2005	0	0	0	9/21/2006 12:00:00 AM	0	0			0	0	0
1232496	20	Y		2007				1/1/2007 12:00:00 AM							
1146318	1	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1057749	16	Y	0	2005	0	40503	40103	8/7/2006 1:51:01 PM	0	0		9/24/1992 12:00:00 AM		18026	
1288782	20	Y	0	2005	0	0	0	8/8/2006 1:43:30 PM	0	0			0	0	0
1254103	16	T	0	2005	40002	40502	0	6/30/2006 12:00:00 AM	0	0		3/10/2003 12:00:00 AM	16002	18047	0
1232025	8	Y	0	2005	0	40502	0	1/3/2006 12:00:00 AM	0	0			16001	0	0
1293512	10	Y	0	2005	0	0	0	7/31/2006 12:00:00 AM	0	0			0	0	0
1285954	20	Y	0	2005	0	0	0	3/22/2006 12:00:00 AM	0	0			0	0	0
1288936	20	Y	0	2005	0	0	0	8/9/2006 12:00:00 AM	0	0			0	0	0
1287181	10	S	0	2005	0	40502	0	6/15/2006 2:24:15 PM	0	0			0	0	0
1283827	4	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		1/1/2006 12:00:00 AM	0	0	0
1292225	20	Y	0	2005	0	0	0	10/31/2006 11:53:46 AM	0	0			0	0	0
1295173	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1295199	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1291726	20	Y	0	2005	0	0	0	10/4/2006 12:00:00 AM	0	0			0	0	0
1148185	4	Y		2007				1/1/2007 12:00:00 AM				4/1/2000 12:00:00 AM			
1144369	1	Y		2007				1/1/2007 12:00:00 AM				1/1/2000 12:00:00 AM			
1297077	20	Y	0	2007	0	0	0	3/30/2007 12:00:00 AM	0	0			0	0	0
1292450	20	Y	0	2005	0	0	0	11/1/2006 12:00:00 AM	0	0			0	0	0
1296720	16	Y	0	2007	40002	40501	0	3/15/2007 12:00:00 AM	0	0		3/15/2007 12:00:00 AM	0	18004	0
1297444	20	Y	0	2007	0	0	0	4/4/2007 12:00:00 AM	0	0			0	0	0
1285010	16	T	0	2005	0	40501	40101	7/11/2006 12:00:00 AM	0	0		4/4/2006 12:00:00 AM	0	18022	0
1291962	20	Y	0	2005	0	0	0	10/10/2006 12:00:00 AM	0	0			0	0	0
1292804	20	Y	0	2005	0	0	0	11/22/2006 2:13:35 PM	0	0			0	0	0
1149100	4	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1284411	8	Y	0	2005	0	40502	0	9/8/2006 12:00:00 AM	0	0			0	0	0
1294551	16	Y	0	2007	40002	40505	0	1/30/2007 12:00:00 AM	0	0			0	18048	0
1223537	2	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		7/1/2000 12:00:00 AM	0	0	0
1276717	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1293644	16	Y	0	2007	40002	40505	0	1/4/2007 12:00:00 AM	0	0			0	18026	0
1291693	16	T	0	2007	40002	40501	0	1/29/2007 12:00:00 AM	0	0		10/8/2006 12:00:00 AM	0	18015	0
1232171	1	Y		2007				1/1/2007 12:00:00 AM				1/1/2001 12:00:00 AM			
1296774	20	Y	0	2005	0	0	0	2/1/2007 12:00:00 AM	0	0			0	0	0
1147352	3	Y		2007				1/1/2007 12:00:00 AM				1/1/2001 12:00:00 AM			
1159464	20	Y		2007				1/1/2007 12:00:00 AM							
1300563	10	Y	0	2005	0	0	0	6/2/2006 12:00:00 AM	0	0			0	0	0
1299684	16	Y	0	2007	0	40503	40103	7/17/2007 12:00:00 AM	0	0		3/31/2007 12:00:00 AM	0	18042	0
1298981	16	Y	0	2007	0	40503	40102	6/15/2007 12:00:00 AM	0	0			0	18026	0
1299651	16	Y	0	2007	40002	40505	0	8/3/2007 12:00:00 AM	0	0		7/20/2007 12:00:00 AM	0	18039	0
1303162	19	Y	0	2007	0	0	0	12/14/2008 12:00:00 AM	0	0			0	0	0
1068857	16	T	0	2005	40002	40503	0	8/16/2006 12:00:00 AM	0	0		10/8/1996 12:00:00 AM		18041	
1301016	16	T	0	2007	40002	40503	0	12/31/2007 12:00:00 AM	0	0		9/21/2007 12:00:00 AM	0	18004	0
1143885	1	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1167208	20	Y		2007				1/1/2007 12:00:00 AM							
1158718	20	Y		2007				1/1/2007 12:00:00 AM							
1303667	16	Y	0	2007	40002	40502	0	1/29/2008 12:00:00 AM	0	0			0	18048	0
1279018	16	T	0	2005	40002	40505	0	7/31/2006 12:00:00 AM	0	0		8/1/2005 12:00:00 AM	0	18046	0
1298588	1	Y	0	2007	0	0	0	6/1/2007 12:00:00 AM	0	0			0	0	0
1251637	3	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		1/1/2003 12:00:00 AM	0	0	0
1294168	20	Y	0	2007	0	0	0	1/18/2007 12:00:00 AM	0	0			0	0	0
1298178	20	Y	0	2007	0	0	0	4/13/2007 12:00:00 AM	0	0			0	0	0
1302488	16	Y	0	2007	0	40502	40101	11/16/2007 12:00:00 AM	0	0			0	18042	0
1256751	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1004765	8	Y	0	2007	0	40502	0	12/15/2006 12:00:00 AM	0	0			16002	0	17030
1275230	20	N	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1299598	16	Y	0	2007	0	40502	40102	8/9/2007 12:00:00 AM	0	0		7/18/2007 12:00:00 AM	0	18004	0
1301926	4	Y	0	2007	0	0	0	10/15/2007 12:00:00 AM	0	0			0	0	0
1297517	20	Y	0	2007	0	0	0	1/5/2007 12:00:00 AM	0	0			0	0	0
1306381	16	Y	0	2007	0	40502	40103	4/17/2008 12:00:00 AM	0	0	S		0	18026	0
1293168	16	T	0	2007	40002	40505	0	4/27/2007 12:00:00 AM	0	0		12/5/2006 12:00:00 AM	0	18048	0
1300923	20	Y	0	2007	0	0	0	8/30/2007 12:00:00 AM	0	0			0	0	0
1299794	8	Y	0	2007	0	40502	0	7/24/2007 12:00:00 AM	0	0			16001	0	0
1265314	16	T	0	2007	40002	40502	0	2/26/2007 12:00:00 AM	0	0		5/19/2004 12:00:00 AM	16002	18037	0
1309205	20	Y	0	2007	0	0	0	8/1/2008 12:00:00 AM	0	0			0	0	0
1265558	16	Y	0	2007	40002	40505	0	7/18/2008 12:00:00 AM	0	0		6/25/2004 12:00:00 AM	0	18015	0
1298631	16	T	0	2007	0	40502	40103	5/16/2007 12:00:00 AM	0	0		9/16/2004 12:00:00 AM	0	18036	0
1299529	16	Y	0	2007	0	40502	40101	7/17/2007 12:00:00 AM	0	0		7/13/2007 12:00:00 AM	0	18004	0
1302702	20	Y	0	2007	0	0	0	11/29/2007 12:00:00 AM	0	0			0	0	0
1304015	10	Y	0	2007	0	0	0	2/5/2008 12:00:00 AM	0	0			0	0	0
1283755	16	T	0	2007	40002	40505	0	1/31/2007 12:00:00 AM	0	0		2/6/2006 12:00:00 AM	0	18048	0
1303812	16	Y	0	2007	40002	40503	0	1/29/2008 12:00:00 AM	0	0			0	18023	0
1299887	16	Y	0	2007	40002	40503	0	7/25/2007 12:00:00 AM	0	0		6/25/2007 12:00:00 AM	0	18053	0
1223297	16	Y	30035	2007	40002	40505	0	6/13/2008 12:00:00 AM	0	0		6/15/2000 12:00:00 AM	0	18039	0
1005812	8	Y	0	2007	0	40507	0	4/8/2008 12:00:00 AM	0	0			16009	0	0
1148101	4	Y		2009				1/1/2009 12:00:00 AM							
1231783	4	Y		2009				1/1/2009 12:00:00 AM							
1306880	20	Y	0	2007	0	0	0	4/25/2008 12:00:00 AM	0	0			0	0	0
1266266	4	Y		2009				1/23/2009 12:00:00 AM							
1148402	4	Y		2009				1/1/2009 12:00:00 AM							
1282653	1	T	0	2007	0	0	0	3/31/2008 12:00:00 AM	0	0		1/25/2006 12:00:00 AM	0	0	0
1307393	20	Y	0	2007	0	0	0	5/27/2008 12:00:00 AM	0	0			0	0	0
1287326	4	Y		2009				1/1/2009 12:00:00 AM							
1306048	16	Y	0	2007	0	40502	40103	4/8/2008 12:00:00 AM	0	0	S	4/3/2008 12:00:00 AM	0	18036	0
1308170	16	Y	0	2007	40002	40503	0	6/30/2008 12:00:00 AM	0	0		6/25/2008 12:00:00 AM	0	18037	0
1306210	16	Y	0	2007	40002	40505	0	4/15/2008 12:00:00 AM	0	0		4/8/2008 12:00:00 AM	0	18020	0
1315043	20	Y	0	2009	0	0	0	1/14/2009 12:00:00 AM	0	0			0	0	0
1265300	1	Y	0	2007	0	0	0	1/1/2008 12:00:00 AM	0	0		4/1/2004 12:00:00 AM	0	0	0
1316533	16	Y	0	2009	40002	40502	0	3/13/2009 12:00:00 AM	0	0			0	18039	0
1316323	20	Y	0	2009	0	0	0	1/13/2009 12:00:00 AM	0	0			0	0	0
1318979	20	Y	0	2009	0	0	0	3/17/2009 12:00:00 AM	0	0			0	0	0
1270479	16	T	0	2009	0	40502	40101	4/17/2009 12:00:00 AM	0	0		9/24/2004 12:00:00 AM	0	18004	0
1314545	16	Y	0	2009	40002	40502	0	1/9/2009 12:00:00 AM	0	0			0	18023	0
1285833	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1312339	1	Y	0	2007	0	0	0	1/1/2008 12:00:00 AM	0	0			0	0	0
1315734	10	Y	0	2007	0	40502	0	2/2/2009 12:00:00 AM	0	0			0	0	0
1315447	20	Y	0	2009	0	0	0	2/9/2009 8:40:42 AM	0	0			0	0	0
1313393	20	Y	0	2007	0	0	0	10/9/2008 12:00:00 AM	0	0			0	0	0
1303027	16	T	0	2009	40002	40505	0	1/27/2009 12:00:00 AM	0	0		12/17/2007 12:00:00 AM	0	18018	0
1320550	20	Y	0	2009	0	0	0	8/21/2009 12:00:00 AM	0	0			0	0	0
1143355	1	Y		2009				2/16/2009 12:00:00 AM							
1298266	1	Y		2009				1/1/2009 12:00:00 AM							
1306063	1	N		2009				1/1/2009 12:00:00 AM							
1323737	16	Y	0	2009	40002	40503	0	1/28/2010 12:00:00 AM	0	0		1/25/2010 12:00:00 AM	0	18027	0
1245468	16	T	0	2009	40002	0	0	12/31/2009 12:00:00 AM	0	0		6/25/2002 12:00:00 AM	0	18042	0
1324518	20	Y	0	2009	0	0	0	2/10/2010 12:00:00 AM	0	0			0	0	0
1166529	20	Y		2009				1/1/2009 12:00:00 AM							
1318213	16	Y	0	2009	40002	40505	0	5/1/2009 12:00:00 AM	0	0		4/22/2009 12:00:00 AM	0	18026	0
1318592	20	Y	0	2009	0	0	0	4/15/2009 12:00:00 AM	0	0			0	0	0
1324339	20	Y	0	2009	0	0	0	1/28/2010 12:00:00 AM	0	0			0	0	0
1286980	20	Y	0	2009	0	0	0	1/15/2009 12:00:00 AM	0	0			0	0	0
1306437	1	T	0	2009	0	0	0	5/2/2009 12:00:00 AM	0	0			0	0	0
1323429	20	Y	0	2009	0	0	0	12/14/2009 12:00:00 AM	0	0			0	0	0
1317227	1	Y	0	2009	0	0	0	3/11/2009 12:00:00 AM	0	0			0	0	0
1297599	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1323763	8	Y	0	2009	0	40502	0	1/18/2010 12:00:00 AM	0	0			16001	0	0
1320438	20	Y	0	2009	0	0	0	8/14/2009 12:00:00 AM	0	0			0	0	0
1295672	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1323580	16	Y	0	2009	40002	40503	0	1/11/2010 12:00:00 AM	0	0		1/4/2010 12:00:00 AM	0	18058	0
1283978	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1320737	16	Y	0	2009	40002	40501	0	8/26/2009 12:00:00 AM	0	0			0	18017	0
1322240	16	Y	0	2009	40002	40503	0	10/19/2009 12:00:00 AM	0	0		10/14/2009 12:00:00 AM	0	18001	0
1319677	20	Y	0	2009	0	0	0	7/8/2009 12:00:00 AM	0	0			0	0	0
1328707	16	Y	0	2009	40002	40503	0	7/29/2010 12:00:00 AM	0	0		7/20/2010 12:00:00 AM	0	18047	0
1323001	16	Y	0	2009	40002	40502	0	12/4/2009 12:00:00 AM	0	0			0	18004	0
1323210	16	Y	0	2009	40002	40503	0	12/18/2009 12:00:00 AM	0	0			0	18030	0
1308924	16	T	0	2009	40002	40505	0	6/30/2009 12:00:00 AM	0	0		7/31/2008 12:00:00 AM	0	18041	0
1233919	20	Y	0	2009	0	0	0	1/18/2010 12:00:00 AM	0	0			0	0	0
1320949	20	Y	0	2009	0	0	0	9/1/2009 3:00:28 PM	0	0			0	0	0
1320215	10	Y	0	2009	0	0	0	7/29/2009 12:00:00 AM	0	0			0	0	0
1321890	20	Y	0	2009	0	0	0	10/2/2009 4:47:59 PM	0	0			0	0	0
1329009	16	Y	0	2009	40002	40505	0	7/28/2010 12:00:00 AM	0	0			0	18047	0
1321300	20	Y	0	2009	0	0	0	9/14/2009 12:00:00 AM	0	0			0	0	0
1329600	16	Y	0	2009	40002	40503	0	8/9/2010 12:00:00 AM	0	0			0	18036	0
1322280	16	Y	0	2009	40002	40503	0	10/26/2009 12:00:00 AM	0	0		10/22/2009 12:00:00 AM	0	18026	0
1330401	16	Y	0	2009	40002	40505	0	8/23/2010 12:00:00 AM	0	0		8/6/2010 12:00:00 AM	16009	18001	0
1319296	20	Y	0	2009	0	0	0	6/2/2009 12:00:00 AM	0	0			0	0	0
1322291	20	Y	0	2009	0	0	0	10/20/2009 2:51:12 PM	0	0			0	0	0
1283271	16	Y	0	2009	40002	40503	0	9/8/2009 12:00:00 AM	0	0		1/31/2006 12:00:00 AM	0	18005	0
1321927	20	Y	0	2009	0	0	0	10/5/2009 3:14:54 PM	0	0			0	0	0
1287070	16	T	0	2009	0	40503	40101	9/30/2009 12:00:00 AM	0	0		4/28/2006 12:00:00 AM	0	18027	0
1298451	1	Y		2009				5/1/2009 12:00:00 AM							
1323606	20	Y	0	2009	0	0	0	9/10/1991 12:00:00 AM	0	0			0	0	0
1326087	8	Y	0	2009	0	40502	0	3/12/2010 12:00:00 AM	0	0			16008	0	0
1322132	20	Y		2011				1/1/2011 12:00:00 AM							
1329021	20	Y	0	2009	0	0	0	4/1/2010 12:00:00 AM	0	0			0	0	0
1318995	4	Y		2011				1/1/2011 12:00:00 AM							
1328090	20	Y	0	2009	0	0	0	6/18/2010 12:00:00 AM	0	0			0	0	0
1327715	20	Y	0	2009	0	0	0	6/1/2010 12:00:00 AM	0	0			0	0	0
1333563	10	Y	0	2009	0	40502	0	11/1/2010 3:15:11 PM	0	0			0	0	0
1065751	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/21/1995 12:00:00 AM		18026	
1066398	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		10/31/1995 12:00:00 AM		18026	
1331089	20	Y	0	2009	0	0	0	8/19/2010 12:00:00 AM	0	0			0	0	0
1332220	10	Y	0	2009	0	0	0	9/24/2010 12:00:00 AM	0	0			0	0	0
1326465	20	Y	0	2009	0	0	0	3/22/2010 12:00:00 AM	0	0			0	0	0
1261419	16	Y	0	2009	40002	40507	0	3/22/2010 12:00:00 AM	0	0		3/8/2010 12:00:00 AM	0	18028	0
1265308	4	Y		2011				1/1/2011 12:00:00 AM							
1325463	20	Y	0	2009	0	0	0	3/10/2010 12:00:00 AM	0	0			0	0	0
1325513	20	Y	0	2009	0	0	0	3/11/2010 2:34:52 PM	0	0			0	0	0
1327866	4	Y	0	2009	0	0	0	5/1/2010 12:00:00 AM	0	0			0	0	0
1067284	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18025	
1057555	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/8/1992 12:00:00 AM		18001	
1323170	4	Y		2011				1/1/2011 12:00:00 AM							
1325208	16	T	0	2009	40002	40505	0	6/30/2010 12:00:00 AM	0	0			0	18036	0
1317842	8	Y	0	2009	0	40502	0	9/24/2010 12:00:00 AM	0	0			0	0	0
1302814	16	T	0	2009	40002	40505	0	6/30/2010 12:00:00 AM	0	0		12/3/2007 12:00:00 AM	0	18036	0
1026472	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		4/17/1992 12:00:00 AM		18022	
1147096	2	Y		2011				1/1/2011 12:00:00 AM							
1241308	8	Y	30013	2011	0	40502	0	1/1/2011 12:00:00 AM	0	3010			16002	0	17069
1334876	4	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1060758	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		1/3/1994 12:00:00 AM		18026	
1329595	16	Y	0	2009	40002	40503	0	9/17/2010 12:00:00 AM	0	0		9/15/2010 12:00:00 AM	0	18048	0
1077133	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18026	
1060147	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		10/20/1993 12:00:00 AM		18041	
1058253	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		8/4/1992 12:00:00 AM		18049	
1330038	16	Y	0	2009	40002	40505	0	9/7/2010 12:00:00 AM	0	0		9/2/2010 12:00:00 AM	16009	18045	0
1275346	4	Y		2011				1/1/2011 12:00:00 AM							
1335463	10	Y	0	2011	0	40502	0	1/21/2011 9:22:47 AM	0	0			0	0	0
1332586	16	Y	0	2009	40002	40501	0	10/4/2010 12:00:00 AM	0	0			0	18042	0
1334025	10	Y	0	2009	0	0	0	11/24/2010 12:00:00 AM	0	0			0	0	0
1059590	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		8/17/1993 12:00:00 AM		18043	
1327927	1	T	0	2009	0	0	0	9/30/2010 12:00:00 AM	0	0			0	0	0
1252342	20	Y		2011				1/1/2011 12:00:00 AM							
1273643	20	N		2011				1/1/2011 12:00:00 AM							
1334373	16	Y	0	2009	40002	40505	0	12/20/2010 12:00:00 AM	0	0			16002	18026	0
1147063	2	Y		2011				1/1/2011 12:00:00 AM							
1233518	16	Y	30035	2011	40002	40505	0	1/7/2011 12:00:00 AM	0	0		1/10/2001 12:00:00 AM	0	18026	0
1336198	20	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1318488	16	T	0	2009	0	40505	40103	3/30/2010 12:00:00 AM	0	0		6/17/2009 12:00:00 AM	0	18039	0
1252995	20	N		2011				1/1/2011 12:00:00 AM							
1294327	20	N		2011				1/1/2011 12:00:00 AM							
1145563	1	Y		2011				1/1/2011 12:00:00 AM							
1052244	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/20/1990 12:00:00 AM		18043	
1071336	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18007	
1339585	20	Y	0	2011	0	0	0	6/29/2011 3:37:34 PM	0	0			0	0	0
1070950	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		7/31/1997 12:00:00 AM		18036	
1054842	16	Y	0	1999	40002	40501	0	7/8/2011 12:00:00 AM	0	0		3/14/1992 12:00:00 AM		18008	
1316830	20	Y		2011				1/1/2011 12:00:00 AM							
1277182	1	Y		2011				1/1/2011 12:00:00 AM							
1339647	20	Y	0	2011	0	0	0	6/1/2011 12:00:00 AM	0	0			0	0	0
1336592	20	Y	0	2011	0	0	0	2/14/2011 12:00:00 AM	0	0			0	0	0
1337120	20	Y	0	2011	0	0	0	1/19/2011 12:00:00 AM	0	0			0	0	0
1328137	1	Y		2011				1/1/2011 12:00:00 AM							
1319035	20	Y		2011				4/1/2011 12:00:00 AM							
1331690	16	T	0	2009	0	40501	40101	9/15/2010 12:00:00 AM	0	0		9/15/2010 12:00:00 AM	0	18037	0
1051762	16	T	0	2009	0	40502	40103	10/10/2010 12:00:00 AM	0	0		8/10/1990 12:00:00 AM		18001	
1337720	4	Y	0	2011	0	0	0	2/7/2011 12:00:00 AM	0	0			0	0	0
1336116	16	Y	0	2011	40002	40502	0	1/31/2011 12:00:00 AM	0	0			16009	18042	0
1338384	16	Y	0	2011	0	40502	40103	4/29/2011 12:00:00 AM	0	0			0	18026	0
1290226	16	T	0	2011	0	40503	40101	12/31/2008 12:00:00 AM	0	0		8/28/2006 12:00:00 AM	0	18053	0
1329289	16	T	0	2011	40002	40505	0	1/7/2011 12:00:00 AM	0	0		8/10/2010 12:00:00 AM	0	18008	0
1047574	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		12/4/1989 12:00:00 AM		18002	
1298372	20	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1338011	20	Y	0	2011	0	0	0	4/13/2011 12:00:00 AM	0	0			0	0	0
1340462	20	Y	0	2011	0	0	0	8/8/2011 12:00:00 AM	0	0			0	0	0
1055110	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		1/16/1992 12:00:00 AM		18026	
1340592	20	Y	0	2011	0	0	0	8/11/2011 12:00:00 AM	0	0			0	0	0
1251384	20	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1335874	10	Y	0	2011	0	0	0	1/27/2011 1:36:49 PM	0	0			0	0	0
1341002	20	Y	0	2011	0	0	0	8/25/2011 12:00:00 AM	0	0			0	0	0
1340868	20	Y	0	2011	0	0	0	8/22/2011 12:00:00 AM	0	0			0	0	0
1313322	16	T	0	2011	0	40503	40102	12/31/2010 12:00:00 AM	0	0		10/30/2008 12:00:00 AM	0	18019	0
1228900	16	Y	0	2011	0	40502	40103	6/29/2011 12:00:00 AM	0	0			0	18020	0
1335923	20	Y	0	2011	0	0	0	12/31/2010 12:00:00 AM	0	0			0	0	0
1341844	16	Y	0	2011	0	40505	40101	10/6/2011 12:00:00 AM	0	0	S	9/30/2011 12:00:00 AM	0	18004	0
1271313	1	Y	0	2011	0	0	0	2/18/2011 12:00:00 AM	0	0		10/27/2004 12:00:00 AM	0	0	0
1341635	16	Y	0	2011	40002	40501	0	9/16/2011 12:00:00 AM	0	0			0	18046	0
1337310	20	Y	0	2011	0	0	0	3/15/2011 4:00:12 PM	0	0			0	0	0
1332783	16	T	0	2011	40002	40501	0	10/16/2010 12:00:00 AM	0	0		8/2/2010 12:00:00 AM	0	18042	0
1342802	4	Y	0	2011	0	0	0	1/9/2012 12:00:00 AM	0	0			0	0	0
1299192	1	Y		2011				5/9/2012 12:00:00 AM							
1347021	20	Y	0	2011	0	0	0	4/16/2012 12:00:00 AM	0	0			0	0	0
1339193	4	T	0	2011	0	0	0	10/10/2011 12:00:00 AM	0	0			0	0	0
1343860	16	Y	0	2011	40002	40505	0	1/10/2012 12:00:00 AM	0	0			0	18042	0
1344016	16	Y	0	2011	0	40503	40103	1/19/2012 12:00:00 AM	0	0			0	18026	0
1344266	10	Y	0	2011	0	40502	0	1/31/2012 8:17:11 AM	0	0			0	0	0
1344794	20	Y	0	2011	0	0	0	2/14/2012 12:00:00 AM	0	0			0	0	0
1336524	16	Y	0	2011	40002	40501	0	2/2/2012 12:00:00 AM	0	0		3/8/2011 12:00:00 AM	16009	18026	0
1344234	20	Y	0	2011	0	0	0	1/27/2012 3:07:37 PM	0	0			0	0	0
1346546	20	Y	0	2011	0	0	0	3/29/2012 4:11:17 PM	0	0			0	0	0
1344300	20	Y	0	2011	0	0	0	1/30/2012 12:00:00 AM	0	0			0	0	0
1347099	20	Y	0	2011	0	0	0	4/19/2012 12:03:50 PM	0	0			0	0	0
1320241	1	T		2011				12/31/2011 12:00:00 AM							
1335451	4	Y	0	2011	0	0	0	4/19/2012 12:00:00 AM	0	0			0	0	0
1347473	20	Y	0	2011	0	0	0	5/8/2012 2:37:53 PM	0	0			0	0	0
1353609	16	Y	0	2011	0	40505	40102	11/19/2012 12:00:00 AM	0	0		10/22/2012 12:00:00 AM	0	18041	0
1351485	16	Y	0	2011	40002	40501	0	9/26/2012 12:00:00 AM	0	0		9/20/2012 12:00:00 AM	0	18022	0
1351636	20	Y	0	2011	0	0	0	9/14/2012 12:00:00 AM	0	0			0	0	0
1352931	20	Y	0	2011	0	0	0	10/19/2012 12:00:00 AM	0	0			0	0	0
1353752	20	Y	0	2011	0	0	0	11/14/2012 12:00:00 AM	0	0			0	0	0
1351867	4	Y	0	2011	0	0	0	8/24/2012 12:00:00 AM	0	0			0	0	0
1348134	8	Y	0	2011	0	40502	0	5/15/2012 12:00:00 AM	0	0			0	0	0
1318651	16	T	0	2011	40002	40505	0	2/1/2012 12:00:00 AM	0	0			0	18041	0
1345673	16	T	0	2011	40002	40507	0	6/15/2012 12:00:00 AM	0	0		3/2/2012 12:00:00 AM	0	18039	0
1348942	16	Y	0	2011	40002	40505	0	7/19/2012 12:00:00 AM	0	0			0	18015	0
1039546	16	Y	0	2011	0	40502	40103	8/22/2012 12:00:00 AM	0	0	S	2/3/1989 12:00:00 AM	0	18026	0
1351762	16	Y	0	2011	40002	40501	0	9/17/2012 12:00:00 AM	0	0			0	18017	0
1350778	16	Y	0	2011	40002	40503	0	8/30/2012 12:00:00 AM	0	0			0	18042	0
1059576	16	Y	0	2011	40002	40505	0	8/27/2012 12:00:00 AM	0	0		3/16/2004 12:00:00 AM	16009	18015	
1350903	20	Y	0	2011	0	0	0	8/8/2012 12:00:00 AM	0	0			0	0	0
1326555	1	T		2011				9/20/2012 12:00:00 AM							
1349486	20	Y	0	2011	0	0	0	7/31/2012 12:00:00 AM	0	0			0	0	0
1310047	16	Y	0	2011	40002	40505	0	8/7/2012 12:00:00 AM	0	0		7/31/2008 12:00:00 AM	0	18036	0
1343900	16	Y	0	2011	40002	40503	0	10/18/2012 12:00:00 AM	0	0		1/30/2012 12:00:00 AM	0	18004	0
1351240	16	Y	0	2011	0	40502	40101	9/6/2012 12:00:00 AM	0	0			0	18004	0
1349839	4	Y	0	2011	0	0	0	7/12/2012 12:00:00 AM	0	0			0	0	0
1352548	20	Y	0	2011	0	0	0	10/5/2012 12:00:00 AM	0	0			0	0	0
1347980	1	Y		2013				1/1/2013 12:00:00 AM							
1146748	1	Y		2013				1/1/2013 12:00:00 AM							
1282332	1	Y		2013				1/1/2013 12:00:00 AM							
1347965	20	N		2013				1/1/2013 12:00:00 AM							
1350855	20	Y		2013				1/1/2013 12:00:00 AM							
1304058	4	Y		2013				1/1/2013 12:00:00 AM							
1233933	1	Y		2013				1/1/2013 12:00:00 AM							
1339449	4	Y		2013				1/1/2013 12:00:00 AM							
