FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1265253	20	Y	0	2003	0	0	0	3/12/2004 12:00:00 AM	0	0			0	0	0
1265767	16	Y	0	2003	40002	40505	0	5/20/2004 12:00:00 AM	0	0			0	18039	0
1265852	20	Y	0	1997	0	0	0	5/21/1997 12:00:00 AM	0	0			0	0	0
1268359	16	Y	0	2003	0	40503	40103	8/9/2004 12:00:00 AM	0	0			0	18007	0
1280214	20	Y	0	2005	0	0	0	9/27/2005 11:08:10 AM	0	0			0	0	0
1280221	20	Y	0	2005	0	0	0	9/26/2005 12:00:00 AM	0	0			0	0	0
1262156	1	T	0	2003	0	0	0	9/30/2004 12:00:00 AM	0	0			0	0	0
1272860	20	Y	0	2003	0	0	0	12/28/2004 12:00:00 AM	0	0			0	0	0
1166134	20	Y		2005				1/1/2005 12:00:00 AM							
1281618	20	Y	0	2005	0	0	0	10/12/2005 12:00:00 AM	0	0			0	0	0
1251296	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1279436	20	Y	0	2005	0	0	0	8/25/2005 12:00:00 AM	0	0			0	0	0
1077402	16	Y	0	2003	0	40502	40103	12/30/2004 12:00:00 AM	40203	0	S	12/8/2000 12:00:00 AM		18043	
1269594	16	T	0	2005	40002	40503	0	1/4/2005 12:00:00 AM	0	0		8/26/2004 12:00:00 AM	0	18042	0
1145046	1	Y		2005				1/1/2005 12:00:00 AM							
1247202	16	T	0	2001	0	40503	40102	12/31/2002 12:00:00 AM	0	0	S	9/3/2002 12:00:00 AM	0	18004	0
1280142	16	Y	0	2005	40002	40505	0	9/21/2005 12:00:00 AM	0	0			0	18039	0
1239791	16	T	0	2005	40002	40505	0	8/24/2005 12:00:00 AM	0	0		12/17/2001 12:00:00 AM	16009	18001	0
1232441	1	Y		2003				11/5/2004 12:00:00 AM							
1275487	20	Y	0	2005	0	0	0	1/31/2005 12:00:00 AM	0	0			0	0	0
1252073	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1254111	16	Y	0	2005	0	40502	40103	2/7/2005 12:00:00 AM	40203	0	S	6/27/2003 12:00:00 AM	0	18041	0
1253899	4	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1256274	20	Y	0	2005	0	0	0	7/1/2005 12:00:00 AM	0	0			0	0	0
1162640	20	Y	0	2005				1/1/2005 12:00:00 AM							
1223558	4	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1144714	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1273397	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1145280	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2003 12:00:00 AM			
1267050	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1281895	20	Y	0	2005	0	0	0	10/24/2005 12:00:00 AM	0	0			0	0	0
1280720	20	Y	0	2005	0	0	0	10/6/2005 12:00:00 AM	0	0			0	0	0
1288390	10	S	0	2005	0	40502	0	7/28/2006 10:12:45 AM	0	0			0	0	0
1275884	20	Y	0	2005	0	0	0	3/22/2005 12:00:00 AM	0	0			0	0	0
1279674	1	Y	0	2005	0	0	0	8/10/2005 12:00:00 AM	0	0			0	0	0
1277073	1	T	0	2005	0	0	0	12/31/2005 12:00:00 AM	0	0		5/24/2005 12:00:00 AM	0	0	0
1283462	20	Y	0	2005	0	0	0	2/17/2006 12:00:00 AM	0	0			0	0	0
1284555	20	Y	0	2005	0	0	0	3/20/2006 12:57:02 PM	0	0			0	0	0
1277370	3	Y	0	2005	0	0	0	5/1/2005 12:00:00 AM	0	0		7/1/2005 12:00:00 AM	0	0	0
1276440	5	Y	0	2005	0	0	0	4/22/2005 10:41:15 AM	0	0		1/1/2005 12:00:00 AM	0	0	0
1275723	19	Y	0	2005	0	0	0	2/25/2005 12:00:00 AM	0	0			0	0	0
1249989	16	T	0	2003	0	40505	40102	12/31/2004 12:00:00 AM	0	0		9/18/2002 12:00:00 AM	0	18036	0
1288270	20	Y	0	2005	0	0	0	7/20/2006 12:00:00 AM	0	0			0	0	0
1277918	20	Y	0	2005	0	0	0	7/7/2005 12:00:00 AM	0	0			0	0	0
1277929	20	Y	0	2005	0	0	0	6/30/2005 12:00:00 AM	0	0			0	0	0
1277940	16	Y	0	2005	40002	40502	0	7/8/2005 12:00:00 AM	0	0		8/21/2005 12:00:00 AM	0	18026	0
1275861	16	Y	0	2005	40002	40505	0	3/30/2005 12:00:00 AM	0	0			0	18026	0
1282505	20	Y	0	2005	0	0	0	12/29/2005 12:00:00 AM	0	0			0	0	0
1286563	16	Y	0	2005	40002	40501	0	2/8/2006 12:00:00 AM	0	0			0	18026	0
1284107	8	Y	0	2005	0	40502	0	3/10/2006 12:00:00 AM	0	0			16001	0	0
1281334	16	T	0	2005	40002	40503	0	12/8/2005 12:00:00 AM	0	0			0	18028	0
1282024	20	Y	0	2005	0	0	0	12/12/2005 12:00:00 AM	0	0			0	0	0
1275770	4	T	0	2005	0	0	0	1/1/2006 12:00:00 AM	0	0		4/1/2005 12:00:00 AM	0	0	0
1284792	16	Y	0	2005	0	0	0	3/20/2006 12:00:00 AM	0	0			0	18042	0
1286268	20	Y	0	2005	0	0	0	4/27/2006 12:00:00 AM	0	0			0	0	0
1254192	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1284549	8	Y	0	2005	0	40502	0	4/24/2006 12:00:00 AM	0	0			16002	0	0
1287595	16	Y	0	2005	40002	40503	0	6/29/2006 12:00:00 AM	0	0		6/26/2006 12:00:00 AM	0	18043	0
1245365	16	T	0	2005	0	40502	40103	12/31/2005 12:00:00 AM	0	0		6/10/2002 12:00:00 AM	0	18039	0
1284910	20	Y	0	2005	0	0	0	3/23/2006 12:00:00 AM	0	0			0	0	0
1145280	1	Y		2007				1/1/2007 12:00:00 AM				7/1/2003 12:00:00 AM			
1284527	20	Y	0	1997	0	0	0	3/4/1998 12:00:00 AM	0	0			0	0	0
1284040	1	Y	0	2005	0	0	0	3/1/2006 12:00:00 AM	0	0			0	0	0
1263298	4	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		1/1/2004 12:00:00 AM	0	0	0
1286051	16	Y	0	2005	0	40503	40101	5/1/2006 12:00:00 AM	0	0		4/28/2006 12:00:00 AM	0	18034	0
1291622	16	Y	0	2005	40002	40501	0	10/11/2006 12:00:00 AM	0	0			0	18004	0
1148197	4	Y		2007				1/1/2007 12:00:00 AM				1/1/2001 12:00:00 AM			
1293814	10	Y	0	2005	0	0	0	7/27/2006 12:00:00 AM	0	0			0	0	0
1290813	16	Y	0	2005	40002	40503	0	9/18/2006 12:00:00 AM	0	0		9/12/2006 12:00:00 AM	0	18044	0
1289157	16	T	0	2005	40002	40505	0	8/11/2006 12:00:00 AM	0	0			0	0	0
1297934	20	Y	0	2007	0	0	0	5/1/2007 12:00:00 AM	0	0			0	0	0
1290055	20	Y	0	2005	0	0	0	8/31/2006 12:00:00 AM	0	0			0	0	0
1292871	20	Y	0	2005	0	0	0	10/10/2006 12:00:00 AM	0	0			0	0	0
1293608	16	Y	0	2005	40002	40505	0	12/22/2006 12:00:00 AM	0	0			0	18026	0
1004258	8	Y	0	2009	0	40502	0	12/28/2006 12:00:00 AM	0	0			16002	0	0
1290882	16	Y	0	2005	40002	40505	0	9/18/2006 12:00:00 AM	0	0			0	18039	0
1290903	20	Y	0	2005	0	0	0	9/14/2006 12:00:00 AM	0	0			0	0	0
1291520	20	Y	0	2005	0	0	0	10/6/2006 4:55:05 PM	0	0			0	0	0
1160617	20	Y		2007				1/1/2007 12:00:00 AM							
1159464	20	Y		2007				1/1/2007 12:00:00 AM							
1148977	4	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1243066	1	Y		2007				1/1/2007 12:00:00 AM				1/1/2002 12:00:00 AM			
1145144	1	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		7/1/2000 12:00:00 AM			
1160273	20	Y		2007				1/1/2007 12:00:00 AM							
1275609	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1294333	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1143885	1	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1296649	16	Y	0	2007	40002	40505	0	3/13/2007 12:00:00 AM	0	0			0	18039	0
1296059	10	Y	0	2005	0	0	0	1/30/2007 12:00:00 AM	0	0			0	0	0
1288295	10	Y	0	2005	0	40502	0	1/29/2007 12:00:00 AM	0	0			0	0	0
1303242	16	Y	0	2007	0	40502	40102	1/7/2008 12:00:00 AM	0	0			0	18004	0
1303283	20	Y	0	2007	0	0	0	11/1/2007 12:00:00 AM	0	0			0	0	0
1299075	20	Y	0	2005	0	0	0	6/21/2006 12:00:00 AM	0	0			0	0	0
1266053	1	T	0	2007	0	0	0	9/1/2007 12:00:00 AM	0	0		4/1/2006 12:00:00 AM	0	0	0
1231888	20	Y		2007				1/1/2007 12:00:00 AM							
1301836	16	Y	0	2007	40002	40503	0	10/3/2007 12:00:00 AM	0	0			0	18026	0
1302412	20	Y	0	2007	0	0	0	11/14/2007 12:00:00 AM	0	0			0	0	0
1223273	1	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1146135	1	Y		2007				1/1/2007 12:00:00 AM				4/1/2002 12:00:00 AM			
1254687	8	T	30013	2007	0	40502	0	1/25/2007 9:53:12 AM	0	3010			16002	0	17030
1302395	3	Y	0	2007	0	0	0	11/13/2007 12:00:00 AM	0	0			0	0	0
1238114	20	Y		2007				1/1/2007 12:00:00 AM							
1300741	20	Y	0	2007	0	0	0	8/1/2007 12:00:00 AM	0	0			0	0	0
1309342	16	Y	0	2007	0	40503	40101	8/4/2008 12:00:00 AM	0	0			0	18033	0
1306330	20	Y	0	2007	0	0	0	3/25/2008 12:00:00 AM	0	0			0	0	0
1074351	16	T	0	2007	0	40501	0	7/24/2007 12:00:00 AM	0	0		8/17/1998 12:00:00 AM		18030	
1042210	16	Y	0	1995	0	40502	40103	12/18/1996 12:00:00 AM	40202	0		12/22/1986 12:00:00 AM		18004	
1299889	20	Y	0	2007	0	0	0	7/26/2007 12:00:00 AM	0	0			0	0	0
1300994	20	Y	0	2007	0	0	0	9/5/2007 12:00:00 AM	0	0			0	0	0
1299028	20	Y	0	1975	0	0	0	9/7/1976 12:00:00 AM	0	0			0	0	0
1299428	20	Y	0	1981	0	0	0	8/27/1981 12:00:00 AM	0	0			0	0	0
1299318	20	Y	0	2007	0	0	0	6/27/2007 12:00:00 AM	0	0			0	0	0
1309928	16	Y	0	2007	40002	40505	0	8/15/2008 12:00:00 AM	0	0			0	18048	0
1291788	16	T	0	2005	0	40503	0	12/15/2006 12:00:00 AM	0	0		10/2/2006 12:00:00 AM	0	18042	0
1274732	16	T	0	2007	40002	40502	0	3/13/2007 12:00:00 AM	0	0		2/15/2005 12:00:00 AM	16001	18028	0
1300272	16	T	0	2007	0	40502	40101	6/30/2008 12:00:00 AM	0	0	S	8/10/2007 12:00:00 AM	0	18004	0
1278181	16	T	0	2007	40002	40502	0	6/30/2007 12:00:00 AM	0	0		3/17/2006 12:00:00 AM	0	18026	0
1300639	10	Y	0	2007	0	0	0	8/9/2007 12:00:00 AM	0	0			0	0	0
1304947	20	Y	0	2007	0	0	0	3/7/2008 12:00:00 AM	0	0			0	0	0
1305327	16	Y	0	2007	0	40505	40101	3/19/2008 12:00:00 AM	0	0		3/12/2008 12:00:00 AM	0	18036	0
1307979	20	Y	0	2007	0	0	0	6/25/2008 12:00:00 AM	0	0			0	0	0
1304131	20	Y	0	2007	0	0	0	2/19/2008 12:00:00 AM	0	0			0	0	0
1308606	20	Y	0	2007	0	0	0	7/17/2008 12:00:00 AM	0	0			0	0	0
1308633	20	Y	0	2007	0	0	0	7/21/2008 12:00:00 AM	0	0			0	0	0
1314932	20	Y	0	2007	0	0	0	1/15/2009 12:00:00 AM	0	0			0	0	0
1305160	8	Y	0	2007	0	40507	0	3/3/2008 12:00:00 AM	0	0			16009	18026	0
1304539	16	Y	0	2007	0	40503	40101	3/5/2008 12:00:00 AM	0	0			0	18004	0
1311826	20	Y	0	2007	0	0	0	7/31/2008 12:00:00 AM	0	0			0	0	0
1304744	16	Y	0	2007	40002	40502	0	3/4/2008 12:00:00 AM	0	0			0	18021	0
1303967	16	Y	0	2007	40002	40503	0	2/8/2008 12:00:00 AM	0	0			0	18051	0
1306282	16	Y	0	2007	0	40502	40103	5/9/2008 12:00:00 AM	0	0		4/25/2008 12:00:00 AM	0	18004	0
1070327	16	T	0	2007	0	40503	40103	12/31/2007 12:00:00 AM	0	0		3/15/1997 12:00:00 AM	0	18026	0
1306213	20	Y	0	2007	0	0	0	1/31/2008 12:00:00 AM	0	0			0	0	0
1301921	16	T	0	2007	0	40505	40103	12/31/2007 12:00:00 AM	0	0		10/9/2007 12:00:00 AM	0	18047	0
1301526	16	Y	0	2007	40002	40502	40103	1/30/2008 12:00:00 AM	0	0		10/3/2007 12:00:00 AM	16002	18008	0
1314438	20	Y	0	2009	0	0	0	12/29/2008 12:00:00 AM	0	0			0	0	0
1307251	20	Y	0	2007	0	0	0	4/1/2008 12:00:00 AM	0	0			0	0	0
1143883	1	Y		2009				1/1/2009 12:00:00 AM							
1314205	16	Y	0	2007	40002	40505	0	12/17/2008 12:00:00 AM	0	0			0	18026	0
1313466	16	Y	0	2007	0	40503	40101	11/7/2008 12:00:00 AM	0	0		10/28/2008 12:00:00 AM	0	18015	0
1313609	16	Y	0	2007	40002	40502	0	12/9/2008 12:00:00 AM	0	0		11/15/2008 12:00:00 AM	16001	18033	0
1243578	1	T		2007				9/30/2008 12:00:00 AM				1/1/2002 12:00:00 AM			
1313422	16	Y	0	2007	40002	40502	0	11/7/2008 12:00:00 AM	0	0			0	18004	0
1311537	20	Y	0	2007	0	0	0	9/17/2008 12:00:00 AM	0	0			0	0	0
1315257	20	Y	0	2009	0	0	0	2/2/2009 3:38:28 PM	0	0			0	0	0
1236172	20	Y		2009				1/1/2009 12:00:00 AM							
1162009	20	Y		2009				1/1/2009 12:00:00 AM							
1159485	20	Y		2009				1/1/2009 12:00:00 AM							
1312795	20	Y	0	2007	0	0	0	10/20/2008 12:00:00 AM	0	0			0	0	0
1317613	16	Y	0	2009	0	0	40101	3/30/2009 12:00:00 AM	0	0			0	0	0
1318831	20	Y	0	2009	0	0	0	6/11/2009 12:00:00 AM	0	0			0	0	0
1315761	20	Y	0	2009	0	0	0	2/18/2009 10:41:16 AM	0	0			0	0	0
1292075	16	Y	0	2007	0	40503	40103	4/4/2008 12:00:00 AM	0	0			0	18043	0
1313659	10	Y	0	2007	0	0	0	11/17/2008 12:00:00 AM	0	0			0	0	0
1312554	20	Y	0	2007	0	0	0	9/15/2008 12:00:00 AM	0	0			0	0	0
1313887	20	Y	0	2007	0	0	0	12/2/2008 12:00:00 AM	0	0			0	0	0
1313369	20	Y	0	2007	0	0	0	10/6/2008 12:00:00 AM	0	0			0	0	0
1146781	2	Y		2009				1/1/2009 12:00:00 AM							
1320542	20	Y	0	2009	0	0	0	8/21/2009 12:00:00 AM	0	0			0	0	0
1318071	20	Y	0	2009	0	0	0	5/1/2009 11:19:20 AM	0	0			0	0	0
1315998	20	Y	0	2009	0	0	0	2/24/2009 11:32:26 AM	0	0			0	0	0
1317873	20	Y	0	2009	0	0	0	4/16/2009 12:00:00 AM	0	0			0	0	0
1143332	1	Y		2009				1/1/2009 12:00:00 AM							
1276679	1	Y		2009				1/1/2009 12:00:00 AM							
1147629	3	T		2009				1/1/2010 12:00:00 AM							
1275572	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1164484	20	Y		2009				1/1/2009 12:00:00 AM							
1322687	8	Y	0	2009	0	40507	0	11/6/2009 12:00:00 AM	0	0			0	0	0
1274153	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1297413	16	T	0	2009	0	40505	40101	12/31/2009 12:00:00 AM	0	0		4/12/2007 12:00:00 AM	0	18047	0
1319442	20	Y	0	2009	0	0	0	7/14/2009 12:00:00 AM	0	0			0	0	0
1145763	1	Y		2009				5/5/2009 12:00:00 AM							
1073109	16	Y	0	2009	40002	40501	0	12/21/2009 12:00:00 AM	0	0		3/19/1998 12:00:00 AM		18049	
1322949	16	Y	0	2009	40002	40502	0	11/30/2009 12:00:00 AM	0	0			0	18039	0
1146600	1	Y		2009				1/1/2009 12:00:00 AM							
1260522	8	Y	0	2009	0	40507	0	1/28/2010 12:00:00 AM	0	0			0	0	0
1322893	20	Y	0	2009	0	0	0	11/23/2009 12:00:00 AM	0	0			0	0	0
1330758	16	Y	0	2009	40002	40503	0	8/26/2010 12:00:00 AM	0	0		8/10/2010 12:00:00 AM	0	18046	0
1330773	20	Y	0	2009	0	0	0	8/2/2010 12:00:00 AM	0	0			0	0	0
1319876	16	Y	0	2009	0	40503	40101	7/31/2009 12:00:00 AM	0	0		7/19/2009 12:00:00 AM	0	18028	0
1324048	1	Y	0	2009	0	0	0	1/1/2010 12:00:00 AM	0	0			0	0	0
1323048	16	T	0	2009	40002	40505	0	7/26/2010 12:00:00 AM	0	0		12/16/2009 12:00:00 AM	0	18048	0
1293625	16	T	0	2009	40002	40502	0	7/25/2009 12:00:00 AM	0	0		12/28/2006 12:00:00 AM	0	18023	0
1321345	16	Y	0	2009	40002	40505	0	9/16/2009 12:00:00 AM	0	0			0	18020	0
1278467	16	Y	0	2009	40002	40503	0	8/3/2009 12:00:00 AM	0	0		8/1/2005 12:00:00 AM	0	18033	0
1142968	2	T		2009				6/16/2009 12:00:00 AM							
1324770	16	Y	0	2009	40002	40505	0	2/19/2010 12:00:00 AM	0	0			0	18042	0
1322404	20	Y	0	2009	0	0	0	10/23/2009 12:00:00 AM	0	0			0	0	0
1321879	20	Y	0	2009	0	0	0	8/1/2009 12:00:00 AM	0	0			0	0	0
1321920	16	Y	0	2009	0	40501	40101	10/5/2009 12:00:00 AM	0	0		10/2/2009 12:00:00 AM	0	18043	0
1329737	16	Y	0	2009	40002	40505	0	8/11/2010 12:00:00 AM	0	0		8/5/2010 12:00:00 AM	0	18001	0
1319185	20	Y	0	2009	0	0	0	4/21/2009 12:00:00 AM	0	0			0	0	0
1303536	16	T	0	2009	40002	40505	0	6/30/2010 12:00:00 AM	0	0		2/25/2008 12:00:00 AM	0	18042	0
1326333	16	Y	0	2009	40002	40502	0	4/2/2010 12:00:00 AM	0	0			16001	18018	0
1239924	8	Y	0	2009	0	40502	0	2/26/2010 12:00:00 AM	0	0			16008	0	0
1282191	3	Y		2011				1/1/2011 12:00:00 AM							
1065630	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18042	
1231504	4	Y		2011				1/1/2011 12:00:00 AM							
1319072	16	Y	0	2009	0	40502	40103	5/25/2010 12:00:00 AM	0	0	S	12/10/2009 12:00:00 AM	0	18007	0
1328596	16	Y	0	2009	40002	40502	0	7/14/2010 12:00:00 AM	0	0		7/14/2010 12:00:00 AM	0	18004	0
1327472	20	Y	0	2009	0	0	0	4/29/2010 12:00:00 AM	0	0			0	0	0
1328138	20	Y	0	2009	0	0	0	6/18/2010 12:00:00 AM	0	0			0	0	0
1332304	20	Y	0	2009	0	0	0	9/28/2010 12:00:00 AM	0	0			0	0	0
1332307	16	Y	0	2009	0	40502	40103	9/28/2010 12:00:00 AM	0	0			0	18001	0
1148027	4	Y		2011				1/1/2011 12:00:00 AM							
1324947	16	Y	0	2009	40002	40505	0	2/24/2010 12:00:00 AM	0	0		1/28/2010 12:00:00 AM	0	18026	0
1260324	16	T	0	2009	0	40505	0	6/17/2010 12:00:00 AM	0	0		11/4/2003 12:00:00 AM	0	18026	0
1300798	20	N		2011				1/1/2011 12:00:00 AM							
1060029	16	T	0	2009	0	40502	40102	10/10/2010 12:00:00 AM	0	0				18026	
1334886	4	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1060834	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18043	
1076806	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18026	
1065405	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		7/31/1995 12:00:00 AM		18048	
1331022	16	Y	0	2009	40002	40503	0	9/1/2010 12:00:00 AM	0	0			0	18041	0
1058220	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/1/1992 12:00:00 AM		18007	
1331809	20	Y	0	2009	0	0	0	9/15/2010 12:00:00 AM	0	0			0	0	0
1031451	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		10/2/1981 12:00:00 AM		18001	
1034397	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		8/2/1982 12:00:00 AM		18027	
1072022	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		12/10/1997 12:00:00 AM		18056	
1303917	1	Y		2011				1/1/2011 12:00:00 AM							
1072964	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		2/24/1998 12:00:00 AM		18026	
1317415	20	Y		2011				1/1/2011 12:00:00 AM							
1251062	20	N		2011				1/1/2011 12:00:00 AM							
1073435	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18054	
1233108	20	Y		2011				7/7/2011 12:00:00 AM							
1068923	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/20/1996 12:00:00 AM		18043	
1338819	20	Y	0	2011	0	0	0	5/16/2011 12:00:00 AM	0	0			0	0	0
1257167	20	Y		2011				1/1/2011 12:00:00 AM							
1275160	20	Y		2011				1/1/2011 12:00:00 AM							
1329050	3	T		2011				3/14/2011 12:00:00 AM							
1339875	1	Y	0	2011	0	0	0	6/1/2011 12:00:00 AM	0	0			0	0	0
1294764	20	N		2011				1/1/2011 12:00:00 AM							
1071089	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/14/1997 12:00:00 AM		18019	
1339747	20	Y	0	2011	0	0	0	5/27/2011 12:00:00 AM	0	0			0	0	0
1310508	16	T	0	2009	40002	40503	0	10/5/2010 12:00:00 AM	0	0			0	18041	0
1339280	2	Y	0	2011	0	0	0	6/14/2011 12:00:00 AM	0	0			0	0	0
1335829	4	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1327131	16	T	0	2009	40002	40505	0	11/5/2010 12:00:00 AM	0	0		5/3/2010 12:00:00 AM	0	18007	0
1339038	20	Y	0	2011	0	0	0	5/19/2011 12:00:00 AM	0	0			0	0	0
1334108	16	Y	0	2009	40002	40502	0	12/1/2010 12:00:00 AM	0	0			16002	18039	0
1299288	1	Y		2011				1/1/2011 12:00:00 AM							
1336060	4	Y	0	2011	0	0	0	1/5/2011 12:00:00 AM	0	0			0	0	0
1076023	16	Y	0	2011	40002	40503	0	6/22/2011 12:00:00 AM	0	0		3/28/1999 12:00:00 AM		18007	
1055880	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		3/14/1992 12:00:00 AM		18015	
1055897	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		3/17/1992 12:00:00 AM		18026	
1071515	16	T	0	2009	0	40502	0	10/10/2010 12:00:00 AM	0	0		9/22/1997 12:00:00 AM		18019	
1232125	20	Y		2011				1/1/2011 12:00:00 AM							
1340377	16	Y	0	2011	40002	40505	0	8/5/2011 12:00:00 AM	0	0		8/1/2011 12:00:00 AM	0	18001	0
1339716	16	Y	0	2011	0	40505	40101	8/16/2011 12:00:00 AM	0	0	S	6/22/2011 12:00:00 AM	0	18046	0
1341096	16	Y	0	2011	40002	40501	0	8/29/2011 12:00:00 AM	0	0			0	18028	0
1337802	20	Y	0	2011	0	0	0	2/2/2011 12:00:00 AM	0	0			0	0	0
1319780	8	Y	0	2011	0	40502	0	2/1/2011 12:00:00 AM	0	0			16002	0	0
1338096	4	Y	0	2011	0	0	0	3/15/2011 12:00:00 AM	0	0			0	0	0
1338098	20	Y	0	2011	0	0	0	3/15/2011 12:00:00 AM	0	0			0	0	0
1338309	1	Y	0	2011	0	0	0	3/1/2011 12:00:00 AM	0	0			0	0	0
1327460	16	T	0	2011	40002	40501	0	6/30/2011 12:00:00 AM	0	0		5/11/2010 12:00:00 AM	0	18026	0
1333896	16	T	0	2011	0	40501	40102	12/1/2010 12:00:00 AM	0	0		9/28/2010 12:00:00 AM	0	18033	0
1229630	16	Y	30031	2011	0	40505	40103	4/7/2010 12:00:00 AM	0	0		10/16/2000 12:00:00 AM	0	18043	0
1340448	16	Y	0	2011	40002	40505	0	8/4/2011 12:00:00 AM	0	0			0	18026	0
1340464	20	Y	0	2011	0	0	0	8/8/2011 12:00:00 AM	0	0			0	0	0
1016551	12	T	0	2011	0	40502	0	7/31/2011 12:00:00 AM	0	0				18026	
1335605	20	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1160308	20	Y	0	2011				1/1/2011 12:00:00 AM							
1337589	4	Y	0	2011	0	0	0	3/6/2011 12:00:00 AM	0	0			0	0	0
1341101	4	Y	0	2011	0	0	0	8/24/2011 12:00:00 AM	0	0			0	0	0
1336457	20	Y	0	2011	0	0	0	2/8/2011 12:00:00 AM	0	0			0	0	0
1342242	1	Y	0	2011	0	0	0	9/1/2011 12:00:00 AM	0	0			0	0	0
1333869	16	Y	0	2011	40002	40502	0	2/1/2011 12:00:00 AM	0	0		12/23/2010 12:00:00 AM	16001	18004	0
1341615	20	Y	0	2011	0	0	0	9/15/2011 12:00:00 AM	0	0			0	0	0
1319031	4	T	0	2009	0	0	0	9/30/2010 12:00:00 AM	0	0			0	0	0
1337543	4	Y	0	2011	0	0	0	2/15/2011 12:00:00 AM	0	0			0	0	0
1340160	20	Y	0	2011	0	0	0	7/27/2011 12:00:00 AM	0	0			0	0	0
1347851	20	Y	0	2011	0	0	0	5/29/2012 12:00:00 AM	0	0			0	0	0
1345750	16	Y	0	2011	40002	40503	0	3/9/2012 12:00:00 AM	0	0			0	18037	0
1316987	2	T		2011				2/22/2012 12:00:00 AM							
1343255	16	Y	0	2011	40002	40503	0	12/1/2011 12:00:00 AM	0	0		11/21/2011 12:00:00 AM	0	18028	0
1341948	20	Y	0	2011	0	0	0	9/28/2011 12:00:00 AM	0	0			0	0	0
1344430	16	Y	0	2011	40002	40501	0	2/1/2012 12:00:00 AM	0	0			0	18043	0
1344832	20	Y	0	2011	0	0	0	2/1/2012 12:00:00 AM	0	0			0	0	0
1345080	20	Y	0	2011	0	0	0	2/22/2012 4:04:23 PM	0	0			0	0	0
1342540	20	Y	0	2011	0	0	0	10/19/2011 12:00:00 AM	0	0			0	0	0
1334662	4	T	0	2011	0	0	0	11/15/2011 12:00:00 AM	0	0			0	0	0
1344419	20	Y	0	2011	0	0	0	1/31/2012 12:00:00 AM	0	0			0	0	0
1344429	20	Y	0	2011	0	0	0	2/1/2012 12:00:00 AM	0	0			0	0	0
1345918	20	Y	0	2011	0	0	0	3/13/2012 12:00:00 AM	0	0			0	0	0
1344961	16	Y	0	2011	40002	40503	0	2/21/2012 12:00:00 AM	0	0			0	18009	0
1350885	16	Y	0	2011	0	40502	40101	9/18/2012 12:00:00 AM	0	0	S	8/24/2012 12:00:00 AM	0	18004	0
