FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1268329	16	Y	0	2003	0	0	0	8/3/2004 12:00:00 AM	0	0			0	18049	0
1266866	16	Y	0	2003	40002	40503	0	7/12/2004 12:00:00 AM	0	0		7/1/2004 12:00:00 AM	0	18028	0
1148204	4	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1253153	1	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0		4/1/2005 12:00:00 AM	0	0	0
1277509	4	Y	0	2005	0	0	0	6/10/2005 12:00:00 AM	0	0		10/1/2005 12:00:00 AM	0	0	0
1255426	16	T	0	2005	40002	40505	0	1/3/2005 12:00:00 AM	0	0		7/21/2003 12:00:00 AM	0	18042	0
1147821	4	Y		2005				1/1/2005 12:00:00 AM				1/1/2001 12:00:00 AM			
1280542	16	Y	0	2005	0	40501	40101	10/3/2005 12:00:00 AM	0	0			0	18039	0
1158725	20	Y		2005				1/1/2005 12:00:00 AM							
1269305	16	Y	0	2003	0	0	0	9/2/2004 12:00:00 AM	0	0		9/17/2004 12:00:00 AM	0	18015	0
1144214	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1245730	16	T	0	2005	40002	40503	0	6/30/2005 12:00:00 AM	0	0			0	18015	0
1262363	4	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1275503	8	Y	0	2005	0	40502	0	3/9/2005 12:00:00 AM	0	0			16001	0	0
1274190	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1242206	16	T	0	2005	40002	40505	0	1/31/2005 12:00:00 AM	0	0		1/15/2002 12:00:00 AM	0	18026	0
1165794	20	Y		2005				1/1/2005 12:00:00 AM							
1273832	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1279187	20	Y	0	2005	0	0	0	8/18/2005 12:00:00 AM	0	0			0	0	0
1272323	4	Y	0	2003	0	0	0	10/6/2004 12:00:00 AM	0	0			0	0	0
1146683	1	Y	0	2005	0	0	0	3/23/2006 12:00:00 AM	0	0		1/1/2006 12:00:00 AM			
1275958	1	Y	0	2005	0	0	0	4/1/2005 12:00:00 AM	0	0		4/5/2005 12:00:00 AM	0	0	0
1284967	20	Y	0	2005	0	0	0	3/29/2006 11:28:55 AM	0	0			0	0	0
1280808	20	Y	0	2005	0	0	0	10/6/2005 12:00:00 AM	0	0			0	0	0
1275278	16	T	0	2005	0	40502	40101	9/30/2005 12:00:00 AM	0	0		4/15/2005 12:00:00 AM	0	18046	0
1276138	20	Y	0	2003	0	0	0	1/31/2005 12:00:00 AM	0	0			0	0	0
1277635	20	Y	0	2005	0	0	0	6/23/2005 12:00:00 AM	0	0			0	0	0
1278700	20	Y	0	2005	0	0	0	8/5/2005 12:00:00 AM	0	0			0	0	0
1277623	16	Y	0	2005	40002	40505	0	6/23/2005 12:00:00 AM	0	0			0	18044	0
1276535	5	Y	0	2005	0	0	0	4/27/2005 2:14:46 PM	0	0		1/1/2005 12:00:00 AM	0	0	0
1283699	20	Y	0	2005	0	0	0	2/28/2006 12:00:00 AM	0	0			0	0	0
1277659	20	Y	0	2005	0	0	0	6/9/2005 12:00:00 AM	0	0			0	0	0
1285309	16	Y	0	2005	0	40505	40103	4/6/2006 12:00:00 AM	0	0		3/29/2006 12:00:00 AM	0	18039	0
1266217	16	T	0	2005	0	40503	40101	2/18/2005 12:00:00 AM	0	0		6/14/2004 12:00:00 AM	0	18039	0
1288238	16	Y	0	2005	0	40505	40103	7/19/2006 12:00:00 AM	0	0		7/14/2006 12:00:00 AM	0	18026	0
1280613	20	Y	0	2005	0	0	0	8/1/2005 12:00:00 AM	0	0			0	0	0
1278055	16	Y	0	2005	0	40502	40101	8/8/2005 12:00:00 AM	0	0	S		0	18004	0
1278142	10	Y	0	2007	0	40502	0	7/20/2005 12:00:00 AM	0	0			0	0	0
1281001	10	Y	0	2005	0	0	0	10/13/2005 12:00:00 AM	0	0			0	0	0
1278291	4	T	0	2005	0	0	0	5/15/2006 12:00:00 AM	0	0		7/1/2005 12:00:00 AM	0	0	0
1286582	20	Y	0	2005	0	0	0	5/25/2006 12:00:00 AM	0	0			0	0	0
1236889	16	Y	0	2001	0	40502	40103	1/28/2002 12:00:00 AM	0	0	S	8/10/2001 12:00:00 AM	0	18002	0
1284254	20	Y	0	2005	0	0	0	3/10/2006 12:00:00 AM	0	0			0	0	0
1285793	20	Y	0	2005	0	0	0	4/20/2006 12:00:00 AM	0	0			0	0	0
1291210	20	Y	0	2005	0	0	0	9/22/2006 12:00:00 AM	0	0			0	0	0
1291225	16	Y	0	2005	40002	40503	0	9/25/2006 12:00:00 AM	0	0		9/21/2006 12:00:00 AM	0	18036	0
1277376	16	T	0	2005	40002	40502	0	6/30/2006 12:00:00 AM	0	0			0	18028	0
1147801	4	Y		2007				1/1/2007 12:00:00 AM				1/1/2000 12:00:00 AM			
1283944	16	Y	0	2005	40002	40503	0	3/7/2006 12:00:00 AM	0	0		2/8/2006 12:00:00 AM	0	18033	0
1272659	16	T	0	2005	40002	40505	0	12/31/2005 12:00:00 AM	0	0		12/14/2004 12:00:00 AM	0	18026	0
1287142	10	Y	0	2005	0	40502	0	6/15/2006 10:01:09 AM	0	0			0	0	0
1074845	16	Y	0	2005	0	40502	40103	5/9/2006 12:00:00 AM	0	0		11/17/1998 12:00:00 AM		18001	
1288890	16	Y	0	2005	40002	40505	0	8/7/2006 12:00:00 AM	0	0			0	18042	0
1282285	1	Y	0	2005	0	0	0	12/21/2005 12:00:00 AM	0	0		1/1/2006 12:00:00 AM	0	0	0
1282314	20	Y	0	2005	0	0	0	1/4/2006 12:00:00 AM	0	0			0	0	0
1282763	16	Y	0	2005	40002	40505	0	1/23/2006 12:00:00 AM	0	0		2/18/2006 12:00:00 AM	0	18026	0
1289686	20	Y	0	2005	0	0	0	8/17/2006 12:00:00 AM	0	0			0	0	0
1289018	20	Y	0	2005	0	0	0	8/10/2006 3:40:46 PM	0	0			0	0	0
1295014	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1295085	16	Y	0	2007	0	40503	40103	2/9/2007 12:00:00 AM	0	0		2/6/2007 12:00:00 AM	0	0	0
1283611	16	Y	0	2005	0	40505	40101	10/25/2006 12:00:00 AM	0	0		10/21/2006 12:00:00 AM	0	18026	0
1291334	20	Y	0	2005	0	0	0	10/2/2006 12:27:04 PM	0	0			0	0	0
1235499	3	Y		2007				1/1/2007 12:00:00 AM				4/1/2001 12:00:00 AM			
1289426	16	Y	0	2005	0	0	0	8/17/2006 12:00:00 AM	0	0			0	18053	0
1289450	16	Y	0	2005	40002	40505	0	8/17/2006 12:00:00 AM	0	0		8/11/2006 12:00:00 AM	0	18044	0
1292798	20	Y	0	2005	0	0	0	8/8/2006 12:00:00 AM	0	0			0	0	0
1147007	2	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1293168	16	Y	0	2005	40002	40505	0	12/8/2006 12:00:00 AM	0	0		12/5/2006 12:00:00 AM	0	18048	0
1146864	2	N		2007				1/1/2007 12:00:00 AM				1/1/2000 12:00:00 AM			
1293844	20	Y	0	2007	0	0	0	1/11/2007 9:36:33 AM	0	0			0	0	0
1296310	1	Y	0	2007	0	0	0	2/1/2007 12:00:00 AM	0	0			0	0	0
1302656	1	Y	0	2007	0	0	0	12/1/2007 12:00:00 AM	0	0			0	0	0
1301859	16	Y	0	2007	40002	40505	0	10/2/2007 12:00:00 AM	0	0		10/17/2007 12:00:00 AM	0	18004	0
1294373	20	Y	0	2005	0	0	0	1/26/2007 12:00:00 AM	0	0			0	0	0
1302899	20	Y	0	2007	0	0	0	12/14/2007 12:00:00 AM	0	0			0	0	0
1233055	20	Y		2007				1/1/2007 12:00:00 AM							
1164502	20	Y		2007				1/1/2007 12:00:00 AM							
1303420	20	Y	0	2007	0	0	0	1/11/2008 12:00:00 AM	0	0			0	0	0
1296678	20	Y	0	2005	0	0	0	2/1/2007 12:00:00 AM	0	0			0	0	0
1296271	20	Y	0	2007	0	0	0	3/6/2007 12:00:00 AM	0	0			0	0	0
1301065	16	Y	0	2007	40002	40503	0	10/31/2007 12:00:00 AM	0	0			0	18026	0
1223171	4	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1233113	20	Y		2007				1/1/2007 12:00:00 AM							
1300076	20	Y	0	2007	0	0	0	7/30/2007 12:00:00 AM	0	0			0	0	0
1144718	1	Y		2007				1/1/2007 12:00:00 AM				1/1/2005 12:00:00 AM			
1303703	20	Y	0	2007	0	0	0	1/9/2008 12:00:00 AM	0	0			0	0	0
1222742	1	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1303351	16	Y	0	2007	40002	40505	0	1/7/2008 12:00:00 AM	0	0		1/2/2008 12:00:00 AM	0	18026	0
1296477	10	Y	0	2005	0	0	0	1/30/2007 12:00:00 AM	0	0			0	0	0
1295840	16	Y	0	2007	0	40503	40101	2/22/2007 12:00:00 AM	0	0		2/20/2007 12:00:00 AM	0	18046	0
1294307	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1296586	20	Y	0	2005	0	0	0	2/2/2007 12:00:00 AM	0	0			0	0	0
1164386	20	Y		2007				1/1/2007 12:00:00 AM							
1301661	16	Y	0	2007	40002	40503	0	10/4/2007 12:00:00 AM	0	0	S		0	18026	0
1301382	20	Y	0	2007	0	0	0	9/19/2007 12:00:00 AM	0	0			0	0	0
1063201	16	T	0	2007	40002	40505	0	7/20/2007 12:00:00 AM	0	0		9/21/1994 12:00:00 AM		18026	
1301453	16	Y	0	2007	40002	40501	0	9/25/2007 12:00:00 AM	0	0			0	18001	0
1304374	20	Y	0	1989	0	0	0	11/15/1990 12:00:00 AM	0	0			0	0	0
1301717	1	Y	0	2007	0	0	0	10/1/2007 12:00:00 AM	0	0			0	0	0
1299725	16	Y	0	2007	40002	40503	0	7/20/2007 12:00:00 AM	0	0		7/19/2007 12:00:00 AM	0	18054	0
1289933	16	T	0	2007	40002	40503	0	2/26/2007 12:00:00 AM	0	0		8/17/2006 12:00:00 AM	0	18041	0
1305457	16	Y	0	2007	40002	40505	0	3/21/2008 12:00:00 AM	0	0		3/19/2008 12:00:00 AM	0	18008	0
1309319	16	Y	0	2007	40002	40505	0	8/4/2008 12:00:00 AM	0	0			0	18044	0
1309907	20	Y	0	2007	0	0	0	8/15/2008 12:00:00 AM	0	0			0	0	0
1147256	3	T		2007				6/30/2008 12:00:00 AM				7/1/2000 12:00:00 AM			
1309152	20	Y	0	2007	0	0	0	8/1/2008 12:00:00 AM	0	0			0	0	0
1285107	16	T	0	2007	40002	40501	0	7/6/2007 12:00:00 AM	0	0		4/1/2006 12:00:00 AM	0	18042	0
1301822	16	Y	0	2007	40002	40505	0	10/15/2007 12:00:00 AM	0	0			0	18008	0
1254778	4	Y		2009				1/1/2009 12:00:00 AM							
1310850	4	Y	0	2007	0	0	0	9/1/2008 12:00:00 AM	0	0			0	0	0
1145018	1	T		2007				11/7/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1302904	16	T	0	2007	0	40502	40101	4/30/2008 12:00:00 AM	0	0		12/11/2007 12:00:00 AM	0	18049	0
1315305	20	Y	0	2009	0	0	0	2/2/2009 12:00:00 AM	0	0			0	0	0
1305065	16	Y	0	2007	40002	40507	0	3/11/2008 12:00:00 AM	0	0			0	18001	0
1255370	4	Y	0	2007	0	0	0	2/29/2008 12:00:00 AM	0	0		4/1/2003 12:00:00 AM	0	0	0
1308541	16	Y	0	2007	40002	40503	0	7/21/2008 12:00:00 AM	0	0			0	18041	0
1308554	20	Y	0	2007	0	0	0	7/21/2008 12:00:00 AM	0	0			0	0	0
1301510	16	T	0	2007	40002	40503	0	1/9/2008 12:00:00 AM	0	0		9/18/2007 12:00:00 AM	0	18028	0
1149490	4	Y		2007				6/12/2008 12:00:00 AM				1/1/2000 12:00:00 AM			
1307859	20	Y	0	2007	0	0	0	6/18/2008 12:00:00 AM	0	0			0	0	0
1304653	20	Y	0	2007	0	0	0	3/7/2008 9:05:27 AM	0	0			0	0	0
1148222	4	Y		2009				1/1/2009 12:00:00 AM							
1305955	16	Y	0	2007	0	40505	40103	4/4/2008 12:00:00 AM	0	0		3/31/2008 12:00:00 AM	0	18026	0
1304278	14	Y	0	2007	0	0	0	2/26/2008 12:00:00 AM	0	0			0	0	0
1302684	16	T	0	2007	40002	40507	0	1/31/2008 12:00:00 AM	0	0			0	18017	0
1311168	20	Y	0	2007	0	0	0	9/10/2008 12:00:00 AM	0	0			0	0	0
1311993	16	Y	0	2007	40002	40503	0	9/25/2008 12:00:00 AM	0	0		9/19/2008 12:00:00 AM	0	18041	0
1310024	16	T	0	2009	40002	40505	0	1/23/2009 12:00:00 AM	0	0		8/18/2008 12:00:00 AM	0	18046	0
1312580	16	T	0	2009	40002	40505	0	2/1/2009 12:00:00 AM	0	0		10/9/2008 12:00:00 AM	0	18017	0
1313042	10	Y	0	2007	0	40502	0	10/28/2008 4:11:35 PM	0	0			0	0	0
1311616	16	Y	0	2007	0	40502	40103	9/22/2008 12:00:00 AM	0	0			0	18019	0
1312133	16	T	0	2007	40002	40503	0	11/7/2008 12:00:00 AM	0	0		9/26/2008 12:00:00 AM	0	18045	0
1314154	20	Y	0	2007	0	0	0	12/16/2008 10:22:18 AM	0	0			0	0	0
1310865	16	Y	0	2007	0	40501	40101	10/7/2008 12:00:00 AM	0	0		9/12/2008 12:00:00 AM	0	18026	0
1283919	8	Y	30013	2009	0	40502	0	1/1/2009 12:00:00 AM	0	3010			16002	0	17035
1301565	16	Y	0	2007	0	40503	40103	10/20/2008 1:47:50 PM	0	0		9/25/2008 12:00:00 AM	0	18034	0
1315252	20	Y	0	2009	0	0	0	2/2/2009 3:17:27 PM	0	0			0	0	0
1147141	2	Y		2009				1/1/2009 12:00:00 AM							
1314382	20	Y	0	2007	0	0	0	12/30/2008 11:23:35 AM	0	0			0	0	0
1284428	8	Y	30012	2011	0	40502	0	1/1/2011 12:00:00 AM	0	3010			16006	0	17031
1283508	16	Y	0	2009	40002	40505	0	4/29/2009 12:00:00 AM	0	0		3/24/2006 12:00:00 AM	16009	18039	0
1315725	20	Y	0	2009	0	0	0	2/18/2009 8:30:59 AM	0	0			0	0	0
1313190	10	Y	0	2007	0	40502	0	10/30/2008 2:25:00 PM	0	0			0	0	0
1317294	20	N	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1312599	20	Y	0	2007	0	0	0	10/10/2008 12:00:00 AM	0	0			0	0	0
1311026	16	T	0	2009	40002	40501	0	3/31/2009 12:00:00 AM	0	0			16009	18041	0
1315927	10	Y	0	2007	0	40502	0	2/2/2009 12:00:00 AM	0	0			0	0	0
1316774	4	N	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1316241	20	Y	0	1995	0	0	0	12/2/1996 12:00:00 AM	0	0			0	0	0
1316796	20	Y	0	2009	0	0	0	1/23/2009 12:00:00 AM	0	0			0	0	0
1243812	1	Y		2009				1/1/2009 12:00:00 AM							
1303058	16	Y	0	2009	0	40503	40103	2/1/2010 12:00:00 AM	0	0		12/21/2007 12:00:00 AM	0	18004	0
1318543	16	Y	0	2009	0	40502	40103	5/26/2009 12:00:00 AM	0	0			0	18004	0
1309297	16	T	0	2007	40002	40505	0	12/31/2008 12:00:00 AM	0	0		7/30/2008 12:00:00 AM	0	18033	0
1159364	20	Y		2009				1/1/2009 12:00:00 AM							
1313452	16	Y	0	2009	40002	40505	0	2/27/2009 12:00:00 AM	0	0		12/12/2008 12:00:00 AM	0	18026	0
1253251	16	T	0	2009	40002	40505	0	12/31/2009 12:00:00 AM	0	0			16009	18026	0
1294685	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1319381	20	Y	0	2009	0	0	0	6/29/2009 12:00:00 AM	0	0			0	0	0
1244070	20	Y		2009				1/1/2009 12:00:00 AM							
1142934	1	Y		2009				1/1/2009 12:00:00 AM							
1323720	8	Y	0	2009	0	40502	0	1/20/2010 12:00:00 AM	0	0			16002	0	0
1317752	10	Y	0	2009	0	0	0	4/13/2009 8:59:38 AM	0	0			0	0	0
1064386	16	Y	0	2009	0	40503	40103	4/16/2009 12:00:00 AM	0	0	S	6/24/1994 12:00:00 AM		18026	
1143109	1	Y		2009				1/1/2009 12:00:00 AM							
1330631	1	Y	0	2009	0	0	0	8/1/2010 12:00:00 AM	0	0			0	0	0
1330644	20	Y	0	2009	0	0	0	8/1/2010 12:00:00 AM	0	0			0	0	0
1323845	20	Y	0	2009	0	0	0	1/22/2010 1:39:58 PM	0	0			0	0	0
1319843	5	Y	0	2009	0	0	0	4/1/2009 12:00:00 AM	0	0			0	0	0
1320346	16	T	0	2009	40002	40503	0	12/17/2009 12:00:00 AM	0	0		8/4/2009 12:00:00 AM	0	18046	0
1321961	16	T	0	2009	40002	40505	0	12/28/2009 12:00:00 AM	0	0		9/14/2009 12:00:00 AM	0	18026	0
1323977	16	T	0	2009	0	40501	40103	7/19/2010 12:00:00 AM	0	0			0	18036	0
1318596	4	T	0	2009	0	0	0	8/12/2010 12:00:00 AM	0	0			0	0	0
1321439	16	Y	0	2009	40002	40503	0	9/14/2009 12:00:00 AM	0	0		8/6/2009 12:00:00 AM	0	18043	0
1293361	16	T	0	2009	0	40502	40103	6/30/2009 12:00:00 AM	0	0			0	18026	0
1329570	20	Y	0	2009	0	0	0	8/9/2010 12:00:00 AM	0	0			0	0	0
1321341	16	Y	0	2009	0	40503	40101	10/21/2009 12:00:00 AM	0	0		10/6/2009 12:00:00 AM	0	18017	0
1329920	20	Y	0	2009	0	0	0	8/17/2010 2:24:01 PM	0	0			0	0	0
1325679	16	Y	0	2009	40002	40505	0	3/15/2010 12:00:00 AM	0	0		3/10/2010 12:00:00 AM	0	18039	0
1321960	20	Y	0	2009	0	0	0	10/5/2009 12:00:00 AM	0	0			0	0	0
1326918	20	Y	0	2009	0	0	0	4/21/2010 12:00:00 AM	0	0			0	0	0
1224772	1	Y		2009				7/1/2010 12:00:00 AM				7/1/2000 12:00:00 AM			
1332880	16	Y	0	2009	40002	40503	0	10/13/2010 12:00:00 AM	0	0			0	18015	0
1328764	20	Y	0	2009	0	0	0	5/1/2010 12:00:00 AM	0	0			0	0	0
1329522	16	Y	0	2009	40002	40505	0	10/19/2010 12:00:00 AM	0	0		9/17/2010 12:00:00 AM	0	18015	0
1325179	8	Y	0	2009	0	40507	0	3/1/2010 12:00:00 AM	0	0			16009	0	0
1327725	16	Y	0	2009	40002	40503	0	6/1/2010 12:00:00 AM	0	0			0	18042	0
1326493	16	Y	0	2009	40002	40503	0	6/10/2010 12:00:00 AM	0	0		6/8/2010 12:00:00 AM	0	18009	0
1329623	8	Y	30038	2007	0	40503	0	12/15/2008 12:00:00 AM	0	0			0	18037	0
1331382	16	Y	0	2009	40002	40505	0	9/8/2010 12:00:00 AM	0	0		8/25/2010 12:00:00 AM	0	18026	0
1328583	20	Y	0	2009	0	0	0	7/14/2010 11:02:27 AM	0	0			0	0	0
1244504	16	Y	0	2009	0	40502	40103	2/18/2010 12:00:00 AM	0	0	S	6/7/2002 12:00:00 AM	0	18004	0
1327824	16	Y	0	2009	40002	40503	0	6/7/2010 12:00:00 AM	0	0			0	18043	0
1331451	10	Y	0	2009	0	0	0	8/26/2010 12:00:00 AM	0	0			0	0	0
1332037	16	Y	0	2009	40002	40501	0	9/21/2010 12:00:00 AM	0	0		9/15/2010 12:00:00 AM	0	18042	0
1326620	16	Y	0	2009	0	40502	40103	4/12/2010 12:00:00 AM	0	0			0	18004	0
1068546	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		8/25/1996 12:00:00 AM		18001	
1333900	20	Y	0	2009	0	0	0	10/25/2010 12:00:00 AM	0	0			0	0	0
1326779	16	Y	0	2009	40002	40505	0	10/12/2010 12:00:00 AM	0	0		8/24/2010 12:00:00 AM	0	18004	0
1334849	2	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1333326	16	Y	0	2009	40002	40505	0	10/22/2010 12:00:00 AM	0	0			0	18041	0
1062815	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18026	
1060146	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18015	
1328584	16	Y	0	2009	40002	40502	0	8/19/2010 12:00:00 AM	0	0		8/16/2010 12:00:00 AM	16001	18022	0
1334944	16	Y	0	2011	40002	40505	0	1/10/2011 12:00:00 AM	0	0			16009	18026	0
1335446	2	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1334045	16	Y	0	2009	40002	40502	0	11/29/2010 12:00:00 AM	0	0			16001	18004	0
1061393	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18039	
1073282	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		3/30/1998 12:00:00 AM		18052	
1061726	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18048	
1147456	3	Y		2011				1/1/2011 12:00:00 AM							
1143006	1	Y		2011				1/1/2011 12:00:00 AM							
1332787	16	T	0	2009	40002	40501	0	12/31/2010 12:00:00 AM	0	0		10/6/2010 12:00:00 AM	16009	18040	0
1335695	20	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1235171	1	Y		2011				1/1/2011 12:00:00 AM							
1167359	20	Y		2011				1/1/2011 12:00:00 AM							
1317410	20	Y		2011				1/1/2011 12:00:00 AM							
1053171	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		1/18/1991 12:00:00 AM		18019	
1053275	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		2/10/1991 12:00:00 AM		18019	
1339011	1	Y	0	2011	0	0	0	4/22/2011 12:00:00 AM	0	0			0	0	0
1050671	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		3/22/1990 12:00:00 AM		18030	
1052307	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/22/1990 12:00:00 AM		18044	
1334112	16	Y	0	2009	0	40502	40103	12/1/2010 12:00:00 AM	0	0		8/19/2010 12:00:00 AM	0	18026	0
1339402	16	Y	0	2011	0	40503	40101	6/20/2011 12:00:00 AM	0	0			0	18015	0
1143767	1	Y		2011				1/1/2011 12:00:00 AM							
1147030	1	Y		2011				1/1/2011 12:00:00 AM							
1236535	1	Y		2011				1/1/2011 12:00:00 AM							
1338539	1	Y	0	2011	0	0	0	4/12/2011 12:00:00 AM	0	0			0	0	0
1056657	16	T	0	2009	0	40502	40101	10/10/2010 12:00:00 AM	0	0		9/12/1992 12:00:00 AM		18043	
1328211	16	T	0	2009	40002	40503	0	11/22/2010 12:00:00 AM	0	0		7/31/2010 12:00:00 AM	0	18048	0
1337174	20	Y	0	2011	0	0	0	6/14/2010 12:00:00 AM	0	0			0	0	0
1341629	20	Y	0	2011	0	0	0	8/15/2011 12:00:00 AM	0	0			0	0	0
1322762	16	T	0	2011	40002	40503	0	2/22/2011 12:00:00 AM	0	0		10/30/2009 12:00:00 AM	0	18045	0
1341896	20	Y	0	2011	0	0	0	9/26/2011 12:00:00 AM	0	0			0	0	0
1329529	16	T	0	2011	40002	40505	0	1/24/2011 12:00:00 AM	0	0		8/12/2010 12:00:00 AM	0	18048	0
1296820	16	T	0	2011	40002	40502	0	2/14/2011 12:00:00 AM	0	0		4/10/2007 12:00:00 AM	0	18030	0
1339955	20	Y	0	2011	0	0	0	7/20/2011 2:28:15 PM	0	0			0	0	0
1340804	20	Y	0	2011	0	0	0	3/15/2011 12:00:00 AM	0	0			0	0	0
1342412	16	Y	0	2011	0	40505	40102	10/14/2011 12:00:00 AM	0	0		10/11/2011 12:00:00 AM	0	18030	0
1340649	20	Y	0	2011	0	0	0	8/18/2011 12:00:00 AM	0	0			0	0	0
1339933	20	Y	0	2011	0	0	0	6/1/2011 12:00:00 AM	0	0			0	0	0
1319224	16	T	0	2011	40002	40502	0	6/30/2011 12:00:00 AM	0	0		7/2/2009 12:00:00 AM	16001	18026	0
1335602	20	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1147342	3	Y		2011				1/1/2011 12:00:00 AM							
1338201	20	Y	0	2011	0	0	0	4/20/2011 12:00:00 AM	0	0			0	0	0
1341178	20	Y	0	2011	0	0	0	8/22/2011 12:00:00 AM	0	0			0	0	0
1327161	16	T	0	2011	0	40501	40101	12/31/2010 12:00:00 AM	0	0		4/27/2010 12:00:00 AM	0	18043	0
1324770	16	T	0	2011	40002	40505	0	12/31/2010 12:00:00 AM	0	0		2/25/2010 12:00:00 AM	0	18042	0
1325081	16	T	0	2011	40002	40503	0	12/31/2010 12:00:00 AM	0	0		2/12/2010 12:00:00 AM	0	18040	0
1341423	20	Y	0	2011	0	0	0	9/9/2011 12:00:00 AM	0	0			0	0	0
1342159	20	Y	0	2011	0	0	0	10/5/2011 11:52:47 AM	0	0			0	0	0
1342173	16	Y	0	2011	0	40501	40101	10/5/2011 12:00:00 AM	0	0			0	18017	0
1335909	4	Y	0	2011	0	0	0	5/15/2012 12:00:00 AM	0	0			0	0	0
1347821	16	Y	0	2011	0	40502	40102	5/29/2012 12:00:00 AM	0	0	S	5/29/2012 12:00:00 AM	0	18026	0
1144630	1	T		2011				12/31/2011 12:00:00 AM							
1346787	20	Y	0	2011	0	0	0	4/5/2012 12:00:00 AM	0	0			0	0	0
1342630	20	Y	0	2011	0	0	0	10/24/2011 12:00:00 AM	0	0			0	0	0
1345768	16	Y	0	2011	40002	40502	0	3/9/2012 12:00:00 AM	0	0		3/9/2012 12:00:00 AM	16002	18004	0
1347086	20	Y	0	2011	0	0	0	4/18/2012 12:00:00 AM	0	0			0	0	0
1339921	16	T	0	2011	40002	40502	0	12/16/2011 12:00:00 AM	0	0		7/22/2011 12:00:00 AM	0	18001	0
1343487	19	Y	0	2011	0	0	0	12/15/2011 12:00:00 AM	0	0			0	0	0
1343502	4	Y	0	2011	0	0	0	11/21/2011 12:00:00 AM	0	0			0	0	0
1344181	16	Y	0	2011	40002	40505	0	1/25/2012 12:00:00 AM	0	0			0	18026	0
1344457	20	Y	0	2011	0	0	0	1/31/2012 12:00:00 AM	0	0			0	0	0
1344513	4	Y	0	2011	0	0	0	1/1/2012 12:00:00 AM	0	0			0	0	0
1344849	20	Y	0	2011	0	0	0	2/15/2012 12:00:00 AM	0	0			0	0	0
1344877	16	Y	0	2011	40002	40502	0	2/16/2012 12:00:00 AM	0	0			16001	18004	0
1345506	2	Y	0	2011	0	0	0	1/1/2012 12:00:00 AM	0	0			0	0	0
1345880	16	Y	0	2011	40002	40502	0	3/12/2012 12:00:00 AM	0	0		4/4/2012 12:00:00 AM	16001	18053	0
1344421	10	Y	0	2011	0	0	0	1/31/2012 12:00:00 AM	0	0			0	0	0
1346677	16	Y	0	2011	40002	40503	0	4/3/2012 12:00:00 AM	0	0			0	18043	0
1344994	8	Y	0	2011	0	40507	0	2/22/2012 9:02:24 AM	0	0			0	18048	0
1343248	16	T	0	2011	40002	40503	0	2/17/2012 12:00:00 AM	0	0		8/23/2011 12:00:00 AM	0	18052	0
1346451	20	Y	0	2011	0	0	0	3/26/2012 12:00:00 AM	0	0			0	0	0
1346665	16	Y	0	2011	0	40505	40101	4/20/2012 12:00:00 AM	0	0		4/6/2012 12:00:00 AM	0	18015	0
