FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1279725	16	Y	0	2005	40002	40505	0	9/6/2005 12:00:00 AM	0	0		10/3/2005 12:00:00 AM	0	18026	0
1279772	20	Y	0	2005	0	0	0	8/10/2005 12:00:00 AM	0	0			0	0	0
1281586	20	Y	0	2005	0	0	0	9/27/2005 12:00:00 AM	0	0			0	0	0
1281601	20	Y	0	2005	0	0	0	11/15/2005 12:00:00 AM	0	0			0	0	0
1272137	10	Y	0	2003	0	40502	0	11/8/2004 12:00:00 AM	0	0			0	18026	0
1143112	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1165770	20	Y		2005				1/1/2005 12:00:00 AM							
1147093	2	Y		2005				8/9/2005 12:00:00 AM				4/1/2001 12:00:00 AM			
1279109	20	Y	0	2005	0	0	0	8/18/2005 4:07:26 PM	0	0			0	0	0
1274907	20	Y	0	2005	0	0	0	2/10/2005 12:00:00 AM	0	0			0	0	0
1244250	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1273448	16	Y	0	2005	40002	40505	0	1/19/2005 12:00:00 AM	0	0			0	18026	0
1267024	16	T	0	2003	40002	40503	0	12/27/2004 12:00:00 AM	0	0			0	18042	0
1147750	3	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1147103	2	Y		2005				1/1/2005 12:00:00 AM							
1161798	20	Y		2005				1/1/2005 12:00:00 AM							
1274026	20	Y	0	2005	0	0	0	1/31/2005 12:00:00 AM	0	0			0	0	0
1276576	20	Y	0	2005	0	0	0	4/28/2005 12:00:00 AM	0	0			0	0	0
1276608	10	Y	0	2007	0	40502	0	4/29/2005 12:00:00 AM	0	0			0	0	0
1145863	1	Y	0	2005	0	0	0	7/1/2005 12:00:00 AM	0	0					
1279213	20	Y	0	2005	0	0	0	8/19/2005 12:00:00 AM	0	0			0	0	0
1279221	20	Y	0	2005	0	0	0	8/19/2005 12:00:00 AM	0	0			0	0	0
1146932	2	Y		2005				1/1/2005 12:00:00 AM				4/1/2000 12:00:00 AM			
1146393	1	Y		2005				1/1/2005 12:00:00 AM				11/22/2004 12:00:00 AM			
1286739	10	Y	0	2005	0	0	0	1/31/2006 12:00:00 AM	0	0			0	0	0
1288486	16	Y	0	2005	40002	40505	0	7/25/2006 12:00:00 AM	0	0			0	18015	0
1288506	20	Y	0	2005	0	0	0	7/26/2006 12:00:00 AM	0	0			0	0	0
1288574	20	Y	0	2005	0	0	0	7/28/2006 12:00:00 AM	0	0			0	0	0
1288579	16	Y	0	2005	40002	40503	0	7/28/2006 12:00:00 AM	0	0			0	18042	0
1286952	10	S	0	2005	0	40502	0	6/9/2006 2:03:21 PM	0	0			0	0	0
1256587	16	T	0	2005	0	40502	40101	3/7/2005 12:00:00 AM	0	0		7/29/2003 12:00:00 AM	0	18004	0
1283699	20	Y	0	2005	0	0	0	2/28/2006 12:00:00 AM	0	0			0	0	0
1277058	20	Y	0	2005	0	0	0	5/16/2005 12:00:00 AM	0	0			0	0	0
1285289	20	Y	0	2005	0	0	0	3/27/2006 12:00:00 AM	0	0			0	0	0
1272877	1	T	0	2005	0	0	0	3/25/2005 12:00:00 AM	0	0		12/30/2004 12:00:00 AM	0	0	0
1282247	20	Y	0	2005	0	0	0	12/29/2005 12:00:00 AM	0	0			0	0	0
1275868	16	T	0	2005	40002	40503	0	6/30/2005 12:00:00 AM	0	0		3/28/2005 12:00:00 AM	0	18026	0
1289107	16	Y	0	2005	40002	40505	0	8/8/2006 12:00:00 AM	0	0		8/2/2006 12:00:00 AM	0	18041	0
1292953	20	Y	0	2005	0	0	0	10/27/2006 12:00:00 AM	0	0			0	0	0
1284765	20	Y	0	2005	0	0	0	3/20/2006 12:00:00 AM	0	0			0	0	0
1158530	20	Y		2007				1/1/2007 12:00:00 AM							
1282112	20	Y	0	2005	0	0	0	12/27/2005 12:00:00 AM	0	0			0	0	0
1291126	20	Y	0	2005	0	0	0	9/21/2006 12:00:00 AM	0	0			0	0	0
1282475	1	Y	0	2005	0	0	0	1/13/2006 12:00:00 AM	0	0			0	0	0
1284810	20	Y	0	2005	0	0	0	3/20/2006 12:00:00 AM	0	0			0	0	0
1285823	20	Y	0	2005	0	0	0	4/24/2006 12:00:00 AM	0	0			0	0	0
1287953	16	Y	0	2005	40002	40505	0	7/14/2006 12:00:00 AM	0	0			0	18048	0
1279674	1	T	0	2005	0	0	0	6/20/2006 12:00:00 AM	0	0		9/8/2005 12:00:00 AM	0	0	0
1282140	20	Y	0	2005	0	0	0	11/1/2005 12:00:00 AM	0	0			0	0	0
1002067	8	Y	0	2009	0	40502	0	3/15/2006 12:00:00 AM	0	0			16002	0	0
1240286	16	T	0	2005	40002	40503	0	3/20/2006 12:00:00 AM	0	0		11/16/2001 12:00:00 AM	16009	18017	0
1289825	10	Y	0	2005	0	40502	0	8/28/2006 9:07:39 AM	0	0			0	0	0
1259397	16	T	0	2005	40002	40502	0	12/17/2005 12:00:00 AM	0	0		11/4/2003 12:00:00 AM	16002	18008	0
1224150	1	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1285627	16	Y	0	2005	40002	40503	0	4/13/2006 12:00:00 AM	0	0			0	18036	0
1290333	20	Y	0	2005	0	0	0	9/6/2006 12:00:00 AM	0	0			0	0	0
1290371	16	Y	0	2005	0	40502	40103	9/5/2006 12:00:00 AM	0	0			0	18041	0
1291656	16	Y	0	2005	0	40502	0	10/5/2006 12:00:00 AM	0	0			0	18001	0
1253659	4	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		1/1/2003 12:00:00 AM	0	0	0
1297883	20	Y	0	2007	0	0	0	5/1/2007 12:00:00 AM	0	0			0	0	0
1289267	16	T	0	2007	40002	40503	0	1/26/2007 12:00:00 AM	0	0		8/6/2006 12:00:00 AM	0	0	0
1146796	2	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		1/1/2000 12:00:00 AM	0	0	0
1144982	1	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1292513	20	Y	0	2005	0	0	0	8/18/2006 12:00:00 AM	0	0			0	0	0
1292664	16	Y	0	2005	0	40505	40103	11/13/2006 12:00:00 AM	0	0			0	18026	0
1292331	4	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0		11/28/2006 12:00:00 AM	0	0	0
1289265	16	Y	0	2005	40002	40505	0	8/11/2006 12:00:00 AM	0	0			0	0	0
1297149	16	Y	0	2007	40002	40505	0	4/2/2007 12:00:00 AM	0	0			0	18058	0
1289358	16	Y	0	2005	40002	40505	0	8/15/2006 12:00:00 AM	0	0		8/11/2006 12:00:00 AM	0	0	0
1274007	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1147971	4	Y		2007				1/1/2007 12:00:00 AM				7/1/2000 12:00:00 AM			
1146368	1	T	0	2007	0	0	0	2/28/2007 12:00:00 AM	0	0		1/1/2006 12:00:00 AM			
1294464	20	Y	0	2007	0	0	0	1/24/2006 12:00:00 AM	0	0			0	0	0
1290170	16	Y	0	2005	40002	40505	0	9/6/2006 12:00:00 AM	0	0			0	18045	0
1292162	20	Y	0	2005	0	0	0	10/12/2006 12:00:00 AM	0	0			0	0	0
1292211	10	Y	0	2005	0	40502	0	10/30/2006 12:00:00 AM	0	0			0	0	0
1231939	20	Y		2007				1/1/2007 12:00:00 AM							
1234660	16	T	30024	2005	40002	40503	0	12/31/2006 12:00:00 AM	0	0		4/8/2001 12:00:00 AM	0	18026	0
1253195	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1298120	16	Y	0	2007	0	40505	40101	5/15/2007 12:00:00 AM	0	0			0	18039	0
1299529	16	T	0	2007	0	40502	40101	11/30/2007 12:00:00 AM	0	0		7/13/2007 12:00:00 AM	0	18004	0
1296263	16	Y	0	2007	40002	40502	0	3/2/2007 12:00:00 AM	0	0		2/25/2007 12:00:00 AM	0	18026	0
1295993	20	Y	0	2005	0	0	0	10/5/2006 12:00:00 AM	0	0			0	0	0
1302835	16	T	0	2007	0	40502	40103	12/31/2007 12:00:00 AM	0	0		11/20/2007 12:00:00 AM	0	18048	0
1144521	1	Y		2007				1/1/2007 12:00:00 AM				10/1/2003 12:00:00 AM			
1295723	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1303494	14	Y	0	2007	0	0	0	1/17/2008 12:00:00 AM	0	0			0	0	0
1275155	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1299755	20	Y	0	2007	0	0	0	7/25/2007 8:56:54 AM	0	0			0	0	0
1243752	4	Y		2007				1/1/2007 12:00:00 AM				1/1/2002 12:00:00 AM			
1299203	16	Y	0	2007	40002	40501	40103	6/22/2007 12:00:00 AM	0	0			0	18019	0
1274050	20	Y	0	2007	0	0	0	1/1/2007 12:00:00 AM	0	0			0	0	0
1257340	16	T	0	2007	40002	40505	0	3/15/2007 12:00:00 AM	0	0		8/1/2003 12:00:00 AM	16009	18039	0
1294537	16	Y	0	2007	40002	40502	0	3/26/2007 12:00:00 AM	0	0		1/15/2007 12:00:00 AM	0	18036	0
1309841	20	Y	0	2007	0	0	0	8/18/2008 11:43:47 AM	0	0			0	0	0
1297277	16	Y	0	2007	40002	40502	0	6/7/2007 12:00:00 AM	0	0		5/29/2007 12:00:00 AM	0	18004	0
1309244	16	Y	0	2007	0	40503	40103	8/8/2008 12:00:00 AM	0	0			0	18042	0
1298631	16	Y	0	2007	0	40502	40103	5/15/2007 12:00:00 AM	0	0		9/16/2004 12:00:00 AM	0	18036	0
1300403	16	Y	0	2007	40002	40503	0	8/10/2007 12:00:00 AM	0	0			0	18028	0
1300504	20	Y	0	2005	0	0	0	10/13/2005 12:00:00 AM	0	0			0	0	0
1301513	16	Y	0	2007	40002	40503	0	9/4/2007 12:00:00 AM	0	0		9/12/2007 12:00:00 AM	0	18020	0
1301526	16	Y	0	2007	40002	40502	40103	10/3/2007 12:00:00 AM	0	0			0	18008	0
1307876	16	Y	0	2007	40002	40505	0	6/20/2008 12:00:00 AM	0	0			0	18049	0
1303849	20	Y	0	2007	0	0	0	1/29/2008 12:00:00 AM	0	0			0	0	0
1306825	20	Y	0	2007	0	0	0	5/2/2008 12:00:00 AM	0	0			0	0	0
1309112	16	T	0	2007	40002	40505	0	12/30/2008 12:00:00 AM	0	0			0	18004	0
1310927	20	Y	0	2007	0	0	0	9/5/2008 12:00:00 AM	0	0			0	0	0
1308580	20	Y	0	2007	0	0	0	7/21/2008 12:00:00 AM	0	0			0	0	0
1306850	20	Y	0	2007	0	0	0	5/1/2008 12:00:00 AM	0	0			0	0	0
1283918	16	T	0	2007	40002	40503	0	12/31/2007 12:00:00 AM	0	0		8/14/2006 12:00:00 AM	0	18039	0
1306393	16	Y	0	2007	40002	40503	0	5/13/2008 12:00:00 AM	0	0		5/3/2008 12:00:00 AM	0	18046	0
1261222	16	Y	0	2007	40002	40503	0	1/29/2008 12:00:00 AM	0	0		12/3/2003 12:00:00 AM	0	18024	0
1307163	1	Y	0	2007	0	0	0	5/1/2008 12:00:00 AM	0	0			0	0	0
1305005	8	Y	0	2007	0	40502	0	3/5/2008 12:00:00 AM	0	0			16009	0	0
1305208	20	Y	0	2007	0	0	0	3/18/2008 12:00:00 AM	0	0			0	0	0
1260634	4	Y		2009				1/1/2009 12:00:00 AM							
1305928	16	Y	0	2007	40002	40505	0	4/8/2008 12:00:00 AM	0	0			0	18044	0
1148464	4	Y		2009				1/1/2009 12:00:00 AM							
1293653	8	Y	0	2007	0	40502	0	3/7/2008 12:00:00 AM	0	0			16001	0	0
1308209	20	Y	0	2007	0	0	0	6/27/2008 12:00:00 AM	0	0			0	0	0
1297135	1	Y		2009				1/1/2009 12:00:00 AM							
1316003	8	Y	0	2009	0	40502	0	2/24/2009 12:00:00 AM	0	0			16002	0	0
1312674	16	Y	0	2007	40002	40503	0	10/16/2008 12:00:00 AM	0	0		10/8/2008 12:00:00 AM	0	18058	0
1318622	20	Y	0	2009	0	0	0	6/1/2009 12:36:44 PM	0	0			0	0	0
1272608	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1311249	16	T	0	2009	40002	40505	0	1/22/2009 12:00:00 AM	0	0			0	18039	0
1314044	20	Y	0	2007	0	0	0	12/9/2008 12:00:00 AM	0	0			0	0	0
1244069	3	Y		2009				1/1/2009 12:00:00 AM							
1311637	20	Y	0	2007	0	0	0	8/19/2008 12:00:00 AM	0	0			0	0	0
1164481	20	Y		2009				1/1/2009 12:00:00 AM							
1295619	8	Y	0	2009	0	40502	0	3/30/2009 12:00:00 AM	0	0			16002	0	0
1315520	10	Y	0	2007	0	40502	0	1/30/2009 12:00:00 AM	0	0			0	0	0
1301338	16	T	0	2007	40002	40505	0	6/30/2008 12:00:00 AM	0	0		8/23/2007 12:00:00 AM	0	18007	0
1309051	16	Y	0	2007	40002	40505	0	8/22/2008 12:00:00 AM	0	0		7/24/2008 12:00:00 AM	0	18015	0
1304890	16	Y	0	2007	40002	40505	0	10/1/2008 12:00:00 AM	0	0		9/14/2008 12:00:00 AM	0	18042	0
1147002	2	Y		2009				1/1/2009 12:00:00 AM							
1306236	16	T	0	2007	0	40502	40102	9/30/2008 12:00:00 AM	0	0	S	4/16/2008 12:00:00 AM	0	18004	0
1318278	16	Y	0	2009	0	40502	40103	5/6/2009 12:00:00 AM	0	0		4/22/2009 12:00:00 AM	0	18046	0
1296889	16	Y	0	2009	0	40503	40103	4/16/2009 12:00:00 AM	0	0	S	3/21/2007 12:00:00 AM	0	18026	0
1316218	20	Y	0	2009	0	0	0	3/3/2009 11:15:30 AM	0	0			0	0	0
1312631	16	Y	0	2007	0	0	0	10/15/2008 12:00:00 AM	0	0			0	18006	0
1312335	20	Y	0	2007	0	0	0	10/6/2008 12:00:00 AM	0	0			0	0	0
1237759	16	Y	0	2009	40002	40505	0	1/2/2009 12:00:00 AM	0	0		8/22/2001 12:00:00 AM	0	18039	0
1315494	10	Y	0	2007	0	40502	0	1/30/2009 12:00:00 AM	0	0			0	0	0
1304138	16	T	0	2007	0	40501	40101	9/30/2008 12:00:00 AM	0	0		2/11/2008 12:00:00 AM	0	18048	0
1280373	16	Y	0	2009	0	40502	40103	1/8/2009 12:00:00 AM	0	0	S	9/27/2006 12:00:00 AM	0	18004	0
1313558	16	Y	0	2007	40002	40502	0	11/17/2008 12:00:00 AM	0	0			16001	18026	0
1308270	16	T	0	2009	40002	40503	0	1/12/2009 12:00:00 AM	0	0			0	18042	0
1273931	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1297969	16	T	0	2009	40002	40502	0	12/31/2009 12:00:00 AM	0	0			0	18039	0
1319200	16	Y	0	2009	40002	40505	0	7/6/2009 12:00:00 AM	0	0			0	18026	0
1323177	8	Y	0	2009	0	40502	0	12/16/2009 12:00:00 AM	0	0			0	18026	0
1238223	8	N	0	2001	0	40501	0	10/17/2001 12:00:00 AM	0	0			0	0	0
1145502	1	Y		2009				1/1/2009 12:00:00 AM							
1143881	1	Y		2009				1/1/2009 12:00:00 AM							
1320754	16	Y	0	2009	0	40505	40101	9/17/2009 12:00:00 AM	0	0		9/14/2009 12:00:00 AM	0	18046	0
1316980	16	Y	0	2009	40002	40505	0	3/23/2009 12:00:00 AM	0	0			0	18026	0
1301717	1	Y		2009				1/1/2009 12:00:00 AM							
1293620	16	T	0	2009	40002	40502	0	12/31/2009 12:00:00 AM	0	0			16001	18026	0
1317004	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1318247	16	Y	0	2009	40002	40505	0	5/11/2009 12:00:00 AM	0	0			0	18004	0
1320433	16	Y	0	2009	40002	40503	0	8/14/2009 12:00:00 AM	0	0		8/3/2009 12:00:00 AM	0	18026	0
1317248	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1294061	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1295017	20	N	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1303935	20	Y	0	2009	0	0	0	1/1/2009 12:00:00 AM	0	0			0	0	0
1142903	1	Y		2009				1/1/2009 12:00:00 AM							
1320717	10	Y	0	2009	0	0	0	8/3/2009 12:00:00 AM	0	0			0	0	0
1322906	4	Y	0	2009	0	0	0	4/1/2010 12:00:00 AM	0	0			0	0	0
1322923	8	Y	0	2009	0	40502	0	11/23/2009 12:00:00 AM	0	0			16002	0	0
1326313	20	Y	0	2009	0	0	0	4/2/2010 3:48:28 PM	0	0			0	0	0
1145797	1	Y		2009				4/1/2009 12:00:00 AM							
1328627	20	Y	0	2009	0	0	0	7/16/2010 10:25:12 AM	0	0			0	0	0
1330863	20	Y	0	2009	0	0	0	8/30/2010 3:59:48 PM	0	0			0	0	0
1330865	20	Y	0	2009	0	0	0	8/30/2010 4:02:53 PM	0	0			0	0	0
1323954	19	Y	0	2009	0	0	0	1/14/2010 12:00:00 AM	0	0			0	0	0
1321844	16	Y	0	2009	40002	40501	0	10/1/2009 12:00:00 AM	0	0			0	18026	0
1320041	20	Y	0	2009	0	0	0	7/24/2009 12:00:00 AM	0	0			0	0	0
1277549	16	T	0	2009	40002	40503	0	6/30/2009 12:00:00 AM	0	0		6/15/2005 12:00:00 AM	0	18044	0
1254233	4	T		2009				12/31/2009 12:00:00 AM							
1329824	4	S	0	2009	0	0	0	8/13/2010 3:47:39 PM	0	0			0	0	0
1322630	20	Y	0	2009	0	0	0	11/2/2009 12:00:00 AM	0	0			0	0	0
1272182	16	T	0	2009	40002	40502	0	10/31/2009 12:00:00 AM	0	0		11/23/2004 12:00:00 AM	16001	18004	0
1275434	20	Y		2013				6/21/2013 12:00:00 AM							
1328912	20	Y	0	2009	0	0	0	7/27/2010 12:00:00 AM	0	0			0	0	0
1167046	20	Y		2011				4/9/2012 12:00:00 AM							
1306041	16	Y	0	2009	0	40502	40101	5/7/2010 12:00:00 AM	0	0	S	4/14/2008 12:00:00 AM	0	18026	0
1327379	20	Y	0	2009	0	0	0	5/10/2010 12:00:00 AM	0	0			0	0	0
1066761	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18027	
1065613	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		8/14/1995 12:00:00 AM		18041	
1260382	8	Y	0	2009	0	40502	0	3/12/2010 12:00:00 AM	0	0			16002	0	0
1329319	10	Y	0	2009	0	0	0	7/9/2010 12:00:00 AM	0	0			0	0	0
1325459	20	Y	0	2009	0	0	0	3/10/2010 12:00:00 AM	0	0			0	0	0
1064962	16	T	0	2009	0	40502	40103	10/10/2010 12:00:00 AM	0	0		4/15/1995 12:00:00 AM		18037	
1067299	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		2/16/1996 12:00:00 AM		18043	
1149655	4	Y		2011				1/1/2011 12:00:00 AM							
1328557	20	Y	0	2009	0	0	0	7/13/2010 1:21:31 PM	0	0			0	0	0
1063775	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18023	
1332519	20	Y	0	2009	0	0	0	10/4/2010 2:44:23 PM	0	0			0	0	0
1223537	1	Y		2011				1/1/2011 12:00:00 AM							
1069353	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		10/11/1996 12:00:00 AM		18015	
1069466	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		10/23/1996 12:00:00 AM		18034	
1274960	20	N		2011				1/1/2011 12:00:00 AM							
1145517	1	Y		2011				2/1/2011 12:00:00 AM							
1062704	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18048	
1335273	8	Y	0	2011	0	40502	0	1/18/2011 12:00:00 AM	0	0			16002	0	0
1060933	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/22/1993 12:00:00 AM		18026	
1077095	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/10/1999 12:00:00 AM		18039	
1294653	20	N		2011				1/1/2011 12:00:00 AM							
1299620	20	N		2011				1/1/2011 12:00:00 AM							
1250079	20	Y		2011				1/1/2011 12:00:00 AM							
1057503	16	Y	0	2009	0	40503	40103	8/9/2010 12:00:00 AM	0	0	S	9/24/1992 12:00:00 AM	0	18036	0
1335430	4	Y	0	2011	0	0	0	1/10/2011 12:00:00 AM	0	0			0	0	0
1292031	16	Y	0	2009	0	40505	40101	8/28/2008 12:00:00 AM	0	0	S	10/17/2006 12:00:00 AM	0	18026	0
1076377	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18041	
1066054	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		9/25/1995 12:00:00 AM		18026	
1066152	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18039	
1147402	3	Y		2011				1/1/2011 12:00:00 AM							
1334711	16	Y	0	2011	0	40505	40101	1/6/2011 12:00:00 AM	0	0		1/5/2011 12:00:00 AM	0	18042	0
1335154	20	Y	0	2011	0	0	0	1/1/2011 12:00:00 AM	0	0			0	0	0
1145844	1	Y		2011				1/1/2011 12:00:00 AM							
1316953	1	Y		2011				1/1/2011 12:00:00 AM							
1323518	16	T	0	2009	0	40503	40101	6/2/2010 12:00:00 AM	0	0			0	18049	0
1338817	20	Y	0	2011	0	0	0	5/5/2011 12:00:00 AM	0	0			0	0	0
1065511	16	Y	30019	2011	40002	40503	0	6/24/2011 12:00:00 AM	0	0		8/1/1995 12:00:00 AM		18007	17060
1333243	16	T	0	2009	40002	40503	0	12/31/2010 12:00:00 AM	0	0			0	18039	0
1075389	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0		10/16/1998 12:00:00 AM		18042	
1071737	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18021	
1072549	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18001	
1317099	20	Y		2011				1/1/2011 12:00:00 AM							
1069576	16	T	0	2009	0	40501	0	10/10/2010 12:00:00 AM	0	0				18026	
1322133	20	Y		2011				1/1/2011 12:00:00 AM							
1166306	20	Y		2011				1/1/2011 12:00:00 AM							
1160289	20	Y		2011				1/1/2011 12:00:00 AM							
1339037	1	Y	0	2011	0	0	0	6/1/2011 12:00:00 AM	0	0			0	0	0
1147122	1	Y		2011				1/1/2011 12:00:00 AM							
1317465	1	Y		2011				1/1/2011 12:00:00 AM							
1142883	1	Y		2011				1/1/2011 12:00:00 AM							
1235990	16	T	30035	2011	40002	40505	0	2/28/2011 12:00:00 AM	0	0			0	18015	0
1062935	16	T	0	2011	40002	40505	0	1/31/2011 12:00:00 AM	0	0		9/8/1994 12:00:00 AM		18022	
1307956	20	Y		2011				1/1/2011 12:00:00 AM							
1284529	20	Y		2011				4/1/2013 12:00:00 AM							
1147978	4	Y		2011				1/1/2011 12:00:00 AM							
1253858	20	Y		2011				1/1/2011 12:00:00 AM							
1339745	4	Y	0	2011	0	0	0	6/20/2011 12:00:00 AM	0	0			0	0	0
1337326	20	Y	0	2011	0	0	0	2/1/2011 12:00:00 AM	0	0			0	0	0
1338697	20	Y	0	2011	0	0	0	5/16/2011 12:00:00 AM	0	0			0	0	0
1338380	16	Y	0	2011	40002	40505	0	4/29/2011 12:00:00 AM	0	0			0	18046	0
1334078	16	Y	0	2011	40002	40502	0	1/24/2011 12:00:00 AM	0	0		12/22/2010 12:00:00 AM	16002	18036	0
1340818	20	Y	0	2011	0	0	0	8/19/2011 12:00:00 AM	0	0			0	0	0
1341166	16	Y	0	2011	40002	40505	0	8/30/2011 12:00:00 AM	0	0			0	18026	0
1338287	20	Y	0	2011	0	0	0	4/22/2011 3:19:00 PM	0	0			0	0	0
1340269	20	Y	0	2011	0	0	0	7/28/2011 12:00:00 AM	0	0			0	0	0
1339774	16	Y	0	2011	0	40502	40101	8/19/2011 12:00:00 AM	0	0		8/17/2011 12:00:00 AM	0	18019	0
1301621	16	Y	0	2011	40002	40503	0	10/3/2011 12:00:00 AM	0	0			0	18026	0
1050581	16	T	30013	2009	40002	40502	0	10/10/2010 12:00:00 AM	0	0		3/20/1990 12:00:00 AM		18026	
1338502	4	Y	0	2011	0	0	0	4/18/2011 12:00:00 AM	0	0			0	0	0
1338346	16	Y	0	2011	40002	40503	0	7/28/2011 12:00:00 AM	0	0		5/30/2011 12:00:00 AM	0	18026	0
1341591	20	Y	0	2011	0	0	0	9/16/2011 3:21:49 PM	0	0			0	0	0
1340032	16	Y	0	2011	0	40501	40103	5/4/2012 12:00:00 AM	0	0		1/31/2012 12:00:00 AM	0	18041	0
1077316	16	Y	0	2009	0	40503	40103	5/1/2009 12:00:00 AM	0	0				18043	
1335864	16	T	0	2011	40002	40502	0	5/17/2012 12:00:00 AM	0	0		1/30/2011 12:00:00 AM	16001	18004	0
1341988	16	T	0	2011	40002	40501	0	12/13/2011 12:00:00 AM	0	0		9/21/2011 12:00:00 AM	0	18028	0
1343067	16	Y	0	2011	40002	40505	0	11/18/2011 12:00:00 AM	0	0		11/16/2011 12:00:00 AM	0	18026	0
1343531	20	Y	0	2011	0	0	0	1/4/2012 12:00:00 AM	0	0			0	0	0
1343934	20	Y	0	2011	0	0	0	1/12/2012 12:00:00 AM	0	0			0	0	0
1344334	4	Y	0	2011	0	0	0	2/13/2012 12:00:00 AM	0	0			0	0	0
1339842	16	T	0	2011	40002	40501	0	11/17/2011 12:00:00 AM	0	0			0	18039	0
1258421	16	Y	0	2011	0	40503	40103	3/8/2011 12:00:00 AM	0	0		7/29/2003 12:00:00 AM	0	18037	0
1346334	20	Y	0	2011	0	0	0	3/23/2012 12:00:00 AM	0	0			0	0	0
1018501	16	T	0	2011	0	40502	40104	3/13/2012 12:00:00 AM	0	0		3/4/1974 12:00:00 AM	0	18039	0
1346969	1	Y	0	2011	0	0	0	4/10/2012 12:00:00 AM	0	0			0	0	0
1329410	16	T	0	2011	40002	40505	0	12/31/2011 12:00:00 AM	0	0		7/14/2010 12:00:00 AM	0	18026	0
1353655	14	Y	0	2011	0	0	0	11/16/2012 12:00:00 AM	0	0			0	0	0
1281417	16	T	0	2005	40002	40503	0	12/31/2005 12:00:00 AM	0	0		10/21/2005 12:00:00 AM	0	18002	0
1341745	16	T	0	2011	40002	40505	0	6/30/2012 12:00:00 AM	0	0		9/22/2011 12:00:00 AM	0	18042	0
1348312	4	Y	0	2011	0	0	0	5/22/2012 12:00:00 AM	0	0			0	0	0
1349421	16	Y	0	2011	40002	40501	0	8/3/2012 12:00:00 AM	0	0			0	18026	0
1349297	16	Y	0	2011	40002	40501	0	8/1/2012 12:00:00 AM	0	0			0	18036	0
1351576	16	Y	0	2011	40002	40501	0	9/13/2012 12:00:00 AM	0	0		9/1/2012 12:00:00 AM	0	18043	0
1289350	16	Y	0	2011	40002	40505	0	8/14/2012 12:00:00 AM	0	0		9/13/2006 12:00:00 AM	0	18036	0
1337618	3	T	0	2011	0	0	0	9/30/2011 12:00:00 AM	0	0			0	0	0
1348996	20	Y	0	2011	0	0	0	7/16/2012 12:00:00 AM	0	0			0	0	0
1349169	20	Y	0	2011	0	0	0	7/27/2012 12:00:00 AM	0	0			0	0	0
1307220	16	Y	0	2011	40002	40505	0	8/6/2012 12:00:00 AM	0	0		5/15/2008 12:00:00 AM	0	18048	0
1352403	20	Y	0	2011	0	0	0	8/31/2012 12:00:00 AM	0	0			0	0	0
