FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1192215	0	5	LATT	S640	LATT00005	OTH	California Association of Public Authorities				Sacraemento	CA	95821		3500	3500		N	
1216413	0	19	LATT	S640	12724	OTH	California Mental Health Directors Association				Sacramento	CA	95829	9/30/2006 12:00:00 AM	2505	2505	1/1/2005 12:00:00 AM		
1189428	1	4	LATT	S635-C	7257	OTH	DI TOMASO & DI TOMASO INC.				OAKHURST	CA	93644	4/1/2006 12:00:00 AM	3500	13500	1/1/2005 12:00:00 AM		
1187955	0	2	LATT	S640	3		Anthony Williams				Sacramento	CA	95814		40384.61	234594.47			3
1188440	0	4	LATT	S640	9453	OTH	THE CALIFORNIA PUBLIC DEFENSE ASSOCIATION				SACRAMENTO	CA	95827		390	1113.33			
1189062	0	4	LATT	S635-C	10076	OTH	CARLISLE	JERRY			WOODLAND HILLS	CA	91364	4/24/2006 12:00:00 AM	125	125			
1189062	0	27	LATT	S635-C	10101	OTH	INLAND EMPIRE CHAPTER				UPLAND	CA	91786	4/24/2006 12:00:00 AM	58.33	58.33			
1214982	0	3	LATT	S640	LATT00003	OTH	County Health Executives Association of CA				Sacramento	CA	95814		1375	2750		N	
1100956	1	4	LATT	S640	5		Joleen Gutierrez				Sacramento	CA	95814		16192.68	16192.68			
1212783	1	8	LATT	S635-C	8592	OTH	EILEEN ERIKSEN				TORRANCE	CA	90505	7/21/2005 12:00:00 AM	0	50	1/1/2005 12:00:00 AM		
1192416	1	3	LATT	S640	12622	OTH	Travel Store Inc.				Irvine	ca	92612	7/11/2006 12:00:00 AM	288.10	4749.30	1/1/2006 12:00:00 AM		
1215610	1	3	LATT	S640	8280	OTH	ANTIOCH CHAMBER OF COMMERCE				ANTIOCH	CA	94509	6/30/2005 12:00:00 AM	0	285			
1294117	0	10	LATT	S640	15090	OTH	Association of Bay Area Governments (ABAG)				Oakland	CA	94607	4/1/2007 12:00:00 AM	0	122854	1/1/2007 12:00:00 AM		
1236697	0	10	LATT	S640	LATT00010	OTH	California Association of Farm Advisors and Specialists				Salinas	CA	93901		260	260		N	
1277858	0	3	LATT	S640	14387	OTH	California Assessor's Association	c/o Gregor B. Hardcastles Treasurer			Visalia	CA	93291	1/1/2007 12:00:00 AM	0	3900	1/1/2007 12:00:00 AM		
1260886	0	5	LATT	S635-C	1827	OTH	CONSUMER CREDIT COUNSELING SERVICE OF ORANGE COUNTY				SANTA ANA	CA	92711	1/1/2007 12:00:00 AM	1350	1350	1/1/2007 12:00:00 AM		
1259414	0	18	LATT	S635-C	14150	OTH	Foothill/Eastern & San Joaquin Hills T.C.A.				Irvine	CA	92619-3770	3/29/2007 12:00:00 AM	10000	10000	1/1/2007 12:00:00 AM		
1294974	0	1	LATT	S640	15194	OTH	League of California Cities				Sacramento	CA	95814	12/30/1899 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1285068	0	17	LATT	S640	14527	OTH	American Public Human Services Association				Washington	DC	20002	6/30/2007 12:00:00 AM	8353	8353	1/1/2007 12:00:00 AM		
1260643	0	10	LATT	S635-C	2707	OTH	SOUTHERN CALIFORNIA PHARMACY TRUST				ENCINO	CA	91436	3/31/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM		
1231967	1	2	LATT	S640	GAS45	OTH	American Society of Civil Engineers				Reston	VA	20191	12/31/2006 12:00:00 AM	2500	2500	1/1/2005 12:00:00 AM		
1294422	0	1	LATT	S640	14713	OTH	American Planning Association				Sacramento	CA	95816	9/30/2007 12:00:00 AM	1100	1100	1/1/2007 12:00:00 AM		
1280251	0	2	LATT	S640	11479	OTH	URBAN COUNTIES CAUCUS				SACRAMENTO	CA	95814	5/11/2007 12:00:00 AM	37000	37000	1/1/2007 12:00:00 AM		
1235562	0	13	LATT	S635-C	14		Visiting Angels of Ventura				Thousand Oaks	CA	91360		500	1575			
1285534	0	8	LATT	S635-C	LATT00008	LCO	IBEW Local 0234				Castroville	CA	95012		0	0		N	
1259676	0	5	LATT	S640	14174	OTH	NACO Conference Registration Center				Philadelphia	PA	19101-0862	3/2/2007 12:00:00 AM	440	400	1/1/2007 12:00:00 AM		
1278968	0	1	LATT	S640	1	OTH	Capitol Authority Development Authority				Sacramento	CA	95814	12/31/2006 12:00:00 AM	0	0			
1282029	0	2	LATT	S640	3	IND	Sharon Cooney				San Diego	CA	92101	2/5/2007 12:00:00 AM	2625	2625			3
1255863	1	2	LATT	S640	2		none								0	0			2
1285068	0	44	LATT	S640	14294	OTH	American Planning Association				Carol Stream	IL	60197-4291	6/30/2007 12:00:00 AM	0	578	1/1/2007 12:00:00 AM		
1285379	0	4	LATT	S640	LATT00004	OTH	California Association of County Veteran Services Officer, Inc				Sonora	CA	95370		1000	1000		N	
1295856	0	21	LATT	S640	14681	OTH	Huntington Beach Chamber of Commerce				Huntington Beach	CA	92648	9/30/2007 12:00:00 AM	0	300	1/1/2007 12:00:00 AM		
1261053	0	1	LATT	S640	2		Western Fairs Association, Inc.				Sacramento	CA	95815		3470	3470			
1231967	1	6	LATT	S640	GAS41	OTH	Southern California Water Committee				Rancho Cucamonga	CA	91730	12/31/2006 12:00:00 AM	850	1700	1/1/2005 12:00:00 AM		
1295856	0	78	LATT	S640	14657	OTH	Internation Right of Way Association				Los Angeles	CA	90051-6016	9/30/2007 12:00:00 AM	0	1480	1/1/2007 12:00:00 AM		
1238025	0	3	LATT	S630	954	OTH	California Workers for a Stronger Economy				Sacramento	CA	95814		0	25100			
1238223	0	14	LATT	S635-C	7269	OTH	TARGETED MANAGEMENT CO., INC.				SANTA ANA	CA	92706	7/1/2006 12:00:00 AM	0	13500	1/1/2005 12:00:00 AM		
1282595	0	9	LATT	S635-C	10	LCO	Dow Chemical Company				Folsom	CA	95763	6/30/2005 12:00:00 AM	0	10000			
1295856	0	42	LATT	S640	14702	OTH	Advancing the Business of Technology				Washington	DC	20004	9/30/2007 12:00:00 AM	0	1100	1/1/2007 12:00:00 AM		
1295856	0	46	LATT	S640	14706	OTH	Association for Professionals in Infection Control (APIC)				Baltimore	MD	21279-0502	9/30/2007 12:00:00 AM	0	381	1/1/2007 12:00:00 AM		
1216168	2	9	LATT	S635-C	12754	IND	GILTON SOLID WASTE MANAGEMENT				MODESTO	CA	95354	9/30/2006 12:00:00 AM	3000	23000	1/1/2005 12:00:00 AM		
1238215	0	10	LATT	S635-C	9720	OTH	TIME WARNER				NEW YORK	NY	10019	4/1/2006 12:00:00 AM	0	40000	9/1/2005 12:00:00 AM		
1284593	0	3	LATT	S635-C	4	OTH	Girl Scouts of San Francisco Bay				Oakland	CA	94621		3000	6000			
1294330	0	5	LATT	S630	6		Coalition for Adequate Funding for Special Education				Stockton	CA	95213		1400	1400			6
1294330	0	11	LATT	S640	12		California Association of School Business Officials				Sacramento	CA	95814		990	990			
1210017	2	31	LATT	S640	12515	OTH	CALED				Sacramento	CA	95814	7/1/2006 12:00:00 AM	755	835	1/1/2006 12:00:00 AM		
1210017	2	33	LATT	S640	12563	OTH	Contra Costa County/ABAHO				Martinez	CA	94553	7/1/2006 12:00:00 AM	1200	1200	1/1/2006 12:00:00 AM		
1284544	0	10	LATT	S635-C	14609	OTH	Sanger Unified School District	Marcus Johnson	Supt.		Sanger	CA	93657	7/30/2007 12:00:00 AM	8884.04	8884.04	1/1/2007 12:00:00 AM		
1284544	0	13	LATT	S635-C	14612	OTH	Burrel Union School District	Timothy Bybee	Supt.		Burrel	CA	93607	7/30/2007 12:00:00 AM	156.69	156.69	1/1/2007 12:00:00 AM		
1192217	1	9	LATT	S635-C	LATT00009	LCO	IBEW Local 0011				Pasadena	CA	91101		0	595.76		N	
1235927	1	5	LATT	S640	LATT00005	OTH	United Airlines				Pasadena	CA	91189		575.20	17771.60		N	
1234137	0	3	LATT	S640	6		League of California Cities				Sacramento	CA	95814		0	182811			
1282962	0	13	LATT	S635-C	14519	OTH	Riverside Community Hospital				Riverside	CA	92501	4/27/2007 12:00:00 AM	5000	5000	1/1/2007 12:00:00 AM		
1250146	0	2	LATT	S640	13564	IND	Friedrichsen	Sharon	AdmAnalyst		Santa Barbara	CA	93101	12/31/2006 12:00:00 AM	9980.12	12506.70	1/1/2006 12:00:00 AM		
1262958	0	2	LATT	S635-C	14241	OTH	LOCAL INITIATIVES SUPPORT CORPORATION				LOS ANGELES	CA	90017	1/1/2007 12:00:00 AM	10000	10000	1/1/2007 12:00:00 AM		
1277562	0	2	LATT	S635-C	14338	OTH	The INSCO/DICO Group				Irvine	CA	92614	6/30/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1216168	2	1	LATT	S635-C	12755	IND	TRACY MATERIAL RECOVERY & SOLID WASTE TRANSFER INC.				TRACY	CA	95378	9/30/2006 12:00:00 AM	3000	22500	1/1/2005 12:00:00 AM		
1259021	1	27	LATT	S640	14057	OTH	Santa Ana Chamber of Commerce				Santa Ana	CA	92706	3/31/2007 12:00:00 AM	1272	1272	1/1/2007 12:00:00 AM		
1296631	0	2	LATT	S640	LATT00002	OTH	League of Calif Cities	Los Angeles Division			Monrovia	CA	91016		1250	1250		N	
1232633	0	39	LATT	S635-C	40		Vandalia Irrigation District				Visalia	CA	93291		200	200			
1262288	0	36	LATT	S635-C	10962	OTH	WOODARD HOMES				PORTERVILLE	CA	93258	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1324924	0	13	LATT	S635-C	16095	OTH	DMB Ladera				San Juan Capistrano	CA	92693	1/14/2008 12:00:00 AM	2500	12500	1/1/2007 12:00:00 AM		
1296346	1	15	LATT	S640	11487	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)				SACRAMENTO	CA	95814	4/26/2007 12:00:00 AM	0	34898	1/1/2007 12:00:00 AM		
1310608	0	3	LATT	S635-C	15864	IND	GILTON SOLID WASTE MANAGEMENT				MODESTO	CA	95354	12/31/2007 12:00:00 AM	3000	12000	1/1/2007 12:00:00 AM		
1329152	0	1	LATT	S640	16203	OTH	American Psychiatric Assn				Baltimore	MD	21279	3/31/2008 12:00:00 AM	458	1204	1/1/2007 12:00:00 AM		
1329152	0	7	LATT	S640	16227	OTH	Visalia Chamber of Commerce				Visalia	CA	93292	3/31/2008 12:00:00 AM	340	340	1/1/2007 12:00:00 AM		
1344876	0	2	LATT	S630	LATT00002	LCO	State Water Resources Control Board % Office of Operator Certification				Sacramento	CA	94244-2120		285	285		N	
1311721	1	31	LATT	S635-C	4		Kings River Water Association				Fresno	CA	93725		0	5000			
1332359	1	7	LATT	S635-C	16331	OTH	Century Housing Corporation				Culver City	CA	90230	1/1/2008 12:00:00 AM	0	15000	1/1/2007 12:00:00 AM		
1328109	0	1	LATT	S640	16175	OTH	The Travel Store				Irvine	CA	92714	2/28/2008 12:00:00 AM	314	314	1/1/2008 12:00:00 AM		
1311105	0	26	LATT	S635-C	12912	OTH	NORTH BAY ELDERCARE OPTIONS				CORTE MADERA	CA	94925		0	0	1/1/2007 12:00:00 AM		
1308019	0	19	LATT	S635-C	15760	OTH	Mendota Unified School District	Gilbert Rosette	Supt.		Mendota	CA	93640	1/29/2008 12:00:00 AM	0	2736.36	1/1/2007 12:00:00 AM		
1298109	0	8	LATT	S640	LATT00008	OTH	Regional Council of Rural Counties (RCRC)				Sacramento	CA	95814		11883	11883		N	
1304621	0	1	LATT	S630	1343	LCO	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814		2500	7500	1/1/2007 12:00:00 AM		
1326864	0	1	LATT	S640	12189	OTH	WAVELENGTH AUTOMATION INC.- CAPITOL TRACK				WEST SACRAMENTO	CA	95691	2/22/2008 12:00:00 AM	1188	1188	1/1/2008 12:00:00 AM		
1329695	0	2	LATT	S635-C	3	OTH	Girl Scouts, Muir Trail Council				Modesto	CA	95355		0	2000			
1329764	0	3	LATT	S640	3		U.S. Conference of Mayors				Washington	DC	20006		0	11885			
1295584	1	3	LATT	S640	2		California State University, Fresno				Fresno	CA	93726		4000	4000			2
1325823	0	3	LATT	S640	3		California Agricultural Commissioners and Sealers Association				Sacramento	CA	95814		0	4000			
1297191	0	5	LATT	S640	6		Health Officers Association of California				Sacramento	CA	95814		0	9100.80			
1326777	0	1	LATT	S640	LATT00001	OTH	CPRS				Sacramento	CA	95816		270	2125		N	
1329351	0	7	LATT	S635-C	7260	OTH	ENTERPRISE ZONE CONSULTING SERVICES				OAKHURST	CA	93644	1/1/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1329229	0	2	LATT	S640	11483	OTH	ANTIOCH CHAMBER OF COMMERCE				ANTIOCH	CA	94509	9/26/2007 12:00:00 AM	0	325	1/1/2007 12:00:00 AM		
1345116	0	12	LATT	S640	11485	OTH	CONCORD CHAMBER OF COMMERCE				CONCORD	CA	94520	4/1/2008 12:00:00 AM	0	250	1/1/2007 12:00:00 AM		
1326344	1	3	LATT	S635-C	21	LCO	UA Local 447				Sacramento	CA	95819		205.06	1506.66			21
1297292	0	8	LATT	S635-C	8	LCO	WestCare California Inc.				Fresno	CA	93776	3/30/2007 12:00:00 AM	0	0			
1297419	0	1	LATT	S640	15201	OTH	San Diego Association of Governments				San Diego	CA	92101	7/2/2007 12:00:00 AM	12330.91	12330.91	1/1/2007 12:00:00 AM		
1308914	0	1	LATT	S640	LATT00001	OTH	San Diego North Economic Development Council				San Marcos	CA	92069		1000	1000		N	
1305719	0	8	LATT	S635-C	8		Center for Food Safety				San Francisco	CA	94110		0	50			8
1312281	0	2	LATT	S640	LATT00002	OTH	American Society on Aging				San Francisco	CA	94103		810	1195		N	
1327631	0	5	LATT	S640	11723	OTH	CALIFORNIA ASSOCIATION OF PUBLIC OFFICERS				SACRAMENTO	CA	95814	9/30/2007 12:00:00 AM	0	12505	1/1/2007 12:00:00 AM		
1330236	0	11	LATT	S635-C	12	LCO	Inland Valley Recovery				Upland	CA	91786	3/30/2007 12:00:00 AM	0	1000			
1297602	0	2	LATT	S640	2		Association of California Water Agencies				Sacramento	CA	95814		0	28350			
1343040	1	17	LATT	S635-C	18	LCO	IBEW Local 0569				San  Diego	CA	92123		0	0			
1345643	0	6	LATT	S640	7		SAN DIEGO EAST COUNTY CHAMBER OF COMMERCE				EL CAJON	CA	92020		0	405			
1307124	0	86	LATT	S640	15453	OTH	State Association of County Auditors				Marysville	CA	95901	12/31/2007 12:00:00 AM	0	750	1/1/2007 12:00:00 AM		
1343170	0	1	LATT	S640	16659	IND	Maus-Nisich	Terri	Asst CEO		Santa Barbara	CA	93101	6/30/2008 12:00:00 AM	0	4316.36	1/1/2008 12:00:00 AM		
1328668	0	6	LATT	S640	6		California Council for Environmental and Economics Balance				San Francisco	CA	24105		0	86500			
1328961	0	3	LATT	S640	LATT00003	OTH	California Assessors Association				Visalia	CA	93291		520	520		N	
1309140	0	12	LATT	S635-C	10971	OTH	DUNMORE HOMES, LLC				ROSEVILLE	CA	95661	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1309140	0	18	LATT	S635-C	10972	OTH	LEWIS OPERATING CORPORATION				UPLAND	CA	91785-0670	10/1/2007 12:00:00 AM	5000	16250	1/1/2007 12:00:00 AM		
1299075	0	15	LATT	S635-C	LATT00015	LCO	IBEW Local 0569				San  Diego	CA	92123		0	0		N	
1329403	0	37	LATT	S635-C	10276	OTH	WILLIAM LYON HOMES, INC.				NEWPORT CENTER	CA	92680	1/1/2008 12:00:00 AM	10000	25000	1/1/2007 12:00:00 AM		
1329417	0	1	LATT	S630	10986	LCO	CALIFORNIA MAJOR BUILDERS COUNCIL (A COUNCIL OF THE CALIFORNIA BUILDING INDUSTRY ASSOCIATION)				SACRAMENTO	CA	95814	1/1/2008 12:00:00 AM	10000	25000	1/1/2007 12:00:00 AM		
1307124	0	3	LATT	S640	15426	OTH	Advancing the Business of Technology				Washington	DC	20004	12/31/2007 12:00:00 AM	0	1100	1/1/2007 12:00:00 AM		
1307124	0	7	LATT	S640	15452	OTH	Southern California Water Committee				Rancho Cucamong	CA	91730	12/31/2007 12:00:00 AM	0	10000	1/1/2007 12:00:00 AM		
1307124	0	11	LATT	S640	15461	OTH	County Health Exec Association of California				Sacramento	CA	95814	12/31/2007 12:00:00 AM	0	27000	1/1/2007 12:00:00 AM		
1375872	0	58	LATT	S640	17135	OTH	California District Attorney Association (CDAA)				Sacramento	CA	95814	9/30/2008 12:00:00 AM	0	99850	1/1/2007 12:00:00 AM		
1375872	0	67	LATT	S640	17144	OTH	Costa Mesa Chamber of Commerce				Costa Mesa	CA	92626	9/30/2008 12:00:00 AM	0	1750	1/1/2007 12:00:00 AM		
1372340	0	55	LATT	S640	11581	OTH	STAFF TIME								41928.71	159017.81			
1375153	0	11	LATT	S635-C	1575	IND	The William & Flora Hewlett Foundation				Menlo Park	CA	94025	9/26/2008 12:00:00 AM	3079.41	5079.41	3/3/2008 12:00:00 AM		
1368861	1	8	LATT	S635-C	17541	OTH	ED KING				SAN FRANCISCO	CA	94105	6/30/2008 12:00:00 AM	500	500	5/14/1901 12:00:00 AM		
1351460	1	13	LATT	S640	5		Vagabond Inn				Sacramento	CA	95814		0	318.99			
1349009	0	20	LATT	S640	16880	OTH	CA Building Officials Training Instructors				Sacramento	CA	95814	6/30/2008 12:00:00 AM	265	530	1/1/2007 12:00:00 AM		
1391109	0	19	LATT	S640	12006	OTH	LOCAL HEALTH PLANS OF CALIFORNIA				SACRAMENTO	CA	95814	7/17/2008 12:00:00 AM	0	110318	1/1/2007 12:00:00 AM		
1392958	0	37	LATT	S635-C	10276	OTH	WILLIAM LYON HOMES, INC.				NEWPORT CENTER	CA	92680	10/1/2008 12:00:00 AM	0	25000	1/1/2007 12:00:00 AM		
1347941	0	1	LATT	S640	8116	OTH	REMCHO, JOHANSEN & PURCELL				SAN LEANDRO	CA	94577	6/30/2008 12:00:00 AM	1260	4125	1/1/2007 12:00:00 AM		
1351545	0	10	LATT	S640	LATT00010	OTH	Ring	Bill			Los Angeles	CA	90012		314	314		N	
1373055	0	1	LATT	S640	LATT00001	OTH	California Redevlopment Association				Sacramento	CA	95814		495	14445		N	
1347975	0	16	LATT	S640	12742	OTH	CHIEF PROBATION OFFICERS OF CALIFORNIA				SACRAMENTO	CA	95814	5/2/2008 12:00:00 AM	2089	2089	1/1/2007 12:00:00 AM		
1350781	0	1	LATT	S630	10288	OTH	RESOURCES LANDOWNERS COALITION				SACRAMENTO	CA	95814		0	20000	1/1/2007 12:00:00 AM		
1378212	0	6	LATT	S640	7		Community Partners				Los Angeles	CA	90012		300	9675			
1388811	0	11	LATT	S635-C	12	LCO	IBEW Local 0477				San Bernardino	CA	92410		0	0			
1388811	0	19	LATT	S635-C	20	LCO	Southern California PTDC 16				Los Angeles	CA	90020		186.70	2260.80			
1374117	0	10	LATT	S640	14755	OTH	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES				SACRAMENTO	CA	95814-3704	7/1/2008 12:00:00 AM	0	15198	4/1/2008 12:00:00 AM		
1393175	0	22	LATT	S640	18081	OTH	National Association of Commissions for Women				Rockville	MD	20850-1737	1/1/2008 12:00:00 AM	0	150	1/1/2007 12:00:00 AM		
1395054	0	5	LATT	S635-C	17764	IND	GILTON SOLID WASTE MANAGEMENT				MODESTO	CA	95354	12/31/2008 12:00:00 AM	3000	24000	1/1/2007 12:00:00 AM		
1395054	0	10	LATT	S635-C	17779	IND	California Dump Truck Owners Association				Upland	CA	91786	12/31/2008 12:00:00 AM	300	300	12/1/2008 12:00:00 AM		
1376355	0	30	LATT	S635-C	12916	OTH	VISITING ANGELS OF LAGUNA HILL				LAGUNA HILLS	CA	92653		0	1850	1/1/2007 12:00:00 AM		
1350883	0	24	LATT	S635-C	12649	OTH	HOME INSPECTORS	THE			ENCINITAS	CA	92024		0	250			
1375718	0	2	LATT	S640	17400	OTH	AT & T BROADBAND				SACRAMENTO	CA	95838-2531	9/30/2008 12:00:00 AM	667.05	4144.80	1/1/2007 12:00:00 AM		
1378517	0	6	LATT	S640	LATT00006	OTH	California State Association of Counties				Sacaramento	CA	95814		20316	40136		N	
1389561	0	4	LATT	S640	15		Legislative Counsel Bureau				Sacramento	Ca			300	300			
1351740	0	17	LATT	S640	LATT00017	OTH	Center for New American Dream				Takoma Park	MD	20912		500	500		N	
1374266	0	23	LATT	S635-C	13368	OTH	HABBEN HOME INSPECTION				ORANGE	CA	92865		0	245			
1392682	0	3	LATT	S640	LATT00003	OTH	MUNI Services, LLC				Fresno	CA	93711		2616	7848		N	
1392812	0	1	LATT	S630	COA1	LCO	Alliance for Energy Retail Markets				San Francisco	CA	94111		0	0	1/1/2007 12:00:00 AM		
1347835	0	2	LATT	S640	16641	OTH	Hyatt Regency				Sacramento	CA	95814	4/7/2008 12:00:00 AM	359.46	0	4/1/2007 12:00:00 AM		
1347835	0	6	LATT	S640	16645	OTH	Hyatt Regency				Sacramento	CA	95814	4/27/2008 12:00:00 AM	606.92	0	4/1/2007 12:00:00 AM		
1352221	0	9	LATT	S635-C	1584	IND	The James Irvine Foundation				San Francisco	CA	94105	6/27/2008 12:00:00 AM	2078.39	4078.39	3/3/2008 12:00:00 AM		
1376769	0	5	LATT	S635-C	NM6	LCO	Kerman Telephone Company (Sebastian)				Kerman	CA	93630	7/22/2008 12:00:00 AM	2113.41	7224.38	10/1/2007 12:00:00 AM		
1350883	0	46	LATT	S635-C	14047	OTH	NORTH STATE HOME INSPECTION SERVICE				SHASTA LAKE	CA	96018		0	50			
1375872	0	30	LATT	S640	17107	OTH	California Association of Area Agencies on Aging				Sacramento	CA	95814	9/30/2008 12:00:00 AM	7400	15006	1/1/2007 12:00:00 AM		
1371055	0	11	LATT	S635-C	12		Ocean Beach People's Organic Food Co-op				San Diego	CA	92107		1000	7500			
1350784	1	2	LATT	S635-C	6914	OTH	BYDESIGN FINANCIAL SOLUTIONS				COMMERCE	CA	90040	1/1/2007 12:00:00 AM	1800	10800	1/1/2007 12:00:00 AM		
1345695	0	2	LATT	S635-C	8638	OTH	INTEL				HILLSBORO	OR	97123	2/29/2008 12:00:00 AM	0	6000	1/1/2007 12:00:00 AM		
1349065	0	2	LATT	S630	16662	LCO	Mountain Caregiver Resource Center				Chico	CA	95928	4/3/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1349065	0	10	LATT	S630	16845	LCO	Family Caregiver Alliance/Bay Area Caregiver Resource Center/Statewide Resources Consultant				San Francisco	CA	94104	4/3/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1392859	0	8	LATT	S635-C	1352	OTH	NIEBAUM - COPPOLA ESTATE WINERY				OAKVILLE	CA	94573	10/1/2008 12:00:00 AM	1800	12600	1/1/2007 12:00:00 AM		
1346716	0	91	LATT	S640	16497	OTH	Transportation Research Board of the National Academies				Washington	DC	20055	6/30/2008 12:00:00 AM	0	3250	1/1/2007 12:00:00 AM		
1368573	0	11	LATT	S640	17318	OTH	California Association of County Veterans Services				Auburn	CA	95603	7/1/2007 12:00:00 AM	0	1000	1/1/2007 12:00:00 AM		
1416798	0	2	LATT	S640	LATT00002	OTH	CALIF STATE SHERIFF'S ASSOC				WEST SACRAMENTO	CA	95788		5099	5099		N	
1419303	0	6	LATT	S640	LATT00006	OTH	Tracy Chamber of Commerce				Tracy	CA	95376		299	299		N	
1433447	0	6	LATT	S640	LATT00006	OTH	California Public Employees Labor Relations Assoc				Menlo Park	CA	94025		685	685		N	
1433504	0	7	LATT	S640	LATT00007	OTH	California WIC Association				Sacraemento	CA	95814		32576.25	32576.25		N	
1418575	0	4	LATT	S640	LATT00004	OTH	California Public Employee Labor Relations Association				Palo Alto	CA	94301		310	310		N	
1417561	0	19	LATT	S635-C	18630	OTH	Merchants Bonding Co.				Des Moines	IA	50321	3/31/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1397345	0	6	LATT	S635-C	10485	OTH	CONSUMER CREDIT COUNSELING SERVICE OF SAN FRANCISCO				SAN FRANCISCO	CA	94108	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1421846	0	4	LATT	S640	14214	OTH	CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT				SACRAMENTO	CA	95814		1000	1000	1/1/2009 12:00:00 AM		
1435942	0	1	LATT	S630	753	OTH	Civil Justice Association of California				Sacramento	CA	95814	3/31/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1395803	1	9	LATT	S640	7		California Redevelopment Agency				Sacramento	CA	95814		0	27220			
1418235	0	3	LATT	S640	4		California Association of Counties				Sacramento	CA	95814		0	0			4
1421114	0	12	LATT	S635-C	12903	OTH	COMMUNITY CARE, INC.				MONTEREY	CA	93940		0	0	1/1/2007 12:00:00 AM		
1421302	0	1	LATT	S640	LATT00001	OTH	National Association of Counties				Washington	DC	20001-2080		16018	16018		N	
1421638	0	1	LATT	S630	12217	OTH	CALIFORNIA MAJOR BUILDERS COUNCIL				SACRAMENTO	CA	95814		10000	10000	1/1/2009 12:00:00 AM		
1450424	0	14	LATT	S630	LATT00014	LCO	California Water Environmental Association				Oakland	CA	94621		1168	2806		N	
1397424	0	60	LATT	S635-C	14765	OTH	FISHERMAN INSPECTION						94043		0	200			
1448564	0	1	LATT	S640	3		California Association of Port Authorities				Sacramento	CA	95814		0	12097.50			3
1450424	0	22	LATT	S630	LATT00022	LCO	California State Association of Public Administrators, Public Guardians, and Public Conservators				Chatsworth	CA	91313		900	900		N	
1450454	0	29	LATT	S640	19382	OTH	State Bar Association of California				San Francisco	CA	94105-1639	9/30/2009 12:00:00 AM	0	300	1/1/2009 12:00:00 AM		
1398294	0	3	LATT	S630	1268	OTH	Coalition for a Competitive California				Sacramento	CA	95814		0	15000	1/1/2007 12:00:00 AM		
1398297	0	11	LATT	S640	14214	OTH	CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT				SACRAMENTO	CA	95814		0	8598.50			
1420662	1	3	LATT	S640	LATT00003	OTH	CRA California Redevelopment Association				Sacramento	CA	95814		3105	3105		N	
1419276	0	11	LATT	S640	18682	OTH	Orange County Medical Assoc/California Medical Association				Orange	CA	92868	3/31/2009 12:00:00 AM	1040	1040	1/1/2009 12:00:00 AM		
1448218	0	9	LATT	S640	LATT00009	OTH	Municipal Information Systems Assn of CA				Monrovia	CA	91016		640	640		N	
1450015	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		1250	21490		N	
1419572	0	8	LATT	S635-C	18537	OTH	Los Angeles Caregiver Resoure Center				Los Angeles	CA	90089	1/14/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1434793	0	18	LATT	S635-C	18		LAGUNA IRRIGATION DISTRICT				RIVERDALE	CA	93656		0	0			18
1447770	0	1	LATT	S635-C	2		Kings River Conservation District				Fresno	CA	93725		0	0			2
1395779	1	6	LATT	S640	LATT00006	OTH	Matthews	Kathleen			Los Angeles	CA	90017		6217.56	23329.47		N	
1432176	0	1	LATT	S640	19052	OTH	Thomson West				St Paul	MN	55164-0833	6/30/2009 12:00:00 AM	834.34	2603.42	1/1/2009 12:00:00 AM		
1396409	0	7	LATT	S635-C	8		Cadiz, Inc.				Los Angeles	CA	90017		0	10000			
1417787	0	2	LATT	S640	18487	OTH	League of California Cities				Sacramento	CA	95814	1/13/2009 12:00:00 AM	74430	74430	1/1/2009 12:00:00 AM		
1420773	0	1	LATT	S630	3		Coalition For Green Jobs				Sacramento	CA	95814		100	100			
