FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1215702	0	5	LATT	S635-C	8633	OTH	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES				LOS ANGELES	CA	90024	7/1/2006 12:00:00 AM	8000	18000	1/1/2005 12:00:00 AM		
1216563	0	6	LATT	S640	12747	OTH	NACCHO				Annapolis Junction	MD	20701	9/30/2006 12:00:00 AM	530	530	1/1/2005 12:00:00 AM		
1216613	0	4	LATT	S640	5		Joleen Gutierrez				Sacramento	CA	95814		14668.62	107406.55			5
1215804	0	3	LATT	S635-C	NM7	LCO	Dow AgroSciences LLC				Midland	MI	48641	7/17/2006 12:00:00 AM	4800	9600	4/1/2006 12:00:00 AM		
1187955	0	4	LATT	S640	5		Joleen Gutierrez				Sacramento	CA	95814		17384.55	92737.93			5
1165909	1	7	LATT	S635-C	11616	OTH	Monroe Elementary School District	Jill Tafoya	Supt.		Fresno	CA	93725	7/29/2006 12:00:00 AM	268.95	537.90	1/1/2005 12:00:00 AM		
1212578	0	3	LATT	S640	12243	OTH	Airport Legislative Alliance				Washington	DC	20006	9/30/2006 12:00:00 AM	0	18000	1/1/2005 12:00:00 AM		
1216422	0	4	LATT	S635-C	12581	OTH	Save the Redwoods League				San Francisco	CA	94104	6/30/2006 12:00:00 AM	0	4750	1/1/2005 12:00:00 AM		
1214948	0	10	LATT	S635-C	12208	OTH	Memorial Health Services - Long Beach Memorial Medical Ctr.				Long Beach	CA	93111	2/13/2006 12:00:00 AM	0	5000	1/1/2006 12:00:00 AM		
1192416	1	4	LATT	S640	12623	OTH	Travel Store Inc.				Irvine	ca	92612	7/11/2006 12:00:00 AM	323.10	5072.40	1/1/2006 12:00:00 AM		
1192416	1	21	LATT	S640	12034	OTH	Travel Store Inc.				Irvine	ca	92612	9/19/2006 12:00:00 AM	289.60	9868	1/1/2006 12:00:00 AM		
1215849	1	4	LATT	S635-C	7257	OTH	DI TOMASO & DI TOMASO INC.				OAKHURST	CA	93644	7/1/2006 12:00:00 AM	0	13500	1/1/2005 12:00:00 AM		
1215849	0	9	LATT	S635-C	10199	OTH	FIRST ADVANTAGE				PHOENIX	AZ	85012	7/1/2006 12:00:00 AM	2500	5000	1/1/2005 12:00:00 AM		
1216130	0	2	LATT	S635-C	8419	OTH	CHEVRON TEXACO CORPORATION AND ITS SUBSIDIARIES				SAN RAMON	CA	94583	7/1/2006 12:00:00 AM	25000	25100	9/1/2005 12:00:00 AM		
1212783	1	14	LATT	S635-C	8617	OTH	GAY M. GREENBERG				MIAMI	FL	33173	7/12/2005 12:00:00 AM	0	50	1/1/2005 12:00:00 AM		
1191097	0	3	LATT	S640	11988	RCP	Self-Help				Sacramento	CA	95814	3/17/2005 12:00:00 AM	0	5236	1/1/2005 12:00:00 AM		
1233515	0	5	LATT	S635-C	8633	OTH	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES				LOS ANGELES	CA	90024	7/1/2006 12:00:00 AM	0	18000	1/1/2005 12:00:00 AM		
1236697	0	4	LATT	S640	LATT00004	OTH	California State Sherriffs' Association				West Sacramento	CA	95798-0790		4602	13030		N	
1236702	0	4	LATT	S640	LATT00004	OTH	CALIF STATE SHERIFF'S ASSOC				WEST SACRAMENTO	CA	95788		4602	13030		N	
1236789	0	2	LATT	S640	LATT00002	OTH	National Association of Fleet Administrators Inc.				Newark	NJ	07113		440	440		N	
1259085	0	11	LATT	S640	LATT00011	OTH	American Public Human Services Administrators				Washington	DC	20002		835	835		N	
1235562	0	1	LATT	S630	2		NETWORK OF DOMESTIC REFERRAL AGENCIES				Walnut Creek	CA	94596		12225	110688.09			2
1235122	0	2	LATT	S640	2		Child Welfare League of America				Washington	DC			0	4583			
1295221	0	7	LATT	S635-C	10220	OTH	MARKHAM VINEYARDS				SAINT HELENA	CA	94574	7/1/2007 12:00:00 AM	3000	6000	1/1/2007 12:00:00 AM		
1277634	0	4	LATT	S640	5		California Mental Health Directors Association				Sacramento	CA	95818		550	550			
1279730	0	1	LATT	S640	6165	OTH	CALIFORNIA ASSESSORS' ASSOCIATION				SAN JOSE	CA	95110	2/1/2007 12:00:00 AM	0	975	1/1/2007 12:00:00 AM		
1283172	1	6	LATT	S635-C	14440	OTH	Edgar & Associates				Sacramento	CA	95814	6/30/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1295432	0	3	LATT	S635-C	15203	IND	ORANGE AVENUE DISPOSAL SERVICE				FRESNO	CA	93721	9/30/2007 12:00:00 AM	600	1800	1/1/2007 12:00:00 AM		
1295432	0	7	LATT	S635-C	15216	IND	TURLOCK SCAVENGER COMPANY				TURLOCK	CA	95381	9/30/2007 12:00:00 AM	3000	9000	1/1/2007 12:00:00 AM		
1248430	0	3	LATT	S635-C	4		none								0	0			4
1236826	0	1	LATT	S630	9744	OTH	BUSINESS FOR ECONOMIC GROWTH IN CALIFORNIA				SACRAMENTO	CA	95814	6/30/2006 12:00:00 AM	0	10000	1/1/2005 12:00:00 AM		
1260493	0	1	LATT	S635-C	14116	OTH	Catholic Healthcare West - St. Mary Medical Center				Pasadena	CA	91101-2113	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1260493	0	2	LATT	S635-C	14118	OTH	Arrowhead Regional Medical Center - County of San Bernardino				San Bernardino	CA	92415	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1280719	0	1	LATT	S640	LATT00001	OTH	California Redevelopment Association				Sacramento	CA	95814		3740	3740		N	
1285534	0	14	LATT	S635-C	LATT00014	LCO	IBEW Local 0477				San Bernardino	CA	92410		0	0		N	
1294154	0	2	LATT	S640	13195	OTH	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION				SACRAMENTO	CA	95814	7/1/2007 12:00:00 AM	25408	37834.50	1/1/2007 12:00:00 AM		
1294187	0	1	LATT	S640	11568	OTH	AMERICAN PLANNING ASSOCIATION				CAROL STREAM	IL	60197		0	1455			
1259599	0	7	LATT	S635-C	13894	OTH	Goreham-Moore & Associates				San Diego	CA	92110	3/31/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1259599	0	18	LATT	S635-C	13907	OTH	Maloney & Associates				Escondido	CA	92029	3/31/2007 12:00:00 AM	1500	1500	1/1/2007 12:00:00 AM		
1234598	0	1	LATT	S630	4358	LCO	CALIFORNIA MAJOR BUILDERS COUNCIL				SACRAMENTO	CA	95814	10/23/2006 12:00:00 AM	11250	15000	1/1/2005 12:00:00 AM		
1261978	0	1	LATT	S630	COA1	LCO	Resource Protection Coalition				Sacramento	CA	95814		0	0	1/1/2007 12:00:00 AM		
1285068	0	34	LATT	S640	14544	OTH	National Associaiton of County and City Health Officers (NACCHO)				Merrifield	VA	22116-9511	6/30/2007 12:00:00 AM	2305	2305	1/1/2007 12:00:00 AM		
1280225	0	1	LATT	S640	7172	OTH	CALIFORNIA FARM WATER COALITION				SACRAMENTO	CA	95814	4/1/2007 12:00:00 AM	9000	18000	1/1/2007 12:00:00 AM		
1236694	0	12	LATT	S640	LATT00012	OTH	Local IVD Agency	Membership			Washington	DC	2001-1512		500	500		N	
1256334	0	1	LATT	S630	2		CA Homeless & Housing Coalition Action Fund				Sacramento	CA	95814		4125	4125			
1279881	1	1	LATT	S640	4		Colleen Carnevale				Chula Vista	CA	91910		23868	47738.25			
1285116	0	5	LATT	S635-C	5	LCO	House of Metamorphosis				San Diego	CA	92101	3/30/2007 12:00:00 AM	0	0			5
1278720	0	17	LATT	S635-C	14424	OTH	Hollister Ranch Owners' Association				Gaviota	CA	93117	5/14/2007 12:00:00 AM	2500	5000	1/1/2007 12:00:00 AM		
1282595	0	1	LATT	S635-C	1		Bay Area Clean Water Agencies				San Francisco	CA	94960		0	0			1
1295856	0	47	LATT	S640	14707	OTH	California Association of Local Mental Health Boards/Commissions				Hamilton City	CA	95951	9/30/2007 12:00:00 AM	0	300	1/1/2007 12:00:00 AM		
1292135	0	1	LATT	S640	13	IND	Chafey-Merrill	Paula			Sacramento	CA	95814		17045.43	49246.45			13
1256391	0	13	LATT	S640	13810	OTH	CA Agriculture Commissioners & Sealers Assn.	c/o Ed Meyer			Concord	CA	94520	4/1/2006 12:00:00 AM	0	4000	1/1/2006 12:00:00 AM		
1282843	0	2	LATT	S635-C	8234	OTH	ELYSE WINERY				NAPA	CA	94558	4/1/2007 12:00:00 AM	0	150	1/1/2007 12:00:00 AM		
1282843	0	3	LATT	S635-C	10981	OTH	HESS COLLECTION WINERY				NAPA	CA	94548	4/1/2007 12:00:00 AM	0	4500	1/1/2007 12:00:00 AM		
1284544	0	6	LATT	S635-C	14605	OTH	Monroe Elementary School District	Jill Tafoya	Supt.		Fresno	CA	93725	7/30/2007 12:00:00 AM	249.73	249.73	1/1/2007 12:00:00 AM		
1235927	1	4	LATT	S640	LATT00004	OTH	American  Airlines				Pasdena	CA	91389		304.60	304.60		N	
1295864	0	35	LATT	S635-C	12646	OTH	VIRTUE INSPECTIONS & CONSULTING				SAN DIEGO	CA	92190		0	225			
1262161	0	1	LATT	S640	14239	RCP	California Transit Association				Sacramento	CA	95814	1/18/2007 12:00:00 AM	1000	1000	1/1/2007 12:00:00 AM		
1261830	0	1	LATT	S640	3		Larry Doyle				Sacramento	CA	95814		36279.74	36278.74			
1296118	0	8	LATT	S640	11742	OTH	CALIFORNIA STATE ASSOCIATION OF COUNTIES				SACRAMENTO	CA	95814		0	176835	1/1/2007 12:00:00 AM		
1234137	0	4	LATT	S640	7		Sheraton Grand Hotel				Sacramento	CA	95814		0	1400.06			
1234137	0	7	LATT	S640	10		California Association of Sanitation Districts				Sacramento	CA	95814		0	14147			
1276128	0	6	LATT	S635-C	6		Banta Carbona Irrigation District`				Tracy	CA	953780299		800	800			6
1238271	0	17	LATT	S635-C	18	OTH	Girl Scouts of Konocti Council				Santa Rosa	CA	95403	9/30/2005 12:00:00 AM	750	3857.96			
1238347	0	1	LATT	S630	1		Yes on 86				Sacramento	CA	95814		37296.71	37296.71			
1238521	0	5	LATT	S630	13510	LCO	Association for California High Speed Trains				Sacramento	CA	95814	12/31/2006 12:00:00 AM	0	3677	1/1/2005 12:00:00 AM		
1238525	0	7	LATT	S640	LATT00007	OTH	California Association of Hostage Negotiators				Cotati	CA	94931		455	455		N	
1262476	1	8	LATT	S640	12		Sutter House Best Western				Sacramento	CA	95814		415.92	415.92			12
1262476	1	10	LATT	S640	16		Association of California Water Agencies				Sacramento	CA	95814		28350	28350			
1283111	1	11	LATT	S635-C	11679	OTH	DMB - EL RANCHO SAN BENITO, LLC				HOLLISTER	CA	95023	4/1/2007 12:00:00 AM	0	15000	1/1/2007 12:00:00 AM		
1232633	1	22	LATT	S635-C	8		Riverdale Irrigation District				Riverdale	CA	93656		745	1490			8
1284253	0	2	LATT	S640	14576	OTH	California Association of Clerks & Elections				Santa Cruz	CA	95060	6/30/2007 12:00:00 AM	275	275	1/1/2007 12:00:00 AM		
1284253	0	12	LATT	S640	14586	OTH	CCDEH				Cameron Park	CA	95682	6/30/2007 12:00:00 AM	750	750	1/1/2007 12:00:00 AM		
1284253	0	14	LATT	S640	14588	OTH	California Association of County Veterans Affairs				Auburn 	CA	95603	6/30/2007 12:00:00 AM	1000	1000	1/1/2007 12:00:00 AM		
1284291	0	1	LATT	S640	NM3	OTH	Bold, Polisner, Maddow Nelson & Judson				Walnut Creek	CA	94596-3840	3/31/2006 12:00:00 AM	389.50	688	1/1/2007 12:00:00 AM		
1310608	0	1	LATT	S635-C	15863	IND	ORANGE AVENUE DISPOSAL SERVICE				FRESNO	CA	93721	12/31/2007 12:00:00 AM	600	2400	1/1/2007 12:00:00 AM		
1326354	0	16	LATT	S635-C	13344	OTH	TIME WARNER CABLE				CHARLOTTE	NC	28217	1/1/2008 12:00:00 AM	0	3000	6/21/2007 12:00:00 AM		
1327815	0	58	LATT	S640	16219	OTH	Pacific Southwest Regional Council of the National Association of Housing and Redevelopment (PSWRC-NAHRO)				Upland	CA	91785	3/31/2008 12:00:00 AM	465	465	1/1/2007 12:00:00 AM		
1327815	0	69	LATT	S640	15973	OTH	Costa Mesa Chamber of Commerce				Costa Mesa	CA	92626	3/31/2008 12:00:00 AM	825	1750	1/1/2007 12:00:00 AM		
1311721	1	16	LATT	S635-C	8		Last Chance Water Ditch Company				Hanford	CA	93292		1000	1000			8
1306645	1	2	LATT	S635-C	9		Animal Protection Institute								3000	0			9
1325873	1	6	LATT	S640	16358	OTH	California Welfare Director's Assn.				Sacramento	CA	958114	4/1/2007 12:00:00 AM	0	40269	1/1/2007 12:00:00 AM		
1303990	0	1	LATT	S630	2		California Transit Association				Sacramento	CA	95814		0	36894			
1308072	0	2	LATT	S630	15527	LCO	Family Caregiver Alliance/Bay Area Caregiver Resource Center/Statewide Resources Consultant				San Francisco	CA	94104	12/11/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1312048	0	15	LATT	S635-C	16	OTH	Girl Scouts of Monterey Bay Council				Castroville	CA	95012	9/30/2005 12:00:00 AM	0	2250			
1295739	1	4	LATT	S640	4		CALIFORNIA ASSESSORS ASSOCIATION				VISALIA	CA	932914593		325	325			4
1326397	0	7	LATT	S635-C	16136	OTH	Catholic Healthcare West - St. Mary Medical Center				Pasadena	CA	91101-2113	1/28/2008 12:00:00 AM	2500	7500	1/1/2007 12:00:00 AM		
1329351	0	11	LATT	S635-C	13429	OTH	LABHART MILES CONSULTING GROUP				SAN JOSE	CA	95118	1/1/2008 12:00:00 AM	0	2500	1/1/2007 12:00:00 AM		
1329210	0	6	LATT	S640	LATT00006	OTH	California Society of Public Accountants				Redwood City	CA	94065		375	707		N	
1311886	0	12	LATT	S640	15843	OTH	LEIU				Los Angeles	CA	90015	12/31/2007 12:00:00 AM	495	1485	1/1/2007 12:00:00 AM		
1309215	0	7	LATT	S640	15567	OTH	WAVELENGTH AUTOMATION INC.				WEST SACRAMENTO	CA	95691	12/31/2007 12:00:00 AM	1320	5280	1/1/2007 12:00:00 AM		
1309934	0	2	LATT	S635-C	7255	OTH	C.E.Z.T.S.G., LLC				OAKHURST	CA	93644	10/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1327631	0	3	LATT	S640	11854	OTH	CALIFORNIA ASSESSORS ASSOCIATION				VISALIA	CA	93291-4593	2/1/2008 12:00:00 AM	3900	7800	1/1/2007 12:00:00 AM		
1310913	0	12	LATT	S635-C	13379	OTH	CONEJO VALLEY CHAPTER				VENTURA	CA	93003		204	1216			
1329403	0	14	LATT	S635-C	10961	OTH	ELLIOTT HOMES, INC.				FOLSOM	CA	95630	1/1/2008 12:00:00 AM	10000	25000	1/1/2007 12:00:00 AM		
1329403	0	18	LATT	S635-C	10967	OTH	KB HOME				Los Angeles	CA	90024	1/1/2008 12:00:00 AM	3750	7500	1/1/2007 12:00:00 AM		
1326344	2	10	LATT	S635-C	9	LCO	IBEW Local 0234				Castroville	CA	95012		0	0			
1297632	0	14	LATT	S640	LATT00014	OTH	California Association of Clerks and Elections				Martinez	CA	94553		275	275		N	
1297632	0	25	LATT	S640	LATT00025	OTH	Western Fairs Authority				Sacramento	CA	95815-4495		2600	2600		N	
1307124	0	61	LATT	S640	15454	OTH	The Election Center				Houston	TX	77077	12/31/2007 12:00:00 AM	0	350	1/1/2007 12:00:00 AM		
1307124	0	81	LATT	S640	15446	OTH	California Conference of Directors of Environmental Health				Carmichael	CA	95608	12/31/2007 12:00:00 AM	0	1300	1/1/2007 12:00:00 AM		
1307124	0	84	LATT	S640	15424	OTH	Irvine Chamber of Commerce				Irvine	CA	92614	12/31/2007 12:00:00 AM	600	1870	1/1/2007 12:00:00 AM		
1307124	0	87	LATT	S640	15462	OTH	Internation Right of Way Association				Los Angeles	CA	90051-6016	12/31/2007 12:00:00 AM	4445	5925	1/1/2007 12:00:00 AM		
1328668	0	9	LATT	S640	9		West Basiin Water Association				MISSION VIEJO	CA	92691		0	1703			9
1328947	0	1	LATT	S630	LATT00001	LCO	Child Support Directors Association				Sacramento	CA	95814		2383.90	2383.90		N	
1309166	0	7	LATT	S635-C	10220	OTH	MARKHAM VINEYARDS				SAINT HELENA	CA	94574	10/1/2007 12:00:00 AM	3000	9000	1/1/2007 12:00:00 AM		
1324797	0	7	LATT	S635-C	1482	OTH	City of Walnut Creek				Walnut Creek	CA	94549		25	5563.46	1/1/2007 12:00:00 AM		
1305042	0	29	LATT	S640	15642	OTH	California State Association of Counties (CSAC Litigation)				Sacramento	CA	95814	7/17/2007 12:00:00 AM	0	27490	1/1/2007 12:00:00 AM		
1311112	0	11	LATT	S635-C	NM15	LCO	Ave Maria Convalescent Hospital				Monterey	CA	93940	12/31/2007 12:00:00 AM	0	1072	1/1/2007 12:00:00 AM		
1330395	0	7	LATT	S635-C	16308	OTH	Fresno Unified School District	Superintendent Michael Hanson			Fresno	CA	93721	4/30/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1329039	0	1	LATT	S640	LATT00001	OTH	APHSA				Washington	DC	20002		877	1712		N	
1325109	0	4	LATT	S640	5		CALIFORNIA STATE SHERIFFS ASSOC				WEST SACRAMENTO	CA	95691		2766	2766			
1329410	0	6	LATT	S635-C	12892	OTH	TLC ATTENDANT CARE				SANTA MONICA	CA	90405		1200	4000	1/1/2007 12:00:00 AM		
1297797	0	5	LATT	S640	6		LA Community Garden Council				Los Angeles	CA	90026		194.80	194.80			
1375872	0	58	LATT	S640	17135	OTH	California District Attorney Association (CDAA)				Sacramento	CA	95814	9/30/2008 12:00:00 AM	0	99850	1/1/2007 12:00:00 AM		
1375153	0	1	LATT	S635-C	1588	IND	The Ahmanson Foundation				Beverly Hills	CA	90210	3/28/2008 12:00:00 AM	0	5364.23	3/3/2008 12:00:00 AM		
1377303	0	15	LATT	S635-C	7269	OTH	TARGETED MANAGEMENT CO., INC.				SANTA ANA	CA	92706	4/1/2008 12:00:00 AM	0	2500	1/1/2007 12:00:00 AM		
1377656	0	5	LATT	S640	17703	OTH	County Counsel's Association				Sacramento	CA	95814	9/30/2008 12:00:00 AM	1909	3727	1/1/2007 12:00:00 AM		
1377828	0	9	LATT	S640	11721	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814	7/8/2008 12:00:00 AM	44296	84565	1/1/2007 12:00:00 AM		
1391292	0	1	LATT	S630	6		CHHC Action Fund				Sacramento	CA	95814		0	20000			
1378726	0	25	LATT	S640	17673	OTH	SVABO				Sacramento	CA	95818	9/30/2008 12:00:00 AM	375	779	1/1/2007 12:00:00 AM		
1378726	0	26	LATT	S640	17674	OTH	WSYSN				Petaluma	CA	94954	9/30/2008 12:00:00 AM	725	725	1/1/2007 12:00:00 AM		
1346166	0	9	LATT	S640	14214	OTH	CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT				SACRAMENTO	CA	95814		0	8598.50			
1346166	0	13	LATT	S640	13706	OTH	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS				SAN DIEGO	CA	92111		0	350			
1326397	1	8	LATT	S635-C	16138	OTH	Providence Holy Cross Medical Center				Mission Hills	CA	91345	1/28/2008 12:00:00 AM	2500	7500	1/1/2007 12:00:00 AM		
1330308	1	4	LATT	S640	LATT00004	OTH	Sonnenshein Nath Rosenthal, LLP (Darry Sragow)				Los Angeles	CA	90189-4579		16363.62	32727.24		N	
1372870	0	8	LATT	S635-C	1554	OTH	City of Orinda				Orinda	CA	94563		3300	12163.46	1/1/2007 12:00:00 AM		
1374606	0	7	LATT	S640	17546	IND	Manatt Phelps & Phillips				Sacramento	CA	95814	9/30/2008 12:00:00 AM	14960.09	14960.09	1/1/2007 12:00:00 AM		
1375298	0	13	LATT	S640	LATT00012	OTH	CA State Association of PA/PG/PC				Chatsworth	CA	91313-3385		300	450		N	
1368573	0	47	LATT	S640	17354	OTH	California Urban Water Conservation				Sacramento	CA	95814	7/1/2008 12:00:00 AM	3059	3059	1/1/2007 12:00:00 AM		
1350422	0	6	LATT	S640	6		Emergency Medical Services Administrators Association of CA				Sacramento	CA	95814		0	250			6
1373827	0	2	LATT	S640	LATT00002	OTH	National Association of Rural Counties				Baltimore	MD	21279-0007		1849	1849		N	
1378159	0	11	LATT	S635-C	12	OTH	Girl Scouts of Tierra del Oro				Rancho Cordova	CA	95670	9/30/2005 12:00:00 AM	7500	117086			
1388811	0	16	LATT	S635-C	17	LCO	Boilermakers Local 092				Bloomington	CA	92316		55.07	666.93			
1357010	0	7	LATT	S635-C	7		Kern County Water Association				Fresno	CA	93725		0	0			7
1393175	0	26	LATT	S640	18114	OTH	American Planning Association				Carol Stream	IL	60197	1/1/2008 12:00:00 AM	0	853	1/1/2007 12:00:00 AM		
1349079	0	9	LATT	S635-C	9		Oakland Institute				Oakland	CA	94619		0	25			9
1349359	0	7	LATT	S635-C	7260	OTH	ENTERPRISE ZONE CONSULTING SERVICES				OAKHURST	CA	93644	4/1/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1351766	1	12	LATT	S635-C	13	OTH	Girl Scouts of Mt. Wilson Vista Council				Arcadia	CA	91006	9/30/2005 12:00:00 AM	0	6250			13
1351766	1	14	LATT	S635-C	15	OTH	Girl Scout Council of San Fernando Valley				Chatsworth	CA	91377	9/30/2005 12:00:00 AM	0	6250			15
1351941	0	22	LATT	S635-C	16972	OTH	JJELL ASPOY				MODESTO	CA	95350	6/30/2008 12:00:00 AM	1000	1000	9/26/1902 12:00:00 AM		
1376355	0	9	LATT	S635-C	12895	OTH	VISITING ANGELS OF ORANGE CO.				LAGUNA HILLS	CA	92653		0	400	1/1/2007 12:00:00 AM		
1372963	0	9	LATT	S635-C	10		City of Oxnard				Oxnard	CA	93030		0	10000			10
1343040	2	10	LATT	S635-C	11	LCO	IBEW Local 0234				Castroville	CA	95012		0	0			11
1298044	1	1	LATT	S640	LATT00001	OTH	Barber	Peggy			Los Angeles	CA	90017		15376.53	46131.83		N	
1347416	0	13	LATT	S640	16806	OTH	California Association for Local Economic Development				Sacramento	CA	95814	7/1/2007 12:00:00 AM	0	755	1/1/2007 12:00:00 AM		
1377813	0	1	LATT	S635-C	1	LCO	Healthcare Services Inc.				Costa Mesa	CA	92626	3/30/2007 12:00:00 AM	0	6000			1
1378499	0	6	LATT	S640	LATT00006	OTH	California Long Term Care				San Mateo	CA			275	275		N	
1378577	0	11	LATT	S640	LATT00011	OTH	State Association of County Retirement Systems				Sacramento	CA	95814		4000	8000		N	
1392751	0	1	LATT	S630	11772	LCO	COALITION FOR A COMPETITIVE CALIFORNIA				SACRAMENTO	CA	95814			15000	7/1/2007 12:00:00 AM		
1393175	0	51	LATT	S640	18145	OTH	National Association of Area Agencies on Aging				Washington	DC	20036	7/1/2008 12:00:00 AM	0	2166	1/1/2007 12:00:00 AM		
1347001	0	1	LATT	S630	COA1	LCO	Alliance for Energy Retail Markets				San Francisco	CA	94111		0	0	1/1/2007 12:00:00 AM		
1348456	0	9	LATT	S635-C	11050	OTH	CENTEX HOMES				ROSEVILLE	CA	95661	4/1/2008 12:00:00 AM	0	15000	1/1/2007 12:00:00 AM		
1348456	0	30	LATT	S635-C	11681	OTH	STANDARD PACIFIC HOMES				PLEASANTON	CA	94588	4/1/2008 12:00:00 AM	0	25000	1/1/2007 12:00:00 AM		
1371586	0	10	LATT	S635-C	17365	IND	TULE TRASH COMPANY				PIXLEY	CA	93256	9/30/2008 12:00:00 AM	750	5250	1/1/2007 12:00:00 AM		
1351312	0	17	LATT	S640	16940	OTH	SHRM				Baltimore	MD	21298	6/30/2008 12:00:00 AM	320	1340	1/1/2007 12:00:00 AM		
1377823	0	2	LATT	S630	11955	OTH	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814	10/12/2007 12:00:00 AM	0	10000	1/1/2007 12:00:00 AM		
1378805	0	2	LATT	S630	1157	OTH	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE				SAN FRANCISCO	CA	94105		0	300500	1/1/2007 12:00:00 AM		
1378932	0	2	LATT	S640	LATT00002	OTH	Regional Council of Rural Counties				Sacramento	CA	95814		13362	26677		N	
1350784	1	1	LATT	S635-C	2274	OTH	AURITON SOLUTIONS				ROSEVILLE	MN	55113	1/1/2007 12:00:00 AM	1800	11400	1/1/2007 12:00:00 AM		
1329896	1	1	LATT	S640	1		California Association of Council of Governments				Sacramento	CA	95814		18364	18364			1
1375983	0	1	LATT	S630	17719	LCO	Education Coalition				Sacramento	CA	95814	8/12/2008 12:00:00 AM	6500	16500	1/1/2008 12:00:00 AM		
1432904	1	2	LATT	S640	12		SK Lindsey				Sacramento	CA	95814		15517.37	29974.79			12
1433447	0	4	LATT	S640	LATT00004	OTH	American Public Human Services Administrators				Washington	DC	20002		899	899		N	
1434793	1	14	LATT	S635-C	8		ALTA IRRIGATION DISTRICT				DINUBA	CA	93618		0	0			
1434793	1	26	LATT	S635-C	20		James Irrigation District				San Joaquin	CA	93660		0	0			
1418574	0	6	LATT	S640	LATT00006	OTH	California State Sherriffs' Association				West Sacramento	CA	95798-0790		5099	5099		N	
1418575	0	1	LATT	S640	LATT00001	OTH	County Health Executive Association of CA				Sacaramento	CA	95814		1722	1722		N	
1420083	0	9	LATT	S640	LATT00009	OTH	Southwest Airlines				Dallas	TX	75235-1649		2872.01	2872.01		N	
1436316	0	6	LATT	S635-C	19080	OTH	Huntington Hospital				Pasadena	CA	91109	2/2/2009 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1419276	1	18	LATT	S640	18664	OTH	California Association for Local Economic Development				Sacramento	CA	95814	3/31/2009 12:00:00 AM	650	650	1/1/2009 12:00:00 AM		
1417561	0	16	LATT	S635-C	18627	OTH	Jenkins Athens Insurance Services				Sacramento	CA	95815	3/31/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1397352	0	1	LATT	S630	11885	OTH	CLIMATE CHANGE COALITION				LOS ANGELES	CA	90071	1/7/2007 12:00:00 AM	0	100000	1/1/2007 12:00:00 AM		
1448717	0	18	LATT	S640	LATT00018	OTH	County Counsel's Association of California				Sacramento	CA	95814		1909	1909		N	
1434793	1	30	LATT	S635-C	24		LAKESIDE IRRIGATION W.D.				HANFORD	CA	93230		0	0			
1421299	0	1	LATT	S630	COA1	LCO	Resource Protection Coalition				Sacramento	CA	95814		0	0	1/1/2009 12:00:00 AM		
1421846	0	6	LATT	S640	16495	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS & HEALTH SYSTEMS				OAKLAND	CA	94607		71782	71782	1/1/2009 12:00:00 AM		
1433681	0	1	LATT	S640	LATT00001	OTH	COUNTY WELFARE DIRECTORS ASSN OF CALIF				SACRAMENTO	CA	95814		900	900		N	
1433535	0	1	LATT	S630	14436	LCO	CALIFORNIA MAJOR BUILDERS COUNCIL (A COUNCIL OF THE CALIFORNIA BUILDING INDUSTRY ASSOCIATION)				LIVERMORE	CA	94551	1/1/2009 12:00:00 AM	10000	10000	1/1/2009 12:00:00 AM		
1435850	0	2	LATT	S630	LATT00002	LCO	California Water Environmental Association				Oakland	CA	94621		264	1638		N	
1436100	0	11	LATT	S635-C	12898	OTH	CARING HANDS OF THE DESERT				RANCHO MIRAGE	CA	92270		400	550	1/1/2007 12:00:00 AM		
1436100	0	17	LATT	S635-C	14807	OTH	HAMILTON HOME CARE NURSES REGISTRY				SAN CLEMENTE	CA	92672		0	0			
