FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1345116	0	5	LATT	S640	12007	OTH	CA ASSOCIATION OF LOCAL MENTAL HEALTH BOARDS & COMMISSIONS				UPLAND	CA	71985	12/31/2007 12:00:00 AM	0	300	1/1/2007 12:00:00 AM		
1297292	0	7	LATT	S635-C	7	LCO	Sharper Future				Sonoma	CA	95476	3/30/2007 12:00:00 AM	0	0			
1304544	0	13	LATT	S635-C	15631	OTH	Arrowhead Regional Medical Center - County of San Bernardino				San Bernardino	CA	92415	4/27/2007 12:00:00 AM	0	5000	1/1/2007 12:00:00 AM		
1308825	0	1	LATT	S640	1	OTH	Capitol Authority Development Authority				Sacramento	CA	95814	12/31/2006 12:00:00 AM	0	0			
1328178	0	16	LATT	S635-C	17		Last Chance Water Ditch Company				Hanford	CA	93292		0	0			
1330288	0	1	LATT	S630	COA1	LCO	California Tax Reform Association				Sacramento	CA	95814		0	3000	1/1/2007 12:00:00 AM		
1326344	1	13	LATT	S635-C	12	LCO	IBEW Local 0340				Sacramento	CA	95833		0	0			12
1310913	0	17	LATT	S635-C	13376	OTH	ECA MOLD SERVICES				SAN BRUNO	CA	94066		0	250			
1329403	0	13	LATT	S635-C	10971	OTH	DUNMORE HOMES, LLC				ROSEVILLE	CA	95661	1/1/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1307124	0	86	LATT	S640	15453	OTH	State Association of County Auditors				Marysville	CA	95901	12/31/2007 12:00:00 AM	0	750	1/1/2007 12:00:00 AM		
1329212	0	4	LATT	S640	LATT00004	OTH	California Public Employee Labor Relations Association				Palo Alto	CA	94301		310	1160		N	
1296762	1	1	LATT	S640	LATT00001	OTH	California Authority of Racing Fairs				Sacramento,	CA	95815		5260	15780		N	
1343040	0	11	LATT	S635-C	12	LCO	IBEW Local 0302				Martinez	CA	94553		0	0			12
1325424	0	21	LATT	S635-C	16152	OTH	Great American Insurance Companies				Orange	CA	92868	3/31/2008 12:00:00 AM	0	6000	1/1/2007 12:00:00 AM		
1309140	0	31	LATT	S635-C	11687	OTH	THE CORKY MCMILLIN COMPANIES				SAN DIEGO	CA	92186-5104	4/1/2007 12:00:00 AM	0	15000	1/1/2007 12:00:00 AM		
1310795	0	1	LATT	S630	11997	LCO	California Employment Opportunity Network, Inc.				Oakhurst	CA	93644	12/13/2007 12:00:00 AM	4800	8800	4/1/2007 12:00:00 AM		
1329403	0	24	LATT	S635-C	10270	OTH	PERRIS CLC, LLC				TEMECULA	CA	92592	1/1/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1330393	0	4	LATT	S635-C	4		Good Earth Natural Foods				Fairfax	CA	94930		0	2000			
1330395	0	11	LATT	S635-C	16312	OTH	Laton Unified School District	Karen Motley and Terry Anderson	Supt.		Laton	CA	93242	4/30/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1306645	0	3	LATT	S635-C	6		AVAR								750	0			
1311043	0	9	LATT	S635-C	NM10	LCO	Siskiyou Telephone Co.				Etna	CA	96027	12/31/2007 12:00:00 AM	637.51	637.51	10/1/2007 12:00:00 AM		
1307124	0	26	LATT	S640	15463	OTH	National Association of Flood and Stormwater Management Agencies				Washington	DC	20005-4122	12/31/2007 12:00:00 AM	0	9000	1/1/2007 12:00:00 AM		
1307124	0	33	LATT	S640	15717	OTH	The National Association of Telecommunication Officers and Advisors				Alexandria	VA	22314	12/31/2007 12:00:00 AM	895	895	1/1/2007 12:00:00 AM		
1297634	0	18	LATT	S640	LATT00018	OTH	California Association of Alcoholism & Drug Abuse Counselors				Sacramento	CA	95827		300	300		N	
1297797	0	8	LATT	S640	9		SCOPE				Los Angeles	CA	90047		286.35	286.35			
1309366	0	23	LATT	S640	1387	OTH	NATIONAL ASSOCIATION OF COUNTY HUMAN SERVICES ADMINISTRATORS				SPRINGFIELD	OH	45501-1037	1/16/2007 12:00:00 AM	0	1310	1/1/2007 12:00:00 AM		
1375872	0	67	LATT	S640	17144	OTH	Costa Mesa Chamber of Commerce				Costa Mesa	CA	92626	9/30/2008 12:00:00 AM	0	1750	1/1/2007 12:00:00 AM		
1375872	0	74	LATT	S640	17151	OTH	California Workforce Association				Sacramento	CA	95814	9/30/2008 12:00:00 AM	0	11600	1/1/2007 12:00:00 AM		
1375872	0	84	LATT	S640	17161	OTH	California State Association of Counties				Sacramento	CA	95814	9/30/2008 12:00:00 AM	460	180031	1/1/2007 12:00:00 AM		
1372746	0	1	LATT	S640	17567	OTH	Thomson West				St Paul	MN	55164-0833	9/30/2008 12:00:00 AM	778.58	3793.39	1/1/2007 12:00:00 AM		
1344213	1	5	LATT	S640	16		Capital Enquiry				South Lake Tahoe	CA	96150		403.17	403.17			16
1381456	0	3	LATT	S635-C	17729	OTH	Kings Canyon Unified School District	Juan Garza	Supt.		Reedley	CA	93654	11/13/2008 12:00:00 AM	10000	20000	1/1/2007 12:00:00 AM		
1351460	1	18	LATT	S640	15		California Association of Port Authorities				Sacramento	CA	95814		0	187464.46			
1377303	0	9	LATT	S635-C	10199	OTH	FIRST ADVANTAGE				ALAMEDA	CA	94502	7/1/2008 12:00:00 AM	4800	14600	1/1/2007 12:00:00 AM		
1394323	0	9	LATT	S635-C	18367	OTH	ORNE & ASSOCIATES	JAY T. ORNIE			UPLAND	CA	91784	12/31/2008 12:00:00 AM	0	550	1/1/2007 12:00:00 AM		
1394323	0	10	LATT	S635-C	18368	OTH	JOHN VERKERK				GOLD RIVER	CA	95670	12/31/2008 12:00:00 AM	0	100	1/1/2007 12:00:00 AM		
1394441	0	6	LATT	S640	LATT00006	OTH	Placer-Nevada County Medical Society				Marysville	CA	95901		790	790		N	
1394892	0	1	LATT	S640	LATT00001	OTH	California Association of Clerks & Election Officers				Penryn	CA	95663		575	2900		N	
1346166	0	11	LATT	S640	13461	OTH	CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS				SACRAMENTO	CA	95814		0	900			
1351766	0	11	LATT	S635-C	12	OTH	Girl Scout Council of Orange County				Costa Mesa	CA	92628	9/30/2005 12:00:00 AM	0	21000			
1347999	0	3	LATT	S635-C	16711	OTH	Mission  Hospital Regional Medical Center				Mission Viejo	CA	92691	1/25/2008 12:00:00 AM	0	7500	1/1/2007 12:00:00 AM		
1350422	0	14	LATT	S640	16		California Conference of Local Health Dept Nursing Directors				Redding	CA	96002		250	250			
1381463	0	18	LATT	S635-C	17748	OTH	Mendota Unified School District	Gilbert Rosette	Supt.		Mendota	CA	93640	11/13/2008 12:00:00 AM	2858.91	5717.82	1/1/2007 12:00:00 AM		
1386093	0	1	LATT	S640	LATT00001	OTH	California District Attorney's Association				Sacramento	CA	95814		1210	2110		N	
1357010	0	8	LATT	S635-C	8		Kaweah Delta Water Conservation District				Visalia	CA	93279		0	0			8
1365799	0	1	LATT	S640	17371	IND	Maus-Nisich	Terri	Asst CEO		Santa Barbara	CA	93101	9/30/2008 12:00:00 AM	9934.27	14250.63	1/1/2008 12:00:00 AM		
1374117	0	4	LATT	S640	12722	OTH	INTERNATIONAL ASSOCIATION OF FIRE CHIEFS				SALEM	OR	97301	7/1/2007 12:00:00 AM	0	465	4/1/2007 12:00:00 AM		
1373827	0	6	LATT	S640	LATT00006	OTH	California Assoc. of Public Administrators, Public Guardians and Public Conservators				Volcano	CA	95689		250	250		N	
1374049	0	11	LATT	S635-C	13610	OTH	MONEY MANAGEMENT INTERNATIONAL				HOUSTON	TX	77096	1/1/2007 12:00:00 AM	0	500	1/1/2007 12:00:00 AM		
1391405	0	1	LATT	S630	COA1	LCO	Resource Landowners Coalition				Sacramento	CA	95814		0	20000	1/1/2007 12:00:00 AM		
1393175	0	16	LATT	S640	18106	OTH	California Public Employers' Labor Relations Assn.				Menlo Park	CA	94025	1/1/2008 12:00:00 AM	0	850	1/1/2007 12:00:00 AM		
1346716	0	5	LATT	S640	16411	OTH	International Code Council				Birmingham	AL	35213	6/30/2008 12:00:00 AM	0	280	1/1/2007 12:00:00 AM		
1372963	0	6	LATT	S635-C	7		Association of Groundwater Agencies				Azusa	CA	91702		0	10000			7
1373416	0	3	LATT	S635-C	17632	OTH	The Irvine Company				Newport Beach	CA	92660-6370	7/1/2008 12:00:00 AM	0	10000	1/1/2007 12:00:00 AM		
1375718	0	1	LATT	S640	17397	OTH	SACRAMENTO BEE				SACRAMENTO	CA	95852	9/30/2008 12:00:00 AM	350.98	823.77	1/1/2007 12:00:00 AM		
1370797	0	8	LATT	S640	8		CALIFORNIA STATE ASSOC OF COUNTIES				SACRAMENTO	CA	95814		481	481			
1377817	0	13	LATT	S635-C	15		Peoples Ditch Company				Hanford	CA	93232		0	0			
1390133	0	25	LATT	S635-C	17982	OTH	Stong Insurance Services Inc.				Riverside	CA	92504	12/31/2008 12:00:00 AM	1500	3000	1/1/2007 12:00:00 AM		
1351740	0	11	LATT	S640	LATT00011	OTH	National Child Support Enforcement Association				Washington	DC	20001		500	1000		N	
1374266	0	57	LATT	S635-C	14058	OTH	NOVAK HOME INSPECTIONS				RANCHO MIRAGE	CA	92270		0	50			
1392371	0	2	LATT	S640	4	IND	KRSLOVIC	JOANN			SACRAMENTO	CA	95814		1589.53	91499.06			
1346716	0	46	LATT	S640	16452	OTH	Fullerton Chamber of Commerce				Fullerton	CA	92836	6/30/2008 12:00:00 AM	385	810	1/1/2007 12:00:00 AM		
1346453	0	2	LATT	S630	506	LCO	National Orthotics Manufacturers Association				Washington	DC	20004		0	24000	10/5/2007 12:00:00 AM		
1351456	1	2	LATT	S630	1113	OTH	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE				SAN FRANCISCO	CA	94105		0	300500	1/1/2007 12:00:00 AM		
1365664	0	13	LATT	S635-C	17212	OTH	Gallagher Construction Services				San Francisco	CA	94104	9/30/2008 12:00:00 AM	0	1500	1/1/2007 12:00:00 AM		
1348456	0	14	LATT	S635-C	10961	OTH	ELLIOTT HOMES, INC.				FOLSOM	CA	95630	4/1/2008 12:00:00 AM	0	25000	1/1/2007 12:00:00 AM		
1350883	0	50	LATT	S635-C	14051	OTH	ORANGE COUNTY CHAPTER				TORRANCE	CA	90505		128	284			
1378589	0	9	LATT	S640	LATT00009	OTH	Sacramento Area Commerce & Trade Organization				Sacramento	CA	95814		5000	5000		N	
1390233	0	10	LATT	S640	11719	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	4/17/2008 12:00:00 AM	0	25091.48	1/1/2007 12:00:00 AM		
1390384	0	1	LATT	S640	3		California Association of Port Authorities				Sacramento	CA	95814		3803.75	35130.75			
1346716	0	110	LATT	S640	16516	OTH	National Child Support Enforcement Association (NCSEA)				Silver Spring	MD	20910	6/30/2008 12:00:00 AM	1000	2095	1/1/2007 12:00:00 AM		
1366563	0	9	LATT	S640	9		CHEAC				Sacramento	CA	95814		1688	1688			9
1442263	0	15	LATT	S635-C	19335	OTH	Pacific Union Elementary District	Warren E. Jennings	Supt.		Fresno	CA	93725	8/11/2009 12:00:00 AM	466.84	466.84	1/1/2009 12:00:00 AM		
1447165	0	5	LATT	S635-C	5	LCO	Boilermakers Local 549				Pittsburg	CA	94565		27.64	187.36			
1447165	0	6	LATT	S635-C	6	LCO	IBEW Local 0006				San Francisco	CA	94117		0	0			
1419276	1	6	LATT	S640	18668	OTH	California State Sheriff Association				Sacramento	CA	95812	3/31/2009 12:00:00 AM	37796	37796	1/1/2009 12:00:00 AM		
1434793	0	34	LATT	S635-C	34		Tejon-Castaic Water District				Lebec	CA	93243		0	0			34
1448126	0	7	LATT	S640	LATT00007	OTH	California State Association of Counties				Sacaramento	CA	95814		20316	20316		N	
1421012	0	4	LATT	S635-C	16241	OTH	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 11				PASADENA	CA	91101	2/27/2009 12:00:00 AM	100	100	1/1/2009 12:00:00 AM		
1420010	0	2	LATT	S635-C	3		California Association of Sanitation Agencies				Sacramento	CA	95814		15000	15000			
1420083	0	8	LATT	S640	LATT00008	OTH	River City Travel				Portland	OR	97223		275	275		N	
1450248	0	2	LATT	S635-C	19343	OTH	Valley Caregiver Resource Center				Fresno	CA	93726	7/13/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1417561	0	8	LATT	S635-C	18617	OTH	Insurance Company of the West				San Diego	CA	92130	3/31/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1419621	0	1	LATT	S640	18526	OTH	Employees Salary				Oakland	CA	94605	1/1/2009 12:00:00 AM	5375	5375	1/1/2009 12:00:00 AM		
1448129	0	4	LATT	S640	LATT00004	OTH	CA Council of School Attorneys				West Sacramento	CA	95691		300	300		N	
1433107	0	3	LATT	S640	4		Urban Counties Caucus				Sacramento	CA	95814		37000	37000			
1433928	1	17	LATT	S640	18924	OTH	California Association for Local Economic Development				Sacramento	CA	95814	6/30/2009 12:00:00 AM	0	650	1/1/2009 12:00:00 AM		
1395803	1	4	LATT	S640	2		Sutter House Best Western				Sacramento	CA	95814		0	415.92			
1417662	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		11736	11736		N	
1433532	0	11	LATT	S635-C	11684	OTH	DELCO BUILDERS & DEVELOPERS				PLEASANT HILL	CA	94523	4/1/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1433532	0	17	LATT	S635-C	10246	OTH	J.F. SHEA CO., INC.				LIVERMORE	CA	945351-754	4/1/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1435850	0	6	LATT	S630	LATT00006	LCO	California Academy of Physician Assistants				Santa Ana	CA	92704		350	350		N	
1436100	0	3	LATT	S635-C	16436	OTH	ALEXANDRA NURSES REGISTRY AND CARE PLANNING				IRVINE	CA	92604		0	250			
1436100	0	5	LATT	S635-C	12904	OTH	AMERICARE ALLIANCE				VACAVILLE	CA	95687		0	0	1/1/2007 12:00:00 AM		
1421302	0	1	LATT	S640	LATT00001	OTH	National Association of Counties				Washington	DC	20001-2080		16018	16018		N	
1395336	0	3	LATT	S635-C	4		Girl Scouts of San Fernando Valley				Chatsworth	CA	91377		1250	10000			
1397424	0	56	LATT	S635-C	14057	OTH	LA MID VALLEY CHAPTER OF CREIA				TUJUNGA	CA	91042		0	257			
1419685	2	6	LATT	S640	10		Los Angeles County Office of Education				Downey	CA	90242		642	642			
1398297	0	11	LATT	S640	14214	OTH	CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT				SACRAMENTO	CA	95814		0	8598.50			
1398297	0	23	LATT	S640	15980	OTH	CALIFORNIA FIRE CHIEFS ASSOCIATION				RIO LINDA	CA	95673		700	700			
1422168	0	12	LATT	S635-C	13	LCO	House of Metamorphosis				San Diego	CA	92101	3/30/2007 12:00:00 AM	0	0			
1420662	1	6	LATT	S640	LATT00006	OTH	NARC National Association of Reg Counsel				Washington	DC	91313		1900	1900		N	
1433928	0	11	LATT	S640	18917	OTH	Orange County Medical Assoc/California Medical Association				Orange	CA	92868	6/30/2009 12:00:00 AM	0	1040	1/1/2009 12:00:00 AM		
1447486	0	1	LATT	S640	19409	IND	Friedrichsen	Sharon	ProjectMgr		Santa Barbara	CA	93101	9/30/2009 12:00:00 AM	9807.33	29209.39	1/1/2009 12:00:00 AM		
1395209	1	17	LATT	S635-C	18457	OTH	Parlier Unified School District	Rick Rodriguez	Supt.		Parlier	CA	93648	1/30/2009 12:00:00 AM	3986.55	7973.70	1/1/2007 12:00:00 AM		
1450454	0	60	LATT	S640	19539	OTH	County Counsels Association				Sacramento	CA	95814	9/30/2009 12:00:00 AM	6399	6399	1/1/2009 12:00:00 AM		
1437157	0	8	LATT	S635-C	8		Entegrity Wind Systems Inc.				Boulder	CO	80301		0	0			8
1398297	0	43	LATT	S640	15981	OTH	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		17500	17500			
1431154	0	1	LATT	S640	LATT00001	OTH	Government Finance Officers Assn.				Chicago	IL	60601-7476		595	595		N	
1431154	0	3	LATT	S640	LATT00003	OTH	Urban Land Institute				Washington, D.C.		20055-0186		250	250		N	
1431423	0	1	LATT	S630	1662	OTH	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814		2500	5000			
1438066	0	14	LATT	S635-C	15		Merced County Community Action Agency				Merced	CA	95348		0	0			
1438090	0	4	LATT	S640	7		Elizabeth Mahoney				Los Angeles	CA	90017		7677.60	21690.60			7
1447770	0	43	LATT	S635-C	44		Empire West Side Irrigation District				Hanford	CA	93232		375	375			
1450026	0	21	LATT	S640	19572	OTH	ICMA				Baltimore	MA	21279-0403	6/1/2009 12:00:00 AM	0	1400	1/1/2001 12:00:00 AM		
1395644	0	100	LATT	S640	17882	OTH	California Association of Public Purchasing Officers Inc.				Tracy	CA	95376	12/31/2008 12:00:00 AM	0	910	1/1/2007 12:00:00 AM		
1395644	0	110	LATT	S640	17930	OTH	American Shore Beach Preservation Association				Fort Myers	FL	33919-2704	12/31/2008 12:00:00 AM	0	1000	1/1/2007 12:00:00 AM		
1395209	2	9	LATT	S635-C	18449	OTH	Orange Center Elementary School District	John W. Stahl	Supt.		Fresno	CA	93706	7/28/2009 12:00:00 AM	406.84	406.84	1/1/2009 12:00:00 AM		
1438644	0	1	LATT	S640	LATT00001	OTH	Solid Waste Assoc of North America	SWANA			Silver Springs	MD	20910		442	442		N	
1418661	0	4	LATT	S640	5		CALIFORNIA ASSOC FOR LOCAL ECONOMIC DEVELOPMENT				SACRAMENTO	CA	95814		485	485			
1395779	1	10	LATT	S640	LATT00010	OTH	Atlow	Shaw			Los Angeles	CA	90017		471.32	471.32		N	
1449314	0	1	LATT	S640	LATT00001	OTH	Calif. Contract Cities Assn				Paramount	CA	90723		3640	3640		N	
1396409	0	8	LATT	S635-C	9		Western Municipal Water District				Riverside	CA	92508		0	10000			
1417787	0	8	LATT	S640	18491	IND	Bisharat	Patti	Ms.		Sacramento	CA	95814	3/31/2009 12:00:00 AM	2928.55	2928.55	1/1/2009 12:00:00 AM		
1465293	0	11	LATT	S635-C	1356	OTH	TREFETHEN VINEYARD WINERY, INC.				NAPA	CA	94558	10/1/2009 12:00:00 AM	3900	7800	1/1/2009 12:00:00 AM		
1463448	1	1	LATT	S640	9		StateNet				Sacramento	CA	95814		412.50	1650			9
1484258	0	8	LATT	S635-C	1353	OTH	OPUS ONE WINERY				OAKVILLE	CA	94562	1/1/2010 12:00:00 AM	600	1500	1/1/2009 12:00:00 AM		
1483826	0	20	LATT	S635-C	21		Lemoore Canal & Irrigation Co.				Lemoore	CA	93245		0	0			
1462691	0	88	LATT	S640	19852	OTH	Property Records Industry Association				Morrisville	NC	27560	12/31/2009 12:00:00 AM	0	450	1/1/2009 12:00:00 AM		
1450611	0	39	LATT	S640	17280	OTH	HESPERIA RECREATION AND PARK DISTRICT				HESPERIA	CA	92340		870	870	1/1/2009 12:00:00 AM		
1502107	0	2	LATT	S640	LATT00002	OTH	APWA American Public Works Association				Kansas	MO	64180		1856	5609		N	
1464943	0	5	LATT	S635-C	12904	OTH	AMERICARE ALLIANCE				VACAVILLE	CA	95687		0	0	1/1/2007 12:00:00 AM		
1483826	1	47	LATT	S635-C	43		Empire West Side Irrigation District				Hanford	CA	93232		0	375			
1502624	0	2	LATT	S640	14414	OTH	CALIFORNIA ASSOCIATION OF HEALTH PLANS				SACRAMENTO	CA	95814		0	34185	1/1/2009 12:00:00 AM		
1503059	0	3	LATT	S640	18404	OTH	AMERICAN SOCIETY OF CIVIL ENGINEERS				BALTIMORE	MD	21279		500	500	1/1/2009 12:00:00 AM		
1450984	0	18	LATT	S635-C	18		Project GO				Roseville	CA	95678		0	0			18
1461424	0	31	LATT	S640	20002	OTH	California Association of Adoption				Pacific Grove	CA	93950-2616	7/1/2009 12:00:00 AM	0	250	1/1/2009 12:00:00 AM		
1483005	0	8	LATT	S635-C	12914	OTH	CALIFORNIA COALITION OF DOMESTIC REFERRAL AGENCIES				SACRAMENTO	CA	95819		0	2050	1/1/2007 12:00:00 AM		
1461886	0	1	LATT	S630	LATT00001	LCO	County Recorders Association of California				Bakersfield	CA	93301		700	700		N	
1447977	1	4	LATT	S640	17		Thomson/West				Carol Stream	IL	60197		571.05	3690.35			
1484258	0	11	LATT	S635-C	1356	OTH	TREFETHEN VINEYARD WINERY, INC.				NAPA	CA	94558	1/1/2010 12:00:00 AM	0	7800	1/1/2009 12:00:00 AM		
1484259	0	11	LATT	S635-C	NM13	LCO	Volcano Telephone Co.				Pine Grove	CA	95665	3/31/2010 12:00:00 AM	2851.80	14305.49	1/1/2009 12:00:00 AM		
1484385	0	1	LATT	S630	LATT00001	LCO	County Health Executives Association of California				Sacramento	CA	95814		3953	7906		N	
1485207	1	1	LATT	S630	20433	LCO	Education Coalition				Sacramento	CA	95814	2/9/2010 12:00:00 AM	450	7550	1/1/2009 12:00:00 AM		
1500549	0	1	LATT	S640	LATT00001	OTH	CHIEF PROBATION OFFICERS OF CALIF				FOLSOM	CA	95630		3707	7548		Y	MEMO-7142010615125
1503059	0	13	LATT	S640	16805	OTH	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS				SANTA CRUZ	CA	95060		1925	3875	1/1/2009 12:00:00 AM		
1451917	0	6	LATT	S640	7		East County Economic Development Council				El Cajon	CA	92020		3000	3000			
1452258	0	5	LATT	S640	11		CA Association of Port Authorities				Sacramento	CA	95814		0	21398.25			11
1452258	0	11	LATT	S640	17		Southern CA Assoc. of Governments				Los Angeles	CA	90017		277048	277048			
1456968	0	37	LATT	S635-C	37		Stratford Irrigation District				Stratford	CA	93266		485.75	485.75			
1457980	0	1	LATT	S640	11730	OTH	RBS PUBLIC POLICY STRATEGY				ELK GROVE	CA	92856			2191.52	1/1/2009 12:00:00 AM		
1461424	0	62	LATT	S640	20101	OTH	California State Association of Counties (CSAC-Litigation)				Sacramento	CA	95814	11/11/2009 12:00:00 AM	14432	14432	1/1/2009 12:00:00 AM		
1462325	0	2	LATT	S640	LATT00002	OTH	Cushman	Dennis	Mr.		San Diego	CA	92123		2339.68	2339.68		N	
1483671	0	35	LATT	S640	16809	OTH	CALIFORNIA STATE ASSOCIATION OF PUBLIC ADMINISTRATORS, PUBLIC GUARDIANS, AND PUBLIC CONSERVATORS				VOLCANO	CA	95689		0	1300	1/1/2009 12:00:00 AM		
1461995	0	1	LATT	S640	1		CITY OF BURBANK				BURBANK	CA	91510		0	19135.25			1
1480477	0	1	LATT	S640	11730	OTH	RBS PUBLIC POLICY STRATEGY				ELK GROVE	CA	92856			2191.52	1/1/2009 12:00:00 AM		
1449518	2	5	LATT	S640	4		Southern California Association of Governments				Los Angeles	CA	90017		6500	6500			
1482523	0	1	LATT	S630	2		Quad State County Government Coalition				Bakerfield,	CA	93301		0	11000			
1460048	0	5	LATT	S640	14235	OTH	COUNTY ALCOHOL AND DRUG ADMINISTRATORS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	11/12/2009 12:00:00 AM	8220	8220	1/1/2009 12:00:00 AM		
1482874	0	94	LATT	S640	20299	OTH	Anaheim Chamber of Commerce				Anaheim	CA	92805	3/31/2010 12:00:00 AM	0	291	1/9/2009 12:00:00 AM		
1459099	0	10	LATT	S635-C	19911	OTH	Great American Insurance Companies				Orange	CA	92868	12/31/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1395803	3	11	LATT	S640	8		California Library Associaton				Sacramento	CA	95814		0	1365			
1483671	0	54	LATT	S640	12731	OTH	MARGOLIN GROUP, THE				LOS ANGELES	CA	90067		0	1500	1/1/2009 12:00:00 AM		
1481360	0	2	LATT	S640	LATT00002	OTH	California Park & Recreation Society				Sacramento	CA	95816		450	900		N	
1464281	0	6	LATT	S640	9	OTH	In House Travel				Los Angeles	CA	90017	2/13/2007 12:00:00 AM	919.59	4576.10			
1483826	1	17	LATT	S635-C	9		Wheeler Ridge-Maricopa Water District				Bakersfield	CA	93313		0	5000			
1451671	0	2	LATT	S635-C	8234	OTH	ELYSE WINERY				NAPA	CA	94558	7/1/2009 12:00:00 AM	150	450	1/1/2009 12:00:00 AM		
1216840	2	2	LATT	S630	864	OTH	California Workers for a Stronger Economy				Sacramento	CA	95814		25000	25100	1/1/2005 12:00:00 AM		
1461223	0	7	LATT	S635-C	19879	OTH	Los Angeles Caregiver Resoure Center				Los Angeles	CA	90089	10/21/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1462766	0	7	LATT	S635-C	20143	OTH	Monroe Elementary School District	Shelley Manser	Supt.		Fresno	CA	93725	1/29/2010 12:00:00 AM	0	222.84	1/1/2009 12:00:00 AM		
1462768	0	19	LATT	S635-C	20189	OTH	Tejon Ranchcorp				Lebec	CA	93243	11/2/2009 12:00:00 AM	12500	20000	1/1/2009 12:00:00 AM		
1525872	0	2	LATT	S640	21693	IND	Friedrichsen	Sharon	ProjectMgr		Santa Barbara	CA	93101	9/30/2010 12:00:00 AM	3786.19	6619.91	1/1/2010 12:00:00 AM		
1503059	1	36	LATT	S640	16808	OTH	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				SAN FRANCISCO	CA	94145		0	1185	1/1/2009 12:00:00 AM		
1537598	0	8	LATT	S640	LATT00008	OTH	Calif.Assoc. of County Treasurers and Tax  Collectors				Sacramento	Ca	95814		300	1545		N	
1506334	0	2	LATT	S640	3		California Transit Association				Sacramento	CA	95814	1/18/2007 12:00:00 AM	1359	3768			
1507984	0	1	LATT	S630	2		Californians for Health Care and Retirement				Sacramento	CA	95814		2500	2500			
1506949	0	1	LATT	S630	1		Coalition for Green Jobs				Sacramento	CA	95814		0	5288.47			1
1530370	0	4	LATT	S640	LATT00004	OTH	CogNexus Institute, Inc.				Napa	CA	94559		4335.90	4335.90		N	
1535655	0	4	LATT	S630	LATT00004	LCO	California Association of Counties (CSAC)				Sacramento	CA	95814		32484	64968		N	
1535655	0	15	LATT	S630	LATT00015	LCO	Central Valley Clean Water Assoc.				Grass Valley	CA	95945		430	860		N	
1541285	0	14	LATT	S635-C	14		Maravilla Foundation, Inc.				City of Commerce	CA	90022		0	1030.01			
1557660	1	45	LATT	S635-C	29		Fresno Irrigation District				Fresno	CA	93725		0	4000			29
1463992	2	4	LATT	S640	10		APCO International				Daytona Beach	FL	32114		1470	2670			
1526599	0	2	LATT	S640	LATT00002	OTH	California Contract Cities Association				Downey	CA	90241		3640	7280		N	
1534812	1	7	LATT	S640	LATT00007	OTH	California Mental Health Directors Association (CMHDA)				Sacramento	CA	95814		5098	10896		N	
1523966	0	28	LATT	S635-C	28		Cawelo Water District				Bakersfield	CA	93308		0	2250			
1505032	0	5	LATT	S635-C	16893	OTH	ARTISAN INSPECTIONS				SAN RAFAEL	CA	94912		0	70			
1568385	0	11	LATT	S640	22259	OTH	CUSA FL LLC COACH AMERICA				SAN FRANCISCO	CA	94124-1123	12/31/2010 12:00:00 AM	1212	1212	1/1/2009 12:00:00 AM		
1557660	0	17	LATT	S635-C	18		Consolidated Irrigation District				SELMA	CA	93662		0	4412.50			
1568451	0	6	LATT	S640	7		CA PUBLIC ADMIN, PUBLIC GUARDIAN & PUBLIC CONSERVATOROR ASSOC				BEAUMONT	CA	92223		450	450			
1504636	0	88	LATT	S640	20771	IND	Southern California Water Committee				Rancho Cucamonga	CA	91730	6/30/2010 12:00:00 AM	0	25000	1/1/2009 12:00:00 AM		
