FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1293416	0	16	LATT	S635-C	14794	OTH	Sioux Munyon Insurance Services				La Mesa	CA	91941	9/30/2007 12:00:00 AM	0	1500	1/1/2007 12:00:00 AM		
1238212	0	12	LATT	S635-C	13088	IND	TURLOCK SCAVENGER COMPANY				TURLOCK	CA	95381	12/31/2006 12:00:00 AM	3000	24000	1/1/2005 12:00:00 AM		
1307394	0	13	LATT	S630	LATT00013	LCO	Land Trust Alliance				Washington	DC	20036		250	250		N	
1310158	0	2	LATT	S640	2813	OTH	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	3/31/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1297671	0	6	LATT	S640	8		U.S. Conference of Mayors				Washington	DC	20006		11885	11885			
1297818	0	7	LATT	S640	LATT00007	OTH	National Assoc of Area Agencies on Aging				Baltimore	MD	21279-1067		1353	1353		N	
1326344	0	5	LATT	S635-C	6	LCO	IBEW Local 0006				San Francisco	CA	94117		0	0			
1327289	0	19	LATT	S635-C	12654	OTH	GENERAL CONTRACTORS INSPECTION SERVICES				SAN FRANCISCO	CA	94110		0	350			
1327289	0	22	LATT	S635-C	13387	OTH	GREATER SACRAMENTO CHAPTER OF CREIA				SACRAMENTO	CA	95746		0	1317			
1327289	0	56	LATT	S635-C	14057	OTH	LA MID VALLEY CHAPTER OF CREIA				TUJUNGA	CA	91042		257	257			
1297149	0	1	LATT	S640	15325	OTH	Narc				Washington	DC	20009	6/30/2007 12:00:00 AM	1900	1900	1/1/2007 12:00:00 AM		
1311721	1	22	LATT	S635-C	13		Jacob Rancho Water Co				Lemoore	CA	93245		491.60	491.60			13
1325873	1	3	LATT	S640	16368	OTH	National Institute of Government Purchasing				Herndon	CA	20170	1/1/2007 12:00:00 AM	0	315	1/1/2007 12:00:00 AM		
1325873	1	16	LATT	S640	16345	OTH	California Association of County Veterans Services				Auburn	CA	95603	7/1/2007 12:00:00 AM	0	1000	1/1/2007 12:00:00 AM		
1327815	0	112	LATT	S640	15928	OTH	National Child Support Enforcement Association (NCSEA)				Washington	DC	20001-1512	3/31/2008 12:00:00 AM	0	1095	1/1/2007 12:00:00 AM		
1297839	0	14	LATT	S635-C	14632	OTH	Kings Canyon Unified School District	Juan Garza	Supt.		Reedley	CA	93654	10/31/2007 12:00:00 AM	0	10000	1/1/2007 12:00:00 AM		
1307582	0	1	LATT	S630	COA1	LCO	Financial Services Privacy Coalition				Sacramento	CA	95812		0	0	1/1/2007 12:00:00 AM		
1325380	0	1	LATT	S640	2		Terri McCall				Sacramento	CA	95814		18857	86279			2
1326774	0	1	LATT	S640	LATT00001	OTH	Northern California Power Authority				Roseville	CA	95678		135494	665134		N	
1327242	0	6	LATT	S635-C	10485	OTH	CONSUMER CREDIT COUNSELING SERVICE OF SAN FRANCISCO				SAN FRANCISCO	CA	94108	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1329210	0	4	LATT	S640	LATT00004	OTH	California Transit Association				Sacramento	CA	95814		2807	2807		N	
1329229	0	3	LATT	S640	9573	OTH	ASSOCIATION FOR COMMUNITY AFFILIATED PLANS				WASHINGTON	DC	20036	1/31/2008 12:00:00 AM	0	36700	1/1/2007 12:00:00 AM		
1329229	0	13	LATT	S640	11486	OTH	CONTRA COSTA COUNCIL				CONCORD	CA	94520	10/9/2007 12:00:00 AM	0	5750	1/1/2007 12:00:00 AM		
1297209	0	3	LATT	S630	989	LEM	Coalition for a Competitive California				Sacramento	CA	95814	8/27/2007 12:00:00 AM	15000	15000	1/1/2007 12:00:00 AM		
1311882	0	10	LATT	S640	15915	OTH	CADPAAC				Sacramento	CA	95814	12/31/2007 12:00:00 AM	916.67	916.67	1/1/2007 12:00:00 AM		
1311882	0	13	LATT	S640	15906	OTH	California District Attorney Association				Sacramento	CA	95814	12/31/2007 12:00:00 AM	600	600	1/1/2007 12:00:00 AM		
1297152	1	19	LATT	S640	15314	OTH	County Health Executive Assoication of CA				Sacramento	CA	95814	9/30/2007 12:00:00 AM	1375	1375	1/1/2007 12:00:00 AM		
1310426	1	1	LATT	S630	11564	OTH	CALIFORNIA MAJOR BUILDERS COUNCIL				SACRAMENTO	CA	95814		0	15000	1/1/2007 12:00:00 AM		
1330236	0	5	LATT	S635-C	5	LCO	Healthcare Services Inc.				Costa Mesa	CA	92626	3/30/2007 12:00:00 AM	0	6000			5
1330236	0	7	LATT	S635-C	7	LCO	Phoenix House Inc.				Lake View Terrace	CA	91342	3/30/2007 12:00:00 AM	0	6000			7
1326344	2	1	LATT	S635-C	4	LCO	CA State Association of Electrical Workers				Pasadena	CA	91102		630.90	4635.56			
1307124	0	57	LATT	S640	15701	OTH	California Association for Local Economic Depelopment				Sacramento	CA	95814	12/31/2007 12:00:00 AM	650	650	1/1/2007 12:00:00 AM		
1328668	0	8	LATT	S640	8		California Association of Port Authorities				Sacramento	CA	95814		0	120433.50			8
1309186	0	4	LATT	S635-C	8635	OTH	APPLIED MATERIALS				SANTA CLARA	CA	95054	3/5/2007 12:00:00 AM	0	2500	1/1/2007 12:00:00 AM		
1325873	0	5	LATT	S640	16087	OTH	California Public Employers' Labor Relations Assn.				Menlo Park	CA	94025	1/1/2008 12:00:00 AM	310	310	1/1/2008 12:00:00 AM		
1309140	0	4	LATT	S635-C	10265	OTH	BROOKFIELD BAY AREA BUILDERS, INC.				DANVILLE	CA	94526	4/1/2007 12:00:00 AM	0	3750	1/1/2007 12:00:00 AM		
1328572	0	1	LATT	S640	16027	IND	Employees Salaray				Oakland	CA	94605	1/1/2008 12:00:00 AM	6768	79309.56	1/1/2008 12:00:00 AM		
1330314	0	6	LATT	S640	LATT00006	OTH	California Agricultural Commissioners & Sealers Association				Concord	CA	95420		4000	8000		N	
1297815	1	1	LATT	S640	12		State Net				Sacramento	CA	95814		412.50	1237.50			
1329039	0	4	LATT	S640	LATT00004	OTH	CA Library Assoc.				Sacramento	CA	95814		1780	2865		N	
1328668	1	2	LATT	S640	18		Southwest Airlines				El Segundo	CA	90245		2368.99	20823.99			18
1311043	0	10	LATT	S635-C	NM11	LCO	SureWest Telephone				Roseville	CA	95678	12/31/2007 12:00:00 AM	0	0	10/1/2007 12:00:00 AM		
1329410	0	2	LATT	S635-C	12888	OTH	ARP HOME CARE, LLC DBA BETTER LIVING				SACRAMENTO	CA	95827		3250	6000	1/1/2007 12:00:00 AM		
1329410	0	11	LATT	S635-C	12897	OTH	TENDER HEART HOME CARE				DANVILLE	CA	94526		450	1250	1/1/2007 12:00:00 AM		
1329410	0	22	LATT	S635-C	12908	OTH	HELP AT HOME, LLC				MONTEREY	CA	93940		0	0	1/1/2007 12:00:00 AM		
1372340	0	46	LATT	S640	12731	OTH	MARGOLIN GROUP, THE	THE			LOS ANGELES	CA	90067		0	7500			
1372341	0	2	LATT	S640	1665	OTH	AKLUFI & WYSOCKI				RIVERSIDE	CA	92501		1608.75	4166.25	1/1/2007 12:00:00 AM		
1349009	0	2	LATT	S640	16886	OTH	CALPERLA				Menlo Park	CA	94025	6/30/2008 12:00:00 AM	310	890	1/1/2007 12:00:00 AM		
1349009	0	3	LATT	S640	16887	OTH	CAPPO				Yuba City	CA	95992	6/30/2008 12:00:00 AM	260	1110	1/1/2007 12:00:00 AM		
1375127	0	1	LATT	S640	1		California Transit Association				Sacramento	CA	95814		0	43340			
1375272	0	4	LATT	S640	11845	OTH	CA AGRICULTURAL COMMISSIONERS/SEALERS ASSN				CONCORD	CA	94520	9/30/2008 12:00:00 AM	4500	9450	1/1/2007 12:00:00 AM		
1351460	1	13	LATT	S640	5		Vagabond Inn				Sacramento	CA	95814		0	318.99			
1349009	0	12	LATT	S640	16897	OTH	American Public Human Service Asssociation				Washington	DC	20002	6/30/2008 12:00:00 AM	877	1712	1/1/2007 12:00:00 AM		
1349009	0	15	LATT	S640	16873	OTH	State Bar of California				Los Angeles	CA	90084	6/30/2008 12:00:00 AM	390	30508	1/1/2007 12:00:00 AM		
1378726	0	1	LATT	S640	17670	OTH	San Bernadino County				San Bernardino	CA	92415	9/30/2008 12:00:00 AM	1700	3400	1/1/2007 12:00:00 AM		
1378726	0	14	LATT	S640	17660	OTH	County Recorders Association of CA				Riverside	CA	92502	9/30/2008 12:00:00 AM	638	1438	1/1/2007 12:00:00 AM		
1394903	0	15	LATT	S640	18251	OTH	CPAAC				Fairfield	CA	94533	12/31/2008 12:00:00 AM	250	250	1/1/2007 12:00:00 AM		
1346166	0	22	LATT	S640	12727	OTH	CALIFORNIA LIBRARY ASSOCIATION				SACRAMENTO	CA	95814		0	1720			
1326397	1	11	LATT	S635-C	16135	OTH	Cedars-Sinai Medical Center				Los Angeles	CA	90048	2/11/2008 12:00:00 AM	2500	7500	1/1/2007 12:00:00 AM		
1326397	1	13	LATT	S635-C	16131	OTH	Arrowhead Regional Medical Center - County of San Bernardino				San Bernardino	CA	92415	2/11/2008 12:00:00 AM	2500	7500	1/1/2007 12:00:00 AM		
1373051	0	13	LATT	S640	LATT00013	OTH	Municipal Information Systems Assn of CA				Monrovia	CA	91016		740	1480		N	
1350781	0	1	LATT	S630	10288	OTH	RESOURCES LANDOWNERS COALITION				SACRAMENTO	CA	95814		0	20000	1/1/2007 12:00:00 AM		
1375298	0	4	LATT	S640	LATT00003	OTH	CA Ag Commissioners & Sealers Association	(CACASA)			Grass Valley	CA	95945-7229		1500	3000		N	
1375298	0	13	LATT	S640	LATT00012	OTH	CA State Association of PA/PG/PC				Chatsworth	CA	91313-3385		300	450		N	
1368573	0	25	LATT	S640	17292	OTH	Southwest Membrane Operator Assn.				Vista	CA	92084	1/1/2008 12:00:00 AM	0	300	1/1/2007 12:00:00 AM		
1368573	0	33	LATT	S640	17300	OTH	Alameda County Mayors' Association				San Leandro	CA	94577	3/28/2008 12:00:00 AM	0	365	1/1/2007 12:00:00 AM		
1357010	0	2	LATT	S635-C	2		CRESCENT CANAL & IRRIGATION COMPANY				RIVERDALE	CA	93656		720	720			2
1377658	0	6	LATT	S640	17678	OTH	County Counsel Association				Sacramento	CA	95814	9/30/2008 12:00:00 AM	4800	4800	1/1/2007 12:00:00 AM		
1377658	0	8	LATT	S640	17680	OTH	Insurance Educational Association				Santa Ana	CA	92705	9/30/2008 12:00:00 AM	450	450	1/1/2007 12:00:00 AM		
1378014	0	3	LATT	S635-C	5		None								0	0			
1378159	0	7	LATT	S635-C	8	OTH	Girl Scout Council of Orange County				Costa Mesa	CA	92628	9/30/2005 12:00:00 AM	0	21000			
1391630	0	1	LATT	S630	1		None								0	0			1
1348479	0	5	LATT	S635-C	8708	OTH	ICON ESTATES				FAIRPORT	NY	14450	4/1/2008 12:00:00 AM	7500	66000	1/1/2007 12:00:00 AM		
1393175	0	12	LATT	S640	18140	OTH	The Regents of University of California				Los Angeles	CA	90095	7/1/2007 12:00:00 AM	0	60000	1/1/2007 12:00:00 AM		
1393175	0	26	LATT	S640	18114	OTH	American Planning Association				Carol Stream	IL	60197	1/1/2008 12:00:00 AM	0	853	1/1/2007 12:00:00 AM		
1394938	0	1	LATT	S640	6	OTH	Larry Sweester Jr. - Sweetser & Associates				Richmond	CA	94801	3/31/2005 12:00:00 AM	5250	49483.35			
1389552	0	1	LATT	S640	18004	OTH	League  of California Cities				Sacramento	CA	95814	9/24/2008 12:00:00 AM	1475	7532.71	1/1/2005 12:00:00 AM		
1346716	0	42	LATT	S640	16448	OTH	California Association of Clerks & Election Officials (CACEO)				San Diego	CA	92123	6/30/2008 12:00:00 AM	800	2032	1/1/2007 12:00:00 AM		
1352221	0	8	LATT	S635-C	1586	OTH	The James Irvine Foundation				San Francisco	CA	94105	3/28/2008 12:00:00 AM	2000	2000	3/3/2008 12:00:00 AM		
1365664	0	17	LATT	S635-C	17216	OTH	ABD Insurance Services				Redwood City	CA	94603	9/30/2008 12:00:00 AM	0	1500	1/1/2007 12:00:00 AM		
1349696	0	3	LATT	S635-C	5		None								0	0			5
1375872	0	26	LATT	S640	17103	OTH	Maintenance Superintendents Association (Los Angeles and Orange Area Chapter)				Monrovia	CA	92017	9/30/2008 12:00:00 AM	0	385	1/1/2007 12:00:00 AM		
1375872	0	30	LATT	S640	17107	OTH	California Association of Area Agencies on Aging				Sacramento	CA	95814	9/30/2008 12:00:00 AM	7400	15006	1/1/2007 12:00:00 AM		
1330395	2	7	LATT	S635-C	16316	OTH	Orange Center Elementary School District	John W. Stahl	Supt.		Fresno	CA	93706	10/31/2008 12:00:00 AM	405.88	811.76	1/1/2007 12:00:00 AM		
1372340	0	4	LATT	S640	14211	OTH	ASSOCIATION OF ENVIRONMENTAL PROFESSIONALS				SACRAMENTO	CA	95816-5401		0	560			
1372340	0	15	LATT	S640	11876	OTH	CALIFORNIA ASSOCIATION OF MUSEUMS				SANTA ANA	CA	92706		0	1000			
1330395	2	17	LATT	S635-C	16304	OTH	Kings Canyon Unified School District	Juan Garza	Supt.		Reedley	CA	93654	10/31/2008 12:00:00 AM	10000	20000	1/1/2007 12:00:00 AM		
1310480	1	1	LATT	S640	15818	OTH	Santee Chamber of Commerce				Santee	CA	92071	10/2/2007 12:00:00 AM	12000	26750			15818
1345695	0	1	LATT	S635-C	8637	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521	2/19/2008 12:00:00 AM	0	3500	1/1/2007 12:00:00 AM		8637
1376908	0	3	LATT	S640	3		Vagabond Inn				Sacramento	CA	95814		0	318.99			
1348258	0	4	LATT	S640	4		East Bay Division - League of California Cities				Sacramento	CA	95814	1/31/2007 12:00:00 AM	0	800			4
1392859	0	10	LATT	S635-C	1355	OTH	SILVERADO VINEYARDS				NAPA	CA	94558	10/1/2008 12:00:00 AM	3000	21000	1/1/2007 12:00:00 AM		
1392958	0	14	LATT	S635-C	10961	OTH	ELLIOTT HOMES, INC.				FOLSOM	CA	95630	10/1/2008 12:00:00 AM	0	25000	1/1/2007 12:00:00 AM		
1352221	2	15	LATT	S635-C	1579	IND	Weingart Foundation				Los Angeles	CA	90017	6/6/2008 12:00:00 AM	2000	2000	3/3/2008 12:00:00 AM		
1261451	2	7	LATT	S640	LATT00007	OTH	Estilai	Samira			Los Angeles	CA	90017		708.83	708.83		N	
1368573	0	11	LATT	S640	17318	OTH	California Association of County Veterans Services				Auburn	CA	95603	7/1/2007 12:00:00 AM	0	1000	1/1/2007 12:00:00 AM		
1438206	0	33	LATT	S640	11883	OTH	SOLID WASTE ASSOCIATION OF NORTH AMERICA				SILVER SPRINGS	MD	20907		1145	4448	1/1/2009 12:00:00 AM		
1390406	1	1	LATT	S640	10		SANTEE CHAMBER OF COMMERCE				SANTEE	CA	92071		12500	89250			10
1448126	0	1	LATT	S640	LATT00001	OTH	California District Attorney Association				Sacramento	CA	95201		1700	2500		N	
1420083	0	8	LATT	S640	LATT00008	OTH	River City Travel				Portland	OR	97223		275	275		N	
1262333	2	1	LATT	S630	964	OTH	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE				SAN FRANCISCO	CA	94105	1/16/2007 12:00:00 AM	132500	132500	1/1/2007 12:00:00 AM		
1434596	0	4	LATT	S640	5		State of California				Sacramento	CA	95814		1898.05	1898.05			
1450416	0	8	LATT	S640	LATT00008	OTH	CSAC				Sacramento	CA	95814		51692	51692		N	
1397424	0	16	LATT	S635-C	13369	OTH	EAGEL ONE SERVICES LLC				REDWOOD ONE SERVICES	CA	94064		0	450			
1448129	0	12	LATT	S640	LATT00012	OTH	CA Assoc. of County Veterans Service Officers				Auburn	CA	95603		1000	1000		N	
1433504	0	14	LATT	S640	LATT00014	OTH	San Joaquin Medical Society				Stockton	CA	95219		475	475		N	
1395644	0	16	LATT	S640	17922	OTH	Zoological Association of America (ZAOA)				Tampa	FL	33604	12/31/2008 12:00:00 AM	0	250	1/1/2007 12:00:00 AM		
1395644	0	40	LATT	S640	17880	OTH	The National Association of Telecommunication Officers and Advisors				Alexandria	VA	22314	12/31/2008 12:00:00 AM	0	895	1/1/2007 12:00:00 AM		
1433532	0	25	LATT	S635-C	10273	OTH	PONDEROSA HOMES II, INC.				PLEASANTON	CA	94588	4/1/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1433532	0	36	LATT	S635-C	10272	OTH	WARMINGTON HOMES OF CALIFORNIA				SAN RAMON	CA	94583	4/1/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1433532	0	37	LATT	S635-C	10276	OTH	WILLIAM LYON HOMES, INC.				NEWPORT CENTER	CA	92680	4/1/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1395803	1	8	LATT	S640	6		League of California Cities				Sacramento	CA	95814		0	198025			6
1395803	1	20	LATT	S640	23		Water Reuse Association				Alexandria	CA	22314		0	5250			
1449519	0	12	LATT	S635-C	13		Sausalito-Marin City Sanitary District, Robert Simmons				Sausalito	CA	94966		408.82	408.82			
1449613	0	7	LATT	S635-C	19591	OTH	The Rodney Company				Temecula	CA	92590	7/1/2009 12:00:00 AM	0	2500	1/1/2009 12:00:00 AM		
1395226	0	7	LATT	S640	9		County Health Executives Association				Sacramento	CA	95814		0	25630			9
1394890	1	8	LATT	S640	LATT00008	OTH	Solid Waste Association of North America				Silver Spring	MO	20907		400	2579		N	
1402005	0	2	LATT	S640	2		Rural Counties Environmental Services				Sacramento	CA	95814		6000	6000			
1398297	0	21	LATT	S640	11877	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814		0	47959.36			
1421866	0	10	LATT	S635-C	18828	IND	GILTON SOLID WASTE MANAGEMENT				MODESTO	CA	95354	3/31/2009 12:00:00 AM	3000	3000	1/1/2009 12:00:00 AM		
1433928	0	41	LATT	S640	19065	OTH	Medical Doctor (MD) Consult Online Subscription				St. Louis	MO	63146	6/30/2009 12:00:00 AM	1325	1325	1/1/2009 12:00:00 AM		
1395644	0	56	LATT	S640	17963	OTH	California Public Employers Labor Relation Association (CALPELRA)				Menlo Park	CA	94025	12/31/2008 12:00:00 AM	0	270	1/1/2007 12:00:00 AM		
1416884	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		31636	31636		N	
1419276	0	29	LATT	S640	18685	OTH	State Bar Association of California				San Francisco	CA	94105-1639	3/31/2009 12:00:00 AM	300	300	1/1/2009 12:00:00 AM		
1433605	1	5	LATT	S640	13898	OTH	CALIFORNIA ASSOCIATION OF HEALTH PLANS				SACRAMENTO	CA	95814		0	16876	1/1/2009 12:00:00 AM		
1437255	0	1	LATT	S630	2		Coalition For Green Jobs				Sacramento	CA	95814		0	15000			
1449968	0	3	LATT	S640	4		Self Help Counties Coalition				Sacramento	CA	95814		0	5700			4
1421142	0	1	LATT	S635-C	11682	OTH	BARRATT AMERICAN, INC.				CARLSBAD	CA	92008	1/1/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1448712	0	16	LATT	S640	LATT00016	OTH	California Association (TTC & ATTC)				Sacramento	CA	95814		300	300		N	
1398297	0	43	LATT	S640	15981	OTH	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		17500	17500			
1311886	1	7	LATT	S640	15841	OTH	California State Coroners Association				Riverside	CA	92506-4549	12/31/2007 12:00:00 AM	300	300	1/1/2007 12:00:00 AM		
1437770	0	12	LATT	S635-C	19149	OTH	CA COALITION FOR RURAL HOUSING				SACRAMENTO	CA	95814	4/2/2009 12:00:00 AM	4125	8250	1/1/2009 12:00:00 AM		
1438066	0	15	LATT	S635-C	16		Metropolitan Area Advisory Committee				Chula Vista	CA	91911		0	0			
1395209	2	17	LATT	S635-C	18457	OTH	Parlier Unified School District	Rick Rodriguez	Supt.		Parlier	CA	93648	7/28/2009 12:00:00 AM	3945.44	3945.44	1/1/2009 12:00:00 AM		
1395209	3	7	LATT	S635-C	18458	OTH	Mendota Unified School District	Gilbert Rosette	Supt.		Mendota	CA	93640	1/30/2009 12:00:00 AM	2858.91	5717.82	1/1/2007 12:00:00 AM		
1395209	3	19	LATT	S635-C	18450	OTH	Fresno County Office of Education	Larry L. Powell	Supt.		Fresno	CA	93721-2000	1/30/2009 12:00:00 AM	10000	20000	1/1/2007 12:00:00 AM		
1447770	0	7	LATT	S635-C	8		Arvin-Edison Water Storage District				Arvin	CA	93203		0	0			8
1448274	0	12	LATT	S635-C	16894	OTH	GORDORN S. GOLDMAN				SAN RAMON	CA	94583		0	150			
1448274	0	13	LATT	S635-C	16903	OTH	GREATER SACRAMENTO CHAPTER OF CREIA				SACRAMENTO	CA	95746		0	142			
1448378	0	6	LATT	S640	14085	OTH	LOCAL HEALTH PLANS OF CALIFORNIA				SACRAMENTO	CA	95814	8/11/2009 12:00:00 AM	55000	55000	1/1/2009 12:00:00 AM		
1432376	0	8	LATT	S640	LATT00008	OTH	Ca Assoc of Local Mental Health Boards & Commissions				Redding	CA	96003		300	300		N	
1432377	0	1	LATT	S640	LATT00001	OTH	Siskiyou County Board of Realtors				Mt. Shasta	CA	94067		360	2160		N	
1432629	0	9	LATT	S635-C	10	LCO	IBEW Local 0047				Diamond Bar	CA	91765		0	0			
1450026	0	34	LATT	S640	19619	OTH	Council of Aging Silicon Valley				Grass Valley	CA	95945	7/1/2009 12:00:00 AM	2000	2000	1/1/2009 12:00:00 AM		
1450083	0	7	LATT	S635-C	13428	OTH	BETTER LIVING SACRAMENTO				SACRAMENTO	CA	95821		4000	11250			
1396214	0	3	LATT	S640	LATT00003	OTH	Modesto Chamber	of Commerce			Modesto	CA	95353		270	530		N	
1418734	0	1	LATT	S640	13534	OTH	COUNTY HEALTH EXECUTIVES ASSN. OF CA				SACRAMENTO	CA	95814	1/20/2009 12:00:00 AM	27540	27540	1/1/2009 12:00:00 AM		
1396388	1	11	LATT	S640	LATT00011	OTH	Health Care  Compliance Association				Philadelphia	PA	19103		295	885		N	
1448996	0	5	LATT	S640	LATT00005	OTH	Health Officers Association of California				Sacramento	CA	95814		2980.80	2980.80		N	
1417787	0	2	LATT	S640	18487	OTH	League of California Cities				Sacramento	CA	95814	1/13/2009 12:00:00 AM	74430	74430	1/1/2009 12:00:00 AM		
1482874	0	84	LATT	S640	20289	OTH	Emergency Medical Directors Association of California				San Diego	CA	92166	3/31/2010 12:00:00 AM	0	350	1/1/2009 12:00:00 AM		
1447770	1	27	LATT	S635-C	26		John Heilen Mutual Water Company				Lemoore	CA	93245		0	0			
1451248	0	8	LATT	S640	LATT00007	OTH	National Fire Protection Association				Quincy	MA	2169-7471		300	300		N	
1484129	0	2	LATT	S640	2		California Agricultural Commissioners & Sealers Assn				Yuba City	CA			0	4000			
1483751	0	11	LATT	S635-C	20553	IND	GILTON SOLID WASTE MANAGEMENT				MODESTO	CA	95354	3/31/2010 12:00:00 AM	3000	15000	1/1/2009 12:00:00 AM		
1462691	0	91	LATT	S640	19855	OTH	Solid Waste Association of North America (SWANA)				Silver Spring	MD	20907-7219	12/31/2009 12:00:00 AM	915	1615	1/1/2009 12:00:00 AM		
1502282	0	4	LATT	S635-C	20851	IND	Cold Canyon Landfill Inc.				San Luis Obispo	CA	93401	6/30/2010 12:00:00 AM	1500	3000	1/1/2009 12:00:00 AM		
1485801	0	8	LATT	S635-C	9		Central Valley Opportunity Center, Inc.				Winton	CA	95388		0	1030.01			
1480475	1	1	LATT	S640	1		N/A								0	0			1
1500026	0	11	LATT	S635-C	11		Westlands Water District				Fresno	CA	93703		0	0			11
1502525	0	13	LATT	S640	LATT00013	OTH	Lathrop Chamber of Commerce				Lathrop	CA	95330		250	250		N	
1450984	1	1	LATT	S635-C	1		Amador-Tuolumne Community Action Agency				Jackson	CA	96542		330.90	330.90			
1461424	0	18	LATT	S640	19975	OTH	California Association of Clerks & Election Officials				Redding	CA	96099	4/1/2009 12:00:00 AM	0	645	1/1/2009 12:00:00 AM		
1461424	0	28	LATT	S640	19998	OTH	CA Ag Commissioners & Sealers Assn.	c/o Ed Meyer			Concord	CA	94520	7/1/2009 12:00:00 AM	0	4000	1/1/2009 12:00:00 AM		
1450910	0	6	LATT	S635-C	10973	OTH	BROOKFIELD CALIFORNIA LAND HOLD, LLC				DEL MAR	CA	92014	7/1/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1148758	2	3	LATT	S630	942	OTH	Business for Economic Growth in California				Sacramento	CA	95814		0	5000	1/1/2005 12:00:00 AM		
1477671	0	5	LATT	S635-C	5		Proven Energy Ltd				Ayrshire Scotland	UK	95814		0	0			5
1477671	0	6	LATT	S635-C	6		Nostalgic's				Santa Maria	CA	93455		0	0			
1482039	0	1	LATT	S640	14480	OTH	CALIFORNIA ASSESSORS' ASSOCIATION				SAN JOSE	CA	95110	1/22/2010 12:00:00 AM	975	975	1/1/2009 12:00:00 AM		
1463555	0	5	LATT	S635-C	10265	OTH	BROOKFIELD BAY AREA BUILDERS, INC.				DANVILLE	CA	94526	10/1/2009 12:00:00 AM	0	2500	1/1/2009 12:00:00 AM		
1450793	0	4	LATT	S635-C	19634	OTH	Edgar & Associates				Sacramento	CA	95811	9/30/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1459171	0	13	LATT	S640	LATT00013	OTH	C4A - California Asso. Area Agency on Aging				Sacramento	CA	95814		3200	3200		N	
1459172	0	7	LATT	S640	LATT00007	OTH	CADPAAC				Redding	CA	96001		3180	3180		N	
1464943	0	36	LATT	S635-C	12895	OTH	VISITING ANGELS OF ORANGE CO.				LAGUNA HILLS	CA	92653		0	0	1/1/2007 12:00:00 AM		
1500118	0	1	LATT	S640	LATT00001	OTH	NACHSA				Washington	DC	20002		315	630		N	
1483698	1	1	LATT	S640	LATT00001	OTH	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814		10125	10125		N	
1500685	0	1	LATT	S640	2		California Airport Council				Sacramento	CA	95814		128.16	256.32			
1456968	0	41	LATT	S635-C	41		Semitropic Water Storage District				Wasco	CA	93280		5000	10000			
1459042	0	1	LATT	S640	19864	OTH	Southwest Airlines Via The Travel Store				Sacramento	CA	95825	10/8/2009 12:00:00 AM	379.20	0	4/1/2009 12:00:00 AM		
1462266	0	14	LATT	S635-C	16895	OTH	HOYTT INSPECTION SERVICES, INC.				NOVATO	CA	94947		0	100			
1462644	0	1	LATT	S640	LATT00001	OTH	Landis	Judson	Mr.		Sacramento	CA	95814		13644	52400		N	
1459134	0	12	LATT	S640	LATT00012	OTH	California State Coroner's Association				Riverside	CA	92506-4549		300	300		N	
1459174	0	5	LATT	S640	LATT00005	OTH	California Mental Health Directors Association (CMHDA)				Sacramento	CA	95814		700	5798		N	
1485681	2	5	LATT	S630	20649	LCO	MAXIMUS Inc				Columbia	MD	21045	3/1/2010 12:00:00 AM	4800	4800	1/1/2010 12:00:00 AM		
1501603	0	8	LATT	S640	20847	OTH	Southwest Airlines Via	The Travel Store			Sacramento	CA	95825	6/14/2010 12:00:00 AM	409.40	0	4/1/2009 12:00:00 AM		
1459099	0	24	LATT	S635-C	19914	OTH	Arch Insurance Company				Pasadena	CA	91101	12/31/2009 12:00:00 AM	3000	3000	1/1/2009 12:00:00 AM		
1447745	1	2	LATT	S635-C	2		Mission-Hope Day Program				Dublin	CA	94568		5000	5000			
1483736	0	6	LATT	S640	LATT00006	OTH	Howell	Sharyn			Los Angeles	CA	90017		975.49	975.49		N	
1481361	0	2	LATT	S635-C	3	LCO	Boilermakers Local 549				Pittsburg	CA	94565		323.76	764.51			
