FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1189492	0	69	LATT	S640	11750	OTH	California Workforce Association				Sacramento	CA	95814	6/30/2006 12:00:00 AM	0	10620	1/1/2005 12:00:00 AM		
1230837	1	41	LATT	S635-C	6		All Access Tixx								250	250			6
1230837	1	44	LATT	S635-C	20		Five Star Seating								250	250			20
1213558	0	10	LATT	S635-C	1262	OTH	Town of Moraga				Moraga	CA	94556		2538.46	10153.84	1/1/2005 12:00:00 AM		
1214600	0	2	LATT	S640	12360	IND	Erin	Bradley			Chula Vista	CA	91910	1/25/2005 12:00:00 AM	0	312.40	1/1/2005 12:00:00 AM		
1192416	0	3	LATT	S640	12032	IND	Travel Store Inc.				Irvine	ca	92612	4/5/2006 12:00:00 AM	259.10	1693.70	1/1/2006 12:00:00 AM		
1192416	0	7	LATT	S640	12031	OTH	Travel Store Inc.				Irvine	ca	92612	5/23/2006 12:00:00 AM	288.10	2559.50	1/1/2006 12:00:00 AM		
1216353	0	7	LATT	S640	LATT00007	OTH	Calif. Assoc. of Veterans' Services Officers				Quincy	Ca	95971		575	1139		N	
1188520	0	39	LATT	S640	8947	OTH	U.S. CONFERENCE OF MAYORS				WASHINGTON	DC	20006	10/1/2005 12:00:00 AM	0	750	1/1/2005 12:00:00 AM		
1189320	1	17	LATT	S635-C	10956	OTH	SIGNATURE PROPERTIES				PLEASANTON	CA	94588	1/1/2006 12:00:00 AM	0	3750	2/1/2006 12:00:00 AM		
1215702	0	9	LATT	S635-C	10082	OTH	CBS				NEW YORK	NY	10036	7/1/2006 12:00:00 AM	8000	8000	1/1/2005 12:00:00 AM		
1215820	0	5	LATT	S640	6302	OTH	CALIFORNIA STATE ASSOCIATION OF COUNTIES (CSAC)				SACRAMENTO	CA	95814	6/30/2005 12:00:00 AM	0	169341			
1189509	0	2	LATT	S635-C	12162	OTH	CA ASSOC. OF LOCAL HOUSING FINANCE AGENCIES				OAKLAND	CA	95814	3/31/2006 12:00:00 AM	0	0	1/1/2006 12:00:00 AM		
1189509	0	11	LATT	S635-C	12171	OTH	Nonprofit Housing Association of Northern California				San Francisco	CA	94104	6/7/2006 12:00:00 AM	7500	7500	1/1/2006 12:00:00 AM		
1231091	0	1	LATT	S640	13077	OTH	California Redeveloment Associayion				Sacramento	CA	95314	6/1/2005 12:00:00 AM	0	5650	1/1/2005 12:00:00 AM		
1188440	0	1	LATT	S640	9432	OTH	AMERICAN PLANNING ASSOCIATION				CAROL STREAM	IL	60197		465	720			
1212578	0	58	LATT	S640	12298	OTH	Institute of Transportation Engineers				Baltimore	MD	21279-0501	9/30/2006 12:00:00 AM	0	577	1/1/2005 12:00:00 AM		
1165909	1	15	LATT	S635-C	11624	OTH	Sanger Unified School District	Marcus Johnson	Supt.		Sanger	CA	93657	7/29/2006 12:00:00 AM	9361.24	18722.48	1/1/2005 12:00:00 AM		
1231687	0	7	LATT	S635-C	10220	OTH	MARKHAM VINEYARDS				SAINT HELENA	CA	94574	10/1/2006 12:00:00 AM	0	6000	1/1/2005 12:00:00 AM		
1212578	0	15	LATT	S640	12255	OTH	Association for Professionals in Infection Control (APIC)				Baltimore	MD	21279-0502	9/30/2006 12:00:00 AM	0	905	1/1/2005 12:00:00 AM		
1212578	0	68	LATT	S640	12308	OTH	California Association of County Treasurers and Tax Collectors				Sacramento	CA	95814	9/30/2006 12:00:00 AM	500	1000	1/1/2005 12:00:00 AM		
1212783	1	8	LATT	S635-C	8592	OTH	EILEEN ERIKSEN				TORRANCE	CA	90505	7/21/2005 12:00:00 AM	0	50	1/1/2005 12:00:00 AM		
1192416	1	6	LATT	S640	11990	OTH	Travel Store Inc.				Irvine	ca	92612	7/11/2006 12:00:00 AM	286.10	5646.60	1/1/2006 12:00:00 AM		
1216025	0	1	LATT	S630	10455	LCO	CALIFORNIA MAJOR BUILDERS COUNCIL ASSOCIATION				SACRAMENTO	CA	95814	7/25/2006 12:00:00 AM	20000	20000	7/1/2006 12:00:00 AM		
1216130	0	3	LATT	S635-C	10255	OTH	GENENTECH, INC.				SACRAMENTO	CA	95814	7/1/2006 12:00:00 AM	0	25000	9/1/2005 12:00:00 AM		
1189062	0	56	LATT	S635-C	10153	OTH	PARRA SR.	DENNIS			SAN DIEGO	CA	92104	6/8/2006 12:00:00 AM	30	30			
1294117	0	2	LATT	S640	15081	OTH	California Redevelopment Association				Sacramento	CA	95814	1/1/2007 12:00:00 AM	0	4860	1/1/2007 12:00:00 AM		
1260285	0	6	LATT	S630	LATT00006	LCO	American Institute of Architects				Baltimore	MD	21264-4185		250	250		N	
1260317	0	4	LATT	S640	10949	OTH	GAGE BUSINESS CONSULTING & GOV. AFFAIRS				WASHINGTON	DC	20001	1/1/2007 12:00:00 AM	20000	20000	1/1/2007 12:00:00 AM		
1294422	1	9	LATT	S640	14721	OTH	Underground Service Alert				Concord	CA	94520	9/30/2007 12:00:00 AM	7055.04	7055.04	1/1/2007 12:00:00 AM		
1294433	0	4	LATT	S635-C	4		The Boeing Company				Seal Beach	CA	90740		0	15000			4
1235122	0	1	LATT	S640	1		CHEAC - County Health Executives Assn of CA				Sacramento	CA	95814		0	12688			1
1259021	0	9	LATT	S640	14031	OTH	Alliance of Information Referral System (AIRS)				Fairfax	VA	22030	3/31/2007 12:00:00 AM	500	500	1/1/2007 12:00:00 AM		
1186757	2	3	LATT	S640	1		Grant Thornton				Los Angeles	CA	90017		0	600			
1295856	0	1	LATT	S640	14665	OTH	American Association of Airport Executives				Alexandria	VA	22314	9/30/2006 12:00:00 AM	0	12950	1/1/2007 12:00:00 AM		
1237047	0	12	LATT	S635-C	NM13	LCO	Walden House Inc.				San Francisco	CA	94103	12/31/2006 12:00:00 AM	0	4034.38	1/1/2006 12:00:00 AM		
1262137	0	4	LATT	S640	14224	IND	David Solow				Los Angeles	CA	90017	2/5/2007 12:00:00 AM	4191	4191	1/1/2007 12:00:00 AM		
1285548	0	1	LATT	S640	LATT00001	OTH	Administrative	Assistant	Ms.		Sacramento	CA	95814		13612	46286		N	
1294187	0	12	LATT	S640	11880	OTH	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				REDWOOD CITY	CA	94065-1412		0	332			
1235648	0	2	LATT	S640	LATT00002	OTH	Calif.State Assoc. of Counties				Sacramento	Ca	95814		440	56130		N	
1261451	0	7	LATT	S640	LATT00007	OTH	Zazueta	Edgar			Sacramento	CA	95814		7196	7196		N	
1280717	0	3	LATT	S640	LATT00003	OTH	McPherson	Jeff	Mr.		Fontana	CA	92335		263	898		N	
1236707	0	1	LATT	S635-C	13436	OTH	Big Sur Land Trust				Carmel	CA	93922	6/30/2006 12:00:00 AM	0	2000	1/1/2005 12:00:00 AM		
1236707	0	3	LATT	S635-C	13440	OTH	Peninsula Open Space Trust				Menlo Park	CA	94025	6/30/2006 12:00:00 AM	0	2000	1/1/2005 12:00:00 AM		
1210017	2	7	LATT	S640	12533	OTH	California Redevelopment Association				Sacramento	CA	95714	1/1/2006 12:00:00 AM	0	4380	1/1/2006 12:00:00 AM		
1295698	0	2	LATT	S640	2		League of California Cities	San Diego County Division			San Diego	Ca	92101	10/1/2003 12:00:00 AM	0	1000			2
1235927	0	5	LATT	S640	LATT00005	OTH	United Airlines				Pasadena	CA	91189		575.20	17771.60		N	
1236239	0	12	LATT	S640	13462	OTH	Water Education Foundation				Sacramento	CA	95814	12/31/2006 12:00:00 AM	250	250	1/1/2005 12:00:00 AM		
1260933	0	14	LATT	S635-C	NM15	LCO	Ave Maria Convalescent Hospital				Monterey	CA	93940	3/31/2007 12:00:00 AM	1072	1072	1/1/2007 12:00:00 AM		
1278527	0	1	LATT	S635-C	2		Occidental Arts and Ecology Center				Occidental	CA	95465		0	3000			
1278527	0	8	LATT	S635-C	9		Center for Food Safety				San Francisco	CA	94110		0	50			
1295864	0	18	LATT	S635-C	12654	OTH	GENERAL CONTRACTORS INSPECTION SERVICES				SAN FRANCISCO	CA	94110		0	350			
1281309	0	9	LATT	S640	11880	OTH	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				REDWOOD CITY	CA	94065-1412		0	332			
1282962	0	5	LATT	S635-C	14521	OTH	Huntington Hospital				Pasadena	CA	91109	1/30/2007 12:00:00 AM	0	5000	1/1/2007 12:00:00 AM		
1237274	0	6	LATT	S640	7		Nelson T. Rose				Encino Hills	CA	94136		0	2500			
1285692	0	1	LATT	S640	14502	OTH	Bank of America VISA				Industry	Ca	91716-0073	5/2/2007 12:00:00 AM	346.58	676.98	1/1/2007 12:00:00 AM		
1294187	0	25	LATT	S640	13461	OTH	CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS				SACRAMENTO	CA	95814		900	900			
1295856	0	34	LATT	S640	14694	OTH	Orange County Bar Association				Irvine	CA	92623-7777	9/30/2007 12:00:00 AM	0	11200	1/1/2007 12:00:00 AM		
1238215	0	11	LATT	S635-C	9719	OTH	TIME WARNER CABLE				CHARLOTTE	NC	28217	4/1/2006 12:00:00 AM	0	7500	9/1/2005 12:00:00 AM		
1262006	0	11	LATT	S635-C	12	OTH	Girl Scout Council of San Fernando Valley				Chatsworth	CA	91377	9/30/2005 12:00:00 AM	1250	1250			
1256391	0	34	LATT	S640	13803	OTH	State Water Contractors				Sacramento	CA	95814	7/1/2006 12:00:00 AM	0	31600	7/1/2006 12:00:00 AM		
1284544	0	12	LATT	S635-C	14611	OTH	Orange Center Elementary School District	John W. Stahl	Supt.		Fresno	CA	93706	7/30/2007 12:00:00 AM	401.83	401.83	1/1/2007 12:00:00 AM		
1285610	0	2	LATT	S640	LATT00002	OTH	California Chamber of Commerce				Sacramento	CA	95853-7016		934	934		N	
1236292	0	14	LATT	S640	13526	OTH	County Welfare Directors Association of Ca				Sacramento	CA	95814	12/31/2006 12:00:00 AM	900	900	1/1/2005 12:00:00 AM		
1296025	0	15	LATT	S635-C	13340	OTH	TIME WARNER				NEW YORK	NY	10019	7/23/2007 12:00:00 AM	12000	12000	6/21/2007 12:00:00 AM		
1236076	1	1	LATT	S640	8	OTH	Larry Sweester Jr. - Sweetser & Associates				Richmond	CA	94801	3/31/2005 12:00:00 AM	3000	31500			
1238271	0	2	LATT	S635-C	3	OTH	Girl Scouts, San Diego-Imperial Council				San Diego	CA	92103	9/30/2005 12:00:00 AM	0	12358.20			
1238271	0	7	LATT	S635-C	8	OTH	Angeles Girl Scout Council				Santa Monica	CA	90411	9/30/2005 12:00:00 AM	1750	7796.90			
1262476	1	10	LATT	S640	16		Association of California Water Agencies				Sacramento	CA	95814		28350	28350			
1216017	1	3	LATT	S635-C	17		Kings River Water Conservation District				Fresno	CA	937251899		5000	5000			17
1232633	1	16	LATT	S635-C	22		James Irrigation District				San Joaquin	CA	936600757		1267.95	1267.95			22
1258421	0	1	LATT	S635-C	2		Bay Area Clean Water Agencies				San Francisco	CA	94960		0	0			
1262288	0	17	LATT	S635-C	10967	OTH	KB HOME				Los Angeles	CA	90024	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1262476	0	2	LATT	S640	6		Sheraton Grand Hotel				Sacramento	CA	95814		2216.09	2216.09			6
1325039	0	1	LATT	S630	1		0								0	0			
1297635	0	2	LATT	S640	LATT00002	OTH	California Workforce Association				Sacaramento	CA	95814		11600	11600		N	
1307394	0	7	LATT	S630	LATT00007	LCO	American Institute of Architects				Baltimore	MD	21264-4185		826	2871		N	
1280251	2	3	LATT	S640	11812	OTH	CALIFORNIA ASSESSORS ASSOCIATION				VISALIA	CA	93291-4593		0	3900	1/1/2007 12:00:00 AM		
1327815	0	88	LATT	S640	15992	OTH	National Association of Workforce Boards				St. Louis	MO	93150	3/31/2008 12:00:00 AM	0	1500	1/1/2007 12:00:00 AM		
1297147	0	17	LATT	S640	15273	OTH	CA State PA PG PC				Volcano	CA	95689	9/30/2007 12:00:00 AM	26845	26845	1/1/2007 12:00:00 AM		
1299016	0	6	LATT	S635-C	7	OTH	Girl Scouts of San Gorgonio Council				Redlands	CA	92374	9/30/2005 12:00:00 AM	1750	5250			
1344590	0	8	LATT	S635-C	8	LCO	ConocoPhillips Petroleum				Rodeo	CA	94572	6/30/2005 12:00:00 AM	0	10000			
1344848	0	2	LATT	S640	12622	OTH	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA				BAKERSFIELD	CA	93301		0	600	1/1/2007 12:00:00 AM		
1344958	0	2	LATT	S640	7172	OTH	CALIFORNIA FARM WATER COALITION				SACRAMENTO	CA	95814	4/1/2008 12:00:00 AM	9000	59000	1/1/2007 12:00:00 AM		
1299016	0	16	LATT	S635-C	17	OTH	Girl Scouts Council of Greater Long Beach				Long Beach	CA	90808	9/30/2005 12:00:00 AM	750	2250			
1312236	0	2	LATT	S640	11835	OTH	CALIFORNIA ASSESSORS' ASSOCIATION				SAN JOSE	CA	95110		0	975	1/1/2007 12:00:00 AM		
1307675	0	2	LATT	S640	2		California Transit Association				Sacramento	CA	95814	1/3/2007 12:00:00 AM	0	2497			
1307675	0	7	LATT	S640	10	OTH	In House Travel				Los Angeles	CA	90017	2/13/2007 12:00:00 AM	2869	7011			
1310502	0	1	LATT	S635-C	2274	OTH	AURITON SOLUTIONS				ROSEVILLE	MN	55113	1/1/2007 12:00:00 AM	2400	7800	1/1/2007 12:00:00 AM		
1326747	0	1	LATT	S630	11351	LCO	CALIFORNIA MAJOR BUILDERS COUNCIL				SACRAMENTO	CA	95814	4/5/2007 12:00:00 AM	10000	25000	1/1/2007 12:00:00 AM		
1326439	0	44	LATT	S640	14221	OTH	NATIONAL ASSOCIATION OF SOCIAL WORKERS				WASHINGTON	DC	20090-6104		380	380			
1329695	0	14	LATT	S635-C	15		Girl Scouts of Central California Coast				Castroville	CA	95012		2000	2000			
1304544	0	3	LATT	S635-C	15625	OTH	Northridge Hospital Medical Center				Northridge	CA	91328	1/29/2007 12:00:00 AM	0	5000	1/1/2007 12:00:00 AM		
1297209	0	1	LATT	S630	987	OTH	Business for Economic Growth in California				Sacramento	CA	95814		0	6500	1/1/2007 12:00:00 AM		
1297292	0	11	LATT	S635-C	12	LCO	Mental Health Systems Inc.				San Diego	CA	92123	3/30/2007 12:00:00 AM	6000	6000			
1308223	1	1	LATT	S640	LATT00001	OTH	California Authority of Racing Fairs				Sacramento,	CA	95815		5260	21040		N	
1309029	0	10	LATT	S640	11876	OTH	CALIFORNIA ASSOCIATION OF MUSEUMS				SANTA ANA	CA	92706		0	1000			
1311872	0	4	LATT	S640	15834	OTH	PAPA				Salinas	CA	93912	12/31/2007 12:00:00 AM	520	520	1/1/2007 12:00:00 AM		
1311882	0	11	LATT	S640	15902	OTH	National Association of Counties				Akron	OH	44319	12/31/2007 12:00:00 AM	957	957	1/1/2007 12:00:00 AM		
1297602	2	7	LATT	S640	4		California Art Advocates				Sacramento	CA	95814		0	500			4
1312313	0	12	LATT	S635-C	13	LCO	WestCare California Inc.				Fresno	CA	93776	3/30/2007 12:00:00 AM	6000	6000			
1310535	0	6	LATT	S640	7		California Association of Criminalists				San Mateo	CA	94402		1360	1360			
1310608	0	14	LATT	S635-C	15867	IND	TURLOCK SCAVENGER COMPANY				TURLOCK	CA	95381	12/31/2007 12:00:00 AM	3000	12000	1/1/2007 12:00:00 AM		
1310748	0	6	LATT	S635-C	7		Bayer CropScience, LP				Durham	NC	27709		0	500			7
1327631	0	6	LATT	S640	11857	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814	9/30/2007 12:00:00 AM	0	32000	1/1/2007 12:00:00 AM		
1330140	0	2	LATT	S635-C	16288	IND	TAHOE TRUCKEE SIERRA DISPOSAL COMPANY INC.				TAHOE CITY	CA	96145	3/31/2008 12:00:00 AM	1500	7500	1/1/2007 12:00:00 AM		
1326439	0	49	LATT	S640	11883	OTH	SOLID WASTE ASSOCIATION OF NORTH AMERICA				SILVER SPRINGS	MD	20907		766	2278			
1310913	0	10	LATT	S635-C	12645	OTH	CALIFORNIA HOME INSPECTION				SAN DIEGO	CA	92111		0	50			
1329272	0	7	LATT	S640	16269	OTH	Hyatt Regency				Sacramento	CA	95814	1/22/2008 12:00:00 AM	359.46	0	4/1/2007 12:00:00 AM		
1329272	0	12	LATT	S640	16274	OTH	Hilton Washington				Washington D.C.	CA	20009	3/2/2008 12:00:00 AM	669.84	0	4/1/2007 12:00:00 AM		
1329403	0	1	LATT	S635-C	11682	OTH	BARRATT AMERICAN, INC.				CARLSBAD	CA	92008	1/1/2008 12:00:00 AM	0	15000	1/1/2007 12:00:00 AM		
1297634	0	2	LATT	S640	LATT00002	OTH	Government Finance Officers Association				Chicago	IL	60601		664.17	664.17		N	
1343040	0	8	LATT	S635-C	9	LCO	IBEW Local 0011				Pasadena	CA	91101		0	0			9
1343040	0	14	LATT	S635-C	15	LCO	IBEW Local 0428				Bakersfield	CA	93301		0	0			15
1309215	0	3	LATT	S640	15570	OTH	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95853	12/31/2007 12:00:00 AM	2100	2100	1/1/2007 12:00:00 AM		
1305505	0	3	LATT	S640	15360	IND	Rincon	Yvette	Ms.		Sacramento	CA	95814	12/31/2007 12:00:00 AM	1814.40	6988.80	1/1/2007 12:00:00 AM		
1325424	0	22	LATT	S635-C	16158	OTH	Maloney & Associates				Escondido	CA	92029	3/31/2008 12:00:00 AM	0	1500	1/1/2007 12:00:00 AM		
1325675	0	1	LATT	S640	LATT00001	OTH	Calif.District Attorneys'Assoc.				Sacramento	Ca	95814		1320	10736.92		N	
1309140	0	18	LATT	S635-C	10972	OTH	LEWIS OPERATING CORPORATION				UPLAND	CA	91785-0670	10/1/2007 12:00:00 AM	5000	16250	1/1/2007 12:00:00 AM		
1305042	0	7	LATT	S640	15646	OTH	National Institute of Government Purchasing				Herndon	CA	20170	1/1/2007 12:00:00 AM	0	315	1/1/2007 12:00:00 AM		
1324670	0	2	LATT	S635-C	2		The Boeing Company				Seal Beach	CA	90740		0	15000			2
1327815	0	15	LATT	S640	15956	OTH	South Coast Apartment Association				Irvine	CA	92612	3/31/2008 12:00:00 AM	0	345	6/30/2007 12:00:00 AM		
1330393	0	2	LATT	S635-C	2		California Church IMPACT				Sacramento	CA	95821		0	25			
1328276	0	12	LATT	S635-C	NM13	LCO	Volcano Telephone Co.				Pine Grove	CA	95665	3/31/2008 12:00:00 AM	3827.33	3827.33	10/1/2007 12:00:00 AM		
1351460	1	6	LATT	S640	18		Sheraton Grand Hotel				Sacramento	CA	95814		643.40	3323.06			18
1375153	0	3	LATT	S635-C	1576	IND	The Annenberg Foundation				Los Angeles	CA	90067	8/26/2008 12:00:00 AM	3079.41	5079.41	3/3/2008 12:00:00 AM		
1377303	0	10	LATT	S635-C	7263	OTH	JACOBS PINE CONSULTING INC.				MANHATTAN BEACH	CA	90266	4/1/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1357010	1	7	LATT	S635-C	2		CRESCENT CANAL & IRRIGATION COMPANY				RIVERDALE	CA	93656		0	720			
1392992	0	9	LATT	S635-C	10		The Boeing Company				Seal Beach	CA	90740		0	15000			
1394903	0	1	LATT	S640	18222	OTH	Alameda County Treasurer				Oakland	CA	94606	12/31/2008 12:00:00 AM	4726.33	10465.33	1/1/2007 12:00:00 AM		
1346166	0	16	LATT	S640	13711	OTH	CALIFORNIA CHAPTER OF THE NATIONAL EMERGENCY NUMBER ASSOCIATION				SAN FRANCISCO	CA	94188		0	840			
1346166	0	18	LATT	S640	13710	OTH	CALIFORNIA CLIMATE ACTION REGISTRY				LOS ANGELES	CA	90071		0	600			
1326397	1	16	LATT	S635-C	16137	OTH	County of Los Angeles				Sacramento	CA	95814	3/20/2008 12:00:00 AM	8000	73053.20	1/1/2007 12:00:00 AM		
1375872	0	116	LATT	S640	17193	OTH	California Veterinary Medical Association (CVMA)				Sacramento	CA	94258-0539	9/30/2008 12:00:00 AM	305	555	1/1/2007 12:00:00 AM		
1372870	0	2	LATT	S635-C	1548	OTH	City of El Cerrito				El Cerrito	CA	94530		3300	12163.46	1/1/2007 12:00:00 AM		
1373051	0	7	LATT	S640	LATT00007	OTH	Area D Emergency Services				Azusa	CA	91702		2965.75	5931.50		N	
1369819	0	1	LATT	S630	PML2	LCO	Resource Landowners Coalition				Sacramento	CA	95814	9/30/2008 12:00:00 AM	10000	20000	1/1/2007 12:00:00 AM		
1368573	0	40	LATT	S640	17350	OTH	Foundation for Leadership California				Pasadena	CA	91107	4/3/2008 12:00:00 AM	0	1000	1/1/2007 12:00:00 AM		
1375872	0	93	LATT	S640	17170	OTH	National Association of Area Agencies on Aging				Washington	DC	20036	9/30/2008 12:00:00 AM	0	2115	1/1/2007 12:00:00 AM		
1357010	0	2	LATT	S635-C	2		CRESCENT CANAL & IRRIGATION COMPANY				RIVERDALE	CA	93656		720	720			2
1377658	0	13	LATT	S640	17685	OTH	California Agricultural Commissioners & Sealers				Yuba City	CA	95991	9/30/2008 12:00:00 AM	4000	4000	1/1/2007 12:00:00 AM		
1386093	0	1	LATT	S640	LATT00001	OTH	California District Attorney's Association				Sacramento	CA	95814		1210	2110		N	
1394910	0	1	LATT	S640	18317	OTH	Tulare Co Bar Association				Visalia	CA	93291	12/31/2008 12:00:00 AM	520	520	1/1/2007 12:00:00 AM		
1374117	0	3	LATT	S640	12721	OTH	MRW & ASSOCIATES				OAKLAND	CA	94612	7/1/2007 12:00:00 AM	0	40942.40	4/1/2007 12:00:00 AM		
1351766	1	16	LATT	S635-C	17		Girl Scouts of Central California Coast				Castroville	CA	95012		0	2000			17
1372963	0	7	LATT	S635-C	8		Cadiz, Inc.				Los Angeles	CA	90017		0	10000			8
1373341	0	1	LATT	S640	5		California Association of Port Authorities				Sacramento	CA	95814		0	31327			
1373461	0	12	LATT	S640	12		CICA - CA IHSS Consumer Alliance				Grass Valley	CA	95945		0	2000			12
1350883	0	4	LATT	S635-C	12403	OTH	ALLIED INSPECTION SERVICES				RIVERBANK	CA	95367		0	40			
1368862	0	4	LATT	S635-C	4	LCO	IBEW Local 0047				Diamond Bar	CA	91765		0	0			
1347416	0	41	LATT	S640	16783	OTH	California Ag Commissioners adn Sealers Assn.				Concord	CA	94520	1/1/2008 12:00:00 AM	4000	8000	1/1/2007 12:00:00 AM		
1377672	0	1	LATT	S630	1		Advocation				Sacramento	CA	95814		9173.64	30452.58			
1377817	0	3	LATT	S635-C	5		Turlock Irrigation District				Turlock	CA	95381		0	0			
1390165	0	1	LATT	S640	18052	IND	Friedrichsen	Sharon	ProjectMgr		Santa Barbara	CA	93101	12/31/2008 12:00:00 AM	8256.03	33866.44	1/1/2008 12:00:00 AM		
1374266	0	46	LATT	S635-C	14047	OTH	NORTH STATE HOME INSPECTION SERVICE				SHASTA LAKE	CA	96018		0	50			
1395090	0	8	LATT	S635-C	18397	OTH	Los Angeles Caregiver Resoure Center				Los Angeles	CA	90089	10/1/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1395209	0	17	LATT	S635-C	18457	OTH	Parlier Unified School District	Rick Rodriguez	Supt.		Parlier	CA	93648	1/30/2009 12:00:00 AM	3986.55	7973.70	1/1/2007 12:00:00 AM		
1330288	1	1	LATT	S630	COA1	LCO	California Tax Reform Association				Sacramento	CA	95814		0	3000	1/1/2007 12:00:00 AM		
1348456	0	21	LATT	S635-C	11680	OTH	NEWHALL/LENNAR COMMUNITIES				VALENCIA	CA	91355	4/1/2008 12:00:00 AM	0	15000	1/1/2007 12:00:00 AM		
1374620	0	9	LATT	S630	17491	LCO	Inland Caregiver Resource Center				Colton	CA	92324	7/31/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1374620	0	10	LATT	S630	17492	LCO	Los Angeles Caregiver Resoure Center				Los Angeles	CA	90089	7/31/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1372340	0	19	LATT	S640	13710	OTH	CALIFORNIA CLIMATE ACTION REGISTRY				LOS ANGELES	CA	90071		0	600			
1298044	1	2	LATT	S640	LATT00002	OTH	Legislative Counsel Bureau				Sacramento	CA	95814		300	900		N	
1378589	0	6	LATT	S640	LATT00006	OTH	IEDC				Washington	DC	20005		345	345		N	
1345695	0	7	LATT	S635-C	12201	OTH	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES				LOS ANGELES	CA	90024		0	2500	1/1/2007 12:00:00 AM		
1392958	0	17	LATT	S635-C	10246	OTH	J.F. SHEA CO., INC.				LIVERMORE	CA	945351-754	10/1/2008 12:00:00 AM	0	25000	1/1/2007 12:00:00 AM		
1350498	0	5	LATT	S635-C	NM13	LCO	Volcano Telephone Co.				Pine Grove	CA	95665	6/30/2008 12:00:00 AM	3016.50	6843.83	10/1/2007 12:00:00 AM		
1367508	0	1	LATT	S640	2		California Association of Councils of Government				Sacramento	CA	95814		12693	24093			2
1375872	0	45	LATT	S640	17122	OTH	Southern California Water Committee				Rancho Cucamonga	CA	91730	9/30/2008 12:00:00 AM	0	25000	1/1/2007 12:00:00 AM		
1438303	0	5	LATT	S635-C	5	LCO	WestCare California Inc.				Fresno	CA	93776	3/30/2007 12:00:00 AM	0	0			5
1351456	2	3	LATT	S630	1114	OTH	Coalition for a Competitive California				Sacramento	CA	95814		0	15000	1/1/2007 12:00:00 AM		
1419685	1	8	LATT	S640	4		Los Angeles County Office of Education				Downey	CA	90242		280	280			4
1433504	0	4	LATT	S640	LATT00004	OTH	California Association of Clerks & Election Officers				Penryn	CA	95663		375	375		N	
1419519	0	1	LATT	S640	18814	OTH	Southwest Airlines Via The Travel Store				Sacramento	CA	95825	1/26/2009 12:00:00 AM	353.20	0	4/1/2007 12:00:00 AM		
1419558	0	1	LATT	S630	COA1	LCO	Financial Services Privacy Coalition				Sacramento	CA	95812		0	0	1/1/2009 12:00:00 AM		
1420515	0	6	LATT	S635-C	NM7	LCO	Pinnacles Telephone Company				Paicines	CA	95043	3/31/2009 12:00:00 AM	1124.15	1124.15	1/1/2009 12:00:00 AM		
1433464	0	2	LATT	S640	LATT00002	OTH	California District Attorney Association				Sacramento	CA	95201		800	800		N	
1419276	1	9	LATT	S640	18678	OTH	National Association of County BH Directors (NACBHD)				Washington	DC	20001	3/31/2009 12:00:00 AM	1000	1000	1/1/2009 12:00:00 AM		
1417561	0	7	LATT	S635-C	18616	OTH	Cavignac & Associates				San Diego	CA	92101	3/31/2009 12:00:00 AM	1500	1500	1/1/2009 12:00:00 AM		
1417561	0	16	LATT	S635-C	18627	OTH	Jenkins Athens Insurance Services				Sacramento	CA	95815	3/31/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1397424	0	22	LATT	S635-C	13387	OTH	GREATER SACRAMENTO CHAPTER OF CREIA				SACRAMENTO	CA	95746		0	1317			
1450424	0	4	LATT	S630	LATT00004	LCO	Area 4 Agency on Aging				Sacramento	CA	95825		44259	44259		N	
1421866	0	6	LATT	S635-C	18839	IND	MILL VALLEY REFUSE SERVICE INC.				SAN RAFAEL	CA	94912	3/31/2009 12:00:00 AM	1500	1500	1/1/2009 12:00:00 AM		
1432758	0	1	LATT	S630	16771	LCO	PROJECT INFORM				SAN FRANCISCO	CA	94103	6/18/2009 12:00:00 AM	2000	2000	4/1/2009 12:00:00 AM		
1395644	0	40	LATT	S640	17880	OTH	The National Association of Telecommunication Officers and Advisors				Alexandria	VA	22314	12/31/2008 12:00:00 AM	0	895	1/1/2007 12:00:00 AM		
