FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1262956	0	4	LATT	S640	14207	OTH	KDDH				Visalia	CA	93291	3/30/2007 12:00:00 AM	4216.67	4216.67	1/1/2007 12:00:00 AM		
1237229	1	1	LATT	S630	7669	LCO	CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION				SACRAMENTO	CA	95814		0	10000			
1234996	1	1	LATT	S640	LATT00001	OTH	Orange County California League of Cities				Santa Ana	CA	92701		13304	13304		N	
1277463	0	3	LATT	S635-C	4		none								0	0			
1256391	0	44	LATT	S640	13828	OTH	City of San Leandro				San Leandro	CA	945777	10/1/2006 12:00:00 AM	250	250	1/1/2006 12:00:00 AM		
1294373	0	22	LATT	S635-C	10271	OTH	PERRIS 99/CW, LLC				TEMECULA	CA	92592	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1216017	1	7	LATT	S635-C	6		Laguna Irrigation District				Riverdale	CA	93656		1748	1748			6
1324807	0	9	LATT	S640	15564	IND	Bisharat	Patti	Ms.		Sacramento	CA	95814	3/31/2008 12:00:00 AM	2928.55	14365.40	1/1/2007 12:00:00 AM		
1297839	0	6	LATT	S635-C	14624	OTH	Monroe Elementary School District	Jill Tafoya	Supt.		Fresno	CA	93725	10/31/2007 12:00:00 AM	0	249.73	1/1/2007 12:00:00 AM		
1326344	0	7	LATT	S635-C	8	LCO	IBEW Local 0047				Diamond Bar	CA	91765		0	0			
1326354	0	7	LATT	S635-C	13347	OTH	INTEL CORPORATION				FOLSOM	CA	95630	1/1/2008 12:00:00 AM	0	0	6/21/2007 12:00:00 AM		
1327815	0	72	LATT	S640	16005	OTH	California Association of Certified Public Accountants (CALCPA)				San Francisco	CA	94144	3/31/2008 12:00:00 AM	0	332	1/1/2007 12:00:00 AM		
1394506	0	7	LATT	S635-C	9		Animal Place								787.50	0			
1298043	0	30	LATT	S630	LATT00030	LCO	Placer - Nevada County Medical Society				Marysville	CA	95901		745	745		N	
1327289	0	24	LATT	S635-C	12649	OTH	HOME INSPECTORS	THE			ENCINITAS	CA	92024		0	250			
1327289	0	43	LATT	S635-C	14044	OTH	JIM FARMER'S REAL ESTATE INSPECTION				THOUSAND OAKS	CA	91360		250	250			
1344590	0	4	LATT	S635-C	4	LCO	Tesoro Petroleum Companies				Martinez	CA	94553	6/30/2005 12:00:00 AM	10000	20000			4
1311554	0	5	LATT	S635-C	15888	OTH	Century Housing Corporation				Culver City	CA	90230	1/1/2007 12:00:00 AM	0	15000	1/1/2007 12:00:00 AM		
1308072	0	8	LATT	S630	15534	LCO	Redwood Caregiver Resource Center				Santa Rosa	CA	93726	12/11/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1305849	0	10	LATT	S635-C	13342	OTH	JOHNSON & JOHNSON SERVICES, INC.				SACRAMENTO	CA	95814	10/1/2007 12:00:00 AM	0	15000	6/21/2007 12:00:00 AM		
1305849	0	17	LATT	S635-C	13352	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773	7/1/2007 12:00:00 AM	0	0	6/21/2007 12:00:00 AM		
1329695	0	2	LATT	S635-C	3	OTH	Girl Scouts, Muir Trail Council				Modesto	CA	95355		0	2000			
1329695	0	10	LATT	S635-C	11	OTH	Girl Scouts of San Gorgonio Council				Redlands	CA	92374	9/30/2005 12:00:00 AM	3500	8750			
1325471	0	2	LATT	S640	3		LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814		16447	16447			
1329164	0	1	LATT	S630	COA1	LCO	California Maritime Coalition				San Francisco	CA	94104		0	0	1/1/2007 12:00:00 AM		
1329210	0	8	LATT	S640	LATT00008	OTH	American Institute of Architects				Baltimore	MD	21264		620	620		N	
1312266	0	7	LATT	S640	LATT00007	OTH	California State Sheriffs Association				Sacramento	CA	95816		4974	9576		N	
1297292	0	9	LATT	S635-C	9	LCO	Walden House Inc.				San Francisco	CA	94103	3/30/2007 12:00:00 AM	0	1000			9
1325873	1	48	LATT	S640	16173	OTH	California Ag Commissioners adn Sealers Assn.				Concord	CA	94520	1/1/2008 12:00:00 AM	4000	8000	1/1/2007 12:00:00 AM		
1328178	0	14	LATT	S635-C	15		Lemoore Canal & Irrigation Co.				Lemoore	CA	93245		0	0			
1328178	0	8	LATT	S635-C	9		Tulare Lake Basin Water Storage District				Corcoran	CA	93212		0	0			
1327631	0	10	LATT	S640	11721	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814	9/30/2007 12:00:00 AM	0	40269	1/1/2007 12:00:00 AM		
1330313	0	2	LATT	S640	LATT00002	OTH	CA Assessors Assoc				Visalia	CA	93291-4593		975	1950		N	
1309602	0	1	LATT	S630	COA1	LCO	Alliance for Energy Retail Markets				San Francisco	CA	94111		0	0	1/1/2007 12:00:00 AM		
1343040	1	1	LATT	S635-C	2	LCO	CA State Association of Electrical Workers				Pasadena	CA	91102		630.90	4635.56			
1299075	0	2	LATT	S635-C	LATT00002	LCO	Boilermakers Local 549				Pittsburg	CA	94565		175.83	383.97		N	
1297632	0	3	LATT	S640	LATT00003	OTH	California Conference of Directors of Environmental Health				Carmichael	CA			750	750		N	
1298180	0	2	LATT	S640	LATT00002	OTH	Independent Cities Association				Sherman Oaks	CA	91423		525	525		N	
1343040	0	8	LATT	S635-C	9	LCO	IBEW Local 0011				Pasadena	CA	91101		0	0			9
1309166	0	1	LATT	S635-C	1349	OTH	CAKEBREAD CELLARS				RUTHERFORD	CA	94573	10/1/2007 12:00:00 AM	3000	9000	1/1/2007 12:00:00 AM		
1325424	0	27	LATT	S635-C	16166	OTH	Safeco Insurance Co.				Concord	CA	94520	3/31/2008 12:00:00 AM	0	6000	1/1/2007 12:00:00 AM		
1309140	0	10	LATT	S635-C	11684	OTH	DELCO BUILDERS & DEVELOPERS				PLEASANT HILL	CA	94523	7/1/2007 12:00:00 AM	0	15000	1/1/2007 12:00:00 AM		
1324807	0	4	LATT	S640	15565	OTH	StateNet				Sacramento	CA	95816	2/23/2008 12:00:00 AM	1650	4020	1/1/2007 12:00:00 AM		
1311112	0	13	LATT	S635-C	NM7	LCO	Berkley Valley Convalescent Hospital				Van Nuys	CA	91411	12/31/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1327815	0	43	LATT	S640	15958	OTH	American Planning Association				Carol Stream	IL	60197-4291	3/31/2008 12:00:00 AM	0	918	1/1/2007 12:00:00 AM		
1311043	0	5	LATT	S635-C	NM6	LCO	Kerman Telephone Company				Kerman	CA	93630	12/31/2007 12:00:00 AM	0	0	10/1/2007 12:00:00 AM		
1329410	0	1	LATT	S635-C	12887	OTH	JB HOME CARE				SACRAMENTO	CA	95825		250	3750	1/1/2007 12:00:00 AM		
1329410	0	7	LATT	S635-C	12893	OTH	VISITING ANGELS OF VENTURA				VENTURA	CA	93003		200	2050	1/1/2007 12:00:00 AM		
1307124	0	11	LATT	S640	15461	OTH	County Health Exec Association of California				Sacramento	CA	95814	12/31/2007 12:00:00 AM	0	27000	1/1/2007 12:00:00 AM		
1297651	0	4	LATT	S635-C	15331	OTH	California Housing Consortium				San Francisco	CA	94104	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1297797	0	9	LATT	S640	10		Audubon Center at Debs Park				Los Angeles	CA	90031		532.95	532.95			
1309366	0	22	LATT	S640	12008	OTH	NATIONAL ASSOCIATION OF COUNTIES				BALTIMORE	CA	21279	10/23/2007 12:00:00 AM	18636	18636	1/1/2007 12:00:00 AM		
1372340	0	34	LATT	S640	13468	OTH	CALIFORNIA STATE ASSOCIATION OF PUBLIC ADMINISTRATORS, PUBLIC GUARDIANS, AND PUBLIC CONSERVATORS				VOLCANO	CA	95689		0	385			
1261451	1	5	LATT	S640	LATT00005	OTH	California Strategies (Jim Brulte)				Rancho Cucamonga	CA	91730		45000	81000		N	
1374261	0	2	LATT	S635-C	2	LCO	Shell Oil Products US				Martinez	CA	94553	6/30/2005 12:00:00 AM	0	20000			
1347401	0	7	LATT	S635-C	7		Cadiz, Inc.				Los Angeles	CA	90017		0	10000			
1375272	0	3	LATT	S640	9573	OTH	ASSOCIATION FOR COMMUNITY AFFILIATED PLANS				WASHINGTON	DC	20036	1/31/2008 12:00:00 AM	0	36700	1/1/2007 12:00:00 AM		
1377656	0	1	LATT	S640	17699	OTH	Regional Council of Rural Counties				Sacramento	CA	95814	9/30/2008 12:00:00 AM	8648	17243	1/1/2007 12:00:00 AM		
1351545	0	15	LATT	S640	LATT00015	OTH	Enterprise Rent-A-Car				Los Angeles	CA	90017		925.25	925.25		N	
1357010	1	8	LATT	S635-C	3		Kings River Conservation District				Fresno	CA	93725		0	0			
1394323	0	11	LATT	S635-C	18369	OTH	NORTH VALLEY INSPECTION				YUBA CITY	CA	95993	12/31/2008 12:00:00 AM	0	250	1/1/2007 12:00:00 AM		
1394506	0	4	LATT	S635-C	6		ASPCA								4200	0			
1391402	0	7	LATT	S635-C	18074	OTH	Newhall Land and Farming Company				Valencia	CA	91355	10/1/2008 12:00:00 AM	0	10000	1/1/2007 12:00:00 AM		
1392992	0	5	LATT	S635-C	5	LCO	Tesoro Petroleum Companies				Martinez	CA	94553	6/30/2005 12:00:00 AM	0	20000			
1344590	1	7	LATT	S635-C	6	LCO	Valero Energy Corporation				Benecia	CA	94510	6/30/2005 12:00:00 AM	0	10000			6
1346166	0	20	LATT	S640	11878	OTH	CALIFORNIA LAND SURVEYOR ASSOCIATION				SANTA ROSA	CA	95404		0	1717.75			
1326397	1	11	LATT	S635-C	16135	OTH	Cedars-Sinai Medical Center				Los Angeles	CA	90048	2/11/2008 12:00:00 AM	2500	7500	1/1/2007 12:00:00 AM		
1330308	1	1	LATT	S640	LATT00001	OTH	Barber	Peggy			Los Angeles	CA	90017		16230.38	77716.50		N	
1330308	1	8	LATT	S640	LATT00008	OTH	Matthews	Kathleen			Los Angeles	CA	90017		5750.99	5750.99		N	
1347835	0	3	LATT	S640	16642	OTH	Southwest Airlines Via The Travel Store				Sacramento	CA	95825	4/14/2008 12:00:00 AM	301	0	4/1/2007 12:00:00 AM		
1351740	0	5	LATT	S640	LATT00005	OTH	California Association of Clerks & Election Officers				Penryn	CA	95663		800	2325		N	
1351766	0	9	LATT	S635-C	10	OTH	Girl Scouts - Spanish Trails Council				Montclair	CA	91763		0	8750			
1375872	0	98	LATT	S640	17175	OTH	Southwest Airlines				Dallas	TX	75235-1647	9/30/2008 12:00:00 AM	0	789	1/1/2007 12:00:00 AM		
1376003	0	1	LATT	S640	LATT00001	OTH	California Authority of Racing Fairs				Sacramento,	CA	95815		5260	36820		N	
1377658	0	17	LATT	S640	17691	OTH	PAPGPC Executive Secretary				Volcano	CA	95689	9/30/2008 12:00:00 AM	300	300	1/1/2007 12:00:00 AM		
1357010	0	9	LATT	S635-C	9		Kern Delta Water District				Bakersfield	CA	93307		0	0			9
1395054	0	14	LATT	S635-C	17770	IND	E.J. HARRISON & SONS INC.				VENTURA	CA	93007	12/31/2008 12:00:00 AM	1500	12000	1/1/2007 12:00:00 AM		
1346313	0	4	LATT	S640	12266	OTH	STATENET				SACRAMENTO	CA	95816		0	1950			
1348479	0	9	LATT	S635-C	1353	OTH	OPUS ONE WINERY				OAKVILLE	CA	94562	4/1/2008 12:00:00 AM	300	1500	1/1/2007 12:00:00 AM		
1376236	0	1	LATT	S640	12189	OTH	WAVELENGTH AUTOMATION INC.- CAPITOL TRACK				WEST SACRAMENTO	CA	95691	2/22/2008 12:00:00 AM	0	1188	1/1/2008 12:00:00 AM		
1343040	2	11	LATT	S635-C	12	LCO	IBEW Local 0302				Martinez	CA	94553		0	0			12
1375718	0	1	LATT	S640	17397	OTH	SACRAMENTO BEE				SACRAMENTO	CA	95852	9/30/2008 12:00:00 AM	350.98	823.77	1/1/2007 12:00:00 AM		
1368862	0	8	LATT	S635-C	8	LCO	IBEW Local 0340				Sacramento	CA	95833		0	0			
1368862	0	13	LATT	S635-C	13	LCO	IBEW Local 0595				Dublin	CA	945683004		0	0			
1347416	0	27	LATT	S640	16836	OTH	WaterUse Association				Sacramento	CA	95814	10/1/2007 12:00:00 AM	0	5250	1/1/2007 12:00:00 AM		
1347416	0	35	LATT	S640	16792	OTH	Balance Foundation (Green Business Program)				Oakland	CA	94604	10/1/2007 12:00:00 AM	0	2000	1/1/2007 12:00:00 AM		
1377817	0	10	LATT	S635-C	12		Buena Vista Water Storage District				Buttonwillow	CA	93206		0	0			
1378517	0	4	LATT	S640	LATT00004	OTH	California Association of Treasurers Tax Collectors				Sacaramento	CA	95814		300	600		N	
1345895	0	4	LATT	S635-C	16849	OTH	The Irvine Company				Newport Beach	CA	92660-6370	4/1/2008 12:00:00 AM	0	10000	1/1/2007 12:00:00 AM		
1390133	0	15	LATT	S635-C	18002	OTH	Commercial Surety Bond Agency				Santa Ana	CA	92711	12/31/2008 12:00:00 AM	1500	3000	1/1/2007 12:00:00 AM		
1390133	0	26	LATT	S635-C	17985	OTH	The INSCO/DICO Group				Irvine	CA	92614	12/31/2008 12:00:00 AM	3000	6000	1/1/2007 12:00:00 AM		
1374266	0	17	LATT	S635-C	13376	OTH	ECA MOLD SERVICES				SAN BRUNO	CA	94066		0	250			
1345895	0	14	LATT	S635-C	16854	OTH	Bacchi Ranch				Lotus	CA	95651	4/4/2008 12:00:00 AM	500	1000	1/1/2007 12:00:00 AM		
1395209	0	15	LATT	S635-C	18455	OTH	Pacific Union Elementary District	Warren E. Jennings	Supt.		Fresno	CA	93725	1/30/2009 12:00:00 AM	468.34	936.68	1/1/2007 12:00:00 AM		
1350085	0	26	LATT	S635-C	12912	OTH	NORTH BAY ELDERCARE OPTIONS				CORTE MADERA	CA	94925		0	0	1/1/2007 12:00:00 AM		
1351887	0	1	LATT	S640	LATT00001	OTH	California Nevada Community Action Association				Sacramento	CA	95816		807.45	807.45		N	
1350883	0	58	LATT	S635-C	14122	OTH	EAGLE HOME INSPECTION				YUCAIPA	CA	92399		0	50			
1375872	0	12	LATT	S640	17089	OTH	California District Attorney Investigators' Association				San Bernardino	CA	92402	9/30/2008 12:00:00 AM	0	3900	1/1/2007 12:00:00 AM		
1371586	0	2	LATT	S635-C	17356	IND	ORANGE AVENUE DISPOSAL SERVICE				FRESNO	CA	93721	9/30/2008 12:00:00 AM	600	4200	1/1/2007 12:00:00 AM		
1347416	0	63	LATT	S640	16834	OTH	TeamCalifornia Economic Development				Granite Bay	CA	95746	6/18/2008 12:00:00 AM	3500	7000	1/1/2007 12:00:00 AM		
1369437	0	3	LATT	S635-C	17509	OTH	Mission  Hospital Regional Medical Center				Mission Viejo	CA	92691	1/25/2008 12:00:00 AM	0	7500	1/1/2007 12:00:00 AM		
1390233	0	15	LATT	S640	11854	OTH	CALIFORNIA ASSESSORS ASSOCIATION				VISALIA	CA	93291-4593	2/1/2008 12:00:00 AM	0	7800	1/1/2007 12:00:00 AM		
1390969	0	3	LATT	S640	13514	OTH	BONAWITZ	PATRICIA			RIVERSIDE	CA	92503		0	2099.43			
1310480	1	4	LATT	S640	2		SAN DIEGO EAST COUNTY CHAMBER OF COMMERCE				EL CAJON	CA	92020		0	405			
1348258	0	7	LATT	S640	8		Assn. of Bay Area Governments				Oakland	CA	94609		21620	42423			
1392859	0	12	LATT	S635-C	15276	OTH	SUTTER HOME WINERY				ST. HELENA	CA	94574	10/1/2008 12:00:00 AM	7500	15000	1/1/2007 12:00:00 AM		
1261451	2	1	LATT	S640	LATT00001	OTH	Barber	Peggy			Los Angeles	CA	90017		14527.17	14527.17		N	
1351545	1	7	LATT	S640	LATT00007	OTH	Vega	Carla			Los Angeles	CA	90012		314	314		N	
1346716	0	118	LATT	S640	16729	OTH	Health Funders Partnership of Orange County				Santa Ana	CA	92705	6/30/2008 12:00:00 AM	5000	5000	1/1/2007 12:00:00 AM		
1350838	0	2	LATT	S640	LATT00002	OTH	California Transit Association				Sacramento	CA	95814		7620	7620		N	
1366563	0	7	LATT	S640	7		California Sheriff's Association				West Sacramento	CA	95798		2873	2873			7
1438206	0	11	LATT	S640	11877	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814		0	26400	1/1/2009 12:00:00 AM		
1438206	0	20	LATT	S640	14217	OTH	CALIFORNIA STATE PARKS FOUNDATION				SACRAMENTO	CA	95812		0	500	1/1/2009 12:00:00 AM		
1419276	1	4	LATT	S640	18666	OTH	California Association of Public Health Laboratory Directors				Woodland	CA	95695	3/31/2009 12:00:00 AM	500	500	1/1/2009 12:00:00 AM		
1434793	0	43	LATT	S635-C	43		Tulare Irrigation District				Tulare	CA	93275		3300	3300			
1435349	0	2	LATT	S635-C	8234	OTH	ELYSE WINERY				NAPA	CA	94558	4/1/2009 12:00:00 AM	150	300	1/1/2009 12:00:00 AM		
1435349	0	6	LATT	S635-C	10220	OTH	MARKHAM VINEYARDS				SAINT HELENA	CA	94574	4/1/2009 12:00:00 AM	3000	6000	1/1/2009 12:00:00 AM		
1448136	0	4	LATT	S640	LATT00004	OTH	CALAFCO				Sacramento	CA	95814		2200	2200		N	
1397393	0	5	LATT	S635-C	5	LCO	CURA Inc.				Fremont	CA	94536	3/30/2007 12:00:00 AM	0	2000			5
1417787	2	9	LATT	S640	18486	IND	Heppner	Michelle	Ms.		Sacramento	CA	95814	6/30/2009 12:00:00 AM	2733.02	5466.04	1/1/2009 12:00:00 AM		
1421866	0	3	LATT	S635-C	18832	IND	UPPER VALLEY DISPOSAL				ST. HELENA	CA	94574	3/31/2009 12:00:00 AM	1500	1500	1/1/2009 12:00:00 AM		
1433095	0	7	LATT	S635-C	19092	OTH	The Rodney Company				Temecula	CA	92590	4/1/2009 12:00:00 AM	0	2500	1/1/2009 12:00:00 AM		
1418446	0	8	LATT	S635-C	18800	OTH	CA HOUSING PARTNERSHIP CORPORATION				San Francisco	CA	94104	3/9/2009 12:00:00 AM	1000	1000	1/1/2009 12:00:00 AM		
1421114	0	7	LATT	S635-C	13428	OTH	BETTER LIVING SACRAMENTO				SACRAMENTO	CA	95821		3000	3000			
1433538	0	8	LATT	S635-C	16242	OTH	PLUMBERS & PIPEFITTERS UNION, LOCAL 447				SACRAMENTO	CA	95819		0	500	1/1/2009 12:00:00 AM		
1435850	0	10	LATT	S630	LATT00010	LCO	California Narcotic Canine Association				Modesto	CA	95352		315	315		N	
1420863	0	9	LATT	S630	LATT00009	LCO	American Jail Association				Hagerstown	MD	21740		300	300		N	
1422262	0	1	LATT	S640	LATT00001	OTH	Calif Sheriffs' Assoc				Sacramento	CA	95814		9201	9201		N	
1394890	1	10	LATT	S640	LATT00010	OTH	California Association of Farm Advisors and Specialists				Salinas	CA	93901		325	325		N	
1448584	0	1	LATT	S640	13593	OTH	CALIFORNIA STRATEGIES & ADVOCACY, LLC				SACRAMENTO	CA	95814	5/4/2009 12:00:00 AM	0	60000	1/1/2009 12:00:00 AM		
1397257	0	27	LATT	S635-C	12913	OTH	ALL LOVING CARE, LLC				CLAYTON	CA	94517		0	0	1/1/2007 12:00:00 AM		
1433928	0	24	LATT	S640	18933	OTH	National Association of Housing and Redevelopment Officials				Washington	DC	20090	6/30/2009 12:00:00 AM	0	701	1/1/2009 12:00:00 AM		
1447486	0	3	LATT	S640	19411	IND	Maus-Nisich	Terri	Asst CEO		Santa Barbara	CA	93101	9/30/2009 12:00:00 AM	10085.52	29674.06	1/1/2009 12:00:00 AM		
1434219	0	15	LATT	S635-C	16898	OTH	MAX INSPECT				LIVERMORE	CA	94550		100	100			
1436793	0	1	LATT	S640	2		Stephanie Taylor				Los Angeles	CA	90039		257.64	1589.64			2
1437003	0	10	LATT	S635-C	NM11	LCO	SureWest Telephone				Roseville	CA	95678	4/28/2009 12:00:00 AM	1562.66	3122.20	1/1/2009 12:00:00 AM		
1421142	0	2	LATT	S635-C	10268	OTH	BEAUMONT 194, LLC				TEMECULA	CA	92592	1/1/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1421142	0	30	LATT	S635-C	11681	OTH	STANDARD PACIFIC HOMES				PLEASANTON	CA	94588	1/1/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1392590	1	6	LATT	S635-C	4		California Certified Organic Farmers				Santa Cruz	CA	95060		0	150			
1450015	0	4	LATT	S640	LATT00004	OTH	Ca Assoc. for Economic Development				Sacramento	CA	95811		570	570		N	
1396388	1	8	LATT	S640	LATT00008	OTH	American Probation and Parole Association				Lexington	KY	40578		250	750		N	
1430534	0	17	LATT	S635-C	18999	OTH	The Guarantee Company of North America				Southfield	MI	48075	6/30/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1448712	0	15	LATT	S640	LATT00015	OTH	California Agricultural Commissioners & Sealers Association (CACASA)				Yuba City	CA	95991		4000	4000		N	
1419685	0	2	LATT	S640	4		Los Angeles County Office of Education				Downey	CA	90242		280	280			
1436309	1	3	LATT	S640	14763	OTH	SOUTHWEST AIRLINES				DALLAS	TX	75235		288.40	716.80	1/1/2009 12:00:00 AM		
1419685	2	2	LATT	S640	3		California County Superintendents Educational Services Assn.				Sacramento	CA	95814		30065	30065			
1432629	0	20	LATT	S635-C	21	LCO	IBEW Local 1245				Vacaville	CA	95687		0	0			
1418576	0	10	LATT	S640	LATT00010	OTH	County Health Executives				Sacramento	CA	95814		3953	3953		N	
1448797	0	20	LATT	S640	LATT00020	OTH	Calif State Assoc of Public Administrators, Public Guardians, and Public Cnservators				Fair Oaks	CA	95628		900	900		N	
1449398	0	5	LATT	S640	14104	OTH	CALIFORNIA ASSOCIATION OF PUBLIC AUTHORITY				SACRAMENTO	CA	95814	7/1/2009 12:00:00 AM	13058	13058	1/1/2009 12:00:00 AM		
1396409	0	10	LATT	S635-C	11		Golden State Water Company				Rancho Cordova	CA	95814		0	5000			
1451243	1	25	LATT	S640	27		CALIFORNIA STATE ASSOCIATION OF COUNTIES				SACRAMENTO	CA	95814		300	300			27
1484235	0	1	LATT	S635-C	20576	OTH	Nonprofit Housing Association of Northern California				San Francisco	CA	94104	2/20/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1483812	0	1	LATT	S630	1		Coalition for Green Jobs				Sacramento	CA	95814		256.41	256.41			1
1450611	0	38	LATT	S640	16814	OTH	FIRST 5 ASSOCIATION OF CALIFORNIA				EL CERRITO	CA	94530		0	21116	1/1/2009 12:00:00 AM		
1502027	0	1	LATT	S640	1		League of California Cities				Sacramento	CA	95814		0	22172			
1502486	0	3	LATT	S640	16761	OTH	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION				SACRAMENTO	CA	95814	6/30/2010 12:00:00 AM	11674.50	56394	4/1/2009 12:00:00 AM		
1486355	0	1	LATT	S640	1		CITY OF BURBANK				BURBANK	CA	91510		0	19135.25			
1464557	0	7	LATT	S635-C	8	LCO	Healthcare Services Inc.				Costa Mesa	CA	92626	3/30/2007 12:00:00 AM	3000	6000			
1464943	0	11	LATT	S635-C	12898	OTH	CARING HANDS OF THE DESERT				RANCHO MIRAGE	CA	92270		150	850	1/1/2007 12:00:00 AM		
1485411	1	1	LATT	S640	2		Health Management Associates				Washington	DC	20037		12860	20813.30			2
1502525	0	13	LATT	S640	LATT00013	OTH	Lathrop Chamber of Commerce				Lathrop	CA	95330		250	250		N	
1450984	0	3	LATT	S635-C	3		Central Coast Energy Services				Watsonville	CA	95077		0	0			3
1464396	0	1	LATT	S640	LATT00001	OTH	InternationalAssociation of Fire Chiefs								324	324		N	
1463555	0	21	LATT	S635-C	11680	OTH	NEWHALL/LENNAR COMMUNITIES				VALENCIA	CA	91355	10/1/2009 12:00:00 AM	10000	10000	1/1/2009 12:00:00 AM		
1463555	0	25	LATT	S635-C	10273	OTH	PONDEROSA HOMES II, INC.				PLEASANTON	CA	94588	10/1/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1450793	1	11	LATT	S635-C	19641	IND	PENA'S DISPOSAL INC.				OROSI	CA	93647	9/30/2009 12:00:00 AM	1500	4500	1/1/2009 12:00:00 AM		
1481620	0	1	LATT	S640	LATT00001	OTH	State Bar of California				San Francisco	CA	94120		22765	34355		N	
1460952	0	3	LATT	S640	LATT00003	OTH	County Engineers Association of CA				Susanville	CA	96130		2000	2000		N	
1482725	0	40	LATT	S640	20468	OTH	California Association of Local Economic Dev.				Sacramento	CA	95814	9/9/2009 12:00:00 AM	0	755	1/1/2009 12:00:00 AM		
1459172	0	8	LATT	S640	LATT00008	OTH	CMHDA				Sa	CA	95814		1010	1010		N	
1485681	1	3	LATT	S630	20651	LCO	Professioal Solutions Group LLC				Roseville	CA	95661	3/1/2010 12:00:00 AM	2500	2500	1/1/2010 12:00:00 AM		
1503059	0	50	LATT	S640	17560	OTH	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA				AUBURN	CA	95603		0	1100	1/1/2009 12:00:00 AM		
1452384	0	1	LATT	S640	19467	OTH	Bank of America				Industry	CA	91716-0073	5/8/2009 12:00:00 AM	1526.27	3818.93	1/1/2009 12:00:00 AM		
1398294	3	1	LATT	S630	1266	OTH	Business for Economic Growth in California				Sacramento	CA	95814		0	17500	1/1/2007 12:00:00 AM		
1461424	0	57	LATT	S640	20097	OTH	Government Finance Officers Assn. (GFOA)				Chicago	IL	60678-1030	10/1/2009 12:00:00 AM	430	430	1/1/2009 12:00:00 AM		
1462325	0	2	LATT	S640	LATT00002	OTH	Cushman	Dennis	Mr.		San Diego	CA	92123		2339.68	2339.68		N	
1483660	0	2	LATT	S640	3		Terri McCall				Sacramento	CA	95814		15876	89319			3
1462266	0	25	LATT	S635-C	16904	OTH	SILICON VALLEY CHAPTER OF CREIA				MOUNTAIN VIEW	CA	94043		0	2415			
1462709	0	1	LATT	S640	2		League of California Cities				Sacramento	CA	95814		22172	22172			
1479924	0	1	LATT	S640	LATT00001	OTH	County Alcohol & Drug Program Administrators of CA				REDDING	CA	96001		2750	2750		N	
1482523	0	2	LATT	S630	3		The United States Mexico Border Counties Coalition				El Paso	TX	79901		0	8076.68			
1458594	0	6	LATT	S635-C	7	LCO	IBEW Local 0006				San Francisco	CA	94117		0	0			
1450793	1	7	LATT	S635-C	19637	IND	GILTON SOLID WASTE MANAGEMENT				MODESTO	CA	95354	9/30/2009 12:00:00 AM	3000	9000	1/1/2009 12:00:00 AM		
1462104	0	5	LATT	S635-C	20112	OTH	LOCAL INITIATIVES SUPPORT CORPORATION				LOS ANGELES	CA	90017	2/23/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1449518	1	4	LATT	S640	1		National Association Of Counties				BALTIMORE,	MD	90007		2527	2927			
1482874	0	91	LATT	S640	20296	OTH	American College of Occupational/Environmental Medicine				Chicago	IL	60678	3/31/2010 12:00:00 AM	530	1475	1/1/2009 12:00:00 AM		
1483783	0	3	LATT	S635-C	20404	IND	California Wood Recycling dba Agromin				Oxnard	CA	93030	3/31/2010 12:00:00 AM	750	750	1/1/2009 12:00:00 AM		
1483828	0	1	LATT	S630	3		Coalition for Green Jobs				Sacramento	CA	95814		0	705.13			
1501471	0	15	LATT	S635-C	16	LCO	IBEW Local 0477				San Bernardino	CA	92408		0	0			
1501471	0	18	LATT	S635-C	19	LCO	IBEW Local 0617				San Mateo	CA	94402		0	0			
1503184	0	1	LATT	S630	11885	OTH	CLIMATE CHANGE COALITION				LOS ANGELES	CA	90071		0	60000	1/1/2009 12:00:00 AM		
