FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1285309	0	1	LATT	S640	LATT00001	OTH	COUNTY WELFARE DIRECTORS ASSN OF CALIF				SACRAMENTO	CA	95814		900	900		N	
1285294	0	8	LATT	S640	LATT00008	OTH	County Recorders Association of California				Riverside	CA	92502-0751		950	950		N	
1280221	0	3	LATT	S640	14326	OTH	County of El Dorado				Placerville	CA	95667-4197	6/30/2007 12:00:00 AM	600	600	1/1/2007 12:00:00 AM		
1282241	0	1	LATT	S630	1	LCO	None				None	No	95814	3/30/2005 12:00:00 AM	0	0			
1285379	0	1	LATT	S640	LATT00001	OTH	California Code Enforcement Officer's Association				Sacramento	CA	95814		300	300		N	
1236239	0	5	LATT	S640	13455	OTH	National District Attorneys Association				Charlotte	NC	28289	12/31/2006 12:00:00 AM	315	315	1/1/2005 12:00:00 AM		
1234617	0	1	LATT	S630	8997	LCO	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814		0	80000	1/1/2005 12:00:00 AM		
1282410	0	1	LATT	S640	14366	OTH	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814	6/30/2007 12:00:00 AM	2939	2939	1/1/2007 12:00:00 AM		
1292135	0	1	LATT	S640	13	IND	Chafey-Merrill	Paula			Sacramento	CA	95814		17045.43	49246.45			13
1256391	0	19	LATT	S640	13786	OTH	Chief Probation Officers of CA				Sacramento	CA	95814	4/1/2006 12:00:00 AM	0	19500	1/1/2006 12:00:00 AM		
1284743	0	1	LATT	S630	COA1	LCO	Resource Landowners Coalition				Sacramento	CA	95814		0	0	1/1/2007 12:00:00 AM		
1293416	0	2	LATT	S635-C	14780	OTH	The INSCO/DICO Group				Irvine	CA	92614	9/30/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1250144	0	3	LATT	S635-C	13592	OTH	California Housing Consortium				San Francisco	CA	94104	12/20/2006 12:00:00 AM	6000	6000	1/1/2006 12:00:00 AM		
1238245	0	34	LATT	S635-C	10272	OTH	WARMINGTON HOMES OF CALIFORNIA				COSTA MESA	CA	92626	10/1/2006 12:00:00 AM	0	15000	2/1/2006 12:00:00 AM		
1163701	1	5	LATT	S640	8		Grant Thornton				Los Angeles	CA	90017		0	600			
1256382	0	4	LATT	S635-C	LATT00004	LCO	District Council of Iron Workers				Pinole	CA	94564		0	0		N	
1262238	0	18	LATT	S635-C	20		Community Care, Inc.				Monterey	CA	93940		1500	1500			
1281910	0	2	LATT	S640	6	IND	Anne Louise Rice				Los Angeles	CA	90017	2/5/2007 12:00:00 AM	12000	24000			6
1294370	0	12	LATT	S635-C	7264	OTH	MAXIMUS, INC.				COLUMBIA	MD	21045	4/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1259967	0	14	LATT	S635-C	7269	OTH	TARGETED MANAGEMENT CO., INC.				SANTA ANA	CA	92706	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1261830	0	3	LATT	S640	5		Joleen Gutierrez				Sacramento	CA	95814		4899.70	4899.70			
1238525	0	6	LATT	S640	LATT00006	OTH	California Public Defenders Association				Sacramento	CA	95827		3780	3780		N	
1262956	0	3	LATT	S640	14206	OTH	California State Bar Association				Los Angeles	CA	90084	3/30/2007 12:00:00 AM	8670	8670	1/1/2007 12:00:00 AM		
1293416	0	13	LATT	S635-C	14791	OTH	International Fidelity				Walnut Creek	CA	94596	9/30/2007 12:00:00 AM	0	3000	1/1/2007 12:00:00 AM		
1281124	0	4	LATT	S635-C	12890	OTH	SENIORS HELPING SENIORS				MIRA LOMA	CA	91752		0	250	1/1/2007 12:00:00 AM		
1232633	0	39	LATT	S635-C	40		Vandalia Irrigation District				Visalia	CA	93291		200	200			
1232633	1	25	LATT	S635-C	35		Tranquillity Irrigation District				Tranquillity	CA	93668		538	538			35
1259616	1	2	LATT	S640	11		Rural Counties Environmental Services				Sacramento	CA	95814		6000	6000			11
1311304	0	1	LATT	S630	11914	OTH	BUSINESS FOR ECONOMIC GROWTH IN CALIFORNIA				SACRAMENTO	CA	95814		0	9000	1/1/2007 12:00:00 AM		
1311721	0	6	LATT	S635-C	8		Last Chance Water Ditch Company				Hanford	CA	93292		1000	1000			
1327815	0	77	LATT	S640	15929	OTH	State Bar Association of California				San Francisco	CA	94105-1639	3/31/2008 12:00:00 AM	26910	51550	1/1/2007 12:00:00 AM		
1327815	0	86	LATT	S640	15988	OTH	California State Association of Counties				Sacramento	CA	95814	3/31/2008 12:00:00 AM	0	165139	1/1/2007 12:00:00 AM		
1297337	0	1	LATT	S630	COA1	LCO	Resource Protection Coalition				Sacramento	CA	95814		0	0	1/1/2007 12:00:00 AM		
1332359	0	11	LATT	S635-C	16325	OTH	CA HOUSING PARTNERSHIP CORPORATION				San Francisco	CA	94104	2/11/2008 12:00:00 AM	2000	2000	1/1/2008 12:00:00 AM		
1327289	0	27	LATT	S635-C	12402	OTH	INSPECTIONS BY JOHN HUTCHINS				PLEASANTON	CA	95488		0	25			
1298034	0	8	LATT	S630	LATT00008	LCO	California Association of Veteran Services Officers				Indio	CA	92201		350	350		N	
1325380	0	1	LATT	S640	2		Terri McCall				Sacramento	CA	95814		18857	86279			2
1326439	0	2	LATT	S640	11875	OTH	APPRAISAL INSTITUTE				CHICAGO	IL	60607		0	365			
1325823	0	2	LATT	S640	2		California State Association of PA/PG/PC				Volcano	CA	95689		0	1895			2
1326038	0	1	LATT	S640	1	OTH	League of California Cities				Sacramento	CA	95814	12/30/1899 12:00:00 AM	0	0			1
1329351	0	6	LATT	S635-C	7259	OTH	DRIGGS CONSULTING SERVICES				MADERA	CA	93637	1/1/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1304544	0	4	LATT	S635-C	15639	OTH	Providence Holy Cross Medical Center				Mission Hills	CA	91345	1/30/2007 12:00:00 AM	0	5000	1/1/2007 12:00:00 AM		
1345116	0	4	LATT	S640	11845	OTH	CA AGRICULTURAL COMMISSIONERS/SEALERS ASSN				CONCORD	CA	94520	12/31/2007 12:00:00 AM	0	4950	1/1/2007 12:00:00 AM		
1305023	0	2	LATT	S640	LATT00002	OTH	CPRS				Sacramento	CA	95816		415	1855		N	
1328482	0	5	LATT	S630	16109	LCO	Family Caregiver Alliance/Bay Area Caregiver Resource Center/Statewide Resources Consultant				San Francisco	CA	94104	1/10/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1308272	0	8	LATT	S640	11742	OTH	CALIFORNIA STATE ASSOCIATION OF COUNTIES				SACRAMENTO	CA	95814		0	176835	1/1/2007 12:00:00 AM		
1297149	1	6	LATT	S640	15325	OTH	Narc				Washington	DC	20009	6/30/2007 12:00:00 AM	1900	1900	1/1/2007 12:00:00 AM		
1328712	0	2	LATT	S635-C	8234	OTH	ELYSE WINERY				NAPA	CA	94558	1/1/2008 12:00:00 AM	150	600	1/1/2007 12:00:00 AM		
1281511	1	2	LATT	S640	8		NEVADA CO TRANSPORATION				NEVADA	CA	95959		500	500			8
1310502	0	7	LATT	S635-C	1836	OTH	CONSUMER CREDIT COUNSELING SERVICE OF SOUTHERN OREGON				MEDFORD	OR	97504	1/1/2007 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1327631	0	3	LATT	S640	11854	OTH	CALIFORNIA ASSESSORS ASSOCIATION				VISALIA	CA	93291-4593	2/1/2008 12:00:00 AM	3900	7800	1/1/2007 12:00:00 AM		
1330140	0	12	LATT	S635-C	16298	OTH	Edgar & Associates				Sacramento	CA	95811	3/31/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1326439	0	31	LATT	S640	13466	OTH	CALIFORNIA STATE ASSOCIATION OF COUNTIES				SACRAMENTO	CA	95814		0	760			
1299075	0	3	LATT	S635-C	LATT00003	LCO	CA State Association of Electrical Workers				Pasadena	CA	91102		1833.80	4004.66		N	
1307124	0	61	LATT	S640	15454	OTH	The Election Center				Houston	TX	77077	12/31/2007 12:00:00 AM	0	350	1/1/2007 12:00:00 AM		
1307124	0	82	LATT	S640	15458	OTH	California Stormwater Quality Association				Menlo Park	CA	94026-2105	12/31/2007 12:00:00 AM	0	20000	1/1/2007 12:00:00 AM		
1307124	0	84	LATT	S640	15424	OTH	Irvine Chamber of Commerce				Irvine	CA	92614	12/31/2007 12:00:00 AM	600	1870	1/1/2007 12:00:00 AM		
1329212	0	1	LATT	S640	LATT00001	OTH	County Health Executive Association of CA				Sacaramento	CA	95814		1722	3410		N	
1329212	0	4	LATT	S640	LATT00004	OTH	California Public Employee Labor Relations Association				Palo Alto	CA	94301		310	1160		N	
1325424	0	12	LATT	S635-C	16161	OTH	SureTec Insurance Company				San Diego	CA	92103	3/31/2008 12:00:00 AM	0	6000	1/1/2007 12:00:00 AM		
1299093	0	7	LATT	S640	LATT00007	OTH	National Assoc of County & City Health Officials (NACCHO)				Washington	DC	20036		635	1090		N	
1328500	0	3	LATT	S640	16282	IND	Hughes	Susan			Ventura	CA	93009-1940	4/29/2008 12:00:00 AM	7368.78	33662.59	1/1/2007 12:00:00 AM		
1305042	0	39	LATT	S640	15672	OTH	City of San leandro				San Leandro	CA	94577	9/10/2007 12:00:00 AM	0	300	1/1/2007 12:00:00 AM		
1328276	0	10	LATT	S635-C	NM11	LCO	SureWest Telephone				Roseville	CA	95678	3/31/2008 12:00:00 AM	2100.13	2100.13	10/1/2007 12:00:00 AM		
1310795	0	1	LATT	S630	11997	LCO	California Employment Opportunity Network, Inc.				Oakhurst	CA	93644	12/13/2007 12:00:00 AM	4800	8800	4/1/2007 12:00:00 AM		
1324670	0	6	LATT	S635-C	7	LCO	Shell Oil Products US				Martinez	CA	94553	6/30/2005 12:00:00 AM	0	20000			
1328842	0	1	LATT	S630	7		Business for Economic Growth in California				Mill Valley	CA	94941		6000	6000			
1311083	0	1	LATT	S640	2		American Express				High Point	NC	27265		942	11149			2
1326071	0	1	LATT	S640	16180	OTH	The Travel Store				Sacramento	CA	95825	3/31/2008 12:00:00 AM	2885.60	2885.60	1/1/2008 12:00:00 AM		
1329403	0	39	LATT	S635-C	10963	OTH	YOUNG HOMES				RANCHO CUCAMONGA	CA	91730	1/1/2008 12:00:00 AM	10000	25000	1/1/2007 12:00:00 AM		
1343519	0	1	LATT	S640	1		N/A								0	0			1
1307124	0	27	LATT	S640	15705	OTH	County ADP Administrators' Association of California				Redding	CA	96001	12/31/2007 12:00:00 AM	8220	8220	1/1/2007 12:00:00 AM		
1297651	0	6	LATT	S635-C	15334	OTH	COMMUNITY ECONOMICS INC.				OAKLAND	CA	94607	1/1/2007 12:00:00 AM	0	17600	1/1/2007 12:00:00 AM		
1297797	0	1	LATT	S640	2		Michele Prichard				Venice	CA	90291		1750	1750			
1375872	0	57	LATT	S640	17134	OTH	California Association for Local Economic Depelopment				Sacramento	CA	95814	9/30/2008 12:00:00 AM	0	1300	1/1/2007 12:00:00 AM		
1381456	0	16	LATT	S635-C	17735	OTH	Clovis Unified School District	Dr. Terry Bradley	Supt.		Clovis	CA	93611-0599	11/13/2008 12:00:00 AM	1515.01	3030.02	1/1/2007 12:00:00 AM		
1357010	1	4	LATT	S635-C	1		LAGUNA IRRIGATION DISTRICT				RIVERDALE	CA	93656		0	1748.20			
1394441	0	9	LATT	S640	LATT00009	OTH	State Bar of California				Los Angeles	CA	90084-2142		820	820		N	
1448129	0	2	LATT	S640	LATT00002	OTH	Ca Assoc of Local Mental Health Boards & Commissions				Redding	CA	96003		300	600		N	
1391109	0	19	LATT	S640	12006	OTH	LOCAL HEALTH PLANS OF CALIFORNIA				SACRAMENTO	CA	95814	7/17/2008 12:00:00 AM	0	110318	1/1/2007 12:00:00 AM		
1392958	0	25	LATT	S635-C	10273	OTH	PONDEROSA HOMES II, INC.				PLEASANTON	CA	94588	10/1/2008 12:00:00 AM	0	25000	1/1/2007 12:00:00 AM		
1347941	0	1	LATT	S640	8116	OTH	REMCHO, JOHANSEN & PURCELL				SAN LEANDRO	CA	94577	6/30/2008 12:00:00 AM	1260	4125	1/1/2007 12:00:00 AM		
1351556	0	3	LATT	S640	LATT00003	OTH	California Association Public Purchasing Officers (CAPPO)				Tracy	CA	95376-7765		390	910		N	
1375872	0	127	LATT	S640	17522	OTH	Municiapl Management Association of Southern California				Santa An	CA	92701	9/30/2008 12:00:00 AM	390	390	1/1/2007 12:00:00 AM		
1373051	0	4	LATT	S640	LATT00004	OTH	CPRS				Sacramento	CA	95816		1160	3285		N	
1375298	0	4	LATT	S640	LATT00003	OTH	CA Ag Commissioners & Sealers Association	(CACASA)			Grass Valley	CA	95945-7229		1500	3000		N	
1394910	0	3	LATT	S640	18320	OTH	NDAA				Maryland Heights	MO	63043	12/31/2008 12:00:00 AM	695	695	1/1/2007 12:00:00 AM		
1394911	0	7	LATT	S640	18310	OTH	State Bar of California				San Francisco	CA	94120	12/31/2008 12:00:00 AM	2000	2000	1/1/2007 12:00:00 AM		
1348793	0	1	LATT	S640	1	OTH	Capitol Authority Development Authority				Sacramento	CA	95814	12/31/2006 12:00:00 AM	0	0			
1351766	1	20	LATT	S635-C	21	OTH	Girl Scouts of Sierra Nevada				Reno	NV	89503		0	937.50			21
1375339	0	1	LATT	S630	14341	OTH	WORKERS COMPENSATION ACTION NETWORK				SACRAMENTO	CA	95814	2/4/2008 12:00:00 AM	0	25000	1/1/2007 12:00:00 AM		
1368861	0	21	LATT	S635-C	17543	OTH	SCOTT MONTGOMERY				SAN FRANCISCO	CA	94104	6/30/2008 12:00:00 AM	200	200	7/18/1900 12:00:00 AM		
1376058	0	1	LATT	S630	1		Genetic Engineering Policy Project				Occidental	CA	95465		0	0			
1347416	0	45	LATT	S640	16781	OTH	National Association of Commissions for Women				Rockville	MD	20850-1737	1/1/2008 12:00:00 AM	150	150	1/1/2007 12:00:00 AM		
1390133	0	14	LATT	S635-C	18000	OTH	Liberty Mutual Surety				San Francisco	CA	94111	12/31/2008 12:00:00 AM	3000	9000	1/1/2007 12:00:00 AM		
1327018	1	1	LATT	S630	4358	LCO	CALIFORNIA MAJOR BUILDERS COUNCIL				SACRAMENTO	CA	95814	3/10/2008 12:00:00 AM	10000	10000	1/1/2007 12:00:00 AM		
1392859	0	1	LATT	S635-C	1349	OTH	CAKEBREAD CELLARS				RUTHERFORD	CA	94573	10/1/2008 12:00:00 AM	3000	21000	1/1/2007 12:00:00 AM		
1347835	0	13	LATT	S640	16652	OTH	Southwest Airlines Via The Travel Store				Sacramento	CA	95825	5/21/2008 12:00:00 AM	315	0	4/1/2007 12:00:00 AM		
1345895	0	11	LATT	S635-C	16861	OTH	Hollister Ranch Owners' Association				Gaviota	CA	93117	4/1/2008 12:00:00 AM	0	10000	1/1/2007 12:00:00 AM		
1393175	0	71	LATT	S640	18147	OTH	American Society on Aging				San Francisco	CA	94103	10/1/2008 12:00:00 AM	425	425	1/1/2007 12:00:00 AM		
1395090	0	1	LATT	S635-C	18389	OTH	Caregiver Resource Center				Brea	CA	92821	10/1/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1395090	0	7	LATT	S635-C	18396	OTH	Coast Caregiver Resource Center				Santa Barbara	CA	93101	10/1/2008 12:00:00 AM	0	0	1/1/2007 12:00:00 AM		
1395209	0	18	LATT	S635-C	18458	OTH	Mendota Unified School District	Gilbert Rosette	Supt.		Mendota	CA	93640	1/30/2009 12:00:00 AM	2858.91	5717.82	1/1/2007 12:00:00 AM		
1365664	0	3	LATT	S635-C	17202	OTH	Travelers Bond				San Francisco	CA	94111	9/30/2008 12:00:00 AM	0	6000	1/1/2007 12:00:00 AM		
1390233	0	1	LATT	S640	11856	OTH	CALIFORNIA AIR POLLUTION CONTROL OFFICERS' ASSOCIATION				CAMERON PARK	CA	90265		0	7500	1/1/2007 12:00:00 AM		
1348456	0	18	LATT	S635-C	10967	OTH	KB HOME				Los Angeles	CA	90024	4/1/2008 12:00:00 AM	2500	10000	1/1/2007 12:00:00 AM		
1348456	0	39	LATT	S635-C	10963	OTH	YOUNG HOMES				RANCHO CUCAMONGA	CA	91730	4/1/2008 12:00:00 AM	0	25000	1/1/2007 12:00:00 AM		
1347416	0	55	LATT	S640	16825	OTH	National Association of Human Svcs. Adm DBA Calrk Co. Dept. of Job and Family Services				Springfield	OH	45501-1037	4/1/2008 12:00:00 AM	1310	2620	1/1/2007 12:00:00 AM		
1350883	0	57	LATT	S635-C	14058	OTH	NOVAK HOME INSPECTIONS				RANCHO MIRAGE	CA	92270		0	50			
1378866	0	4	LATT	S630	LATT00004	LCO	Chief Probation Officers of California				Sacramento	CA	95814		3773	7480		N	
1310480	1	5	LATT	S640	3		SAN DIEGO ASSOCIATION OF GOVERNMENTS				SAN DIEGO	CA	92101		0	12330.91			
1438303	0	4	LATT	S635-C	4	LCO	Walden House Inc.				San Francisco	CA	94103	3/30/2007 12:00:00 AM	0	0			4
1438303	0	9	LATT	S635-C	9	LCO	Mental Health Systems Inc.				San Diego	CA	92123	3/30/2007 12:00:00 AM	0	0			9
1438635	0	1	LATT	S640	2		Self-Help Counties Coalition				Sacramento	CA	95864		5700	5700			
1417118	0	1	LATT	S630	LATT00001	LCO	PERS Public Agency Coalition				Sacramento	CA	95814-0000		250	250		N	
1419303	0	10	LATT	S640	LATT00010	OTH	California Clerk of the Board								250	250		N	
1432904	0	3	LATT	S640	13		Daniel J. Wall				Sacramento	CA	95814		5418.42	11272.10			
1435349	0	8	LATT	S635-C	1353	OTH	OPUS ONE WINERY				OAKVILLE	CA	94562	4/1/2009 12:00:00 AM	300	300	1/1/2009 12:00:00 AM		
1434793	1	19	LATT	S635-C	13		Fresno Irrigation District				Fresno	CA	93725		0	0			
1447945	0	11	LATT	S635-C	19477	OTH	HOUSING CALIFORNIA				SACRAMENTO	CA	95814	4/2/2009 12:00:00 AM	0	11666.69	1/1/2009 12:00:00 AM		
1448126	0	13	LATT	S640	LATT00013	OTH	California Association of Environmental Health Administrators				Carmichael	CA	95608		790	1080		N	
1448136	0	13	LATT	S640	LATT00013	OTH	CSAC				Sacramento	CA	95814		4811	4811		N	
1421012	0	7	LATT	S635-C	16242	OTH	PLUMBERS & PIPEFITTERS UNION, LOCAL 447				SACRAMENTO	CA	95819	2/27/2009 12:00:00 AM	500	500	1/1/2009 12:00:00 AM		
1397344	0	1	LATT	S640	15495		ORANGE COUNTY DIV., LEAGUE OF CA CITIES				SANTA ANA	CA	92701	7/1/2008 12:00:00 AM	0	13954	1/1/2007 12:00:00 AM		
1437029	1	1	LATT	S630	13732	OTH	CALIFORNIA MAJOR BUILDERS COUNCIL				SACRAMENTO	CA	95814			10000	1/1/2009 12:00:00 AM		
1417561	0	5	LATT	S635-C	18614	OTH	Travelers Bond				San Francisco	CA	94111	3/31/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1417561	0	15	LATT	S635-C	18626	OTH	Rohm Insurance Agency				Orange	CA	92866	3/31/2009 12:00:00 AM	1500	1500	1/1/2009 12:00:00 AM		
1398255	0	1	LATT	S640	1		Western Fairs Association, Inc.				Sacramento	CA	95815		0	3470			1
1417675	1	2	LATT	S640	3		William Moulder, Sergeant				Monterey Park	CA	91754		16108.53	16108.53			
1419040	0	2	LATT	S635-C	3	LCO	Boilermakers Local 549				Pittsburg	CA	94565		152.04	152.04			
1449613	0	1	LATT	S635-C	19584	OTH	Hearst Corporation				San Francisco	CA	94103	7/1/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1449613	0	18	LATT	S635-C	19598	OTH	Tejon Ranchcorp				Lebec	CA	93243	7/17/2009 12:00:00 AM	2500	7500	1/1/2009 12:00:00 AM		
1395378	0	2	LATT	S635-C	18462	OTH	LOW INCOME INVESTMENT FUND				OAKLAND	CA	94612	7/1/2008 12:00:00 AM	0	24200	1/1/2007 12:00:00 AM		
1422038	0	29	LATT	S635-C	30		John Heilen Mutual Water Company				Lemoore	CA	93245		0	0			
1450454	0	10	LATT	S640	19363	OTH	Fullerton Chamber of Commerce				Fullerton	CA	92836	9/30/2009 12:00:00 AM	0	395	1/1/2009 12:00:00 AM		
1436100	0	19	LATT	S635-C	12907	OTH	HOME MANAGEMENT CARE				LOS ANGELES	CA	90010		0	0	1/1/2007 12:00:00 AM		
1420662	1	5	LATT	S640	LATT00005	OTH	FLIC Film Liaisons in Calif. Statwide				Berkeley	CA	94704		300	300		N	
1434520	0	1	LATT	S635-C	19018	OTH	Caregiver Resource Center				Brea	CA	92821	4/2/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1395644	0	74	LATT	S640	17909	OTH	Costa Mesa Chamber of Commerce				Costa Mesa	CA	92626	12/31/2008 12:00:00 AM	0	1750	1/1/2007 12:00:00 AM		
1419276	0	8	LATT	S640	18676	OTH	Local Lead Agency Project Directors				Susanville	CA	96130	3/31/2009 12:00:00 AM	400	400	1/1/2009 12:00:00 AM		
1433605	1	2	LATT	S640	13894	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS & HEALTH SYSTEMS				OAKLAND	CA	94607	5/4/2009 12:00:00 AM	24552	85420	1/1/2009 12:00:00 AM		
1437003	0	6	LATT	S635-C	NM4	LCO	Ducor Telephone Company				Bakersfield	CA	93384-2230	4/27/2009 12:00:00 AM	1277.44	2552.28	1/1/2009 12:00:00 AM		
1437146	0	1	LATT	S640	1		Self Help Counties Coalition				Sacramento	CA	95814		0	0			
1395209	1	9	LATT	S635-C	18449	OTH	Orange Center Elementary School District	John W. Stahl	Supt.		Fresno	CA	93706	1/30/2009 12:00:00 AM	405.88	811.76	1/1/2007 12:00:00 AM		
1436781	0	23	LATT	S640	19114	OTH	Health Officers Association of California				Sacramento	CA	95814	5/27/2009 12:00:00 AM	12268.80	26036.64	1/1/2009 12:00:00 AM		
1422525	0	1	LATT	S635-C	18859	OTH	Riverdale Unified School District	Elaine Cash	Supt.		Riverdale	CA	93656	4/30/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1422525	0	5	LATT	S635-C	18863	OTH	Firebaugh-Las Deltas Unified School District	Violet Chuck	Supt.		Firebaugh	CA	93622	4/30/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1422525	0	11	LATT	S635-C	18869	OTH	Sanger Unified School District	Marcus Johnson	Supt.		Sanger	CA	93657	4/30/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1395399	0	15	LATT	S635-C	19		Buena Vista Water Storage District				Buttonwillow	CA	93206		2455	2455			
1395399	0	34	LATT	S635-C	38		ALTA IRRIGATION DISTRICT				DINUBA	CA	93618		5000	10000			
1395457	0	2	LATT	S640	3	IND	Sharon Cooney				San Diego	CA	92101	2/5/2007 12:00:00 AM	3006.71	22144.42			
1421142	0	21	LATT	S635-C	11680	OTH	NEWHALL/LENNAR COMMUNITIES				VALENCIA	CA	91355	1/1/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1450454	0	72	LATT	S640	19551	OTH	Solid Waste Association of North America (SWANA)				Silver Spring	MD	20907-7219	9/30/2009 12:00:00 AM	298	700	1/1/2009 12:00:00 AM		
1450454	0	75	LATT	S640	19554	OTH	UCI Urban Water Research Center				Irvine	CA	92697-3442	9/30/2009 12:00:00 AM	10000	10000	1/1/2009 12:00:00 AM		
1437254	0	1	LATT	S630	2		Coalition For Green Jobs				Sacramento	CA	95814		0	25000			
1311886	1	17	LATT	S640	15845	OTH	National District Attorneys Association				Charlotte	NC	28289	12/31/2007 12:00:00 AM	695	695	1/1/2007 12:00:00 AM		
1432165	0	2	LATT	S640	LATT00002	OTH	Ca Assoc of Clerks & Election Officials				Redding	Ca	96099-0880		375	375		N	
1434793	0	17	LATT	S635-C	17		Peoples Ditch Company				Hanford	CA	93232		0	0			17
1434793	0	23	LATT	S635-C	23		LAKESIDE DITCH COMPANY				HANFORD	CA	93230		0	0			23
1448348	0	23	LATT	S635-C	19525	OTH	The INSCO/DICO Group				Irvine	CA	92614	9/30/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1448505	0	4	LATT	S640	6		California School Boards Association				Suisun City	CA	945854450		3660	3660			
1432376	0	5	LATT	S640	LATT00005	OTH	NARC National Association of Reg Counsel				Washington	DC	91313		1900	3800		N	
1418576	0	2	LATT	S640	LATT00002	OTH	American Public Human Services Association				Washington	DC	20002		899	899		N	
1420922	0	2	LATT	S640	18543	OTH	AT & T BROADBAND				SACRAMENTO	CA	95838-2531	3/31/2009 12:00:00 AM	1028.89	1028.89	1/1/2009 12:00:00 AM		
1482874	0	87	LATT	S640	20292	OTH	National Association of County Recorders Election Officials & Clerks				Morrisville	NC	27560	3/31/2010 12:00:00 AM	0	785	1/1/2009 12:00:00 AM		
1447770	1	5	LATT	S635-C	4		Turlock Irrigation District				Turlock	CA	95381		0	0			
1447770	1	20	LATT	S635-C	19		James Irrigation District				San Joaquin	CA	93660		0	0			
1484153	0	8	LATT	S635-C	9		Western States Petroleum Association				Sacramento	CA	95814		40000	80000			
1483826	0	26	LATT	S635-C	27		John Heilen Mutual Water Company				Lemoore	CA	93245		0	0			
1450611	0	5	LATT	S640	16805	OTH	CALIFORNIA ASSCIATION OF CLERKS AND ELECTION OFFICIALS				SANTA CRUZ	CA	95060		375	1950	1/1/2009 12:00:00 AM		
1502514	0	1	LATT	S630	2		Napa Valley Wine Growers Alliance				St. Helena	CA	94574		2500	32500			
1485801	0	17	LATT	S635-C	18		Project GO				Roseville	CA	95678		0	1030.01			
1464557	0	5	LATT	S635-C	6	LCO	Mental Health Systems Inc.				San Diego	CA	92123	3/30/2007 12:00:00 AM	0	6000			
1503059	0	1	LATT	S640	16492	OTH	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC.				BALTIMORE	MD	21264		0	435	1/1/2009 12:00:00 AM		
1456968	0	26	LATT	S635-C	26		Peoples Ditch Company				Hanford	CA	93232		2000	2000			
1483428	0	6	LATT	S635-C	20243	OTH	Coast Caregiver Resource Center				Santa Barbara	CA	93101	1/5/2010 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1460428	0	1	LATT	S640	19862	OTH	Employees Salary				Oakland	CA	94605	1/1/2009 12:00:00 AM	9620	32195	1/1/2009 12:00:00 AM		
1461886	0	7	LATT	S630	LATT00007	LCO	California Water Environmental Association				Oakland	CA	94621		682	3488		N	
1478482	2	3	LATT	S640	20		Daniel J. Wall				Sacramento	CA	95814		5602.39	28060.92			
1463948	0	7	LATT	S630	LATT00007	LCO	County Welfare Directors Association of California				Sacramento	CA	95814		16243	16243		N	
1450793	1	2	LATT	S635-C	19632	IND	UPPER VALLEY DISPOSAL				ST. HELENA	CA	94574	9/30/2009 12:00:00 AM	1500	4500	1/1/2009 12:00:00 AM		
1482725	0	35	LATT	S640	20464	OTH	Board of Port Commissioners				Oakland	CA	94621	7/30/2009 12:00:00 AM	0	1000	1/1/2009 12:00:00 AM		
1452258	0	6	LATT	S640	12		Southwest Airlines				El Segundo	CA	90245		4898.40	15630			
1452299	0	1	LATT	S630	14136	OTH	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC				EL DORADO HILLS	CA	95762	8/17/2009 12:00:00 AM	4800	4800			
1483671	0	20	LATT	S640	17557	OTH	CALIFORNIA CHILD DEVELOPMENT ADMINISTRATORS ASSOCIATION				SACRAMENTO	CA	95814		0	250	1/1/2009 12:00:00 AM		
1395803	4	18	LATT	S640	16		Association of California Water Agencies				Sacramento	CA	95814		0	28350			
