FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1434214	1	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Posting error.  I posted the 2nd quarter as if the payments were to a different lobbyist instead of a continuation of service.
1328052	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III, SUMMARY OF PAYMENTS (C)	C, GRAND TOTAL	Correction to activity expenses for the period.
1327475	1	1	F690	F635	4/28/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	E	Error in the reported amount.
1328069	1	1	F690	F635	4/28/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B & SUMMARY OF PAYMENTS	Lobbying fees for the period were inadvertently overstated.  Quarterly amount, cumulative amount and Summary of Payments were corrected.
1644367	2	1	F690	F635	3/9/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I and IV		Data entry error
1620093	1	1	F690	F635	10/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Part 1		The payment summary was erroneously entered in section E ( Payments in Connection With PUC Activities) instead of the Grand Total line for A+B+C+D.
1641313	1	1	F690	F635	2/9/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Incorrect entry on line 1.  Forgot to change carry-over from previous report.  Corrected entry.
1618745	1	1	F690	F635	10/21/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III, Summary	B	Incorrectly applied additional payment of $1,285 to this quarter.
1506417	1	1	F690	F615	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Cover Page	Cover Page	Inserted 'JOHN HERRICK, ATTORNEY AT LAW' into Name of Firm, Employer, or Coalition pursuant to instructions from Secretary of State dated 8/12/2010.
1556826	1	1	F690	F615	1/4/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM			Reporting date was incorrectly inputted. Correction made pursuant to SOS letter (1/11/2011)
1586428	1	1	F690	F635	4/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	IV	B	Inadvertent omission
1565748	1	1	F690	F635	1/25/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	Cumulative totals	Revised cumulative period totals to begin on 1-1-2009 instead of 1-1-2010.
1627457	1	1	F690	F615	1/1/2011 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			New Address: 4178 Douglas Blvd, Granite Bay, CA 95746 New Title: Executive Director
1630271	1	1	F690	F635	1/22/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Deleted reprting prior quarters
1652948	1	1	F690	F635	4/19/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I		Added bill activity
1654329	1	1	F690	F625	4/14/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II	CA Fence Contractors' Assoc	Corrected Cumulative Total To Date to $6270.
1465218	1	1	F690	F635	2/1/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	AMENDMENT TO ADJUST LOBBYING FIRM CUMULATIVE TOTAL DUE TO AMENDMENT TO 7/1/09 - 9/30/09 REPORT
1540087	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1		Correct spelling on matters lobbied.
1449016	1	1	F690	F625	7/31/2007 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Part II - Payments received in Connection with Lobbying Activity	Legislative or State Agency Administrative Actions 'Actively' Lobbied During the Period	Legislature, Governor's Office, CalFire, Office of the State Fire Marshal
1502920	1	1	F690	F635	7/25/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Correction to Payments Made in Connection to Lobbying Activity
1591939	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C. 	Corrections to activity expenses.
1463539	2	1	F690	F625	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	II - Payments Received in Connection with Lobbying Activity		The amount of fees received from Stanbridge College should be $0.00.
1566048	1	1	F690	F635	1/25/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B & C	Amendment regarding 'Payments to Lobbying Firms' and 'Activity Expenses'.
1601466	1	1	F690	F635	7/20/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Various	Various	1. In the preface, state the beginning date of the cumulative period. 2. In Part I, state that no lobbying activity occured during the reporting period. 3. In Part III, state the total cumulative amount of payments made in connection with lobbying activities. 4. Add Form 640, pertaining to other payments.
1599293	1	1	F690	F625	8/23/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	F		LEFT OUT CHECK MARK ON LOBBYING COALITION
1628355	1	1	F690	F635	1/1/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			No amendments are needed for this report.
1655559	1	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Verification		Change of authorized agent.
1636786	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	D	Additional reportable expenses were submitted.
1654438	1	1	F690	F635	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	Summary of Payments	Omitted grand total figure.
1631711	1	1	F690	F635	1/24/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part III, Section C & Summary		Amend Part III, Section C as follows:                  Add Activity Expense to Patricia Hernandez: $18,708.68 Amend Summary as follows:                              Part C: $18,708.68                                     Grand Total: $80,440.69
1505049	1	1	F690	F635	7/27/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part 1		Description of Lobbying Activity
1536120	1	1	F690	F635	10/26/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Add Lobbying Firm Gerald Upholt and his quaterly information.  No monies revd and the following activity: AB 2358, AB 1810, SB 250, and SB 1179.
1601127	1	1	F690	F635	7/19/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	In the original filing, $72.15 in reimbursed expenses paid to Aprea & Micheli were accidentally included in the fees paid to the firm.  The filing was amended so that the reimbursed expenses and fees paid to the firm are listed correctly.
1589107	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I & III		See letter of Secretary of State dated July 28,2011
1542518	1	1	F690	F635	11/3/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Corrected previous error in addition regarding cumulative total payments made in connection with lobbying activities.  Result is a cumulative total of $79,500 vs the previously misstated $80,500.
1562366	1	1	F690	F635	1/20/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Forgot to fill in 'total this period.'
1607186	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	AMENDMENT TO ADJUST LOBBY FIRM PAYMENTS
1608512	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part IV	Section B	Amend to update political contributions:                Delete: Fuentes for Assembly 2010 OH/AD 39 (1335287)           6/17/11; $1,000                               Add:  Beal for Assembly 2010 OH/AD 24 (1333701)              6/15/11; $500.00
1585796	1	1	F690	F635	4/12/2011 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Form 635C		missing 635C
1586676	1	1	F690	F625	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II		Mistakenly omitted client Satellite Broadcasting and Communications Association
1534770	1	1	F690	F625	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II & Summary of Payments	Fees and Retainers	Corrections to quarterly and cummulative payments
1609491	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Payment to lobbying firm was left off in error and caught during a review of the filing.
1524428	1	1	F690	F635	10/9/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	I	Summary of Payments This Period	Left blank, first time: GRAND TOTAL (A+B+C+D)
1447864	1	1	F690	F635	10/15/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Part 1 - Attachment Form 640 to form 635		In May 2010, there was a system conversion of old vendor id nos to the new VEND nos. The report had the old nos 'hardcoded' into the report that was being used. After the conversion, the system report was not updated to include the new VEND nos and thus not all vendor pymts were included.
1517154	1	1	F690	F635	9/7/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	3	B	columns did not add up correctly
1540072	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	D	Amend to add other payments to influence.
1537636	1	1	F690	F625	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II		The cumulative payments received for CA Automotive Wholesalers Assn. was incorrect due to a typographical error.
1572044	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Verification		Executed Date incorrectly typed. Should be 1/31/2011; not 1/31/2010
1606532	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting Period		Mistyped closing date of Reporting Period as 06/30/2100 rather than 06/30/2011.
1613963	1	1	F690	F635	9/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting Period Part I	Grand Total	Clerical error on original submission as noted in 9/8/2011 letter from Mr. Chris Reynolds: incorrect report end date and omission of 'grand total' for period's lobbying expenses. Report was also amended to add period total at III(B).
1591684	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	IV		AMENDMENT TO DISCLOSE ADDITIONAL MONETARY CONTRIBUTION
1590050	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Reporting Period; Summary of Payments This Period		Clerical error. Neglected to update Reporting Period  from previous filing; neglected to total payments in Summary.
1607285	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Letter from Secretary of State dated 9/26/11 requested such changes to be made.
1538680	1	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Period covered by report		Changed close of reporting period from 9/1/10 to 9/30/10
1504368	4	1	F690	F635	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Summary of Payments		correct payment amount for reporting period, was not corrected in prior amendment.
1536279	1	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	A & B	Error in reporting
1586518	1	1	F690	F635	4/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I: Legislative or State Agency Administrative Actions Actively Lobbied During the Period		The two bills (SB 429 and SB 737) were accidentally not included when this was first filed.
1481471	1	1	F690	F635	4/14/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	AMENDING TO CORRET FEES & RETAINERS/REIMBURSEMENT OF EXPENSES MADE TO GLADFELTY GOVERNMENT RELATIONS
1588920	2	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part II		I had forgotten to list the lobbyists employed by CAPSES. The section in Part II has been amended to reflect the correct names of the individuals employed by our association.
1618698	1	1	F690	F615	10/21/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Cover Page		Wrote wrong Firm name by mistake
1606025	1	1	F690	F625	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	II	A	American Traffic Solutions: bill lobbied was SB 29 not AB 29.
1585011	1	1	F690	F635	4/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	Correction to name of lobbying firm
1591348	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I	Summary of Payments	We were notified by the Political Reform Division that the Grand Total was incorrect.
1571938	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Duplication of payment was duplicated.
1565107	1	1	F690	F635	1/24/2010 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Omittee total Summary of Payments This Period  Omitted Part III Section B
1503416	3	1	F690	F635	7/22/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	C	Amending to include reimbursment of $200.00 for activity expense received.
1604379	1	1	F690	F635	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting period	Cumulative	Haven't met the threshold, forms submitted in error.
1601680	1	1	F690	F635	7/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Reporting period	Cumulative	Haven?t met the threshold, forms submitted in error.
1568672	1	1	F690	F635	1/28/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I	Summary of Payments	Cumulative Period was incorrect and the grand total figure was omitted.
1538484	1	1	F690	F635	10/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	C	Amending to include additional reportable person to the Activity Expense held on 7/19/2010.
1590315	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	IV	B	Adding in-kind contribution unintentionally omitted from original filing.
1591073	1	1	F690	F635	4/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	Adding unintentionally omitted activity expenses.
1602331	1	1	F690	F635	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III & Form 640	B	Calculation Error
1538422	1	1	F690	F635	10/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Part I & Part III, B		Entered wrong data in these sections - this amendment corrects the data for actively lobbied items and payments.
1605259	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I, II		Added lobbyist activity (none); added in-house lobbyist names and titles.
1505939	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Attachment 640	Itemized expenses	Needed to correct payee information
1540933	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II	B	Fernandez Solutions was paid $16,000 for a cumulative total of $20,000
1548852	1	1	F690	F615	12/8/2010 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM			signed report before quarter completed
1485684	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Part III & Summary	Section B	Amend to update Total Payments to Lobbying Firms &     Summary:                                                 Strategic Solutions Advisors: $63,000                  Summary: Grand Total $63,000                           * Payment includes payment for services rendered in      prior quarters.
1485671	1	1	F690	F635	4/30/2010 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Part III & Summary	Section B	Amend to update Total Payments to Lobbying Firms &     Summary:                                                 Strategic Solutions Advisors: $17,500                  Summary: Grand Total $17,500                           * Payment includes payment for services rendered in      prior quarters.
1501301	1	1	F690	F635	7/19/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Added payment that was missed to McCabe & Company.
1484596	2	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	'Total this period' amount had an extra zero
1538550	1	1	F690	F615	10/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		Confirmation	Could not print the report
1539401	1	1	F690	F635	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	   I		SEE REVISED ATTACHMENT A FOR THE PERIOD
1528673	2	1	F690	F625	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II		Corrections of commulative total.
1481627	1	1	F690	F625	4/22/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II & Summary of Payments		Correction to payments received for the quarter and cumulative.
1534932	1	1	F690	F615	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1	1	NO AMENDMENTS FOR THIS LEGISILATIVE SESSION IS REQUIRED AT THIS TIME. AM NOT ALLOWED TO SUBMIT UNTIL THIS SECTION IS FILLED OUT.
1540771	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	D2	TO INCREASE AMOUNT OF OTHER PAYMENTS TO INFLUENCE
1557660	2	1	F690	F635	1/10/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Part I		recieved a letter from Chris Reynolds requesting an amended form.
1501366	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		640	TO TRANSFER PREVIOUSLY DISCLOSED INFORMATION FROM SCHEDULE IIID2 TO FORM 640
1588953	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Form 635 Part 1 and III also Form 630	D and D	Part 1 D should read $50,966.19.  GRAND TOTAL should read $67,063.53.  Part III D 1 should read $50,966.19. Total for the section should read $50,966.19. Form 630 should include: California Agricultural Commissioner & Sealers Association. Amount paid should read $3,150.00 on 3/31/11, Cumulative should read $3,150.00.
1591909	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1 and Attachment 640	C, D, Part 4 and 5	Added Payee to Attachment 640 and added funds to In House Travel on the Form 640.
1602628	1	1	F690	F635	7/25/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	IV	B	ADDED CONTRIBUTION
1605199	1	1	F690	F625	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I AND II	A	AMENDING TO REPORT PAYMENT RECEIVED FROM MOTORCYCLE INDUSTRY COUNCIL.
1623319	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	C	The figure listed in Total Amount of Activity did not match the Summary of Payments.
1633402	1	1	F690	F615	1/28/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Firm Name		Accidentally put the cumulative date where the firm name should be.
1619840	1	1	F690	F635	10/26/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	Grand Total	Grand Total figure omitted on orignal report.
1627280	1	1	F690	F635	1/9/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	A	Added to cumulative payments for in-house lobbying for the period 04/1/11 - 06/30/11
1627279	1	1	F690	F635	1/9/2012 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	A	Added to cumulative payments for in-house lobbying for the period from 4/1/11 to 06/30/11
1608410	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	To correct number in Column (1).
1421382	2	1	F690	F625	4/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	II		SEE REVISED FORM 625 FOR CHANGES MADE FOR THE PERIOD.
1602176	1	1	F690	F635	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	3	b (5)	It was necessary to change the date for cumulative totals which also impacted the number previously provided
1595867	1	1	F690	F635	5/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		Reporting Period	Response to Sec of State request dated 7/18/2011 specifying correction to 'cumulative period beginning date'.
1538022	2	1	F690	F625	10/31/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II	A	Added payment from Moreno Valley from zero to $6,300 which changed the grand total
1621279	1	1	F690	F635	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	Summary of Payments	Amended to correct the omitted Grand Total Figure of $14296.41
1589858	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part II	B	Correction to fees to include reimbursements.
1621861	1	1	F690	F615	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Confirmation	Verification	On the original submission, I mistakenly typed the incorrect lobbyist name in the verifcation box as Molly Ono vs. Max Swango.
1600131	1	1	F690	F635	7/13/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I		Included the word 'None' to indicate there was no lobbying activity in the quarter.  It had previously been left blank.
1586935	1	1	F690	F635	4/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D, LINE 2	A MARCH 15, 2011 CONTRIBUTION TO CALIFORNIANS FOR HEALTH CARE AND RETIREMENT SECURITY WAS OVERLOOKED IN PREPARING THIS REPORT.  iT WAS JUST BROUGHT TO OUR ATTENTION.
1602063	1	1	F690	F635	7/18/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B.  Payments to lobbying firms	Of the $60,000 received, $15,000 was through Thrivent Financial for Lutherans
1567422	1	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Reporting Period		Reflect cumulative reporting period as commencing on 01/01/2009.
1629241	1	1	F690	F635	1/18/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1		didn't state NONE in section 1
1591062	1	1	F690	F635	4/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	Amending payments made to Joe A. Gonsalves & Son, which changed the grand total.
1618565	1	1	F690	F635	10/20/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Verification	Signature	Correction to spelling of Responsible Officer's name.
1618984	1	1	F690	F625	10/24/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		Amend to correct expense payments
1459513	2	1	F690	F635	1/22/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I; III; IV	B; B; B	Amendments to Part I: summary of actions lobbied, B, GRAND TOTAL;  Amendments to Part III: for lobbying firm Alcantar & Kahl B(1), B(4), B(5), TOTAL THIS PERIOD; Amendments to Part IV: B
1590932	1	1	F690	F615	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I	activity expenses paid	realized a typographic error when completing 2nd qtr report
1589686	1	1	F690	F635	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	Amending to delete an activity expense reported in error.
1589846	1	1	F690	F635	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B Column 4	wrong amount submitted correct amount should have bee 16,333.00
1506698	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I, III		Part I: Omitted grand total Part III, Column 4 total did not equal Columns 1-3. The figure in Column 3 was an error. The correct number for Column 3 was 0.
1539825	1	1	F690	F635	10/31/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	IV		Removed the campaign contributions that were made in October.
1507513	1	1	F690	F625	7/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II		Amend report to add payments received from Cargill Salt and Affiliates
1604000	1	1	F690	F615	7/25/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1	Beneficiary	Failed to fill in beneficiary on form
1568176	2	1	F690	F625	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	2		Corrected payments received from the Los Angeles Community College District in connection with lobbying activity.
1621243	2	1	F690	F635	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	A	ERROR IN SUMMARY OF PAYMENT
1617081	3	1	F690	F635	7/31/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I,III	B	This report was the first one submitted to the SOS and we were not aware how it needed to be filled out and now that we have work with SOS more, we now understand what information was missing.
1632373	1	1	F690	F615	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		reporting period	incorrectly listed the start of the reporting period as 9/1/2011 instead of 10/1/2011
1529265	1	1	F690	F635	10/17/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Summary of Payments		Omitted in original.
1484903	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	  III	   B	AMENDING FOR THE CUMULATIVE TOTAL TO DATE FOR THE PERIOD (KP PUBLIC AFFAIRS)
1548139	1	1	F690	F635	12/6/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	summary of payments	B, C,	The summary page did not  pick up Part III B of the report.
1614695	1	1	F690	F615	9/13/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1	1	Dates corrected.
1599611	2	1	F690	F635	7/11/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III-PAYMENTS MADE IN CONNECTION WITH LOBBYING ACTIVITIES	B - PAYMENTS TO LOBBYING FIRMS	I forgot to put the total for Column 4 at the bottom of page 2.
1637188	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	D	Add additional amount to Other Payments to Influence.
1628931	1	1	F690	F625	1/17/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Cover	Quarter	Correction to period covered - inadvetently indicated 2012 instead of 10/1/2011 - 112/31/2011.
1627761	1	1	F690	F635	1/11/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		Reporting Periods	The cumulative period beginning date was omitted.
1505923	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Verification	Submission Date	Correction from 6/30/201 submission, to instead 7/30/2010
