FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1398294	2	1	F690	F635	2/2/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C 	Disclose reimbursement of activity expense from Dave Cogdill, add additional activity expenses, and update Summary of Payments. 
1418718	1	1	F690	F635	4/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	The grand total of amount to Lobbist did not calculate in the total and reported as $0.00.  The correct amount should have been $6,000.00.
1463717	1	1	F690	F615	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	10/23/2009 12:00:00 AM	Cover Page		Amend to update Report Covers Period From:                  10/1/09 through 10/23/09
1462830	2	1	F690	F635	2/10/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	3, Summary	D	While completing the filing for First Quarter 2010, it was noticed noticed that for the Fourth Quarter 2009 Filing that a subtotal amount from the wrong line of our internal documentation had been inadvertently entered . This amendment gives the correct total.
1484117	1	1	F690	F615	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Cover	Employer Name	Failed to include employer name.
1483896	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Did not add name and address of lobbying firm.
1442025	1	1	F690	F635	8/10/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I, III, II	A, A	TheReported amounts were not correct. We believe that the filer failed to save the proper amount before continuing to the next screen. This resulted in a filing of $0 where the amount should have been $22000. While the $22,000 amount was missing on this form it was reflected in the cumulative amount reported on all future forms.
1436835	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Total period did not equal to the sum of the figures in column 4.
1297394	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1297419	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	FORM 640		ADDED PAYEES AS ADDRESSED ON PREVIOUS QUARTERS FILING AND CUMULATIVE TOTALS FOR THOSE PAYEES. NO ADDITIONAL CHANGES
1369359	1	1	F690	F635	10/23/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	3	b	Incorrect amount entered
1370809	1	1	F690	F635	10/23/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Summary of Payments	Grand Total	To correct the Grand Total.  It should be $9,000 not -0- and Line D should be -0- not $9,000.  Original report at the Grand Total listed on the wrong line.
1325386	1	1	F690	F635	4/18/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	D/E	Had trouble with print preview, and did not realize my figure was not in this section until document was filed, and was able to print.
1463061	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	3	C	AMENDING PAYEE ADDRESSES OF THE ACTIVITY EXPENSES
1464161	2	1	F690	F635	1/24/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	   		AMENDING  FOR THE PROPER 'CUMULATIVE PERIOD BEGINNING' DATE FOR THE PERIOD.
1461496	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	failed to type in Total of B column (4)
1484556	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Reporting Period		Cumulative period was incorrectly submitted
1417967	1	1	F690	F635	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	neglected to add lobbyist payment
1434197	1	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	The 2nd quarter 'payments to lobbying firms' was posted incorrectly.
1284303	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1642539	1	1	F690	F635	2/22/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Reporting Period	Reporting Period	Cumulative period entered incorrectly
1602975	2	1	F690	F635	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Form 640	A	Erroneously reported overhead expense under Form 640.
1633001	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	Summary of Payments	I had failed to include a number in the Grand Total.
1519854	1	1	F690	F615	9/24/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	COVER		I entered the incorrect period end date.  Changed to correct bracket of 6/30/2010
1484217	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	D	amounts mistakenly reported on original filing
1506199	1	1	F690	F635	7/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part III	Section C & Summary	Amend to update Activity Expenses:                      Asm. Mbr. James Beall provided a full reimb. for the  gift provided on 6/7/10.                                Add AE in the amount of $80,000 on 6/23/10; Lunch for KP 60th Anniv.; gift amount to reportable officials $15Summary: Total AE $117,366.16; Grand Total $899,419.25
1501551	1	1	F690	F635	7/20/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Changed fees paid to Joe A. Gonsalves & Son from $10,500 to $7,000 and changed the Cumulative Total To Date and Summary of Payments this Period accordingly
1517221	1	1	F690	F635	9/8/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I, III	B	Part I: We did not report the lobbying activity Part III: The agency we use to perform this work had a principal retire so there was an agency name change effective 5/1/2010
1587448	1	1	F690	F635	4/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D,Line 2	Expenditure to lobbying coalition added
1586428	1	1	F690	F635	4/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	IV	B	Inadvertent omission
1591094	1	1	F690	F625	4/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/30/2011 12:00:00 AM	II		The payment reported from the Natural Resources Defense Council was recieved for services provided during quarter 4, 2010.  CSG did not perform lobbying activity on behalf of NRDC during Q1, 2011.
1595910	1	1	F690	F625	6/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Reporting Period		Put 2001 for end date should be 2011
1621166	1	1	F690	F615	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Cover	Report Starting Date	The date of the reporting period start date was incorrectly stated as June 1 and should have been July 1. The date has been adjusted to report the corrected start date.
1559437	1	1	F690	F635	1/12/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM			Amending the reporting start date
1565748	1	1	F690	F635	1/25/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	Cumulative totals	Revised cumulative period totals to begin on 1-1-2009 instead of 1-1-2010.
1559206	2	1	F690	F625	1/12/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Reporting Period and Part II	Part II	Reporting period was incorrect and sum total payments were incorrectly reported.
1563039	2	1	F690	F635	1/21/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Corrects total amount paid for period, column 4.
1629345	1	1	F690	F635	1/18/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B (5)	Cumulative Total to Date was not accurate.
1623365	2	1	F690	F635	11/14/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Original lobbyist showed California Advisors, but actual lobbyist is Strategic Advocation.  Payments were made through intermediary California Policy Advisors.
1630271	1	1	F690	F635	1/22/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Deleted reprting prior quarters
1601750	1	1	F690	F635	7/20/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part 3; Summary of Payments this Period	Section A, Column 2	- Had incorrectly entered the value in Part 3, Section A, Column 2 for Cumulative Total to Date for Payments to In-House Employee Lobbyists.  - Had neglected to enter the Grand Total in the Summary of Payments section.
1654365	1	1	F690	F635	4/24/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part III	B	error in totaling amount reported
1589533	1	1	F690	F615	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I	ACTIVITY EXPENSE	Amending to include reimbursement received for activity expense
1585733	1	1	F690	F635	4/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Cumulative Period		Cumulative period was left off.  Should be 01/01/2011
1520474	1	1	F690	F635	9/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	add lobbying firm information
1590551	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	B	5	Cumulative total to date incorrect
1654512	1	1	F690	F635	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I		Added State Budget as being lobby activity
1655232	1	1	F690	F635	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			incorrect filing period date
1655559	1	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Verification		Change of authorized agent.
1507458	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	C	Amend to add and remove reportable persons.
1524125	2	1	F690	F635	10/8/2010 12:00:00 AM	7/1/2010 12:00:00 AM	7/30/2010 12:00:00 AM	IV	B	Mistyped date contribution was made.  Should have been 8/25/10 rather than 8/20/10
1506895	1	1	F690	F635	7/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	I	Summary of Payments	The Grand Total figure was omitted.
1535633	1	1	F690	F635	10/7/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM			AMEND TO CORRECT THE NAME OF FILER FROM AMERICAN HONDA MOTOR COMPANY TO HONDA NORTH AMERICA, INC.
1606134	2	1	F690	F635	7/31/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/1/2011 12:00:00 AM	III	D	I forgot to add the amount from the 630 form to the total. Corrected the math error.
1603321	1	1	F690	F635	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	Grand Total	To add the total payments from Part 1, Sections A-D.
1590129	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D	These other payments were disclosed after the filing was done and needed to be added.
1587923	1	1	F690	F635	4/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I	C	AMENDING TO REPORT AN ACTIVITY EXPENSE.
1615114	1	1	F690	F635	9/20/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	i		incomplete
1502415	1	1	F690	F635	7/20/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	AMENDING TO CORRECT CUMULATIVE TOTAL TO DATE: SEE PRIOR PERIOD AMENDMENT
1484026	1	1	F690	F635	3/3/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Reporting Period		Reporting Period End Date was submitted incorrectly.  Stands corrected now.
1619625	1	1	F690	F635	10/12/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	C	$428.27 was mistakenly in total amount of activity column.  No activity for this period.
1622249	1	1	F690	F625	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		This amendment adds the 'California Urban Forests Council' to Conservation Strategy Group's Form 625.  I forgot to add CAUFC in my original filing.
1620908	2	1	F690	F635	10/26/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	IV	B	Amending to delete campaign contributions: Steven Bradford for Assembly 2012 (check not mailed); and Fuentes for Assembly 2011 (Check destroyed and reissued after 9/30/2011)
1537976	1	1	F690	F635	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III and I	D and Summary of payments	Amounts didn't correctly add up.
1598859	1	1	F690	F625	7/6/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	II		Letter from SOS
1593991	2	1	F690	F635	5/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	635C	Lobbying Coalition	As per a conversation with Debra McCastle and Aaron Gladney in regards to clarification of a Lobbying Coalition changes and additional information needed to be added and made to 1st and 2nd quarter reporting periods.
1569534	1	1	F690	F635	1/28/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Part IIIC & Summary		Amend Part IIIC to add the following activity expense: Date: 10/21/10        Total Amount of Activity: $525.26Gift Amount: $13.14   Reportable Officials: 8          Amend Summary as follows:                              Line C: $1,031.50                                      Grand Total: $45,521.50
1585950	1	1	F690	F635	4/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part 1, Part 3, Form 640	D	Part 1 & 3, Section D omitted in original filing. Summary of Payments edited to reflect addition of Section D. Form 640 cumulative amount edited.
1506950	1	1	F690	F635	7/31/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	D	Add in total from Form 630 - payments to lobbying collections.
1505055	1	1	F690	F635	7/27/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	PART 1		Description of Lobbying Activity
1536252	1	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM			Reporting period end date showed 09/01/2010 instead of 09/30/2010.
1480977	1	1	F690	F635	4/21/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Cumulative Period		Letter was received stating that the cumulative period beginning date was incorrect.  This resubmission corrects the error.
1568605	1	1	F690	F635	1/28/2011 12:00:00 AM	10/10/2010 12:00:00 AM	12/31/2010 12:00:00 AM	VERIFICATION		CORRECTED EXECUTION DATE
1538931	1	1	F690	F635	10/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM			Correcting 'Cumulative period beginning' date to 07/01/09
1507813	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	D	TO CORRECT OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION MADE FOR THE PERIOD.
1507884	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Correct column (4) - total this period
1602318	1	1	F690	F635	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	reporting period and part III	B	Recieved notification from the Chief that reporting period was wrong and the cumulative period was also reported wrong.  Made adjustments to the dates and resubmitted with correct cumulative totals.
1613963	1	1	F690	F635	9/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting Period Part I	Grand Total	Clerical error on original submission as noted in 9/8/2011 letter from Mr. Chris Reynolds: incorrect report end date and omission of 'grand total' for period's lobbying expenses. Report was also amended to add period total at III(B).
1463739	1	1	F690	F635	1/30/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	A, Columns 1 & 2; D	Corrected calculation of lobbyist's salary and overhead costs.
1616217	2	1	F690	F635	10/2/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	A	Wrong period start date.
1538700	1	1	F690	F635	10/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period Correction & Cumulative Period Correction		Amended incorrect date entries for both the Reporting Period and Cumulative Period
1541283	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period	Reporting Period End Date	To correct mistype on quarter end date.
1536279	1	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	A & B	Error in reporting
1512248	2	1	F690	F635	8/12/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Wrong coverage period.
1589014	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1	A	Typo on 'cumulative period beginning'.  Also in Part 1 (A), In-house Employee Lobbyists should have been zero.
1600449	1	1	F690	F635	7/14/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			I am new at filing this report, I think I may have input a $ amount on the activity section, should have been 0
1589909	1	1	F690	F615	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1		Information in Section 1 was incorrect.
1591853	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D2	Amendment to adjust other payments to influence
1622305	1	1	F690	F615	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Reporting Period	N/A	Correction to the Reporting Period Start Date.
1615682	1	1	F690	F635	9/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		Omitted in-house lobbyist's name on Part II.
1595329	1	1	F690	F625	5/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/30/2011 12:00:00 AM	II,	all	Listed the firms information rather than the clients
1541022	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III.	C.	Adding activity expense.
1609206	1	1	F690	F625	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1	1,2	1) Reporting period end date was incorrectly listed as 07/31/2011.  Should be 06/30/2011. 2) Fees and expenses reimbursed were incorrect.
1601232	1	1	F690	F635	7/19/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	II	C	The breakfast with Senator Huff was accidentally left off the original filing.
1601923	2	1	F690	F635	7/21/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Correct amount of fees paid to Margolin Group to $78925 and expenses to $1619.42, total to 80544.42 and total for B to $134458.74 and Grand Total to $356920.87.
1625348	1	1	F690	F635	11/23/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	PART III, SUMMARY	B	The Period Amount from Part III did not transfer to the Summary
1590531	1	1	F690	F635	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part IIIC		Amend Part IIIC as follows:                            Received $32.18 from George Diehr on 5/26/11, which    represents full reimbursement of gift in connection    with reception on 3/15/11.
1587856	1	1	F690	F635	6/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part III	Section B	Clerical error in total paid
1587400	1	1	F690	F635	4/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I and III	I(D) and III(A)(2)	Improper cumuilative period start date led to improper totals.  Rec'd letter from State dated 6/29/11 advising us of these required changes.
1599769	1	1	F690	F635	7/12/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	changed cummulative amount
1619171	1	1	F690	F635	10/25/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	IV	B	Contributions from previous quarter were erroneously left on this report.
1591532	3	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	AMENDMENT TO REMOVE ACTIVITY EXPENSE
1504828	1	1	F690	F615	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1	1	Incorrect cumulative period. Should have had the beginning date of January 1, 2009, rather than January 1, 2010.
1535304	2	1	F690	F635	10/26/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	640	B	ADDED FEE PAID FOR RESEARCH
1539697	1	1	F690	F625	10/4/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II	CoreLogic, Inc.	New client added as of 8/1/10.  No activity or payments.
1525390	1	1	F690	F635	10/12/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Corrected cumulative total  for Joe A. Gonsalves & Son payments.
1630639	2	1	F690	F625	1/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Executed Date	Verification	Incorrect Year
1502516	1	1	F690	F635	7/22/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Correct amount reportable for Conservation Strategy Group from $600 to $100; change the total paid to lobbying firms to 109181.87 and the Grand Total to 343457.26.
1596039	1	1	F690	F635	6/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part I & Part IIIB		Amend Part I to add the following:  AB 1045            Amend Part IIIB to add the following lobby firm:       Branche Jones, 2520 Landwood Way, Carmichael, CA 95608 Total payments this period: -0-
1504590	1	1	F690	F625	7/27/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	AMENDING TO INCLUDE PAYMENTS MADE TO OTHER LOBBYING FIRMS.
1484217	2	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	D	Staff time reported inaccurately
1530839	1	1	F690	F635	10/21/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Part III	B	Added Capital Representation Group, Inc. to Part III, Section B,  to reflect that the firms JEA & Associates and Capital Representation Group, Inc. are retained entities. Capital Representation Group, Inc. address should read 1127 11th Street, Ste. 1003, Sacramento, CA 95148.
1447703	1	1	F690	F635	11/2/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		640	TO INCLUDE SESSION-TO-DATE FORM 640
1588304	1	1	F690	F635	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	Corrected payments made to Joe A. Gonsalves & Son.
1631747	1	1	F690	F615	1/25/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			Corrected Name of Firm, Employer, or Coalition
1621844	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1	Summary	The summary of expenses was omitted accidentially from the original filing.  I have added it to the Grand Total.
1620867	1	1	F690	F625	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		Text Annotation	Removed the erroneous text annotations relating to previous filings. 
1607295	2	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Attachment Form 640		Needed to include Payments to Influence Legislative or Administrative Action from First Quarter of 2011 (filed on April 28, 2011 for 1/1/2011 thru 3/31/2011).
1436542	2	1	F690	F625	7/20/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	  II		SEE REVISED FORM 625 FOR CHANGES MADE FOR THE PERIOD.
1541141	1	1	F690	F635	11/1/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1	GRAND TOTAL FIG	AS PER 02/03/11 LETTER FROM CHRIS REYNOLDS, I MADE CHANGES AS DIRECTED.
1571329	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I		The activity was reported to our offices after the report had been filed. It was an unintentional ommission.
1503206	1	1	F690	F635	7/23/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	AMENDING TO CORRECT PAYMENTS MADE TO LOBBYING FIRMS.
1604418	1	1	F690	F635	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting peroid	Cumulative	Haven?t met the threshold, forms submitted in error.
1589504	1	1	F690	F635	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1	Legislative or State Agency Administrative Actions Actively Lobbied, Summary of Payments	Neglected to indicate 'none' in the legislative or state agency administrative actively lobbied section and forgot to add Grand Total for Summary of Payments.
1621294	1	1	F690	F625	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			The period the report covers was wrong.
1635392	2	1	F690	F615	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Execution Date	NA	Correction to the execution date.
1585911	1	1	F690	F635	4/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	Correction of Cumulative Period Beginning Date and Cumulative Total to Date Amount.
1568176	1	1	F690	F625	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	2		Added payments received from Butte-Glenn Community College District in the 1st quarter of 2011 for lobbying activity from the 4th quarter of 2010. Lobbying services discontinued effective 12/31/2010.
1599349	1	1	F690	F615	7/8/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	EXECUTED ON DATE	CONFIRMATION	Input the wrong date on the Executed On section of the signature line.
1565009	1	1	F690	F625	1/21/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	II		DF PROPERTIES WAS OMITTED FROM THE ORIGINAL FORM
1570024	1	1	F690	F635	1/30/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I	na	Omitted actions lobbied during period.
1618081	1	1	F690	F635	10/18/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Amending cumulative total to date payments made to Joe A. Gonsalves & Son, which changed the grand total.
1636856	1	1	F690	F615	10/31/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Verification		Corrected filing date to 1/31/12.
1636012	1	1	F690	F635	10/28/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part III C	Activities Expenses	Adding activity expenses
1566802	1	1	F690	F635	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Part 1	Legislative or State Agency Administrative Actions Actively Lobbied During the Period	AB 11f  (only bill actively lobbied during this period)
1327707	1	1	F690	F635	4/23/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Part IIID & Summary		Amend Part IIID as follows (pmt to lobby coalition):   Line 1: $10,000                                        Total Section: $10,000                                 Amend summary as follows:                              Line D: $10,000                                        Grand Total: $27,765.28
