FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1601680	1	1	F690	F635	7/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Reporting period	Cumulative	Haven?t met the threshold, forms submitted in error.
1484314	1	1	F690	F625	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			Corrected the cumulative period beginning date.
1603848	1	1	F690	F635	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part IIIB		Amend Part IIIB for Capell & Associates                Fees: $12,000.00   Expenses: $0  Period: $12,000.00    CTD: $20.000.00    Total Section: $30,102.84           Amend Summary as follows:                              Line B: $30,102.84                                     Grand Total: $70,719.79
1629624	1	1	F690	F635	1/19/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	One payment was not included in original report.
1587856	1	1	F690	F635	6/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part III	Section B	Clerical error in total paid
1485084	1	1	F690	F625	4/19/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II		REMOVE RUBICON SYSTEMS, ADDED AS A CLIENT IN ERROR.
1486242	1	1	F690	F635	5/4/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Reporting Period		Adjust cumulative period beginning date
1601131	1	1	F690	F635	7/19/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Forgot to bring down total.
1606585	2	1	F690	F625	8/25/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part III	B	The fees for the Correction Corporation of America were entered incorrectly.Please change the fees to $52,500, changing the total for the period to $52,525.04 and the cumulative to $106,580.86.
1571832	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I, III	IE, IIIB	Total payments not accurately reflected in all cells.
1449917	1	1	F690	F635	10/13/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I	D	AMENDING TO REPORT 'OTHER PAYMENTS TO INFLUENCE'.
1617784	1	1	F690	F625	10/17/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		Added in cumulative period and cumulative total to date.
1481632	1	1	F690	F635	4/22/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III, Summary of Payments	B #5	Correction to cumulative lobby fees for the Session.
1500928	1	1	F690	F635	7/16/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II	B	There had to be an adjustment made to include the cummulative total of the current period under section II, B.
1502393	1	1	F690	F625	7/27/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II		Review of payments made to firm.
1537967	1	1	F690	F635	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1	Lobby actions	underreported bills actively lobbied.
1534260	1	1	F690	F635	10/21/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	I	LEGISLATIVE /STATE AGENCY ADMINISTRATIVE ACTIONS LOBBIED	Amending to include additional bills/actions lobbied
1484708	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	AMENDMENT TO ADJUST LOBBYING FIRM CUMULATIVE TOTAL DUE TO AMENDMENT TO 7/1/09 - 9/30/09 REPORT
1536946	1	1	F690	F625	10/8/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II		AMEND TO CORRECT EMPLOYER'S NAME FROM AMERICAN HONDA MOTOR COMPANY TO HONDA NORTH AMERICA, INC.
1539401	1	1	F690	F635	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	   I		SEE REVISED ATTACHMENT A FOR THE PERIOD
1483978	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Part IV & Summary		Amend Part IV to add the following contribution:       Mike Gatto for Assembly 2010 - Special Primary / AD 43 ID 1324210 - $1,000 - 3/24/10                          Amend Summary as follows:                              Line F - Indicate Part IV completed.
1561439	1	1	F690	F635	1/18/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I & III	B	Corrected amount paid to The Margolin Group to $59661.27, changing the total paid to lobbying firms to $102419.65 and the Grand total to $321371.66
1540771	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	D2	TO INCREASE AMOUNT OF OTHER PAYMENTS TO INFLUENCE
1566002	2	1	F690	F635	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1	Legislative actions actively lobbied	Added AB 2302 to legislative or state agency administrative actions actively lobbied during the period
1462915	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Summary		Did not bring total down to bottom line.
1595907	1	1	F690	F635	6/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM			Refer to July 06, 2011 Letter - Anthony Gladney
1631762	1	1	F690	F635	1/25/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			Erroneously entered the incorrect Responsible persons name on the form. It should be Jennifer Webster not Karen Wallace.
1633054	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			Change reporting period date.
1617738	1	1	F690	F635	10/17/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	I	I mistakenly listed the bills lobbied in the memo section of Part I.  I corrected the mistake by moving the list of bills to the correct section.
1605903	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III-D Form 640		Dues payment to CalDesal inadvertently omitted from original filing is now added.
1603236	1	1	F690	F635	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Form 635 Part 1 and III also Form 630	B, D and B, D	Part I B is $14772.51.  Part I D is $5826.00. GRND TOTAL is $20598.51.  Part III B should EXCLUDE Conservation Strategy Group. TOTAL THIS PERIOD is $14772.51. Part III D 1 is $1660.00 Part III D 2 is $4166.00. Total for the section is $5826.00. Form 630: Mountain Counties Water should be $0. Cumulative should be $500.
1588186	1	1	F690	F635	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	  III	  B	AMENDING FOR ADDITIONAL PAYMENTS TO LOBBYING FIRM FOR THE PERIOD.
1605962	1	1	F690	F635	7/19/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	  III	  B	AMENDING FOR CHANGES MADE TO PAYMENTS TO LOBBYING FIRM FOR THE PERIOD.
1436711	3	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	   III	   B	SEE REVISED FORM 635 FOR CHANGES MADE FOR THE PERIOD.
1436627	1	1	F690	F635	7/20/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	   III	   B	SEE REVISED FORM 635 FOR CHANGES MADE FOR THE PERIOD.
1506102	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III-B, IV, and Summary		Nossaman (PUC Legal) is $6697.52 paid, $48021.57 Cumulative Total to Date; Nossaman (Lobby) is $2255.90 paid, $2767.40 Cumulative TTD; ID number for SVLG changed.
1506747	2	1	F690	F625	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Amended Cumulative Period Date and adjusted cumulative totals accordingly.
1557755	1	1	F690	F615	1/6/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1	Reporting Period	Correction to beginning date of reporting period.
1600819	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting Period	Date	reporting period read 01/04/2011 - 06/30/2011 instead of 04/01/2011 - 06/30/2011
1608863	1	1	F690	F615	7/25/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Changed reporting period.
1589858	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part II	B	Correction to fees to include reimbursements.
1622349	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Part I		Changed filling to read: 'Report of Lobbysit Employer'
1501508	1	1	F690	F635	7/20/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part I Summary of Payments		Accidentally omitted grand total figure
1587124	1	1	F690	F635	4/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III		Cumulative total should equal first qtr 2011 activity. Also changed cumulative period beginning date to January 1, 2011. Thank you for your letter, dated July 5, 2011, for these corrections.
1538960	1	1	F690	F635	10/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period		Reflect cumulative reporting period as commencing on 01/01/2009.
1623053	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Summary of Payments	Summary of Payments	Added total amount that was paid during this reporting period.
1621884	1	1	F690	F615	10/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	Activity Expenses	Delia Roges met with the Investment Officers from calstrs; however, she did not pay for their coffee.
1600131	2	1	F690	F635	7/13/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Changes to the Reporting Period and Cumulative Period to properly reflect the dates given our 06/06/2011 initial registration.
1603116	1	1	F690	F615	7/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1	1	Wrong date executed
1599919	1	1	F690	F625	7/13/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I & II		mistake made on reporting period + new employer details added
1532867	1	1	F690	F625	10/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	2		Corrected payments received from the Los Angeles Community College District in connection with lobbying activity.
1507513	1	1	F690	F625	7/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II		Amend report to add payments received from Cargill Salt and Affiliates
1632138	1	1	F690	F615	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I and II		Deleting non-state-related activity
1632377	1	1	F690	F615	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		reporting period	Incorrectly listed the start of the quarterly reporting period as 9/1/2011 instead of 10/1/2011
1619813	1	1	F690	F635	10/26/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	635	Reporting Period	Received letter dated 11/30/2011 stating we had incorrect reporting period from  07/02/2011 to 10/31/2011.  Should be 07/01/2011 to 09/30/2011.
1529908	1	1	F690	F615	10/20/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Cover	1	The Name of Firm field was accidentally filled in with a date.  This amendment adds the name of the employer lobbying firm - The Wheeler Company, LLC.
1438506	1	1	F690	F625	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	II		Adjusted cumulative totals for period beginning 01/01/2009
1499251	1	1	F690	F635	7/13/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III, Cumulative period	B	Received a letter saying cumulative period date was wrong and Part III, Section B needed correcting.
1477756	2	1	F690	F635	4/6/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Reporting Period	Cummulative Period Beginning	Received a letter to change Cummulative Period Beginning
1390413	1	1	F690	F635	1/15/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	Part IIID		Amend Part IIID as follows:                            Line 2:  $39,842.13                                    Amend Summary as follows:                              Line D:  $39,842.13                                    Grand Total:  $141,029.45
1606177	1	1	F690	F625	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	II	Payments Received	I put the address of the lobbying firm in the fields instead of the address of the employer :(.
1591213	1	1	F690	F635	5/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	Assemblymember Bill Monning did not attend 2/23/11 Reception. No gift provided
1609265	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	E	The grand total of payments for the period was mistakenly placed on Line E (payments for PUC activities) and has been corrected to be properly placed in the Grand Total of payments for this period.
1638350	1	1	F690	F635	2/1/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	3	B	Changes to Form 635 Part 3 Section B to reflect addition of employer payment to lobbyist firm during Quarter 4 to KELLY LYTTON & WILLIAMS, LLP.
1633100	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Summary of Payments this Period		Grand Total amount entered.
1503802	1	1	F690	F625	7/27/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II		Added two clients and updated amounts paid.
1501699	1	1	F690	F635	7/21/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	IV	B	ADDED CONTRIBUTIONS
1567709	1	1	F690	F625	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Part II 	Clients Wipro Lmtd & St Coalition of Probation Organizations   	1) Wipro Lmtd is non-lobbying client. Included on 625 in error.  2)St Coalition/Probation Organizations was included in 601 filed 12/21/10 and the 602 was attached. We have subsequently de-registered for SCOPO effective 2/1/11.
1502978	2	1	F690	F625	7/25/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II		Correction of totals
1376692	1	1	F690	F625	10/16/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Part II 	Payments received in connection with lobbying activity	Calif Funeral Directors Assn should include: AKA Funeral Directors Service Corporation
1616818	1	1	F690	F635	10/7/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			The reporting period incorrectly stated June 1, 2011 instead of July 1, 2011.
1518129	1	1	F690	F635	9/14/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/1/2010 12:00:00 AM	I, III		Cumulative Period beginnnig date was left out, A gerand total figure was omitted. And the sums were not correctly added.
1567799	1	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I, III	A(1)	Grand total was missing on summary of payments and inccorect figure was on IIIA(1).
1621376	2	1	F690	F635	10/30/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	To include payment to Lovell's office of $2500 for this quarter. Cumulative total for Quarter 7500.00
1635872	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			AMEND TO CORRECT REPORTING PERIOD END DATE.
1345122	1	1	F690	F635	7/23/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Failed to report contractual payment to grantwriter/lobbyist California Consulting (no lobbying activity that period)
1452200	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Part IV. Campaign Contributions Made	Section A and Notes	To include name of sponsored recipient committee.
1505845	1	1	F690	F635	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	  III	   C	AMENDING FOR ADDITIONAL GIFT TO A REPORTABLE ATTENDEE ON  APRIL 12, 2010
1508137	1	1	F690	F635	7/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	  IV	   B	AMENDING TO DISCLOSE MAJOR DONOR REPORT - FORM 461 FOR THE PERIOD 1/1/10 - 6/30/10
1607508	1	1	F690	F635	7/30/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			AMENDED TO CORRECT RESPONSIBLE PARTY SIGNATURE. IT SHOULD BE DANI NAVICKAS, PRODUCT MANAGER.
1592041	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	640		AMENDMENT TO ADD OTHER PAYMENTS TO INFLUENCE
1631193	2	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I		'None' was added as requested.  No lobbying activity this quarter.
1507426	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	C	Amend to add activity expense and reportable persons.
1503661	1	1	F690	F635	7/27/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III, IV	C, B	Contributions and activity expenses from previous period were erroneously left on this report.
1600726	1	1	F690	F635	7/18/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	D	Amending to add payment made to Rutan & Tucker, LLP under other payments to influence 
1541285	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period	Reporting Period End Date	To correct mistype on quarter end date.
1603118	1	1	F690	F625	7/25/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1	reporting dates	Incorrect reporting and cumulative period dates
1421566	2	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	TEXT ANNOTATION		CORRECTION OF PROGRAMMING ERROR
1464864	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	TEXT ANNOTATION		CORRECTION OF PROGRAMMING ERROR
1619637	1	1	F690	F635	10/26/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Reporting Period & Cumulative Date		Amended as requested by Chris Reynolds, Chief, Political Reform Division (notified by letter 8 November 2011)
1638662	1	1	F690	F635	2/1/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	FORM 635-C	AMOUNT RECEIVED THIS PERIOD AND CUMULATIVE AMOUNT RECEIVED COLUMNS	TO REVISE THE AMOUNTS LISTED UNDER THE AMOUNT RECEIVED THIS PERIOD COLUMN AND THE CUMULATIVE AMOUNT RECEIVED COLUMN IN THE FORM 635-C FOR NORTHERN CALIFORNIA CHAPTER OF THE U.S. GREEN BUILDING COUNCIL, USGBC LOS ANGELES CHAPTER, U.S. GREEN BUILDING COUNCIL, AND USGBC INLAND EMPIRE CHAPTER.
1778834	1	1	F690	F615	7/9/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1763996	1	1	F690	F615	4/29/2013 12:00:00 AM	3/15/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1778973	1	1	F690	F615	7/15/2013 12:00:00 AM	5/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1765891	1	1	F690	F615	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1756213	1	1	F690	F635	4/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM			Correct typographical error -  report period should list January 1, 2013 through March 31, 2013 (not 3/1/13).
1792399	1	1	F690	F625	10/22/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II		Add agency lobbied and correct payment amount
1800357	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	3	A	Received a letter indicating the totals did not match on the form.  i entered the payment amount but did not add the totals in the column.
1702698	1	1	F690	F635	1/28/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	Omitted payment total on page.
1765272	1	1	F690	F635	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	AMENDING TO ADD LOBBYING FIRM AND PAYMENTS MADE TO A LOBBYING FIRM.
1710082	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	IIIB		TO CORRECT PAYMENTS TO LOBBYING FIRM
1622466	1	1	F690	F625	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		AMENDMENT TO ADD MATTER LOBBIED
1699940	1	1	F690	F635	10/18/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	1	Requested by you to enter 'None' into Part I.
1766210	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1/24/2013 12:00:00 AM			AMENDMENT TO REPORTING PERIOD DATES
1781082	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		Identification	Correction to filer's name
1732055	1	1	F690	F615	1/21/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Cover - Reporting Period	Name of Firm, Employer or Coalition	Updated 'Name of Firm, Employer or Coalition' to: PineBridge Investments LLC
1739610	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	Termination of Cal Capitol Group. No payments issued in 4th Qtr. Fees/Retainers revised to reflect $0.00.
1738777	1	1	F690	F625	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	I, II		Updated per letter from PRD. To clarify, no activity has occurred during this period of time and CA lobbying relationship no longer exists.  Firm is no longer lobbying in CA.
1657464	2	1	F690	F625	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part II	Payments Received in Connection with Lobbying Activity	The amount received from Sun Edison, LLC is increased by $30,000.00 for fees and $18.89 for expenses due to a miscalculation.
1783526	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Incomplete 2nd quarter filing. Paul Hastings' lobbying totals were left off.
1810260	1	1	F690	F635	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I		I was incorrect on my original lobby information
1795185	1	1	F690	F635	10/17/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Part I - Verification	Place of execution	Place of execution was Washington D.C.
1813508	1	1	F690	F615	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1	1	entered incorrect reporting period dates.
1811400	1	1	F690	F635	1/21/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I, III	IIIb	amendment as requested
1814197	1	1	F690	F615	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Confirmation	Confirm and submit	Wrong date enterered
1707228	1	1	F690	F625	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Summary	Contributions Made	We made no contributions in this period reported or not reported.
1734485	1	1	F690	F625	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Part I A, and Part II	Payments Received (SAS Institute Inc.) & Grand Total	Fee reported for this period, $24K, wasn't carried over to Total column. Grand total (Part I, A  is $1,094,438. 
1756619	2	1	F690	F625	4/16/2103 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II		Amended Cumulative Total
1764512	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	MODIFY RECIPIENTS OF ACTIVITY EXPENSE.
1761560	1	1	F690	F635	4/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1763258	1	1	F690	F635	4/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1756276	1	1	F690	F635	4/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part 3	B	Additional consulting fee and reimbursement was omitted in error
1780333	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I	Grand Total	Summary of Payments Grand Total amount was not entered in original filing.
1450881	1	1	F690	F635	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	ATTACHMENT		AMENDED TO DISCLOSE PUBLIC NOTE VIA ATTACHMENT
1738847	1	1	F690	F635	2/28/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	III		Added expense
1729368	1	1	F690	F625	1/19/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	II		Under the section 'who was actively lobbied' I forgot to type 'none'.
1675018	1	1	F690	F635	7/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	B(5)	Updated Part III Secton B(5) as previously reported number included cumulative total from prior cycle.
1763360	1	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1762449	1	1	F690	F635	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1763360	2	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1762707	2	1	F690	F635	4/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1764249	2	1	F690	F635	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	AMENDING TO REMOVE ASSEMBLY MAN PHILLIP TING AND SENATOR JOEL ANDERSON FROM THE ACTIVITY EXPENSE, THEY ATTENDED BUT DID NOT EAT OR DRINK AT THE EVENT.
1777523	1	1	F690	F635	7/23/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B AND SUMMARY OF PMTS	III B ENTERED INCORRECTLY
1656292	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I		Amendment to add matter lobbied.
1651483	1	1	F690	F635	4/10/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II	B	Amended to add payments to lobbying firms, which changed the grand total.
