FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1650969	2	1	F690	F625	4/6/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II		Needed to better-reflect lack of activity this quater, but ongoing relationship with this employer.
1618745	1	1	F690	F635	10/21/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III, Summary	B	Incorrectly applied additional payment of $1,285 to this quarter.
1484955	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	3	B	The Cumulative Period was incorrect and the payments had to be updated and resubmitted.
1505894	1	1	F690	F625	7/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	2		CHANGED CUMMULATIVE DATE AND TOTAL
1484465	1	1	F690	F635	4/20/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Added payment not included on original filing.
1561564	1	1	F690	F635	1/19/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1	SUMMARY OF PAYMENTS THIS PERIOD	It was accidently left blank.
1624543	1	1	F690	F645	10/9/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Verification	Verify the Filing	Execution date was inadvertently put as 11/9/2011.  It should have been 11/10/2011.
1564899	1	1	F690	F635	1/24/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Add payments to Lobbying Firm
1506539	2	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part IIIC & Summary		Amend Part IIIC to add following activity expense:     4/6/10 - Sutter Club - $1,000 - Gift Amount: $91.05    Amend Part IIIC to remove following gift:              6/22/10 - Assm. Mike Feuer - $38.77                    Amend Summary as follows:                              Line C: $1,500  -  Grand Total: $26,438.42
1422357	1	1	F690	F635	4/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/1/2009 12:00:00 AM			Filed in error not registered for 2009-2010.
1534549	2	1	F690	F635	10/12/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM			Typo on Amendment filed electronically 11/23/2010 and 'other expenses' reported in wrong section.
1459230	1	1	F690	F635	1/13/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Amending to correct Payments Made.
1481752	1	1	F690	F625	7/31/2007 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Part II - Payments received in Connection with Lobbying Activity	Legislative or State Agency Administrative Actions 'Actively' Lobbied During the Period	Legislature, Governor's Office, CalFire, Office of the State Fire Marshal
1450324	1	1	F690	F635	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	AMENDING TO CORRECT PAYMENTS MADE TO LOBBYING FIRMS
1502772	1	1	F690	F635	7/23/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Lobbying Firm Strategic Education Services was not included in original form.
1587046	1	1	F690	F635	4/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1B, 3C		To correct errors in our original filing for the reporting period 1/1/2011 through 3/31/2011 originally filed on 4/20/2011
1588269	1	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	Correction to activity expenses
1506316	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I,III	Legislative or State Agency Administration Actions Actively Lobbied During the Period, and B	Added bills actively lobbied by Fernandez Government Solutions, LLC and included fees paid to Fernandez Government Solutions, LLC.  Payments made through intermediary San Juan Water District
1612967	1	1	F690	F625	8/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Typo in reporting period.
1608531	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Attachment Form 635-C	Amount Received This Period & Cumulative Amount Received Since Jan 1 of Biennial Legislative Session	To revise Attachment Form 635-C.  To include contributions made by coalition members during the 1st and 2nd quarters under the 'Amount Received This Period' Column and the 'Cumulative Amount Received Since January 1 of Biennial Legislative Session' Column.
1635045	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	D-2	An amount of $10,000 was omitted in the Other Payments to Influence Legislative or Administrative Action.
1652579	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Cover Page		Change Culumlative Period Beginning Date to 01/01/2011
1655111	1	1	F690	F625	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II		Correct address and phone number
1655379	2	1	F690	F625	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II		We added a payement received this quarter from City of Anaheim for previous work done.
1655559	1	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Verification		Change of authorized agent.
1605273	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I		amended to add Grand Total Figure in the Summary of Payments section as it was previously omitted and add Payments Made in Connection with Lobbying Activities to Summary of Payments section
1636446	1	1	F690	F635	4/28/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			THIS IS NOT AN AMENDED FORM - SYSTEM WOULD NOT ALLOW
1507471	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	C	Amend to add and remove reportable persons.
1599874	1	1	F690	F635	7/12/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Verification	Verifying the Filing	Entered employee name instead of employer name
1600761	1	1	F690	F635	7/11/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Amending to correct Payments to Lobbying Firm and Cumulative total to date.
1589462	1	1	F690	F635	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D	Additional expenses omitted on original report.
1619133	1	1	F690	F635	10/24/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I, III	B	Added payments made to lobbying firm, Fernandez Government Solutions, which changed the Grand Total of payments made this period.
1567794	1	1	F690	F635	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Part III & Summary	Section D	Amend to update OPTI:                                   $30.95                                                Summary                                                 Line Item D - $30.95                                   Grand Total - $18,477.26
1504647	2	1	F690	F635	11/15/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	C	Deleted $3.99 payment to Asm. Jerry Hill who just called and said he did not attend the event.  I had included him because the event organizer said he was there.
1450424	1	1	F690	F635	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Form 635 Part 1 and III also Form 630	D and D	Part 1 D should read $178,837.49.  GRAND TOTAL should read $196,273.23.  Part III D 1 should read $178,837.49. Total for the section should read $178,837.49. Form 630 should include: California Association of County Veterans Service Officers Amount paid should read $1,000.00 on 9/30/09, Cumulative should read $1,000.00.
1559790	1	1	F690	F635	1/13/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Forgot to fill in 'total this period.'
1462434	1	1	F690	F635	1/22/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I, III	C	Add matter lobbied, add activity expenses, change total amount of activity
1586718	1	1	F690	F635	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/1/2011 12:00:00 AM	Summary		Thought payments recorded on Page 2, Part III B would automatically appear in the Summary.  Did not notice that they had not until after submitted report; thus this amendment to show a corrected Summary page.
1561658	1	1	F690	F635	1/19/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Part 1	Cumulative Period	Wrong cumulative date and Part 1 contained no information.
1609491	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Payment to lobbying firm was left off in error and caught during a review of the filing.
1506107	1	1	F690	F635	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I		Correct totals on page 1.
1534803	1	1	F690	F635	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II & Summary of Payments	A	Correction to Fees
1606532	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting Period		Mistyped closing date of Reporting Period as 06/30/2100 rather than 06/30/2011.
1606748	2	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting Period	Reporting Period	Failed to complete the Cumulative Period date.
1602131	1	1	F690	F635	7/21/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	Summary of Payments	Grand Total Figure was omitted.
1613460	1	1	F690	F635	9/6/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Summary	Summary of Payments This Period	Added missing information
1600373	1	1	F690	F625	7/14/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part II		Listed all agencies activly lobbied during the reporting period
1604442	1	1	F690	F635	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Error in recording total contributions for this period.
1600769	1	1	F690	F635	7/12/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	Payments to Lobbying Firms	Amending to correct Fees and Retainers/Cumulative Total to Date (First and Second Quarters amended)
1464199	1	1	F690	F635	1/24/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Form 630		Amended cumulative total for payments made to a lobbying coalition in a prior period
1587947	1	1	F690	F635	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Cumulative Period		Changed cumulative period from 1/1/2011 to 3/17/2011.
1585238	1	1	F690	F635	6/30/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	?	?	System asked for form 690. I don't know why.
1599538	1	1	F690	F635	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Changes Cumulative Period Beginning date.
1615700	2	1	F690	F625	9/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Part II		I failed to fully correct an omission when I amended the reporting for Western Health Advantage on 10.18.2011.
1622286	1	1	F690	F615	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Reporting Period	N/A	Correction to the Reporting Period Start Date.
1618565	2	1	F690	F635	10/20/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Correction to cumulative total
1615700	1	1	F690	F625	9/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			I failed to include one payment received from Western Health Advantage in earlier filing.
1612278	1	1	F690	F625	6/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			AMENDED REPORTING PERIOD
1604783	1	1	F690	F625	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B.  Payments to lobbying firms	Of the $60,000 received from Amer Fraternal Alliance, $15,000 was through Thrivent Financial for Lutherans
1618782	1	1	F690	F625	10/21/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II	BILLS	ADDITIONAL BILLS
1591141	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	b	request of the Secretary of State Due To My Typo/Error
1507991	2	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	D2	AMENDMENT TO ADD OTHER PAYMENTS TO INFLUENCE
1604539	1	1	F690	F615	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Incorrect reporting period noted on the original filing.  Amended from 1/1/2011-6/30/2011 to 4/1/2011-6/30/2011.  All other data was correct on the original filing.
1604543	1	1	F690	F615	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Incorrect reporting period noted on the original filing.  Amended from 1/1/2011-6/30/2011 to 4/1/2011-6/30/2011.  All other data was correct on the original filing.
1601673	1	1	F690	F635	7/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Reporting period	Cumulative	Haven?t met the threshold, forms submitted in error.
1601680	1	1	F690	F635	7/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Reporting period	Cumulative	Haven?t met the threshold, forms submitted in error.
1623330	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Summary	Grand Total	Missed the box to enter the grand total
1587255	1	1	F690	F635	4/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I, III B		Errors in original submittal were brought to our attention via  letter from the Secretary of State.
1597034	1	1	F690	F635	6/16/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Forgot to put total for period
1596064	1	1	F690	F635	6/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I - Legislative or State Agency Administrative Actions Actively Lobbied During the Period - NONE	Cumulative Period	To provide additional required information.
1599769	1	1	F690	F635	7/12/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	changed cummulative amount
1619171	1	1	F690	F635	10/25/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	IV	B	Contributions from previous quarter were erroneously left on this report.
1597092	1	1	F690	F615	6/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM			Filed in error
1590582	1	1	F690	F635	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	AMEND TO CORRECT THE NAME AND ADDRESS FOR THE PAYMENTS TO LOBBYING FIRMS
1612900	1	1	F690	F635	8/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	Cumulative period, summary of payments	Correction per sos request on cumulative period and Grand Total
1601131	1	1	F690	F635	7/19/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Forgot to bring down total.
1503538	1	1	F690	F635	7/12/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part III	Section B & Summary	Amend to update Payments to Lobbying Firm:               Johan Klehs and Company, Inc.: Fees $19,500.00         Summary: $19,531.20
1630813	1	1	F690	F635	1/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Reporting Period		Correct reporting period start date
1623591	1	1	F690	F635	11/2/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Accidentally left out the retained firm of Lewis and Roca, LLP on Part II (B) of form 635
1618874	1	1	F690	F635	10/24/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Summary of Payments This Period		Adding Grand Total number to the section titled: Summary of Payments This Period.
1621312	1	1	F690	F635	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	Summary of Payments	Grand Total was omitted
1499901	1	1	F690	F635	7/10/2010 12:00:00 AM	4/30/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	typo correction on note - County of Mono paid City $10,050 not $20,050 on original form.
1500662	1	1	F690	F635	7/15/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Summary, Part 2, Part 3,		Secretary for client filed without prior training.
1464214	1	1	F690	F635	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/30/2009 12:00:00 AM	3	B	Kahn, Soares & Conway was added as a Lobbying Firm.
1484596	2	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	'Total this period' amount had an extra zero
1536946	1	1	F690	F625	10/8/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II		AMEND TO CORRECT EMPLOYER'S NAME FROM AMERICAN HONDA MOTOR COMPANY TO HONDA NORTH AMERICA, INC.
1453159	3	1	F690	F635	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I. & III.	D.	ADDING OTHER PAYMENTS TO INFLUENCE AND LEGISLATIVE & STATE AGENCIES LOBBIED
1419882	1	1	F690	F635	4/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	AMENDING TO ADD JOHN MCCAMMAN, 
1588304	1	1	F690	F635	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	Corrected payments made to Joe A. Gonsalves & Son.
1588009	1	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	CORRECTED US ADVOCACY AMOUNT
1590221	1	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III 	A AND D	AMEND TO CORRECT IN HOUSE PAYMENT AND OTHER PAYMENTS TO INFLUENCE
1420947	1	1	F690	F625	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	II		Adjusted cumulative totals for period beginning 01/01/2009
1484340	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Corrected the cumulative period beginning date and cumulative totals.
1539437	1	1	F690	F635	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Part III	Section C	Amend to update Activity Expenses:                      9/20/10; Chukchansi Gold Resort & Casino;              Total Amount of Activity: $689.03;                     Amount Benefiting: $36.27;                             Reportable Person: Henry T. Perea, Asm. Cand. Dist. 31
1518021	1	1	F690	F635	9/13/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/1/2010 12:00:00 AM	I, III		Cumulative beginning period beginnig date was necessarry, Grand total needed to be added. A total did not add correctly so needed to make corrections.
1538022	2	1	F690	F625	10/31/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II	A	Added payment from Moreno Valley from zero to $6,300 which changed the grand total
1546805	1	1	F690	F635	11/30/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Unintentionally left it blank the first time
1559957	1	1	F690	F635	1/14/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	summary		the Grand Total figure was omitted
1600819	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting Period	Date	reporting period read 01/04/2011 - 06/30/2011 instead of 04/01/2011 - 06/30/2011
1621950	1	1	F690	F615	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Cover Page		Original filing had incorrect Reporting Period End Date.
1586935	1	1	F690	F635	4/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D, LINE 2	A MARCH 15, 2011 CONTRIBUTION TO CALIFORNIANS FOR HEALTH CARE AND RETIREMENT SECURITY WAS OVERLOOKED IN PREPARING THIS REPORT.  iT WAS JUST BROUGHT TO OUR ATTENTION.
1589839	1	1	F690	F625	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	Correction to include payment to subcontracted firm.
1587670	1	1	F690	F635	4/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	IV	A	We are amending the report to indicate that campaign contributions were disclosed by a major donor committee.
1587503	1	1	F690	F635	4/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part III, C	Activity Expenses	add expense to Governor's 2011 Inaugural Committee, Inc.
1599703	1	1	F690	F635	7/12/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I, III	B	Add Legislative or State Agency Administrative Actions Actively Lobbied During the Period and fees for Smith, Watts & Company, LLC, and added payments made, updated Summary of Payments This Period.
1565671	1	1	F690	F635	1/25/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I	Legislative or State Agency Administrative Actions Actively Lobbied During the Period	Part I needed to show 'none' if no lobbying activity occured during this quarter.
1541168	1	1	F690	F625	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Omitted Payment to other Lobbying Firm
1605915	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	IV		6/24/2011 $1900.00 contribution to Jim Nielsen Assembly 2012 inadvertently omitted from original filing is now added.
1636868	1	1	F690	F615	10/31/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Verification		Corrected filing date to 1/31/12.
1618081	1	1	F690	F635	10/18/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Amending cumulative total to date payments made to Joe A. Gonsalves & Son, which changed the grand total.
1636856	1	1	F690	F615	10/31/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Verification		Corrected filing date to 1/31/12.
1608962	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part I, Part III	B,B(1)	Incorrect Legislative date, Incorrect Fees & Retainers Amount, Incorrect Total Amount this Period
1619865	3	1	F690	F635	1/24/2012 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Corrected total this period and cumulative to date
1608619	2	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part IIIB, IIID & Summary		Amend Part IIIB for Conservation Strategy Group:       Fees: $30,000/Period Total: $30,000/Cumulative: $70,000Amend Part IIID, Line 2 to read: $28,803               Amend Summary as follows:                              Line B: $30,000   -   Line D: $28,803                  Grand Total: $60,170
1618782	2	1	F690	F625	10/24/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II	UNAC/UHCP	ADJUSTED 'TOTAL THIS PERIOD'
1500662	2	1	F690	F635	7/15/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Cumulative Period		Forgot to enter 'cumulative period begining' date 1/1/2009
1485850	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/30/2010 12:00:00 AM	III	B	Totals were not listed.
1603111	1	1	F690	F635	7/8/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B (2)	Added $75.00 reimbursements of expenses -- Total Payments now is $6075.00 for the quarter.
1585838	2	1	F690	F635	4/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	had to add payments to lobbying firm and delete payments to other payments to influence
1532528	1	1	F690	F635	1/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1 and 3	B of part 3	Corrected total payments this period and Cumulative Total to Date of payments to lobbying firms.
1588780	1	1	F690	F625	4/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Amend Part II & Summary		Amend Part II as follows:                              California High Speed Rail Authority:                  Fees: $0  Expenses: $0                                 Total Period: $0                                       Amend Summary as follows:                              Line A: $69,000.00
1635149	1	1	F690	F625	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			The reporting period End Date was corrected from 12/01/2011 to 12/31/2011
1482024	1	1	F690	F625	4/23/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II		Adjusted cumulative totals for period beginning 01/01/2009
1508056	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II	B	AMENDING TO CORRECT AMOUNT PAID TO LOBBYING FIRM AND TO REMOVE FOOTNOTE. AMENDING TO CORRECT CUMULATIVE AMOUNT OF PAYMENTS MADE.
1567693	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Part I	Date of Execution	Form 635 was executed on 1/27/10
1606364	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	IV	B	Missed one contribution from report.
1614695	1	1	F690	F615	9/13/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1	1	Dates corrected.
1629788	1	1	F690	F635	1/20/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1 and 3		Letter recieved 2-17-2012
1492904	1	1	F690	F635	5/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	AMENDMENT TO INCLUDE ADDITIONAL PAYMENTS TO LOBBY FIRM
1453269	1	1	F690	F625	11/2/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1		Add lobbyist name.
1332590	2	1	F690	F635	5/15/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	I	DATES	INCORRECT CUMULATIVE DATE ON ORIGINAL AND AMENDMENT #1
1447292	1	1	F690	F635	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I, III	dates, and B5	Cumulative date in first section was wrong, and cumulative pay in section III B5 was incorrect.
1604600	1	1	F690	F635	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B & D	AMEDING TO CORRECT AMOUNT OF RETAINER AND TO CORRECT AMOUNT OF OTHER PAYMENTS TO INFLUENCE
1591975	1	1	F690	F625	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT AMOUNT OF PAYMENTS RECEIVED AND TO CORRECT CUMMULATIVE AMOUNT
1501526	1	1	F690	F615	7/20/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM			To correct filing periods.
1569412	1	1	F690	F635	1/28/2011 12:00:00 AM	9/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	C	Forgot to report these gifts as this was the first time EWG had done something like this.
