FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1437519	3	1	F690	F635	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	C	AMEND REPORT TO UPDATE TITLE OF GIFT RECIPIENT
1324875	1	1	F690	F635	4/10/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Part III	Section D	Add golf fee gift expense incurred by Ron Calderon, Bill Leonard and Sherry Leonard
1417542	1	1	F690	F615	4/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM			entered wrong dates in reporting period
1452886	1	1	F690	F635	10/27/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	  III	   E	AMENDING TO ADD PAYMENTS IN CONNECTION WITH ADMINISTRATIVE TESTIMONY IN RATEMAKING PROCEEDINGS BEFORE THE CALIFORNIA PUBLIC UTILITIES COMMISSION FOR THE PERIOD.
1395803	2	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2009 12:00:00 AM	F635 I &  F640	Payments to Influence Legislation totals	Added payment to CA Municipal Utilities Assoc. for $99,500.00. F635, part I/line D-changed to $164,802.47 and GRAND TOTAL changed to $327,082.47.  F640 line 4(Total pymts of more than $250)-changed to $125,453.75. F640 grand total changed to $164,802.47
1428289	1	1	F690	F635	6/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I, III	B	Part I- Entered description of legislative or administrative action actively lobbied.    Part III:B- Corrected Payments Made in Connection with Lobbying Activities- columns 1,4, and 5.
1306575	1	1	F690	F635	1/25/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I		Issues Lobbied should read 'None this quarter'
1284289	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1308046	1	1	F690	F625	1/29/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		period covered	correcting period covered
1396036	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	II	A	Cumulative Total reported did not include Payments to In-House Lobbyists for this quarter (Oct. 1 - Dec. 31, 2008).
1464741	1	1	F690	F635	2/1/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	VERIFICATION PAGE	SIGNATOR	Inadvertently electronically signed by wrong individual.
1462895	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	D	Add payment to lobbying coalition.
1297396	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1472853	1	1	F690	F635	3/17/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part III	Section B	This section was blank, it should read: JEA & Associates, 770 L Street, Suite 1030, Sacramento CA 95814
1485183	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Summary;Part II		Correct errors in original report
1485710	1	1	F690	F635	4/23/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	IV	B	Campaign contributions of $100.00 or more were made: Nathan Fletcher (200.00) Meg Whitman (25,900.00) Marty Block (3,900.00)
1308223	1	1	F690	F635	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Form640		Added payments to Influence Legislative or Administrative Action
1346029	1	1	F690	F635	7/25/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	IV	B	Inadvertently omitted campaign contributions that were made in May 2008.
1326443	1	1	F690	F635	4/21/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	IV	CAMPAIGN CONTRIBUTIONS MADE	AMENDING TO INCLUDE ADDITIONAL CONTRIBUTION MADE
1260479	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	IV		AMENDMENT TO DISCLOSE MONETARY CONTRIBUTIONS
1326190	2	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1	1	Cumulative period beginning shoud read 01/15/2008
1630832	1	1	F690	F635	1/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	A-D Grand Total	Omitted Grand Total
1633001	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	Summary of Payments	I had failed to include a number in the Grand Total.
1651532	1	1	F690	F635	4/11/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	PART III	A	PART III - PAYMENTS MADE IN CONNECTION WITH LOBBYING ACTIVITIES A. PAYMENTS TO IN-HOUSE EMPLOYEE LOBBYISTS  (2) Cumulative Total To Date Amended.
1506417	1	1	F690	F615	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Cover Page	Cover Page	Inserted 'JOHN HERRICK, ATTORNEY AT LAW' into Name of Firm, Employer, or Coalition pursuant to instructions from Secretary of State dated 8/12/2010.
1507907	1	1	F690	F625	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II		Correct information on National Marrow Donor Program
1506446	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I,III	A,C	Adjusted Summary total to include payment to in-house lobbyist, deleted previously reported activity expense.
1530107	1	1	F690	F635	10/20/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Summary	E	Correcting a mistake as requested in a 1/4/2011 letter from SS office
1530801	1	1	F690	F635	10/21/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	The amount for the reporting period was entered into column 4; however, it was not carried down to the total, nor did it show on the summary of payments on the first page.
1518129	2	1	F690	F635	11/9/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I,          III		Recieved letter and requested to make changes accordingly.
1603262	1	1	F690	F625	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	II	A	Amended fees and retainers from Arcadia from $6,000 to $9000, which changed the Grand Total Payments Received.
1616255	1	1	F690	F615	10/4/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			updated reporting period start date
1652905	1	1	F690	F625	4/19/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	2		Amended: Cumulative total to date for each client. Amended: Actions lobbied for MuniServices. Amended: Cumulative Period Beginning.
1482472	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I, 640	Line 4	Added issue actively lobbied, and corrected payments to influence from $0 to $14000 to City of S. El Monte as an intermediary for our SR-60 Coalition lobbyist
1541001	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	IV		Amendment to adjust amount of political contribution
1525047	1	1	F690	F625	10/13/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II	A	A payment for this period for a client ($2000 from the Calexico New River Committee) was not reflected in the Grand Total in Section A.
1534549	2	1	F690	F635	10/12/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM			Typo on Amendment filed electronically 11/23/2010 and 'other expenses' reported in wrong section.
1485354	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Amending to correct Payments made
1506400	1	1	F690	F635	7/27/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Amending to correct Cumulative Total to Date.
1504873	1	1	F690	F635	7/14/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I	F	AMENDING TO SHOW MAJOR DONOR WAS FILED AND TO CORRECT ADDRESS OF FILER
1590290	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	A	Summary of Payments	Neglected to enter grand total figure.
1569255	1	1	F690	F635	1/28/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Part IIIC, Summary		Amend Part IIIC to add following activity expense:     Date: 10/1/10 - 12/31/10    Amount: $35,419.74         Official: Jimmy Gomez, Candidate, AD 45                Description: Salary & Expenses                         Amend Summary as follows:                              Line C: $35,419.74          Grand Total: $47,186.96
1588661	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I & III	E & B	Original report was missing some information
1541037	2	1	F690	F635	10/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2009 12:00:00 AM	3	c	Amendment to add activity expense.
1589816	2	1	F690	F625	7/7/2011 12:00:00 AM	7/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	1	1	Name change from: Rental Housing Association of Northern Alameda County TO: East Bay Rental Housing Association NAME CHANGE: From: San Joaquin County Rental Property Association TO: Nor Cal Rental Property Association
1485717	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Amendment regarding 'Payments to Lobbying Firms'.
1605064	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part III	C	Added activity expense for speaking engagement
1589996	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D-2	An amount of $50,000 was omitted in the Other Payments to Influence Legislative or Administrative Action.
1655111	1	1	F690	F625	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II		Correct address and phone number
1655418	1	1	F690	F635	4/27/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	Accidentally hit complete filing instead of preview filing without having completed III B correctly.
1655559	1	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Verification		Change of authorized agent.
1654438	1	1	F690	F635	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	Summary of Payments	Omitted grand total figure.
1508056	2	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II	B	AMENDING TO CORRECT AMOUNT PAID TO LOBBYING FIRM AND TO CORRECT CUMULATIVE AMOUNT OF PAYMENTS MADE.
1600763	1	1	F690	F635	7/12/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Amending to correct Payments made to Lobbying Firm and Cumulative Total to date
1608000	1	1	F690	F625	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	II	p. 8 and 18	changed AB 131 to SB 131 under activities lobbied on behalf of American International Group  (p. 18) Adjusted total money received from Clean Fleets. Money received for the 2nd quarter was $14,284 (p. 8)
1601317	1	1	F690	F635	7/19/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B & Summary of Payments	Amendment to include lobbying firm and payments which were inadvertently omitted due to an electronic filing error.
1600097	1	1	F690	F635	10/13/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	A	and Summary of Payments.  SOS notified City that Summary page was incorrect.  The printed filed online copy in City file reflected  -0-, but SOS's filing showed $8,000 on Line A.  Amendment was done to reflect -0- on Line A of Summary.
1617641	1	1	F690	F625	10/16/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		Inclusion of client information inadvertently omitted from original report.
1619403	1	1	F690	F625	10/25/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			Reporting period End Date
1591040	1	1	F690	F635	4/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1 and 3	B of part 3	Changes payments to lobbying firms from $2,200 to $22,000.
1590559	1	1	F690	F625	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part II		Please add actions lobbied and payments received from the City of Vernon to our 1st quarter report.  It was inadvertently left off of the report.  Actions and fees reflected within Part II of the report.
1566975	1	1	F690	F635	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1	Summary	Originally left out grand total of payments in summary.
1599443	1	1	F690	F635	7/11/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Form was amended to outline January 1, 2011 as the cumulative period beginning date.
1527669	1	1	F690	F635	10/15/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	SUMMARY OF PAYMENTS	GRAND TOTAL	Correction to include the Grand Total figure which was inadvertently left blank.
1499399	1	1	F690	F635	7/7/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I		Changes requested by Political Reform Division, letter dated July 9, 2010.
1618168	1	1	F690	F635	10/19/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Reporting Period		Incorrect Cumulative Date on cover sheet.  Incorrectly put in 2010, instead of 2011
1622925	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1	B, Total	Summary page doesn't track from remainder of document.
1523212	1	1	F690	F615	10/6/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	I	Name of Employer	The name of the Lobbyist Employer was omitted.
1535655	1	1	F690	F635	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Form 635 Part 1 and III also Form 630	D and D	Part 1 D should read $232,104.57.  GRAND TOTAL should read $247,368.91.  Part III D 1 should read $232,104.57. Total for the section should read $232,104.57. Form 630 should include: Chief Probation Officers of California (CPOC) Amount paid should read $5,807.00 on 9/30/10, Cumulative should read $11,748.00.
1556836	1	1	F690	F615	1/4/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM			Reporting period was incorrectly inputted. We have amended pursuant to SOS letter (1/11/2011)
1534070	1	1	F690	F625	10/8/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II	Coalition for Procurement Reform	Corrected retainer figure from $40,000 to $20,000.  
1534932	2	1	F690	F615	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1	cover	To correct reporting period
1560621	1	1	F690	F635	1/18/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I		No activity, typed 'none' as instructed.
1567543	1	1	F690	F635	4/15/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Form640	Other Payments to Influcence legislative or Administrative Action	Added payment to Nat'l Assoc of Government Defined Contribution Administrators of $600.00 paid 11/17/10
1586408	2	1	F690	F635	4/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I: Legislative or State Agency Administrative Actions Actively Lobbied During the Period		The Governor's office was not lobbied during this period.  This was accidentally included in the original filing.
1502106	2	1	F690	F625	7/21/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II & Summary of Payments	Fees and Retainers	Corrections to quarterly and cummulative payments
1500683	1	1	F690	F635	7/15/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Changed the amount paid to Joe A. Gonsalves & Son from $9,000 to $6,000 and adjusted Summary of Payments This Period accordingly.
1517154	1	1	F690	F635	9/7/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	3	B	columns did not add up correctly
1506936	1	1	F690	F635	7/15/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Fix cumulative total.
1539470	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		640	TO TRANSFER PREVIOUSLY DISCLOSED INFORMATION FROM SCHEDULE IIID2 TO FORM 640
1461147	2	1	F690	F625	1/25/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	II	PAYMENTS RECEIVED 	AMENDING TO DELETE BAY AREA BIO RESOURCES
1481668	1	1	F690	F625	4/12/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II	PAYMENTS RECEIVED 	AMENDING TO DELETE BAY AREA BIO RESOURCES
1605294	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	Summary of Payments	Omitted the Total Payments for period.
1600373	1	1	F690	F625	7/14/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part II		Listed all agencies activly lobbied during the reporting period
1602175	1	1	F690	F635	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1		Correction of description of lobbying activity. Changing AB 131 to SB 131.
1530168	1	1	F690	F635	10/20/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Other Payments	D	contribution of $10,000.00
1538680	1	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Period covered by report		Changed close of reporting period from 9/1/10 to 9/30/10
1508050	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	D	Changes to expenses that were incurred, but not paid
1512248	2	1	F690	F635	8/12/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Wrong coverage period.
1587947	1	1	F690	F635	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Cumulative Period		Changed cumulative period from 1/1/2011 to 3/17/2011.
1587952	1	1	F690	F635	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I	Legislative and Agency Actions	Added lobbying activity for the quarter.
1597780	2	1	F690	F625	6/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I	E and F	Checking boxes in Sections E and F
1622327	1	1	F690	F615	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Reporting Period	N/A	Correction to the Reporting Period Start Date.
1622385	1	1	F690	F615	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Reporting Period	N/A	Correction to the Reporting Period Start Date.
1620320	1	1	F690	F635	10/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Summary	grand total figure	grand total figure
1591063	1	1	F690	F635	4/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I AND III	B	ADD ADDITIONAL LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS 'ACTIVELY' LOBBIED DURING THE PERIOD AND PAYMENTS TO LOBBYING FIRMS - CAPELL & ASSOCIATES
1612280	1	1	F690	F615	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			REPORTING PERIOD
1546004	1	1	F690	F615	11/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM			REPORTING PERIOD WAS PREVIOUSLY ENTERED AS: 07/01/2010-10/01/2010. *NO ADDITIONAL CHANGES WERE MADE*
1461790	1	1	F690	F635	7/1/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I and III	B and B respectively	corrected summary of payments to lobbying firm and payments made in connection to lobbying activities
1539476	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		640	AMENDMENT TO ADD ITEMIZED PAYMENT
1508101	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I and II	C and D.2	Add additional matters lobbied, disclose additional activity expenses for D. Cook, G. Teel, M. Oshita, J. Sargent, C. Trombettas and C. Fritz, additional other payments, and update Summary of Payments this Period.
1604668	1	1	F690	F615	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	ACTIVITY EXPENSE	AMEND TO INCLUDE PUBLIC NOTE FOR NANCY CHAIRES
1622282	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Part I, Part IIIC & Summary		Amend Part I to update bills lobbied.                  Amend Part IIIC to add the following event:            8/24/11 - Crest Theater - $250.00                      See amended report for gifts.                          Amend Summary as follows:                              Line C: $250.00  Grand Total: $28,351.01
1616621	1	1	F690	F635	10/6/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	D	Omitted grand total.
1619017	1	1	F690	F625	10/24/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		Error.
1623330	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Summary	Grand Total	Missed the box to enter the grand total
1629341	1	1	F690	F635	1/18/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part 1		Correct 'Executed on' year from 2011 to 2012.
1589667	1	1	F690	F635	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	AMEDING TO ADD A REIMBURSEMENT OF EXPENSES THAT WAS ERRONEOUSLY OMITTED.
1586746	1	1	F690	F635	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	pART1	summary of paymnets	requested change in total
1618899	1	1	F690	F635	10/24/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Corrected payments this quarter and cumulative total to date.
1570825	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM			To properly report 'Cumulative Period Beginning'.
1561925	2	1	F690	F635	1/19/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1	3	did not understand how to complete form
1589208	1	1	F690	F625	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	2	1	Letter received from Secretary of State dated June 7, 2011 which requested clarification on Part Two - Payments Received in Connection With Lobbying Activity. Please let this amendment show that there was no activity or payments to report, and Part Two should read as 'none'. Thank you.
1505939	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Attachment 640	Itemized expenses	Needed to correct payee information
1546979	1	1	F690	F635	11/30/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Correction to quarterly payments to lobbying firms
1618160	1	1	F690	F625	10/19/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II		Failed to enter the total payments received in this reporting period on the Fees and Retainers Received column, but only placed the amount recieved in the Total column
1628266	1	1	F690	F635	1/12/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Cumulative Period, Part I, Part III	N/A	Required information was inadvertently omitted.
1630812	1	1	F690	F635	1/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Reporting Period		Correct reporting period start date
1630813	1	1	F690	F635	1/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Reporting Period		Correct reporting period start date
1623493	1	1	F690	F635	11/1/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Put in wrong cumulative amount as we had a new lobbyist and it was her first quarter.
1631222	1	1	F690	F635	1/24/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			Put info under staff lobbyist and it should have been under a firm
1481632	1	1	F690	F635	4/22/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III, Summary of Payments	B #5	Correction to cumulative lobby fees for the Session.
1566946	1	1	F690	F635	1/4/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	3	B	Filed payment of incorrect amount which also changed total cumulative amount.
1528673	2	1	F690	F625	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II		Corrections of commulative total.
1418953	1	1	F690	F635	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	Cumulative Total to Date paid to Nossaman is $330.00, not $11908.50
1564138	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	C	TO ADD ACTIVITY EXPENSES
1328732	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	C	AMENDING TO DELETE ASSEMBLY MEMBER JOSE SOLORIO
1631651	1	1	F690	F625	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II	'Actively lobbied'	Operator error on entry
1619584	1	1	F690	F635	10/18/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	IV	B	AMENDING TO REPORT A $2,500 CONTRIBUTION TO RE-ELECT ATTORNEY GENERAL KAMALA HARRIS 2014, ID #1336303.
1633535	1	1	F690	F625	1/29/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	cover	reporting period	transposed month and date originally
1627280	1	1	F690	F635	1/9/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	A	Added to cumulative payments for in-house lobbying for the period 04/1/11 - 06/30/11
1620386	1	1	F690	F615	10/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	contributions	payee address	Accidentally wrote wrong room number for Senator Cannella
1604000	2	1	F690	F615	7/25/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1		Per notification from Chris Reynolds, I seem to be misunderstanding the purpose of the 615 form.  I thought it was to disclose my clients financial lobby retention activities.  Apparently instead it's to report expenses and contributions to lobbied individuals.  The amendment is as requested by Chris Reynold's letter.
1599920	2	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	CAMPBELL LUTYENS NAME NOT ENTERED
1558145	1	1	F690	F635	1/10/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Orginal data was input incorrectly.
1571395	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	Section D	'Other Payments' were included in Summary of Payments, but not Part III, Section D.  This amendment corrects the original ommission.
