FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1601943	1	1	F690	F635	7/21/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting Period		Incorrect ending date on original report
1504845	1	1	F690	F635	7/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Adjusted Part III B 5, 'Cumulative Total to Date' due to incorrect filing during Q1 2010.
1536720	1	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	IV	B	Remove duplicate reporting of contributions previous included in prior reports.
1542518	1	1	F690	F635	11/3/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Corrected previous error in addition regarding cumulative total payments made in connection with lobbying activities.  Result is a cumulative total of $79,500 vs the previously misstated $80,500.
1527669	1	1	F690	F635	10/15/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	SUMMARY OF PAYMENTS	GRAND TOTAL	Correction to include the Grand Total figure which was inadvertently left blank.
1296172	1	1	F690	F625	10/23/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Part II 	Payments received in connection with lobbying activity	Calif Funeral Directors Assn should include: AKA Funeral Directors Service Corporation
1434825	1	1	F690	F625	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	II		Correcting and revising minor accounting totals
1506508	1	1	F690	F635	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	C	Add Activity Expense
1604558	1	1	F690	F625	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part II & Summary		Amend Part II for LSI-Logistic Specialists Inc:        Fees: $1,750.00                                        Total Period: $1,750.00                                Cumulative To Date: $1,750.00                          Amend Summary as follows:                              Line A - Grand Total Received: $252,164.20
1586087	1	1	F690	F635	4/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	Adding details to Activity Expense declaration.
1586307	1	1	F690	F635	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I: LEGISLATIVE OR STATE AGENCY ADMINISTRATION ACTIONS ACTIVELY LOBBIED DURING THE PERIOD		DMV and CHP were accidentally left off the list of agencies lobbied.
1590552	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part IIIC & Summary		Amend Part IIIC to add the following activity expense: Date: 3/8/11         Total Amount of Activity: $500.00 Total Gift: $5.31    Reportable Official: Tom TorlaksonAmend Summary as follows:                              Line C: $500.00                                        Grand Total: $198,821.04
1505055	1	1	F690	F635	7/27/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	PART 1		Description of Lobbying Activity
1534803	1	1	F690	F635	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II & Summary of Payments	A	Correction to Fees
1433997	1	1	F690	F635	7/27/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Part 1 - Attachment Form 640 to form 635		In May 2010, there was a system conversion of old vendor id nos to the new VEND nos. The report had the old nos 'hardcoded' into the report that was being used. After the conversion, the system report was not updated to include the new VEND nos and thus not all vendor pymts were included.
1535304	1	1	F690	F635	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	CORRECTED AMOUNTS
1421342	1	1	F690	F625	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	Adding Firm information for The Docherty Group.
1568660	1	1	F690	F635	1/28/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	VERIFICATION		CORRECTED EXECUTION DATE
1537636	1	1	F690	F625	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II		The cumulative payments received for CA Automotive Wholesalers Assn. was incorrect due to a typographical error.
1538710	1	1	F690	F635	10/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	C	The activity and amount was listed, but the Total Activity amount was omitted.
1605105	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part 1 - Summary of Payments and Part III - Payments Made in Connection with Lobbying Activities - S	C	Grand total figure originally omitted
1602880	1	1	F690	F635	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Cumulative Period Begins section on the first page contained a typo.  This form corrects it from 1/1/2010 to 1/1/2011.
1593991	1	1	F690	F635	5/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/30/2011 12:00:00 AM	Part I		inadvertently missed this section.
1541302	1	1	F690	F615	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period	Reporting Period End Date	To correct mistype on quarter end date.
1461241	1	1	F690	F625	7/31/2007 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part II - Payments received in Connection with Lobbying Activity	Legislative or State Agency Administrative Actions 'Actively' Lobbied During the Period	Legislature, Governor's Office, CalFire, Office of the State Fire Marshal
1512248	2	1	F690	F635	8/12/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Wrong coverage period.
1586518	1	1	F690	F635	4/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I: Legislative or State Agency Administrative Actions Actively Lobbied During the Period		The two bills (SB 429 and SB 737) were accidentally not included when this was first filed.
1587947	1	1	F690	F635	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Cumulative Period		Changed cumulative period from 1/1/2011 to 3/17/2011.
1600343	1	1	F690	F625	7/14/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	A	Parking expense not found in inital internal reporting.
1534298	1	1	F690	F635	10/31/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	C	TO ADD ACTIVITY EXPENSES
1620700	1	1	F690	F635	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	D	Ammended grand total in the summary of payment this period section to reflect the actual grand total.
1622344	2	1	F690	F615	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Reporting Period	N/A	Correction to the Reporting Period Start Date.
1622354	1	1	F690	F615	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Reporting Period	N/A	Correction to the Reporting Period Start Date.
1622371	1	1	F690	F615	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Reporting Period	N/A	Correction to the Reporting Period Start Date.
1626751	1	1	F690	F635	1/5/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			Entered wrong reporting period on initial form
1599333	1	1	F690	F635	10/19/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	Grand Total Line	Error in calculation
1546576	1	1	F690	F635	11/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	(a) cumulative period, (b) Part I, (c) Part III, Section B	(a) cumulative period, (b) Part I, (c) Part III, Section B	In response to guidance received from the Secretary of State dated 12/20/2010: (a) cumulative period should be 1/1/2009 (b) Part I - activity should be 'None' (c) Part III, Section B - Duncan Solutions, Inc. has continued to retain 'The CrisCom Company,' but there was no activity or compensation for the period.
1565688	1	1	F690	F615	1/25/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Date		Dates were entered incorrectly for the reporting period.
1539476	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		640	AMENDMENT TO ADD ITEMIZED PAYMENT
1561216	1	1	F690	F635	1/14/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	C	Failed to include reportable lunch.
1590343	2	1	F690	F635	4/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Cumulative Period, Part II	C	Clerical error
1622282	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Part I, Part IIIC & Summary		Amend Part I to update bills lobbied.                  Amend Part IIIC to add the following event:            8/24/11 - Crest Theater - $250.00                      See amended report for gifts.                          Amend Summary as follows:                              Line C: $250.00  Grand Total: $28,351.01
1590260	1	1	F690	F635	3/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Reporting Period	Part III B (total compensation for reporting period)	Report contained incorrect cumulative period date and incorrect cumulative amount in Part III B
1599769	1	1	F690	F635	7/12/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	changed cummulative amount
1619158	1	1	F690	F635	10/14/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Cumulative Total to Date corrected to reflect amendment to prior quarter.
1602618	1	1	F690	F635	7/12/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	IV	A	Added PAC information.
1605379	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	To correct number in Column (1).
1586442	1	1	F690	F635	4/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I: Legislative or State Agency Administrative Actions Actively Lobbied During the Period		Department of Finance was accidentally left off of the original filing.  The name of Office of the Chief Information Officer was changed to California Technology Agency.
1570879	1	1	F690	F625	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	II		REMOVE RUBICON SYSTEMS, ADDED AS A CLIENT IN ERROR. CORRECT CUMMULATIVE TOTAL TO DATE FOR MEDLEY CAPITOL $99,392.27 CORRECT CUMMULATIVE TOTAL TO DATE FOR OTAY WATER DISTRICT $40,322.55 CORRECT CUMMULATIVE TOTAL TO DATE FOR TRANSBAY JOINT POWERS AUTHORITY $175,000.00
1590136	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	Previously reported date for Spataro dinner with Hayashi and Warren as 3/15/11, but later noted that the date was actually 3/9/11. That date was the only item ammended.
1486242	1	1	F690	F635	5/4/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Reporting Period		Adjust cumulative period beginning date
1590007	1	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I AND III	AGENCY LOBBIED AND PAYMENTS TO LOBBYING FRIMS	AMENDING TO ADD PAYMENTS MADE TO LOBBYING FIRM AND AGENCIES LOBBIED
1605259	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I, II		Added lobbyist activity (none); added in-house lobbyist names and titles.
1505939	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Attachment 640	Itemized expenses	Needed to correct payee information
1539697	1	1	F690	F625	10/4/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II	CoreLogic, Inc.	New client added as of 8/1/10.  No activity or payments.
1571763	1	1	F690	F615	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Verification section		Input wrong date in the verification excuted on field.
1572760	1	1	F690	F635	1/31/2010 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1	D	Added total to summary of payments
1525390	1	1	F690	F635	10/12/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Corrected cumulative total  for Joe A. Gonsalves & Son payments.
1630718	1	1	F690	F615	1/23/2012 12:00:00 AM	11/29/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Cover	Date	We did not have a qualifying event per se, but just decided to register and file in case of future events.  This amendment is to conform beginning reporting date to registration date of 11-29-11.
1630803	1	1	F690	F635	1/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Reporting Period		Correct reporting period start date
1630804	1	1	F690	F635	1/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Reporting Period		Correct reporting period start date
1623493	1	1	F690	F635	11/1/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Put in wrong cumulative amount as we had a new lobbyist and it was her first quarter.
1500525	1	1	F690	F635	7/14/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	I showed the report of payments from previous quarters and this was not necessary.
1566946	1	1	F690	F635	1/4/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	3	B	Filed payment of incorrect amount which also changed total cumulative amount.
1535185	1	1	F690	F635	10/26/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Fees and Retainers for the 3rd quarter are $10,000 for a cumulative of $15,000
1463410	2	1	F690	F635	4/30/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part III, Part I	Section D, Grand Total	Other payments should equal $244,609.09.  Grand total should equal $431,789.15.
1464245	1	1	F690	F625	6/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM			Corrected Secty of State website glitch, Total Payments Received.
1600449	3	1	F690	F635	7/14/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Re-entering Cumulative Period Begiinng date..Thanks Much..Aaron Gladney for all your help, Praveena
1590018	2	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	3	B	I had the information right the first time.  The first amendment was unnecessary and i have reverted it back to the correct cumulative and total payment made this quarter.
1588051	1	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I	Section A	Deleted reported payment under Section A, Line A -- not an in-house lobbyist
1605433	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	To correct number in Column (1).
1605903	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III-D Form 640		Dues payment to CalDesal inadvertently omitted from original filing is now added.
1600948	2	1	F690	F635	9/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Due to additional Lobbyist Firm, we now furnish the details relating to its payments.
1458027	1	1	F690	F635	2/1/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		640	TO INCLUDE SESSION-TO-DATE FORM 640
1599088	1	1	F690	F635	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I, III	A	Indicated 'none' for Part I, and added cumulative total to date per your request
1598652	2	1	F690	F625	7/3/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part II		I failed to state 'none' for issues lobbied for American Career College.
1485438	3	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	A	Amend to correct Payments to In-House Employee Lobbyists.
1616634	1	1	F690	F635	10/6/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	Summary of Payments	Grand total figure was omitted
1623296	1	1	F690	F625	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		added names of our clients to Part II
1634302	1	1	F690	F615	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			Incorrect execution date provided - should be 1/30/2012
1589440	1	1	F690	F625	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II		Corrected the Cumulative Period Beginning date, and all the cumulative totals, in addtion to fees and expenses for 3 client entries,
1585670	1	1	F690	F625	4/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part II		I failed to note that fees received from Independent Energy Producers for the period were for work done in 2010.
1583022	1	1	F690	F635	3/21/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	IIIB		Error of payment. No payment has been made to Flanigan Law Firm since April 2010
1589735	1	1	F690	F625	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II	1	Add payments of additional employer
1572545	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Cumulative Period		Cumulative period beginning corrected to 1/1/2009.
1558835	1	1	F690	F635	1/11/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	A	CUMULATIVE PERIOD BEGINNING WAS CHANGED FROM 1/1/2010 TO 1/1/2009
1572701	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Part III	Section C	Update Activity Expenses:                               12/20/10 Brett Beekman, Director, OSHPD, $29.90 -      Update gift amount;                                    Update title of gift recipients Assembly Member Allen, and Tom Bartee, Field Rep., Assembly Member Allen.
1636856	1	1	F690	F615	10/31/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Verification		Corrected filing date to 1/31/12.
1636876	1	1	F690	F615	10/31/2010 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Verification		Corrected filing date to 1/31/12.
1607561	1	1	F690	F615	7/31/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	COVER	REPORTING PERIOD	TO CORRECT A TYPOGRAPHICAL ERROR.
1623183	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Corrected figures for the quarter -- (1), (2), (4) and (5).
1504186	1	1	F690	F635	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	corrected name of lobbying firm to Matthew J. Siverling
1503999	1	1	F690	F635	7/27/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I & II	B	Addition of Leg information and payment to a lobbying firm.
1595998	1	1	F690	F635	6/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1	1	'Cumulative period beginning' date was revised from 10/01/2010 to 01/01/2011.
1508479	1	1	F690	F635	7/31/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III.	C. & D.	ADDING ACTIVITY EXPENSE, AMENDING OTHER PAYMENTS TO INFLUENCE AND LEGISLATIVE & STATE AGENCIES LOBBIED
1421329	1	1	F690	F635	4/16/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	Amending to correct Payments made and Cumulative total to date.
1532213	1	1	F690	F635	10/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Part I	Summary of Payments	Grand Total was incorrect on original filing.
1452291	2	1	F690	F635	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	AMENDMENT TO DECREASE 'ADVANCES OR OTHER PAYMENTS' PURSUANT TO FPPC REGULATION 18614
1479113	1	1	F690	F635	4/12/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II	B	Cumulative total to date off by $2,000. Item edited to read $48,643.48.
1508219	2	1	F690	F625	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM			Omitted agency on original filing
1591957	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part C	Section III	Add Activity; Add Beneficiary - Catherine Sandoval
1633195	1	1	F690	F625	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	E & F		E.  Campaign Contributions made:  None this period F.  Is the Firm a Member of a Lobbying Coalition?  No
1628931	1	1	F690	F625	1/17/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Cover	Quarter	Correction to period covered - inadvetently indicated 2012 instead of 10/1/2011 - 112/31/2011.
1505923	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Verification	Submission Date	Correction from 6/30/201 submission, to instead 7/30/2010
1485475	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	C	AMENDMENT TO ADD ACTIVITY EXPENSES
1587496	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D2	AMENDMENT TO INCLUDE ADDITIONAL OTHER PAYMENT TO INFLUENCE
1586092	1	1	F690	F635	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1	B	Summary of Payments omitted in original filing.
1540643	1	1	F690	F635	10/31/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	D2	TO INCLUDE ADDITIONAL OTHER PAYMENT TO INFLUENCE
1590022	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D and E	Additional payments totaling $20,431.60 added to original report filed 4/29/11
1586702	1	1	F690	F635	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III.	B.	Small correction in lobbying firm name.
1567722	2	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	D	2	The Other Payments fee was reported incorrectly, it should be $45.00 not $25.00.
1463235	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	D	Additional payment to lobbying coalition not previously reported.
1633459	1	1	F690	F635	1/28/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Amended to remove the payment recorded to Lovell's office of $7500.00 .  No payment was received by Lovell in 4th Quarter 2011.  Cumulative total remains $7500.00
1602570	2	1	F690	F635	7/18/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	C - Activity Expenses	Total amount of activity has been corrected to $428.27.
1635215	1	1	F690	F615	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I		Added a lunch paid for by a client.
1634029	1	1	F690	F615	1/30/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			THE VERIFICATION SIGNATURE DATE WAS POSTED AS 01/30/2011 AND SHOULD BE 01/30/2012.
1643727	1	1	F690	F645	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I		AMEND TO INCLUDE ADDITIONAL AGENCIES AND MATTERS LOBBIED.
1635675	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I		Left out information
1607302	1	1	F690	F635	7/31/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSE
1435482	1	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B. (1) & (5)	Amending to correct Payment to Lobbying Firm and Cumulative Total to Date
1483584	1	1	F690	F635	4/23/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B. (5)	Amending to correct Cumulative total to date.
1591155	1	1	F690	F615	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/1/2011 12:00:00 AM	COVER AND PART 1		CORRECT TYPOGRAPHICAL ERRORS
1568072	1	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM			Date on verification is incorrect.
1538998	1	1	F690	F635	10/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Part III	B.(5)	Corrected dollar amount of Cumulative Total to Date
1532866	1	1	F690	F635	10/22/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Apparent Entry Error on Original Report for this Period
1603944	1	1	F690	F635	7/20/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/1/2009 12:00:00 AM			AMENDING FOR REPORT COVERS PERIOD - FROM:  4/1/11 THROUGH 6/01/09  TO:  4/1/11 THROUGH 6/30/11
1607691	2	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Correct mispelling of Hartsville.
1634858	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	F	AMEND TO CORRECT CAMPAIGN CONTRIBUTIONS TO NO CONTRIBUTIONS MADE
1634028	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	Verification	Change the date of execution from 01/30/2011 to 01/30/2012.
1630635	1	1	F690	F635	1/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Bring Column 4 payment into agreement with Summary of Payments this period
1630709	1	1	F690	F635	3/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	Summary of Payments	'Grand Total' was ommitted. Details were correct.
1637290	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	C	Dollar ammount entered was an administrative error. No expenses were incurred in other activities
1464666	1	1	F690	F635	8/2/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I, III, 640	B, Line 4	Added issue actively lobbied, and corrected payments to Joe A. Gonsalves & Son from $7,500 to $10,000 and payments to influence from $10,000 to $2,000 to City of S. El Monte as an intermediary for our SR-60 Coalition lobbyist
1498486	1	1	F690	F625	6/24/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II	MEMO REFERENCE 5; SUBTOTAL PAYMENT RECEIVED.	$20.00 MATHEMATICAL OVERAGE ERROR CORRECED IN REIMBURSEMENT OF EXPENSES.
1436672	2	1	F690	F635	7/20/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	  III	   B	AMENDING FOR THE CUMULATIVE TOTAL TO DATE FOR THE PERIOD.
1502993	1	1	F690	F635	7/26/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I, III,IV	B, C	Contributions and activity expenses from previous period were erroneously left on this report.
1589243	1	1	F690	F635	4/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D	AMENDING TO ADD ADDITIONAL PAYMENTS TO INFLUENCE
