FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1614807	1	1	F690	F635	9/14/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I and Part II	Summary	Letter dated Sept 26, 2011 from Secretary of State Political Reform Division requesting amendment.
1604948	1	1	F690	F635	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I		Amended to update the list of lobbied bills.
1592261	1	1	F690	F625	5/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II		Input error on measured lobbied.
1592548	1	1	F690	F615	5/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Verification		The filer incorrectly reported the lobbyist as Michael Hoffmann.
1535421	1	1	F690	F615	10/26/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM			Date correction was made in order to reflect correct filing period.
1447864	1	1	F690	F635	10/15/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Part 1 - Attachment Form 640 to form 635		In May 2010, there was a system conversion of old vendor id nos to the new VEND nos. The report had the old nos 'hardcoded' into the report that was being used. After the conversion, the system report was not updated to include the new VEND nos and thus not all vendor pymts were included.
1506294	1	1	F690	F635	10/31/2007 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part III	D	Expenses from one department inadvertently missed.  The following two memberships were paid in 3rd quarter: 2008 NACCHO Membership Dues paid on 9/13/07 for $1,385 CA Health Executives Assoc. of CA Membership Dues paid on 8/23/07 for $5,813.  
1438100	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III, IV	B, D	Changed fees and expenses paid to Joe A. Gonsalves & Son.  Also corrected payment to California Association of Port Authorities (other payments to influence).
1484897	2	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Part III	D	deleting payment to lobbying coalition and correcting previously filed Form 690 that did not report the correct change being made to this Form 635
1569587	1	1	F690	F625	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM			Incomplete report originally filed.
1591750	1	1	F690	F625	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Coverpage		Signature of authorized officer
1539401	2	1	F690	F635	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	   III	   C	AMENDING TO DELETE A REPORTABLE ATTENDEE (ASSEMBLY MEMBER MARY HAYASHI)   FOR THE PERIOD.
1538645	1	1	F690	F635	10/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Name of lobbying firm was left blank
1587945	1	1	F690	F625	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part II	State Agency Administrative Actions	Added CalRecycle lobbying for Independent Waste Oil Collectors & Transporters.
1536510	1	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1		Included Grand Total figure which was previously omitted.
1588891	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	IV	B	AMENDING TO REPORT CONTRIBUTIONS MADE.
1601545	1	1	F690	F635	7/20/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	Line B	The expenses were not included in the grand total on the original filing.
1626479	1	1	F690	F615	1/4/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1	DATE	Reporting period end date incorretly filed as 1 Dec instead of quarter to 31 Dec 2011
1599819	1	1	F690	F635	7/12/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I AND II	B	ADD ADDITIONAL LEGISLATIVE OR STATE AGENCY ADMINSTRATIVE ACTIONS 'ACTIVELY' LOBBIED DURING THE PERIOD AND PAYMENTS TO LOBBYING FIRMS - CAPELL & ASSOCIATES
1615700	1	1	F690	F625	9/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			I failed to include one payment received from Western Health Advantage in earlier filing.
1599333	1	1	F690	F635	10/19/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	Grand Total Line	Error in calculation
1618782	1	1	F690	F625	10/21/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II	BILLS	ADDITIONAL BILLS
1590433	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	ALL	ALL	We filed this report in error. NorthStar Life Services, LLC has no reporting requirements for the 2011-2013 reporting session, since our lobbying firm cancelled us in September 2010 (after we told them we were no longer actively lobbying). We are not currently participating in any lobbying activities.
1626602	1	1	F690	F635	1/4/2012 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	3	B	To delete JA Consultants and Add Adams broadwell Joseph & Cardozo, a professional Corporation. No fees, expenses or reimbursements were made and/or  paid during this reporting period.
1627673	2	1	F690	F635	1/10/2012 12:00:00 AM	9/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part 1		I needed to add 'none' for no lobbying activity.
1605610	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I, III	Part III, B	apparently didn't save '0' or put in Advocation, Inc. as lobbying firm receiving '0'.
1605379	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	To correct number in Column (1).
1597092	1	1	F690	F615	6/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM			Filed in error
1421333	1	1	F690	F625	7/31/2007 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Part II - Payments received in Connection with Lobbying Activity	Legislative or State Agency Administrative Actions 'Actively' Lobbied During the Period	Legislature, Governor's Office, CalFire, Office of the State Fire Marshal
1605259	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I, II		Added lobbyist activity (none); added in-house lobbyist names and titles.
1481325	1	1	F690	F635	4/20/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I	BILLS LOBBIED	AMENDING TO CORRECT REPORTED AB 881 TO AB 811.
1482972	2	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	To report the correct cumulative totals.
1540933	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II	B	Fernandez Solutions was paid $16,000 for a cumulative total of $20,000
1571832	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I, III	IE, IIIB	Total payments not accurately reflected in all cells.
1630819	1	1	F690	F625	1/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	period covering		Correct beginning date for period covering
1500928	1	1	F690	F635	7/16/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II	B	There had to be an adjustment made to include the cummulative total of the current period under section II, B.
1464214	1	1	F690	F635	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/30/2009 12:00:00 AM	3	B	Kahn, Soares & Conway was added as a Lobbying Firm.
1592222	1	1	F690	F635	5/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/1/2011 12:00:00 AM	3	B	Used incorrect agency id and payment amounts on the original filing and needed to correct
1502486	1	1	F690	F635	7/20/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Amending to correct cumualtive total to date due to changes made in a prior period.
1530120	1	1	F690	F635	10/20/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	correct typo in column 1 - totals were correct and remain the same
1451771	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Cumulative Total to Date paid to Nossaman (Lobby) is $511.50, not $12090.00
1436118	1	1	F690	F635	7/15/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I	F	AMENDING FOR PART IV COMPLETED AND ATTACHED
1622420	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	GRAND TOTAL	Grand total was inadvertently omitted in original filing.
1631651	1	1	F690	F625	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II	'Actively lobbied'	Operator error on entry
1632293	1	1	F690	F635	1/1/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			Correct period stated of filing
1627717	1	1	F690	F635	1/10/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Summary of Payments		Summary of payments omitted in original filing.
1633171	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part 1		Updated Lobbying Activities
1633402	1	1	F690	F615	1/28/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Firm Name		Accidentally put the cumulative date where the firm name should be.
1627279	1	1	F690	F635	1/9/2012 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	A	Added to cumulative payments for in-house lobbying for the period from 4/1/11 to 06/30/11
1620386	1	1	F690	F615	10/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	contributions	payee address	Accidentally wrote wrong room number for Senator Cannella
1607295	2	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Attachment Form 640		Needed to include Payments to Influence Legislative or Administrative Action from First Quarter of 2011 (filed on April 28, 2011 for 1/1/2011 thru 3/31/2011).
1484340	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Corrected the cumulative period beginning date and cumulative totals.
1582465	1	1	F690	F635	3/16/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	To file disclosure of payments made after termination of the relationship with Platinum Advisors.  The payments were made in settlement of outstanding invoices.
1599088	1	1	F690	F635	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I, III	A	Indicated 'none' for Part I, and added cumulative total to date per your request
1538022	2	1	F690	F625	10/31/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II	A	Added payment from Moreno Valley from zero to $6,300 which changed the grand total
1566550	1	1	F690	F635	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I - Verification	Place of execution	Form 635 was executed in Orange CA
1507283	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	A	Amend to correct cumulative total of Payments to In-House Employee Lobbyists.
1634022	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Corrected total this period
1619268	1	1	F690	F635	10/25/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	Grand Total	Grand Total was omitted. Grand Total is $17,200
1601505	1	1	F690	F635	7/20/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1	A	ENTERED WRONG START DATE
1607903	1	1	F690	F635	7/15/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	C	AMEDING TO REVOME REPORTABLE PERSON, DID NOT EAT OR DRINK AT THE EVENT
1622012	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	adjusted cummulative total to date amount
1617064	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B.  Payments to lobbying firms	Correct figures for qtr: $81,250; cumulative: $271,042
1570795	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Part I	Summary of payments	I did not enter the grand total amount for the period.
1613226	2	1	F690	F635	8/24/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	part 1 and Cumulative Period		Fill in missing data. (Failed to 'save' the first time)
1514350	1	1	F690	F635	8/23/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1	Grand Total	Neglected to fill in the 'Grand Total (A + B + C + D above)'
1565009	1	1	F690	F625	1/21/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	II		DF PROPERTIES WAS OMITTED FROM THE ORIGINAL FORM
1566215	1	1	F690	F625	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	II		'None' added to Hydrogen Energy and Large Scale Solar under list of legislative or state agency administrative action actively lobbied during the 4Q.
1570025	1	1	F690	F635	1/30/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I	na	Omitted actions lobbied during period.
1608962	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part I, Part III	B,B(1)	Incorrect Legislative date, Incorrect Fees & Retainers Amount, Incorrect Total Amount this Period
1620235	1	1	F690	F635	1/24/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part IV & Summary		Amend Part IV to add the following contribution:       Mike Eng for State Senate 2014 / SD 22                 Date: 8/17/11                                          Amount: $1,000                                         Amend Summary as follows:                              Part F: Indicate Part IV completed and attached.
1621199	1	1	F690	F635	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Amend to correct Payments to Lobbying Firms.
1499944	1	1	F690	F625	7/12/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II,	SUBTOTAL	Duplication of payment error
1482188	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1 and 3	B of part 3	Listed incorrect amount under total lobbying for this period and Cumulative Total to Date.
1568109	1	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1 and 3	B of part 3	Corrected total payments this period and Cumulative Total to Date of payments to lobbying firms.
1590932	1	1	F690	F615	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I	activity expenses paid	realized a typographic error when completing 2nd qtr report
1591849	2	1	F690	F635	7/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	A	Total was caluclated incorrectly.
1527220	1	1	F690	F635	10/15/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1	Summary of Payments	Grand Total payments was omitted in original filing.  An amendment with the grand total was made with this filing.
1503416	1	1	F690	F635	7/22/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	C	Amending to include an activity expense.
1506531	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part I & Part III	Grand Total & Section D	Added Grand Total amount to Part I and removed $4500 from Part III, Section  D- payments made to lobbying coalitions.  This was originally added to this section by mistake.  This amount was not paid in this period, it is a cumulative total paid in a previous period as noted on the form 630 for this period.
1588780	1	1	F690	F625	4/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Amend Part II & Summary		Amend Part II as follows:                              California High Speed Rail Authority:                  Fees: $0  Expenses: $0                                 Total Period: $0                                       Amend Summary as follows:                              Line A: $69,000.00
1520304	2	1	F690	F635	10/15/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I	I	needed to add 'None' to the Legislative or State Agency Administrative Actions Actively Lobbied During the Period
1464111	1	1	F690	F635	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Amended Total This Period to match figures in Column 4.
1529265	1	1	F690	F635	10/17/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Summary of Payments		Omitted in original.
1504368	2	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM			This is a new filing for Quarter 3, 2010
1451694	2	1	F690	F625	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II		Adjusted cumulative totals for period beginning 01/01/2009
1311528	1	1	F690	F635	1/25/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Part IIID		Amend Part IIID as follows:                            Line 2:  $33,082.65                                    Amend Summary as follows:                              Line D:  $33,082.65                                    Grand Total:  $124,082.65
1590071	1	1	F690	F625	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	In the original filing failed to include 'payment to other lobbying firms'.
1633003	1	1	F690	F625	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II		Add missing information regarding all legislative or state agency administrative action actively lobbied.
1630580	1	1	F690	F635	1/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I		No lobbying activity occurred during this quarter, and Part I was incorrectly left blank previously.
1636850	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Page 1		Cumulative Period Beginning Date was corrected.
1634248	1	1	F690	F635	1/30/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	reporting period		wrong date entered on original filing
1630186	1	1	F690	F625	1/20/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Verification		The report must be verified and signed by the person who is designated on the Firms Registration Statement as the responsible officer of the firm. (James Coleman)
1305247	1	1	F690	F635	1/23/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	B	Failed to report payment for grant writing/lobbyist California Consulting.
1506164	1	1	F690	F625	7/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II	PAYMENTS RECEIVED 	AMEDNING TO CORRECT PAYMENTS RECEIVED
1566116	2	1	F690	F635	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Added Aprea & Micheli to show the cumulative amount paid, no payments made during this period.
1588696	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM			Entered period start date and cumulative period beginning dates incorrectly.
1536192	1	1	F690	F635	10/26/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	IV	B	Amended to include Campaign Contribution to Padilla for Senate 2010 on 08/12/2010 in the amount of $3900.00.
1622416	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			To change name of Responsible Officer from Jamie Parker/Administrator to Jan Smutny-Jones/Executive.
1609320	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	C	Add Activity Expense to report.
1504750	1	1	F690	F635	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I		EDIT LOBBIED ACTIVITY LISTED
1505607	1	1	F690	F635	7/23/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I		Amended issues lobbied
1589666	1	1	F690	F615	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	Reporting period		Report was filed in error. The lobbyist is now a lobby firm and should not have had a 615 form filed for him for the first quarter of 2011. The reporting period was amended to '01/01/2011-01/01/2011' to reflect no lobbying activity in 2011.
1436398	1	1	F690	F635	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	A, Columns 1 & 2	Corrected calculation of lobbyist's salary.
1568058	2	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM			Reporting Period Start and End Dates were incorrect
1532854	1	1	F690	F635	10/22/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Apparent Entry Error in Original Report for this Period
1592041	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	640		AMENDMENT TO ADD OTHER PAYMENTS TO INFLUENCE
1628613	1	1	F690	F635	1/16/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	Verification	The date of execution was in error
1633529	1	1	F690	F635	1/29/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	Summary of Payments	The grand total was omitted on the original filing.
1627929	1	1	F690	F635	1/12/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Verification		I incorrectly submitted my date of execution as 1/12/2011 instead of 1/12/2012
1502956	1	1	F690	F625	7/25/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Summary of Payments, II	SoP, A; PII, Fees & Retainers	Correction to Fess and Retainers paid during the quarter.
1622339	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	A	MISCALCULATION
1485342	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	TEXT ANNOTATION		CORRECTION OF PROGRAMMING ERROR
1634258	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1		FAILED TO PROVIDE SPECIFIC INFORMATION
1630055	1	1	F690	F635	1/20/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I & II		Received letter dated March 5, 2012 from Chris Reynolds with Political Reform Division stating there were some information that needed to be corrected and updated on the electronic form we submitted on 01/20/2012.
1626508	1	1	F690	F635	1/3/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	b	Correct Cumulative Period and related dollar amounts, as requested by Chris Reynolds via letter dated 3/14/2012.
1632939	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	The Fees and Retainers Section did not reflect the current quarter but instead reflected the last quarter filing amount and thus the sum of the colums did not match.
1766302	1	1	F690	F615	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1765886	1	1	F690	F615	4/29/2013 12:00:00 AM	1/16/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1756213	1	1	F690	F635	4/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM			Correct typographical error -  report period should list January 1, 2013 through March 31, 2013 (not 3/1/13).
1781077	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments	Grand Total	Correction to inadvertent omission of Grand Total.
1797300	1	1	F690	F635	10/25/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	SUMMARY OF PAYMENTS	GRAND TOTAL	Correction to inadvertent omission of Grand Total.
1798739	1	1	F690	F635	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Part 1	Summary of Payments	The Grand Total figure was omitted
1710082	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	IIIB		TO CORRECT PAYMENTS TO LOBBYING FIRM
1764458	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	summary of payments		grand total was omitted in original
1790796	1	1	F690	F615	9/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Cover	Cover	Error in inputting date of Reporting Period.
1759732	1	1	F690	F635	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part I	Legislative or State Agency Administrative Actions Actively Lobbied During the Period	Clarified that there were no lobbying activities during the quarter.
1765294	2	1	F690	F625	5/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	2	E, F	To add clients, California Charter Schools Association Advocates, Bridgepoint Education, Midland Credit Management Group Inc and United Airlines and list fees and activities for each.  Please note the client is not Encore Capital Group it is Midland Credit Management  To list no Activity for LA's Best
1788851	2	1	F690	F635	9/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	PART IIIC		Adjusted activity expense.
1811301	1	1	F690	F615	1/20/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Report time corrected
1811305	1	1	F690	F635	1/20/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1		Corrected reporting period and therefore amount paid
1764974	2	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Summary of payments this period	Corrected inadvertent omission of Grand Total figure
1590915	2	1	F690	F625	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part IV	Campaign Contributions Made	A contribution to the Ted Lieu for State Senate 2011 should be reported as $1,000 not $100.
1637158	1	1	F690	F625	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part II	Payments Received in Connection with Lobbying Activity	The amount received from Herzog Contracting Corporation is increased by $6,143.50 due to a miscalculation.
1779461	2	1	F690	F635	9/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I	I	Updated Part I - Legislative or State Agency Administrative Actions Actively Lobbied During the Period to NONE.
1766033	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Incomplete 1st quarter filing. Paul Hastings' lobbying totals were left off.
1775828	1	1	F690	F635	7/16/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Form 635	Part I	Ameded to include bills actively lobbied 2nd quarter 2013(04/01/13 - 6/30/13)
1811445	1	1	F690	F635	1/21/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Verification	Executed Date	Last year's date (2013) inadvertently used as date of execution for verification signature; replaced with '2014.'
1811652	1	1	F690	F635	1/21/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I		Add issues lobbied.
1776410	1	1	F690	F635	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments		brought total down to grand total line
