FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1132068	2	163	EXPN	E	IK93	COM	No on 74 - A Coalition of Teachers and School Board Members for Quality Teaching & Learning				Sacramento	CA	95814							Video Production $87.63					1277914																						X		1157317			
1149101	0	19	EXPN	G	G1060165	OTH	KMJ-AM				Fresno	CA	93711		5340.22				RAD		Greenstripe Media, Inc.																															
1131728	2	493	EXPN	E	EXP11245	IND	Stephens	Angelique			Long Beach	CA	90807	9/29/2005 12:00:00 AM	1160.85	0			SAL																																	
1149167	1	194	EXPN	E	EXP10012	OTH	MARKET MEDIA GROUP				CLAREMONT	CA	91711	11/2/2005 12:00:00 AM	2545	0			IND	MAILERS SUPPORTING KATHRYN BOGART, KENNETH MCLAUGHLIN AND ALLEN WALLACE																																
1147715	1	260	EXPN	E	130936	OTH	Phil Giarrizzo Campaign Consulting				Sacramento	CA	95814		5974.63				CTB																																	
1153883	0	178	EXPN	E	60227.E47380_65	OTH	Fedex				Memphis	TN	38101	1/13/2006 12:00:00 AM	20.40			6167	OFC	Explain:Shipping 																																
1153883	0	136	EXPN	E	60227.E47367_20	OTH	Associated Entertainment Consultants				Burlingame	CA	94010	1/24/2006 12:00:00 AM	1125			6177	CNS	Explain: 																																
1131880	2	338	EXPN	G	EDT507	OTH	Engine Pictures				Washington	DC	20007	9/26/2005 12:00:00 AM	288500	0			TEL		Issue and Image Advocacy Advertising																												EXP411	E		
1156781	0	1	EXPN	E	EXP270	IND	Martens	Caitlin			Sacramento	CA	95814	2/22/2006 12:00:00 AM	1196	0			FND																																	
1153884	0	472	EXPN	E	EXP678	COM	Tom Harman for Senate 2006				Huntington Beach	CA	92646	2/6/2006 12:00:00 AM	25	0			TSF	Nelson, Kay					1282381																											
1156455	0	34	EXPN	E	DB53769	COM	Wendy Greuel's Officeholder Committee				Los Angeles,	CA	90026	2/10/2006 12:00:00 AM	500			851	CTB						1237261																											
1148615	1	318	EXPN	E	EXP469	OTH	Remcho, Johansen & Purcell				San Leandro	CA	94577	9/9/2005 12:00:00 AM	810	0			PRO																																	
1159843	0	69	EXPN	E	1003188	IND	Isobe	Keiko			West Sacramento	CA	95691		2582.80				SAL																																	
1149511	1	115	EXPN	E	EXPNDT0000359775	OTH	GSI Voter Contact Inc 				Hermosa Beach	CA	90254		474.95				PHO																																	
1172303	0	14	EXPN	D	EXP6567	COM	Hernandez, OD, Democrat for Assembly 2006	Dr. Ed			San Francisco	CA	94114	5/19/2006 12:00:00 AM	3200	3200			MON						1266803								Ed Hernandez				ASM		ASM		55					S						
1173287	0	14	EXPN	E	T359472	COM	Friends of Oakland Public Schools				Oakland	CA	94607		3000				CTB						960997																											
1173145	0	56	EXPN	G	EDT121	OTH	Trader Joes Company				Bakersfield	CA	93311	5/5/2006 12:00:00 AM	152.45	0			FND		Yankee Comunications																												EXP1975	E		
1131979	2	5	EXPN	D	D1892	IND								9/26/2005 12:00:00 AM	500	500	0		MON														Bermudez (SEN)	Rudy			SEN		SEN		30					S						
1174303	0	7	EXPN	E	E3773	IND	Boling	C. April			San Diego	CA	92119	3/23/2006 12:00:00 AM	1500	7577.60		2169	PRO																																	
1149262	2	98	EXPN	E	114253	IND	Weitzman	Dan			Sacramento	CA	95814		18079.95				FND																																	
1174601	0	23	EXPN	E	EXP1289	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	4/1/2006 12:00:00 AM	1700	0			PRO																																	
1174460	0	14	EXPN	E	E6378	PTY	California Democratic Party/Senate Candidate Support				Sacramento	CA	95814	3/18/2006 12:00:00 AM	27900	27900		1052	CTB						741666																											
1174492	0	4	EXPN	D	D14	COM	Silva for Assembly							3/23/2006 12:00:00 AM	1000	1000		1012	MON														Silva	Jim			ASM		ASM		67	S				S						
1157327	1	68	EXPN	E	EXP1418	IND	Wade	David			San Jose	CA	95123	2/17/2006 12:00:00 AM	350	0			FND																																	
1174557	0	22	EXPN	E	1033	IND	Culver	Mollie			Sacramento	CA	95818		64					Travel Expenses																																
1173847	1	55	EXPN	G	EDT12	OTH	SOUTHWEST				DALLAS	TX		3/20/2006 12:00:00 AM	255.10	0			TRS		CAPITAL ONE BANK																												EXP1039	E		
1174787	0	41	EXPN	E	E256	IND	Goldfarb	Sandra			Los Angeles	CA	90066	4/11/2006 12:00:00 AM	123.07	10691.14		1179	OFC																																	
1173767	1	18	EXPN	E	EXP265	COM	Debra Bowen for Secretary of State				Burbank	CA	91502	4/5/2006 12:00:00 AM	500	0			CTB						1271345																											
1174883	0	27	EXPN	E	EXPNDT0000428546	OTH	Paychex Inc 				Pasadena	CA	91101		483.57				SAL																																	
1148615	2	437	EXPN	G	EDT73	OTH	Southwest Airlines				Dallas	TX	75235	10/24/2005 12:00:00 AM	234.40	0			TRS	airefare 9/19	Maravich Associates, LLC																												EXP626	E		
1148886	2	83	EXPN	E	EXP418	IND	Leon	Cynthia			Sacramento	Ca	95841	7/25/2005 12:00:00 AM	215	0			OFC																																	
1157530	1	130	EXPN	E	EXP674	IND	Rivera	Victoria			Los Angeles	CA	90041	1/25/2006 12:00:00 AM	23	0			POL	Precinct Walker																																
1184798	0	8	EXPN	F461P5	504	IND	Baca Jr.	Joe			San Bernardino	CA	92402	4/26/2006 12:00:00 AM	650	650		163264	MON						1274714								Baca Jr.	Joe			SEN		LOC		062	s				s						
1148948	1	30	EXPN	E	EXP1150	OTH	Verizon Wireless				Bellevue	WA	98004-0000	11/9/2005 12:00:00 AM	170.22	0			OFC																																	
1182335	0	1	EXPN	D	EXP5696	COM	CAL-YAF PAC				Brea	CA	92821	5/24/2006 12:00:00 AM	12000	12000			MON						1263306								CAL-YAF PAC													S						
1189560	0	168	EXPN	D	EDT402	COM	Families for Cindy Montanez							6/6/2006 12:00:00 AM	400	235150.28			IND	Walker / Phoner					1272431								Cindy Montanez				SEN		SEN		20	S				S						
1174865	1	246	EXPN	G	EDT33	OTH	KCAL-TV				Hollywood	CA	90028	4/12/2006 12:00:00 AM	49937.50	0			TEL		Media Strategies and Research																												EXP988	E		
1186546	0	8	EXPN	F461P5	EXP5	COM	Magsig for Clovis City Council	Nathan			Clovis	CA	93613	3/9/2006 12:00:00 AM	2000	2000			MON						1230860								Nathan Magsig				CCM		OTH	City of Clovis						S						
1173378	1	4	EXPN	D	EXP760	COM	Charles Calderon for Assembly				Whittier	CA	90601	5/19/2006 12:00:00 AM	3300	3300			MON						1274242								Charles Calderon				ASM		ASM		58					S						
1189001	0	11	EXPN	F461P5	CE107	COM	Committee to Elect Joe Harn				El Dorado Hills	CA	95762	5/24/2006 12:00:00 AM	1500	1500	0		MON	Made by Eleni Tsakopoulos- Kounalakis					941877								Harn	Joe			OTH	Auditor-Controller	CTY	El Dorado County						S						
1173996	1	47	EXPN	E	EXP503	IND	Lee	Roselinn			Santa Ana	CA	92707	3/19/2006 12:00:00 AM	44.85	0			WEB																																	
1188910	0	1	EXPN	F461P5	EXP252	COM	Committee to Re-Elect Michela Alioto-Pier				San Francisco	CA	94114	2/7/2006 12:00:00 AM	500	500			MON						1277617								Michela Alioto-Pier				CSU		OTH	San Francisco						S						
1189188	0	9	EXPN	F461P5	EXP627	COM	DeSaulnier	Friends of Mark			Concord	CA	94524	3/24/2006 12:00:00 AM	725	725			MON						1245055								Mark DeSaulnier				ASM		ASM		15					S						
1174536	1	45	EXPN	E	D2374	OTH	Elizabeth Shen				Castro Valley	CA	94552		715				SAL																																	
1174031	1	2	EXPN	E	EXP2293	OTH	JET PRINTERS				GARDEN GROVE	CA	92840	3/18/2006 12:00:00 AM	2413.31	0				PRINTING																																
959710	2	29	EXPN	E	EXP1796	OTH	CORONADO EAGLE JOURNAL				CORONADO	CA	92118	7/15/2003 12:00:00 AM	736	0			PRT																																	
1174328	1	592	EXPN	E	EXP11463	OTH	Verizon				Mission Hills	CA	91346-9688	5/15/2006 12:00:00 AM	695.14	0			OFC																																	
1192014	0	52	EXPN	F461P5	SV59	COM	Yes on 86-Coalition for a Healthy California				Sacramento	CA	95814												1278256																						X		CE70			
1174313	2	5	EXPN	E	91	COM	Citizens for Good Government				Burbank	CA	91506		4500					Slate Mailer					599010																											
1028685	1	5	EXPN	F461P5	D194	IND	Brown for Attorney General				San Francisco	CA	94123	6/23/2004 12:00:00 AM	1000	1000			CTB						1265698								Brown	Jerry			ATT		STW			S				S						
1203970	0	210	EXPN	E	T379259	IND	Frazier	LaRonna			Stockton	CA	95207		263.20				SAL																																	
1203451	0	40	EXPN	D	D1851	COM	Martin Garrick for Assembly - 1274194							8/28/2006 12:00:00 AM	3300	3300		3159	MON	Primary Debt Retirement													Garrick	Martin			ASM		ASM		74	S				S						
1203290	0	79	EXPN	D	3326389	OTH	Mccall	Tom			Elberton	GA	30635	8/17/2006 12:00:00 AM	350	350		11-16030	MON	Direct Contribution													Mccall	Tom												S						
1204005	0	107	EXPN	E	EXP3012	IND	Baur	Jamie			Anaheim	CA	92806	8/10/2006 12:00:00 AM	247	0			VOT																																	
1203550	0	132	EXPN	E	EXP4694	COM	Caballero for Assembly	Anna			Sacramento	CA	95814	7/13/2006 12:00:00 AM	500	0			CTB						1282343																											
1190439	1	20	EXPN	E	E630	OTH	DIANE STONE & ASSOCIATES				OAKDALE	CA	95361	6/7/2006 12:00:00 AM	288.96	70421.61		2234		REIMBURSEMENT NO VENDOR>=$500																																
1204753	0	292	EXPN	G	EDT81	OTH	KCBS				Hollywood	CA	90028	9/25/2006 12:00:00 AM	96666.25	0			TEL		JohnsonClark Associates																												EXP2797	E		
1204639	0	7	EXPN	E	E181	OTH	Prepress Design & Print				Fresno	CA	93728-1940	9/5/2006 12:00:00 AM	442.70	442.70		2124	FND																																	
1204492	0	3	EXPN	F465P3	IE71	OTH	California Faculty Association				Los Angeles	CA	90045	9/19/2006 12:00:00 AM	60	4219.39				Miscellaneous Expenses																																
1204807	0	15	EXPN	D	DD909	OTH								9/20/2006 12:00:00 AM	3000	3000		2888	MON														Padilla	Alex			SEN				20					S						X
1204767	0	2247	EXPN	E	1617311	OTH	Stylus Strategy, LLC				Los Angeles	CA	90004		12500				CTB																																	
1204919	0	65	EXPN	E	10291913	IND	Carrillo	Deana			Sacramento	CA	95819		71.06				TEL																																	
1204972	0	18	EXPN	E	EXP3471	COM	Friends of Anthony Portantino				Flintridge	CA	91001	9/29/2006 12:00:00 AM	1000	0			CTB						1267136																											
1204688	0	303	EXPN	G	EDT148	OTH	KQCA-TV				SACRAMENTO	CA	95814	8/9/2006 12:00:00 AM	1190	0			TEL		COLSKY MEDIA, INC.																												EXP336	E		
1204688	0	1246	EXPN	G	EDT1170	OTH	KTXL-TV				SACRAMENTO	CA	95820	9/21/2006 12:00:00 AM	11985	0			TEL		COLSKY MEDIA, INC.																												EXP587	E		
1204970	0	800	EXPN	E	EXP41527	IND	Davis	Andrew			Sacramento	CA	95816	9/1/2006 12:00:00 AM	4583.34	0			SAL																																	
1204726	0	114	EXPN	E	2861335	COM	Manny Diaz for City Council				San Jose	CA	95112		250				CTB						1281983																											
1157298	2	58	EXPN	G	EDT185	OTH	Jetblue				Salt Lake City	UT	84117	3/13/2006 12:00:00 AM	265.60	0			TRS	Airfare 03/05/06	Sawyer	Vicki																											EXP797	E		
1204908	0	9	EXPN	E	1009191	OTH	Mentzer Media Services, Inc.				Towson	MD	21286		2700000				TEL																																	
1210100	0	19	EXPN	D	EXP922	COM	Taxpayers for Bob Huff 2006				Oakdale	CA	95361	7/14/2006 12:00:00 AM	1000	1000			MON						1275281								Robert Huff				ASM				60	H				S						
1204919	0	310	EXPN	E	1566813	OTH	Sacramento City Unified School District				Sacramento	CA	95824		515				MTG																																	
1212351	0	126	EXPN	E	E1502	OTH	Union Bank of California				San Diego	CA	92120	9/27/2006 12:00:00 AM	343.10	11900.34		4184	SAL																																	
1209900	0	10	EXPN	E	EXP5156	COM	Padilla for Senate				Sacramento	CA	95814	10/19/2006 12:00:00 AM	2000	0			CTB						1278241																											
1212939	0	38	EXPN	E	211	COM	San Joaquin Working Families Coalition				Sacramento	CA	95841		2000					Reissue of contribution previously reported					1290923																											
1204688	1	39	EXPN	E	EXP271	OTH	HIRASAKI NAKAGAWA DESIGN				HONOLULU	HI	96817	7/26/2006 12:00:00 AM	3000	0			WEB																																	
1212965	0	95	EXPN	E	IK3	COM	Alliance for a Better California				Sacramento	CA	95814							Polling					1273998																						X		1011312			
1213126	0	12	EXPN	E	E46	COM	Norcal Business PAC				Willows	CA	95988-0000	10/16/2006 12:00:00 AM	500	500		1014	CTB						1258520																											
1204767	1	623	EXPN	D	D1363	IND								9/26/2006 12:00:00 AM	1.79	21193.95	0		IKD	office setup  75470													Parra	Nicole			ASM		ASM		30	H				S						
1033060	2	43	EXPN	E	D1035	IND	Zavala	Magdalena			Los Angeles	CA	90017		995.25				TRS																																	
1213107	2	194	EXPN	G	EDT1334	OTH	CARRILLO	JUAN CARLOS			FRESNO	CA	93701-	10/19/2006 12:00:00 AM	707.07	0			IND	Voter Contact	SOLT - Non Electoral																												EXP345	E		
1210777	2	6	EXPN	D	EXP2708	COM	Wiggins	Friends of Pat			Sacramento	CA	95814	10/16/2006 12:00:00 AM	1000	1000			MON						1251345								Pat Wiggins				SEN		SEN		2					S						
1133809	1	18	EXPN	F461P5	EXP10	COM	Denham for Senate 2006	Jeff			Sacramento	CA	95814	9/1/2005 12:00:00 AM	1000	1000			MON						1251652								Jeff Denham				SEN		SEN		12					S						
1174776	2	78	EXPN	E	EXPNT000000000405794	OTH	SBC				Sacramento	CA	95887		239.79				OFC																																	
1192610	1	22	EXPN	E	EXPNT000000000435107	OTH	Nova Information Systems Inc/Durkee & Associates				City Of Commerce	CA	90040		200				OFC																																	
1231388	0	2	EXPN	F461P5	EXP8	COM	Committee to Elect John Laird				Santa Cruz	CA	95061	5/7/2006 12:00:00 AM	3300	3300			MON						1272388								John Laird				ASM		ASM		27					S						
1173979	1	62	EXPN	E	T357435	IND	DeRouen-Hawkins	Julia			Berkeley	CA	94708		2904.14				SAL																																	
1231402	0	44	EXPN	E	E619	OTH	Digital Tractor				Sacramento	CA	95814	10/23/2006 12:00:00 AM	106.67	5730.38		1472	LIT																																	
1231874	0	65	EXPN	E	B004646S000008E	OTH	RENEE UNTERMAN CAMPAIGN COMMITTEE				BUFORD	GA	30518	12/31/2006 12:00:00 AM	500	500		05165	CTB	2008 PRIMARY ELECTION													UNTERMAN	RENEE			OTH	NON-CALIFORNIA POLITICAL COMMITTEE	OTH	NON-CALIFORNIA POLITICAL COMMITTEE		S										
1192610	1	267	EXPN	E	EXPNT000000000446584	IND	Zimmerman	Iris			Palo Alto	CA	94303		210.69				OFC																																	
1234745	0	18	EXPN	E	E1848	OTH	AT&T				Sacramento	CA	95887-0001	7/29/2006 12:00:00 AM	53.27	1270.85		533	OFC																																	
1232124	1	3	EXPN	F461P5	3		California Society of CPAs Political Action committee				Sacramento	CA	95814	8/21/2006 12:00:00 AM	5000	5000	0		MON						782601																							3				
1235659	0	5	EXPN	F461P5	EXP289	COM	Caballero for Assembly				Salinas	CA	93901	10/19/2006 12:00:00 AM	1000	2000			MON						1282343								Anna Caballero				ASM		ASM		28					S						
1188129	1	32	EXPN	F461P5	EXP215	COM	Schwarzenegger 2006	Californians for			Sacramento	CA	95814	5/15/2006 12:00:00 AM	22300	22300			MON						1261585								Arnold Schwarzenegger				GOV		STW							S						
1204602	2	13	EXPN	D	EDT14	COM	Chavez for Mayor				San Jose	CA	95112	8/24/2006 12:00:00 AM	815.54	132692.60			IKD	Supplies for volunteers (mbr comm)					1281694								Ms. Cindy Chavez				MAY		OTH	City of San Jose		S				S						
1237410	0	6	EXPN	F461P5	E21	COM	Kevin Jeffries for State Assembly				Sacramento	CA	95812	9/8/2006 12:00:00 AM	1000	1000		52161	MON						1274282								Jeffries	Kevin			ASM		ASM			H				S						
1189560	1	520	EXPN	E	EXP670	IND	Altamino	Cesar			Los Angeles	CA	90065	6/6/2006 12:00:00 AM	100	0			IND	Walker / Phoner																																
1212509	1	244	EXPN	D	D2184	IND								10/20/2006 12:00:00 AM	11212.23	69733.94	0		IKD	mail production  51445													Karnette	Betty			ASM		ASM		54	H				S						
1238076	0	12	EXPN	F461P5	SV25	COM	Yes on 86-Coalition for a Healthy California				Sacramento	CA	95814												1278256																						X		CE46			
1236831	0	7	EXPN	F461P5	E116	COM	FRIENDS OF TOM CHANGNON				MODESTO	CA	95350	10/22/2006 12:00:00 AM	975	975		2028	MON						1278205								CHANGNON	TOM			OTH	COUNTY SUPERINTENDENT OF SCHOOLS	OTH	STANISLAUS COUNTY		S				S						
1212992	1	4	EXPN	D	EXP3496	COM	Mike Eng for Assembly				Monterey Park	CA	91755	10/5/2006 12:00:00 AM	1000	4300			MON						1275585								Mike Eng				ASM		ASM		49	S				S						
1238076	0	4	EXPN	F461P5	SV28	COM	Yes on 86-Coalition for a Healthy California				Sacramento	CA	95814												1278256																						X		CE49			
1238324	0	198	EXPN	G	61206.E56331	IND	Rasmussen	Maureen			Sylmar	CA	91342		1399.97					Explain:Salary	Republican Party Federal Acct	California 																										61206.E56331				
1237507	0	7	EXPN	F461P5	7		Californians Against Higher Taxes				Mill Valley	CA	94941	10/4/2006 12:00:00 AM	6000000	32834243.42	0		MON	Contribution to campaign committee					1282414																		ALTERNATIVE ENERGY. RESEARCH, PRODUCTION, INCENTIVES. TAX ON CALIFORNIA OIL. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.	Prop 87	State	O						
1204972	1	25	EXPN	E	EXP3463	OTH	ML Associates, LLC				West Hollywood	CA	90069	8/7/2006 12:00:00 AM	88.80	0			OFC																																	
1238665	0	1248	EXPN	E	IK1814	COM	Steve Clute for Assembly				Los Angeles	CA	90018							shipping                     $10.83  23812					1280116																						X		1926313			
1204688	2	345	EXPN	G	EDT233	OTH	KRON-TV				SAN FRANCISCO	CA	94109	8/14/2006 12:00:00 AM	12027.50	0			TEL		COLSKY MEDIA, INC.																												EXP342	E		
1212895	1	597	EXPN	G	EDT1779	OTH	KLAX-FM				LOS ANGELES	CA	90064	10/11/2006 12:00:00 AM	10306.25	0			RAD		COLSKY MEDIA, INC.																												EXP788	E		
1240165	0	9	EXPN	E	10		Re-elect Lawrence Wong for College Board				San Francisco	CA	94133		500				CTB	check					1283626																											
1238999	0	475	EXPN	F465P3	EDT3210	IND	Alberto	Lillian			North Hollywood	CA	91606	11/6/2006 12:00:00 AM	22.40	2077601.89			IND	Voter Contact																																
1239119	0	108	EXPN	D	EDT2031	COM	Angelides 2006				Sacramento	CA	95814	10/31/2006 12:00:00 AM	72	2087621.89			IND	Voter Contact					1253280								Phil Angelides				GOV		STW			S				S						
1239119	0	1058	EXPN	D	EDT2645	COM	Friends of John Chiang							11/6/2006 12:00:00 AM	2.80	661853.84			IND	Voter Contact													John Chiang				CON		STW							S						
1240133	0	3	EXPN	E	EXP11751	OTH	Eichman	J. Richard			Sacramento	CA	95814	9/20/2006 12:00:00 AM	345.10	0			PRO																																	
1247370	1	7	EXPN	E	E3544	IND	Chase	Nicole			Sylmar	CA	91342	1/31/2007 12:00:00 AM	1000	6500		1049	CNS																																	
1238534	1	240	EXPN	G	EDT2077	OTH	KLSX-FM				LOS ANGELES	CA	90010	10/23/2006 12:00:00 AM	8160	0			RAD		COLSKY MEDIA, INC.																												EXP884	E		
1212509	2	444	EXPN	D	D2375	OTH								10/14/2006 12:00:00 AM	124.25	165544.40	0		IKD	mail production  51425													Rebuilding California - The Safe Facilities, Improved Mobility and Clean Air Bond Act											SB		S						
1190982	1	2	EXPN	E	EXP42330	OTH	AT&T				Sacramento	CA	95887	5/24/2006 12:00:00 AM	303.68	0				PHONE SVC.																																
1204338	2	19	EXPN	E	EXPNT000000000452995	OTH	Nova Information Systems Inc/Durkee & Associates				City Of Commerce	CA	90040		64.40				OFC																																	
1238665	1	1214	EXPN	E	IK2095	COM	Steve Clute for Assembly				Los Angeles	CA	90018							polling                    $6000.00  23846					1280116																						X		1068313			
1238665	2	693	EXPN	D	D3030	OTH								11/1/2006 12:00:00 AM	117.37	5774.25	0		IKD	postage differential  51522													Proposition 83											83		S						
1262826	0	109	EXPN	E	EXPNT000000000499734	IND	Daily Smith	Stephanie			Laguna Beach	CA	92651		6250			0000001080	SAL																																	
1262186	0	152	EXPN	E	E1300	COM	Tony Mendoza for Assembly				Sacramento	CA	95814	2/27/2007 12:00:00 AM	1200	1200		2407	CTB						1266727																											
1277382	0	17	EXPN	F461P5	EXP746	COM	Friends of Noreen Evans for Assembly 2008				Sacramento	CA	95814	5/18/2007 12:00:00 AM	1500	1500			MON						1293159								Noreen Evans				ASM		ASM		7	H				S						
1260424	0	22	EXPN	E	162985	RCP	Friends of Mimi Walters				Laguna Niguel	CA	92677	2/15/2007 12:00:00 AM	3600	3600			CTB						1251749																											
1277303	0	17	EXPN	E	E3747	OTH	Deluxe Business Checks And Solutions				Cincinnati	OH	45274-2572	3/1/2007 12:00:00 AM	119.02	119.02		0	OFC																																	
1204467	1	10	EXPN	E	EXP1496	OTH	Serna	Yolanda A.			McFarland	CA	93250-0000	7/7/2006 12:00:00 AM	287.02	0			OFC																																	
1203543	1	10	EXPN	D	EXP583	COM	Padilla for Senate				Santa Monica	CA	90403	9/18/2006 12:00:00 AM	1000	1000			MON						1278241								Alex Padilla				SEN		SEN		20					S						
1277683	0	197	EXPN	E	70314.E1998_39	COM	Cox 5200 Club				Livonia	MI	48153	2/21/2007 12:00:00 AM	1000			33-10430	CTB	Explain: 					MICOX5200																											
1277696	0	5	EXPN	D	5									3/9/2007 12:00:00 AM	1584	15763.64			IND	postage													Friends of Carl Clark													S						
1275555	0	77	EXPN	E	13165963	RCP	ARAMBULA FOR ASSEMBLY 2008				Sacramento	CA	95814		500	0	0	004285	CTB	JUAN ARAMBULA, STATE HOUSE 31st CA   P/08					1296951																											
1280341	0	59	EXPN	E	2042336	COM	Californians for Paul Krekorian				Sacramento	CA	95814		1000				CTB						1296265																											
1283426	0	19	EXPN	E	EXP1003	COM	Friends of Harry Armstrong				Clovis	CA	93612	2/23/2007 12:00:00 AM	1500	0			CTB						811547																											
1157374	1	57	EXPN	E	1539320	COM	Warren Furutani for Assembly 2006				Venice	CA	90291		6700				CTB						1265422																											
1282091	0	40	EXPN	E	EXP1471	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	5/30/2007 12:00:00 AM	11.85	0			POS																																	
1285222	0	79	EXPN	E	8670	OTH	US Bancorp				St. Louis	MO	63179-0408		134.33					Travel																																
1283899	0	25	EXPN	E	EXP924	OTH	AT&T				Sacramento	CA	95887-0001	2/5/2007 12:00:00 AM	133.55	0			OFC																																	
1284471	0	20	EXPN	E	EXP109	OTH	Phyllis Schneider & Associates				Tustin	CA	92780	5/7/2007 12:00:00 AM	1500	0			CNS																																	
1285413	0	6	EXPN	E	EXP1608	OTH	Ross Communications				Sacramento	CA	95814-	5/16/2007 12:00:00 AM	10000	0			CNS																																	
1174542	1	13	EXPN	E	18		John MacMurray for Assembly/Ed Grysiewicz	John			Newport Beach	Ca	92660		1500				WEB	Web Site																												18				
1149194	2	42	EXPN	E	D995	IND	Engstrom	Herbert			San Jose	CA	95129		259				POS																																	
1174852	3	106	EXPN	E	EXPNSS00000000009089	OTH	US Postal Service				Los Angeles	CA	90066		1170				POS																												X		EXPNT000000000420674			
1295641	0	67	EXPN	E	EXP22220	COM	Nava 2008	Pedro			Sacramento	CA	95814	8/29/2007 12:00:00 AM	2000	0			CTB						1293442																											
1238999	1	564	EXPN	F465P3	EDT3563	IND	Garcia	Julian			Laguna Hills	CA	92653	11/6/2006 12:00:00 AM	13.60	1097542.44			IND	Voter Contact																																
1239119	1	1239	EXPN	D	EDT3254	COM	Friends of John Chiang							11/6/2006 12:00:00 AM	5.60	443386.43			IND	Voter Contact													John Chiang				CON		STW							S						
1263722	4	69	EXPN	E	106252	OTH	Chris Lehman Consulting				Arcata	CA	95521		2000				FND																																	
1284927	1	8	EXPN	E	D3192	IND	Graham	Andrea			Santa Barbara	CA	93101		8.58				POS																																	
1304898	0	31	EXPN	E	80114.E340_3	OTH	Chabot for Congress				Washington	DC	20003	10/19/2007 12:00:00 AM	1000			11-10338	CTB	Explain: 					H8OH01043																											
1309639	0	26	EXPN	E	E1130	OTH	Capital One, F.S.B.				Charlotte	NC	28269	10/19/2007 12:00:00 AM	30	2092.84		1048																																		
1238718	2	41	EXPN	D	D1162	IND								10/30/2006 12:00:00 AM	2000	8700	0		MON														Eng	Mike			ASM		ASM		49					S						
1310138	0	12	EXPN	E	EXP339	OTH	AT&T				Sacramento	CA	95887	8/3/2007 12:00:00 AM	22.34	0			OFC																																	
1310169	0	72	EXPN	E	EXP1141	OTH	O.C. Federation of Republican Women				Villa Park	CA	92861	11/5/2007 12:00:00 AM	250	0				Conference sponsorship																																
1310329	0	19	EXPN	E	E1967	OTH	AT & T				Phoenix	AZ	85062-8522	10/12/2007 12:00:00 AM	199.70	1843.01		4272	OFC																																	
1312386	0	23	EXPN	G	EDT7	OTH	Visa Business Card				Wilmington	DE	19886	12/28/2007 12:00:00 AM	456.56	0			FND		Planned Parenthood Advocacy Project Los Angeles County																												EXP2580	E		
1295074	1	10	EXPN	D	EDT25	COM	Neighbors Against Traffic & Pollution - No on H				West Hollywood	CA	90069	10/10/2007 12:00:00 AM	5000	21781.04			IKD	Direct Voter Contact					1300072																		Regulating Parking Spaces - Measure H	H	City of San Francisco	O						
1311945	0	14	EXPN	E	EXP1642	OTH	Chase Gold Visa				Palatine	IL	60094	10/15/2007 12:00:00 AM	1242.06	0				See Schedule 'G' for Individual Credit Card Payee's																																
1312557	0	81	EXPN	E	EXP301	OTH	UPS				Dallas	TX	75265	11/8/2007 12:00:00 AM	8.32	0			POS																																	
1320363	0	7	EXPN	E	EXP139218	OTH	AT & T				Carol Stream	IL	60197-6463	1/4/2008 12:00:00 AM	210.14	0			OFC	AT & T - LA Off Main Line																																
1305316	1	68	EXPN	E	EXP1285	OTH	Wendy Warfield & Associates				Sacramento	CA	95814	9/4/2007 12:00:00 AM	1301.22	0			CNS																																	
1334475	0	30	EXPN	E	EXP102	COM	ASH KALRA FOR SAN JOSE CITY COUNCIL				SAN JOSE	CA	95136	5/15/2008 12:00:00 AM	250	0			CTB						1302043																											
1334529	0	63	EXPN	G	EDT300	OTH	Centerplate				San Jose	CA	95110-	1/17/2008 12:00:00 AM	7600	0			FND		VISA																												EXP4937	E		
1263722	5	131	EXPN	E	575	OTH	Verizon Wireless				Mission Hills	CA	91346		215.90					phone service																																
1335515	0	110	EXPN	E	EXP1004	COM	Hernandez, O.D. for Assembly	Dr. Ed			Baldwin Park	CA	91706	5/6/2008 12:00:00 AM	7200	0			CTB						1293230																											
1341894	0	4	EXPN	E	EXP3794	IND	Eichman	J. Richard			Sacramento	CA	95814	3/12/2008 12:00:00 AM	258.77	0			PRO																																	
