FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1172484	0	192	EXPN	E	EXP15958	COM	Friends of Bonnie Garcia 2006				Cathedral City	CA	92235	5/11/2006 12:00:00 AM	2000	0			CTB						1272722																											
1174328	0	240	EXPN	E	EXP3394	IND	Kennedy	Susan			Sacramento	CA	94930	4/18/2006 12:00:00 AM	7500	0			CNS																																	
1174522	0	143	EXPN	E	2021811	IND	Maldonado	Yolette			Santa Monica	CA	90405		250				MTG																																	
1174852	0	93	EXPN	E	EXPNDT0000427302	OTH	Lloyd Jones	Sandra			Venice	CA	90291		182.71				TRS																																	
1174522	1	10	EXPN	E	1865911	OTH	ADS Communications				San Jose	CA	95136		222.37				OFC																																	
1149222	1	89	EXPN	E	EXP1646	OTH	Global Payments (EXS)				Irvine	CA	92614	11/30/2005 12:00:00 AM	35	0			OFC																																	
1183926	0	2	EXPN	E	E191	OTH	California Mid-State Fair				Paso Robles	CA	93447	6/19/2006 12:00:00 AM	204	1004		3520	MTG																																	
1186327	0	17	EXPN	E	E1132	IND	Herrera	Jennifer			Camarillo	CA	93010	5/24/2006 12:00:00 AM	383.65	767.30		2355	CNS																																	
1174355	1	31	EXPN	G	EDT28	OTH	Comcast Spotlight				Bellflower	CA	90706	5/3/2006 12:00:00 AM	3824	0			TEL		Blair Biggs Campaign																												EXP441	E		
1174353	1	15	EXPN	E	D1185	OTH	Kaufman Downing LLP				Los Angeles	CA	90017		7980				PRO																																	
1186320	0	29	EXPN	G	G3967	OTH	Aztec Shops Catering				San Diego	CA	92182	6/23/2006 12:00:00 AM	313.27	313.27		0	MTG		Chase Card Services																															
1189560	0	941	EXPN	E	EXP358	OTH	Seaside Printing Company, Inc.				Long Beach	CA	90802	5/26/2006 12:00:00 AM	1213.02	0			IND	Printing of campaign literature																																
1190335	0	5	EXPN	E	EF232	OTH	US Post Office				Modesto	CA	95350-9998		67.49				POS																																	
1189630	0	15	EXPN	F461P5	144718	RCP	Tom Bordonaro for San Luis Obispo Co Tax Assessor				Criston	CA	93432	6/6/2006 12:00:00 AM	250	250			MON						1239931								Bordonaro	Tom			ASR	Co. Assesor	CTY	San Luis Obispo						S						
1189233	0	24	EXPN	F461P5	EXP323	COM	Harman for Senate	Tom			Elk Grove	CA	95758	5/1/2006 12:00:00 AM	700	1200			MON						1277569								Tom Harman				SEN		SEN		35					S		EXP323				
1190112	0	11	EXPN	E	EXP182	OTH	Wells Fargo Bank				Los Angeles	CA	90054	5/30/2006 12:00:00 AM	1766.70	0				Meetings																																
1190857	0	7	EXPN	E	EXP872	OTH	G. Strahan & Assoc				Zephyr Cove	NV	89448	5/23/2006 12:00:00 AM	275	0			LIT																																	
1191441	0	33	EXPN	F461P5	EXP99	COM	Ted Lieu for Assembly				Sacramento	CA	95814	5/3/2006 12:00:00 AM	1000	2000			MON	(made by Bay Meadows Land Company, LLC)					1280888								Ted Lieu				ASM		ASM		53					S						
1189791	0	671	EXPN	E	EXP2316	IND	Romero	Andy			Santa Ana	CA	92704	5/25/2006 12:00:00 AM	167.90	0			VOT																																	
1174339	1	35	EXPN	E	D4077	OTH	Mexicana Airline				Los Angeles	CA	90045		776.43				TRC																												X		D4039			
1191784	0	632	EXPN	G	EDT358	OTH	KNVN				Chico	CA	95926	6/5/2006 12:00:00 AM	11857.50	0			TEL		National Media , Inc																												EXP25113	E		
1191741	0	2	EXPN	F465P3	EDT201	OTH	Cardinal Communications Group, LLC				Sacramento	CA	95825	6/3/2006 12:00:00 AM	2692.26				PHO		Meridian Pacific, Inc.																										X					
1192396	0	652	EXPN	G	EDT936	IND	Rios	Miguel A			Los Angeles	CA	90022	6/27/2006 12:00:00 AM	357.48	0			IND	Wages	SOLT - Non Electoral																												EXP125	E		
1174328	1	185	EXPN	E	EXP11531	IND	Dorsey	Adam			Santa Monica	CA	90403	4/15/2006 12:00:00 AM	1625	0			SAL																																	
1148494	1	3630	EXPN	E	IK3371	COM	Yes on 80, lights on California, a coalition of consumer groups and labor unions				Sacramento	CA	95814							Staff Expenses ($.92)					1279272																						X		115934			
1174852	1	15	EXPN	E	EXPNDT0000419052	OTH	Nova Information Systems Inc/Durkee & Associates				City Of Commerce	CA	90040		29.12				OFC																																	
1192396	0	21	EXPN	D	EDT209	COM	Friends of Kevin de Leon							6/26/2006 12:00:00 AM	50000	283653.93			IND	Payroll, Payroll taxes & Fee					1263087								Kevin de Leon				ASM		ASM		45	S				S						
1173483	2	176	EXPN	E	2531	OTH	River City Business Services				Sacramento	CA	95841		20					payroll processing fees																																
1119313	1	28	EXPN	E	D4755	IND	Blackman	Jimmy			Los Angeles	CA	90012		451.15				MTG																																	
1203670	0	19	EXPN	E	DB59044	COM	Elect Paul Krekorian				Sacramento,	CA	95814	7/26/2006 12:00:00 AM	250			1205	CTB						1272360																											
1203292	0	22	EXPN	D	D1315	COM	Herb Gura for School Board							9/28/2006 12:00:00 AM	600	600		983	MON														Gura	Herb			BED		LOC	Konocti School Board		H				S						
1174229	2	18	EXPN	E	E162	OTH	Monterey County Election Department				Salinas	CA	93901	5/17/2006 12:00:00 AM	125	1373.55		580	LIT																																	
1203358	0	2	EXPN	D	EXP856	COM	Bass for Assembly 2006				Sacramento	CA	95814	8/9/2006 12:00:00 AM	1000	1000			MON						1272594								Karen Bass				ASM		ASM		47					S						
1186231	1	45	EXPN	E	EXP90	OTH	NATIONWIDE PRINTING SERVICES, INC.				TUSTIN	CA	92780	6/1/2006 12:00:00 AM	2828.44	0			IND	PRINTING OF MAILER																																
1204432	0	35	EXPN	E	E704	OTH	MODESTO IRRIGATION DISTRICT				MODESTO	CA	95352	8/10/2006 12:00:00 AM	61.18	745.73		2258	OFC																																	
1203522	0	10	EXPN	E	EXP658	COM	Denham for Senate	Jeff			Sacramento	CA	95814	8/23/2006 12:00:00 AM	2000	0			CTB						1251652																											
1204309	0	162	EXPN	E	2975331	COM	Andrew Meredith for City Council				Galt	CA	95632		100				CTB						1287382																											
1204814	0	50	EXPN	G	G116519102	OTH	KFMB TV				San Diego	CA	92111		19928				TEL		Ogilvy Public Relations Worldwide, Inc.																															
1204671	0	63	EXPN	E	E3057	IND	Ostrom	Erica	Ms.		Cathedral City	CA	92234	8/1/2006 12:00:00 AM	78.74	15955.26		1314	OFC																																	
1204688	0	51	EXPN	E	EXP308	OTH	COLSKY MEDIA, INC.				SAN FRANCISCO	CA	94109	8/1/2006 12:00:00 AM	793300	0				SEE SCHEDULE G																																
1204688	0	913	EXPN	G	EDT740	OTH	KPSI-FM				PALM SPRINGS	CA	92262	9/13/2006 12:00:00 AM	1241	0			RAD		COLSKY MEDIA, INC.																												EXP528	E		
1204820	0	6	EXPN	D	D133	OTH								9/26/2006 12:00:00 AM	50000	50000	0		IND	Slate Mailer													Prop 1E - Disaster Preparedness and Flood Prevention											1E	State of California	S						
1204602	1	127	EXPN	E	EXP2033	OTH	AT&T (formerly SBC)				Sacramento	CA	95887-0001	9/30/2006 12:00:00 AM	70.66	0			CTB	Phone charges to support Cindy Chavez (mbr comm)																												EXP2033				
1210218	0	48	EXPN	E	DB60764	COM	Lieber For Assembly 2006				Sunnyvale,	CA	94086	10/6/2006 12:00:00 AM	1000			666	CTB						1272076																											
1204548	1	36	EXPN	E	EXP1563	OTH	California Telephone				Vacaville	CA	95688	8/22/2006 12:00:00 AM	292.89	0			OFC																																	
1212323	0	19	EXPN	E	EXP830	OTH	Official Non-Partisan Voter Guide				Sacramento	CA	95814	10/16/2006 12:00:00 AM	500	0			LIT						1277947																											
1204602	1	53	EXPN	D	EDT117	COM	Chavez for Mayor							9/13/2006 12:00:00 AM	343.38	128680.12			IKD	Copy costs (mbr comm)					R								Ms. Cindy Chavez													S						
1173001	1	50	EXPN	E	EXP2321	COM	Benoit for Assembly 2006				Sacramento	CA	95812	4/11/2006 12:00:00 AM	800	0			CTB						1273003																											
1212924	0	12	EXPN	E	EXP440	OTH	WENDY KUMP LAUCHLAND				ELK GROVE	CA	95758	10/11/2006 12:00:00 AM	14221.35	0			CNS																																	
1204688	1	570	EXPN	G	EDT457	OTH	KERO-TV				BAKERSFIELD	CA	93301	8/31/2006 12:00:00 AM	6681	0			TEL		COLSKY MEDIA, INC.																												EXP420	E		
1192488	1	57	EXPN	E	EXPNDT0000442518	OTH	Wong	Courtney L			West Covina	CA	91791		1016.23				SAL																																	
1213044	1	538	EXPN	E	EXP1751	IND	Green	Timothy			Los Angeles	CA	90002	7/14/2006 12:00:00 AM	258.58	0			VOT																																	
1205018	1	874	EXPN	G	60815.E51639	IND	Moore	Sarah			Temple City	CA	91780		1028.45					Explain:,Salary	Republican Party Federal Acct	California 																										60815.E51639				
1212990	1	3	EXPN	F465P3	PDT87	COM	Strengthening Our Lives  - SOLT Candidate				Sacramento	CA	95841	10/21/2006 12:00:00 AM	143	4887.23			IND	Voter Contact					1285612																											
1213044	1	73	EXPN	E	EXP1725	IND	Avalos	Rubin			Stockton	CA	95203	7/14/2006 12:00:00 AM	356.70	0			VOT																																	
929874	1	22	EXPN	D	EXP14789	COM	Cogdill 2004	Friends of Dave			Oakdale	CA	95361	2/12/2003 12:00:00 AM	1000	1000			MON						1251650								Dave Cogdill				ASM		ASM		25					S						
1212772	2	178	EXPN	G	G2132131197	OTH	US Postmaster - San Francisco				San Francisco	CA	94103		585				POS		US Bancorp																															
1229385	0	4	EXPN	E	E3506	OTH	Assembly Rules Committee				Sacramento	CA	95814	1/9/2007 12:00:00 AM	200	200		1615	CMP																																	
1231148	0	9	EXPN	F461P5	9		Fix Orinda Roads -Yes on Measure Q				Berkley	CA	94710	12/1/2006 12:00:00 AM	9999	9999	0		MON						205301889																		Measure Q	DK		S						
1231224	0	20	EXPN	F461P5	EXP313	COM	Let's Rebuild California Committee				Sacramento	CA	95814	10/4/2006 12:00:00 AM	50000	50000			MON						1287490							o	Yes on Measures 1A - 1E				OTH	Statewide								S						
1146700	2	105	EXPN	E	E493	OTH	SBC				Sacramento	CA	95887-0001	9/22/2005 12:00:00 AM	152.13	1351.06		2088	OFC																																	
1189480	2	38	EXPN	E	T368196	OTH	MBNA America - Master Card				Wilmington	DE	19886-5289		2998.13					Credit Card Payment																																
1235488	0	39	EXPN	F461P5	EXP1065	COM	Committee to Elect Bill Postmus County Assessor				Oakdale	CA	95361	10/3/2006 12:00:00 AM	2500	18000			MON	Monetary contribution by Burrtec Waste Industries, Inc.					1282345								Bill Postmus				ASR		OTH	San Bernardino County						S						
1237376	0	396	EXPN	G	EDT209	OTH	COLSKY MEDIA				SAN FRANCISCO	CA	94109	10/27/2006 12:00:00 AM	5000	0			RAD		INDEPENDENT CAMPAIGN GROUP																												EXP6148	E		
1204754	2	122	EXPN	G	PDT111	OTH	Southwest Airlines				Dallas	TX	75235	9/28/2006 12:00:00 AM	254.60	0			TRC	TStrickland: 9/28 BUR-SMF-BUR	Wangsaporn	Chris																											PAY2642	E		
1237342	0	72	EXPN	E	EF278	COM	Friends to Elect Glenn Aylor				Hesperia	CA	92345-2117		14500				CTB	Monetary Contribution:  to support Glenn Aylor					1291201																											
1238324	0	741	EXPN	G	61207.E57080	OTH	365 West Second St., LLC				Irvine	CA	92618		2773.93					Explain:HQ Rent	Republican Party Federal Acct	California 																										61207.E57080				
1238876	0	350	EXPN	G	G2356191343	OTH	Enterprise Cable Network				New York	NY	10017		439960				TEL		Morris & Carrick, Inc.																															
1238867	0	63	EXPN	F461P5	EXP299	COM	LONI HANCOCK FOR ASSEMBLY 2006				OAKLAND	CA	94618	11/6/2006 12:00:00 AM	250	250			MON						1272967								LONI HANCOCK				ASM		ASM		14					S						
1238703	0	1097	EXPN	G	G86	OTH	Continental Colocraft				Monterey Park	CA	91754		50235.85				IND	Mailers	The Strategy Group, Inc.																															
1204961	3	82	EXPN	G	EDT135	OTH	AT&T				Sacramento	CA	95887	8/14/2006 12:00:00 AM	200	0			OFC		Omania	Gloria																											EXP10472	E		
1238999	0	184	EXPN	F465P3	EDT2127	IND	Pena	Kirby G			Los Angeles	CA	90007	10/31/2006 12:00:00 AM	72	2077601.89			IND	Voter Contact																																
1238703	1	221	EXPN	D	D790	IND								11/7/2006 12:00:00 AM	245.65	716241.92	0		IND	Salary													Angelides (I)	Phil			GOV		STW							S						
1173659	2	7	EXPN	D	T360475	COM	Wilma Chan For State Senate				Sacramento	CA	95814	4/6/2006 12:00:00 AM	1000	1000			MON						1260405								Wilma Chan				SEN	State Senator	SEN		09	S				S						
1238534	1	386	EXPN	G	EDT2170	OTH	KIOI-FM				SAN FRANCISCO	CA	94107	10/25/2006 12:00:00 AM	27200	0			RAD		COLSKY MEDIA, INC.																												EXP998	E		
1238534	1	688	EXPN	G	EDT2263	OTH	KDOC-TV				IRVINE	CA	92614	11/3/2006 12:00:00 AM	7756.25	0			TEL		COLSKY MEDIA, INC.																												EXP1065	E		
1226436	1	6	EXPN	E	EXP2964	IND	Eichman	J. Richard			Sacramento	CA	95814	12/14/2006 12:00:00 AM	172.32	0			PRO																																	
1238665	2	1694	EXPN	E	IK1810	COM	Lou Correa for Senate				Burbank	CA	91502							food for volunteers         $138.19  23811					1283161																						X		1861313			
1236651	1	8	EXPN	D	EXP19898	COM	Friends of Kelly J. Chastain				Colton	CA	92324	10/26/2006 12:00:00 AM	250	250			MON						1283904	Chastain	Marlon						Kelly J. Chastain				MAY		OTH	City of Colton		H				S						
1235416	1	3	EXPN	D	DF3666	OTH	DMH & Associates-MEMBER COMMUNICATIONS				Irvine	CA	92614-8516	11/2/2006 12:00:00 AM	1018.61	2018.61			IKD	MBR-Printing, Mailing & Postage to support Greg Lennox													Lennox	Greg			BED		OTH	Conejo Valley Unified School District		S				S						
1184972	1	53	EXPN	F461P5	EXP410	COM	TAXPAYERS FOR ACKERMAN				IRVINE	CA	92614	6/6/2006 12:00:00 AM	1000	1000			MON						1282840								DICK ACKERMAN				BOE		BOE		3	S				S		EXP410				
1277368	0	62	EXPN	D	200006635	OTH	Yarmuth	John			Louisville	KY	40206	2/21/2007 12:00:00 AM	-250	750		11-16188	MON	ITEMIZE: Void check not used					H6KY03124								Yarmuth	John			U S									S						
1278019	0	138	EXPN	E	EXP8261	COM	Wolk for Senate '08				Sacramento	CA	95814	4/12/2007 12:00:00 AM	1000	0			CTB						1293204																											
1261077	0	33	EXPN	E	T461027	OTH	Internal Revenue Service				Ogden	UT	84201		1374				OFC	federal taxes																																
1279982	0	18	EXPN	D	EXP188498	COM	ADAMS FOR ASSEMBLY 2008				RANCHO MARGUERITA	CA	92688	6/8/2007 12:00:00 AM	1500	1500			MON						1293649								ANTHONY ADAMS				ASM		ASM		59					S						
1278624	0	50	EXPN	D	071620070E858	OTH	Hardberger	Phil			San Antonio	TX	78215	5/31/2007 12:00:00 AM	250	250		11-10769	MON	Direct Contribution					TXHARDBMA								Hardberger	Phil												S						
1278131	0	6	EXPN	F461P5	EXP470	COM	Alberto Torrico for Assembly 2008				Sacramento	CA	95814	3/16/2007 12:00:00 AM	750	2500			MON						1292667												ASM		ASM		20	H				S		EXP470				
1277288	0	119	EXPN	E	EXP10862	COM	Strickland for Senate				Thousand Oaks	CA	91358	6/29/2007 12:00:00 AM	500	0			CTB						1294413																											
1279311	0	10	EXPN	E	E87	OTH	REED BUSINESS SOLUTIONS, INC.				WALNUT CREEK	CA	94596	2/6/2007 12:00:00 AM	487.50	487.50		1204	OFC																																	
1209063	1	18	EXPN	E	EXP2518	OTH	Secretary of State				Sacramento	CA	95814	10/5/2006 12:00:00 AM	400	0			OFC	late filing fee																												EXP2518				
1204968	1	30	EXPN	E	E2453	OTH	ClickandPledge.com				Blacksburg	VA	24060	9/30/2006 12:00:00 AM	182.97	2830.28		0		Processing Fee																																
1280672	1	9	EXPN	E	EXPNT000000000510759	OTH	Durkee & Associates				Burbank	CA	91502		4278			0000011702	PRO																																	
1190807	1	5	EXPN	D	D649	IND								5/26/2006 12:00:00 AM	4.88	184.57	0		IND	Mailer													Bowen (I)	Debra			SOS		STW							S						
1282192	0	2	EXPN	D	EXP655	COM	Friends of Tom Bordonaro				Creston	CA	93432	1/30/2007 12:00:00 AM	1000	1000			MON						1239931								Tom Bordonaro				ASR		OTH	San Luis Obispo County												
1263722	2	113	EXPN	E	729	OTH	Smart City				Las Vegas	NV	89109		15303.26					exhibit setup services (State Convention)																																
1239120	1	49	EXPN	E	EXP1913	IND	Martinson	Brian			Los Angeles	CA	90025	10/27/2006 12:00:00 AM	337.50	0			CNS																																	
1239120	1	171	EXPN	E	EXP2070	OTH	AKP Message & Media, Inc.				Chicago	IL	60610	11/3/2006 12:00:00 AM	48188.20	0			TEL																																	
1283917	0	4	EXPN	F461P5	NON4	COM	Salida Now				Salida	CA	95368	5/21/2007 12:00:00 AM	44625	153204.46			IKD	In-kind contribution for campaign consultants					1298210																		Salida Now		Stanislaus County	S						
1284772	0	54	EXPN	E	EF34085	OTH	CompleteCampaigns.com				San Diego	CA	92102-4548		500				WEB																																	
1189624	2	141	EXPN	E	EXPNT000000000444151	IND	Yates	Asmar			Los Angeles	CA	90058		700			0000000318	SAL																																	
1157505	3	89	EXPN	E	D1782	OTH	United States Postal Service				Sacramento	CA	95819-9998		3265.65				POS																												X		D1616			
1285701	0	57	EXPN	E	T472147	OTH	Safeway				Alameda	CA	94502		7.80				OFC																																	
1147733	2	23	EXPN	E	EXP728	IND	Castle	Abra			San Francisco	CA	94131-	12/2/2005 12:00:00 AM	600	0			OFC																																	
1157608	2	28	EXPN	E	EXP796	IND	French	Karen K.			Herald	CA	95638-	1/27/2006 12:00:00 AM	250	0			OFC																																	
1239119	1	1008	EXPN	D	EDT2498	COM	Friends of John Chiang							11/6/2006 12:00:00 AM	2	443386.43			IND	Voter Contact													John Chiang				CON		STW							S						
1296726	0	8	EXPN	E	E2839	OTH	Noel Jones Scholarship Commission				Gardena	CA	90248	8/31/2007 12:00:00 AM	500	500		1338	CVC																																	
1297245	1	7	EXPN	F461P5	7		Jean Fuller for Assembly							9/20/2007 12:00:00 AM	3600	7200	0		MON														Fuller	Jean			ASM		STW							S		7				
1204034	1	25	EXPN	E	EXPNT000000000459761	COM	California Democratic Party				Los Angeles	CA	90017		25000			0000001141	CTB						741666																											
1298259	1	90	EXPN	E	1420	OTH	Kirk Briggs Signs, Inc.				Oakdale	CA	95361		10368.75				IND	signs  IND Jeff Denham  SD12																																
1302628	0	4	EXPN	D	EXP5421	COM	Bernadine Swift Arrow for School Board				Yuma	AZ	85364	10/4/2007 12:00:00 AM	400	400			MON														Bernadine Swift Arrow-San Pasquale Valley School Board													S						
1302323	1	2	EXPN	D	EXP565	COM	Parra for Senate 2010				Sacramento	CA	95814	10/24/2007 12:00:00 AM	1500	1500			MON						1293213								Nicole Parra				SEN		SEN		16					S						
1301971	0	7	EXPN	D	EXP1609	COM	Lieu for Assembly 2008	Ted			Sacramento	CA	95814	11/15/2007 12:00:00 AM	500	1500			MON						1293239								Ted Lieu				ASM		ASM		53					S						
1305051	0	99	EXPN	E	EXPNT000000000519691	OTH	Adcraft Business Mail				Los Angeles	CA	90040		21.88			0000001018	CTB	Mailer																																
1300640	0	2	EXPN	D	EXPND000000000524614	COM					Burbank	CA	91502	11/5/2007 12:00:00 AM	83.75	363.55		0000001013	IKD	Phone Calls													Armburst	Karin			CCM	Councilmember		City of West Covina		S				S						
1306085	0	32	EXPN	G	G10931972	OTH	KDFX-TV				Palm Desert	CA	92211		2507.50				TEL		Palisades Media Group																															
1305909	0	18	EXPN	F461P5	515	RCP	T.N. Ho for Cupertino Council				Cupertino	CA	95014	11/19/2007 12:00:00 AM	2000	2000			MON						1301612								T.N.	Ho			CCM															
1308635	0	12	EXPN	E	1176312	COM	Hydra Mendoza for School Board				San Francisco	CA	94111		250				CTB						1290372																											
1309170	0	40	EXPN	E	EXP94	IND	Reyes	Sarah			Fresno	CA	93722	9/5/2007 12:00:00 AM	106.30	0				Supplies & Snacks for Hispanic Day at the Zoo																																
1309122	0	79	EXPN	G	GV167	OTH	Angel's Depot				Vista	CA	92081-8539		150				CVC	Food for Low Income Seniors	CitiBusiness Card																															
1309279	0	8	EXPN	E	E81	OTH	Coronado Communications				Encinitas	CA	92024	12/6/2007 12:00:00 AM	5000	10000		2040	CNS																																	
1312403	0	70	EXPN	G	G836	OTH	Nordstrom, Inc.				Sacramento	CA	95814		400					Gifts to Dignitaries/Public Officials/Staff	Safeway																															
1311972	0	100	EXPN	G	G4301	OTH	Alphagraphics Printshops of the Future				Rancho Cucamonga	CA	91730	9/27/2007 12:00:00 AM	129.07	8956.59		0	LIT		Diane Stone & Associates																															
1319893	0	8	EXPN	E	EXP1288	COM	Friends of Maria Alegria				Pinole	CA	94564	1/17/2008 12:00:00 AM	500	0			CTB						922173																											
1319823	0	11	EXPN	E	EXP1480	OTH	AT&T				Sacramento	CA	95887-0001	1/18/2008 12:00:00 AM	122.29	0			OFC																																	
1319800	0	1	EXPN	D	EXP1530	COM	BORDONARO FOR ASSESSOR				CRESTON	CA	93432	1/9/2008 12:00:00 AM	500	500			MON						1239931								TOM BORDONARO				ASR		OTH	SAN LUIS OBISPO						S						
1334327	0	18	EXPN	E	D223	OTH	Friends of Tonia Reyes Uranga				Long Beach	CA	90809		500				CTB						1291134								Reyes Uranga	Tonia			ASM		ASM		54					S						
1333186	0	30	EXPN	D	80403.E1050	OTH	Vance	Patricia			Camp Hill	PA	17011	4/1/2008 12:00:00 AM	400	400		11-10904	MON	Direct Contribution													Vance	Patricia												S						
1328848	0	13	EXPN	F461P5	EXP131	COM	Taxpayers for Perata				Sacramento	CA	95814	1/15/2008 12:00:00 AM	2500	2500			MON						1277980								Senator Don Perata				BOE		OTH			S				S						
1334759	0	10	EXPN	D	EXP1373	COM	Friends of John J. Benoit				Palm Desert	CA	92260	5/12/2008 12:00:00 AM	875	875			MON						1293454								John J. Benoit				ASM		ASM		64					S						
1334827	0	62	EXPN	D	EXP15170	COM	Strickland for Senate				Thousand Oaks	CA	91358	3/27/2008 12:00:00 AM	1250	1250			MON						1294413								Tony Strickland				SEN		SEN		19					S						
1334772	1	19	EXPN	D	EDT190	COM	Friends of Stuart Waldman				Sherman Oaks	CA	91413	5/12/2008 12:00:00 AM	11714.98	319299.84			IND	Design, Production, Printing, Postage					1282154								Stuart Waldman				ASM		ASM		40					S						
1335623	0	3	EXPN	G	EDT2	OTH	American Lithographer				Sacramento	CA	95818	5/14/2008 12:00:00 AM	10306.53	0			IND	Printing for Mailers	JPM & M, Inc.																												EXP2	E		
1334793	0	2	EXPN	E	EXPNS000000000017028	OTH	Homestead Technologies				Menlo Park	CA	94025		199.90				WEB																												X		EXPNT000000000549294			
1335493	0	56	EXPN	D	D618	COM	Senator Michael Machado Officeholder Account/2004							3/21/2008 12:00:00 AM	1000	1000		3363	MON														Machado	Michael			SEN		SEN		5	S				S						
1340235	0	461	EXPN	D	DD139752	COM	Nancy Skinner for Assembly							3/23/2008 12:00:00 AM	1	257.88		2070001700	MON														Nancy Skinner for Assembly													S						X
1335136	1	54	EXPN	E	EXPNT000000000561239	OTH	Holiday Inn - Capitol Plaza				Sacramento	CA	95814		126.94				TRS																																	
1308699	1	83	EXPN	E	EXP442	OTH	Dell Computer Printer Supplies				Rouds Rock	TX	78682	11/6/2007 12:00:00 AM	365.05	0			OFC																																	
1344269	0	11	EXPN	E	E1386	OTH	Jewish Federation of Silicon Valley				Los Gatos	CA	95032	6/19/2008 12:00:00 AM	1033.65	1033.65		1193	CVC																																	
1340235	1	500	EXPN	D	DD170414	COM	Joe Nation for State Senate							5/11/2008 12:00:00 AM	100	19879		2070001896	MON																																	X
1341359	0	9	EXPN	E	EXP33	IND	JPM&M, INC.				SACRAMENTO	CA	95821	2/26/2008 12:00:00 AM	7500	0			CNS																																	
1319462	1	27	EXPN	E	D5451	OTH	Neumann Enterprises				Sacramento	CA	95815		700				OFC																																	
1335765	1	89	EXPN	G	G2202	OTH	U S Postmaster				San Diego	CA	92101	5/16/2008 12:00:00 AM	4299.08	24422.94		0	POS		Bieber Communications																															
1348027	0	20	EXPN	F461P5	EXP316	COM	California Democratic Party				Culver City	CA	90230	5/30/2008 12:00:00 AM	15000	30000			MON	Made by Southern Wine & Spirits of CA					741666																					S						
1346694	0	6	EXPN	E	EXP586	COM	Committee to Elect Bill Postmus				Oakdale	CA	95361	6/26/2008 12:00:00 AM	4000	0			CTB						1282345																											
1350342	0	33	EXPN	E	EF708	IND	Grape	Caroline			Danville	CA	94506-3103		110				CMP																																	
1351219	0	44	EXPN	E	EXPNT000000000560777	IND	Gonzalez	Erica			Coachella	CA	92236		58.50			0000010219	CNS																																	
1361302	0	27	EXPN	E	T561265	OTH	UA LOCAL 38 -GEN				SAN FRANCISCO	CA	94103		471.91				CMP	CH#1391-PENS FOR CALIF DEMOCRATIC PTY																																
1362069	0	119	EXPN	E	EXP32726	COM	Committee to Re-Elect Tom Means				Mountain View	CA	94040	9/23/2008 12:00:00 AM	500	0			CTB						1307820																											
1362054	0	15	EXPN	D	D468	COM	Garrick Assembly 2008, Martin							7/14/2008 12:00:00 AM	1000	1000		1451	MON														Garrick	Martin			ASM		ASM		74	S				S						
1362924	0	660	EXPN	D	DD183720	COM	Equality for All							9/28/2008 12:00:00 AM	150	263245		2070002416	MON														Equality for All																			X
1362735	0	35	EXPN	E	E1846	OTH	Buffalo Direct				Sebastopol	CA	95473	9/17/2008 12:00:00 AM	57.81	985.55		1618	LIT																																	
1362203	0	27	EXPN	D	224832	RCP								8/21/2008 12:00:00 AM	1000	3500			MON						1293240								Hayashi	Mary			ASM	State House	ASM		18					S						
1362389	0	46	EXPN	E	EXP746	COM	Ron Calderon for Senate 2010				Sacramento	CA	95814	8/18/2008 12:00:00 AM	2000	0			CTB						1292883																											
1349454	1	17	EXPN	E	E1334	OTH	Statecraft, Inc.				La Jolla	CA	92037	6/24/2008 12:00:00 AM	150	900		2195	OFC																																	
1363290	0	36	EXPN	E	EXP2066	OTH	CA Bank & Trust Bankcard Dept.				San Diego	CA	92159	8/11/2008 12:00:00 AM	35	0			OFC																																	
1363513	0	274	EXPN	G	80912.E65562	OTH	T-Mobile				Cincinnati	OH	45274		4857					Explain:Telephone	Republican Party Federal Acct	California 																										80912.E65562				
1363524	0	24	EXPN	E	EXP189	IND	Joseph	Sean			San Diego	CA	92103	8/15/2008 12:00:00 AM	250	0				Return of contribution																																
1363448	0	73	EXPN	E	E2130	OTH	Winning Directions, Inc.				So. San Francisco	CA	94080	9/5/2008 12:00:00 AM	1035.50	26803.01		1062	IND	to support Measure Q (ID# N)																																
1363458	0	112	EXPN	G	NON20959	OTH	Andy Gump				Orange	CA	 92867	9/30/2008 12:00:00 AM	2040.72	0			FND		Cordially Invited																															
1363513	0	563	EXPN	G	100320080E66515	IND	Martinez	Francisco			Alhambra	CA	91803		158.39					Explain:Reimb. Mileage	Republican Party Federal Acct	California 																										100320080E66515				
