FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1158356	0	50	EXPN	E	EXP98831	OTH	Central Labor Council, Napa-Solano Counties				Vallejo	CA	94590	1/20/2006 12:00:00 AM	400	0			CVC																																	
1159754	0	6	EXPN	G	G224-1085-e	IND	Sanford	Elizabeth			Gilroy	CA	95020-7710		3160				SAL	Payroll	Santa Clara County Republican Party(FED)																															
1149511	1	42	EXPN	E	EXPNDT0000385941	OTH	Durkee & Associates 				Burbank	CA	91502		800				PRO																																	
1157472	0	4	EXPN	E	D1880	OTH	Flower Concepts				Sacramento	CA	95816-4741		118.53				OFC																												X		D1867			
1157342	1	9	EXPN	E	EXPNDT0000405923	OTH	Nova Information Systems Inc/Durkee & Associates				City Of Commerce	CA	90040		16				OFC																																	
1159410	1	26	EXPN	D	EXP4309	COM	Ortiz for Secretary of State	Democrat Deborah			Sacramento	CA	95814	1/19/2006 12:00:00 AM	500	500			MON						1279929								Deborah Ortiz				SOS		STW			S				S						
1173328	0	17	EXPN	E	EF1530	COM	George Plescia For Assembly 2006				La Mesa	CA	91941		750				CTB	Monetary Contribution:  to support George Plescia					1272598																											
1173516	0	20	EXPN	E	107733	COM	SMUD Customers say YES to Low Rates				Sacramento	CA	95814		250				CTB						1282451																											
1146810	1	163	EXPN	E	T330388	OTH	Humboldt Merchant Services				Eureka	CA	95502-1479		92.43					Credit Card Processing Fees																																
1148455	2	114	EXPN	G	EDT113	OTH	AMERICAN LEGISLATIVE EXCHANGE COUNCIL				WASHINGTON	DC	20036	8/4/2005 12:00:00 AM	1075	0				CONFERENCE	The GM Card																												EXP1829	E		
1174458	0	47	EXPN	D	DF1373	COM	Mary Salas For State Assembly				Chula Vista	CA	91912-3366	5/10/2006 12:00:00 AM	3300	3300			MON	1277234 to support Mary Salas													Salas	Mary			ASM		ASM		65	S				S						
1174482	0	80	EXPN	G	EDT67	OTH	TRAVEL CHANNEL				SILVER SPRING	MD	20910-4503	5/15/2006 12:00:00 AM	1404	0			TEL		KAUFMAN CAMPAIGNS																												EXP12	E		
1157462	1	53	EXPN	E	EXP697	IND	Owen	Patricia			Valley Glen	CA	91401	1/31/2006 12:00:00 AM	113.27	0																																				
1185039	0	22	EXPN	F461P5	22		DUNN	JOE			SANTA ANA	CA	92711	5/18/2006 12:00:00 AM	1500	1500	0		MON						1279896								DUNN	JOE			CON		STW							S						
1174759	1	4	EXPN	E	D1472	OTH	Alex Gonzalez				Los Angeles	CA	90026		421.49				SAL																																	
1174522	1	392	EXPN	G	G1837181217	IND	Houshower	Samuel B.			Sacramento	CA	95814		1193.57				SAL		Paylink																															
1174032	1	19	EXPN	D	EXP948	COM	Plescia for Assembly (06)				La Mesa	CA	91941	4/19/2006 12:00:00 AM	800	1800			MON						1272598								George Plescia				ASM		ASM		75					S						
1184983	0	15	EXPN	G	G3007-6185-e	IND	Hayes	Catherine M			Solvang	CA	93463		919.13				SAL	Salary	Santa Barbara County Republican Party (Federal Acct.C00174334)																															
1186362	0	9	EXPN	E	DB56916	COM	Committee To Elect Paul Krekorian				Burbank,	CA	91505	6/1/2006 12:00:00 AM	1000			1007	CTB						1272360																											
1156467	1	7	EXPN	E	CI2387	COM	UFCW Issue Education Fund				Buena Park	CA	90620	1/30/2006 12:00:00 AM	1714.29			23909	CTB	Contribution made by sponsor's General Fund					971911																											
1157308	1	39	EXPN	E	EXP566	OTH	The Kitchen				Sacramento	CA	95825	3/8/2006 12:00:00 AM	2000	0			FND																																	
1185195	0	52	EXPN	E	EXP4666	COM	Chesbro	Friends of Wes			Sacramento	CA	95814	6/28/2006 12:00:00 AM	1000	0			CTB						1250719																											
1186823	0	18	EXPN	E	E349	IND	Dobler	Matthew			Lake Elsinore	CA	92530	6/5/2006 12:00:00 AM	600	4683.28		2161	CNS																																	
1156706	1	201	EXPN	E	EXP1465	IND	Skaarup	William R.			Sacramento	CA	95814	2/8/2006 12:00:00 AM	755.03	0			VOT																																	
1187416	0	2	EXPN	F461P5	EXP152	COM	Brown for Attorney General				Oakland	CA	94612	3/20/2006 12:00:00 AM	5600	5600			MON						1265698								Jerry Brown				ATT		STW							S						
1148615	3	441	EXPN	G	EDT47	OTH	The Bread Store				Sacramento	CA	95814	8/24/2005 12:00:00 AM	150.82	0			MTG		Moly	Rohimah																											EXP379	E		
1189552	0	23	EXPN	G	EDT7	OTH	MSI				Rancho Cordova	CA	95742	5/30/2006 12:00:00 AM	1578.22	0			LIT		Phil Giarrizzo Campaign Consulting																												EXP108	E		
1174349	1	42	EXPN	D	D267	IND								5/18/2006 12:00:00 AM	43	5222.80	0		IND	Mailer													Jordan (I)	Sheila			OTH	County Schools Supt.	CTY	Alameda County						S						
1174349	1	115	EXPN	D	D276	OTH								5/18/2006 12:00:00 AM	140	3777.83	0		IND	Mailer													Prop. 82 - Public PreSchool Education. Tax Increase on Incomes											82	Statewide	S						
1190633	0	25	EXPN	E	EXP306	COM	Rudy Berrmudez for Senate 2006				Pasadena	CA	91101	5/31/2006 12:00:00 AM	500	0			CTB						1269758																											
1149039	1	257	EXPN	G	EDT987	OTH	RENAISSANCE MAYFLOWER HOTEL				WASHINGTON	DC	20036	8/12/2005 12:00:00 AM	1259.66	0			TRS		PACIFIC WEST ASSOCIATION OF REALTORS																												EXP2626	E		
1189762	0	29	EXPN	F461P5	EXP2218	COM	FRIENDS OF GARY BURROUGHS 2006				LONG BEACH	CA	90802	1/17/2006 12:00:00 AM	500	500			MON						1281449								GARY BURROUGHS				OTH	CITY AUDITOR	OTH	CITY OF LONG BEACH						S		EXP2218				
1191658	0	8	EXPN	F461P5	EXP18	COM	Committee to Elect Bill Postmus				Rancho Cucamonga	CA	91730	6/26/2006 12:00:00 AM	4250	11750			MON						1282345								Bill Postmus				ASR		OTH	San Bernardino County						S						
1174597	2	32	EXPN	E	EXP661	OTH	Surewest Communications				Los Angeles	CA	90084	5/8/2006 12:00:00 AM	54.18	0			WEB																																	
959710	2	162	EXPN	G	EDT684	OTH	COUNTY OF SANTA CRUZ				SANTA CRUZ	CA	95060-	8/8/2003 12:00:00 AM	600	0			OFC		SANTA CRUZ ASSN. OF REALTORS																												EXP1833	E		
1192328	0	56	EXPN	E	T363891	OTH	Union 76				Hayward	CA	94544		37.90				MTG																																	
1192353	1	67	EXPN	F461P5	EXP134	COM	COMMITTEE TO RE-ELECT MELANIE FESMIRE				INDIO	CA	92201	6/28/2006 12:00:00 AM	500	500			MON						1237607								MELANIE FESMIRE				CCM		OTH	CITY OF INDIO		H				S		EXP134				
1188039	1	52	EXPN	E	EXP2330	OTH	McKinley & Pillows Fundraising				Sacramento	CA	95814	6/16/2006 12:00:00 AM	984.71	0			FND	Catering																																
1203288	0	42	EXPN	E	E7778	COM	FRIENDS OF CHERYL WEGMAN				WASCO	CA	93280	9/15/2006 12:00:00 AM	1500	1500		2216	CTB						1291021																											
1149060	2	1217	EXPN	G	EDT2062	OTH	KFBK - AM - Clear Channel				Sacramento	CA	95825	10/26/2005 12:00:00 AM	22100	0			RAD		Media Partnership Corporation																												EXP26538	E		
1198960	0	1	EXPN	F450P5	1		O'Connell 2006	Jack			Sacramento	CA	95812	8/31/2006 12:00:00 AM	100	100			MON	Contribution													O'Connell	Jack			SUP		STW							S		1				
1203281	0	3	EXPN	D	EXP391	COM	Jones for Assembly 2006	Dave			Sacramento	CA	95814	9/6/2006 12:00:00 AM	1000	2000			MON						1275185								Dave Jones				ASM		ASM		9					S						
1204336	0	173	EXPN	E	T395920	OTH	Sub-Vendor - Love's Country				Ripon	CA	95366		0				TRC	$62.75 .	MBNA America - Master Card																															
1204372	0	28	EXPN	E	EXP5225	COM	Van Tran for Assembly 2006				Sacramento	CA	95812	8/15/2006 12:00:00 AM	1000	0			CTB						1272343																											
1204087	0	4	EXPN	D	CI4117	COM	Larry Ward For County Assessor				Riverside	CA	92506	8/10/2006 12:00:00 AM	250	1250		1323	MON						1276774								Ward	Larry			ASR	Riverside County Assessor	CTY				Riverside			S						
1204255	0	19	EXPN	D	D4062	COM	National Guard Assn of CA PAC Voter Guide							9/30/2006 12:00:00 AM	1273.15	13225.52		3309	IKD	MBR - Slate mailer													Kelly	Jim			BED		LOC	Grossmont Union HS Dist		S				S						
1204494	0	1	EXPN	D	432546	OTH	2015 Transportation Alliance				Salt Lake City	UT	84110	8/21/2006 12:00:00 AM	500	500		11-10492	MON	Direct Contribution													2015 Transportation Alliance													S						
1204313	0	37	EXPN	D	EXP22050	COM	Friends of Pat Wiggins				Sacramento	CA	95814	9/19/2006 12:00:00 AM	1000	2000			MON	Political Contribution					1251345								Pat Wiggins				SEN		SEN		02	S				S						
1190133	1	72	EXPN	E	EXP1624	OTH	UPS				Los Angeles	CA	90189	6/28/2006 12:00:00 AM	80.57	0			POS																																	
1173281	2	83	EXPN	E	DB56759	COM	Peterson-More For Assembly 2006				Los Angeles,	CA	90025	5/19/2006 12:00:00 AM	3500			1968	CTB						1253188																											
1204060	1	10	EXPN	D	CI1124	COM	Rebuilding California				Sacramento	CA	95814	9/6/2006 12:00:00 AM	50000	50000		37894	MON						1274538								Rebuilding California										Yes On Prop. 1A, 1B, 1C, 1D and 1E			S						
1204369	1	44	EXPN	G	PDT1	OTH	IPS Printers Typographers, Inc.				Sacramento	CA	95816	9/25/2006 12:00:00 AM	506.43	0			CMP		Butcher & Butcher																												PAY79	F		
1210512	0	22	EXPN	D	200006514	OTH	Handel	Karen			Atlanta	GA	30301	10/12/2006 12:00:00 AM	250	500		11-16120	MON	Direct Contribution													Handel	Karen												S						
1212217	0	6	EXPN	E	EXP303	OTH	Verizon Wireless				Sacramento	CA	95833	10/18/2006 12:00:00 AM	499.20	0			OFC																																	
1211897	0	36	EXPN	D	EXP290	COM	Steven Benjamin for RSJC Board of Trustees				Santa Rosa	CA	95407	10/13/2006 12:00:00 AM	500	500			MON						1283813								Steven Benjamin				OTH	Board of Trustees	OTH	Santa Rosa J.C. Board of Trustees	7	S				S						
1205018	0	1578	EXPN	E	100320060E53807_493	COM	Ventura Cnty Cntrl Comm				Camarillo	CA	93010	9/1/2006 12:00:00 AM	3160			3904	CTB	Explain: 					742080																											
1209903	0	10	EXPN	E	EXP18795	COM	Portantino for Assembly 2006	Friends of Anthony			Pasadena	CA	91101	10/5/2006 12:00:00 AM	1000	0			CTB						1267136																											
1211657	0	3	EXPN	D	CI4004	COM	Jim Dear For Mayor				Carson	CA	90749	10/2/2006 12:00:00 AM	200	200		8294	MON						1260745								Dear	Jim			MAY	Carson City Mayor	CIT				Carson			S						
1212189	0	18	EXPN	E	EXP1402	COM	ReElect Don Knabe Supervisor				Cerritos	CA	90703	10/11/2006 12:00:00 AM	750	0			CTB						1251077																											
1204688	1	1262	EXPN	G	EDT1130	OTH	NCC-BAK				SAN FRANCISCO	CA	94105	9/21/2006 12:00:00 AM	3961	0			TEL		COLSKY MEDIA, INC.																												EXP587	E		
1212768	0	154	EXPN	G	EDT259	OTH	KGTV				San Diego	CA	92186	10/2/2006 12:00:00 AM	23753	0			TEL		JohnsonClark Associates																												EXP2858	E		
1213065	0	3	EXPN	E	E4999	OTH	California Alliance for Retired Americans				Oakland	CA	94610	10/17/2006 12:00:00 AM	300	300		1455	PRT																																	
1213087	0	24	EXPN	F465P3	PDT288	OTH	SOLT - Non Electoral				Sacramento	CA	95841	10/21/2006 12:00:00 AM	1093.08	186804.31			IND	Voter Contact																																
1204817	1	5	EXPN	E	D1923	BNM	Committee For School Safety & Repair - Yes on Measure BB				Santa Monica	CA	90405		500				CTB						1289711																			BB		S						
1205018	1	124	EXPN	G	072820060E51266	OTH	IRS c/o ADP Tax Filing Service				San Dimas	CA	91773		49241.05					Explain:,Payroll Taxes	Republican Party Federal Acct	California 																										072820060E51266				
1204767	1	1377	EXPN	E	IK1078	COM	Parra for Assembly 2006				Sacramento	CA	95841							office equipment              $7.13  75436					1272655																						X		1242311			
1213107	2	137	EXPN	E	EXP237	IND	Perez	Salvador			San Jose	CA	95112-	10/18/2006 12:00:00 AM	120	0			IND	Voter Contact																																
1204961	2	70	EXPN	G	EDT142	OTH	Southwest Airlines				Dallas	TX	75205-	9/27/2006 12:00:00 AM	254.60	0			TRC	Airfare  8/3	Chase 1475																												EXP10513	E		
1204767	1	1603	EXPN	E	SV1091	OTH	Enterprise Cable Network				New York	NY	10168		234137.60				TEL	wire  080906																											X		16401911			
1203290	2	170	EXPN	E	026318_81	COM	Friends of Sonny Perdue				Bonaire	GA	31005	7/24/2006 12:00:00 AM	1500			11-15973	CTB	Explain: 					GAPERDUGV																											
1115475	3	156	EXPN	G	G313	OTH	Sign*A*Rama				Santa Clarita	CA	91321	6/2/2005 12:00:00 AM	196.47	196.47		0	CMP		MBNA America																															
1157378	2	76	EXPN	E	E755	IND	Schultze	Debi			Simi Valley	CA	93065	3/2/2006 12:00:00 AM	1944.11	14884.16		2233	CNS																																	
1235498	0	8	EXPN	E	EF551	COM	Machado For Assembly				Merced	CA	95340-4503		1500				CTB	Monetary Contribution:  to support Gerard Machado					1275190																											
1236523	0	3	EXPN	E	EXP415	OTH	APCO WORLDWIDE INC.				SACRAMENTO	CA	95814	10/26/2006 12:00:00 AM	5099.61	0			CNS																																	
1204413	2	52	EXPN	G	PDT90	OTH	Toshiba Corporation				New York	NY	10020	8/26/2006 12:00:00 AM	3245.21	0			OFC		Cardmember Services																												PAY1112	E		
1236591	0	58	EXPN	E	EXP2606	IND	Daucher	Donald			Brea	CA	92821	10/28/2006 12:00:00 AM	98.78	0			OFC																																	
1192178	3	86	EXPN	E	D2307	OTH	Swanson Sound Service				Oakland	CA	94621		125				MTG																												X		D2182			
1212948	1	83	EXPN	G	EDT526	OTH	KOVR-TV				WEST SACRAMENTO	CA	95605	10/17/2006 12:00:00 AM	11730	0			TEL		GCW MEDIA SERVICES, INC.																												EXP366	E		
1213044	2	1112	EXPN	E	EXP1208	OTH	Pay Link Trust  Account				Sacramento	Ca	95841	7/5/2006 12:00:00 AM	10	0			PRO																																	
1239119	0	771	EXPN	D	EDT1544	COM	Friends of Cal Johnson							11/3/2006 12:00:00 AM	595.94	33756.89			IND	Voter Contact													Cal Johnson				OTH	School Board Member	OTH	Fresno						S						
1174730	2	27	EXPN	E	EXP1677	OTH	Continental Colorcraft				Monterey Park	CA	91754	5/19/2006 12:00:00 AM	4213.46	0			LIT																																	
1174524	1	17	EXPN	E	136285	IND	Fideldy	Amity			Sacramento	CA	95814		2179.94				MTG																																	
1146693	1	306	EXPN	G	EDT77	OTH	YANKEE MAILING LISTS				HUGHESVILLE	MD	20637	9/13/2005 12:00:00 AM	1620	0				MAILING LIST	TIM MACY & ASSOC.																												EXP23780	E		
1204730	2	19	EXPN	E	E1247	OTH	Bank of America				Wilmington	DE	19884-0011	9/7/2006 12:00:00 AM	307.43	147730.58		689																																		
1238665	2	212	EXPN	D	D2581	IND								10/26/2006 12:00:00 AM	1936.64	324694.41	0		IKD	graphics  51482													Coleman	Terrence J.			ASM		ASM		15	S				S						
1204767	3	1693	EXPN	E	SV1181	OTH	KQCA				Sacramento	CA	95815		1083.75				TEL	wire  090806																											X		16401911			
1204688	3	301	EXPN	G	EDT168	OTH	KNZR-AM				BAKERSFIELD	CA	93309	8/9/2006 12:00:00 AM	871.25	0			RAD		COLSKY MEDIA, INC.																												EXP336	E		
1238665	2	1074	EXPN	D	D2845	IND								10/31/2006 12:00:00 AM	32.02	26642.55	0		IKD	workers' comp insurance  23863													Soto	Nell			ASM		ASM		61	S				S						
1259523	0	4	EXPN	F461P5	EXP452	PTY	Committee to Elect Charles McGlashan	Charles			Mill Valley	CA	94941	2/7/2007 12:00:00 AM	250	250			MON						1258850								Charles McGlashan				CSU		OTH	Marin County Supervisor		H				S						
1271077	0	11	EXPN	E	EXP2396	IND	Laskey	Alex			Berkeley	CA	94702	5/29/2007 12:00:00 AM	6814.20	0			OFC	See 6/30/06 Schedule G for subvendors over $500 threshold																																
1238665	2	2377	EXPN	E	SV1952	IND	Ha	Yoo Mee			Los Angeles	CA	90006		1449.48				SAL	D3636,4934																											X		5617			
1277898	0	132	EXPN	G	G8488	OTH	BAKERSFIELD AIR CHARTER				BAKERSFIELD	CA	93308	3/23/2007 12:00:00 AM	350	2550		2402	TRC	BAK/SAC 3-23-07 TOTAL COST 350.00	BANK OF AMERICA																															
1278802	0	63	EXPN	E	DB68566	COM	Correa For State Senate 2010				Sacramento,	CA	95814	6/18/2007 12:00:00 AM	500			10493	CTB						1293209																											
1231402	1	30	EXPN	E	E655	PTY	California Democratic Pary				Sacramento	CA	95814	10/31/2006 12:00:00 AM	17900	27900		1490	CTB						741666																											
1203683	1	4	EXPN	D	D88	COM	Committee to Protect Fire & Police Services, Yes on Measure B							9/11/2006 12:00:00 AM	5000	5000		49296	MON	Disbursement made from FF Local 1171 General Fund													Committee to Protect Fire & Police Services, Yes on Measure B						CIT				Binding Arbitration for police and fire personnel	B	City of Santa Clara	S						
1278484	0	1	EXPN	F461P5	1		Friends for Harry Reid				Washington	DC	20002	1/29/2007 12:00:00 AM	9200	9200	0		MON														Reid	Harry			SEN		STW			S				S						
1282179	0	23	EXPN	F461P5	EXPNDT00000000499564	COM	Tamar Galatzan For School Board				Los Angeles	CA	90048	4/19/2007 12:00:00 AM	500	1000		0071709189	MON						1292619								Galatzan	Tamar			BED	School Board	OTH	Los Angeles Unified School Board	3					S						
1282372	0	4	EXPN	E	EXP2888	OTH	Santa Clara Co. United Democratic Campaign - Fed. Acct.				Los Altos	CA	94024	6/30/2007 12:00:00 AM	108	0			VOT						C00231076																											
1284772	0	192	EXPN	G	GV3249	OTH	Hyatt Regency Hotel				Sacramento	CA	95814-3936		174.38				TRS	Lodging: Sac	Mainstream GOP Consulting																															
1285468	0	163	EXPN	G	EDT103	OTH	Flaming Fresco Mexican Restaurant				Redwood City	CA	94063	4/10/2007 12:00:00 AM	377	0			MTG		Platinum Plus for Business																												EXP4230	E		
1285696	0	243	EXPN	E	EXP1228	OTH	Strengthening Our Lives Through Ed., Com. Service and Civic Participation (Sponsor)				Downey	CA	90240	4/25/2007 12:00:00 AM	1000	0			CTB	In-Kind to Yollie Flores for Voter Contact																																
1237591	1	61	EXPN	E	D3452	IND	McKrell	Alyssa			Sacramento	CA	95816		121.86				OFC																																	
1174535	2	33	EXPN	E	D1969	OTH	DCS Campaign, LLC				Washington	DC	20003		500				WEB																																	
946932	2	6	EXPN	F461P5	EXP943	COM	ASSOCIATED GENERAL CONTRACTORS PAC OF CALIFORNIA				WEST SACRAMENTO	CA	95691	1/29/2003 12:00:00 AM	217.94	3062.44			MON						890194												OTH	GENERAL PURPOSE COMMITTEE								S						
1239119	1	2060	EXPN	D	EDT2418	COM	Friends of Michelle Arax Asadoorian							11/6/2006 12:00:00 AM	6	16302.85			IND	Voter Contact													Michelle Arax Asadoorian				OTH	School Board Member	OTH	Fresno						S						
1297456	1	12	EXPN	F461P5	EXP78	COM	TOM BERRYHILL FOR ASSEMBLY 2008				OAKDALE	CA	95361	7/26/2007 12:00:00 AM	1500	1500			MON						1293232								TOM BERRYHILL				ASM		ASM		25	H				S						
1302569	0	4	EXPN	D	EXP640	COM	Duvall for Assembly 2008	Mike			Sacramento	CA	95812	7/12/2007 12:00:00 AM	1000	1000			MON						1293104								Mike Duvall				ASM		ASM		72					S						
1302322	0	12	EXPN	G	EDT3	OTH	Bistro Don Giovanni				Napa	CA	94558	11/14/2007 12:00:00 AM	2207.84	0			CTB		Pharmaceutical Research & Manufacturers Assn. of America																												EXP109	E		
1285649	3	158	EXPN	G	EDT311	OTH	Med Jool				San Francisco	CA	94111	4/9/2007 12:00:00 AM	455.99	0			MTG		Chase Card Services																												EXP698	E		
1236642	3	100	EXPN	E	EXPNT000000000486591	OTH	Palisades Media Group Inc				Santa Monica	CA	90404		100000			0000010282	RAD																																	
1299504	0	2	EXPN	E	EXPNT000000000525919	OTH	American Voter Education Fund				Costa Mesa	CA	92626		5000				CVC																																	
1303349	0	11	EXPN	E	EXP376	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	11/29/2007 12:00:00 AM	369.72	0			PRO																																	
1285649	3	5	EXPN	D	EXP303	COM	California Young Democrats				Sacramento	CA	95814	4/12/2007 12:00:00 AM	100	1100			MON						810710								California Young Democrats																			
1306036	0	667	EXPN	E	EXP5214	IND	Stagner	Zachery			Modesto	CA	95355	11/15/2007 12:00:00 AM	49.87	0			VOT																																	
1302924	0	10	EXPN	D	EXP1685	COM	Jones for Assembly 2008	Dave			Sacramento	CA	95814	11/21/2007 12:00:00 AM	500	1500			MON						1293059								Dave Jones				ASM		ASM		09					S						
1305522	0	1	EXPN	F450P5	1		Tom Ammiano for Assembly				San Francisco	CA	94117	7/18/2007 12:00:00 AM	500	500			MON	check					1290516								Ammiano	Tom			ASM		ASM		12					S						
1306016	0	41	EXPN	E	EXP128	OTH	Moore Information, Inc.				Portland	OR	97201	1/15/2008 12:00:00 AM	1800	0			POL																																	
1282094	1	38	EXPN	E	EXP180	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	6/26/2007 12:00:00 AM	4.90	0			POS																																	
1306119	0	264	EXPN	G	EDT355	OTH	KCBS-TV				Studio City	CA	91604	1/17/2008 12:00:00 AM	357935	0			TEL		Colsky Media Inc																												EXP209	E		
1306683	0	82	EXPN	E	E9517	OTH	Federal Express				Memphis	TN	38132	8/8/2007 12:00:00 AM	104.37	1093.29		1158	POS																																	
1308135	0	61	EXPN	E	E1400	IND	Watson	Karrie			Rockland	CA	95765	7/31/2007 12:00:00 AM	125	870.22		1380	OFC																																	
1310114	0	4	EXPN	D	EDT4015	COM	Familias Por Maywood				Maywood	CA	90270-3532	11/6/2007 12:00:00 AM	539.48	21481.80			IKD	Direct voter contact					1301025								Veronica Guardado, Ana Rosa Rizo				CCM		OTH	City of Maywood						S						
1307523	0	3	EXPN	E	EXP5	OTH	ML Associates, LLC				West Hollywood	CA	90069	12/14/2007 12:00:00 AM	29.49	0			POS																																	
1310916	0	2	EXPN	D	D24	OTH	Hometown Voter Guide							7/16/2007 12:00:00 AM	12885.13	59235.13		1082	IND														Measure M						CTY				Renewed Measure M Transportation Ordinance and Investment Plan	M	County of Orange	S						
1308659	0	9	EXPN	E	EXP22167	OTH	ML Associates, LLC				West Hollywood	CA	90069	7/5/2007 12:00:00 AM	302.49	0			PRO																																	
1310130	0	98	EXPN	G	G270	OTH	Zita Trattoria				Los Angeles	CA	90015	9/7/2007 12:00:00 AM	223.34	223.34		1046	MTG		American Express																															
1309523	0	72	EXPN	E	DB72111	COM	Gavin Newsom For Mayor				San Francisco,	CA	94109	8/3/2007 12:00:00 AM	500			1180	CTB						1290430																											
1285019	1	18	EXPN	E	E115	COM	Steve Adams for City Council				Riverside	CA	92506	4/25/2007 12:00:00 AM	500	500		590	CTB						1255855																											
1311292	0	23	EXPN	E	EF235	OTH	The St. Regis Monarch Beach Resort				Dana Point	CA	92629-4085		4722.92				FND																																	
1310902	0	78	EXPN	E	E11496	IND	Cole	Ronald	Mr.		Northridge	CA	91325	11/1/2007 12:00:00 AM	38.50	187		20665	VOT																																	
1285298	1	159	EXPN	E	EXP50063	IND	Tignor	Marina			Redondo Beach	CA	90278	3/15/2007 12:00:00 AM	1750	0			SAL																																	
1311776	0	112	EXPN	E	EXP39814	OTH	Micro Shred				Canoga Park	CA	91309	10/19/2007 12:00:00 AM	72.50	0			OFC																																	
1312469	0	18	EXPN	E	EXP198	OTH	LAAAWPPI				Los Angeles	CA	90016	10/19/2007 12:00:00 AM	75	0			CVC																																	
1238756	2	114	EXPN	F461P5	NON1442	COM	NO ON 86- STOP THE $2 BILLION TAX HIKE				MILL VALLEY	CA	94941	10/23/2006 12:00:00 AM	650571.80	35128364.09			IKD	EMPLOYEE CAMPAIGN SERVICES (10/23-11/7/06)					1287395														STW				PROPOSITION 86			O		NON1442				
1311972	0	68	EXPN	G	G4373	OTH	Sprint PCS/Nextel				City of Industry	CA	91716-9357	12/20/2007 12:00:00 AM	157.06	2188.42		0	OFC		American Express																															
1323273	0	6	EXPN	D	D1605	COM	Friends of Carre Brown							3/7/2008 12:00:00 AM	150	150		1396	MON	donation													Friends of Carre Brown													S						
1306024	2	14	EXPN	E	EXP398	OTH	McNally Temple Associates, Inc.				Sacramento	CA	95814	1/10/2008 12:00:00 AM	2279.26	0				Travel Expenses																																
1310329	1	54	EXPN	E	E1969	OTH	Innovative Merchant Solutions IMS				Calabasas	CA	91302	9/30/2007 12:00:00 AM	83.69	3269.29		0	OFC																																	
1319976	0	10	EXPN	G	G91-3168-e	OTH	Wells fargo Business Card				Los Angeles	CA	90054-0349		647.89				WEB	Credit Card Payment: See Memo	Santa Clara County Republican Party(FED)																															
1319048	0	14	EXPN	E	11		FRIENDS OF NOREEN EVANS FOR ASSEMBLY 2008				SACRAMENTO	CA	95814		1000				CTB						1293159																											
1320446	0	36	EXPN	E	EXP1164	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	2/5/2008 12:00:00 AM	900	0			PRO																																	
1325445	0	1490	EXPN	D	DD136907	COM	Courage Campaign Issues Committee							12/9/2007 12:00:00 AM	50	82933.69		2070001459	MON														Courage Campaign Issues Committee																			X
1311444	1	82	EXPN	E	EXP2224	IND	Dickson	Susan J.			Sacramento	CA	95819	7/11/2007 12:00:00 AM	12.19	0			OFC																																	
1325445	0	4879	EXPN	E	D138392	COM	Huber for Assembly								100				CTB						1299300																											
1323208	0	3	EXPN	E	1024745	RCP	California League of Food Processors PAC				Sacramento	CA	95833		5000				CTB						760553																											
1334611	0	6	EXPN	D	EXP3217	COM	California Republican Party				Sacramento	CA	95814	5/5/2008 12:00:00 AM	10000	10000			MON						810163								California Republican Party													S						
1334021	0	57	EXPN	D	EXP17332	COM	Scherman	Committee to Re-Elect Sophia			Elk Grove	CA	95759	5/1/2008 12:00:00 AM	1000	1000			MON						991830								Sophia Scherman				CCM		OTH	City of Elk Grove						S						
1334474	0	35	EXPN	G	EDT212	OTH	Spataro's				Sacramento	CA	95814	3/26/2008 12:00:00 AM	201.87	0				Fundraising	Wells Fargo Bank																												EXP1393	E		
1307572	2	63	EXPN	E	EXP207	OTH	The Bellevue Club				Oakland	CA	94610	12/7/2007 12:00:00 AM	205	0				Membership Dues																																
1320417	1	117	EXPN	G	EDT212	OTH	The Park				Sacramento	CA	95814	2/7/2008 12:00:00 AM	500	0			FND		California Bank & Trust--Bankcard Center																												EXP1323	E		
1320417	1	14	EXPN	E	EXP1111	OTH	Blackrock Associates, LLC				Berkeley	CA	94704	1/11/2008 12:00:00 AM	3500	0			PRO																																	
1335094	0	71	EXPN	E	EXP6733	OTH	Complete Campaigns				San Diego	CA	92101	4/30/2008 12:00:00 AM	11.25	0			OFC																																	
